Time Step,Time,SWE_mm,sm_profile_0_1m
92,2018-10-04 20:00:00,0.0,0.5050065531474446
93,2018-10-04 21:00:00,0.0,0.7982018964208145
94,2018-10-04 22:00:00,0.0,0.23109922173733466
95,2018-10-04 23:00:00,0.0,0.0019592461374705605
96,2018-10-05 00:00:00,0.0,0.1576330449579072
97,2018-10-05 01:00:00,0.0,0.13920332309348793
98,2018-10-05 02:00:00,0.0,0.060282868577494875
99,2018-10-05 03:00:00,0.0,0.5983627008614739
100,2018-10-05 04:00:00,0.0,0.32779893478139976
101,2018-10-05 05:00:00,0.0,0.168480526067868
102,2018-10-05 06:00:00,0.0,0.3119941372528927
103,2018-10-05 07:00:00,0.0,0.42750555878180496
104,2018-10-05 08:00:00,0.0,0.384579820750779
105,2018-10-05 09:00:00,0.0,0.35664924547435783
106,2018-10-05 10:00:00,0.0,0.21665836684246653
107,2018-10-05 11:00:00,0.0,0.5516539071465275
108,2018-10-05 12:00:00,0.0,0.5281910860934048
109,2018-10-05 13:00:00,0.0,0.9420170562596775
110,2018-10-05 14:00:00,0.0,0.35818728787170906
111,2018-10-05 15:00:00,0.0,0.36188058677862633
112,2018-10-05 16:00:00,0.0,0.07767079926467935
113,2018-10-05 17:00:00,0.0,0.35655080095530023
114,2018-10-05 18:00:00,0.0,0.034800896532244496
115,2018-10-05 19:00:00,0.0,0.1713153489517053
116,2018-10-05 20:00:00,0.0,0.7046268889639391
117,2018-10-05 21:00:00,0.0,0.891894116102836
118,2018-10-05 22:00:00,0.0,0.29310568502761347
119,2018-10-05 23:00:00,0.042768508,0.013689181683166463
120,2018-10-06 00:00:00,0.089472592,0.013838090369354239
121,2018-10-06 01:00:00,0.055558961,0.6661187106079747
122,2018-10-06 02:00:00,0.042768508,0.7692487881513327
123,2018-10-06 03:00:00,0.0,0.9060337464767115
124,2018-10-06 04:00:00,0.0,0.5831522657545666
125,2018-10-06 05:00:00,0.0,0.15829835479882037
126,2018-10-06 06:00:00,0.0,0.6446929111888279
127,2018-10-06 07:00:00,0.0,0.5615330448716287
128,2018-10-06 08:00:00,0.042776119,0.021972011604898034
129,2018-10-06 09:00:00,0.049872205,0.2706391926822951
130,2018-10-06 10:00:00,0.059426658,0.8132539134003759
131,2018-10-06 11:00:00,0.067827739,0.47648101998027315
132,2018-10-06 12:00:00,0.074295603,0.6521379853844902
133,2018-10-06 13:00:00,0.080848694,0.3005883580726866
134,2018-10-06 14:00:00,0.085169367,0.5281488220606618
135,2018-10-06 15:00:00,0.0,0.09699335901012662
136,2018-10-06 16:00:00,0.0,0.1974467874872029
137,2018-10-06 17:00:00,0.0,0.9534529060043713
138,2018-10-06 18:00:00,0.094092645,0.5053757376470687
139,2018-10-06 19:00:00,0.0,0.792582760578495
140,2018-10-06 20:00:00,0.0,0.31744096310745606
141,2018-10-06 21:00:00,0.0,0.7951802243374901
142,2018-10-06 22:00:00,0.0,0.45147505166225776
143,2018-10-06 23:00:00,0.0,0.27843699353873197
144,2018-10-07 00:00:00,0.0,0.9029214415716293
145,2018-10-07 01:00:00,0.0,0.8082920739005273
146,2018-10-07 02:00:00,0.0,0.7055563331441176
147,2018-10-07 03:00:00,0.0,0.43745212254910315
148,2018-10-07 04:00:00,0.0,0.9789064342419684
149,2018-10-07 05:00:00,0.77996558,0.5770073616386423
150,2018-10-07 06:00:00,0.0,0.24144526393840426
151,2018-10-07 07:00:00,0.0,0.8951788707920731
152,2018-10-07 08:00:00,0.0,0.27878508470234986
153,2018-10-07 09:00:00,0.0,0.3981773364540565
154,2018-10-07 10:00:00,0.0,0.6717314206729894
155,2018-10-07 11:00:00,0.099214293,0.6517149781999722
156,2018-10-07 12:00:00,1.786207914,0.45842466227729506
157,2018-10-07 13:00:00,6.049416542,0.6020192394511668
158,2018-10-07 14:00:00,7.443127632,0.9601109775792596
159,2018-10-07 15:00:00,13.471971512,0.9902433754608876
160,2018-10-07 16:00:00,14.511936188,0.7301965716621035
161,2018-10-07 17:00:00,15.617441177,0.8110936992273226
162,2018-10-07 18:00:00,15.522622108,0.5324347745936391
163,2018-10-07 19:00:00,15.382475853,0.8805226722276382
164,2018-10-07 20:00:00,15.325960159,0.5006258355292954
165,2018-10-07 21:00:00,14.687236786,0.4604918832839563
166,2018-10-07 22:00:00,13.396671295,0.8220832484833467
167,2018-10-07 23:00:00,13.271537781,0.13604728006090916
168,2018-10-08 00:00:00,13.376011848,0.2979290008964245
169,2018-10-08 01:00:00,13.342617989,0.39252203517233697
170,2018-10-08 02:00:00,13.298482895,0.4591150725225803
171,2018-10-08 03:00:00,13.172397614,0.5631106184090996
172,2018-10-08 04:00:00,13.059775352,0.39325691320639933
173,2018-10-08 05:00:00,12.959307671,0.8730885719581265
174,2018-10-08 06:00:00,12.872312546,0.2339432082959748
175,2018-10-08 07:00:00,12.794725418,0.6490642219463985
176,2018-10-08 08:00:00,12.719512939,0.5430656506828849
177,2018-10-08 09:00:00,12.918759346,0.5357153684957311
178,2018-10-08 10:00:00,12.865560532,0.8079910692317065
179,2018-10-08 11:00:00,12.818155289,0.8532485625078597
180,2018-10-08 12:00:00,12.93989563,0.7325375299157877
181,2018-10-08 13:00:00,12.916179657,0.09785680194300983
182,2018-10-08 14:00:00,12.900015831,0.3665529046731606
183,2018-10-08 15:00:00,12.868195534,0.672729617206288
184,2018-10-08 16:00:00,14.781520844,0.9327566041258492
185,2018-10-08 17:00:00,16.460325241,0.7964963610374162
186,2018-10-08 18:00:00,18.313589096,0.7735038373761275
187,2018-10-08 19:00:00,18.198360443,0.47553636821897405
188,2018-10-08 20:00:00,18.05680275,0.47558903368116145
189,2018-10-08 21:00:00,17.797943115,0.830855075430015
190,2018-10-08 22:00:00,17.206144333,0.5201702530841984
191,2018-10-08 23:00:00,16.864774704,0.7123845512924101
192,2018-10-09 00:00:00,16.577497482,0.26162318236327564
193,2018-10-09 01:00:00,16.397018433,0.7166308423384583
194,2018-10-09 02:00:00,16.17423439,0.8030587459902072
195,2018-10-09 03:00:00,15.97104454,0.1702322467089895
196,2018-10-09 04:00:00,15.792082787,0.6036928306915167
197,2018-10-09 05:00:00,15.722564697,0.7867494312274
198,2018-10-09 06:00:00,15.579431534,0.6448857280116311
199,2018-10-09 07:00:00,15.449465752,0.3343453035597469
200,2018-10-09 08:00:00,15.33147049,0.8066843695736426
201,2018-10-09 09:00:00,15.216362,0.6213803990675602
202,2018-10-09 10:00:00,15.111325264,0.6226407552924804
203,2018-10-09 11:00:00,15.007688522,0.9442016209734296
204,2018-10-09 12:00:00,14.911203384,0.23127463456331798
205,2018-10-09 13:00:00,14.823471069,0.6086402677255174
206,2018-10-09 14:00:00,14.736708641,0.7291664056737722
207,2018-10-09 15:00:00,14.649476051,0.19843728480406897
208,2018-10-09 16:00:00,14.556610107,0.9489692175385909
209,2018-10-09 17:00:00,14.42455101,0.06170089724731842
210,2018-10-09 18:00:00,14.242580414,0.6741593133608947
211,2018-10-09 19:00:00,13.97700119,0.37251491908611134
212,2018-10-09 20:00:00,13.4764328,0.8743605850691413
213,2018-10-09 21:00:00,11.964744568,0.19952532516298482
214,2018-10-09 22:00:00,9.660144806,0.7581076527305266
215,2018-10-09 23:00:00,9.311350822,0.38880664164449796
216,2018-10-10 00:00:00,9.01502037,0.5930921697379019
217,2018-10-10 01:00:00,9.26030159,0.6197669537122991
218,2018-10-10 02:00:00,9.11423111,0.7898905539262563
219,2018-10-10 03:00:00,8.918446541,0.8330425918911257
220,2018-10-10 04:00:00,8.740819931,0.9952224452337413
221,2018-10-10 05:00:00,8.590212822,0.39827625608656103
222,2018-10-10 06:00:00,8.446907997,0.9653311699383639
223,2018-10-10 07:00:00,8.315433502,0.6478905883446555
224,2018-10-10 08:00:00,8.202197075,0.9031066716125349
225,2018-10-10 09:00:00,8.09075737,0.5476979113933874
226,2018-10-10 10:00:00,7.986646652,0.8873448023064051
227,2018-10-10 11:00:00,7.883018017,0.9290385905264044
228,2018-10-10 12:00:00,7.785977364,0.8386151206170585
229,2018-10-10 13:00:00,10.568829536,0.258597349684313
230,2018-10-10 14:00:00,10.573513031,0.9010966355688753
231,2018-10-10 15:00:00,10.545040131,0.3931557863485854
232,2018-10-10 16:00:00,14.817897797,0.5085835137909575
233,2018-10-10 17:00:00,14.778644562,0.04427101524192201
234,2018-10-10 18:00:00,14.72296524,0.9798714017843472
235,2018-10-10 19:00:00,14.645451546,0.0715811063722136
236,2018-10-10 20:00:00,14.550555229,0.7833396218782346
237,2018-10-10 21:00:00,14.38501358,0.7498297001176534
238,2018-10-10 22:00:00,17.772090912,0.48940367347362246
239,2018-10-10 23:00:00,17.786880493,0.6616174357529745
240,2018-10-11 00:00:00,17.804176331,0.14589804935054118
241,2018-10-11 01:00:00,17.820957184,0.739538763765599
242,2018-10-11 02:00:00,17.818778992,0.26416629066314157
243,2018-10-11 03:00:00,17.798866272,0.12333553122277885
244,2018-10-11 04:00:00,17.768663406,0.1898074848823309
245,2018-10-11 05:00:00,17.730018616,0.7803139606836096
246,2018-10-11 06:00:00,17.677816391,0.9193415160055941
247,2018-10-11 07:00:00,17.615486145,0.41555161502363835
248,2018-10-11 08:00:00,17.556236267,0.8304896973184862
249,2018-10-11 09:00:00,17.501171112,0.41051039641445486
250,2018-10-11 10:00:00,17.450574875,0.628978632626072
251,2018-10-11 11:00:00,17.392513275,0.3036358343849428
252,2018-10-11 12:00:00,17.331100464,0.7286602634096846
253,2018-10-11 13:00:00,17.270759583,0.4792708813330173
254,2018-10-11 14:00:00,17.516475677,0.39230762554305587
255,2018-10-11 15:00:00,18.725444794,0.5021358080147426
256,2018-10-11 16:00:00,20.119350433,0.3694942976109724
257,2018-10-11 17:00:00,24.492185593,0.13386860020285118
258,2018-10-11 18:00:00,24.425388336,0.1572595951068273
259,2018-10-11 19:00:00,24.325761795,0.5785708239763048
260,2018-10-11 20:00:00,24.19364357,0.8738356929298637
261,2018-10-11 21:00:00,23.676921844,0.6047874896850303
262,2018-10-11 22:00:00,23.089630127,0.09124993201318188
263,2018-10-11 23:00:00,22.742204666,0.3463302922703321
264,2018-10-12 00:00:00,22.449264526,0.1615895190491453
265,2018-10-12 01:00:00,22.182888031,0.2085622382268314
266,2018-10-12 02:00:00,21.940439224,0.18329444954463703
267,2018-10-12 03:00:00,21.722463608,0.3552764227965345
268,2018-10-12 04:00:00,21.523914337,0.3086016498188262
269,2018-10-12 05:00:00,21.34188652,0.29543444004965325
270,2018-10-12 06:00:00,21.178764343,0.014024828572977377
271,2018-10-12 07:00:00,21.035139084,0.3362354106619657
272,2018-10-12 08:00:00,20.913106918,0.8935531442618545
273,2018-10-12 09:00:00,20.813690186,0.6936860573519085
274,2018-10-12 10:00:00,20.71922493,0.9008679121158557
275,2018-10-12 11:00:00,20.643163681,0.44626684178913056
276,2018-10-12 12:00:00,20.582946777,0.6995337819873871
277,2018-10-12 13:00:00,20.53875351,0.0657784119861462
278,2018-10-12 14:00:00,20.50475502,0.5578212531346093
279,2018-10-12 15:00:00,20.464160919,0.6948330229928343
280,2018-10-12 16:00:00,20.410686493,0.6442288922879955
281,2018-10-12 17:00:00,20.306558609,0.14005660243160045
282,2018-10-12 18:00:00,20.128370285,0.2122124591773008
283,2018-10-12 19:00:00,19.807710648,0.6243007404124282
284,2018-10-12 20:00:00,19.187683105,0.42474864165097626
285,2018-10-12 21:00:00,18.250106812,0.34390787149931945
286,2018-10-12 22:00:00,16.052017212,0.6431217573215371
287,2018-10-12 23:00:00,15.659189224,0.7087580407811566
288,2018-10-13 00:00:00,15.325601578,0.8817261360898391
289,2018-10-13 01:00:00,15.044509888,0.804921716861717
290,2018-10-13 02:00:00,14.804753304,0.19152203901375509
291,2018-10-13 03:00:00,14.602201462,0.9071881096142757
292,2018-10-13 04:00:00,14.421581268,0.430384032813655
293,2018-10-13 05:00:00,14.272748947,0.31609510303008825
294,2018-10-13 06:00:00,14.155181885,0.1994119324782564
295,2018-10-13 07:00:00,14.064033508,0.47547968988197886
296,2018-10-13 08:00:00,13.989070892,0.9493448139144723
297,2018-10-13 09:00:00,13.934380531,0.5353112920856808
298,2018-10-13 10:00:00,13.897772789,0.23718690415639176
299,2018-10-13 11:00:00,13.881509781,0.03123985370756166
300,2018-10-13 12:00:00,13.876600266,0.8133756144920273
301,2018-10-13 13:00:00,13.878698349,0.7792469056378488
302,2018-10-13 14:00:00,13.88037014,0.31480152385718163
303,2018-10-13 15:00:00,13.885043144,0.1252464319982295
304,2018-10-13 16:00:00,13.882381439,0.9223362977845914
305,2018-10-13 17:00:00,13.831996918,0.6002342902029459
306,2018-10-13 18:00:00,13.678401947,0.8459187526005127
307,2018-10-13 19:00:00,13.375189781,0.6617651609171786
308,2018-10-13 20:00:00,12.761796951,0.35075472527053797
309,2018-10-13 21:00:00,10.683584213,0.7990498165616545
310,2018-10-13 22:00:00,7.756309032,0.9704991597750517
311,2018-10-13 23:00:00,7.703157425,0.6473145983694829
312,2018-10-14 00:00:00,7.661371231,0.9281164763351172
313,2018-10-14 01:00:00,7.62491703,0.21807443865771037
314,2018-10-14 02:00:00,7.59465313,0.6931020826408043
315,2018-10-14 03:00:00,7.557754517,0.6076523620868315
316,2018-10-14 04:00:00,7.519999981,0.1680448694749791
317,2018-10-14 05:00:00,7.492752075,0.5977337408228675
318,2018-10-14 06:00:00,7.467123032,0.7874413181143028
319,2018-10-14 07:00:00,7.439249039,0.8008311042283941
320,2018-10-14 08:00:00,7.409270287,0.22742886275201812
321,2018-10-14 09:00:00,7.395638466,0.33721129959891694
322,2018-10-14 10:00:00,7.392655849,0.09452444504039292
323,2018-10-14 11:00:00,7.3895154,0.718488563899885
324,2018-10-14 12:00:00,7.397864819,0.9423779396564332
325,2018-10-14 13:00:00,7.407542229,0.8377695099613229
326,2018-10-14 14:00:00,7.414825439,0.8707023383143205
327,2018-10-14 15:00:00,7.63326931,0.5222209330002081
328,2018-10-14 16:00:00,7.603310585,0.6376202693301105
329,2018-10-14 17:00:00,7.522434235,0.6721040318513545
330,2018-10-14 18:00:00,7.375433445,0.6606903476764934
331,2018-10-14 19:00:00,7.159986019,0.6610316039442277
332,2018-10-14 20:00:00,5.946809769,0.2663436108572841
333,2018-10-14 21:00:00,3.713315487,0.7696396491270155
334,2018-10-14 22:00:00,2.047389269,0.4526333039931917
335,2018-10-14 23:00:00,2.056287766,0.9448255603033953
336,2018-10-15 00:00:00,2.070665598,0.7544285170595187
337,2018-10-15 01:00:00,2.086602449,0.9479080378616386
338,2018-10-15 02:00:00,2.103957176,0.7622191058202149
339,2018-10-15 03:00:00,2.121980906,0.8965926257725653
340,2018-10-15 04:00:00,2.141458988,0.6355011889428106
341,2018-10-15 05:00:00,2.15246439,0.8560568557121426
342,2018-10-15 06:00:00,2.160911798,0.17555728419582606
343,2018-10-15 07:00:00,2.170140743,0.6157865103352202
344,2018-10-15 08:00:00,2.17885375,0.46174957278222306
345,2018-10-15 09:00:00,2.183191776,0.22159860099325435
346,2018-10-15 10:00:00,2.186772346,0.6053257376384474
347,2018-10-15 11:00:00,2.191290379,0.06196849566413465
348,2018-10-15 12:00:00,2.196276426,0.7243305591869676
349,2018-10-15 13:00:00,2.20187211,0.31072465218005885
350,2018-10-15 14:00:00,2.208810091,0.5074193765523565
351,2018-10-15 15:00:00,2.214679003,0.1729561910457934
352,2018-10-15 16:00:00,2.213561773,0.30410513306661335
353,2018-10-15 17:00:00,2.17821455,0.9491694115661334
354,2018-10-15 18:00:00,2.07777667,0.2233785574660766
355,2018-10-15 19:00:00,1.925355792,0.8017140326825838
356,2018-10-15 20:00:00,1.901574612,0.3587721984695925
357,2018-10-15 21:00:00,1.897769094,0.2914763359107372
358,2018-10-15 22:00:00,1.889154911,0.5980208695548772
359,2018-10-15 23:00:00,1.899687171,0.7485531088352826
360,2018-10-16 00:00:00,1.912599564,0.8173205142963187
361,2018-10-16 01:00:00,1.922910929,0.6827401420360968
362,2018-10-16 02:00:00,1.928975463,0.21429445281523996
363,2018-10-16 03:00:00,1.947874904,0.12516796726767765
364,2018-10-16 04:00:00,1.966058612,0.6496184889885285
365,2018-10-16 05:00:00,1.984057426,0.570483879743485
366,2018-10-16 06:00:00,2.000274897,0.8442390463276261
367,2018-10-16 07:00:00,2.013121367,0.5732979607780813
368,2018-10-16 08:00:00,2.026120186,0.7491855663018504
369,2018-10-16 09:00:00,2.035884619,0.7361996006639503
370,2018-10-16 10:00:00,2.047611475,0.24612092371512528
371,2018-10-16 11:00:00,2.061183453,0.2516824279478619
372,2018-10-16 12:00:00,2.074238062,0.8871305780911711
373,2018-10-16 13:00:00,2.087919474,0.6465845599637043
374,2018-10-16 14:00:00,2.103279114,0.6512575430030232
375,2018-10-16 15:00:00,2.099569798,0.24006268745124293
376,2018-10-16 16:00:00,2.064325094,0.9045413479412205
377,2018-10-16 17:00:00,1.981088042,0.4954920318365569
378,2018-10-16 18:00:00,1.834144354,0.5870408605819967
379,2018-10-16 19:00:00,1.623994708,0.7192703128116127
380,2018-10-16 20:00:00,1.383338809,0.7389299242079658
381,2018-10-16 21:00:00,1.090846777,0.9729257549189
382,2018-10-16 22:00:00,0.82519114,0.4036428066821768
383,2018-10-16 23:00:00,0.821310043,0.9497027426718433
384,2018-10-17 00:00:00,0.858198106,0.00481788013729012
385,2018-10-17 01:00:00,0.873501241,0.08781000225827085
386,2018-10-17 02:00:00,0.889956474,0.39750127248460343
387,2018-10-17 03:00:00,0.90302819,0.9254398310467412
388,2018-10-17 04:00:00,0.920280576,0.37537907504310297
389,2018-10-17 05:00:00,0.940753996,0.38878876175454713
390,2018-10-17 06:00:00,0.946730733,0.9445414120668312
391,2018-10-17 07:00:00,0.954234362,0.8246389582379398
392,2018-10-17 08:00:00,0.965603828,0.9566635982344339
393,2018-10-17 09:00:00,0.972823739,0.1275384675543182
394,2018-10-17 10:00:00,0.98436141,0.7321589188393077
395,2018-10-17 11:00:00,0.997425258,0.7519686254400112
396,2018-10-17 12:00:00,1.014291286,0.9141774923636665
397,2018-10-17 13:00:00,1.032091141,0.11994303618955904
398,2018-10-17 14:00:00,1.0478791,0.5735474139543584
399,2018-10-17 15:00:00,1.05822897,0.4339653454484178
400,2018-10-17 16:00:00,1.045647264,0.8645806833288172
401,2018-10-17 17:00:00,0.9974401,0.302350365811222
402,2018-10-17 18:00:00,0.889981329,0.9174719409679993
403,2018-10-17 19:00:00,0.745118737,0.9805778719717643
404,2018-10-17 20:00:00,0.584707499,0.8863475520139261
405,2018-10-17 21:00:00,0.382074893,0.39897266735177617
406,2018-10-17 22:00:00,0.234118283,0.6480144476408394
407,2018-10-17 23:00:00,0.319274664,0.05787360249500051
408,2018-10-18 00:00:00,0.461241633,0.5310334984572336
409,2018-10-18 01:00:00,0.568717718,0.23253626920058013
410,2018-10-18 02:00:00,0.686072171,0.3397125854637524
411,2018-10-18 03:00:00,0.794263601,0.5826764114093067
412,2018-10-18 04:00:00,0.888603985,0.20061841817808057
413,2018-10-18 05:00:00,0.929385364,0.8115791460090636
414,2018-10-18 06:00:00,0.949939966,0.9040186411591412
415,2018-10-18 07:00:00,1.001705885,0.7463953520886897
416,2018-10-18 08:00:00,1.117390394,0.9944130460427132
417,2018-10-18 09:00:00,1.224048972,0.7291403880049182
418,2018-10-18 10:00:00,1.313238621,0.3463221570591407
419,2018-10-18 11:00:00,1.350298047,0.09763032992370668
420,2018-10-18 12:00:00,1.369461894,0.324753438138381
421,2018-10-18 13:00:00,1.393916845,0.45178636676231954
422,2018-10-18 14:00:00,1.416992664,0.3224264304001503
423,2018-10-18 15:00:00,1.417792559,0.6666420825206492
424,2018-10-18 16:00:00,1.392089844,0.2956035870703022
425,2018-10-18 17:00:00,1.330215573,0.21894379119035645
426,2018-10-18 18:00:00,1.231244445,0.5242944737668651
427,2018-10-18 19:00:00,1.08811605,0.000642951649509782
428,2018-10-18 20:00:00,0.901464581,0.7663871077370231
429,2018-10-18 21:00:00,0.666802168,0.0518467695597139
430,2018-10-18 22:00:00,0.467855334,0.9990007503418372
431,2018-10-18 23:00:00,0.492735952,0.9252182310048799
432,2018-10-19 00:00:00,0.522095323,0.9417120498261186
433,2018-10-19 01:00:00,0.552676201,0.2553808176050302
434,2018-10-19 02:00:00,0.5811854,0.17528384874022562
435,2018-10-19 03:00:00,0.526708245,0.8490412331214294
436,2018-10-19 04:00:00,0.0,0.44747684800786336
437,2018-10-19 05:00:00,0.0,0.2916363234573168
438,2018-10-19 06:00:00,0.0,0.07097973043149297
439,2018-10-19 07:00:00,0.0,0.7233036547352724
440,2018-10-19 08:00:00,0.0,0.4532279178002445
441,2018-10-19 09:00:00,0.0,0.9707479647556331
442,2018-10-19 10:00:00,0.0,0.7314220301754328
443,2018-10-19 11:00:00,0.0,0.9459724961767972
444,2018-10-19 12:00:00,0.0,0.053277938364768906
445,2018-10-19 13:00:00,0.0,0.9691288117918303
446,2018-10-19 14:00:00,0.0,0.72508628879978
447,2018-10-19 15:00:00,0.0,0.6295988093636128
448,2018-10-19 16:00:00,0.0,0.9797545553953403
449,2018-10-19 17:00:00,0.0,0.6656512690503075
450,2018-10-19 18:00:00,0.0,0.9700216254430639
451,2018-10-19 19:00:00,0.0,0.6587558599229013
452,2018-10-19 20:00:00,0.0,0.0474707111588516
453,2018-10-19 21:00:00,0.0,0.2573272798592592
454,2018-10-19 22:00:00,0.0,0.387118864171191
455,2018-10-19 23:00:00,0.0,0.14415228166613248
456,2018-10-20 00:00:00,0.0,0.5174006648616754
457,2018-10-20 01:00:00,0.0,0.9091590684677598
458,2018-10-20 02:00:00,0.0,0.9146742384801595
459,2018-10-20 03:00:00,0.0,0.7906295447490205
460,2018-10-20 04:00:00,0.0,0.881659043002044
461,2018-10-20 05:00:00,0.0,0.15249734083144584
462,2018-10-20 06:00:00,0.0,0.9278649283622139
463,2018-10-20 07:00:00,0.0,0.01607626382779026
464,2018-10-20 08:00:00,0.0,0.02288550440475179
465,2018-10-20 09:00:00,0.0,0.974287277099171
466,2018-10-20 10:00:00,0.0,0.35392896257508355
467,2018-10-20 11:00:00,0.0,0.13281484584034198
468,2018-10-20 12:00:00,0.0,0.8937409716848062
469,2018-10-20 13:00:00,0.0,0.6657900593573227
470,2018-10-20 14:00:00,0.0,0.809596478689565
471,2018-10-20 15:00:00,0.0,0.8782409562694988
472,2018-10-20 16:00:00,0.0,0.1945831608945121
473,2018-10-20 17:00:00,0.0,0.743933615178166
474,2018-10-20 18:00:00,0.0,0.4648562134197488
475,2018-10-20 19:00:00,0.0,0.8658744488690041
476,2018-10-20 20:00:00,0.0,0.5602347705046546
477,2018-10-20 21:00:00,0.0,0.9317534752877321
