Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
58,2018-10-03 10:00:00,0.0,0.6683436265982738,0.3341718132991369,0.2227812088660913,0.16708590664956846
59,2018-10-03 11:00:00,0.0,0.5042482535910712,0.2521241267955356,0.16808275119702373,0.1260620633977678
60,2018-10-03 12:00:00,0.0,0.1612398462203587,0.08061992311017935,0.053746615406786234,0.040309961555089674
61,2018-10-03 13:00:00,0.0,0.4430358939263569,0.22151794696317845,0.14767863130878564,0.11075897348158922
62,2018-10-03 14:00:00,0.0,0.861008470597664,0.430504235298832,0.2870028235325547,0.215252117649416
63,2018-10-03 15:00:00,0.0,0.837086761135054,0.418543380567527,0.2790289203783513,0.2092716902837635
64,2018-10-03 16:00:00,0.0,0.8722838402499058,0.4361419201249529,0.29076128008330193,0.21807096006247645
65,2018-10-03 17:00:00,0.0,0.4154330387383542,0.2077165193691771,0.1384776795794514,0.10385825968458855
66,2018-10-03 18:00:00,0.0,0.1536529163085587,0.07682645815427935,0.05121763876951957,0.03841322907713968
67,2018-10-03 19:00:00,0.0,0.2429037414317355,0.12145187071586774,0.0809679138105785,0.06072593535793387
68,2018-10-03 20:00:00,0.0,0.8749606886599441,0.43748034432997207,0.29165356288664807,0.21874017216498604
69,2018-10-03 21:00:00,0.0,0.710528521445322,0.355264260722661,0.23684284048177398,0.1776321303613305
70,2018-10-03 22:00:00,0.0,0.2486424307388434,0.1243212153694217,0.08288081024628113,0.06216060768471085
71,2018-10-03 23:00:00,0.0,0.587340378792673,0.2936701893963365,0.19578012626422434,0.14683509469816824
72,2018-10-04 00:00:00,0.0,0.8655002379847446,0.4327501189923723,0.2885000793282482,0.21637505949618616
73,2018-10-04 01:00:00,0.0,0.4927608394895399,0.24638041974476996,0.16425361316317996,0.12319020987238498
74,2018-10-04 02:00:00,0.0,0.7309886751641087,0.36549433758205435,0.24366289172136957,0.18274716879102718
75,2018-10-04 03:00:00,0.0,0.0165030453763158,0.0082515226881579,0.005501015125438599,0.00412576134407895
76,2018-10-04 04:00:00,0.0,0.8532282905825568,0.4266141452912784,0.2844094301941856,0.2133070726456392
77,2018-10-04 05:00:00,0.0,0.4276496573931388,0.2138248286965694,0.14254988579771294,0.1069124143482847
78,2018-10-04 06:00:00,0.0,0.554568814696925,0.2772844073484625,0.18485627156564166,0.13864220367423125
79,2018-10-04 07:00:00,0.0,0.8412393487771381,0.42061967438856906,0.280413116259046,0.21030983719428453
80,2018-10-04 08:00:00,0.0,0.0234395987167073,0.01171979935835365,0.007813199572235767,0.005859899679176825
81,2018-10-04 09:00:00,0.0,0.561179992163183,0.2805899960815915,0.1870599973877277,0.14029499804079576
82,2018-10-04 10:00:00,0.0,0.9349725196130236,0.4674862598065118,0.31165750653767454,0.2337431299032559
83,2018-10-04 11:00:00,0.0,0.8692949097177259,0.43464745485886297,0.28976496990590866,0.21732372742943148
84,2018-10-04 12:00:00,0.0,0.9924564473942886,0.4962282236971443,0.3308188157980962,0.24811411184857216
85,2018-10-04 13:00:00,0.0,0.0685856384042414,0.0342928192021207,0.022861879468080465,0.01714640960106035
86,2018-10-04 14:00:00,0.0,0.2204065030123817,0.11020325150619086,0.07346883433746057,0.05510162575309543
87,2018-10-04 15:00:00,0.0,0.2960637855336325,0.14803189276681625,0.09868792851121083,0.07401594638340812
88,2018-10-04 16:00:00,0.0,0.7878603882375712,0.3939301941187856,0.2626201294125237,0.1969650970593928
89,2018-10-04 17:00:00,0.0,0.9112353689152732,0.4556176844576366,0.30374512297175776,0.2278088422288183
90,2018-10-04 18:00:00,0.0,0.5037320657977085,0.25186603289885423,0.16791068859923616,0.12593301644942712
91,2018-10-04 19:00:00,0.0,0.6230210537904853,0.31151052689524267,0.20767368459682845,0.15575526344762133
92,2018-10-04 20:00:00,0.0,0.6024404553185556,0.3012202276592778,0.2008134851061852,0.1506101138296389
93,2018-10-04 21:00:00,0.0,0.6517447369492749,0.32587236847463746,0.2172482456497583,0.16293618423731873
94,2018-10-04 22:00:00,0.0,0.2285955303879305,0.11429776519396526,0.07619851012931017,0.05714888259698263
95,2018-10-04 23:00:00,0.0,0.0024555741835232,0.0012277870917616,0.0008185247278410667,0.0006138935458808
96,2018-10-05 00:00:00,0.0,0.6821065270677651,0.34105326353388254,0.2273688423559217,0.17052663176694127
97,2018-10-05 01:00:00,0.0,0.2480175529894248,0.1240087764947124,0.0826725176631416,0.0620043882473562
98,2018-10-05 02:00:00,0.00040878,0.3945668017708155,0.19728340088540774,0.1315222672569385,0.09864170044270387
99,2018-10-05 03:00:00,0.00083282,0.2791330450250945,0.13956652251254725,0.09304434834169817,0.06978326125627363
100,2018-10-05 04:00:00,0.001825749,0.0756577277004585,0.03782886385022925,0.0252192425668195,0.018914431925114626
101,2018-10-05 05:00:00,0.002686334,0.8035895684995787,0.40179478424978937,0.2678631894998596,0.20089739212489469
102,2018-10-05 06:00:00,0.003854831,0.6230893132544747,0.31154465662723735,0.20769643775149157,0.15577232831361867
103,2018-10-05 07:00:00,0.004228433,0.8663756238960643,0.43318781194803213,0.28879187463202144,0.21659390597401607
104,2018-10-05 08:00:00,0.005078353,0.2920923923448689,0.14604619617243444,0.09736413078162297,0.07302309808621722
105,2018-10-05 09:00:00,0.005519131,0.2129239007885585,0.10646195039427925,0.07097463359618617,0.053230975197139624
106,2018-10-05 10:00:00,0.006466631,0.4578614398033142,0.2289307199016571,0.15262047993443806,0.11446535995082854
107,2018-10-05 11:00:00,0.006793521,0.3564481910659772,0.1782240955329886,0.11881606368865906,0.0891120477664943
108,2018-10-05 12:00:00,0.007031073,0.2871077194865643,0.14355385974328214,0.0957025731621881,0.07177692987164107
109,2018-10-05 13:00:00,0.007148586,0.6271548909395223,0.31357744546976113,0.20905163031317409,0.15678872273488056
110,2018-10-05 14:00:00,0.007449706,0.7071421164305061,0.35357105821525303,0.2357140388101687,0.17678552910762652
111,2018-10-05 15:00:00,0.008783059,0.6301070491458103,0.31505352457290514,0.21003568304860343,0.15752676228645257
112,2018-10-05 16:00:00,0.010521455,0.6308625558232857,0.3154312779116428,0.21028751860776188,0.1577156389558214
113,2018-10-05 17:00:00,0.009196884,0.7540663138735032,0.3770331569367516,0.2513554379578344,0.1885165784683758
114,2018-10-05 18:00:00,0.007260057,0.4342662520965851,0.21713312604829255,0.14475541736552835,0.10856656302414627
115,2018-10-05 19:00:00,0.005290342,0.873910792724323,0.4369553963621615,0.29130359757477436,0.21847769818108076
116,2018-10-05 20:00:00,0.003243803,0.568493588329385,0.2842467941646925,0.18949786277646166,0.14212339708234625
117,2018-10-05 21:00:00,0.002782194,0.5364262211579465,0.26821311057897324,0.17880874038598216,0.13410655528948662
118,2018-10-05 22:00:00,0.00257976,0.0700162342321132,0.0350081171160566,0.023338744744037732,0.0175040585580283
119,2018-10-05 23:00:00,0.002401203,0.1464964145336297,0.07324820726681484,0.048832138177876565,0.03662410363340742
120,2018-10-06 00:00:00,0.002261101,0.0615996286868285,0.03079981434341425,0.020533209562276167,0.015399907171707125
121,2018-10-06 01:00:00,0.002173515,0.986181371758241,0.4930906858791205,0.32872712391941367,0.24654534293956026
122,2018-10-06 02:00:00,0.002898126,0.0954505939969926,0.0477252969984963,0.0318168646656642,0.02386264849924815
123,2018-10-06 03:00:00,0.00289308,0.2921637086995293,0.14608185434976464,0.0973879028998431,0.07304092717488232
124,2018-10-06 04:00:00,0.002474681,0.9103438425722402,0.4551719212861201,0.30344794752408005,0.22758596064306005
125,2018-10-06 05:00:00,0.003956519,0.9364184492965476,0.4682092246482738,0.3121394830988492,0.2341046123241369
126,2018-10-06 06:00:00,0.006592883,0.5308235620227422,0.2654117810113711,0.17694118734091405,0.13270589050568554
127,2018-10-06 07:00:00,0.008198788,0.3550569368065213,0.17752846840326064,0.11835231226884042,0.08876423420163032
128,2018-10-06 08:00:00,0.012898628,0.5745925656812456,0.2872962828406228,0.19153085522708188,0.1436481414203114
129,2018-10-06 09:00:00,0.018475665,0.3326459880676835,0.16632299403384174,0.11088199602256116,0.08316149701692087
130,2018-10-06 10:00:00,0.024101878,0.8788837595894113,0.43944187979470567,0.29296125319647043,0.21972093989735283
131,2018-10-06 11:00:00,0.028462231,0.8915784463687894,0.4457892231843947,0.29719281545626314,0.22289461159219734
132,2018-10-06 12:00:00,0.033446971,0.9516868235580072,0.4758434117790036,0.31722894118600237,0.2379217058895018
133,2018-10-06 13:00:00,0.038737174,0.4819750417019943,0.24098752085099714,0.1606583472339981,0.12049376042549857
134,2018-10-06 14:00:00,0.007482433,0.3351085580171081,0.16755427900855405,0.11170285267236936,0.08377713950427702
135,2018-10-06 15:00:00,0.006627048,0.9045381946375144,0.4522690973187572,0.30151273154583813,0.2261345486593786
136,2018-10-06 16:00:00,0.011381477,0.9509536508982352,0.4754768254491176,0.31698455029941175,0.2377384127245588
137,2018-10-06 17:00:00,0.011919219,0.3040386820764313,0.15201934103821566,0.10134622735881044,0.07600967051910783
138,2018-10-06 18:00:00,0.010211693,0.5286800034241242,0.2643400017120621,0.17622666780804142,0.13217000085603106
139,2018-10-06 19:00:00,0.007900143,0.0523496763030107,0.02617483815150535,0.017449892101003565,0.013087419075752674
140,2018-10-06 20:00:00,0.005005441,0.9431173616335788,0.4715586808167894,0.3143724538778596,0.2357793404083947
141,2018-10-06 21:00:00,0.004147756,0.0685851082488591,0.03429255412442955,0.0228617027496197,0.017146277062214776
142,2018-10-06 22:00:00,0.003449371,0.8458523589963094,0.4229261794981547,0.28195078633210313,0.21146308974907735
143,2018-10-06 23:00:00,0.003185831,0.8581687248872886,0.4290843624436443,0.2860562416290962,0.21454218122182214
144,2018-10-07 00:00:00,0.00230633,0.4605335405763795,0.23026677028818976,0.1535111801921265,0.11513338514409488
145,2018-10-07 01:00:00,0.001772821,0.7873828550591865,0.39369142752959324,0.2624609516863955,0.19684571376479662
146,2018-10-07 02:00:00,0.001745998,0.7010046700163493,0.3505023350081746,0.2336682233387831,0.1752511675040873
147,2018-10-07 03:00:00,0.001303381,0.1375117174402388,0.0687558587201194,0.04583723914674626,0.0343779293600597
148,2018-10-07 04:00:00,0.001230838,0.4084611238127449,0.20423056190637245,0.13615370793758164,0.10211528095318623
149,2018-10-07 05:00:00,0.001074188,0.3015364069591884,0.1507682034795942,0.10051213565306279,0.0753841017397971
150,2018-10-07 06:00:00,0.00096513,0.8731957753580655,0.43659788767903274,0.2910652584526885,0.21829894383951637
151,2018-10-07 07:00:00,0.000918011,0.7768321450018273,0.38841607250091365,0.2589440483339424,0.19420803625045682
152,2018-10-07 08:00:00,0.000877105,0.0128130694800039,0.00640653474000195,0.0042710231600013,0.003203267370000975
153,2018-10-07 09:00:00,0.000886816,0.8487474094063581,0.42437370470317903,0.28291580313545267,0.21218685235158952
154,2018-10-07 10:00:00,0.000892605,0.7608559023912204,0.3804279511956102,0.2536186341304068,0.1902139755978051
155,2018-10-07 11:00:00,0.232624575,0.214575345729191,0.1072876728645955,0.07152511524306367,0.05364383643229775
156,2018-10-07 12:00:00,0.536194205,0.4995883975405744,0.2497941987702872,0.16652946584685813,0.1248970993851436
157,2018-10-07 13:00:00,0.985517025,0.3037462950271078,0.1518731475135539,0.10124876500903594,0.07593657375677695
158,2018-10-07 14:00:00,1.301357388,0.7558987164252681,0.37794935821263403,0.25196623880842267,0.18897467910631702
159,2018-10-07 15:00:00,1.629441738,0.199726788561373,0.0998633942806865,0.06657559618712433,0.04993169714034325
160,2018-10-07 16:00:00,1.661212683,0.5203658069191931,0.26018290345959655,0.17345526897306437,0.13009145172979827
161,2018-10-07 17:00:00,1.620141387,0.3346344711620131,0.16731723558100656,0.11154482372067104,0.08365861779050328
162,2018-10-07 18:00:00,1.50657618,0.1139254476393847,0.05696272381969235,0.03797514921312823,0.028481361909846174
163,2018-10-07 19:00:00,1.516183734,0.1832809508856046,0.0916404754428023,0.06109365029520153,0.04582023772140115
164,2018-10-07 20:00:00,1.542539001,0.917471200254401,0.4587356001272005,0.3058237334181337,0.22936780006360025
165,2018-10-07 21:00:00,1.464853764,0.96412353734859,0.482061768674295,0.32137451244953,0.2410308843371475
166,2018-10-07 22:00:00,1.455306172,0.8485905860134866,0.4242952930067433,0.2828635286711622,0.21214764650337165
167,2018-10-07 23:00:00,2.512698889,0.3674291050756634,0.1837145525378317,0.12247636835855447,0.09185727626891585
168,2018-10-08 00:00:00,4.832966805,0.4921897518988022,0.2460948759494011,0.16406325063293406,0.12304743797470055
169,2018-10-08 01:00:00,6.823599815,0.4866646816367377,0.24333234081836885,0.16222156054557924,0.12166617040918443
170,2018-10-08 02:00:00,7.978878021,0.0532474771076711,0.02662373855383555,0.017749159035890368,0.013311869276917776
171,2018-10-08 03:00:00,8.600018501,0.2860935472256752,0.1430467736128376,0.09536451574189174,0.0715233868064188
172,2018-10-08 04:00:00,9.022289276,0.1480480580891439,0.07402402904457195,0.0493493526963813,0.037012014522285974
173,2018-10-08 05:00:00,9.345973969,0.817507267276348,0.408753633638174,0.27250242242544936,0.204376816819087
174,2018-10-08 06:00:00,9.651908875,0.2414033668627662,0.1207016834313831,0.0804677889542554,0.06035084171569155
175,2018-10-08 07:00:00,9.89885807,0.2530071759416807,0.12650358797084035,0.08433572531389356,0.06325179398542018
176,2018-10-08 08:00:00,10.137365341,0.712462405939875,0.3562312029699375,0.23748746864662498,0.17811560148496874
177,2018-10-08 09:00:00,10.475488663,0.972586511075992,0.486293255537996,0.32419550369199734,0.243146627768998
178,2018-10-08 10:00:00,10.828943253,0.400615953341595,0.2003079766707975,0.133538651113865,0.10015398833539875
179,2018-10-08 11:00:00,11.610420227,0.7125631763586548,0.3562815881793274,0.2375210587862183,0.1781407940896637
180,2018-10-08 12:00:00,12.546764374,0.503899050931062,0.251949525465531,0.167966350310354,0.1259747627327655
181,2018-10-08 13:00:00,12.949083328,0.254822422760444,0.127411211380222,0.08494080758681466,0.063705605690111
182,2018-10-08 14:00:00,13.724422455,0.9219191671695126,0.4609595835847563,0.3073063890565042,0.23047979179237815
183,2018-10-08 15:00:00,14.257686615,0.7736354924305886,0.3868177462152943,0.25787849747686287,0.19340887310764715
184,2018-10-08 16:00:00,15.360656738,0.3196317864064825,0.15981589320324124,0.10654392880216083,0.07990794660162062
185,2018-10-08 17:00:00,16.654975891,0.0021186283631516,0.0010593141815758,0.0007062094543838666,0.0005296570907879
186,2018-10-08 18:00:00,17.453159332,0.3832471054621708,0.1916235527310854,0.12774903515405692,0.0958117763655427
187,2018-10-08 19:00:00,19.116300583,0.7357557929531955,0.36787789647659774,0.2452519309843985,0.18393894823829887
188,2018-10-08 20:00:00,20.540136337,0.8506217912536603,0.42531089562683017,0.2835405970845534,0.21265544781341508
189,2018-10-08 21:00:00,20.861896515,0.4710781141451722,0.2355390570725861,0.15702603804839074,0.11776952853629305
190,2018-10-08 22:00:00,21.127944946,0.5394848299194656,0.2697424149597328,0.17982827663982184,0.1348712074798664
191,2018-10-08 23:00:00,21.318744659,0.9082451500497162,0.4541225750248581,0.3027483833499054,0.22706128751242904
192,2018-10-09 00:00:00,21.54930687,0.1525971673580347,0.07629858367901735,0.05086572245267823,0.03814929183950867
193,2018-10-09 01:00:00,21.832384109,0.0540810362369321,0.02704051811846605,0.018027012078977365,0.013520259059233024
194,2018-10-09 02:00:00,21.978666306,0.0553730827262396,0.0276865413631198,0.018457694242079867,0.0138432706815599
195,2018-10-09 03:00:00,22.118600845,0.0788049379030051,0.03940246895150255,0.026268312634335034,0.019701234475751277
196,2018-10-09 04:00:00,22.204702377,0.8691537276547965,0.43457686382739824,0.2897179092182655,0.21728843191369912
197,2018-10-09 05:00:00,22.259334564,0.3695813106308871,0.18479065531544356,0.1231937702102957,0.09239532765772178
198,2018-10-09 06:00:00,22.28241539,0.7934753770905623,0.39673768854528113,0.2644917923635208,0.19836884427264057
199,2018-10-09 07:00:00,22.310153961,0.7906613220815061,0.39533066104075304,0.2635537740271687,0.19766533052037652
200,2018-10-09 08:00:00,22.328184128,0.7057691284624288,0.3528845642312144,0.23525637615414294,0.1764422821156072
201,2018-10-09 09:00:00,22.360349655,0.3814001373235256,0.1907000686617628,0.12713337910784187,0.0953500343308814
202,2018-10-09 10:00:00,22.413845062,0.1338017233016382,0.0669008616508191,0.0446005744338794,0.03345043082540955
203,2018-10-09 11:00:00,22.447338104,0.8866542907485881,0.4433271453742941,0.2955514302495294,0.22166357268714704
204,2018-10-09 12:00:00,22.484649658,0.5489951041728223,0.27449755208641113,0.1829983680576074,0.13724877604320557
205,2018-10-09 13:00:00,22.527008057,0.7448099883230149,0.37240499416150746,0.24826999610767164,0.18620249708075373
206,2018-10-09 14:00:00,22.539510727,0.6526323057092374,0.3263161528546187,0.21754410190307913,0.16315807642730934
207,2018-10-09 15:00:00,22.523263931,0.0406090641957173,0.02030453209785865,0.013536354731905766,0.010152266048929324
208,2018-10-09 16:00:00,22.502994537,0.5201184376420983,0.26005921882104915,0.1733728125473661,0.13002960941052458
209,2018-10-09 17:00:00,22.503105164,0.4399494491496336,0.2199747245748168,0.1466498163832112,0.1099873622874084
210,2018-10-09 18:00:00,24.292257309,0.481235096859136,0.240617548429568,0.16041169895304533,0.120308774214784
211,2018-10-09 19:00:00,26.763088226,0.5305271026910247,0.2652635513455123,0.17684236756367488,0.13263177567275616
212,2018-10-09 20:00:00,28.087587357,0.7593109808015883,0.37965549040079416,0.2531036602671961,0.18982774520039708
213,2018-10-09 21:00:00,29.889936447,0.3437674015655496,0.1718837007827748,0.1145891338551832,0.0859418503913874
214,2018-10-09 22:00:00,29.895776749,0.0147979107665281,0.00739895538326405,0.004932636922176033,0.003699477691632025
215,2018-10-09 23:00:00,29.902585983,0.7388718904771976,0.3694359452385988,0.24629063015906585,0.1847179726192994
216,2018-10-10 00:00:00,30.320138931,0.5884381984512722,0.2942190992256361,0.19614606615042407,0.14710954961281805
217,2018-10-10 01:00:00,31.518386841,0.8800890579119943,0.44004452895599716,0.2933630193039981,0.22002226447799858
218,2018-10-10 02:00:00,32.718170166,0.1296854343946302,0.0648427171973151,0.0432284781315434,0.03242135859865755
219,2018-10-10 03:00:00,32.736846924,0.9986421158909282,0.4993210579454641,0.33288070529697605,0.24966052897273205
220,2018-10-10 04:00:00,32.756004333,0.3898302212194788,0.1949151106097394,0.1299434070731596,0.0974575553048697
221,2018-10-10 05:00:00,32.775093079,0.1419909950651803,0.07099549753259014,0.04733033168839343,0.03549774876629507
222,2018-10-10 06:00:00,32.794006348,0.1769688487403031,0.08848442437015155,0.058989616246767705,0.04424221218507578
223,2018-10-10 07:00:00,32.818622589,0.261960540220268,0.130980270110134,0.08732018007342267,0.065490135055067
224,2018-10-10 08:00:00,33.616195679,0.3061816421342523,0.15309082106712615,0.10206054737808411,0.07654541053356308
225,2018-10-10 09:00:00,33.629341125,0.8076739323420664,0.4038369661710332,0.26922464411402214,0.2019184830855166
226,2018-10-10 10:00:00,33.636520386,0.5938054486045579,0.29690272430227893,0.1979351495348526,0.14845136215113947
227,2018-10-10 11:00:00,33.648040771,0.036760088072023,0.0183800440360115,0.012253362690674334,0.00919002201800575
228,2018-10-10 12:00:00,33.653972626,0.3964703442282064,0.1982351721141032,0.13215678140940212,0.0991175860570516
229,2018-10-10 13:00:00,34.787078857,0.5769752352250785,0.28848761761253927,0.19232507840835952,0.14424380880626964
230,2018-10-10 14:00:00,35.835605621,0.5410970852297308,0.2705485426148654,0.18036569507657693,0.1352742713074327
231,2018-10-10 15:00:00,37.716320038,0.0841992942444019,0.04209964712220095,0.02806643141480063,0.021049823561100474
232,2018-10-10 16:00:00,39.783462524,0.2824915792854473,0.14124578964272366,0.09416385976181578,0.07062289482136183
233,2018-10-10 17:00:00,40.818511963,0.6500864215027282,0.3250432107513641,0.21669547383424273,0.16252160537568205
234,2018-10-10 18:00:00,41.646640778,0.0745428944622541,0.03727144723112705,0.02484763148741803,0.018635723615563524
235,2018-10-10 19:00:00,44.244579315,0.4144183017006186,0.2072091508503093,0.1381394339002062,0.10360457542515465
236,2018-10-10 20:00:00,44.796577454,0.6045850780360064,0.3022925390180032,0.20152835934533544,0.1511462695090016
237,2018-10-10 21:00:00,44.800773621,0.5401806472112217,0.27009032360561086,0.1800602157370739,0.13504516180280543
238,2018-10-10 22:00:00,44.805953979,0.8065624921921593,0.4032812460960796,0.2688541640640531,0.2016406230480398
239,2018-10-10 23:00:00,44.808128357,0.5173184476216333,0.25865922381081663,0.17243948254054442,0.12932961190540831
240,2018-10-11 00:00:00,44.831245422,0.926228659836329,0.4631143299181645,0.30874288661210963,0.23155716495908224
241,2018-10-11 01:00:00,44.855628967,0.8139676343058324,0.4069838171529162,0.2713225447686108,0.2034919085764581
242,2018-10-11 02:00:00,44.877288818,0.9430343578722112,0.4715171789361056,0.3143447859574037,0.2357585894680528
243,2018-10-11 03:00:00,44.901695251,0.8130056947984589,0.40650284739922943,0.27100189826615295,0.20325142369961471
244,2018-10-11 04:00:00,44.928115845,0.4912858060519457,0.24564290302597286,0.16376193535064856,0.12282145151298643
245,2018-10-11 05:00:00,44.957687378,0.0414073662872384,0.0207036831436192,0.013802455429079466,0.0103518415718096
246,2018-10-11 06:00:00,44.980323792,0.0995679247287468,0.0497839623643734,0.0331893082429156,0.0248919811821867
