Time Step,Time,SWE_mm,sm_profile_0_1m
55,2018-10-03 07:00:00,0.0,0.639434056678014
56,2018-10-03 08:00:00,0.0,0.6006209385443326
57,2018-10-03 09:00:00,0.0,0.33814592884102224
58,2018-10-03 10:00:00,0.0,0.8286388421238975
59,2018-10-03 11:00:00,0.0,0.8814171963983422
60,2018-10-03 12:00:00,0.0,0.14337055309825442
61,2018-10-03 13:00:00,0.0,0.5414990007474619
62,2018-10-03 14:00:00,0.0,0.5966470588057678
63,2018-10-03 15:00:00,0.0,0.5698750056140123
64,2018-10-03 16:00:00,0.0,0.9261184658980669
65,2018-10-03 17:00:00,0.0,0.7221905649864621
66,2018-10-03 18:00:00,0.0,0.2840643883287808
67,2018-10-03 19:00:00,0.0,0.1138436660027855
68,2018-10-03 20:00:00,0.0,0.4277643404878879
69,2018-10-03 21:00:00,0.0,0.8423716891532428
70,2018-10-03 22:00:00,0.0,0.9749411423590008
71,2018-10-03 23:00:00,0.0,0.1400927364746598
72,2018-10-04 00:00:00,0.0,0.5496485167216483
73,2018-10-04 01:00:00,0.0,0.47194278001237555
74,2018-10-04 02:00:00,0.0,0.029424890405166715
75,2018-10-04 03:00:00,0.0,0.5349491540136724
76,2018-10-04 04:00:00,0.0,0.31762629786197294
77,2018-10-04 05:00:00,0.0,0.8695188976892775
78,2018-10-04 06:00:00,0.0,0.7641561964701633
79,2018-10-04 07:00:00,0.0,0.12232058695254266
80,2018-10-04 08:00:00,0.0,0.9824207137265609
81,2018-10-04 09:00:00,0.0,0.9908570178825684
82,2018-10-04 10:00:00,0.0,0.675327475417958
83,2018-10-04 11:00:00,0.0,0.23834972347430972
84,2018-10-04 12:00:00,0.0,0.38461723696618266
85,2018-10-04 13:00:00,0.0,0.3049987806759308
86,2018-10-04 14:00:00,0.0,0.7170777740327112
87,2018-10-04 15:00:00,0.0,0.34122236141244733
88,2018-10-04 16:00:00,0.0,0.9665896466978218
89,2018-10-04 17:00:00,0.0,0.37130485517287737
90,2018-10-04 18:00:00,0.0,0.3971721613673419
91,2018-10-04 19:00:00,0.0,0.9175561982979046
92,2018-10-04 20:00:00,0.0,0.2979147916880277
93,2018-10-04 21:00:00,0.0,0.25934882057283337
94,2018-10-04 22:00:00,0.0,0.6582779218260477
95,2018-10-04 23:00:00,0.0,0.2746895549775151
96,2018-10-05 00:00:00,0.0,0.1211644221875432
97,2018-10-05 01:00:00,0.0,0.6267214695596471
98,2018-10-05 02:00:00,0.0,0.5301157314724765
99,2018-10-05 03:00:00,0.0,0.09585809714027471
100,2018-10-05 04:00:00,0.0,0.9658884778615254
101,2018-10-05 05:00:00,0.0,0.596603832273645
102,2018-10-05 06:00:00,0.0,0.9401965537755083
103,2018-10-05 07:00:00,0.0,0.07686891468024337
104,2018-10-05 08:00:00,0.0,0.5894052779513488
105,2018-10-05 09:00:00,0.0,0.7637387418823386
106,2018-10-05 10:00:00,0.0,0.22540189080686057
107,2018-10-05 11:00:00,0.0,0.2741753716183608
108,2018-10-05 12:00:00,0.0,0.12677991690944024
109,2018-10-05 13:00:00,0.0,0.4824495734835412
110,2018-10-05 14:00:00,0.0,0.7582151870098306
111,2018-10-05 15:00:00,0.0,0.5554614006665064
112,2018-10-05 16:00:00,0.0,0.662871925406019
113,2018-10-05 17:00:00,0.0,0.7692581936490492
114,2018-10-05 18:00:00,0.0,0.055975740845075395
115,2018-10-05 19:00:00,0.0,0.8398771256630135
116,2018-10-05 20:00:00,0.0,0.17971873543058792
117,2018-10-05 21:00:00,0.0,0.24136757449111312
118,2018-10-05 22:00:00,0.0,0.9058087239173266
119,2018-10-05 23:00:00,0.0,0.5738879945633338
120,2018-10-06 00:00:00,0.0,0.8475078199489615
121,2018-10-06 01:00:00,0.000393594,0.3495179043613432
122,2018-10-06 02:00:00,0.000260171,0.310081987252407
123,2018-10-06 03:00:00,8.7222e-05,0.8205692469740881
124,2018-10-06 04:00:00,0.000247003,0.862024834123737
125,2018-10-06 05:00:00,0.000218603,0.9499186519199037
126,2018-10-06 06:00:00,0.00034395,0.14579207734865163
127,2018-10-06 07:00:00,0.000321756,0.807240345047287
128,2018-10-06 08:00:00,0.000497594,0.08522387166343004
129,2018-10-06 09:00:00,0.000452335,0.03633195186089455
130,2018-10-06 10:00:00,0.000274839,0.11178359827138062
131,2018-10-06 11:00:00,0.000477307,0.06397400583568258
132,2018-10-06 12:00:00,0.00034269,0.11595398900163545
133,2018-10-06 13:00:00,0.000505949,0.3778603525430484
134,2018-10-06 14:00:00,4.5144e-05,0.49248329465241836
135,2018-10-06 15:00:00,3.5865e-05,0.48644113116907806
136,2018-10-06 16:00:00,0.000760064,0.3392470310126251
137,2018-10-06 17:00:00,0.00151846,0.3554552267970028
138,2018-10-06 18:00:00,0.003714648,0.11637162542009583
139,2018-10-06 19:00:00,0.005474459,0.9994377630381106
140,2018-10-06 20:00:00,0.003941016,0.8579695516988886
141,2018-10-06 21:00:00,0.002044694,0.09736908506161734
142,2018-10-06 22:00:00,0.000859528,0.41209144045586277
143,2018-10-06 23:00:00,0.000435536,0.4438923132370921
144,2018-10-07 00:00:00,7.9224e-05,0.6408068129930088
145,2018-10-07 01:00:00,4.8097e-05,0.8692068579553912
146,2018-10-07 02:00:00,3.1327e-05,0.8425359336325721
147,2018-10-07 03:00:00,1.3654e-05,0.03135758547225387
148,2018-10-07 04:00:00,7.552e-06,0.49122351825350563
149,2018-10-07 05:00:00,1.5914e-05,0.3235803296624311
150,2018-10-07 06:00:00,0.000165834,0.12913611626725896
151,2018-10-07 07:00:00,0.001054056,0.6539826288029581
152,2018-10-07 08:00:00,0.002087218,0.12358585803774202
153,2018-10-07 09:00:00,0.00393245,0.12317478931569359
154,2018-10-07 10:00:00,0.004383107,0.31407257719048365
155,2018-10-07 11:00:00,0.009340857,0.6476082630638244
156,2018-10-07 12:00:00,0.01025222,0.22872712621707303
157,2018-10-07 13:00:00,0.008804826,0.07057501412393208
158,2018-10-07 14:00:00,0.01090079,0.8989158159890329
159,2018-10-07 15:00:00,0.007899122,0.48984897209540557
160,2018-10-07 16:00:00,0.014249468,0.31856625590612
161,2018-10-07 17:00:00,0.014118266,0.10623978423849334
162,2018-10-07 18:00:00,0.012836333,0.4523779693303964
163,2018-10-07 19:00:00,0.011767015,0.42110930863654206
164,2018-10-07 20:00:00,0.01107011,0.787647665274116
165,2018-10-07 21:00:00,0.009411169,0.8357047733848356
166,2018-10-07 22:00:00,0.006816654,0.1991011470284053
167,2018-10-07 23:00:00,0.00235883,0.06621356433775072
168,2018-10-08 00:00:00,0.652691483,0.8068242669746122
169,2018-10-08 01:00:00,0.361042917,0.09502171651201141
170,2018-10-08 02:00:00,0.228494003,0.075749897915801
171,2018-10-08 03:00:00,0.043943089,0.3097444877250145
172,2018-10-08 04:00:00,0.008138666,0.6228210771179207
173,2018-10-08 05:00:00,0.010572437,0.6447568266068399
174,2018-10-08 06:00:00,0.012684618,0.8305803931909689
175,2018-10-08 07:00:00,0.026555136,0.09979229374266418
176,2018-10-08 08:00:00,0.020559823,0.5107919447410462
177,2018-10-08 09:00:00,0.034478176,0.2868676505902582
178,2018-10-08 10:00:00,0.019071311,0.8285354751861702
179,2018-10-08 11:00:00,0.051475435,0.9683952444564461
180,2018-10-08 12:00:00,0.079902254,0.4749051984728687
181,2018-10-08 13:00:00,0.095973961,0.7504115464086356
182,2018-10-08 14:00:00,0.106585838,0.8058406227323783
183,2018-10-08 15:00:00,0.044506039,0.672430606777673
184,2018-10-08 16:00:00,1.638753891,0.9687435795498937
185,2018-10-08 17:00:00,2.937953949,0.9736897859185957
186,2018-10-08 18:00:00,3.775310516,0.7882957629980698
187,2018-10-08 19:00:00,4.109856606,0.14130998513893767
188,2018-10-08 20:00:00,4.458756447,0.07696437717325577
189,2018-10-08 21:00:00,4.761492729,0.24822549671742844
190,2018-10-08 22:00:00,4.927879333,0.11863105884179848
191,2018-10-08 23:00:00,5.080887794,0.5254663393184613
192,2018-10-09 00:00:00,5.103534698,0.7438587421477366
193,2018-10-09 01:00:00,5.124157906,0.36962902377409035
194,2018-10-09 02:00:00,5.137193203,0.7899331064930701
195,2018-10-09 03:00:00,5.146552086,0.38116349483455225
196,2018-10-09 04:00:00,5.166409016,0.769905692545417
197,2018-10-09 05:00:00,5.59259367,0.002951333129224909
198,2018-10-09 06:00:00,5.620333672,0.7982961730324266
199,2018-10-09 07:00:00,5.643841267,0.9284434304900011
200,2018-10-09 08:00:00,5.660334587,0.7983712816215336
201,2018-10-09 09:00:00,5.674736977,0.25344166551247704
202,2018-10-09 10:00:00,5.692296982,0.3112237415791429
203,2018-10-09 11:00:00,5.714531898,0.019239042449725074
204,2018-10-09 12:00:00,5.731489658,0.5138923413376444
205,2018-10-09 13:00:00,5.755625725,0.9508134552886083
206,2018-10-09 14:00:00,5.766146183,0.9138623912657623
207,2018-10-09 15:00:00,5.775705338,0.21927291504768254
208,2018-10-09 16:00:00,5.787117004,0.30179706265196216
209,2018-10-09 17:00:00,5.804312229,0.10643375455448545
210,2018-10-09 18:00:00,5.800325394,0.38055857078699196
211,2018-10-09 19:00:00,5.840240002,0.3518703212053036
212,2018-10-09 20:00:00,5.8601017,0.5861451826274655
213,2018-10-09 21:00:00,5.828515053,0.8765393019221475
214,2018-10-09 22:00:00,5.759035587,0.6657060547123129
215,2018-10-09 23:00:00,5.801244736,0.7733677262307752
216,2018-10-10 00:00:00,5.818760395,0.04850079434017629
217,2018-10-10 01:00:00,6.664549828,0.7660936765462908
218,2018-10-10 02:00:00,7.056004524,0.7761181995330503
219,2018-10-10 03:00:00,7.095521927,0.273816843815442
220,2018-10-10 04:00:00,7.132448196,0.5549281280124874
221,2018-10-10 05:00:00,7.199609756,0.1977956546402858
222,2018-10-10 06:00:00,7.237866879,0.7791920882100926
223,2018-10-10 07:00:00,7.283672333,0.8633327170346722
224,2018-10-10 08:00:00,7.487716198,0.8117866851261727
225,2018-10-10 09:00:00,7.563298225,0.2309181859956384
226,2018-10-10 10:00:00,7.64368248,0.08605505748710074
227,2018-10-10 11:00:00,7.687235832,0.8985960245251005
228,2018-10-10 12:00:00,7.722541809,0.4587507416857667
229,2018-10-10 13:00:00,11.949762344,0.9460927732600113
230,2018-10-10 14:00:00,12.194861412,0.28628213257710955
231,2018-10-10 15:00:00,12.448097229,0.17726529743234198
232,2018-10-10 16:00:00,12.810383797,0.5671284847726908
233,2018-10-10 17:00:00,13.274265289,0.8045500725796989
234,2018-10-10 18:00:00,13.466610909,0.5107583609154256
235,2018-10-10 19:00:00,13.617157936,0.3620641694680973
236,2018-10-10 20:00:00,13.787441254,0.9130370856630508
237,2018-10-10 21:00:00,13.87657547,0.04715631665050535
238,2018-10-10 22:00:00,16.544864655,0.48753975723285037
239,2018-10-10 23:00:00,17.065965652,0.46619187344480206
240,2018-10-11 00:00:00,17.057512283,0.37932222832332796
241,2018-10-11 01:00:00,16.94764328,0.0922502187462153
242,2018-10-11 02:00:00,16.85471344,0.10017833196208725
243,2018-10-11 03:00:00,16.757499695,0.04911062728242055
244,2018-10-11 04:00:00,16.676425934,0.7365508240140758
245,2018-10-11 05:00:00,16.636255264,0.7628384706042085
246,2018-10-11 06:00:00,16.588668823,0.571194399388308
247,2018-10-11 07:00:00,16.538417816,0.5081125009141331
248,2018-10-11 08:00:00,16.479118347,0.3915690195862934
249,2018-10-11 09:00:00,16.420255661,0.9468919152514255
250,2018-10-11 10:00:00,16.367584229,0.8316317417386527
251,2018-10-11 11:00:00,16.352373123,0.08966585943304972
252,2018-10-11 12:00:00,16.32226944,0.31904561566241396
253,2018-10-11 13:00:00,16.317420959,0.6597462512170325
254,2018-10-11 14:00:00,16.340839386,0.5568101278749861
255,2018-10-11 15:00:00,16.330589294,0.32158874196596143
256,2018-10-11 16:00:00,17.026855469,0.4451056588014307
257,2018-10-11 17:00:00,19.833498001,0.9403199585806445
258,2018-10-11 18:00:00,20.260679245,0.5669873548844704
259,2018-10-11 19:00:00,20.595417023,0.2400919272541241
260,2018-10-11 20:00:00,20.785446167,0.5850354271106719
261,2018-10-11 21:00:00,20.604198456,0.33791535533377337
262,2018-10-11 22:00:00,20.105705261,0.1393582671555078
263,2018-10-11 23:00:00,19.726663589,0.24315743472248263
264,2018-10-12 00:00:00,19.294883728,0.5608078474915588
265,2018-10-12 01:00:00,18.907190323,0.47579660159986903
266,2018-10-12 02:00:00,18.581485748,0.6011477612747798
267,2018-10-12 03:00:00,18.295984268,0.8837170258351484
268,2018-10-12 04:00:00,18.049345016,0.06188521191728291
269,2018-10-12 05:00:00,17.837680817,0.7843388981560456
270,2018-10-12 06:00:00,17.655698776,0.26077607375404765
271,2018-10-12 07:00:00,18.547754288,0.9619436017738576
272,2018-10-12 08:00:00,18.426124573,0.1567886004665482
273,2018-10-12 09:00:00,18.29691124,0.4469601903696587
274,2018-10-12 10:00:00,18.174892426,0.7831948615525327
275,2018-10-12 11:00:00,18.077106476,0.6025109457743693
276,2018-10-12 12:00:00,17.989156723,0.8287473421889018
277,2018-10-12 13:00:00,17.922073364,0.4038257101831535
278,2018-10-12 14:00:00,17.851985931,0.8412235581767423
279,2018-10-12 15:00:00,17.774450302,0.3802222004381275
280,2018-10-12 16:00:00,17.708808899,0.30360683448169257
281,2018-10-12 17:00:00,17.675699234,0.14985327485512312
282,2018-10-12 18:00:00,17.59662056,0.7671013261683374
283,2018-10-12 19:00:00,17.60824585,0.6986175262368443
284,2018-10-12 20:00:00,17.490825653,0.7216716536739703
285,2018-10-12 21:00:00,17.122699738,0.48791583079093315
286,2018-10-12 22:00:00,16.329811096,0.027305664610819846
287,2018-10-12 23:00:00,15.765188217,0.5468393938543551
288,2018-10-13 00:00:00,15.256403923,0.7476571750644758
289,2018-10-13 01:00:00,14.821263313,0.005104430490528666
290,2018-10-13 02:00:00,14.448669434,0.8681093436037717
291,2018-10-13 03:00:00,14.122831345,0.03780108766056389
292,2018-10-13 04:00:00,13.837731361,0.4356845591785098
293,2018-10-13 05:00:00,13.586354256,0.3470895548016024
294,2018-10-13 06:00:00,13.363162041,0.1710206421689654
295,2018-10-13 07:00:00,13.163045883,0.04538808871524347
296,2018-10-13 08:00:00,12.981523514,0.8301768674060686
297,2018-10-13 09:00:00,12.817868233,0.3533873413057501
298,2018-10-13 10:00:00,12.669107437,0.04993629033244007
299,2018-10-13 11:00:00,12.529006958,0.9017742877931191
300,2018-10-13 12:00:00,12.399782181,0.19004343061117757
301,2018-10-13 13:00:00,12.279999733,0.516354080151121
302,2018-10-13 14:00:00,12.167800903,0.5918661925355656
303,2018-10-13 15:00:00,12.061631203,0.07329390697291427
304,2018-10-13 16:00:00,11.960372925,0.137694176357812
305,2018-10-13 17:00:00,11.86373806,0.8453369837175434
306,2018-10-13 18:00:00,11.748059273,0.9801796983895975
307,2018-10-13 19:00:00,11.494069099,0.748386222847124
308,2018-10-13 20:00:00,11.157312393,0.22664299067253857
309,2018-10-13 21:00:00,9.538740158,0.6833412433552339
310,2018-10-13 22:00:00,6.975217819,0.7416664285939347
311,2018-10-13 23:00:00,6.810640335,0.5505998006369888
312,2018-10-14 00:00:00,6.666590214,0.15577837182636545
313,2018-10-14 01:00:00,6.537679672,0.2700063978368876
314,2018-10-14 02:00:00,6.419651031,0.512206044021258
315,2018-10-14 03:00:00,6.308088779,0.05722158744239014
316,2018-10-14 04:00:00,6.205576897,0.9278636104723261
317,2018-10-14 05:00:00,6.10918808,0.5297210940848228
318,2018-10-14 06:00:00,6.018489838,0.2194971180197376
319,2018-10-14 07:00:00,5.932013035,0.07147604299484045
320,2018-10-14 08:00:00,5.854015827,0.7128254267668106
321,2018-10-14 09:00:00,5.782189846,0.09233103870858073
322,2018-10-14 10:00:00,5.712194443,0.35328566944973105
323,2018-10-14 11:00:00,5.64425993,0.319810235657239
324,2018-10-14 12:00:00,5.577721596,0.513137641616155
325,2018-10-14 13:00:00,5.512851238,0.5368565248331553
326,2018-10-14 14:00:00,5.449561119,0.6938232242953253
327,2018-10-14 15:00:00,5.386131287,0.6031465097518823
328,2018-10-14 16:00:00,5.321076393,0.9650432932132507
329,2018-10-14 17:00:00,5.248682022,0.32210112751151243
330,2018-10-14 18:00:00,5.116175175,0.841947920952063
331,2018-10-14 19:00:00,4.768034935,0.47716834780117423
332,2018-10-14 20:00:00,2.845253944,0.4843027007899703
333,2018-10-14 21:00:00,0.527957916,0.6974262880355766
334,2018-10-14 22:00:00,0.355847478,0.12787255070353576
335,2018-10-14 23:00:00,0.000492095,0.5409401984548462
336,2018-10-15 00:00:00,4.1008e-05,0.791160113127104
337,2018-10-15 01:00:00,2.0162e-05,0.8690896275860288
338,2018-10-15 02:00:00,5.0376e-05,0.31220935185585863
339,2018-10-15 03:00:00,4.21e-05,0.17371590554109673
340,2018-10-15 04:00:00,6.7955e-05,0.6827605201126821
341,2018-10-15 05:00:00,3.6079e-05,0.3147724437032323
342,2018-10-15 06:00:00,2.807e-05,0.2945393223993187
343,2018-10-15 07:00:00,3.0428e-05,0.26078511187829667
344,2018-10-15 08:00:00,6.1002e-05,0.0970986060672665
345,2018-10-15 09:00:00,4.7573e-05,0.5405992393423211
346,2018-10-15 10:00:00,2.7245e-05,0.7953146333947816
347,2018-10-15 11:00:00,8.9723e-05,0.9653228007787885
348,2018-10-15 12:00:00,0.000106633,0.7736555149836181
349,2018-10-15 13:00:00,8.1696e-05,0.36865135394777515
350,2018-10-15 14:00:00,3.4658e-05,0.9875429971314081
351,2018-10-15 15:00:00,1.4118e-05,0.47677504054216346
352,2018-10-15 16:00:00,3.3167e-05,0.035178243379774154
353,2018-10-15 17:00:00,2.493e-06,0.9428164960791202
354,2018-10-15 18:00:00,4.9857e-05,0.5786752048476148
355,2018-10-15 19:00:00,0.000311608,0.35020897203331447
356,2018-10-15 20:00:00,0.229944438,0.20496580113433593
357,2018-10-15 21:00:00,0.270187467,0.32310316777041037
358,2018-10-15 22:00:00,0.302145392,0.48924745285318116
359,2018-10-15 23:00:00,0.376517743,0.8279998952970843
360,2018-10-16 00:00:00,0.3725954,0.22585271819198283
361,2018-10-16 01:00:00,0.367491663,0.7132339546538399
362,2018-10-16 02:00:00,0.360845089,0.06207218124120373
363,2018-10-16 03:00:00,0.355057448,0.33284688509566396
364,2018-10-16 04:00:00,0.347204626,0.8282102896558703
365,2018-10-16 05:00:00,0.337908655,0.9281410314947339
366,2018-10-16 06:00:00,0.32412684,0.19804054425006345
367,2018-10-16 07:00:00,0.311685592,0.4055180391865616
368,2018-10-16 08:00:00,0.30368498,0.758537249115969
369,2018-10-16 09:00:00,0.297158539,0.6384156561314197
370,2018-10-16 10:00:00,0.289899707,0.02842803793253157
371,2018-10-16 11:00:00,0.283172846,0.8073684130914047
372,2018-10-16 12:00:00,0.281239569,0.40272730872003815
373,2018-10-16 13:00:00,0.283298075,0.29202524875563474
374,2018-10-16 14:00:00,0.274203002,0.021173379324434305
375,2018-10-16 15:00:00,0.264662027,0.8085626325128143
376,2018-10-16 16:00:00,0.256060064,0.008169003014514065
377,2018-10-16 17:00:00,0.047978316,0.6038668544846056
378,2018-10-16 18:00:00,0.004207962,0.9286784394667594
379,2018-10-16 19:00:00,0.037558582,0.11438055496234345
380,2018-10-16 20:00:00,0.037138622,0.15825763932158077
381,2018-10-16 21:00:00,0.025951842,0.9508195502488244
382,2018-10-16 22:00:00,0.01308188,0.6812893083936082
383,2018-10-16 23:00:00,0.006355687,0.8003507218688968
384,2018-10-17 00:00:00,0.000965019,0.13880131527824047
385,2018-10-17 01:00:00,0.000278581,0.5771677380756142
386,2018-10-17 02:00:00,0.000412706,0.2560206314495189
387,2018-10-17 03:00:00,0.000415958,0.22892674613684671
388,2018-10-17 04:00:00,0.000321401,0.4711587564734412
389,2018-10-17 05:00:00,0.000373232,0.33269851377174364
390,2018-10-17 06:00:00,0.000454377,0.6662427243369865
391,2018-10-17 07:00:00,0.000451909,0.3924246439710882
392,2018-10-17 08:00:00,0.00042473,0.2793113303112036
393,2018-10-17 09:00:00,0.000380542,0.8060954981990257
394,2018-10-17 10:00:00,0.000130446,0.611060025771924
395,2018-10-17 11:00:00,8.8111e-05,0.8028653631009759
396,2018-10-17 12:00:00,0.000125087,0.010836305479780317
397,2018-10-17 13:00:00,0.000157387,0.894482853666682
398,2018-10-17 14:00:00,0.000249764,0.9999473653580104
399,2018-10-17 15:00:00,0.000181568,0.39687554666096503
400,2018-10-17 16:00:00,0.007577299,0.4196208078141649
401,2018-10-17 17:00:00,0.052429125,0.14482878905027174
402,2018-10-17 18:00:00,0.045375746,0.6778222996367849
403,2018-10-17 19:00:00,0.013926889,0.9963156889899419
404,2018-10-17 20:00:00,0.015883669,0.6982322653804355
405,2018-10-17 21:00:00,0.00887896,0.9672014877583311
406,2018-10-17 22:00:00,0.004627332,0.6429395627262975
407,2018-10-17 23:00:00,0.104575194,0.8643192992287344
408,2018-10-18 00:00:00,0.151348114,0.6673687992903954
409,2018-10-18 01:00:00,0.099558309,0.8860692711103735
410,2018-10-18 02:00:00,0.120360747,0.8051609462749487
411,2018-10-18 03:00:00,0.108234338,0.558829247928837
412,2018-10-18 04:00:00,0.07955423,0.7732686831739584
413,2018-10-18 05:00:00,0.059189811,0.3567525438984571
414,2018-10-18 06:00:00,0.064081885,0.9266725635578803
415,2018-10-18 07:00:00,0.133290306,0.5619950671740778
416,2018-10-18 08:00:00,0.252241284,0.4964472596789251
417,2018-10-18 09:00:00,0.356885284,0.5419643106083853
418,2018-10-18 10:00:00,0.444437504,0.296209856586651
419,2018-10-18 11:00:00,0.507542789,0.7490377868808045
420,2018-10-18 12:00:00,0.575014651,0.43552087506962334
421,2018-10-18 13:00:00,0.605820656,0.5163684198869526
422,2018-10-18 14:00:00,0.639117479,0.5344548012678859
423,2018-10-18 15:00:00,0.617689192,0.32596445004168917
424,2018-10-18 16:00:00,0.478749633,0.047532940586438976
425,2018-10-18 17:00:00,0.02804303,0.21741370316065045
426,2018-10-18 18:00:00,0.036762588,0.5476805747393924
427,2018-10-18 19:00:00,0.032386471,0.4126691994447834
428,2018-10-18 20:00:00,0.023277692,0.6575969362601111
429,2018-10-18 21:00:00,0.014973043,0.8774658230162831
430,2018-10-18 22:00:00,0.008949456,0.3261245559816812
431,2018-10-18 23:00:00,0.004440903,0.2664627533059011
432,2018-10-19 00:00:00,0.000532918,0.24158267721726712
433,2018-10-19 01:00:00,0.000484603,0.9550609213120175
434,2018-10-19 02:00:00,0.000670978,0.4258909495254162
435,2018-10-19 03:00:00,0.000537299,0.3875513297887784
436,2018-10-19 04:00:00,0.00082923,0.15170412024077917
437,2018-10-19 05:00:00,0.000913975,0.9751834792723858
438,2018-10-19 06:00:00,0.001064764,0.18605941874452603
439,2018-10-19 07:00:00,0.000340763,0.06541304762390088
440,2018-10-19 08:00:00,0.000397542,0.03196979236986697
441,2018-10-19 09:00:00,6.9399e-05,0.043221961933593844
442,2018-10-19 10:00:00,0.000118352,0.13668235927741534
443,2018-10-19 11:00:00,8.018e-06,0.8053229405490548
444,2018-10-19 12:00:00,0.000148695,0.08413219852411802
445,2018-10-19 13:00:00,0.001775968,0.6050062905192884
446,2018-10-19 14:00:00,0.001944712,0.47024286694589457
447,2018-10-19 15:00:00,0.002374883,0.477670115396282
448,2018-10-19 16:00:00,0.002885645,0.03220911877409005
449,2018-10-19 17:00:00,0.003143934,0.8341268415093781
450,2018-10-19 18:00:00,0.003734857,0.8419862886429628
451,2018-10-19 19:00:00,0.008304558,0.15719290351761595
452,2018-10-19 20:00:00,0.007028264,0.8532779831597131
453,2018-10-19 21:00:00,0.004623541,0.6554386487785677
454,2018-10-19 22:00:00,0.00226477,0.43243254438015855
455,2018-10-19 23:00:00,0.000993117,0.669013257060746
456,2018-10-20 00:00:00,7.1448e-05,0.3399239563281098
457,2018-10-20 01:00:00,5.3684e-05,0.6338297691235797
458,2018-10-20 02:00:00,0.000105024,0.18857834424442188
459,2018-10-20 03:00:00,0.000143364,0.17262037114562834
460,2018-10-20 04:00:00,6.3004e-05,0.5425051883318929
461,2018-10-20 05:00:00,6.605e-05,0.5577555712801426
462,2018-10-20 06:00:00,0.000100948,0.683343587799346
463,2018-10-20 07:00:00,0.000101453,0.3962975158725218
464,2018-10-20 08:00:00,0.00012441,0.7375228150918615
465,2018-10-20 09:00:00,0.000155696,0.6060878999776852
466,2018-10-20 10:00:00,0.000212845,0.35772856203371706
467,2018-10-20 11:00:00,0.000123662,0.8594961725089234
468,2018-10-20 12:00:00,0.000196225,0.13765013009209037
469,2018-10-20 13:00:00,0.000148058,0.9776978266793847
470,2018-10-20 14:00:00,0.000174453,0.35209400852885153
471,2018-10-20 15:00:00,0.000162591,0.45036868745642256
