Time Step,Time,SWE_mm,sm_profile_0_1m
39,2018-10-02 15:00:00,0.0,0.4273364097715414
40,2018-10-02 16:00:00,0.0,0.4681147347079304
41,2018-10-02 17:00:00,0.0,0.21716465830584541
42,2018-10-02 18:00:00,0.0,0.587458122725576
43,2018-10-02 19:00:00,0.0,0.40721958688939597
44,2018-10-02 20:00:00,0.0,0.7789636187435911
45,2018-10-02 21:00:00,0.0,0.29459356407517967
46,2018-10-02 22:00:00,0.0,0.16300283466518828
47,2018-10-02 23:00:00,0.0,0.6751135811364266
48,2018-10-03 00:00:00,0.0,0.987927392621789
49,2018-10-03 01:00:00,0.0,0.04293011306564798
50,2018-10-03 02:00:00,0.0,0.9319888360763383
51,2018-10-03 03:00:00,0.0,0.28448583082028644
52,2018-10-03 04:00:00,0.0,0.7685369676594165
53,2018-10-03 05:00:00,0.0,0.6810416415908929
54,2018-10-03 06:00:00,0.0,0.3602715208996382
55,2018-10-03 07:00:00,0.0,0.6147188169747713
56,2018-10-03 08:00:00,0.0,0.18740269476169857
57,2018-10-03 09:00:00,0.0,0.6482254528893369
58,2018-10-03 10:00:00,0.0,0.6477383840094376
59,2018-10-03 11:00:00,0.0,0.8939236424017353
60,2018-10-03 12:00:00,0.0,0.88037646100351
61,2018-10-03 13:00:00,0.0,0.9325970901324326
62,2018-10-03 14:00:00,0.0,0.49541998422489486
63,2018-10-03 15:00:00,0.0,0.46791389158646746
64,2018-10-03 16:00:00,0.0,0.47104436022531604
65,2018-10-03 17:00:00,0.0,0.2145054591618729
66,2018-10-03 18:00:00,0.0,0.4358205880663383
67,2018-10-03 19:00:00,0.0,0.72194925378599
68,2018-10-03 20:00:00,0.0,0.4875873322892005
69,2018-10-03 21:00:00,0.0,0.009443676110162058
70,2018-10-03 22:00:00,0.0,0.19442078734243817
71,2018-10-03 23:00:00,0.0,0.17558034812246337
72,2018-10-04 00:00:00,0.0,0.17946011313905796
73,2018-10-04 01:00:00,0.0,0.28696401021803875
74,2018-10-04 02:00:00,0.0,0.2578962261324568
75,2018-10-04 03:00:00,0.0,0.4203488059298208
76,2018-10-04 04:00:00,0.0,0.16143564472640293
77,2018-10-04 05:00:00,0.0,0.3828680893534935
78,2018-10-04 06:00:00,0.0,0.5021568243614343
79,2018-10-04 07:00:00,0.0,0.03385433909578417
80,2018-10-04 08:00:00,0.0,0.2954051383014341
81,2018-10-04 09:00:00,0.0,0.502454235842726
82,2018-10-04 10:00:00,0.0,0.8365527053923464
83,2018-10-04 11:00:00,0.0,0.25516974897974354
84,2018-10-04 12:00:00,0.0,0.7465936718863314
85,2018-10-04 13:00:00,0.0,0.21278668682740354
86,2018-10-04 14:00:00,0.0,0.03464117998607741
87,2018-10-04 15:00:00,0.0,0.015259727278244428
88,2018-10-04 16:00:00,0.0,0.16646890058421593
89,2018-10-04 17:00:00,0.260596991,0.07965832277289209
90,2018-10-04 18:00:00,0.110323593,0.7745945411832271
91,2018-10-04 19:00:00,1.47244668,0.970521750432343
92,2018-10-04 20:00:00,0.284257293,0.8890744303953568
93,2018-10-04 21:00:00,0.188594341,0.2992071862993132
94,2018-10-04 22:00:00,0.119675398,0.6787836144613172
95,2018-10-04 23:00:00,0.06455899,0.026455446814523276
96,2018-10-05 00:00:00,0.039492156,0.8678018139552566
97,2018-10-05 01:00:00,0.026460348,0.20903822302345632
98,2018-10-05 02:00:00,0.017872397,0.8722211521619501
99,2018-10-05 03:00:00,0.017202208,0.3731612012672467
100,2018-10-05 04:00:00,0.015225094,0.09505448238861636
101,2018-10-05 05:00:00,0.012778793,0.9603723934647118
102,2018-10-05 06:00:00,0.011428725,0.632616945032778
103,2018-10-05 07:00:00,0.010333024,0.5208459242934143
104,2018-10-05 08:00:00,0.008935682,0.06308751116493849
105,2018-10-05 09:00:00,0.007767464,0.2483909512690965
106,2018-10-05 10:00:00,0.006842045,0.7139982983653029
107,2018-10-05 11:00:00,0.006674039,0.17908202200215384
108,2018-10-05 12:00:00,0.006225248,0.6476190057521181
109,2018-10-05 13:00:00,0.005908975,0.9955269288910813
110,2018-10-05 14:00:00,0.006028305,0.24602630367781697
111,2018-10-05 15:00:00,0.007726116,0.293021375284627
112,2018-10-05 16:00:00,0.009677664,0.3026954030390232
113,2018-10-05 17:00:00,0.008815507,0.01667530909888526
114,2018-10-05 18:00:00,0.007624633,0.757513091999635
115,2018-10-05 19:00:00,0.005559864,0.6556055482390934
116,2018-10-05 20:00:00,0.003247039,0.5070254099376675
117,2018-10-05 21:00:00,0.041531853,0.8255646067927224
118,2018-10-05 22:00:00,0.0944589,0.1923607390288241
119,2018-10-05 23:00:00,0.17895107,0.7915884792201535
120,2018-10-06 00:00:00,0.174685359,0.6490823886066781
121,2018-10-06 01:00:00,0.126100764,0.7449727870737237
122,2018-10-06 02:00:00,0.07489296,0.698247979263097
123,2018-10-06 03:00:00,0.006195329,0.5842582294801942
124,2018-10-06 04:00:00,0.019823136,0.7547739449148094
125,2018-10-06 05:00:00,0.021560183,0.23445578023784253
126,2018-10-06 06:00:00,0.029977284,0.33716535323406605
127,2018-10-06 07:00:00,0.035911061,0.5935267344604647
128,2018-10-06 08:00:00,0.099982023,0.27615307265095446
129,2018-10-06 09:00:00,0.034973036,0.7803716909705751
130,2018-10-06 10:00:00,0.03424827,0.6409784058887253
131,2018-10-06 11:00:00,0.044385273,0.8238481649279595
132,2018-10-06 12:00:00,0.058678765,0.29943677698025273
133,2018-10-06 13:00:00,0.0781909,0.6190047178473701
134,2018-10-06 14:00:00,0.026136532,0.35160251902077266
135,2018-10-06 15:00:00,0.034333121,0.9882543925027161
136,2018-10-06 16:00:00,0.042133138,0.053902345851110756
137,2018-10-06 17:00:00,0.249828145,0.24161159067427673
138,2018-10-06 18:00:00,0.075237408,0.9599534168920876
139,2018-10-06 19:00:00,0.05496835,0.30317768429627046
140,2018-10-06 20:00:00,0.033110581,0.7818705923356808
141,2018-10-06 21:00:00,0.023218313,0.9816820629571079
142,2018-10-06 22:00:00,0.01141865,0.07547728107780327
143,2018-10-06 23:00:00,0.008167415,0.4133610332097123
144,2018-10-07 00:00:00,0.004152063,0.46655863311575374
145,2018-10-07 01:00:00,0.003166014,0.704199410591658
146,2018-10-07 02:00:00,0.002529625,0.4300200716727255
147,2018-10-07 03:00:00,0.001822427,0.27198587757213044
148,2018-10-07 04:00:00,0.001206922,0.4160065488119047
149,2018-10-07 05:00:00,0.000930977,0.5574376392398218
150,2018-10-07 06:00:00,0.000584572,0.47985415624583705
151,2018-10-07 07:00:00,0.000449761,0.9563552162681379
152,2018-10-07 08:00:00,0.000444433,0.28329934998035056
153,2018-10-07 09:00:00,0.000491305,0.6079553360218135
154,2018-10-07 10:00:00,0.000439022,0.6184668297513887
155,2018-10-07 11:00:00,0.170367703,0.3791653886035241
156,2018-10-07 12:00:00,0.861178815,0.7005633390117482
157,2018-10-07 13:00:00,0.943574131,0.6866385256258573
158,2018-10-07 14:00:00,2.849488258,0.7543656875340131
159,2018-10-07 15:00:00,3.125689507,0.8714714452274616
160,2018-10-07 16:00:00,3.583894491,0.8745576522844684
161,2018-10-07 17:00:00,3.862890959,0.3335314540265544
162,2018-10-07 18:00:00,4.029772758,0.8381432190731776
163,2018-10-07 19:00:00,4.148940086,0.24142476957825232
164,2018-10-07 20:00:00,4.216331482,0.25565735923591293
165,2018-10-07 21:00:00,4.254753113,0.32868299277604807
166,2018-10-07 22:00:00,4.291671753,0.8601096903837094
167,2018-10-07 23:00:00,4.320817947,0.4972867450237064
168,2018-10-08 00:00:00,12.777137756,0.9769563094916867
169,2018-10-08 01:00:00,13.499883652,0.7078647470833987
170,2018-10-08 02:00:00,14.10574913,0.2264557622910397
171,2018-10-08 03:00:00,14.61041069,0.118356367377637
172,2018-10-08 04:00:00,14.97977066,0.13478477130336242
173,2018-10-08 05:00:00,15.307704926,0.31355737548015916
174,2018-10-08 06:00:00,15.621211052,0.47506481048735383
175,2018-10-08 07:00:00,15.936877251,0.4741664562435761
176,2018-10-08 08:00:00,16.21733284,0.21924574949316067
177,2018-10-08 09:00:00,16.994449615,0.6233573982236013
178,2018-10-08 10:00:00,17.228437424,0.26735235342863684
179,2018-10-08 11:00:00,17.424789429,0.6333311445129262
180,2018-10-08 12:00:00,17.596206665,0.13703114687608342
181,2018-10-08 13:00:00,17.728271484,0.5799649412200333
182,2018-10-08 14:00:00,18.461673737,0.5669976095793602
183,2018-10-08 15:00:00,19.213718414,0.4631455909459824
184,2018-10-08 16:00:00,19.967727661,0.5660213056274411
185,2018-10-08 17:00:00,20.590250015,0.5720856868249534
186,2018-10-08 18:00:00,20.892049789,0.7613607000945094
187,2018-10-08 19:00:00,21.102022171,0.2671104584215075
188,2018-10-08 20:00:00,21.306655884,0.6213614647021357
189,2018-10-08 21:00:00,21.443552017,0.950112806131497
190,2018-10-08 22:00:00,21.559501648,0.7688664915919237
191,2018-10-08 23:00:00,21.625835419,0.5571640281116474
192,2018-10-09 00:00:00,21.68003273,0.3565306127788246
193,2018-10-09 01:00:00,21.860715866,0.5558850904577082
194,2018-10-09 02:00:00,21.902685165,0.21990677537920578
195,2018-10-09 03:00:00,21.939317703,0.6952437950923848
196,2018-10-09 04:00:00,21.975032806,0.6452846798154815
197,2018-10-09 05:00:00,25.061218262,0.06526858363126353
198,2018-10-09 06:00:00,25.20602417,0.347442763086816
199,2018-10-09 07:00:00,25.348800659,0.0318323800567456
200,2018-10-09 08:00:00,25.41737175,0.7063795569877073
201,2018-10-09 09:00:00,25.492595673,0.6630861659562762
202,2018-10-09 10:00:00,25.597402573,0.40054054161282615
203,2018-10-09 11:00:00,25.604722977,0.3319757159746066
204,2018-10-09 12:00:00,25.643497467,0.729129994687879
205,2018-10-09 13:00:00,25.727464676,0.7616318684424618
206,2018-10-09 14:00:00,25.767751694,0.5827738284419686
207,2018-10-09 15:00:00,25.793804169,0.5475342687018693
208,2018-10-09 16:00:00,25.823730469,0.5958329988521208
209,2018-10-09 17:00:00,25.908977509,0.005854514661587706
210,2018-10-09 18:00:00,26.590837479,0.3427624023607867
211,2018-10-09 19:00:00,27.256641388,0.9810121047571643
212,2018-10-09 20:00:00,27.741527557,0.9104462603475936
213,2018-10-09 21:00:00,27.927833557,0.9707705611229012
214,2018-10-09 22:00:00,28.096904755,0.778604393493865
215,2018-10-09 23:00:00,28.192621231,0.5241781584736368
216,2018-10-10 00:00:00,28.268278122,0.9033474860672384
217,2018-10-10 01:00:00,28.910129547,0.0411984435768169
218,2018-10-10 02:00:00,29.049631119,0.45026250472323825
219,2018-10-10 03:00:00,29.134548187,0.14816074570015503
220,2018-10-10 04:00:00,29.236022949,0.23375579379943867
221,2018-10-10 05:00:00,29.334825516,0.517821361778917
222,2018-10-10 06:00:00,29.411167145,0.7864252839787494
223,2018-10-10 07:00:00,29.490858078,0.3895512298312839
224,2018-10-10 08:00:00,29.65240097,0.9288617502748342
225,2018-10-10 09:00:00,29.75828743,0.9499391340974734
226,2018-10-10 10:00:00,30.6314888,0.03798730620126156
227,2018-10-10 11:00:00,30.827070236,0.366665150601556
228,2018-10-10 12:00:00,30.932659149,0.2602622022474046
229,2018-10-10 13:00:00,33.850833893,0.5397857778565993
230,2018-10-10 14:00:00,37.072975159,0.6527276316278953
231,2018-10-10 15:00:00,38.006885529,0.8271930934466458
232,2018-10-10 16:00:00,38.750572205,0.28127863218853766
233,2018-10-10 17:00:00,39.504032135,0.07214056075973496
234,2018-10-10 18:00:00,40.03093338,0.943627190986168
235,2018-10-10 19:00:00,40.415420532,0.34427405974771996
236,2018-10-10 20:00:00,40.755622864,0.6672693883244203
237,2018-10-10 21:00:00,41.036056519,0.3367835816328848
238,2018-10-10 22:00:00,41.963668823,0.2646383745824037
239,2018-10-10 23:00:00,42.180740356,0.05605632494738422
240,2018-10-11 00:00:00,42.302635193,0.548832265925301
241,2018-10-11 01:00:00,42.398345947,0.832894323070526
242,2018-10-11 02:00:00,42.492919922,0.04443210577612955
243,2018-10-11 03:00:00,42.59418869,0.2902463756263409
244,2018-10-11 04:00:00,42.692054749,0.49109323310652797
245,2018-10-11 05:00:00,42.782131195,0.06342146507907653
246,2018-10-11 06:00:00,42.854423523,0.7600662073884332
247,2018-10-11 07:00:00,42.916862488,0.25112526490595044
248,2018-10-11 08:00:00,42.971973419,0.13614368672950072
249,2018-10-11 09:00:00,43.024688721,0.5650250587905851
250,2018-10-11 10:00:00,43.085884094,0.8656030928270154
251,2018-10-11 11:00:00,43.135696411,0.5416600080997005
252,2018-10-11 12:00:00,43.177062988,0.6965854867022249
253,2018-10-11 13:00:00,43.213928223,0.9565951313048073
254,2018-10-11 14:00:00,43.304328918,0.01978210678233583
255,2018-10-11 15:00:00,43.321277618,0.6237232919107776
256,2018-10-11 16:00:00,43.402893066,0.04184732573793437
257,2018-10-11 17:00:00,44.064754486,0.9885693866054595
258,2018-10-11 18:00:00,44.152336121,0.8496044350958377
259,2018-10-11 19:00:00,44.213161469,0.9924858464525812
260,2018-10-11 20:00:00,45.630409241,0.8842735990612337
261,2018-10-11 21:00:00,45.964984894,0.43552351102269926
262,2018-10-11 22:00:00,46.135871887,0.32699023041668007
263,2018-10-11 23:00:00,46.549301147,0.11848769262269343
264,2018-10-12 00:00:00,47.005218506,0.27767983647331274
265,2018-10-12 01:00:00,47.11605835,0.07815669939549097
266,2018-10-12 02:00:00,47.209449768,0.8775392881107635
267,2018-10-12 03:00:00,47.27885437,0.06732302225116105
268,2018-10-12 04:00:00,47.316158295,0.5353451402149764
269,2018-10-12 05:00:00,47.363166809,0.6884024720822998
270,2018-10-12 06:00:00,47.40927124,0.6833709258224653
271,2018-10-12 07:00:00,49.735218048,0.18367262100625936
272,2018-10-12 08:00:00,49.933807373,0.5220103290262901
273,2018-10-12 09:00:00,50.115829468,0.8887114373059356
274,2018-10-12 10:00:00,50.273880005,0.5506013004442262
275,2018-10-12 11:00:00,50.43422699,0.07884143478721373
276,2018-10-12 12:00:00,50.580570221,0.8319457304254962
277,2018-10-12 13:00:00,50.707710266,0.42942370656997997
278,2018-10-12 14:00:00,50.798500061,0.041112426161804216
279,2018-10-12 15:00:00,50.840198517,0.3005562230269717
280,2018-10-12 16:00:00,50.874839783,0.48225375252502956
281,2018-10-12 17:00:00,50.904174805,0.5371417479589681
282,2018-10-12 18:00:00,50.919147491,0.4468737663136667
283,2018-10-12 19:00:00,50.936714172,0.647050626969143
284,2018-10-12 20:00:00,50.946117401,0.19259541477267417
285,2018-10-12 21:00:00,50.952011108,0.34338993015623176
286,2018-10-12 22:00:00,50.947177887,0.4519705444876895
287,2018-10-12 23:00:00,50.933094025,0.392940669371183
288,2018-10-13 00:00:00,50.898292542,0.7465478778366965
289,2018-10-13 01:00:00,50.849639893,0.7057778904549485
290,2018-10-13 02:00:00,50.795581818,0.5100823061251204
291,2018-10-13 03:00:00,50.730312347,0.5951037293895726
292,2018-10-13 04:00:00,50.657505035,0.320910187906544
293,2018-10-13 05:00:00,50.577220917,0.5105646466471655
294,2018-10-13 06:00:00,50.491230011,0.8823873559992316
295,2018-10-13 07:00:00,50.404304504,0.05391826188828586
296,2018-10-13 08:00:00,50.314048767,0.5341738031570833
297,2018-10-13 09:00:00,50.22271347,0.564223356975638
298,2018-10-13 10:00:00,50.127414703,0.4882462059790631
299,2018-10-13 11:00:00,50.026031494,0.12256031858379468
300,2018-10-13 12:00:00,49.924743652,0.7740571967778829
301,2018-10-13 13:00:00,49.828952789,0.4257987595747821
302,2018-10-13 14:00:00,49.725326538,0.4320630937685117
303,2018-10-13 15:00:00,49.600791931,0.8699937762540607
304,2018-10-13 16:00:00,49.571342468,0.6469410000349918
305,2018-10-13 17:00:00,49.524402618,0.5217803987493748
306,2018-10-13 18:00:00,49.466999054,0.3828359863422236
307,2018-10-13 19:00:00,49.39528656,0.27672818026224266
308,2018-10-13 20:00:00,49.320632935,0.014953650283885733
309,2018-10-13 21:00:00,49.228843689,0.47813588487717607
310,2018-10-13 22:00:00,49.111927032,0.7484995302358958
311,2018-10-13 23:00:00,49.048252106,0.24452576582689522
312,2018-10-14 00:00:00,48.987449646,0.396321749600122
313,2018-10-14 01:00:00,48.918411255,0.6256436107919973
314,2018-10-14 02:00:00,48.85509491,0.8716994154214259
315,2018-10-14 03:00:00,48.779338837,0.9809496726680247
316,2018-10-14 04:00:00,48.69593811,0.06101012141392781
317,2018-10-14 05:00:00,48.608314514,0.7352707650143759
318,2018-10-14 06:00:00,48.524360657,0.056478347360627956
319,2018-10-14 07:00:00,48.453212738,0.9568981908396568
320,2018-10-14 08:00:00,48.385955811,0.5332294297417676
321,2018-10-14 09:00:00,48.321525574,0.7497757242787635
322,2018-10-14 10:00:00,48.260574341,0.7625258265607245
323,2018-10-14 11:00:00,48.199382782,0.3914710616922794
324,2018-10-14 12:00:00,48.129650116,0.8212388137001175
325,2018-10-14 13:00:00,48.061397552,0.14796702583151988
326,2018-10-14 14:00:00,47.981441498,0.10687914727961068
327,2018-10-14 15:00:00,47.882061005,0.3312635046829061
328,2018-10-14 16:00:00,47.767528534,0.25995927944149577
329,2018-10-14 17:00:00,47.641284943,0.41044418581277275
330,2018-10-14 18:00:00,47.505374908,0.16399615561111036
331,2018-10-14 19:00:00,47.359802246,0.6962022653492383
332,2018-10-14 20:00:00,47.214366913,0.6037885754428299
333,2018-10-14 21:00:00,47.068061829,0.488624929287241
334,2018-10-14 22:00:00,46.934215546,0.8142359220109391
335,2018-10-14 23:00:00,46.82755661,0.7387030720656887
336,2018-10-15 00:00:00,46.730804443,0.39072651352877563
337,2018-10-15 01:00:00,46.652038574,0.7072322301812051
338,2018-10-15 02:00:00,46.584060669,0.45234872547112026
339,2018-10-15 03:00:00,46.525932312,0.48624705188088346
340,2018-10-15 04:00:00,46.472866058,0.8690270099765566
341,2018-10-15 05:00:00,46.423099518,0.3335079935606551
342,2018-10-15 06:00:00,46.379314423,0.5902660544589482
343,2018-10-15 07:00:00,46.342338562,0.8899258624042009
344,2018-10-15 08:00:00,46.309791565,0.9507778260134786
345,2018-10-15 09:00:00,46.281784058,0.034700487839939065
346,2018-10-15 10:00:00,46.259307861,0.4038091014600249
347,2018-10-15 11:00:00,46.241569519,0.08230608100362191
348,2018-10-15 12:00:00,46.227809906,0.5048310511582952
349,2018-10-15 13:00:00,46.216018677,0.3427279787315278
350,2018-10-15 14:00:00,46.19708252,0.7259475974039685
351,2018-10-15 15:00:00,46.161956787,0.9515501597121837
352,2018-10-15 16:00:00,46.105461121,0.3879502517587661
353,2018-10-15 17:00:00,46.025585175,0.38559138878945654
354,2018-10-15 18:00:00,45.921363831,0.6239007507730958
355,2018-10-15 19:00:00,45.808685303,0.4623609844536043
356,2018-10-15 20:00:00,45.759239197,0.07594212888730312
357,2018-10-15 21:00:00,45.707756042,0.9475055121771848
358,2018-10-15 22:00:00,45.674865723,0.7083230856518514
359,2018-10-15 23:00:00,45.598575592,0.33354586005692577
360,2018-10-16 00:00:00,45.53156662,0.36539082115458377
361,2018-10-16 01:00:00,45.475379944,0.224370717780232
362,2018-10-16 02:00:00,45.429641724,0.657260146896269
363,2018-10-16 03:00:00,45.383670807,0.6212237433893227
364,2018-10-16 04:00:00,45.337032318,0.9193665447588724
365,2018-10-16 05:00:00,45.295555115,0.8578495963290715
366,2018-10-16 06:00:00,45.25579071,0.8715766635088011
367,2018-10-16 07:00:00,45.219055176,0.6719262185286471
368,2018-10-16 08:00:00,45.18428421,0.9193027897357299
369,2018-10-16 09:00:00,45.150157928,0.8282530775583195
370,2018-10-16 10:00:00,45.118553162,0.4847937787391646
371,2018-10-16 11:00:00,45.089324951,0.502220606985401
372,2018-10-16 12:00:00,45.060905457,0.15221517240382432
373,2018-10-16 13:00:00,45.030769348,0.6831414712935941
374,2018-10-16 14:00:00,44.992237091,0.7978042455717652
375,2018-10-16 15:00:00,44.915344238,0.7279031340672486
376,2018-10-16 16:00:00,44.803569794,0.5263389424936227
377,2018-10-16 17:00:00,44.658866882,0.03845393903947336
378,2018-10-16 18:00:00,44.485168457,0.18827037167544092
379,2018-10-16 19:00:00,44.259204865,0.30802863703141203
380,2018-10-16 20:00:00,43.96320343,0.8966019794431053
381,2018-10-16 21:00:00,43.632129669,0.19751066882462764
382,2018-10-16 22:00:00,43.331493378,0.6989776560799652
383,2018-10-16 23:00:00,43.112358093,0.8860434806653942
384,2018-10-17 00:00:00,42.968490601,0.28369105354572666
385,2018-10-17 01:00:00,42.828681946,0.48282377782514285
386,2018-10-17 02:00:00,42.670150757,0.5657811405381729
387,2018-10-17 03:00:00,42.532928467,0.9667032641246975
388,2018-10-17 04:00:00,42.411766052,0.036660338326202635
389,2018-10-17 05:00:00,42.291690826,0.5440801325561955
390,2018-10-17 06:00:00,42.181377411,0.8872360730577321
391,2018-10-17 07:00:00,42.084674835,0.7307108640511777
392,2018-10-17 08:00:00,41.997070312,0.610305035242208
393,2018-10-17 09:00:00,41.914356232,0.06626472296396901
394,2018-10-17 10:00:00,41.837085724,0.5226416541186194
395,2018-10-17 11:00:00,41.765460968,0.9810703258244862
396,2018-10-17 12:00:00,41.695823669,0.8400228577215846
397,2018-10-17 13:00:00,41.63451767,0.8431807180184101
398,2018-10-17 14:00:00,41.609832764,0.21875837946198085
399,2018-10-17 15:00:00,41.578178406,0.9897713517209772
400,2018-10-17 16:00:00,41.56414032,0.5872529473817465
401,2018-10-17 17:00:00,41.607204437,0.9351740600644676
402,2018-10-17 18:00:00,41.612670898,0.2705501135584796
403,2018-10-17 19:00:00,41.600013733,0.25654544661954537
404,2018-10-17 20:00:00,41.621520996,0.7738679257603563
405,2018-10-17 21:00:00,41.661590576,0.91712604612141
406,2018-10-17 22:00:00,41.780715942,0.2750640556454348
407,2018-10-17 23:00:00,41.954696655,0.25969861311054265
408,2018-10-18 00:00:00,42.200630188,0.4592690518312208
409,2018-10-18 01:00:00,42.349235535,0.6753499522074906
410,2018-10-18 02:00:00,42.569263458,0.27646223159868366
411,2018-10-18 03:00:00,42.744468689,0.38815475591124227
412,2018-10-18 04:00:00,42.90379715,0.3304908393976935
413,2018-10-18 05:00:00,43.013671875,0.7410960967766558
414,2018-10-18 06:00:00,43.119537354,0.9421090001424427
415,2018-10-18 07:00:00,43.239517212,0.990931838774267
416,2018-10-18 08:00:00,43.458335876,0.4260524989110569
417,2018-10-18 09:00:00,43.626670837,0.4217547543760959
418,2018-10-18 10:00:00,43.771266937,0.07731239851438587
419,2018-10-18 11:00:00,43.861026764,0.2622303895126925
420,2018-10-18 12:00:00,43.94600296,0.5714948142843433
421,2018-10-18 13:00:00,43.998893738,0.7972858581678701
422,2018-10-18 14:00:00,43.996189117,0.7642716022513404
423,2018-10-18 15:00:00,43.966907501,0.6688789317160637
424,2018-10-18 16:00:00,43.918140411,0.47546613999527576
425,2018-10-18 17:00:00,43.851295471,0.22258689938923004
426,2018-10-18 18:00:00,43.767425537,0.9251639267740832
427,2018-10-18 19:00:00,43.67496109,0.8517176394075551
428,2018-10-18 20:00:00,43.570449829,0.9610018419458584
429,2018-10-18 21:00:00,43.451034546,0.6693406110365128
430,2018-10-18 22:00:00,43.344921112,0.7433742929371971
431,2018-10-18 23:00:00,43.29498291,0.9864188462466634
432,2018-10-19 00:00:00,43.264175415,0.1450718044690169
433,2018-10-19 01:00:00,43.241905212,0.2537981469249434
434,2018-10-19 02:00:00,43.221035004,0.4653005533948359
435,2018-10-19 03:00:00,43.154090881,0.3734245224456001
436,2018-10-19 04:00:00,43.084403992,0.05272789567041458
437,2018-10-19 05:00:00,43.022922516,0.5719866380343877
438,2018-10-19 06:00:00,42.969993591,0.8165468320785206
439,2018-10-19 07:00:00,42.919498444,0.2875063203594451
440,2018-10-19 08:00:00,42.925876617,0.4536285754080772
441,2018-10-19 09:00:00,42.886501312,0.7667931863996091
442,2018-10-19 10:00:00,42.852565765,0.24986864743821424
443,2018-10-19 11:00:00,42.820537567,0.8516934375392934
444,2018-10-19 12:00:00,42.788269043,0.2458649209604855
445,2018-10-19 13:00:00,42.750602722,0.2687872346941964
446,2018-10-19 14:00:00,42.701057434,0.6173288383780204
447,2018-10-19 15:00:00,42.622283936,0.6641503365310942
448,2018-10-19 16:00:00,42.518325806,0.8742608890172132
449,2018-10-19 17:00:00,42.380378723,0.8727854061732727
450,2018-10-19 18:00:00,42.212432861,0.9960556110256308
451,2018-10-19 19:00:00,42.031116486,0.8825832052972179
452,2018-10-19 20:00:00,41.826061249,0.2568412087883144
453,2018-10-19 21:00:00,41.570323944,0.5834015315426313
454,2018-10-19 22:00:00,41.306587219,0.8845310448602297
455,2018-10-19 23:00:00,41.120422363,0.6990900227026324
456,2018-10-20 00:00:00,40.945755005,0.4913499751963807
457,2018-10-20 01:00:00,40.76594162,0.17180810993364237
458,2018-10-20 02:00:00,40.590244293,0.12383073880453654
459,2018-10-20 03:00:00,40.429691315,0.44690736764496264
460,2018-10-20 04:00:00,40.284133911,0.44183138506388575
461,2018-10-20 05:00:00,40.153129578,0.5685755020578688
462,2018-10-20 06:00:00,40.042510986,0.37830604149990554
463,2018-10-20 07:00:00,39.941184998,0.7341945580807792
464,2018-10-20 08:00:00,39.844753265,0.287610918712386
465,2018-10-20 09:00:00,39.760742188,0.429846857872731
466,2018-10-20 10:00:00,39.681430817,0.6377377140353039
467,2018-10-20 11:00:00,39.614906311,0.1012538022887336
468,2018-10-20 12:00:00,39.554580688,0.20716252659726697
469,2018-10-20 13:00:00,39.499923706,0.6886944375911501
470,2018-10-20 14:00:00,39.439598083,0.6355853094558687
471,2018-10-20 15:00:00,39.358177185,0.8132162312813664
