Time Step,Time,SWE_mm,sm_profile_0_1m
36,2018-10-02 12:00:00,0.0,0.07272211129600925
37,2018-10-02 13:00:00,0.0,0.37825273042785656
38,2018-10-02 14:00:00,0.0,0.6745567790027807
39,2018-10-02 15:00:00,0.0,0.22667024881732645
40,2018-10-02 16:00:00,0.0,0.7350728551870124
41,2018-10-02 17:00:00,0.0,0.36178192724389757
42,2018-10-02 18:00:00,0.0,0.8895714386537458
43,2018-10-02 19:00:00,0.0,0.6297250373721904
44,2018-10-02 20:00:00,0.0,0.6239809324682551
45,2018-10-02 21:00:00,0.0,0.46178405971154035
46,2018-10-02 22:00:00,0.0,0.009174030020038693
47,2018-10-02 23:00:00,0.0,0.4608337135479964
48,2018-10-03 00:00:00,0.0,0.07489380849555849
49,2018-10-03 01:00:00,0.0,0.9687626534292159
50,2018-10-03 02:00:00,0.0,0.3461229091232976
51,2018-10-03 03:00:00,0.0,0.25669288611275265
52,2018-10-03 04:00:00,0.0,0.7836241793508086
53,2018-10-03 05:00:00,0.0,0.43444888074705423
54,2018-10-03 06:00:00,0.0,0.47556462966919544
55,2018-10-03 07:00:00,0.0,0.8042525443865635
56,2018-10-03 08:00:00,0.0,0.3051318878202629
57,2018-10-03 09:00:00,0.0,0.2980396699995219
58,2018-10-03 10:00:00,0.0,0.8917166865316657
59,2018-10-03 11:00:00,0.0,0.8479469922471295
60,2018-10-03 12:00:00,0.0,0.7995217153741745
61,2018-10-03 13:00:00,0.0,0.8259985377376545
62,2018-10-03 14:00:00,0.0,0.3816848629697177
63,2018-10-03 15:00:00,0.002757055,0.632007534161611
64,2018-10-03 16:00:00,0.004381345,0.26437683013379076
65,2018-10-03 17:00:00,0.007208727,0.5106145887058071
66,2018-10-03 18:00:00,0.008200603,0.8664519827176727
67,2018-10-03 19:00:00,0.006193732,0.48066664269891113
68,2018-10-03 20:00:00,0.00385868,0.1334196194319941
69,2018-10-03 21:00:00,0.001893477,0.2648559469850803
70,2018-10-03 22:00:00,0.000766148,0.2967523206319185
71,2018-10-03 23:00:00,0.000236431,0.3272029899387833
72,2018-10-04 00:00:00,3.7966e-05,0.2823876289551165
73,2018-10-04 01:00:00,2.0109e-05,0.8135374258741267
74,2018-10-04 02:00:00,9.895e-06,0.6701375102343856
75,2018-10-04 03:00:00,1.0118e-05,0.6686356033622278
76,2018-10-04 04:00:00,8.604e-06,0.6833569287594864
77,2018-10-04 05:00:00,7.512e-06,0.2839533686937916
78,2018-10-04 06:00:00,8.079e-06,0.06465014689965021
79,2018-10-04 07:00:00,8.01e-06,0.11922550165434698
80,2018-10-04 08:00:00,7.628e-06,0.13938150823043793
81,2018-10-04 09:00:00,6.366e-06,0.8420953454617762
82,2018-10-04 10:00:00,3.747e-06,0.6900777886686664
83,2018-10-04 11:00:00,2.134e-06,0.8564597088183726
84,2018-10-04 12:00:00,0.0,0.441362905225155
85,2018-10-04 13:00:00,0.0,0.48398827971615743
86,2018-10-04 14:00:00,0.0,0.8148729597791687
87,2018-10-04 15:00:00,0.0,0.6229430010757953
88,2018-10-04 16:00:00,0.0,0.31199842084797913
89,2018-10-04 17:00:00,0.0,0.24403387326510229
90,2018-10-04 18:00:00,0.0,0.7801847676388185
91,2018-10-04 19:00:00,0.0,0.024690548050476657
92,2018-10-04 20:00:00,0.0,0.5011209134221518
93,2018-10-04 21:00:00,0.0,0.3334275784714237
94,2018-10-04 22:00:00,0.0,0.5239367601175894
95,2018-10-04 23:00:00,0.0,0.5735726021617514
96,2018-10-05 00:00:00,0.0,0.14566151476574474
97,2018-10-05 01:00:00,0.0,0.7310388867076866
98,2018-10-05 02:00:00,0.0,0.5100402253503317
99,2018-10-05 03:00:00,0.0,0.2467868157735289
100,2018-10-05 04:00:00,0.0,0.7219272174451022
101,2018-10-05 05:00:00,0.0,0.3690144574557839
102,2018-10-05 06:00:00,0.0,0.26498183341691106
103,2018-10-05 07:00:00,0.0,0.3491325026974169
104,2018-10-05 08:00:00,0.0,0.7874921381361266
105,2018-10-05 09:00:00,0.0,0.7721452626903929
106,2018-10-05 10:00:00,0.0,0.08860268508577418
107,2018-10-05 11:00:00,0.0,0.3080915753966257
108,2018-10-05 12:00:00,0.0,0.8649656948893801
109,2018-10-05 13:00:00,0.0,0.8816168196364814
110,2018-10-05 14:00:00,0.0,0.7513679427277663
111,2018-10-05 15:00:00,0.0,0.7660772806193104
112,2018-10-05 16:00:00,0.0,0.721931176766914
113,2018-10-05 17:00:00,0.0,0.9515688637069175
114,2018-10-05 18:00:00,0.0,0.3721256959717998
115,2018-10-05 19:00:00,0.0,0.4409548996432827
116,2018-10-05 20:00:00,0.0,0.3684532135700508
117,2018-10-05 21:00:00,0.0,0.3736042643906434
118,2018-10-05 22:00:00,0.0,0.6138682354445784
119,2018-10-05 23:00:00,0.0,0.6154347927837339
120,2018-10-06 00:00:00,0.024940927,0.1027338453311506
121,2018-10-06 01:00:00,0.002439923,0.8828341188057093
122,2018-10-06 02:00:00,0.000487619,0.5197912959711006
123,2018-10-06 03:00:00,0.000225152,0.7934954103703694
124,2018-10-06 04:00:00,0.000946253,0.5330909027047616
125,2018-10-06 05:00:00,0.001298251,0.7608250589356511
126,2018-10-06 06:00:00,0.00149011,0.6642881689212475
127,2018-10-06 07:00:00,0.001286443,0.6408400615356555
128,2018-10-06 08:00:00,0.004483015,0.8521368118127974
129,2018-10-06 09:00:00,0.001396679,0.9196335881374585
130,2018-10-06 10:00:00,0.001888778,0.9335901717954074
131,2018-10-06 11:00:00,0.001385335,0.08781531050972924
132,2018-10-06 12:00:00,0.001419557,0.38149702658378093
133,2018-10-06 13:00:00,0.001421081,0.5744279347273062
134,2018-10-06 14:00:00,0.001748808,0.4973037506345832
135,2018-10-06 15:00:00,0.001440015,0.982936149866903
136,2018-10-06 16:00:00,0.001260419,0.22231779272468433
137,2018-10-06 17:00:00,0.001869589,0.5438587226094241
138,2018-10-06 18:00:00,0.002206581,0.4277889485052947
139,2018-10-06 19:00:00,0.002242158,0.39101122979651126
140,2018-10-06 20:00:00,0.00139996,0.7740713476805999
141,2018-10-06 21:00:00,0.000715362,0.24607775268192933
142,2018-10-06 22:00:00,0.000291993,0.7138656107933968
143,2018-10-06 23:00:00,0.000153239,0.3681860706586486
144,2018-10-07 00:00:00,2.2849e-05,0.0317507888923948
145,2018-10-07 01:00:00,1.3443e-05,0.18809904562523294
146,2018-10-07 02:00:00,1.0458e-05,0.7138339057211075
147,2018-10-07 03:00:00,5.475e-05,0.36571447129236956
148,2018-10-07 04:00:00,0.000260908,0.9202296537988951
149,2018-10-07 05:00:00,1.304277062,0.9332015670820224
150,2018-10-07 06:00:00,0.153404668,0.21961908040520228
151,2018-10-07 07:00:00,0.122602686,0.6483597043787075
152,2018-10-07 08:00:00,0.100311905,0.8080809749777601
153,2018-10-07 09:00:00,0.081661791,0.6176993855883832
154,2018-10-07 10:00:00,0.064798526,0.37818977272170706
155,2018-10-07 11:00:00,0.064898126,0.884194017194762
156,2018-10-07 12:00:00,0.508557856,0.7729466795823203
157,2018-10-07 13:00:00,1.560432553,0.6762176208428309
158,2018-10-07 14:00:00,1.596528649,0.5474625424543894
159,2018-10-07 15:00:00,1.51028502,0.8758978859469341
160,2018-10-07 16:00:00,1.392060757,0.29577345884334183
161,2018-10-07 17:00:00,1.192787528,0.8899486372194048
162,2018-10-07 18:00:00,0.846342564,0.30554159093755584
163,2018-10-07 19:00:00,0.80789417,0.48644486412199384
164,2018-10-07 20:00:00,1.257901788,0.8812661046059856
165,2018-10-07 21:00:00,0.347938299,0.8245105789570136
166,2018-10-07 22:00:00,0.947493374,0.9513426443937117
167,2018-10-07 23:00:00,1.075227141,0.07239344531384972
168,2018-10-08 00:00:00,3.418417931,0.4052444713788438
169,2018-10-08 01:00:00,5.124985695,0.15899649438555652
170,2018-10-08 02:00:00,6.250977516,0.03648522941846111
171,2018-10-08 03:00:00,6.709086418,0.9410503266332091
172,2018-10-08 04:00:00,6.993334293,0.7994206489886461
173,2018-10-08 05:00:00,7.277791977,0.0768822526622337
174,2018-10-08 06:00:00,7.526371956,0.4345816278059488
175,2018-10-08 07:00:00,7.742464542,0.008726676409238077
176,2018-10-08 08:00:00,7.892745495,0.04577627983639909
177,2018-10-08 09:00:00,7.99292469,0.27059112861894585
178,2018-10-08 10:00:00,8.083591461,0.41723801801045934
179,2018-10-08 11:00:00,8.192564964,0.9743837023185299
180,2018-10-08 12:00:00,8.279408455,0.7396203942274012
181,2018-10-08 13:00:00,8.363753319,0.9182091922818146
182,2018-10-08 14:00:00,8.435931206,0.5180694759851225
183,2018-10-08 15:00:00,8.540146828,0.9376300871880539
184,2018-10-08 16:00:00,9.419765472,0.6010580091202128
185,2018-10-08 17:00:00,9.999090195,0.014218570555667331
186,2018-10-08 18:00:00,11.242437363,0.43323988828641513
187,2018-10-08 19:00:00,11.543263435,0.8547459714170147
188,2018-10-08 20:00:00,11.783480644,0.7474963921582544
189,2018-10-08 21:00:00,11.902768135,0.11395403298571694
190,2018-10-08 22:00:00,11.938162804,0.17499521647979488
191,2018-10-08 23:00:00,12.017196655,0.0773732213106757
192,2018-10-09 00:00:00,12.036003113,0.837889793616866
193,2018-10-09 01:00:00,12.062132835,0.9148833682825039
194,2018-10-09 02:00:00,12.08334446,0.7162604593651027
195,2018-10-09 03:00:00,12.097383499,0.32574824127081314
196,2018-10-09 04:00:00,12.115966797,0.40296104775811215
197,2018-10-09 05:00:00,13.665891647,0.05842241124434511
198,2018-10-09 06:00:00,13.746052742,0.9948332785871665
199,2018-10-09 07:00:00,13.813745499,0.7966773448025073
200,2018-10-09 08:00:00,13.86514473,0.8822214392099853
201,2018-10-09 09:00:00,13.903951645,0.19250729834347113
202,2018-10-09 10:00:00,13.934431076,0.39975160394609144
203,2018-10-09 11:00:00,13.985097885,0.3018727402418959
204,2018-10-09 12:00:00,14.010942459,0.21095801000139947
205,2018-10-09 13:00:00,14.056077003,0.29192117462207956
206,2018-10-09 14:00:00,14.081077576,0.7900349186865467
207,2018-10-09 15:00:00,14.100589752,0.34227424072230117
208,2018-10-09 16:00:00,14.111771584,0.7069500215076187
209,2018-10-09 17:00:00,14.124996185,0.23205233306914141
210,2018-10-09 18:00:00,14.170377731,0.5450875875962309
211,2018-10-09 19:00:00,14.212292671,0.5979212843633054
212,2018-10-09 20:00:00,14.201309204,0.46586442666719885
213,2018-10-09 21:00:00,14.023921967,0.9170186050567412
214,2018-10-09 22:00:00,13.700647354,0.009786612793789784
215,2018-10-09 23:00:00,13.513269424,0.09922953952100544
216,2018-10-10 00:00:00,13.318890572,0.05956547201773621
217,2018-10-10 01:00:00,13.496350288,0.19071217387418948
218,2018-10-10 02:00:00,13.359933853,0.3364749747128867
219,2018-10-10 03:00:00,13.237463951,0.3102974298268597
220,2018-10-10 04:00:00,13.128390312,0.20564137512006375
221,2018-10-10 05:00:00,13.029098511,0.27834455383865353
222,2018-10-10 06:00:00,12.935424805,0.7895346754463232
223,2018-10-10 07:00:00,12.849974632,0.7566314461265546
224,2018-10-10 08:00:00,12.775156021,0.7816606292000505
225,2018-10-10 09:00:00,12.696559906,0.9819378871598887
226,2018-10-10 10:00:00,12.659095764,0.47501242981734426
227,2018-10-10 11:00:00,12.576555252,0.4273098568336925
228,2018-10-10 12:00:00,12.500801086,0.9212652758729571
229,2018-10-10 13:00:00,14.308942795,0.5574012337525802
230,2018-10-10 14:00:00,14.420837402,0.4494181449946595
231,2018-10-10 15:00:00,14.550666809,0.9648366213203635
232,2018-10-10 16:00:00,18.224666595,0.45585234517475015
233,2018-10-10 17:00:00,18.825788498,0.15005541643003628
234,2018-10-10 18:00:00,19.106220245,0.4131133136821339
235,2018-10-10 19:00:00,19.372257233,0.9334403706429387
236,2018-10-10 20:00:00,19.635990143,0.10753402573139981
237,2018-10-10 21:00:00,19.792455673,0.6367843043771683
238,2018-10-10 22:00:00,21.661869049,0.1905975996876471
239,2018-10-10 23:00:00,22.233383179,0.6310168721685563
240,2018-10-11 00:00:00,22.334794998,0.4445728103954729
241,2018-10-11 01:00:00,22.370203018,0.34690761722259544
242,2018-10-11 02:00:00,22.422405243,0.4981011761672862
243,2018-10-11 03:00:00,22.455636978,0.1811372831881376
244,2018-10-11 04:00:00,22.481645584,0.1543279435191116
245,2018-10-11 05:00:00,22.512004852,0.023029553752983323
246,2018-10-11 06:00:00,22.548656464,0.3633426332920888
247,2018-10-11 07:00:00,22.561203003,0.7554923475818609
248,2018-10-11 08:00:00,22.56054306,0.5266178084791773
249,2018-10-11 09:00:00,22.544769287,0.1651930143924607
250,2018-10-11 10:00:00,22.515579224,0.8317671825767994
251,2018-10-11 11:00:00,22.494457245,0.0445459011788627
252,2018-10-11 12:00:00,22.455013275,0.3419544902823334
253,2018-10-11 13:00:00,22.425842285,0.4415559719228319
254,2018-10-11 14:00:00,22.383522034,0.4085226704026579
255,2018-10-11 15:00:00,22.332626343,0.958644974604813
256,2018-10-11 16:00:00,22.347877502,0.2709497907696412
257,2018-10-11 17:00:00,22.658777237,0.38831077027311756
258,2018-10-11 18:00:00,22.617464066,0.3012892419420594
259,2018-10-11 19:00:00,22.555217743,0.48446123467297775
260,2018-10-11 20:00:00,22.43957901,0.7689114306550773
261,2018-10-11 21:00:00,22.142528534,0.7888518978881501
262,2018-10-11 22:00:00,21.682567596,0.9635870611308993
263,2018-10-11 23:00:00,21.370759964,0.3808920515639814
264,2018-10-12 00:00:00,21.094966888,0.7546054783080185
265,2018-10-12 01:00:00,20.860248566,0.4248463504964144
266,2018-10-12 02:00:00,20.647708893,0.31225362895719677
267,2018-10-12 03:00:00,20.453287125,0.8649717542764483
268,2018-10-12 04:00:00,20.277484894,0.986270732469547
269,2018-10-12 05:00:00,20.123579025,0.6221411667358876
270,2018-10-12 06:00:00,19.984710693,0.6455462504280649
271,2018-10-12 07:00:00,24.153114319,0.6068175809837928
272,2018-10-12 08:00:00,24.543243408,0.7013950831980296
273,2018-10-12 09:00:00,24.917104721,0.6246530418159992
274,2018-10-12 10:00:00,25.166273117,0.9961356557325418
275,2018-10-12 11:00:00,25.384363174,0.47963105615201773
276,2018-10-12 12:00:00,25.514928818,0.9588657602358057
277,2018-10-12 13:00:00,25.666028976,0.667363889987513
278,2018-10-12 14:00:00,25.750411987,0.05491061619934712
279,2018-10-12 15:00:00,25.778381348,0.32079985970753755
280,2018-10-12 16:00:00,25.763267517,0.03850620284083239
281,2018-10-12 17:00:00,25.710483551,0.8095717663735454
282,2018-10-12 18:00:00,25.659093857,0.15493861732990244
283,2018-10-12 19:00:00,25.591234207,0.5462113281934529
284,2018-10-12 20:00:00,25.41768837,0.5663468520908405
285,2018-10-12 21:00:00,25.039731979,0.603558440627702
286,2018-10-12 22:00:00,24.386997223,0.7460105032218126
287,2018-10-12 23:00:00,23.950370789,0.7137262804999364
288,2018-10-13 00:00:00,23.564559937,0.2022057804979126
289,2018-10-13 01:00:00,23.232040405,0.8729459601444538
290,2018-10-13 02:00:00,22.945667267,0.9006773843867301
291,2018-10-13 03:00:00,22.691522598,0.9028365002210075
292,2018-10-13 04:00:00,22.466053009,0.11461760276650557
293,2018-10-13 05:00:00,22.264484406,0.6247960318287877
294,2018-10-13 06:00:00,22.08445549,0.6946530383594752
295,2018-10-13 07:00:00,21.921995163,0.18235179238706245
296,2018-10-13 08:00:00,21.772441864,0.46551558825661776
297,2018-10-13 09:00:00,21.635065079,0.34974922359450145
298,2018-10-13 10:00:00,21.507411957,0.39338741903486685
299,2018-10-13 11:00:00,21.376844406,0.28878552104807964
300,2018-10-13 12:00:00,21.259737015,0.5650513120516134
301,2018-10-13 13:00:00,21.153583527,0.014555095825535491
302,2018-10-13 14:00:00,21.059453964,0.08210582223471152
303,2018-10-13 15:00:00,20.974235535,0.1173641985651459
304,2018-10-13 16:00:00,20.883861542,0.5420933215565117
305,2018-10-13 17:00:00,20.752025604,0.6312407948315492
306,2018-10-13 18:00:00,20.597702026,0.36506034245396823
307,2018-10-13 19:00:00,20.371631622,0.9595037233212634
308,2018-10-13 20:00:00,19.881637573,0.7194610463163525
309,2018-10-13 21:00:00,19.148241043,0.16843804535638418
310,2018-10-13 22:00:00,17.871629715,0.5412197289963104
311,2018-10-13 23:00:00,17.303312302,0.43894604103922097
312,2018-10-14 00:00:00,16.796695709,0.3296285856937282
313,2018-10-14 01:00:00,16.367710114,0.789311451604252
314,2018-10-14 02:00:00,16.007400513,0.32701062284202453
315,2018-10-14 03:00:00,15.687831879,0.19814281692445113
316,2018-10-14 04:00:00,15.408081055,0.9465350750020923
317,2018-10-14 05:00:00,15.164652824,0.21861906439619505
318,2018-10-14 06:00:00,14.950576782,0.3699660537274131
319,2018-10-14 07:00:00,14.765096664,0.3726509179229063
320,2018-10-14 08:00:00,14.600563049,0.8505280660400834
321,2018-10-14 09:00:00,14.459593773,0.21661784006893936
322,2018-10-14 10:00:00,14.336114883,0.9480884399907163
323,2018-10-14 11:00:00,14.231799126,0.021947760908573755
324,2018-10-14 12:00:00,14.138174057,0.07511344910842
325,2018-10-14 13:00:00,14.056981087,0.6219933352259406
326,2018-10-14 14:00:00,13.985314369,0.010519473415185221
327,2018-10-14 15:00:00,13.910607338,0.5760288165086862
328,2018-10-14 16:00:00,13.834545135,0.747290849722905
329,2018-10-14 17:00:00,13.733552933,0.7782833373757893
330,2018-10-14 18:00:00,13.605172157,0.47343572248990085
331,2018-10-14 19:00:00,13.433309555,0.22175482548849046
332,2018-10-14 20:00:00,13.204455376,0.3464385311444922
333,2018-10-14 21:00:00,12.860767365,0.14458032802316045
334,2018-10-14 22:00:00,12.426884651,0.3009589960571978
335,2018-10-14 23:00:00,12.140547752,0.675456853926449
336,2018-10-15 00:00:00,11.900033951,0.07057119679219148
337,2018-10-15 01:00:00,11.686134338,0.3079826798168859
338,2018-10-15 02:00:00,11.503240585,0.5026976951441533
339,2018-10-15 03:00:00,11.340206146,0.9910620068351981
340,2018-10-15 04:00:00,11.19618988,0.8113719126358259
341,2018-10-15 05:00:00,11.073722839,0.5775945197886293
342,2018-10-15 06:00:00,10.972371101,0.8275526482799909
343,2018-10-15 07:00:00,10.89047718,0.30068899382831416
344,2018-10-15 08:00:00,10.82258606,0.7449262308085298
345,2018-10-15 09:00:00,10.767933846,0.398134493137842
346,2018-10-15 10:00:00,10.725183487,0.9081442400154939
347,2018-10-15 11:00:00,10.695175171,0.9450084269456049
348,2018-10-15 12:00:00,10.674191475,0.19460901969093836
349,2018-10-15 13:00:00,10.660459518,0.826696997023531
350,2018-10-15 14:00:00,10.654906273,0.5951006607373927
351,2018-10-15 15:00:00,10.655385017,0.4154839501053057
352,2018-10-15 16:00:00,10.651854515,0.5841971815704509
353,2018-10-15 17:00:00,10.63024044,0.2234422419530565
354,2018-10-15 18:00:00,10.566987991,0.6168367685482999
355,2018-10-15 19:00:00,10.43264389,0.4557419394790856
356,2018-10-15 20:00:00,10.241893768,0.32420526160765417
357,2018-10-15 21:00:00,9.916054726,0.8978917803297856
358,2018-10-15 22:00:00,9.409072876,0.9592624431813034
359,2018-10-15 23:00:00,9.062868118,0.13869971746365461
360,2018-10-16 00:00:00,8.757833481,0.482978684129839
361,2018-10-16 01:00:00,8.486122131,0.2425948086850448
362,2018-10-16 02:00:00,8.251655579,0.10302127141199047
363,2018-10-16 03:00:00,8.141857147,0.725712265617563
364,2018-10-16 04:00:00,8.047288895,0.7738692432161736
365,2018-10-16 05:00:00,7.958350182,0.7900876977605793
366,2018-10-16 06:00:00,7.888093948,0.6643897736520453
367,2018-10-16 07:00:00,7.8409338,0.9246248282160628
368,2018-10-16 08:00:00,7.809350014,0.5908673401255754
369,2018-10-16 09:00:00,7.792390347,0.4832995488475399
370,2018-10-16 10:00:00,7.786689281,0.24651617782550617
371,2018-10-16 11:00:00,7.793368816,0.9885882664828715
372,2018-10-16 12:00:00,7.801283836,0.12931602744441928
373,2018-10-16 13:00:00,7.808094025,0.7896598721062961
374,2018-10-16 14:00:00,7.814997196,0.33458018197820827
375,2018-10-16 15:00:00,7.819342613,0.7693259462339547
376,2018-10-16 16:00:00,7.806475639,0.9605831032047699
377,2018-10-16 17:00:00,7.740666389,0.6201926167922877
378,2018-10-16 18:00:00,7.581858158,0.3979330721219826
379,2018-10-16 19:00:00,7.30099535,0.2685071631281495
380,2018-10-16 20:00:00,5.947321892,0.823460119900641
381,2018-10-16 21:00:00,2.840761662,0.1838338974245538
382,2018-10-16 22:00:00,2.841320276,0.7947044492521027
383,2018-10-16 23:00:00,0.000237866,0.3699241304653915
384,2018-10-17 00:00:00,1.8582e-05,0.03690806520219436
385,2018-10-17 01:00:00,8.223e-06,0.9886109826717496
386,2018-10-17 02:00:00,6.204e-06,0.9334400282832576
387,2018-10-17 03:00:00,5.051e-06,0.30823519446678904
388,2018-10-17 04:00:00,3.874e-06,0.12222727411483691
389,2018-10-17 05:00:00,3.108e-06,0.39363050984228165
390,2018-10-17 06:00:00,3.378e-06,0.15294677272758994
391,2018-10-17 07:00:00,3.158e-06,0.8883730131314795
392,2018-10-17 08:00:00,3.541e-06,0.05280226105012742
393,2018-10-17 09:00:00,4.241e-06,0.3099890146951174
394,2018-10-17 10:00:00,2.552e-06,0.8212592140057564
395,2018-10-17 11:00:00,1.927e-06,0.7777689963959948
396,2018-10-17 12:00:00,1.694e-06,0.2990135815573005
397,2018-10-17 13:00:00,1.75e-06,0.2917503378037405
398,2018-10-17 14:00:00,2.403e-06,0.9069847813157815
399,2018-10-17 15:00:00,2.374e-06,0.876528940106666
400,2018-10-17 16:00:00,2.229e-06,0.584900644182963
401,2018-10-17 17:00:00,1.71e-06,0.438847149918116
402,2018-10-17 18:00:00,1.874e-06,0.23548508181047767
403,2018-10-17 19:00:00,1.797e-06,0.2618845021959125
404,2018-10-17 20:00:00,1.507e-06,0.13863914164848012
405,2018-10-17 21:00:00,0.014830524,0.8527245676616849
406,2018-10-17 22:00:00,0.045838021,0.276268255082856
407,2018-10-17 23:00:00,0.076628365,0.6051048882900033
408,2018-10-18 00:00:00,0.075294606,0.6750107992848322
409,2018-10-18 01:00:00,0.035533052,0.08102533543256674
410,2018-10-18 02:00:00,0.0699424,0.6220727352999149
411,2018-10-18 03:00:00,0.041221716,0.18052388754390591
412,2018-10-18 04:00:00,0.044464745,0.3481387224123784
413,2018-10-18 05:00:00,0.053804811,0.49345677324396175
414,2018-10-18 06:00:00,0.056904554,0.8057634192197238
415,2018-10-18 07:00:00,0.069099955,0.4864762799008011
416,2018-10-18 08:00:00,0.124002196,0.5135394523672204
417,2018-10-18 09:00:00,0.173711643,0.10701585219072307
418,2018-10-18 10:00:00,0.175532028,0.708695651982199
419,2018-10-18 11:00:00,0.173047706,0.8410344054867397
420,2018-10-18 12:00:00,0.170276836,0.9927704244590064
421,2018-10-18 13:00:00,0.16747421,0.960328113469519
422,2018-10-18 14:00:00,0.157803714,0.9181876343851976
423,2018-10-18 15:00:00,0.142066121,0.7638751361133838
424,2018-10-18 16:00:00,0.102185622,0.10079610289291785
425,2018-10-18 17:00:00,0.003249874,0.39315841716897715
426,2018-10-18 18:00:00,0.003922937,0.016400356158678187
427,2018-10-18 19:00:00,0.003189316,0.4317118219727851
428,2018-10-18 20:00:00,0.002211159,0.4529572020441154
429,2018-10-18 21:00:00,0.00155734,0.8758502732742002
430,2018-10-18 22:00:00,0.00091662,0.6124299644932627
431,2018-10-18 23:00:00,0.000455184,0.0187766795119112
432,2018-10-19 00:00:00,5.8846e-05,0.6586325393783804
433,2018-10-19 01:00:00,8.9296e-05,0.35011523144280654
434,2018-10-19 02:00:00,6.9802e-05,0.8662514648468983
435,2018-10-19 03:00:00,3.6113e-05,0.19906915737988073
436,2018-10-19 04:00:00,5.3175e-05,0.3842041047255538
437,2018-10-19 05:00:00,6.1702e-05,0.899538779199152
438,2018-10-19 06:00:00,7.9081e-05,0.23749836241021605
439,2018-10-19 07:00:00,6.8928e-05,0.6099458573272644
440,2018-10-19 08:00:00,1.266e-05,0.013136896899897166
441,2018-10-19 09:00:00,5.7037e-05,0.027124892571959935
442,2018-10-19 10:00:00,6.2403e-05,0.55502766078229
443,2018-10-19 11:00:00,6.1776e-05,0.9067018939050535
444,2018-10-19 12:00:00,0.000108379,0.7027652105508306
445,2018-10-19 13:00:00,0.000176047,0.6618647680799136
446,2018-10-19 14:00:00,0.000175571,0.04476759965585719
447,2018-10-19 15:00:00,0.000133199,0.9509699595126887
448,2018-10-19 16:00:00,9.2146e-05,0.4979218372979163
449,2018-10-19 17:00:00,7.529e-05,0.9121561498187692
450,2018-10-19 18:00:00,0.000117394,0.698838235421854
451,2018-10-19 19:00:00,0.000142058,0.7113744848682414
452,2018-10-19 20:00:00,0.000117575,0.04110736151032568
453,2018-10-19 21:00:00,7.3861e-05,0.12982268246605844
454,2018-10-19 22:00:00,3.3917e-05,0.8304546002065855
455,2018-10-19 23:00:00,1.3265e-05,0.43691955338234834
456,2018-10-20 00:00:00,1.73e-06,0.6836830393484133
457,2018-10-20 01:00:00,2.132e-06,0.455766892272239
458,2018-10-20 02:00:00,4.074e-06,0.9063674485319053
459,2018-10-20 03:00:00,4.424e-06,0.509794411946975
460,2018-10-20 04:00:00,2.085e-06,0.8964011152263104
461,2018-10-20 05:00:00,1.119e-06,0.4940991448386929
462,2018-10-20 06:00:00,0.0,0.7504481267323664
463,2018-10-20 07:00:00,0.0,0.19934221052431467
464,2018-10-20 08:00:00,1.293e-06,0.622578409271191
465,2018-10-20 09:00:00,2.458e-06,0.384160572578228
466,2018-10-20 10:00:00,2.388e-06,0.5732105913130068
467,2018-10-20 11:00:00,1.609e-06,0.5285265106258431
468,2018-10-20 12:00:00,1.051e-06,0.364948329326811
