Time Step,Time,SWE_mm,sm_profile_0_1m
92,2018-10-04 20:00:00,0.0,0.1354246208100891
93,2018-10-04 21:00:00,0.0,0.21843782279431956
94,2018-10-04 22:00:00,0.0,0.5389273977591538
95,2018-10-04 23:00:00,0.0,0.2002328822928222
96,2018-10-05 00:00:00,0.0,0.34825444111119164
97,2018-10-05 01:00:00,0.0,0.35922509179280326
98,2018-10-05 02:00:00,0.0,0.38050638675359083
99,2018-10-05 03:00:00,0.0,0.27821202459181094
100,2018-10-05 04:00:00,0.0,0.5219666990396269
101,2018-10-05 05:00:00,0.0,0.5083223926911941
102,2018-10-05 06:00:00,0.0,0.8580710682609356
103,2018-10-05 07:00:00,0.0,0.7447272401138952
104,2018-10-05 08:00:00,0.0,0.9621962340474154
105,2018-10-05 09:00:00,0.0,0.9406119876833701
106,2018-10-05 10:00:00,0.0,0.2864619065577594
107,2018-10-05 11:00:00,0.0,0.13895197721603203
108,2018-10-05 12:00:00,0.0,0.8858429481498392
109,2018-10-05 13:00:00,0.0,0.7094219607038129
110,2018-10-05 14:00:00,0.0,0.001675617901303772
111,2018-10-05 15:00:00,0.0,0.9964163892274033
112,2018-10-05 16:00:00,0.0,0.7329091591145198
113,2018-10-05 17:00:00,0.0,0.13211231766438825
114,2018-10-05 18:00:00,0.0,0.22614627080317695
115,2018-10-05 19:00:00,0.0,0.40159294327443373
116,2018-10-05 20:00:00,0.0,0.479228707299155
117,2018-10-05 21:00:00,0.0,0.16561688469746938
118,2018-10-05 22:00:00,0.0,0.851096221476331
119,2018-10-05 23:00:00,0.0,0.17683930929872171
120,2018-10-06 00:00:00,0.0,0.07655652837506854
121,2018-10-06 01:00:00,0.000639262,0.9479335444617728
122,2018-10-06 02:00:00,0.000317667,0.3175749934884665
123,2018-10-06 03:00:00,0.000625893,0.9340919426786645
124,2018-10-06 04:00:00,0.000371182,0.6207034466482864
125,2018-10-06 05:00:00,0.000298228,0.612104142495622
126,2018-10-06 06:00:00,0.0009095,0.914395516909897
127,2018-10-06 07:00:00,0.001444941,0.636466020711406
128,2018-10-06 08:00:00,0.001131672,0.7807459427105836
129,2018-10-06 09:00:00,0.001334502,0.5778613219257863
130,2018-10-06 10:00:00,0.001268224,0.33312346442636054
131,2018-10-06 11:00:00,0.000642981,0.3378015570995416
132,2018-10-06 12:00:00,0.00064557,0.4748753700321102
133,2018-10-06 13:00:00,0.001076912,0.9459109286449153
134,2018-10-06 14:00:00,0.001565648,0.04926899658639039
135,2018-10-06 15:00:00,0.005550398,0.3547439103623331
136,2018-10-06 16:00:00,0.008530944,0.6394741630975279
137,2018-10-06 17:00:00,0.008343265,0.4718725444713082
138,2018-10-06 18:00:00,0.007293941,0.31189191883942036
139,2018-10-06 19:00:00,0.004633774,0.9603187732309694
140,2018-10-06 20:00:00,0.00284349,0.030472939255797638
141,2018-10-06 21:00:00,0.001658503,0.669951180771277
142,2018-10-06 22:00:00,0.000730565,0.5305131749533665
143,2018-10-06 23:00:00,0.000452008,0.738378877114495
144,2018-10-07 00:00:00,0.000246953,0.8165915303122872
145,2018-10-07 01:00:00,0.000192615,0.15087314334581114
146,2018-10-07 02:00:00,0.000141096,0.7207486458507021
147,2018-10-07 03:00:00,7.9819e-05,0.5234300367951312
148,2018-10-07 04:00:00,4.4691e-05,0.5642000293167075
149,2018-10-07 05:00:00,4.4541e-05,0.39525336180995374
150,2018-10-07 06:00:00,4.6889e-05,0.3250456211216507
151,2018-10-07 07:00:00,3.972e-05,0.33530683365680347
152,2018-10-07 08:00:00,2.9946e-05,0.24501464101181214
153,2018-10-07 09:00:00,2.1861e-05,0.6558756084635858
154,2018-10-07 10:00:00,1.391e-05,0.4648735078420998
155,2018-10-07 11:00:00,0.248908728,0.15249266426899855
156,2018-10-07 12:00:00,0.831814408,0.4299887725330931
157,2018-10-07 13:00:00,0.359833211,0.5031547689007297
158,2018-10-07 14:00:00,2.252855301,0.28570426062465415
159,2018-10-07 15:00:00,0.905279279,0.6462010645707292
160,2018-10-07 16:00:00,1.038804531,0.3548085052346295
161,2018-10-07 17:00:00,0.315602362,0.7677748510092263
162,2018-10-07 18:00:00,0.241357014,0.0551717803973889
163,2018-10-07 19:00:00,0.188390762,0.48428321186286716
164,2018-10-07 20:00:00,0.114940688,0.04536407338095638
165,2018-10-07 21:00:00,0.082157619,0.47463450125333695
166,2018-10-07 22:00:00,0.06029943,0.1531432967438069
167,2018-10-07 23:00:00,0.600647688,0.3265574800231611
168,2018-10-08 00:00:00,3.228253365,0.17727513370135572
169,2018-10-08 01:00:00,4.708787918,0.2391970698549568
170,2018-10-08 02:00:00,5.413712502,0.0727260533641757
171,2018-10-08 03:00:00,5.619816303,0.9198455607409425
172,2018-10-08 04:00:00,5.692037106,0.5149785901337286
173,2018-10-08 05:00:00,5.782615662,0.027144681739000087
174,2018-10-08 06:00:00,5.81938076,0.25828838846999636
175,2018-10-08 07:00:00,5.871051788,0.7280963777822425
176,2018-10-08 08:00:00,5.969311714,0.49591763744414674
177,2018-10-08 09:00:00,6.33135891,0.5541891676718106
178,2018-10-08 10:00:00,6.458123207,0.07673656012913688
179,2018-10-08 11:00:00,7.035359859,0.46698111265895137
180,2018-10-08 12:00:00,9.32837677,0.44982407723475526
181,2018-10-08 13:00:00,9.616743088,0.8995597493971665
182,2018-10-08 14:00:00,10.857452393,0.07970374330803942
183,2018-10-08 15:00:00,12.000627518,0.9984582603077655
184,2018-10-08 16:00:00,13.581031799,0.4688173777078328
185,2018-10-08 17:00:00,15.764227867,0.6501141565740376
186,2018-10-08 18:00:00,17.297735214,0.6049305957837207
187,2018-10-08 19:00:00,18.424886703,0.29283984384019024
188,2018-10-08 20:00:00,20.225595474,0.9037585732547222
189,2018-10-08 21:00:00,20.876592636,0.4033768134305413
190,2018-10-08 22:00:00,21.419477463,0.940352622146609
191,2018-10-08 23:00:00,21.66277504,0.6645456479124847
192,2018-10-09 00:00:00,21.878314972,0.9706475324524577
193,2018-10-09 01:00:00,22.329538345,0.9115752377632209
194,2018-10-09 02:00:00,22.407636642,0.459301011162501
195,2018-10-09 03:00:00,22.418725967,0.8166595752983022
196,2018-10-09 04:00:00,22.473106384,0.8006094878560139
197,2018-10-09 05:00:00,22.524934769,0.06936729408393405
198,2018-10-09 06:00:00,22.542991638,0.48766191449772056
199,2018-10-09 07:00:00,22.621389389,0.6743760194149393
200,2018-10-09 08:00:00,22.696178436,0.7142348478927308
201,2018-10-09 09:00:00,22.765935898,0.026104112649375955
202,2018-10-09 10:00:00,22.835832596,0.372294267491888
203,2018-10-09 11:00:00,22.879150391,0.5618181403523796
204,2018-10-09 12:00:00,22.924871445,0.7353651157969576
205,2018-10-09 13:00:00,23.021062851,0.3677457935059708
206,2018-10-09 14:00:00,23.058382034,0.9338832941574382
207,2018-10-09 15:00:00,23.055706024,0.432342805643096
208,2018-10-09 16:00:00,23.126585007,0.5331086720157996
209,2018-10-09 17:00:00,23.239864349,0.19766519913003866
210,2018-10-09 18:00:00,24.505527496,0.44614578461705257
211,2018-10-09 19:00:00,25.719079971,0.15355938088610765
212,2018-10-09 20:00:00,26.423194885,0.5556447333576109
213,2018-10-09 21:00:00,26.642204285,0.08885710764171995
214,2018-10-09 22:00:00,26.907363892,0.232053361125785
215,2018-10-09 23:00:00,27.095527649,0.3415091623512956
216,2018-10-10 00:00:00,27.212013245,0.9506122038930352
217,2018-10-10 01:00:00,27.461158752,0.8465535090409833
218,2018-10-10 02:00:00,27.692943573,0.06477181645894647
219,2018-10-10 03:00:00,27.766410828,0.039082416969116185
220,2018-10-10 04:00:00,27.827037811,0.8647528700121555
221,2018-10-10 05:00:00,27.905073166,0.14988574113307906
222,2018-10-10 06:00:00,27.943534851,0.7181811684791379
223,2018-10-10 07:00:00,27.977060318,0.6420449368988824
224,2018-10-10 08:00:00,28.205680847,0.1885366290552669
225,2018-10-10 09:00:00,28.265155792,0.6848569272303607
226,2018-10-10 10:00:00,28.342704773,0.27481508829147583
227,2018-10-10 11:00:00,28.410511017,0.2921764077793165
228,2018-10-10 12:00:00,28.475971222,0.15973161512311296
229,2018-10-10 13:00:00,31.192728043,0.9858437507825442
230,2018-10-10 14:00:00,33.938331604,0.7129258027091745
231,2018-10-10 15:00:00,34.506874084,0.4433516145194183
232,2018-10-10 16:00:00,37.343505859,0.5362311309245597
233,2018-10-10 17:00:00,38.326385498,0.5819997536265407
234,2018-10-10 18:00:00,38.81363678,0.28319368085638286
235,2018-10-10 19:00:00,41.035453796,0.6144183651117326
236,2018-10-10 20:00:00,41.762153625,0.3765961951936758
237,2018-10-10 21:00:00,42.206176758,0.617537431887686
238,2018-10-10 22:00:00,42.542568207,0.9310215827223467
239,2018-10-10 23:00:00,42.820201874,0.1428296000620245
240,2018-10-11 00:00:00,42.97901535,0.12779941400128847
241,2018-10-11 01:00:00,43.050113678,0.456612127781612
242,2018-10-11 02:00:00,43.113571167,0.8557612454994646
243,2018-10-11 03:00:00,43.17457962,0.3648242264262227
244,2018-10-11 04:00:00,43.228786469,0.7963476900110383
245,2018-10-11 05:00:00,43.284164429,0.4601914557490717
246,2018-10-11 06:00:00,43.350917816,0.48898250263020226
247,2018-10-11 07:00:00,43.409793854,0.14210165329865432
248,2018-10-11 08:00:00,43.497955322,0.6341313782231619
249,2018-10-11 09:00:00,43.654151917,0.4664064677702868
250,2018-10-11 10:00:00,43.742378235,0.5490391763926169
251,2018-10-11 11:00:00,43.824638367,0.10847820641606987
252,2018-10-11 12:00:00,43.884719849,0.016406542190084417
253,2018-10-11 13:00:00,43.944625854,0.9198502606883054
254,2018-10-11 14:00:00,44.145202637,0.8088325188968613
255,2018-10-11 15:00:00,44.226112366,0.6436256046777565
256,2018-10-11 16:00:00,44.45098114,0.6049734404870418
257,2018-10-11 17:00:00,45.858512878,0.011746498635669789
258,2018-10-11 18:00:00,46.408260345,0.12208396071933325
259,2018-10-11 19:00:00,46.755432129,0.8729134351283537
260,2018-10-11 20:00:00,49.577980042,0.9326605609678632
261,2018-10-11 21:00:00,50.185546875,0.8778790303572462
262,2018-10-11 22:00:00,50.699409485,0.2122416964084346
263,2018-10-11 23:00:00,51.552536011,0.6742193289073175
264,2018-10-12 00:00:00,52.473453522,0.2213688769801745
265,2018-10-12 01:00:00,52.558036804,0.48484038976087285
266,2018-10-12 02:00:00,52.685665131,0.5371328485384704
267,2018-10-12 03:00:00,52.762382507,0.9640268137619
268,2018-10-12 04:00:00,52.827224731,0.030925409585465857
269,2018-10-12 05:00:00,52.8204422,0.9034552003209242
270,2018-10-12 06:00:00,52.870994568,0.940005302811809
271,2018-10-12 07:00:00,52.911621094,0.08124695328637921
272,2018-10-12 08:00:00,52.953765869,0.32725545327631855
273,2018-10-12 09:00:00,52.980628967,0.3863656785329661
274,2018-10-12 10:00:00,53.028015137,0.9023021249061054
275,2018-10-12 11:00:00,53.110267639,0.40917288986192946
276,2018-10-12 12:00:00,53.230545044,0.8829701230483958
277,2018-10-12 13:00:00,53.279594421,0.7093275694274102
278,2018-10-12 14:00:00,53.29957962,0.8786131146470995
279,2018-10-12 15:00:00,53.301692963,0.7066516554162369
280,2018-10-12 16:00:00,53.350345612,0.08707298052104462
281,2018-10-12 17:00:00,53.430835724,0.34597998383129847
282,2018-10-12 18:00:00,53.485965729,0.9635566868245198
283,2018-10-12 19:00:00,53.508972168,0.5763464086515331
284,2018-10-12 20:00:00,53.477493286,0.22407891798165647
285,2018-10-12 21:00:00,53.26171875,0.7103102404114559
286,2018-10-12 22:00:00,52.977600098,0.34771283767842553
287,2018-10-12 23:00:00,52.734321594,0.6197398631724497
288,2018-10-13 00:00:00,52.500152588,0.7067380275041695
289,2018-10-13 01:00:00,52.28962326,0.14099749650366267
290,2018-10-13 02:00:00,52.093349457,0.9858250740954677
291,2018-10-13 03:00:00,51.907058716,0.4599516427584527
292,2018-10-13 04:00:00,51.732116699,0.391133524089449
293,2018-10-13 05:00:00,51.56880188,0.44862152389700605
294,2018-10-13 06:00:00,51.414764404,0.7935365174014773
295,2018-10-13 07:00:00,51.267162323,0.5307605981946448
296,2018-10-13 08:00:00,51.126308441,0.7670084467769379
297,2018-10-13 09:00:00,50.990131378,0.25380491158257756
298,2018-10-13 10:00:00,50.861175537,0.9976035884208819
299,2018-10-13 11:00:00,50.737323761,0.24933426280737858
300,2018-10-13 12:00:00,50.616542816,0.5775321390191583
301,2018-10-13 13:00:00,50.497692108,0.27248373168978557
302,2018-10-13 14:00:00,50.376747131,0.16346598340026763
303,2018-10-13 15:00:00,50.249652863,0.39507217809819895
304,2018-10-13 16:00:00,50.122356415,0.003048134659993762
305,2018-10-13 17:00:00,49.985565186,0.7990533504387372
306,2018-10-13 18:00:00,49.838672638,0.047983297749785714
307,2018-10-13 19:00:00,49.56086731,0.02592006198497243
308,2018-10-13 20:00:00,49.181438446,0.9197794280486788
309,2018-10-13 21:00:00,48.758209229,0.37950298476923905
310,2018-10-13 22:00:00,48.335765839,0.46124680737221857
311,2018-10-13 23:00:00,48.000263214,0.3777312375768408
312,2018-10-14 00:00:00,47.705299377,0.29617541968479844
313,2018-10-14 01:00:00,47.443729401,0.11787046820246849
314,2018-10-14 02:00:00,47.216136932,0.3921999941525579
315,2018-10-14 03:00:00,47.01322937,0.4764520517756913
316,2018-10-14 04:00:00,46.83082962,0.15978450999442406
317,2018-10-14 05:00:00,46.666454315,0.5813166882357167
318,2018-10-14 06:00:00,46.517196655,0.16496212854811187
319,2018-10-14 07:00:00,46.386268616,0.513359049804184
320,2018-10-14 08:00:00,46.268493652,0.686699011240271
321,2018-10-14 09:00:00,46.167331696,0.5528445655425589
322,2018-10-14 10:00:00,46.075263977,0.3618213667875767
323,2018-10-14 11:00:00,45.989040375,0.22692662688574738
324,2018-10-14 12:00:00,45.901611328,0.21803928914020265
325,2018-10-14 13:00:00,45.81729126,0.060139435627366566
326,2018-10-14 14:00:00,45.730014801,0.2866214225309486
327,2018-10-14 15:00:00,45.620559692,0.07166239907316418
328,2018-10-14 16:00:00,45.488941193,0.45319141873566116
329,2018-10-14 17:00:00,45.328639984,0.9686939753433348
330,2018-10-14 18:00:00,45.128395081,0.20385761106762745
331,2018-10-14 19:00:00,44.86283493,0.8722315247948328
332,2018-10-14 20:00:00,44.555175781,0.46501026294510106
333,2018-10-14 21:00:00,44.211044312,0.5977670150628274
334,2018-10-14 22:00:00,43.888904572,0.5394267296149448
335,2018-10-14 23:00:00,43.646102905,0.272310403678103
336,2018-10-15 00:00:00,43.482891083,0.44957816136728024
337,2018-10-15 01:00:00,43.338668823,0.6415119398972929
338,2018-10-15 02:00:00,43.212593079,0.20214653653728576
339,2018-10-15 03:00:00,43.104160309,0.648928604373573
340,2018-10-15 04:00:00,43.010185242,0.2912256092503417
341,2018-10-15 05:00:00,42.938156128,0.3899365859231395
342,2018-10-15 06:00:00,42.888256073,0.9594710676267524
343,2018-10-15 07:00:00,42.858631134,0.3005225514252474
344,2018-10-15 08:00:00,42.844657898,0.9104137273764713
345,2018-10-15 09:00:00,42.847290039,0.37750518965965785
346,2018-10-15 10:00:00,42.853393555,0.8134210324572733
347,2018-10-15 11:00:00,42.86038208,0.47100431226094985
348,2018-10-15 12:00:00,42.865966797,0.8938403782619716
349,2018-10-15 13:00:00,42.87229538,0.9802585562778768
350,2018-10-15 14:00:00,42.875541687,0.8576141255840465
351,2018-10-15 15:00:00,42.873077393,0.4330502544675582
352,2018-10-15 16:00:00,42.862312317,0.2675195261697243
353,2018-10-15 17:00:00,42.832366943,0.1895740231634817
354,2018-10-15 18:00:00,42.776229858,0.4526045390085418
355,2018-10-15 19:00:00,42.712474823,0.8926378158756958
356,2018-10-15 20:00:00,42.735816956,0.6479107520795611
357,2018-10-15 21:00:00,42.736198425,0.07152280286239321
358,2018-10-15 22:00:00,42.775455475,0.7081857409758785
359,2018-10-15 23:00:00,42.730766296,0.006274810928927899
360,2018-10-16 00:00:00,42.674736023,0.26482670746340964
361,2018-10-16 01:00:00,42.623970032,0.5782387687627029
362,2018-10-16 02:00:00,42.581878662,0.40012315459577097
363,2018-10-16 03:00:00,42.546352386,0.4812200032961439
364,2018-10-16 04:00:00,42.524028778,0.7009389951206417
365,2018-10-16 05:00:00,42.512874603,0.6840229769546379
366,2018-10-16 06:00:00,42.50743103,0.3702729129744686
367,2018-10-16 07:00:00,42.510253906,0.5813526827640686
368,2018-10-16 08:00:00,42.521743774,0.3905675215623581
369,2018-10-16 09:00:00,42.531749725,0.8498674644212024
370,2018-10-16 10:00:00,42.538845062,0.47525362908999813
371,2018-10-16 11:00:00,42.548839569,0.4296343755056986
372,2018-10-16 12:00:00,42.560081482,0.33672791618548303
373,2018-10-16 13:00:00,42.566360474,0.5387468628070081
374,2018-10-16 14:00:00,42.571395874,0.6107217677866813
375,2018-10-16 15:00:00,42.554077148,0.767386825881259
376,2018-10-16 16:00:00,42.506282806,0.3218576195635404
377,2018-10-16 17:00:00,42.436248779,0.45617263466016544
378,2018-10-16 18:00:00,42.324207306,0.7942434576534079
379,2018-10-16 19:00:00,42.144832611,0.5560975717929387
380,2018-10-16 20:00:00,41.824539185,0.10853372896603986
381,2018-10-16 21:00:00,41.428070068,0.6426406331907037
382,2018-10-16 22:00:00,41.053283691,0.9279136350320524
383,2018-10-16 23:00:00,40.74414444,0.2026065898458259
384,2018-10-17 00:00:00,40.465892792,0.2509730480850886
385,2018-10-17 01:00:00,40.229743958,0.6695032965630838
386,2018-10-17 02:00:00,40.020122528,0.07703461494314823
387,2018-10-17 03:00:00,39.83511734,0.9617043987043657
388,2018-10-17 04:00:00,39.670394897,0.7231717562456266
389,2018-10-17 05:00:00,39.520339966,0.6790352640751168
390,2018-10-17 06:00:00,39.378860474,0.10559290779667985
391,2018-10-17 07:00:00,39.240875244,0.6370651726749452
392,2018-10-17 08:00:00,39.118400574,0.5388792428139205
393,2018-10-17 09:00:00,39.003990173,0.10898596447948761
394,2018-10-17 10:00:00,38.898765564,0.6185055538181838
395,2018-10-17 11:00:00,38.799217224,0.8128022327439196
396,2018-10-17 12:00:00,38.705753326,0.2704754783824529
397,2018-10-17 13:00:00,38.615932465,0.05168877434757291
398,2018-10-17 14:00:00,38.559894562,0.04364827789410175
399,2018-10-17 15:00:00,38.450786591,0.9526110744214651
400,2018-10-17 16:00:00,38.342388153,0.6444378095181726
401,2018-10-17 17:00:00,38.239780426,0.48673304087353386
402,2018-10-17 18:00:00,38.102111816,0.32763389112530994
403,2018-10-17 19:00:00,37.992412567,0.6323087156267256
404,2018-10-17 20:00:00,37.678482056,0.8276310774298224
405,2018-10-17 21:00:00,37.240997314,0.926709213694763
406,2018-10-17 22:00:00,36.747714996,0.7973903023388195
407,2018-10-17 23:00:00,36.347312927,0.0211268954108238
408,2018-10-18 00:00:00,36.053596497,0.3019770479987999
409,2018-10-18 01:00:00,35.773391724,0.6691798382352907
410,2018-10-18 02:00:00,35.580787659,0.0432357331072728
411,2018-10-18 03:00:00,35.459220886,0.7044639188850051
412,2018-10-18 04:00:00,35.470870972,0.18033060750938024
413,2018-10-18 05:00:00,35.33442688,0.3775513757058331
414,2018-10-18 06:00:00,35.280723572,0.8056420197489816
415,2018-10-18 07:00:00,35.291046143,0.5091539722806431
416,2018-10-18 08:00:00,35.666542053,0.9635195073849903
417,2018-10-18 09:00:00,35.915805817,0.6125299385333548
418,2018-10-18 10:00:00,35.931694031,0.812645975295545
419,2018-10-18 11:00:00,35.977546692,0.6112402362477953
420,2018-10-18 12:00:00,36.126644135,0.030971002991369456
421,2018-10-18 13:00:00,36.392524719,0.5341121642601786
422,2018-10-18 14:00:00,36.404727936,0.9622316454906479
423,2018-10-18 15:00:00,36.395069122,0.06909443290519146
424,2018-10-18 16:00:00,36.365917206,0.732681164879656
425,2018-10-18 17:00:00,36.319694519,0.10171776533267496
426,2018-10-18 18:00:00,36.252098083,0.00418987247207292
427,2018-10-18 19:00:00,36.077289581,0.5183667461551555
428,2018-10-18 20:00:00,35.795700073,0.32268004125272876
429,2018-10-18 21:00:00,35.433120728,0.11301305938338391
430,2018-10-18 22:00:00,35.08411026,0.47329051982179504
431,2018-10-18 23:00:00,34.803844452,0.23883510670086783
432,2018-10-19 00:00:00,34.575515747,0.5012813914026096
433,2018-10-19 01:00:00,34.380401611,0.7991096631391229
434,2018-10-19 02:00:00,34.2146492,0.15969395601268743
435,2018-10-19 03:00:00,34.046337128,0.947186630926053
436,2018-10-19 04:00:00,33.891635895,0.9558691632822155
437,2018-10-19 05:00:00,33.751861572,0.948920490783401
438,2018-10-19 06:00:00,33.624862671,0.7906122745143397
439,2018-10-19 07:00:00,33.51115799,0.21106689414721191
440,2018-10-19 08:00:00,33.429283142,0.8096841548581267
441,2018-10-19 09:00:00,33.33883667,0.24651668358534706
442,2018-10-19 10:00:00,33.261138916,0.7270219251086808
443,2018-10-19 11:00:00,33.189647675,0.352365523206961
444,2018-10-19 12:00:00,33.126945496,0.23942824793729323
445,2018-10-19 13:00:00,33.074176788,0.8557498930203052
446,2018-10-19 14:00:00,33.015899658,0.18455040413651502
447,2018-10-19 15:00:00,32.932975769,0.21880012216826183
448,2018-10-19 16:00:00,32.813861847,0.6875742548608291
449,2018-10-19 17:00:00,32.647850037,0.2880078707240731
450,2018-10-19 18:00:00,32.450893402,0.7248728619601406
451,2018-10-19 19:00:00,32.141719818,0.7923396545047946
452,2018-10-19 20:00:00,31.742454529,0.7360678908611904
453,2018-10-19 21:00:00,31.294147491,0.8233032383861445
454,2018-10-19 22:00:00,30.832551956,0.9678816609154112
455,2018-10-19 23:00:00,30.460546494,0.25392631515170005
456,2018-10-20 00:00:00,30.139633179,0.7308987771805113
457,2018-10-20 01:00:00,29.864238739,0.8890600290913188
458,2018-10-20 02:00:00,29.619441986,0.2224110480032866
459,2018-10-20 03:00:00,29.404220581,0.5948109022567281
460,2018-10-20 04:00:00,29.211372375,0.029615555526343984
461,2018-10-20 05:00:00,29.038146973,0.8147258139804712
462,2018-10-20 06:00:00,28.880950928,0.34862669543435076
463,2018-10-20 07:00:00,28.740530014,0.9382886576603454
464,2018-10-20 08:00:00,28.61318779,0.6921586739612458
465,2018-10-20 09:00:00,28.498615265,0.7252630569477985
466,2018-10-20 10:00:00,28.394742966,0.08839680419016571
467,2018-10-20 11:00:00,28.298395157,0.38700066390295773
468,2018-10-20 12:00:00,28.210744858,0.6634322381011843
469,2018-10-20 13:00:00,28.129480362,0.19024273498249067
470,2018-10-20 14:00:00,28.045213699,0.5795806519184292
471,2018-10-20 15:00:00,27.945394516,0.1428605545446262
472,2018-10-20 16:00:00,27.820171356,0.8291324807661545
