Time Step,Time,SWE_mm,sm_profile_0_1m
70,2018-10-03 22:00:00,0.0,0.7603383692045691
71,2018-10-03 23:00:00,0.0,0.3330673951155675
72,2018-10-04 00:00:00,0.0,0.6749571611457099
73,2018-10-04 01:00:00,0.0,0.4217837645059628
74,2018-10-04 02:00:00,0.0,0.7170998228541039
75,2018-10-04 03:00:00,0.0,0.5038935559628233
76,2018-10-04 04:00:00,0.0,0.5390442457737095
77,2018-10-04 05:00:00,0.0,0.11187079351881646
78,2018-10-04 06:00:00,0.0,0.5665597840947171
79,2018-10-04 07:00:00,0.0,0.07215540483453098
80,2018-10-04 08:00:00,0.0,0.31120183032857973
81,2018-10-04 09:00:00,0.0,0.7565792116785671
82,2018-10-04 10:00:00,0.0,0.7855436324105733
83,2018-10-04 11:00:00,0.0,0.007823535242154622
84,2018-10-04 12:00:00,0.0,0.913043050921855
85,2018-10-04 13:00:00,0.0,0.268450925539233
86,2018-10-04 14:00:00,0.0,0.29993335761260365
87,2018-10-04 15:00:00,0.0,0.7365984525082707
88,2018-10-04 16:00:00,0.0,0.18902588369671225
89,2018-10-04 17:00:00,0.0,0.9898153115254209
90,2018-10-04 18:00:00,0.0,0.7341666413963569
91,2018-10-04 19:00:00,0.0,0.888822101159697
92,2018-10-04 20:00:00,0.0,0.42210948941148463
93,2018-10-04 21:00:00,0.0,0.8193153927135306
94,2018-10-04 22:00:00,0.0,0.44584286837243114
95,2018-10-04 23:00:00,0.0,0.9181473141424349
96,2018-10-05 00:00:00,0.0,0.4937261502932907
97,2018-10-05 01:00:00,0.0,0.08187412855376541
98,2018-10-05 02:00:00,0.0,0.861718424049818
99,2018-10-05 03:00:00,0.0,0.07147703233028047
100,2018-10-05 04:00:00,0.0,0.002355532915558123
101,2018-10-05 05:00:00,0.0,0.7654038490393956
102,2018-10-05 06:00:00,0.0,0.5307943408880876
103,2018-10-05 07:00:00,0.0,0.6035314158253071
104,2018-10-05 08:00:00,0.0,0.1595197859047114
105,2018-10-05 09:00:00,0.0,0.9458248812980843
106,2018-10-05 10:00:00,0.0,0.0846868430695702
107,2018-10-05 11:00:00,0.0,0.015713785585848572
108,2018-10-05 12:00:00,0.0,0.8868691991115717
109,2018-10-05 13:00:00,0.0,0.4106380296773755
110,2018-10-05 14:00:00,0.0,0.8705053697350582
111,2018-10-05 15:00:00,0.0,0.6009796494338259
112,2018-10-05 16:00:00,0.0,0.599383919877767
113,2018-10-05 17:00:00,0.0,0.6740468647025338
114,2018-10-05 18:00:00,0.0,0.9676293052374634
115,2018-10-05 19:00:00,0.0,0.27258111924215156
116,2018-10-05 20:00:00,0.0,0.5183727499633377
117,2018-10-05 21:00:00,0.0,0.24362887292322533
118,2018-10-05 22:00:00,0.0,0.2662135034022588
119,2018-10-05 23:00:00,0.0,0.32843439607171343
120,2018-10-06 00:00:00,0.0,0.64656720731443
121,2018-10-06 01:00:00,0.000434808,0.6689648362911079
122,2018-10-06 02:00:00,0.000160674,0.9200225583746542
123,2018-10-06 03:00:00,6.8942e-05,0.9021261365163198
124,2018-10-06 04:00:00,2.8828e-05,0.816607402740428
125,2018-10-06 05:00:00,0.000255614,0.5625165453804194
126,2018-10-06 06:00:00,0.0007073,0.4846151859105092
127,2018-10-06 07:00:00,0.000864529,0.5877080957160689
128,2018-10-06 08:00:00,0.000439487,0.8898032940134737
129,2018-10-06 09:00:00,0.000404532,0.297010182904601
130,2018-10-06 10:00:00,0.000446838,0.49582083093938156
131,2018-10-06 11:00:00,0.000450659,0.1037753944990345
132,2018-10-06 12:00:00,0.000423095,0.8256717526601269
133,2018-10-06 13:00:00,0.000689343,0.019527969745770646
134,2018-10-06 14:00:00,0.001191994,0.2008382694931492
135,2018-10-06 15:00:00,0.003342046,0.3517898835484957
136,2018-10-06 16:00:00,0.006823509,0.4482069182615269
137,2018-10-06 17:00:00,0.006228548,0.9378757254954841
138,2018-10-06 18:00:00,0.004549601,0.03028678445272215
139,2018-10-06 19:00:00,0.002585413,0.5767492490064293
140,2018-10-06 20:00:00,0.00155869,0.23842436152497137
141,2018-10-06 21:00:00,0.000774347,0.6620768304185302
142,2018-10-06 22:00:00,0.000340393,0.635542806559971
143,2018-10-06 23:00:00,0.000199714,0.7891868200769544
144,2018-10-07 00:00:00,8.8936e-05,0.7461946737554194
145,2018-10-07 01:00:00,6.6271e-05,0.6756521391349408
146,2018-10-07 02:00:00,3.811e-05,0.6980673933322387
147,2018-10-07 03:00:00,2.4532e-05,0.6500885281517135
148,2018-10-07 04:00:00,1.5214e-05,0.28253792520606225
149,2018-10-07 05:00:00,1.4188e-05,0.48204314019871897
150,2018-10-07 06:00:00,1.1182e-05,0.49423140331387283
151,2018-10-07 07:00:00,7.498e-06,0.6410618417019674
152,2018-10-07 08:00:00,5.117e-06,0.041450078221485276
153,2018-10-07 09:00:00,3.742e-06,0.2821841795604213
154,2018-10-07 10:00:00,2.796e-06,0.13549993158627416
155,2018-10-07 11:00:00,2.465e-06,0.5158808327580537
156,2018-10-07 12:00:00,1.736e-06,0.9760556746834963
157,2018-10-07 13:00:00,1.296e-06,0.838380403558186
158,2018-10-07 14:00:00,1.431e-06,0.13735300878897705
159,2018-10-07 15:00:00,1.233e-06,0.22421343295311347
160,2018-10-07 16:00:00,0.0,0.6639095631570116
161,2018-10-07 17:00:00,0.0,0.6572835410872846
162,2018-10-07 18:00:00,0.0,0.7181872763552889
163,2018-10-07 19:00:00,0.0,0.5610775006420899
164,2018-10-07 20:00:00,0.0,0.5015139450449498
165,2018-10-07 21:00:00,0.0,0.3008209463882646
166,2018-10-07 22:00:00,0.0,0.8732345877058403
167,2018-10-07 23:00:00,0.0,0.20221730444851693
168,2018-10-08 00:00:00,0.0,0.5292026737888255
169,2018-10-08 01:00:00,1.946890593,0.33419844423465217
170,2018-10-08 02:00:00,0.966435313,0.20052547468409743
171,2018-10-08 03:00:00,0.256548941,0.21230226772407268
172,2018-10-08 04:00:00,0.114642866,0.8710333170459615
173,2018-10-08 05:00:00,0.111456238,0.1884064132865887
174,2018-10-08 06:00:00,0.101837732,0.22099741370060066
175,2018-10-08 07:00:00,0.067013711,0.5871550933221876
176,2018-10-08 08:00:00,0.062887989,0.13881329600844283
177,2018-10-08 09:00:00,0.157297015,0.056947973088230186
178,2018-10-08 10:00:00,0.315066099,0.6069399912710796
179,2018-10-08 11:00:00,0.963858426,0.561562824428431
180,2018-10-08 12:00:00,1.511998057,0.9045766415860865
181,2018-10-08 13:00:00,1.778767467,0.7107325098537157
182,2018-10-08 14:00:00,2.442418575,0.08028252208000553
183,2018-10-08 15:00:00,2.919884682,0.38074527203688147
184,2018-10-08 16:00:00,4.053570747,0.8182319423864636
185,2018-10-08 17:00:00,5.620454788,0.5998259615764437
186,2018-10-08 18:00:00,6.43842268,0.6212853859869383
187,2018-10-08 19:00:00,8.241336823,0.7823788532053253
188,2018-10-08 20:00:00,9.455486298,0.643574993994421
189,2018-10-08 21:00:00,9.946211815,0.49740143193321384
190,2018-10-08 22:00:00,10.280098915,0.05741624617577279
191,2018-10-08 23:00:00,10.488661766,0.9430536257327274
192,2018-10-09 00:00:00,10.57820797,0.045607539254546414
193,2018-10-09 01:00:00,10.763963699,0.9827518111658368
194,2018-10-09 02:00:00,10.795924187,0.2689816992576751
195,2018-10-09 03:00:00,10.808907509,0.4203261260403163
196,2018-10-09 04:00:00,10.81253624,0.7522819112678772
197,2018-10-09 05:00:00,10.810575485,0.08006968628149114
198,2018-10-09 06:00:00,10.810055733,0.16678702667513567
199,2018-10-09 07:00:00,10.813346863,0.6844011812122825
200,2018-10-09 08:00:00,10.805447578,0.5104144630526424
201,2018-10-09 09:00:00,10.820610046,0.6913902165988698
202,2018-10-09 10:00:00,10.832577705,0.9349314380683409
203,2018-10-09 11:00:00,10.849153519,0.05530273908057737
204,2018-10-09 12:00:00,10.865010262,0.12200301213740516
205,2018-10-09 13:00:00,10.899321556,0.318128538377227
206,2018-10-09 14:00:00,10.917544365,0.47267173286443065
207,2018-10-09 15:00:00,10.918390274,0.8653610520069804
208,2018-10-09 16:00:00,10.933258057,0.6993142051377241
209,2018-10-09 17:00:00,10.965232849,0.3742290122394871
210,2018-10-09 18:00:00,12.388508797,0.2320533021033524
211,2018-10-09 19:00:00,13.750870705,0.43226139680330133
212,2018-10-09 20:00:00,14.524143219,0.6577896996188953
213,2018-10-09 21:00:00,14.663990021,0.21369982782845243
214,2018-10-09 22:00:00,14.724983215,0.2570359233361824
215,2018-10-09 23:00:00,14.772873878,0.3438414765636054
216,2018-10-10 00:00:00,14.749715805,0.036253388605738346
217,2018-10-10 01:00:00,14.960907936,0.2684556728217441
218,2018-10-10 02:00:00,15.173361778,0.6067314663195652
219,2018-10-10 03:00:00,15.123656273,0.5965512395978649
220,2018-10-10 04:00:00,15.072396278,0.3291227103276717
221,2018-10-10 05:00:00,15.034585953,0.419125697143544
222,2018-10-10 06:00:00,15.008548737,0.20252029294830154
223,2018-10-10 07:00:00,14.961648941,0.9189013749440649
224,2018-10-10 08:00:00,15.133972168,0.4823754754790851
225,2018-10-10 09:00:00,15.165625572,0.145468897211377
226,2018-10-10 10:00:00,15.313695908,0.58803670075432
227,2018-10-10 11:00:00,15.373528481,0.8607276294456142
228,2018-10-10 12:00:00,15.402414322,0.8499483271822407
229,2018-10-10 13:00:00,16.141304016,0.3193388369940465
230,2018-10-10 14:00:00,16.878629684,0.8627239885149827
231,2018-10-10 15:00:00,18.063610077,0.6026952057635668
232,2018-10-10 16:00:00,19.959880829,0.005791794755984014
233,2018-10-10 17:00:00,21.208602905,0.7032277207620875
234,2018-10-10 18:00:00,22.013217926,0.9097207305512723
235,2018-10-10 19:00:00,24.039262772,0.8901173890326276
236,2018-10-10 20:00:00,24.940608978,0.2792220054279263
237,2018-10-10 21:00:00,25.363233566,0.1335705349201659
238,2018-10-10 22:00:00,25.696228027,0.5000432084259306
239,2018-10-10 23:00:00,25.95611763,0.9186790593556469
240,2018-10-11 00:00:00,26.095920563,0.8560528913972603
241,2018-10-11 01:00:00,26.168138504,0.07826368683997076
242,2018-10-11 02:00:00,26.217992783,0.8776910223322265
243,2018-10-11 03:00:00,26.244585037,0.2003398567889132
244,2018-10-11 04:00:00,26.268594742,0.2668412939143827
245,2018-10-11 05:00:00,26.292573929,0.029871682854656134
246,2018-10-11 06:00:00,26.327220917,0.6177795308702546
247,2018-10-11 07:00:00,26.368057251,0.15699023875177653
248,2018-10-11 08:00:00,26.425422668,0.7264637019048035
249,2018-10-11 09:00:00,26.620349884,0.3819752950185451
250,2018-10-11 10:00:00,26.700443268,0.5773039328741322
251,2018-10-11 11:00:00,26.768384933,0.5193021664051828
252,2018-10-11 12:00:00,26.808141708,0.43163549449656136
253,2018-10-11 13:00:00,26.852514267,0.5122728498529234
254,2018-10-11 14:00:00,26.960338593,0.14020583592511615
255,2018-10-11 15:00:00,26.995441437,0.1994397036088289
256,2018-10-11 16:00:00,27.101966858,0.1715821248918844
257,2018-10-11 17:00:00,27.936670303,0.6114025646025262
258,2018-10-11 18:00:00,28.90851593,0.13688425166615148
259,2018-10-11 19:00:00,29.339046478,0.24424127778813387
260,2018-10-11 20:00:00,31.402219772,0.9883262435034645
261,2018-10-11 21:00:00,31.695194244,0.9052254401793953
262,2018-10-11 22:00:00,31.838008881,0.13663641527679538
263,2018-10-11 23:00:00,32.113819122,0.7751092792142346
264,2018-10-12 00:00:00,32.442802429,0.7626159962267807
265,2018-10-12 01:00:00,32.251903534,0.02652250650690069
266,2018-10-12 02:00:00,32.265769958,0.5794044647476337
267,2018-10-12 03:00:00,32.287071228,0.8481116434820678
268,2018-10-12 04:00:00,32.354927063,0.4447023360444686
269,2018-10-12 05:00:00,32.246253967,0.10250734275004192
270,2018-10-12 06:00:00,32.118675232,0.4889723925463847
271,2018-10-12 07:00:00,31.989650726,0.4267937047510093
272,2018-10-12 08:00:00,31.874359131,0.6918799009875942
273,2018-10-12 09:00:00,31.769412994,0.38173243664762146
274,2018-10-12 10:00:00,31.683635712,0.619169511805811
275,2018-10-12 11:00:00,31.627479553,0.486844535189227
276,2018-10-12 12:00:00,31.61844635,0.40506630946984856
277,2018-10-12 13:00:00,31.606870651,0.7992516952420403
278,2018-10-12 14:00:00,31.574062347,0.4645590016118475
279,2018-10-12 15:00:00,31.542728424,0.7647580704403698
280,2018-10-12 16:00:00,31.620210648,0.6685900760221739
281,2018-10-12 17:00:00,31.711393356,0.17404898294876936
282,2018-10-12 18:00:00,31.757926941,0.5651357021322618
283,2018-10-12 19:00:00,31.635580063,0.8790926482498366
284,2018-10-12 20:00:00,31.359687805,0.052990577935210226
285,2018-10-12 21:00:00,30.992191315,0.6222286851650296
286,2018-10-12 22:00:00,30.573284149,0.9385271812773968
287,2018-10-12 23:00:00,30.232509613,0.23063280369788342
288,2018-10-13 00:00:00,29.926242828,0.8834522842595517
289,2018-10-13 01:00:00,29.662014008,0.4377086219760812
290,2018-10-13 02:00:00,29.43034935,0.9754230145789372
291,2018-10-13 03:00:00,29.225666046,0.15627239804043325
292,2018-10-13 04:00:00,29.043409348,0.025625893632350016
293,2018-10-13 05:00:00,28.880031586,0.313636079236691
294,2018-10-13 06:00:00,28.733236313,0.7549052552610188
295,2018-10-13 07:00:00,28.60256958,0.1872459809723549
296,2018-10-13 08:00:00,28.484354019,0.7205080608360726
297,2018-10-13 09:00:00,28.384088516,0.43852644047252287
298,2018-10-13 10:00:00,28.2967453,0.36083985212562475
299,2018-10-13 11:00:00,28.217063904,0.6552487186609042
300,2018-10-13 12:00:00,28.146137238,0.4172357215185557
301,2018-10-13 13:00:00,28.086174011,0.05483426841454997
302,2018-10-13 14:00:00,28.025852203,0.49313255942988465
303,2018-10-13 15:00:00,27.953826904,0.4062921769274518
304,2018-10-13 16:00:00,27.869140625,0.05448572305212562
305,2018-10-13 17:00:00,27.761768341,0.4398920777457066
306,2018-10-13 18:00:00,27.568000793,0.9682343606895311
307,2018-10-13 19:00:00,27.240036011,0.6932468753186303
308,2018-10-13 20:00:00,26.774978638,0.8937578950251195
309,2018-10-13 21:00:00,26.196840286,0.44617237150253053
310,2018-10-13 22:00:00,25.566223145,0.05838252665228927
311,2018-10-13 23:00:00,25.074123383,0.38138397340601937
312,2018-10-14 00:00:00,24.662330627,0.708858700112588
313,2018-10-14 01:00:00,24.316469193,0.16944440700538754
314,2018-10-14 02:00:00,24.010791779,0.20891384125435153
315,2018-10-14 03:00:00,23.743328094,0.04710811688081762
316,2018-10-14 04:00:00,23.503961563,0.7184798277834445
317,2018-10-14 05:00:00,23.293430328,0.06874818943615424
318,2018-10-14 06:00:00,23.103847504,0.426432423668619
319,2018-10-14 07:00:00,22.934617996,0.14463494689745593
320,2018-10-14 08:00:00,22.783493042,0.7224422393587518
321,2018-10-14 09:00:00,22.649337769,0.7029241584952942
322,2018-10-14 10:00:00,22.522480011,0.024897411407770353
323,2018-10-14 11:00:00,22.405662537,0.8135467387096459
324,2018-10-14 12:00:00,22.287727356,0.8699593024369148
325,2018-10-14 13:00:00,22.175725937,0.05540852573967092
326,2018-10-14 14:00:00,22.064580917,0.319685773236421
327,2018-10-14 15:00:00,21.933916092,0.7036797835773448
328,2018-10-14 16:00:00,21.777166367,0.36281589627260924
329,2018-10-14 17:00:00,21.422510147,0.2610777510668406
330,2018-10-14 18:00:00,21.038299561,0.5928781931201952
331,2018-10-14 19:00:00,20.554866791,0.11153202020856146
332,2018-10-14 20:00:00,20.003316879,0.8003918879547774
333,2018-10-14 21:00:00,19.406270981,0.3012528633488616
334,2018-10-14 22:00:00,18.842508316,0.15413509079852528
335,2018-10-14 23:00:00,18.413635254,0.49928726983942107
336,2018-10-15 00:00:00,18.046411514,0.3311327464928977
337,2018-10-15 01:00:00,17.735868454,0.5289977818828066
338,2018-10-15 02:00:00,17.466403961,0.6356793650097504
339,2018-10-15 03:00:00,17.234991074,0.7057103684453088
340,2018-10-15 04:00:00,17.032121658,0.879726862663042
341,2018-10-15 05:00:00,16.853866577,0.26191524675148947
342,2018-10-15 06:00:00,16.70234108,0.4171898358426963
343,2018-10-15 07:00:00,16.575078964,0.6686335679854293
344,2018-10-15 08:00:00,16.470968246,0.5375501311817835
345,2018-10-15 09:00:00,16.387508392,0.9558499484236402
346,2018-10-15 10:00:00,16.32094574,0.5734504241084772
347,2018-10-15 11:00:00,16.273599625,0.7081208384220763
348,2018-10-15 12:00:00,16.238641739,0.4180341809005562
349,2018-10-15 13:00:00,16.215061188,0.6039244514058958
350,2018-10-15 14:00:00,16.192070007,0.32527423638968056
351,2018-10-15 15:00:00,16.154201508,0.7981163315306613
352,2018-10-15 16:00:00,16.095375061,0.08861337938627889
353,2018-10-15 17:00:00,15.991791725,0.27222263220453247
354,2018-10-15 18:00:00,15.852052689,0.5490295021480611
355,2018-10-15 19:00:00,15.692304611,0.3988637422198018
356,2018-10-15 20:00:00,15.597688675,0.09236110815612752
357,2018-10-15 21:00:00,15.480016708,0.8317655229817537
358,2018-10-15 22:00:00,15.39661026,0.22587502049297115
359,2018-10-15 23:00:00,15.216461182,0.5019403582892719
360,2018-10-16 00:00:00,15.032911301,0.8434845473708776
361,2018-10-16 01:00:00,14.873397827,0.3618252642448241
362,2018-10-16 02:00:00,14.733333588,0.02913249466476109
363,2018-10-16 03:00:00,14.609447479,0.30772305975636605
364,2018-10-16 04:00:00,14.499868393,0.38419481247686227
365,2018-10-16 05:00:00,14.410657883,0.9766343106376686
366,2018-10-16 06:00:00,14.337821007,0.5019785875282693
367,2018-10-16 07:00:00,14.280091286,0.8656030318476929
368,2018-10-16 08:00:00,14.236707687,0.1682912313180036
369,2018-10-16 09:00:00,14.204325676,0.3789977116521339
370,2018-10-16 10:00:00,14.178686142,0.3828234105916416
371,2018-10-16 11:00:00,14.160730362,0.38762667548349417
372,2018-10-16 12:00:00,14.1534729,0.36919911626082025
373,2018-10-16 13:00:00,14.142605782,0.42768401137701606
374,2018-10-16 14:00:00,14.119762421,0.7401048403233998
375,2018-10-16 15:00:00,14.073684692,0.09717598187232401
376,2018-10-16 16:00:00,14.000968933,0.1578496131609205
377,2018-10-16 17:00:00,13.899477005,0.4865778723764014
378,2018-10-16 18:00:00,13.689758301,0.24045425888733563
379,2018-10-16 19:00:00,13.14960289,0.19362761504425907
380,2018-10-16 20:00:00,12.152999878,0.9993277599524674
381,2018-10-16 21:00:00,9.899433136,0.9523153924991776
382,2018-10-16 22:00:00,9.239973068,0.6108904413876936
383,2018-10-16 23:00:00,9.059345245,0.2448509555801034
384,2018-10-17 00:00:00,8.918141365,0.6859176529711953
385,2018-10-17 01:00:00,8.798727989,0.10212236560406573
386,2018-10-17 02:00:00,8.674827576,0.6644077296234827
387,2018-10-17 03:00:00,8.56063652,0.751924105488691
388,2018-10-17 04:00:00,8.457231522,0.222234503478681
389,2018-10-17 05:00:00,8.362751961,0.192625592899609
390,2018-10-17 06:00:00,8.27425766,0.3957783986126384
391,2018-10-17 07:00:00,8.242183685,0.5955380367158047
392,2018-10-17 08:00:00,8.168006897,0.1526295265759191
393,2018-10-17 09:00:00,8.097457886,0.3190058839673334
394,2018-10-17 10:00:00,8.086537361,0.42538074834196793
395,2018-10-17 11:00:00,8.025312424,0.6377717658007369
396,2018-10-17 12:00:00,8.006327629,0.15424338938755133
397,2018-10-17 13:00:00,7.954117298,0.5634902989632348
398,2018-10-17 14:00:00,7.964265823,0.79927477459542
399,2018-10-17 15:00:00,7.894706249,0.31659013978623296
400,2018-10-17 16:00:00,7.808867455,0.23977039657626287
401,2018-10-17 17:00:00,7.701273918,0.7714925549578288
402,2018-10-17 18:00:00,7.550363541,0.5813490696846568
403,2018-10-17 19:00:00,6.456073761,0.5650870726869349
404,2018-10-17 20:00:00,4.779979229,0.22084394180837508
405,2018-10-17 21:00:00,2.60787344,0.7108613960255352
406,2018-10-17 22:00:00,0.66274178,0.07610692068533875
407,2018-10-17 23:00:00,0.59979856,0.13751722137129563
408,2018-10-18 00:00:00,0.001506125,0.5532191946045532
409,2018-10-18 01:00:00,0.000709626,0.6414912528224007
410,2018-10-18 02:00:00,0.132391408,0.9602927705762861
411,2018-10-18 03:00:00,0.249839157,0.8353048013064596
412,2018-10-18 04:00:00,0.60909301,0.1462241500920446
413,2018-10-18 05:00:00,0.150235146,0.6992030772251913
414,2018-10-18 06:00:00,0.515591264,0.3713317886962645
415,2018-10-18 07:00:00,0.367538065,0.40133566547471655
416,2018-10-18 08:00:00,0.883534729,0.2406418658874957
417,2018-10-18 09:00:00,0.661419094,0.2611301560173105
418,2018-10-18 10:00:00,0.38961947,0.8043151798488859
419,2018-10-18 11:00:00,0.319758445,0.4885441231168748
420,2018-10-18 12:00:00,0.62612468,0.5610789371684868
421,2018-10-18 13:00:00,0.798083186,0.7008754848175911
422,2018-10-18 14:00:00,0.527296364,0.0418943602030325
423,2018-10-18 15:00:00,0.202118233,0.709490960807009
424,2018-10-18 16:00:00,0.258715957,0.4388017277613314
425,2018-10-18 17:00:00,0.285545915,0.7126007545311098
426,2018-10-18 18:00:00,0.206393048,0.17051877528615167
427,2018-10-18 19:00:00,0.171873108,0.3955423062439335
428,2018-10-18 20:00:00,0.125928298,0.9468260624147484
429,2018-10-18 21:00:00,0.078648642,0.2449093338324424
430,2018-10-18 22:00:00,0.054488119,0.7606997036319627
431,2018-10-18 23:00:00,0.028448939,0.7475399818681847
432,2018-10-19 00:00:00,0.007346463,0.2596981773590633
433,2018-10-19 01:00:00,0.002796885,0.7406787071442088
434,2018-10-19 02:00:00,0.002209131,0.3973041753725751
435,2018-10-19 03:00:00,0.00159533,0.7632750906392207
436,2018-10-19 04:00:00,0.002664705,0.1343710429759456
437,2018-10-19 05:00:00,0.002870515,0.7963048366713638
438,2018-10-19 06:00:00,0.002971754,0.5045676911706356
439,2018-10-19 07:00:00,0.002737983,0.002780061837171277
440,2018-10-19 08:00:00,0.002989922,0.16382890310817655
441,2018-10-19 09:00:00,0.003236493,0.31691791747805886
442,2018-10-19 10:00:00,0.003874255,0.09885069082504072
443,2018-10-19 11:00:00,0.004803692,0.4050730102398159
444,2018-10-19 12:00:00,0.005466237,0.021401497627942412
445,2018-10-19 13:00:00,0.007476521,0.7690224029338578
446,2018-10-19 14:00:00,0.005900624,0.3506503741789705
447,2018-10-19 15:00:00,0.005343138,0.7892283663595072
448,2018-10-19 16:00:00,0.015611975,0.085074771074383
449,2018-10-19 17:00:00,0.015459606,0.9116797750283908
450,2018-10-19 18:00:00,0.011984484,0.49445623985351106
451,2018-10-19 19:00:00,0.007575219,0.533132671740583
452,2018-10-19 20:00:00,0.004911349,0.9360682602438344
453,2018-10-19 21:00:00,0.0026631,0.5496032280811238
454,2018-10-19 22:00:00,0.001208827,0.5698706303388296
455,2018-10-19 23:00:00,0.000611469,0.13319716125321424
456,2018-10-20 00:00:00,0.000157281,0.7185979557836387
457,2018-10-20 01:00:00,0.000132214,0.22407111412803937
458,2018-10-20 02:00:00,7.4003e-05,0.9879392194787548
459,2018-10-20 03:00:00,6.2245e-05,0.5536002107768275
460,2018-10-20 04:00:00,2.6768e-05,0.5890978533536414
461,2018-10-20 05:00:00,1.7518e-05,0.7065198670689621
462,2018-10-20 06:00:00,1.4242e-05,0.5069672126132656
463,2018-10-20 07:00:00,1.5628e-05,0.6264745537058382
464,2018-10-20 08:00:00,1.5228e-05,0.6184867529294712
465,2018-10-20 09:00:00,1.9345e-05,0.26695941101033727
466,2018-10-20 10:00:00,1.7359e-05,0.5178609042423499
467,2018-10-20 11:00:00,1.0776e-05,0.6063168481960651
468,2018-10-20 12:00:00,1.4812e-05,0.4077807472416607
469,2018-10-20 13:00:00,7.787e-06,0.25906631746063
470,2018-10-20 14:00:00,4.1747e-05,0.9608586304319975
471,2018-10-20 15:00:00,4.9956e-05,0.011742369055222746
