Time Step,Time,SWE_mm,sm_profile_0_1m
81,2018-10-04 09:00:00,0.0,0.9561032689181616
82,2018-10-04 10:00:00,0.0,0.07992259425081383
83,2018-10-04 11:00:00,0.0,0.9093880125406419
84,2018-10-04 12:00:00,0.0,0.3624097216189668
85,2018-10-04 13:00:00,0.0,0.893876193247497
86,2018-10-04 14:00:00,0.0,0.22543350772543858
87,2018-10-04 15:00:00,0.0,0.8458447748601592
88,2018-10-04 16:00:00,0.0,0.20458821328586696
89,2018-10-04 17:00:00,0.0,0.49643462316495
90,2018-10-04 18:00:00,0.642380416,0.7805111886982082
91,2018-10-04 19:00:00,1.438725829,0.8828977695139605
92,2018-10-04 20:00:00,0.0,0.7496092008661458
93,2018-10-04 21:00:00,0.0,0.11265785493071212
94,2018-10-04 22:00:00,0.223440662,0.8568653670648635
95,2018-10-04 23:00:00,0.0,0.7581466035737776
96,2018-10-05 00:00:00,0.0,0.3808878091405792
97,2018-10-05 01:00:00,0.0,0.6438488521976353
98,2018-10-05 02:00:00,0.0,0.18516533756500153
99,2018-10-05 03:00:00,0.0,0.07077711035810574
100,2018-10-05 04:00:00,0.0,0.40261883970366696
101,2018-10-05 05:00:00,0.0,0.8826277949903353
102,2018-10-05 06:00:00,0.0,0.16527721309763055
103,2018-10-05 07:00:00,0.0,0.16785970794781835
104,2018-10-05 08:00:00,0.0,0.27266285023962633
105,2018-10-05 09:00:00,0.0,0.9196212451344088
106,2018-10-05 10:00:00,0.0,0.5414411995697279
107,2018-10-05 11:00:00,0.0,0.47744174181482124
108,2018-10-05 12:00:00,0.0,0.9242655087945474
109,2018-10-05 13:00:00,0.0,0.5268892530419751
110,2018-10-05 14:00:00,0.0,0.4419494781700454
111,2018-10-05 15:00:00,0.0,0.42381484262560953
112,2018-10-05 16:00:00,0.0,0.6417609542542633
113,2018-10-05 17:00:00,0.0,0.523198492595051
114,2018-10-05 18:00:00,0.0,0.3052768185332838
115,2018-10-05 19:00:00,0.0,0.2872387094839194
116,2018-10-05 20:00:00,0.0,0.06594842135683698
117,2018-10-05 21:00:00,0.0,0.336050456777361
118,2018-10-05 22:00:00,0.009816563,0.1142220964917341
119,2018-10-05 23:00:00,0.02884591,0.2548107926559622
120,2018-10-06 00:00:00,2.076e-06,0.34705223140577635
121,2018-10-06 01:00:00,2.076e-06,0.19639274764772585
122,2018-10-06 02:00:00,0.025200415,0.9629329567402912
123,2018-10-06 03:00:00,0.0,0.4486879320211724
124,2018-10-06 04:00:00,0.0,0.539068931341253
125,2018-10-06 05:00:00,0.0,0.8344859447481066
126,2018-10-06 06:00:00,0.0,0.34417816707178306
127,2018-10-06 07:00:00,0.0,0.9968981303690106
128,2018-10-06 08:00:00,0.025200415,0.7924236641400759
129,2018-10-06 09:00:00,0.030221056,0.6985667852320678
130,2018-10-06 10:00:00,0.036424991,0.618685702902382
131,2018-10-06 11:00:00,0.038772754,0.20485354763081143
132,2018-10-06 12:00:00,0.040034484,0.7983423311715292
133,2018-10-06 13:00:00,0.042282116,0.7210863729889029
134,2018-10-06 14:00:00,0.044685218,0.3157488180238963
135,2018-10-06 15:00:00,0.0,0.3096378515029172
136,2018-10-06 16:00:00,0.0,0.8665459305382153
137,2018-10-06 17:00:00,0.0,0.009349726037050643
138,2018-10-06 18:00:00,0.100000001,0.6961592840475072
139,2018-10-06 19:00:00,0.0,0.3717906546649816
140,2018-10-06 20:00:00,0.0,0.7395515730438827
141,2018-10-06 21:00:00,0.0,0.5927010045870218
142,2018-10-06 22:00:00,0.0,0.11104433442011474
143,2018-10-06 23:00:00,0.0,0.026650112486355404
144,2018-10-07 00:00:00,0.0,0.782656568022676
145,2018-10-07 01:00:00,0.0,0.04831138852350525
146,2018-10-07 02:00:00,0.0,0.4910547173176534
147,2018-10-07 03:00:00,0.0,0.2575987301914324
148,2018-10-07 04:00:00,0.0,0.16337479470387506
149,2018-10-07 05:00:00,0.0,0.7224847314991503
150,2018-10-07 06:00:00,0.0,0.962763805647301
151,2018-10-07 07:00:00,0.0,0.15678657155584397
152,2018-10-07 08:00:00,0.0,0.4391693796282664
153,2018-10-07 09:00:00,0.0,0.8115732786303682
154,2018-10-07 10:00:00,0.0,0.6994553038787313
155,2018-10-07 11:00:00,0.236427605,0.8901803921728576
156,2018-10-07 12:00:00,1.386992931,0.049733574922787516
157,2018-10-07 13:00:00,2.257800579,0.5906615420570024
158,2018-10-07 14:00:00,2.849449635,0.8552613649891327
159,2018-10-07 15:00:00,4.041580677,0.4806988711630775
160,2018-10-07 16:00:00,4.423369408,0.2679456464669785
161,2018-10-07 17:00:00,4.63524437,0.6355828510472656
162,2018-10-07 18:00:00,4.634945393,0.6175781010925088
163,2018-10-07 19:00:00,4.529356956,0.2424770002267539
164,2018-10-07 20:00:00,5.011176109,0.7356744945001977
165,2018-10-07 21:00:00,4.831930161,0.8787704812941306
166,2018-10-07 22:00:00,4.982578754,0.2380648922041506
167,2018-10-07 23:00:00,6.343888283,0.06069386009375621
168,2018-10-08 00:00:00,9.280363083,0.32331111100346277
169,2018-10-08 01:00:00,11.929989815,0.8500969156360775
170,2018-10-08 02:00:00,13.077334404,0.7325940181359931
171,2018-10-08 03:00:00,13.894386292,0.9368652390363064
172,2018-10-08 04:00:00,14.122759819,0.07607493968220891
173,2018-10-08 05:00:00,14.135234833,0.5607744456728183
174,2018-10-08 06:00:00,14.2261343,0.566275214784199
175,2018-10-08 07:00:00,14.24454689,0.19899412643964232
176,2018-10-08 08:00:00,14.26543045,0.5176325581939627
177,2018-10-08 09:00:00,14.421899796,0.9234430176774077
178,2018-10-08 10:00:00,14.454593658,0.7857715771579292
179,2018-10-08 11:00:00,15.30881691,0.015748115605794477
180,2018-10-08 12:00:00,16.492355347,0.8263161653754401
181,2018-10-08 13:00:00,16.886936188,0.08842074551115997
182,2018-10-08 14:00:00,18.042909622,0.4183283554163706
183,2018-10-08 15:00:00,18.720317841,0.2562925820190405
184,2018-10-08 16:00:00,20.079689026,0.6361167466421915
185,2018-10-08 17:00:00,21.869037628,0.9293552428945548
186,2018-10-08 18:00:00,22.41350174,0.8787643320383054
187,2018-10-08 19:00:00,24.025518417,0.8752145845765315
188,2018-10-08 20:00:00,24.848262787,0.8744888409898289
189,2018-10-08 21:00:00,24.687206268,0.8758732271773239
190,2018-10-08 22:00:00,24.517410278,0.45056205080157496
191,2018-10-08 23:00:00,24.526390076,0.5306773141922856
192,2018-10-09 00:00:00,24.545347214,0.8841342108125091
193,2018-10-09 01:00:00,24.723297119,0.7079092726790152
194,2018-10-09 02:00:00,24.736127853,0.32329334048989977
195,2018-10-09 03:00:00,24.745223999,0.6879513054776214
196,2018-10-09 04:00:00,24.754201889,0.9716481564879399
197,2018-10-09 05:00:00,24.761636734,0.23140611492275653
198,2018-10-09 06:00:00,24.769821167,0.6180113258956383
199,2018-10-09 07:00:00,24.776700974,0.42128617317418304
200,2018-10-09 08:00:00,24.780992508,0.03636152078563304
201,2018-10-09 09:00:00,24.788290024,0.06961059729956909
202,2018-10-09 10:00:00,24.794942856,0.84489691989207
203,2018-10-09 11:00:00,24.800168991,0.4593893762773176
204,2018-10-09 12:00:00,24.805023193,0.3604997288933445
205,2018-10-09 13:00:00,24.813644409,0.6125153136165304
206,2018-10-09 14:00:00,24.820655823,0.2512042431069723
207,2018-10-09 15:00:00,24.812021255,0.13467413433483866
208,2018-10-09 16:00:00,24.778017044,0.6338875050086151
209,2018-10-09 17:00:00,24.701766968,0.14236455676710447
210,2018-10-09 18:00:00,26.419729233,0.8397800201597447
211,2018-10-09 19:00:00,27.849315643,0.7579927236878357
212,2018-10-09 20:00:00,28.322912216,0.6252536605640153
213,2018-10-09 21:00:00,27.597948074,0.8171111156277795
214,2018-10-09 22:00:00,27.010087967,0.40172781862720575
215,2018-10-09 23:00:00,26.633480072,0.7776842496085764
216,2018-10-10 00:00:00,26.411758423,0.803995144098366
217,2018-10-10 01:00:00,26.517892838,0.14999617222986628
218,2018-10-10 02:00:00,26.660615921,0.6739223033074359
219,2018-10-10 03:00:00,26.439785004,0.9534793095048453
220,2018-10-10 04:00:00,26.24315834,0.0691339230564233
221,2018-10-10 05:00:00,26.072219849,0.8626064996702918
222,2018-10-10 06:00:00,25.916229248,0.5026608755065063
223,2018-10-10 07:00:00,25.780355453,0.9589296487277325
224,2018-10-10 08:00:00,25.90174675,0.7538807961930859
225,2018-10-10 09:00:00,25.802865982,0.4037963660972217
226,2018-10-10 10:00:00,25.713861465,0.7952481499618949
227,2018-10-10 11:00:00,25.628681183,0.7475941060026399
228,2018-10-10 12:00:00,25.616472244,0.11247516955718273
229,2018-10-10 13:00:00,26.896837234,0.46713308648793117
230,2018-10-10 14:00:00,28.009462357,0.11464662781207147
231,2018-10-10 15:00:00,30.717546463,0.508358895126426
232,2018-10-10 16:00:00,32.831367493,0.37723955379271035
233,2018-10-10 17:00:00,33.115192413,0.776714996292187
234,2018-10-10 18:00:00,33.151081085,0.46839284579729457
235,2018-10-10 19:00:00,37.709896088,0.9746874147184965
236,2018-10-10 20:00:00,38.128097534,0.4557228173295803
237,2018-10-10 21:00:00,37.998954773,0.9467458839049107
238,2018-10-10 22:00:00,37.864383698,0.6037159313219498
239,2018-10-10 23:00:00,37.881248474,0.17285152228108425
240,2018-10-11 00:00:00,37.908863068,0.7027619812364133
241,2018-10-11 01:00:00,37.927436829,0.5703421797326658
242,2018-10-11 02:00:00,37.948596954,0.9851636201056357
243,2018-10-11 03:00:00,37.968200684,0.5751656082517018
244,2018-10-11 04:00:00,37.988395691,0.756325772248179
245,2018-10-11 05:00:00,38.009613037,0.09475462064284002
246,2018-10-11 06:00:00,38.029342651,0.29283893892605917
247,2018-10-11 07:00:00,38.048267365,0.2510908353285489
248,2018-10-11 08:00:00,38.073265076,0.1574393828411258
249,2018-10-11 09:00:00,38.294979095,0.3681165173954154
250,2018-10-11 10:00:00,38.312709808,0.1566278884919201
251,2018-10-11 11:00:00,38.320659637,0.37757442905178185
252,2018-10-11 12:00:00,38.305042267,0.6223642628821674
253,2018-10-11 13:00:00,38.275985718,0.3673662089397005
254,2018-10-11 14:00:00,38.336170197,0.18173484673633777
255,2018-10-11 15:00:00,38.379192352,0.20060081150168918
256,2018-10-11 16:00:00,38.571624756,0.7789021808374575
257,2018-10-11 17:00:00,39.843421936,0.08774533153092878
258,2018-10-11 18:00:00,41.481658936,0.7373977246069603
259,2018-10-11 19:00:00,42.054264069,0.837806764662361
260,2018-10-11 20:00:00,44.852405548,0.8286948553309156
261,2018-10-11 21:00:00,45.049728394,0.32341204658543865
262,2018-10-11 22:00:00,45.091617584,0.84963288847008
263,2018-10-11 23:00:00,45.439998627,0.2248058226893732
264,2018-10-12 00:00:00,45.961559296,0.20176718669894256
265,2018-10-12 01:00:00,45.790100098,0.24981381548022952
266,2018-10-12 02:00:00,45.938869476,0.5296867750721822
267,2018-10-12 03:00:00,45.982555389,0.39965070188100926
268,2018-10-12 04:00:00,46.046707153,0.8104082854951902
269,2018-10-12 05:00:00,45.894729614,0.5052388311295503
270,2018-10-12 06:00:00,45.747634888,0.7767470749245906
271,2018-10-12 07:00:00,45.605354309,0.5504330050525731
272,2018-10-12 08:00:00,45.462867737,0.5404083305655981
273,2018-10-12 09:00:00,45.326087952,0.8177660922790564
274,2018-10-12 10:00:00,45.190322876,0.3498553128551508
275,2018-10-12 11:00:00,45.061847687,0.5998368404941569
276,2018-10-12 12:00:00,44.941413879,0.6598578007056833
277,2018-10-12 13:00:00,44.823162079,0.1912431499775855
278,2018-10-12 14:00:00,44.704421997,0.014120007180091654
279,2018-10-12 15:00:00,44.581401825,0.030856274160446118
280,2018-10-12 16:00:00,44.44960022,0.35118227173725636
281,2018-10-12 17:00:00,44.285305023,0.9537353197874959
282,2018-10-12 18:00:00,44.052295685,0.4241095261799047
283,2018-10-12 19:00:00,43.721981049,0.9566333801444195
284,2018-10-12 20:00:00,42.959186554,0.5390277226878009
285,2018-10-12 21:00:00,42.131393433,0.9219041548605489
286,2018-10-12 22:00:00,41.164196014,0.47512604156625604
287,2018-10-12 23:00:00,40.486183167,0.322251621673341
288,2018-10-13 00:00:00,39.906745911,0.48542410257309376
289,2018-10-13 01:00:00,39.403926849,0.22215939517797456
290,2018-10-13 02:00:00,38.972454071,0.2622976691529487
291,2018-10-13 03:00:00,38.596424103,0.35422491396210953
292,2018-10-13 04:00:00,38.273391724,0.7572103945732617
293,2018-10-13 05:00:00,37.99641037,0.6074595058057315
294,2018-10-13 06:00:00,37.764320374,0.08690395662623807
295,2018-10-13 07:00:00,37.569812775,0.4345901027887502
296,2018-10-13 08:00:00,37.405406952,0.0915147818579678
297,2018-10-13 09:00:00,37.26675415,0.02178572627802211
298,2018-10-13 10:00:00,37.148963928,0.393567596139071
299,2018-10-13 11:00:00,37.045940399,0.7920774299758726
300,2018-10-13 12:00:00,36.957500458,0.31357564983495767
301,2018-10-13 13:00:00,36.882575989,0.4897617850202688
302,2018-10-13 14:00:00,36.816139221,0.49622488618403315
303,2018-10-13 15:00:00,36.756141663,0.28436465243231035
304,2018-10-13 16:00:00,36.688804626,0.6268308911612099
305,2018-10-13 17:00:00,36.585254669,0.9606012717847406
306,2018-10-13 18:00:00,36.407356262,0.01126566009851171
307,2018-10-13 19:00:00,36.084728241,0.8800166576925383
308,2018-10-13 20:00:00,35.43945694,0.8193492488481842
309,2018-10-13 21:00:00,34.564998627,0.5949658563888403
310,2018-10-13 22:00:00,33.544963837,0.8000446235160887
311,2018-10-13 23:00:00,32.848987579,0.28827032995753377
312,2018-10-14 00:00:00,32.267498016,0.9789774571490995
313,2018-10-14 01:00:00,31.774080276,0.15065328855110172
314,2018-10-14 02:00:00,31.358121872,0.1886420588543506
315,2018-10-14 03:00:00,31.000759125,0.9543949549810152
316,2018-10-14 04:00:00,30.693304062,0.1150335365820766
317,2018-10-14 05:00:00,30.43053627,0.9684315412243822
318,2018-10-14 06:00:00,30.206075668,0.9628318026036186
319,2018-10-14 07:00:00,30.019065857,0.12733499066618437
320,2018-10-14 08:00:00,29.862192154,0.2948192782011976
321,2018-10-14 09:00:00,29.733757019,0.8849808035295564
322,2018-10-14 10:00:00,29.631597519,0.3920968832566495
323,2018-10-14 11:00:00,29.539901733,0.030830800777666534
324,2018-10-14 12:00:00,29.465862274,0.3661114246126591
325,2018-10-14 13:00:00,29.3950634,0.05219696321782796
326,2018-10-14 14:00:00,29.33171463,0.298751232867553
327,2018-10-14 15:00:00,29.266132355,0.5214504832689923
328,2018-10-14 16:00:00,29.181619644,0.42067609651948046
329,2018-10-14 17:00:00,29.065885544,0.21607248671040724
330,2018-10-14 18:00:00,28.898611069,0.524190683868106
331,2018-10-14 19:00:00,28.680997849,0.007561661991774771
332,2018-10-14 20:00:00,28.289058685,0.6361780861657069
333,2018-10-14 21:00:00,27.645622253,0.9036039122764821
334,2018-10-14 22:00:00,26.830595016,0.8867903338298526
335,2018-10-14 23:00:00,26.286046982,0.44836746520873616
336,2018-10-15 00:00:00,25.826658249,0.12137742740379875
337,2018-10-15 01:00:00,25.432287216,0.6106097528230107
338,2018-10-15 02:00:00,25.089389801,0.6541251406134523
339,2018-10-15 03:00:00,24.789348602,0.11771385301346216
340,2018-10-15 04:00:00,24.527719498,0.6847319293734062
341,2018-10-15 05:00:00,24.296581268,0.013384482371626372
342,2018-10-15 06:00:00,24.089954376,0.7780078585677104
343,2018-10-15 07:00:00,23.908027649,0.7045334913751156
344,2018-10-15 08:00:00,23.746452332,0.6629452112630047
345,2018-10-15 09:00:00,23.604694366,0.17911165594357004
346,2018-10-15 10:00:00,23.479496002,0.6857230248808627
347,2018-10-15 11:00:00,23.366752625,0.9427799670634934
348,2018-10-15 12:00:00,23.264455795,0.9314756269257641
349,2018-10-15 13:00:00,23.170366287,0.6686914934993106
350,2018-10-15 14:00:00,23.08471489,0.7753133289022146
351,2018-10-15 15:00:00,23.003353119,0.6710059469640017
352,2018-10-15 16:00:00,22.916131973,0.8948815434273241
353,2018-10-15 17:00:00,22.790037155,0.308820289236597
354,2018-10-15 18:00:00,22.610082626,0.11905582077608523
355,2018-10-15 19:00:00,22.363361359,0.3072106868342843
356,2018-10-15 20:00:00,22.483861923,0.12074903491925792
357,2018-10-15 21:00:00,22.420215607,0.4140355889982943
358,2018-10-15 22:00:00,22.277196884,0.7251968419332699
359,2018-10-15 23:00:00,21.755390167,0.5462167538353659
360,2018-10-16 00:00:00,21.307714462,0.08069304805442967
361,2018-10-16 01:00:00,20.921751022,0.35776253813331194
362,2018-10-16 02:00:00,20.584884644,0.549027445320557
363,2018-10-16 03:00:00,20.293851852,0.48852430707916517
364,2018-10-16 04:00:00,20.038890839,0.7005834738530521
365,2018-10-16 05:00:00,19.81451416,0.20644938125006274
366,2018-10-16 06:00:00,19.611946106,0.3726034790502393
367,2018-10-16 07:00:00,19.428260803,0.8760318243400015
368,2018-10-16 08:00:00,19.262565613,0.4559868320593956
369,2018-10-16 09:00:00,19.109643936,0.13729219444484997
370,2018-10-16 10:00:00,18.966367722,0.5430918969568841
371,2018-10-16 11:00:00,18.831689835,0.1653606619372071
372,2018-10-16 12:00:00,18.706148148,0.32450447037496766
373,2018-10-16 13:00:00,18.587251663,0.8089785924202394
374,2018-10-16 14:00:00,18.473087311,0.6694330230627058
375,2018-10-16 15:00:00,18.346418381,0.22789116043731494
376,2018-10-16 16:00:00,18.188667297,0.7567808742811052
377,2018-10-16 17:00:00,17.995010376,0.6486172494023997
378,2018-10-16 18:00:00,17.805416107,0.03935433309405301
379,2018-10-16 19:00:00,17.382041931,0.03886922113075286
380,2018-10-16 20:00:00,16.64172554,0.3067412883505768
381,2018-10-16 21:00:00,14.170269012,0.9119661048442812
382,2018-10-16 22:00:00,10.754827499,0.04928519833838474
383,2018-10-16 23:00:00,10.75096035,0.8470065870313314
384,2018-10-17 00:00:00,10.982902527,0.27960742779978665
385,2018-10-17 01:00:00,11.14292717,0.6980505721094354
386,2018-10-17 02:00:00,11.149435997,0.5181494292818052
387,2018-10-17 03:00:00,11.058771133,0.11166549314062457
388,2018-10-17 04:00:00,10.968354225,0.4472857511106676
389,2018-10-17 05:00:00,10.881885529,0.5176892306344244
390,2018-10-17 06:00:00,10.790063858,0.5894429322656264
391,2018-10-17 07:00:00,10.873987198,0.18507446586525433
392,2018-10-17 08:00:00,10.888753891,0.9833430058443339
393,2018-10-17 09:00:00,10.804635048,0.26719317472593584
394,2018-10-17 10:00:00,10.734186172,0.8877185094224115
395,2018-10-17 11:00:00,10.65750885,0.7381818579991325
396,2018-10-17 12:00:00,10.60073185,0.5409489815538401
397,2018-10-17 13:00:00,10.533370972,0.014998638743614845
398,2018-10-17 14:00:00,10.567578316,0.40066217751946787
399,2018-10-17 15:00:00,10.495248795,0.1281914385566134
400,2018-10-17 16:00:00,10.408671379,0.9921697610477952
401,2018-10-17 17:00:00,10.299416542,0.8550553556149689
402,2018-10-17 18:00:00,10.154226303,0.21519979476382345
403,2018-10-17 19:00:00,10.053481102,0.3137456957087107
404,2018-10-17 20:00:00,9.769387245,0.3210740234529883
405,2018-10-17 21:00:00,8.275903702,0.1057157964278338
406,2018-10-17 22:00:00,5.216616154,0.16608169422604468
407,2018-10-17 23:00:00,5.053869247,0.6850757999276291
408,2018-10-18 00:00:00,4.92897892,0.05213616981110303
409,2018-10-18 01:00:00,4.818295479,0.15466831372608514
410,2018-10-18 02:00:00,4.719386578,0.16429029689692076
411,2018-10-18 03:00:00,4.811900616,0.8851223071018188
412,2018-10-18 04:00:00,5.336733341,0.8720024234070385
413,2018-10-18 05:00:00,5.322682381,0.7321721330683668
414,2018-10-18 06:00:00,5.504664421,0.04208544894831168
415,2018-10-18 07:00:00,5.892523766,0.689556614497513
416,2018-10-18 08:00:00,7.785822868,0.5322369794687486
417,2018-10-18 09:00:00,8.99360466,0.019498285925776404
418,2018-10-18 10:00:00,9.17091465,0.07094883339565283
419,2018-10-18 11:00:00,9.509397507,0.45389647541146183
420,2018-10-18 12:00:00,10.203800201,0.7791392569684757
421,2018-10-18 13:00:00,10.494234085,0.5797541301970549
422,2018-10-18 14:00:00,10.58864975,0.9800385828415445
423,2018-10-18 15:00:00,10.735220909,0.16168580963791557
424,2018-10-18 16:00:00,10.714893341,0.19976664094342833
425,2018-10-18 17:00:00,10.679864883,0.3834449280724478
426,2018-10-18 18:00:00,10.645969391,0.07337819346724783
427,2018-10-18 19:00:00,10.527716637,0.0859549804345302
428,2018-10-18 20:00:00,9.999345779,0.8155533212389584
429,2018-10-18 21:00:00,6.948034286,0.39944201274050484
430,2018-10-18 22:00:00,4.428061485,0.16795721447883472
431,2018-10-18 23:00:00,4.418403625,0.14170813877135346
432,2018-10-19 00:00:00,4.410857201,0.8324150785954528
433,2018-10-19 01:00:00,4.40228796,0.776810125635244
434,2018-10-19 02:00:00,4.382050514,0.04520657747464818
435,2018-10-19 03:00:00,4.362446785,0.1862758816321346
436,2018-10-19 04:00:00,4.342410088,0.10296897043718989
437,2018-10-19 05:00:00,4.317050934,0.30165986798023403
438,2018-10-19 06:00:00,4.29275322,0.464431279501886
439,2018-10-19 07:00:00,4.26589489,0.18149791898236423
440,2018-10-19 08:00:00,4.239816189,0.3426796624858236
441,2018-10-19 09:00:00,4.210287094,0.7282186221945339
442,2018-10-19 10:00:00,4.182583809,0.22488164121415943
443,2018-10-19 11:00:00,4.150568008,0.08353672269510537
444,2018-10-19 12:00:00,4.118416309,0.341966712172422
445,2018-10-19 13:00:00,4.087245464,0.9217532108103875
446,2018-10-19 14:00:00,4.054405212,0.976491726411984
447,2018-10-19 15:00:00,4.008536816,0.9039173250141841
448,2018-10-19 16:00:00,3.923747063,0.6331765125707259
449,2018-10-19 17:00:00,3.793365479,0.39751868018552206
450,2018-10-19 18:00:00,2.849655628,0.8186912386549544
451,2018-10-19 19:00:00,0.65751034,0.4224336068015918
452,2018-10-19 20:00:00,0.430873811,0.40520078623100353
453,2018-10-19 21:00:00,0.0,0.8893385908556265
454,2018-10-19 22:00:00,0.0,0.8626459572967857
455,2018-10-19 23:00:00,0.0,0.9091292639147115
456,2018-10-20 00:00:00,0.0,0.24445192602468957
457,2018-10-20 01:00:00,0.0,0.6528128818107504
458,2018-10-20 02:00:00,0.0,0.4396763501570303
459,2018-10-20 03:00:00,0.0,0.35532123210714284
460,2018-10-20 04:00:00,0.0,0.45640741237359495
461,2018-10-20 05:00:00,0.0,0.9098236803923099
462,2018-10-20 06:00:00,0.0,0.2628611210587869
463,2018-10-20 07:00:00,0.0,0.3323699179156674
464,2018-10-20 08:00:00,0.0,0.3112306668349236
465,2018-10-20 09:00:00,0.0,0.29202133800265084
466,2018-10-20 10:00:00,0.0,0.34891232676014816
467,2018-10-20 11:00:00,0.0,0.9151243842450902
468,2018-10-20 12:00:00,0.0,0.7889453454315791
469,2018-10-20 13:00:00,0.0,0.912679695997588
470,2018-10-20 14:00:00,0.0,0.15035842868750826
471,2018-10-20 15:00:00,0.0,0.15693378092733035
472,2018-10-20 16:00:00,0.0,0.751880205452036
473,2018-10-20 17:00:00,0.0,0.2022422252768432
474,2018-10-20 18:00:00,0.0,0.02535994497938665
475,2018-10-20 19:00:00,0.0,0.9284534129651906
