Time Step,Time,SWE_mm,sm_profile_0_1m
43,2018-10-02 19:00:00,0.0,0.8496443837589094
44,2018-10-02 20:00:00,0.0,0.03233116585723905
45,2018-10-02 21:00:00,0.0,0.02926974891085421
46,2018-10-02 22:00:00,0.0,0.09878861018970164
47,2018-10-02 23:00:00,0.0,0.12897206449426557
48,2018-10-03 00:00:00,0.0,0.5660208513916144
49,2018-10-03 01:00:00,0.0,0.010776171867554973
50,2018-10-03 02:00:00,0.0,0.5221221310828363
51,2018-10-03 03:00:00,0.0,0.17623374663582392
52,2018-10-03 04:00:00,0.0,0.6711664154076321
53,2018-10-03 05:00:00,0.0,0.8802548330125688
54,2018-10-03 06:00:00,0.0,0.15664504322980277
55,2018-10-03 07:00:00,0.0,0.7135447065783306
56,2018-10-03 08:00:00,0.0,0.5346726403493111
57,2018-10-03 09:00:00,0.0,0.8800759807855477
58,2018-10-03 10:00:00,0.0,0.8658464615858278
59,2018-10-03 11:00:00,0.0,0.25075247492491637
60,2018-10-03 12:00:00,0.0,0.7852327938739353
61,2018-10-03 13:00:00,0.0,0.04642078863771937
62,2018-10-03 14:00:00,0.0,0.9469356492635715
63,2018-10-03 15:00:00,0.0,0.7020373021640196
64,2018-10-03 16:00:00,0.0,0.6721973543909731
65,2018-10-03 17:00:00,0.0,0.7761433923946083
66,2018-10-03 18:00:00,0.0,0.9961738217998265
67,2018-10-03 19:00:00,0.0,0.8795606145834721
68,2018-10-03 20:00:00,0.0,0.7922094293304944
69,2018-10-03 21:00:00,0.0,0.9315363118872128
70,2018-10-03 22:00:00,0.0,0.19888967597889395
71,2018-10-03 23:00:00,0.0,0.0342702621484815
72,2018-10-04 00:00:00,0.0,0.7371718747018545
73,2018-10-04 01:00:00,0.0,0.8634207389840043
74,2018-10-04 02:00:00,0.0,0.5117473113720894
75,2018-10-04 03:00:00,0.0,0.09141790222885826
76,2018-10-04 04:00:00,0.0,0.9055146478317115
77,2018-10-04 05:00:00,0.0,0.2826478593267485
78,2018-10-04 06:00:00,0.0,0.42499657677362235
79,2018-10-04 07:00:00,0.0,0.670706052780114
80,2018-10-04 08:00:00,0.0,0.5644912143027081
81,2018-10-04 09:00:00,0.0,0.04125367875314012
82,2018-10-04 10:00:00,0.0,0.48875841015230825
83,2018-10-04 11:00:00,0.0,0.3136513601667502
84,2018-10-04 12:00:00,0.0,0.7080222091083044
85,2018-10-04 13:00:00,0.0,0.8005829832793473
86,2018-10-04 14:00:00,0.0,0.18315772025229005
87,2018-10-04 15:00:00,0.0,0.92864356402033
88,2018-10-04 16:00:00,0.0,0.4666594930423964
89,2018-10-04 17:00:00,0.0,0.5560120281682401
90,2018-10-04 18:00:00,0.0,0.7100435089603774
91,2018-10-04 19:00:00,0.0,0.16271726394227015
92,2018-10-04 20:00:00,0.0,0.43197275403004565
93,2018-10-04 21:00:00,0.0,0.644445709765928
94,2018-10-04 22:00:00,0.0,0.2520786587083468
95,2018-10-04 23:00:00,0.0,0.14642821718159948
96,2018-10-05 00:00:00,0.0,0.3537361920243054
97,2018-10-05 01:00:00,0.0,0.409271386448235
98,2018-10-05 02:00:00,0.0,0.5870045176728699
99,2018-10-05 03:00:00,0.0,0.39360630840126165
100,2018-10-05 04:00:00,3.013e-06,0.20686768143333445
101,2018-10-05 05:00:00,2.507e-06,0.37259519908036653
102,2018-10-05 06:00:00,6.9787e-05,0.49151427630858147
103,2018-10-05 07:00:00,0.000217266,0.32633449016563343
104,2018-10-05 08:00:00,0.000444729,0.39166865193371525
105,2018-10-05 09:00:00,0.000589714,0.48110299527363387
106,2018-10-05 10:00:00,0.00093834,0.7401378314274607
107,2018-10-05 11:00:00,0.000936687,0.35695486466805837
108,2018-10-05 12:00:00,0.001083104,0.050646556636054996
109,2018-10-05 13:00:00,0.001275055,0.29424213150392753
110,2018-10-05 14:00:00,0.00176012,0.08675229117926397
111,2018-10-05 15:00:00,0.003434565,0.2790375010667354
112,2018-10-05 16:00:00,0.003738572,0.5936492004867598
113,2018-10-05 17:00:00,0.002996749,0.35649305783094765
114,2018-10-05 18:00:00,0.001996958,0.05039158334772409
115,2018-10-05 19:00:00,0.001491883,0.8222481345594708
116,2018-10-05 20:00:00,0.000922923,0.28295334725453136
117,2018-10-05 21:00:00,0.000752467,0.8387855295908663
118,2018-10-05 22:00:00,0.000497602,0.33947958724840377
119,2018-10-05 23:00:00,0.000311617,0.8775992742033404
120,2018-10-06 00:00:00,0.000372653,0.3717539602854907
121,2018-10-06 01:00:00,0.000436583,0.021184037719912063
122,2018-10-06 02:00:00,0.000517617,0.15854706208464808
123,2018-10-06 03:00:00,0.00084027,0.785917341377296
124,2018-10-06 04:00:00,0.000492406,0.38978326201957003
125,2018-10-06 05:00:00,0.000105684,0.37453786862554383
126,2018-10-06 06:00:00,0.002692762,0.9089013931725066
127,2018-10-06 07:00:00,0.004403404,0.07199889767768308
128,2018-10-06 08:00:00,0.003283019,0.4417534537911312
129,2018-10-06 09:00:00,0.003355477,0.009235650377019011
130,2018-10-06 10:00:00,0.003458197,0.20255852028174304
131,2018-10-06 11:00:00,0.002242993,0.5950607432592936
132,2018-10-06 12:00:00,0.001900645,0.9589156920605789
133,2018-10-06 13:00:00,0.003444572,0.6438251369807081
134,2018-10-06 14:00:00,0.006282606,0.5524124093200047
135,2018-10-06 15:00:00,0.011772808,0.5511138406397011
136,2018-10-06 16:00:00,0.014970699,0.21980493744162555
137,2018-10-06 17:00:00,0.012583006,0.26662214882218294
138,2018-10-06 18:00:00,0.010077981,0.07198189187748572
139,2018-10-06 19:00:00,0.006441299,0.1183886580361212
140,2018-10-06 20:00:00,0.003987833,0.9403284102819693
141,2018-10-06 21:00:00,0.002953596,0.11775484613789344
142,2018-10-06 22:00:00,0.001803482,0.9166095672633399
143,2018-10-06 23:00:00,0.001622493,0.8821779894519226
144,2018-10-07 00:00:00,0.001146092,0.7958238859262263
145,2018-10-07 01:00:00,0.000973854,0.08329604756232711
146,2018-10-07 02:00:00,0.000707671,0.7242835728754979
147,2018-10-07 03:00:00,0.000473938,0.5940298026778321
148,2018-10-07 04:00:00,0.000341456,0.1001748785302945
149,2018-10-07 05:00:00,0.000284502,0.497795158114435
150,2018-10-07 06:00:00,0.000220241,0.16577922877305573
151,2018-10-07 07:00:00,0.000138091,0.041177740160723175
152,2018-10-07 08:00:00,8.2896e-05,0.5945776600386957
153,2018-10-07 09:00:00,5.4294e-05,0.543524518985149
154,2018-10-07 10:00:00,4.0367e-05,0.5406582037465465
155,2018-10-07 11:00:00,0.247944608,0.05629822382720395
156,2018-10-07 12:00:00,0.813625574,0.7112133009174689
157,2018-10-07 13:00:00,0.508390784,0.361546157590088
158,2018-10-07 14:00:00,0.676888168,0.9311875433866679
159,2018-10-07 15:00:00,0.610221744,0.2290381758379415
160,2018-10-07 16:00:00,0.5421229,0.3577191388221589
161,2018-10-07 17:00:00,0.246504858,0.7149284162090617
162,2018-10-07 18:00:00,0.139730588,0.1505353861724894
163,2018-10-07 19:00:00,0.081000969,0.16343899221558122
164,2018-10-07 20:00:00,0.036328226,0.9374964107271382
165,2018-10-07 21:00:00,0.043480657,0.5221209800027835
166,2018-10-07 22:00:00,0.037959654,0.26658265185116514
167,2018-10-07 23:00:00,1.093222976,0.028317034936691243
168,2018-10-08 00:00:00,2.741616249,0.05121337746237331
169,2018-10-08 01:00:00,5.346869469,0.7129198749954526
170,2018-10-08 02:00:00,6.479026794,0.7931701927244404
171,2018-10-08 03:00:00,6.765946865,0.0882763864801196
172,2018-10-08 04:00:00,6.959990978,0.6875640144319356
173,2018-10-08 05:00:00,7.202632904,0.2030626136723812
174,2018-10-08 06:00:00,7.41492033,0.24924089120260196
175,2018-10-08 07:00:00,7.608322144,0.6335943211314723
176,2018-10-08 08:00:00,7.767309189,0.39761066697917347
177,2018-10-08 09:00:00,8.112273216,0.4650179833367796
178,2018-10-08 10:00:00,8.228252411,0.20921451644421818
179,2018-10-08 11:00:00,9.186037064,0.975592594441511
180,2018-10-08 12:00:00,10.312110901,0.70356808388924
181,2018-10-08 13:00:00,10.809537888,0.6176926188565717
182,2018-10-08 14:00:00,11.846877098,0.12701738557779763
183,2018-10-08 15:00:00,12.39715004,0.6077044440475718
184,2018-10-08 16:00:00,13.815115929,0.8192906840790943
185,2018-10-08 17:00:00,15.566036224,0.7291557350876082
186,2018-10-08 18:00:00,16.249557495,0.5474772982528128
187,2018-10-08 19:00:00,17.803462982,0.5143731803173728
188,2018-10-08 20:00:00,18.994663239,0.0593529632432126
189,2018-10-08 21:00:00,19.395875931,0.7391345973461706
190,2018-10-08 22:00:00,19.725158691,0.9445694345537808
191,2018-10-08 23:00:00,19.866094589,0.4653019282469074
192,2018-10-09 00:00:00,20.190238953,0.742625193945237
193,2018-10-09 01:00:00,20.581996918,0.4934785181125755
194,2018-10-09 02:00:00,20.742076874,0.5332913327619138
195,2018-10-09 03:00:00,20.808990479,0.32704754636680955
196,2018-10-09 04:00:00,20.882671356,0.26606115106570416
197,2018-10-09 05:00:00,20.943552017,0.7521860204813988
198,2018-10-09 06:00:00,20.991064072,0.9997978412040547
199,2018-10-09 07:00:00,21.085025787,0.24696644007592794
200,2018-10-09 08:00:00,21.143447876,0.6106378936316932
201,2018-10-09 09:00:00,21.195915222,0.756098875232125
202,2018-10-09 10:00:00,21.263568878,0.8961858163182957
203,2018-10-09 11:00:00,21.285511017,0.6902992201699114
204,2018-10-09 12:00:00,21.302082062,0.14559741555964412
205,2018-10-09 13:00:00,21.374107361,0.6365737619354004
206,2018-10-09 14:00:00,21.403951645,0.5867969741104241
207,2018-10-09 15:00:00,21.420545578,0.31323325476679953
208,2018-10-09 16:00:00,21.456306458,0.9539103633048881
209,2018-10-09 17:00:00,21.536190033,0.3966904769869768
210,2018-10-09 18:00:00,22.917308807,0.769435957074867
211,2018-10-09 19:00:00,24.111248016,0.3888358549860983
212,2018-10-09 20:00:00,24.717727661,0.8333058332561224
213,2018-10-09 21:00:00,24.784137726,0.033028300793512266
214,2018-10-09 22:00:00,24.965991974,0.7974809485310649
215,2018-10-09 23:00:00,25.137454987,0.3136801768185602
216,2018-10-10 00:00:00,25.419404984,0.5863955903961695
217,2018-10-10 01:00:00,25.837760925,0.26140049504960605
218,2018-10-10 02:00:00,26.199785233,0.2794582647393624
219,2018-10-10 03:00:00,26.304841995,0.1303965326829859
220,2018-10-10 04:00:00,26.478591919,0.5685208238414986
221,2018-10-10 05:00:00,26.712001801,0.6273781985656068
222,2018-10-10 06:00:00,26.853528976,0.3823757887864939
223,2018-10-10 07:00:00,26.946681976,0.14586701313391148
224,2018-10-10 08:00:00,27.196279526,0.31856172499954627
225,2018-10-10 09:00:00,27.33323288,0.47081972947138273
226,2018-10-10 10:00:00,27.551706314,0.5787321563516242
227,2018-10-10 11:00:00,27.743469238,0.3176152379064304
228,2018-10-10 12:00:00,27.879650116,0.783713523213948
229,2018-10-10 13:00:00,29.52028656,0.10489455327926389
230,2018-10-10 14:00:00,31.12934494,0.38320903237368353
231,2018-10-10 15:00:00,31.544364929,0.5699483865184777
232,2018-10-10 16:00:00,34.081367493,0.8983135357812674
233,2018-10-10 17:00:00,34.759792328,0.1677804253579277
234,2018-10-10 18:00:00,35.128997803,0.6562088269904778
235,2018-10-10 19:00:00,38.707206726,0.006189505448232602
236,2018-10-10 20:00:00,39.585689545,0.542553107890014
237,2018-10-10 21:00:00,40.119552612,0.6430373936889971
238,2018-10-10 22:00:00,40.487266541,0.5082430280478897
239,2018-10-10 23:00:00,40.817962646,0.4085353875231419
240,2018-10-11 00:00:00,41.087814331,0.8339258578558723
241,2018-10-11 01:00:00,41.237861633,0.38834589315657475
242,2018-10-11 02:00:00,41.38445282,0.596072677971293
243,2018-10-11 03:00:00,41.532337189,0.3310150495477162
244,2018-10-11 04:00:00,41.663772583,0.5008825708058359
245,2018-10-11 05:00:00,41.786426544,0.25403701398040646
246,2018-10-11 06:00:00,41.900630951,0.02223209132756121
247,2018-10-11 07:00:00,42.019752502,0.4835937837164559
248,2018-10-11 08:00:00,42.121185303,0.21887522777307633
249,2018-10-11 09:00:00,42.377922058,0.7708560577089894
250,2018-10-11 10:00:00,42.50113678,0.9472352565297156
251,2018-10-11 11:00:00,42.606697083,0.6979716735131998
252,2018-10-11 12:00:00,42.686508179,0.6546650926467794
253,2018-10-11 13:00:00,42.777938843,0.4496064925281663
254,2018-10-11 14:00:00,42.925086975,0.43278415301427253
255,2018-10-11 15:00:00,42.99092865,0.25635592488167613
256,2018-10-11 16:00:00,43.120986938,0.008816647803322808
257,2018-10-11 17:00:00,43.918815613,0.3356510834825761
258,2018-10-11 18:00:00,44.749191284,0.9370720747344529
259,2018-10-11 19:00:00,45.235969543,0.4934138263647767
260,2018-10-11 20:00:00,47.618003845,0.9449561051978135
261,2018-10-11 21:00:00,48.173114777,0.8088061665415945
262,2018-10-11 22:00:00,48.684921265,0.33707231038483143
263,2018-10-11 23:00:00,49.378089905,0.05763533205548499
264,2018-10-12 00:00:00,50.156082153,0.43582226817983705
265,2018-10-12 01:00:00,50.281089783,0.5173036935715157
266,2018-10-12 02:00:00,50.618759155,0.8824112660800528
267,2018-10-12 03:00:00,50.912567139,0.4873654453818881
268,2018-10-12 04:00:00,51.197555542,0.6424585876562838
269,2018-10-12 05:00:00,51.342956543,0.7552095474084304
270,2018-10-12 06:00:00,51.442562103,0.7031007491617147
271,2018-10-12 07:00:00,51.528896332,0.43756821226854503
272,2018-10-12 08:00:00,51.581962585,0.2584322707336494
273,2018-10-12 09:00:00,51.659317017,0.9466060164376118
274,2018-10-12 10:00:00,51.744880676,0.019520701362087056
275,2018-10-12 11:00:00,51.843452454,0.04227897493739674
276,2018-10-12 12:00:00,51.952079773,0.6869833541732048
277,2018-10-12 13:00:00,52.019020081,0.4808769840761731
278,2018-10-12 14:00:00,52.055610657,0.9444879293664952
279,2018-10-12 15:00:00,52.097415924,0.22298190095889459
280,2018-10-12 16:00:00,52.196731567,0.976702971358359
281,2018-10-12 17:00:00,52.296943665,0.39914714321554634
282,2018-10-12 18:00:00,52.408065796,0.02864718647894582
283,2018-10-12 19:00:00,52.483840942,0.34935822414949114
284,2018-10-12 20:00:00,52.496723175,0.3834986291747109
285,2018-10-12 21:00:00,52.513374329,0.12002081145753751
286,2018-10-12 22:00:00,52.526119232,0.329570366913825
287,2018-10-12 23:00:00,52.515441895,0.020271819756701892
288,2018-10-13 00:00:00,52.501190186,0.996951347696157
289,2018-10-13 01:00:00,52.479564667,0.5158335917304991
290,2018-10-13 02:00:00,52.428699493,0.36823113887317693
291,2018-10-13 03:00:00,52.362060547,0.49381966562057455
292,2018-10-13 04:00:00,52.291835785,0.9136624221020776
293,2018-10-13 05:00:00,52.215831757,0.06706704049840573
294,2018-10-13 06:00:00,52.136886597,0.2759946702275169
295,2018-10-13 07:00:00,52.051597595,0.35598327610281844
296,2018-10-13 08:00:00,51.968647003,0.6739057658711362
297,2018-10-13 09:00:00,51.887542725,0.33561517829998033
298,2018-10-13 10:00:00,51.813426971,0.0066667559151923905
299,2018-10-13 11:00:00,51.842140198,0.4359429528089518
300,2018-10-13 12:00:00,51.868972778,0.5367692328676091
301,2018-10-13 13:00:00,51.894882202,0.8509428321681716
302,2018-10-13 14:00:00,51.910087585,0.3457971929109678
303,2018-10-13 15:00:00,51.911781311,0.23847294694032317
304,2018-10-13 16:00:00,51.929973602,0.30827328832286205
305,2018-10-13 17:00:00,51.950504303,0.13601172779366455
306,2018-10-13 18:00:00,51.980400085,0.5324155251555258
307,2018-10-13 19:00:00,52.0102005,0.5053949853749871
308,2018-10-13 20:00:00,52.021102905,0.07257339306695143
309,2018-10-13 21:00:00,52.027580261,0.7974186592079177
310,2018-10-13 22:00:00,52.036556244,0.6410178303770194
311,2018-10-13 23:00:00,52.037258148,0.5971867499366453
312,2018-10-14 00:00:00,52.049308777,0.8660654615663413
313,2018-10-14 01:00:00,52.06162262,0.3149786278747859
314,2018-10-14 02:00:00,52.074748993,0.7942548799097597
315,2018-10-14 03:00:00,52.076618195,0.16515759902886906
316,2018-10-14 04:00:00,52.084842682,0.0072809513196442355
317,2018-10-14 05:00:00,52.085754395,0.7222217850495245
318,2018-10-14 06:00:00,52.091789246,0.5967890036187966
319,2018-10-14 07:00:00,52.102336884,0.7631164185279551
320,2018-10-14 08:00:00,52.123538971,0.18270263800041608
321,2018-10-14 09:00:00,52.148696899,0.9681067640651521
322,2018-10-14 10:00:00,52.17414093,0.3599112077435256
323,2018-10-14 11:00:00,52.198661804,0.09853812721625987
324,2018-10-14 12:00:00,52.213741302,0.9879167298407965
325,2018-10-14 13:00:00,52.229095459,0.8329951045433432
326,2018-10-14 14:00:00,52.231582642,0.33728963137859624
327,2018-10-14 15:00:00,52.217861176,0.31447113237343194
328,2018-10-14 16:00:00,52.196224213,0.4420007016914157
329,2018-10-14 17:00:00,52.166996002,0.8455460062575082
330,2018-10-14 18:00:00,52.134277344,0.5270542170536634
331,2018-10-14 19:00:00,52.116146088,0.4438143671721403
332,2018-10-14 20:00:00,52.095809937,0.7867410247375675
333,2018-10-14 21:00:00,52.080307007,0.35481507112487765
334,2018-10-14 22:00:00,52.054450989,0.6998530736986353
335,2018-10-14 23:00:00,52.026416779,0.5556291346447572
336,2018-10-15 00:00:00,52.022155762,0.7912012730489774
337,2018-10-15 01:00:00,52.028915405,0.4797538427797946
338,2018-10-15 02:00:00,52.036945343,0.7489270683972945
339,2018-10-15 03:00:00,52.046360016,0.46279107974542755
340,2018-10-15 04:00:00,52.053817749,0.26631913519019157
341,2018-10-15 05:00:00,52.061561584,0.714214473364857
342,2018-10-15 06:00:00,52.069805145,0.36783693311568333
343,2018-10-15 07:00:00,52.078414917,0.9312259714015778
344,2018-10-15 08:00:00,52.084861755,0.4145833817278778
345,2018-10-15 09:00:00,52.091468811,0.17891454128305595
346,2018-10-15 10:00:00,52.097835541,0.018406760260866517
347,2018-10-15 11:00:00,52.105117798,0.8245059172991202
348,2018-10-15 12:00:00,52.111976624,0.3745336086231672
349,2018-10-15 13:00:00,52.118453979,0.7889358447848335
350,2018-10-15 14:00:00,52.121425629,0.9029597020664163
351,2018-10-15 15:00:00,52.117282867,0.4505281022789913
352,2018-10-15 16:00:00,52.108226776,0.9065518895985635
353,2018-10-15 17:00:00,52.099224091,0.7882737183954335
354,2018-10-15 18:00:00,52.096408844,0.6466885493030281
355,2018-10-15 19:00:00,52.096492767,0.4889713598721108
356,2018-10-15 20:00:00,52.451847076,0.34336038817174974
357,2018-10-15 21:00:00,52.842201233,0.349177143469124
358,2018-10-15 22:00:00,53.2188797,0.681992249818055
359,2018-10-15 23:00:00,53.250045776,0.24604780300811213
360,2018-10-16 00:00:00,53.283374786,0.9327251523363925
361,2018-10-16 01:00:00,53.32277298,0.551541274146961
362,2018-10-16 02:00:00,53.333911896,0.5516799392210088
363,2018-10-16 03:00:00,53.316257477,0.8815934013955039
364,2018-10-16 04:00:00,53.288261414,0.8189633909005511
365,2018-10-16 05:00:00,53.243968964,0.7733149536606535
366,2018-10-16 06:00:00,53.181179047,0.7999446116867733
367,2018-10-16 07:00:00,53.108470917,0.17238117509633655
368,2018-10-16 08:00:00,53.036369324,0.45592005390394563
369,2018-10-16 09:00:00,52.954719543,0.19979766699621537
370,2018-10-16 10:00:00,52.864448547,0.09628103727111326
371,2018-10-16 11:00:00,52.781375885,0.20024323316243642
372,2018-10-16 12:00:00,52.708866119,0.7279199662488067
373,2018-10-16 13:00:00,52.638565063,0.8210266934498571
374,2018-10-16 14:00:00,52.540977478,0.14905925568142064
375,2018-10-16 15:00:00,52.42540741,0.20026373034075096
376,2018-10-16 16:00:00,52.310779572,0.9209914922069291
377,2018-10-16 17:00:00,52.204685211,0.27482372886145834
378,2018-10-16 18:00:00,52.09709549,0.4800707017091834
379,2018-10-16 19:00:00,51.981906891,0.12967547649961186
380,2018-10-16 20:00:00,51.840026855,0.27260342557983097
381,2018-10-16 21:00:00,51.699836731,0.9896594678175813
382,2018-10-16 22:00:00,51.701530457,0.9217039869007627
383,2018-10-16 23:00:00,51.699897766,0.46566699012657353
384,2018-10-17 00:00:00,51.759540558,0.6770414806467586
385,2018-10-17 01:00:00,51.795383453,0.6189344627610955
386,2018-10-17 02:00:00,51.804073334,0.3573283747517383
387,2018-10-17 03:00:00,51.815704346,0.7118915906242006
388,2018-10-17 04:00:00,51.823169708,0.653197234689148
389,2018-10-17 05:00:00,51.82131958,0.674756731637187
390,2018-10-17 06:00:00,51.793178558,0.07028432121676542
391,2018-10-17 07:00:00,51.749305725,0.5772634201718279
392,2018-10-17 08:00:00,51.691207886,0.9692234390062349
393,2018-10-17 09:00:00,51.618701935,0.9796500136436133
394,2018-10-17 10:00:00,51.538280487,0.23579854464080252
395,2018-10-17 11:00:00,51.447563171,0.1436492801856355
396,2018-10-17 12:00:00,51.353805542,0.04328043968937145
397,2018-10-17 13:00:00,51.257236481,0.9121523324315466
398,2018-10-17 14:00:00,51.208461761,0.5503868367149359
399,2018-10-17 15:00:00,51.084075928,0.08833314125948177
400,2018-10-17 16:00:00,50.954608917,0.31142991584547686
401,2018-10-17 17:00:00,50.935287476,0.4917074116419454
402,2018-10-17 18:00:00,50.912326813,0.8025529300235109
403,2018-10-17 19:00:00,50.942867279,0.8066418037794849
404,2018-10-17 20:00:00,50.901008606,0.7792501889760348
405,2018-10-17 21:00:00,50.842880249,0.4095912909320042
406,2018-10-17 22:00:00,50.776649475,0.10068787132780099
407,2018-10-17 23:00:00,50.698204041,0.660544961238603
408,2018-10-18 00:00:00,50.667396545,0.9809830675661005
409,2018-10-18 01:00:00,50.599761963,0.7317134093122184
410,2018-10-18 02:00:00,50.535701752,0.8219640278066519
411,2018-10-18 03:00:00,50.58278656,0.5055958050782788
412,2018-10-18 04:00:00,50.822746277,0.18937956683028379
413,2018-10-18 05:00:00,50.781524658,0.3931755922519997
414,2018-10-18 06:00:00,50.868480682,0.8536977924603419
415,2018-10-18 07:00:00,51.06445694,0.3011689059005557
416,2018-10-18 08:00:00,52.062492371,0.9012267535043095
417,2018-10-18 09:00:00,52.698997498,0.38548317852636593
418,2018-10-18 10:00:00,52.811485291,0.916864160293564
419,2018-10-18 11:00:00,53.04927063,0.4133461152078506
420,2018-10-18 12:00:00,53.415859222,0.6851336283014757
421,2018-10-18 13:00:00,53.863430023,0.9616113599723014
422,2018-10-18 14:00:00,53.892219543,0.4928041787247297
423,2018-10-18 15:00:00,54.009189606,0.4827174006969026
424,2018-10-18 16:00:00,54.118858337,0.9941024625503837
425,2018-10-18 17:00:00,54.197174072,0.13269803278081838
426,2018-10-18 18:00:00,54.269321442,0.47811742353598663
427,2018-10-18 19:00:00,54.294616699,0.1222289268792931
428,2018-10-18 20:00:00,54.27942276,0.5933865628135392
429,2018-10-18 21:00:00,54.256713867,0.7324436682571682
430,2018-10-18 22:00:00,54.214763641,0.3714991341336492
431,2018-10-18 23:00:00,54.159797668,0.3679107378611651
432,2018-10-19 00:00:00,54.110225677,0.03955490657737948
433,2018-10-19 01:00:00,54.059947968,0.8865270964278013
434,2018-10-19 02:00:00,53.995994568,0.3030819366276558
435,2018-10-19 03:00:00,53.91991806,0.1767409429871979
436,2018-10-19 04:00:00,53.841777802,0.3467539829713754
437,2018-10-19 05:00:00,53.762550354,0.6198182873179087
438,2018-10-19 06:00:00,53.676841736,0.9327353817960757
439,2018-10-19 07:00:00,53.588253021,0.4116245000622498
440,2018-10-19 08:00:00,53.501773834,0.711544257178798
441,2018-10-19 09:00:00,53.413387299,0.6378810480403517
442,2018-10-19 10:00:00,53.325462341,0.8835094607084878
443,2018-10-19 11:00:00,53.236457825,0.3381187980839383
444,2018-10-19 12:00:00,53.147491455,0.40179690354976605
445,2018-10-19 13:00:00,53.058898926,0.5494329717907823
446,2018-10-19 14:00:00,52.95746994,0.9249832456937658
447,2018-10-19 15:00:00,52.822616577,0.039689269409211136
448,2018-10-19 16:00:00,52.666549683,0.5461784126540604
449,2018-10-19 17:00:00,52.491954803,0.5936278670043388
450,2018-10-19 18:00:00,52.308998108,0.8099377110401971
451,2018-10-19 19:00:00,52.157913208,0.18709080124429378
452,2018-10-19 20:00:00,52.000865936,0.9090131218789852
453,2018-10-19 21:00:00,51.865299225,0.17166459630265685
454,2018-10-19 22:00:00,51.742961884,0.8408594345629318
455,2018-10-19 23:00:00,51.623657227,0.6248761158282562
456,2018-10-20 00:00:00,51.490013123,0.10881677998367012
457,2018-10-20 01:00:00,51.371200562,0.5294023914487747
458,2018-10-20 02:00:00,51.262939453,0.6774834466073443
459,2018-10-20 03:00:00,51.155273438,0.3700836099110708
460,2018-10-20 04:00:00,51.049736023,0.5575226723391941
461,2018-10-20 05:00:00,50.944229126,0.674819895618205
462,2018-10-20 06:00:00,50.841411591,0.04357388167507903
463,2018-10-20 07:00:00,50.740760803,0.6312751949603752
464,2018-10-20 08:00:00,50.640758514,0.10890455774451957
465,2018-10-20 09:00:00,50.649093628,0.6187637730393926
466,2018-10-20 10:00:00,50.659515381,0.9095926805526248
467,2018-10-20 11:00:00,50.666618347,0.7950545168772877
468,2018-10-20 12:00:00,50.675094604,0.8970989018647317
469,2018-10-20 13:00:00,50.684169769,0.38713480564527236
470,2018-10-20 14:00:00,50.689559937,0.3298212624272706
471,2018-10-20 15:00:00,50.680763245,0.9997284890479108
