Time Step,Time,SWE_mm,sm_profile_0_1m
119,2018-10-05 23:00:00,0.096399993,0.249935322924962
120,2018-10-06 00:00:00,0.123385586,0.3074364982057476
121,2018-10-06 01:00:00,0.019616567,0.5277002022109919
122,2018-10-06 02:00:00,0.050221648,0.5164044370174542
123,2018-10-06 03:00:00,0.000828443,0.18164936729019443
124,2018-10-06 04:00:00,0.008852997,0.357223143099312
125,2018-10-06 05:00:00,0.009911573,0.4588393470726121
126,2018-10-06 06:00:00,0.016360072,0.6808008528950574
127,2018-10-06 07:00:00,0.021798538,0.14328936633054568
128,2018-10-06 08:00:00,0.077738814,0.5499262786955441
129,2018-10-06 09:00:00,0.023742771,0.8092790867823269
130,2018-10-06 10:00:00,0.029868104,0.049267647161331696
131,2018-10-06 11:00:00,0.026811527,0.6961684191903066
132,2018-10-06 12:00:00,0.027915938,0.7854806503381682
133,2018-10-06 13:00:00,0.025393579,0.9250312356028481
134,2018-10-06 14:00:00,0.016548123,0.9004919100739999
135,2018-10-06 15:00:00,0.025572222,0.8345476388058136
136,2018-10-06 16:00:00,0.034174889,0.7764211256663739
137,2018-10-06 17:00:00,0.31262812,0.4188536940807458
138,2018-10-06 18:00:00,0.079607949,0.00412040688129478
139,2018-10-06 19:00:00,0.056604546,0.6857571977558384
140,2018-10-06 20:00:00,0.033736646,0.580202726399638
141,2018-10-06 21:00:00,0.020137804,0.18111482733437023
142,2018-10-06 22:00:00,0.010768772,0.3382398563939297
143,2018-10-06 23:00:00,0.007431942,0.7101504001164547
144,2018-10-07 00:00:00,0.003146311,0.9003770786622455
145,2018-10-07 01:00:00,0.001917811,0.13164149490469557
146,2018-10-07 02:00:00,0.001522988,0.9106160780176151
147,2018-10-07 03:00:00,0.001315468,0.987749803343672
148,2018-10-07 04:00:00,0.000858911,0.12626731506833222
149,2018-10-07 05:00:00,0.500773072,0.9430920133754237
150,2018-10-07 06:00:00,0.045705143,0.2718322806574228
151,2018-10-07 07:00:00,0.035929725,0.038951741201236456
152,2018-10-07 08:00:00,0.033431455,0.32608611042556035
153,2018-10-07 09:00:00,0.032604847,0.26563842417826755
154,2018-10-07 10:00:00,0.024685109,0.4359553650843424
155,2018-10-07 11:00:00,0.01949559,0.8474858069889571
156,2018-10-07 12:00:00,0.125271082,0.14434571449864086
157,2018-10-07 13:00:00,0.515187383,0.7985309906407934
158,2018-10-07 14:00:00,0.321398109,0.7207015272375331
159,2018-10-07 15:00:00,0.119844519,0.6297245796095409
160,2018-10-07 16:00:00,0.092855468,0.7550522308259561
161,2018-10-07 17:00:00,0.066767968,0.17207137090357993
162,2018-10-07 18:00:00,0.026198823,0.17948850083280965
163,2018-10-07 19:00:00,0.023852985,0.059816241585017194
164,2018-10-07 20:00:00,0.425576985,0.2050327983812843
165,2018-10-07 21:00:00,0.082345583,0.6741381549335103
166,2018-10-07 22:00:00,0.061648995,0.2307480591314458
167,2018-10-07 23:00:00,0.232286215,0.4591361187981341
168,2018-10-08 00:00:00,1.393636107,0.5340816780792051
169,2018-10-08 01:00:00,3.916778803,0.1340645354917358
170,2018-10-08 02:00:00,5.035787582,0.8865560599470363
171,2018-10-08 03:00:00,6.247542381,0.7454727142616356
172,2018-10-08 04:00:00,6.677288055,0.5104713530797584
173,2018-10-08 05:00:00,7.072907925,0.3774079782561971
174,2018-10-08 06:00:00,7.410799503,0.6265979346584862
175,2018-10-08 07:00:00,7.663700104,0.3906483084276433
176,2018-10-08 08:00:00,7.771079063,0.5107061227844658
177,2018-10-08 09:00:00,7.849529743,0.0216420213655516
178,2018-10-08 10:00:00,7.93384409,0.934210180565296
179,2018-10-08 11:00:00,9.861169815,0.808036850924405
180,2018-10-08 12:00:00,10.042273521,0.8938909702314215
181,2018-10-08 13:00:00,10.225812912,0.7009755186402158
182,2018-10-08 14:00:00,10.362365723,0.7017275125313369
183,2018-10-08 15:00:00,10.778754234,0.9038037829588228
184,2018-10-08 16:00:00,11.367919922,0.025266598240412996
185,2018-10-08 17:00:00,11.7221241,0.28181653024910625
186,2018-10-08 18:00:00,12.470491409,0.27920557985093675
187,2018-10-08 19:00:00,12.719704628,0.8999012042622747
188,2018-10-08 20:00:00,12.920350075,0.4563594843759843
189,2018-10-08 21:00:00,13.055485725,0.7468355815705257
190,2018-10-08 22:00:00,13.245521545,0.9363128311996447
191,2018-10-08 23:00:00,13.299767494,0.7921940055628023
192,2018-10-09 00:00:00,13.340732574,0.3868966776232914
193,2018-10-09 01:00:00,13.360519409,0.12973730644936854
194,2018-10-09 02:00:00,13.374512672,0.6536370367906029
195,2018-10-09 03:00:00,13.387000084,0.43443709611500103
196,2018-10-09 04:00:00,13.414507866,0.30226699944756863
197,2018-10-09 05:00:00,14.448719025,0.14449171498511404
198,2018-10-09 06:00:00,14.518148422,0.7779571844396245
199,2018-10-09 07:00:00,14.605430603,0.2081522374007556
200,2018-10-09 08:00:00,14.671392441,0.15496114670797934
201,2018-10-09 09:00:00,14.701216698,0.1345375973369981
202,2018-10-09 10:00:00,14.760235786,0.39050810397539415
203,2018-10-09 11:00:00,14.799098969,0.9769162469175858
204,2018-10-09 12:00:00,14.841560364,0.038422078530194415
205,2018-10-09 13:00:00,14.883460045,0.1709741602401168
206,2018-10-09 14:00:00,14.901250839,0.29759544882992484
207,2018-10-09 15:00:00,14.910167694,0.591779704678312
208,2018-10-09 16:00:00,14.921174049,0.48336180206871193
209,2018-10-09 17:00:00,14.943713188,0.2118397660684519
210,2018-10-09 18:00:00,14.983241081,0.5048294189628466
211,2018-10-09 19:00:00,15.011548042,0.5358701123553271
212,2018-10-09 20:00:00,15.055413246,0.46497890468214087
213,2018-10-09 21:00:00,15.101281166,0.9049548564348228
214,2018-10-09 22:00:00,15.136518478,0.4278133541885649
215,2018-10-09 23:00:00,15.144831657,0.6929763412041764
216,2018-10-10 00:00:00,15.735191345,0.322259359147567
217,2018-10-10 01:00:00,16.037216187,0.18378310442838997
218,2018-10-10 02:00:00,16.084386826,0.4823856418837774
219,2018-10-10 03:00:00,16.166175842,0.12836646705925892
220,2018-10-10 04:00:00,16.2473526,0.5831251646645296
221,2018-10-10 05:00:00,16.32299614,0.6498409641570552
222,2018-10-10 06:00:00,16.392240524,0.6609066576335266
223,2018-10-10 07:00:00,16.448402405,0.5037728990299144
224,2018-10-10 08:00:00,16.510429382,0.4834991855454013
225,2018-10-10 09:00:00,16.579843521,0.31376043659050157
226,2018-10-10 10:00:00,16.677936554,0.6854944141024394
227,2018-10-10 11:00:00,16.719175339,0.7887510570504903
228,2018-10-10 12:00:00,16.801143646,0.9871143793378757
229,2018-10-10 13:00:00,17.312343597,0.013643471271397978
230,2018-10-10 14:00:00,17.362297058,0.13417912114224406
231,2018-10-10 15:00:00,17.744869232,0.3159831441460986
232,2018-10-10 16:00:00,21.019378662,0.33201151640213045
233,2018-10-10 17:00:00,22.000034332,0.9035003771733553
234,2018-10-10 18:00:00,22.263309479,0.44492666065711506
235,2018-10-10 19:00:00,22.500772476,0.09188400492237869
236,2018-10-10 20:00:00,23.40143013,0.4285323427438571
237,2018-10-10 21:00:00,23.604801178,0.35842478608239836
238,2018-10-10 22:00:00,24.069013596,0.5758538092410613
239,2018-10-10 23:00:00,24.244771957,0.6352832076704698
240,2018-10-11 00:00:00,24.382284164,0.27250761398186374
241,2018-10-11 01:00:00,24.496999741,0.10067572326068941
242,2018-10-11 02:00:00,24.615903854,0.3779626777966909
243,2018-10-11 03:00:00,24.722061157,0.7012416478890124
244,2018-10-11 04:00:00,24.812110901,0.4261061876966774
245,2018-10-11 05:00:00,24.909572601,0.2498718282223903
246,2018-10-11 06:00:00,24.982183456,0.5934303987140953
247,2018-10-11 07:00:00,25.041601181,0.4061518247151238
248,2018-10-11 08:00:00,25.091157913,0.33112370820938375
249,2018-10-11 09:00:00,25.135913849,0.6407090814268233
250,2018-10-11 10:00:00,25.174722672,0.23771856118789747
251,2018-10-11 11:00:00,25.208219528,0.08428869302133513
252,2018-10-11 12:00:00,25.23210907,0.048422558304772156
253,2018-10-11 13:00:00,25.252468109,0.1838765309734084
254,2018-10-11 14:00:00,25.263259888,0.2332979066255768
255,2018-10-11 15:00:00,25.264888763,0.46027345783825613
256,2018-10-11 16:00:00,25.269569397,0.807597511484783
257,2018-10-11 17:00:00,25.27592659,0.6639853481685288
258,2018-10-11 18:00:00,25.253944397,0.5304898865435534
259,2018-10-11 19:00:00,25.726133347,0.2561574765590897
260,2018-10-11 20:00:00,26.249818802,0.6953276722934602
261,2018-10-11 21:00:00,26.328084946,0.9208246601270266
262,2018-10-11 22:00:00,27.702886581,0.42951019013969116
263,2018-10-11 23:00:00,28.25315094,0.33654233610904016
264,2018-10-12 00:00:00,28.318876266,0.1568060898534538
265,2018-10-12 01:00:00,28.425962448,0.9339607522996122
266,2018-10-12 02:00:00,28.496210098,0.28652723314932294
267,2018-10-12 03:00:00,28.591115952,0.6460923106495704
268,2018-10-12 04:00:00,28.673933029,0.6801913675148541
269,2018-10-12 05:00:00,28.763336182,0.5691897979056381
270,2018-10-12 06:00:00,28.861616135,0.6400768143814103
271,2018-10-12 07:00:00,30.620464325,0.9496873844673506
272,2018-10-12 08:00:00,30.723232269,0.6746505067740227
273,2018-10-12 09:00:00,30.910686493,0.7804476823718677
274,2018-10-12 10:00:00,31.086948395,0.8031030776348554
275,2018-10-12 11:00:00,31.157960892,0.7519417285161948
276,2018-10-12 12:00:00,31.186286926,0.4678347405487555
277,2018-10-12 13:00:00,31.212013245,0.44102736548997146
278,2018-10-12 14:00:00,31.235189438,0.21352598081339325
279,2018-10-12 15:00:00,31.25487709,0.7065428000016765
280,2018-10-12 16:00:00,31.299938202,0.9253062231580993
281,2018-10-12 17:00:00,31.41610527,0.4153772233079899
282,2018-10-12 18:00:00,31.527235031,0.719086944463045
283,2018-10-12 19:00:00,31.639446259,0.14887490406903936
284,2018-10-12 20:00:00,31.751831055,0.7197261052587027
285,2018-10-12 21:00:00,31.841960907,0.47072544045167086
286,2018-10-12 22:00:00,31.892015457,0.6882266548209106
287,2018-10-12 23:00:00,31.875825882,0.32823269593612314
288,2018-10-13 00:00:00,31.852949142,0.24605015327732915
289,2018-10-13 01:00:00,31.825037003,0.45410210713890964
290,2018-10-13 02:00:00,31.794061661,0.9612580157983406
291,2018-10-13 03:00:00,31.781116486,0.10692695780887307
292,2018-10-13 04:00:00,31.743747711,0.0642736096518659
293,2018-10-13 05:00:00,31.71113205,0.917446016330896
294,2018-10-13 06:00:00,31.682254791,0.5436571650714088
295,2018-10-13 07:00:00,31.65521431,0.6552899575566288
296,2018-10-13 08:00:00,31.630355835,0.28670346644435807
297,2018-10-13 09:00:00,31.599655151,0.5957776857336999
298,2018-10-13 10:00:00,31.564981461,0.5316664010434371
299,2018-10-13 11:00:00,31.524366379,0.225070224038591
300,2018-10-13 12:00:00,31.49077034,0.3150767500290046
301,2018-10-13 13:00:00,31.463762283,0.46929601652767694
302,2018-10-13 14:00:00,31.444740295,0.8387411672011862
303,2018-10-13 15:00:00,31.406431198,0.9686322080531282
304,2018-10-13 16:00:00,31.354785919,0.3825655443002409
305,2018-10-13 17:00:00,31.286064148,0.38636897792967606
306,2018-10-13 18:00:00,31.202198029,0.753629055640286
307,2018-10-13 19:00:00,31.099349976,0.2148419283230002
308,2018-10-13 20:00:00,30.913888931,0.9611927283595431
309,2018-10-13 21:00:00,30.694580078,0.9074619894107461
310,2018-10-13 22:00:00,30.513282776,0.656247317951778
311,2018-10-13 23:00:00,30.350757599,0.21534975832410774
312,2018-10-14 00:00:00,30.206537247,0.7492148106923414
313,2018-10-14 01:00:00,30.081130981,0.1631899515925207
314,2018-10-14 02:00:00,29.971309662,0.37460372767001604
315,2018-10-14 03:00:00,29.859285355,0.7013558881237867
316,2018-10-14 04:00:00,29.746686935,0.62520936185451
317,2018-10-14 05:00:00,29.635383606,0.38538679048221125
318,2018-10-14 06:00:00,29.527776718,0.23842214466198186
319,2018-10-14 07:00:00,29.434999466,0.4117012052794289
320,2018-10-14 08:00:00,29.346343994,0.4412962220628074
321,2018-10-14 09:00:00,29.264322281,0.9474851448520144
322,2018-10-14 10:00:00,29.178714752,0.744950518355505
323,2018-10-14 11:00:00,29.100002289,0.6170367731454081
324,2018-10-14 12:00:00,29.014875412,0.5737494436784891
325,2018-10-14 13:00:00,28.939470291,0.5532094685011493
326,2018-10-14 14:00:00,28.855983734,0.3119715667741766
327,2018-10-14 15:00:00,28.752799988,0.7173641772315578
328,2018-10-14 16:00:00,28.63845253,0.38528216582233843
329,2018-10-14 17:00:00,28.517465591,0.12703057129851492
330,2018-10-14 18:00:00,28.386289597,0.9713987771060093
331,2018-10-14 19:00:00,28.252248764,0.42632925908146435
332,2018-10-14 20:00:00,28.119562149,0.5908703005703284
333,2018-10-14 21:00:00,27.992990494,0.1325464732628001
334,2018-10-14 22:00:00,27.885732651,0.9238554202197179
335,2018-10-14 23:00:00,27.789457321,0.3682976915307019
336,2018-10-15 00:00:00,27.702323914,0.6735385531168248
337,2018-10-15 01:00:00,27.622409821,0.10701277649459351
338,2018-10-15 02:00:00,27.565021515,0.08890895770973128
339,2018-10-15 03:00:00,27.51940918,0.37474913393845055
340,2018-10-15 04:00:00,27.482364655,0.5469202966747666
341,2018-10-15 05:00:00,27.452342987,0.3918305177003719
342,2018-10-15 06:00:00,27.431850433,0.0020245727456277285
343,2018-10-15 07:00:00,27.41973877,0.680851026017309
344,2018-10-15 08:00:00,27.414569855,0.3383850248675898
345,2018-10-15 09:00:00,27.416650772,0.9161176077570466
346,2018-10-15 10:00:00,27.423006058,0.932272338866204
347,2018-10-15 11:00:00,27.432498932,0.28860802752083425
348,2018-10-15 12:00:00,27.440019608,0.8841296456464155
349,2018-10-15 13:00:00,27.443656921,0.6246090640087724
350,2018-10-15 14:00:00,27.429981232,0.39403437524912943
351,2018-10-15 15:00:00,27.404886246,0.6950740694584089
352,2018-10-15 16:00:00,27.371641159,0.7236421821488427
353,2018-10-15 17:00:00,27.308570862,0.5668976714646653
354,2018-10-15 18:00:00,27.218315125,0.9881882769751742
355,2018-10-15 19:00:00,27.107263565,0.5940129468153219
356,2018-10-15 20:00:00,27.001735687,0.6940097064143739
357,2018-10-15 21:00:00,26.921390533,0.5663296908215759
358,2018-10-15 22:00:00,26.85247612,0.3903022184566173
359,2018-10-15 23:00:00,26.781219482,0.9660110912886073
360,2018-10-16 00:00:00,26.726459503,0.26232478390948866
361,2018-10-16 01:00:00,26.673995972,0.8442625081585473
362,2018-10-16 02:00:00,26.624094009,0.5927577694204574
363,2018-10-16 03:00:00,26.573169708,0.015754456015499185
364,2018-10-16 04:00:00,26.49861908,0.8994746046770337
365,2018-10-16 05:00:00,26.412464142,0.1493493419273375
366,2018-10-16 06:00:00,26.327144623,0.9796318775718522
367,2018-10-16 07:00:00,26.25434494,0.25761567929238327
368,2018-10-16 08:00:00,26.185716629,0.6418246541466053
369,2018-10-16 09:00:00,26.130264282,0.8420940400244974
370,2018-10-16 10:00:00,26.087209702,0.7792143402342356
371,2018-10-16 11:00:00,26.035240173,0.3705273834899816
372,2018-10-16 12:00:00,25.979923248,0.23281021200813434
373,2018-10-16 13:00:00,25.933757782,0.5134329078478385
374,2018-10-16 14:00:00,25.853025436,0.7729491639356864
375,2018-10-16 15:00:00,25.731266022,0.21103144442473754
376,2018-10-16 16:00:00,25.580104828,0.8365332686717819
377,2018-10-16 17:00:00,25.43605423,0.7335859639810086
378,2018-10-16 18:00:00,25.226142883,0.0027616871057486447
379,2018-10-16 19:00:00,24.923892975,0.8501127982453548
380,2018-10-16 20:00:00,24.496845245,0.19285780139535602
381,2018-10-16 21:00:00,24.031902313,0.6102379973208419
382,2018-10-16 22:00:00,23.57926178,0.326475335510357
383,2018-10-16 23:00:00,23.180702209,0.39094225145516526
384,2018-10-17 00:00:00,22.853130341,0.42353450668450443
385,2018-10-17 01:00:00,22.578170776,0.8678661288049079
386,2018-10-17 02:00:00,22.339078903,0.012812616246274389
387,2018-10-17 03:00:00,22.09636879,0.614401307416446
388,2018-10-17 04:00:00,21.870222092,0.3955182929814497
389,2018-10-17 05:00:00,21.662841797,0.6600743058838914
390,2018-10-17 06:00:00,21.4752388,0.7648393050310293
391,2018-10-17 07:00:00,21.310319901,0.6792119070485781
392,2018-10-17 08:00:00,21.150821686,0.8068577088720139
393,2018-10-17 09:00:00,20.999698639,0.6543422667273642
394,2018-10-17 10:00:00,20.864320755,0.7105343125992268
395,2018-10-17 11:00:00,20.737026215,0.17570889355851038
396,2018-10-17 12:00:00,20.711620331,0.3417839743960569
397,2018-10-17 13:00:00,20.673116684,0.8282040631182854
398,2018-10-17 14:00:00,20.616031647,0.7205827425694448
399,2018-10-17 15:00:00,20.52910614,0.5689386805271694
400,2018-10-17 16:00:00,20.415561676,0.12367046859266506
401,2018-10-17 17:00:00,20.328472137,0.354192980913413
402,2018-10-17 18:00:00,20.238212585,0.9111511581921184
403,2018-10-17 19:00:00,20.070274353,0.8429842545730607
404,2018-10-17 20:00:00,19.826850891,0.8966693714860473
405,2018-10-17 21:00:00,19.626672745,0.40876146465271623
406,2018-10-17 22:00:00,19.472578049,0.44563396161749913
407,2018-10-17 23:00:00,19.358947754,0.228080382565094
408,2018-10-18 00:00:00,19.321718216,0.8172697478064009
409,2018-10-18 01:00:00,19.257635117,0.9022553989142764
410,2018-10-18 02:00:00,19.206943512,0.6855440408749989
411,2018-10-18 03:00:00,19.160573959,0.7561091698295453
412,2018-10-18 04:00:00,19.126911163,0.827088686734878
413,2018-10-18 05:00:00,19.037254333,0.7642990035835274
414,2018-10-18 06:00:00,18.951202393,0.11394792571396395
415,2018-10-18 07:00:00,18.859714508,0.60798691562677
416,2018-10-18 08:00:00,18.834163666,0.717059044057723
417,2018-10-18 09:00:00,18.81937027,0.7880347623190275
418,2018-10-18 10:00:00,18.791784286,0.770859402906005
419,2018-10-18 11:00:00,18.719352722,0.08900526661228758
420,2018-10-18 12:00:00,18.639297485,0.1592892254876873
421,2018-10-18 13:00:00,18.559022903,0.12060307197342057
422,2018-10-18 14:00:00,18.466522217,0.8040456804244498
423,2018-10-18 15:00:00,18.350938797,0.4479676886068613
424,2018-10-18 16:00:00,18.222345352,0.15001887192107266
425,2018-10-18 17:00:00,18.080307007,0.5448672009641411
426,2018-10-18 18:00:00,17.946252823,0.5853714306723798
427,2018-10-18 19:00:00,17.789707184,0.5259746554041117
428,2018-10-18 20:00:00,17.61507225,0.966982964693023
429,2018-10-18 21:00:00,17.432685852,0.518385067730636
430,2018-10-18 22:00:00,17.287548065,0.1831842708972815
431,2018-10-18 23:00:00,17.174684525,0.053607107788628094
432,2018-10-19 00:00:00,17.087522507,0.28850726059425835
433,2018-10-19 01:00:00,17.01071167,0.40379268117351863
434,2018-10-19 02:00:00,16.93787384,0.8691333382507446
435,2018-10-19 03:00:00,16.871559143,0.9415681231178041
436,2018-10-19 04:00:00,16.809108734,0.9540613769249269
437,2018-10-19 05:00:00,16.753816605,0.7954615312553655
438,2018-10-19 06:00:00,16.704399109,0.08300152474976052
439,2018-10-19 07:00:00,16.668157578,0.24284702667369262
440,2018-10-19 08:00:00,16.636022568,0.4453120138346336
441,2018-10-19 09:00:00,16.614742279,0.6278459268914176
442,2018-10-19 10:00:00,16.601892471,0.7531348662381959
443,2018-10-19 11:00:00,16.597082138,0.15919281456783518
444,2018-10-19 12:00:00,16.595760345,0.7732806789065563
445,2018-10-19 13:00:00,16.595256805,0.5258122478587611
446,2018-10-19 14:00:00,16.569869995,0.12562558945378077
447,2018-10-19 15:00:00,16.507858276,0.7680277487460668
448,2018-10-19 16:00:00,16.410449982,0.24638132777668642
449,2018-10-19 17:00:00,16.285058975,0.5686452408507306
450,2018-10-19 18:00:00,16.108192444,0.7267409509313968
451,2018-10-19 19:00:00,15.860793114,0.8790701127458264
452,2018-10-19 20:00:00,15.519305229,0.42337683414279925
453,2018-10-19 21:00:00,15.102284431,0.8666287188416977
454,2018-10-19 22:00:00,14.723529816,0.023350123506751364
455,2018-10-19 23:00:00,14.406538963,0.3959795270239652
456,2018-10-20 00:00:00,14.122233391,0.052201461999686116
457,2018-10-20 01:00:00,13.881101608,0.1094276739190162
458,2018-10-20 02:00:00,13.639070511,0.8721713228177113
459,2018-10-20 03:00:00,13.398940086,0.1053449909335431
460,2018-10-20 04:00:00,13.17076683,0.8186034079138805
461,2018-10-20 05:00:00,12.960113525,0.5735848481743264
462,2018-10-20 06:00:00,12.780036926,0.6311891988171238
463,2018-10-20 07:00:00,12.618321419,0.47874904781282956
464,2018-10-20 08:00:00,12.464550972,0.5356449786269196
465,2018-10-20 09:00:00,12.32065773,0.6656930003382474
466,2018-10-20 10:00:00,12.194658279,0.9600355552385772
467,2018-10-20 11:00:00,12.076022148,0.8616701593552745
