Time Step,Time,SWE_mm,sm_profile_0_1m
320,2018-10-14 08:00:00,53.652576447,0.9296386215986269
321,2018-10-14 09:00:00,53.671901703,0.3192401212421999
322,2018-10-14 10:00:00,53.692066193,0.22877475492328692
323,2018-10-14 11:00:00,53.705421448,0.5596471660970417
324,2018-10-14 12:00:00,53.718147278,0.5227339101591173
325,2018-10-14 13:00:00,53.726345062,0.9215212480971133
326,2018-10-14 14:00:00,53.73034668,0.05017912811737357
327,2018-10-14 15:00:00,53.714782715,0.4807174970473722
328,2018-10-14 16:00:00,53.668315887,0.7499175971062065
329,2018-10-14 17:00:00,53.606243134,0.8261041854912247
330,2018-10-14 18:00:00,53.544681549,0.7429258750382556
331,2018-10-14 19:00:00,53.496303558,0.5019334660102975
332,2018-10-14 20:00:00,53.48167038,0.0173059596814662
333,2018-10-14 21:00:00,53.486400604,0.665050389717799
334,2018-10-14 22:00:00,53.489082336,0.8744525263054311
335,2018-10-14 23:00:00,53.490562439,0.1625636836941311
336,2018-10-15 00:00:00,53.494018555,0.6459428696348428
337,2018-10-15 01:00:00,53.497707367,0.9493341799977165
338,2018-10-15 02:00:00,53.504676819,0.7470461169470565
339,2018-10-15 03:00:00,53.511260986,0.6123784727905485
340,2018-10-15 04:00:00,53.518009186,0.3103736599379948
341,2018-10-15 05:00:00,53.526073456,0.10251195727567564
342,2018-10-15 06:00:00,53.532485962,0.8010899788182757
343,2018-10-15 07:00:00,53.539855957,0.3066085638005418
344,2018-10-15 08:00:00,53.54617691,0.7417872880810225
345,2018-10-15 09:00:00,53.551528931,0.9259903815792636
346,2018-10-15 10:00:00,53.556880951,0.23943999048457354
347,2018-10-15 11:00:00,53.562217712,0.3173443835102676
348,2018-10-15 12:00:00,53.567436218,0.8041495179601903
349,2018-10-15 13:00:00,53.572177887,0.5858941303004775
350,2018-10-15 14:00:00,53.576122284,0.26735304402890114
351,2018-10-15 15:00:00,53.575180054,0.4797988088099473
352,2018-10-15 16:00:00,53.543735504,0.6398635178624259
353,2018-10-15 17:00:00,53.489200592,0.6810871791542503
354,2018-10-15 18:00:00,53.431434631,0.8826017449617277
355,2018-10-15 19:00:00,53.396945953,0.11954037182402866
356,2018-10-15 20:00:00,53.400203705,0.24613196789084724
357,2018-10-15 21:00:00,53.420204163,0.6862325359473925
358,2018-10-15 22:00:00,53.4336586,0.5292377182893526
359,2018-10-15 23:00:00,53.438358307,0.4585779962520288
360,2018-10-16 00:00:00,53.445865631,0.41623739906292034
361,2018-10-16 01:00:00,53.453788757,0.0062652938098773925
362,2018-10-16 02:00:00,53.461421967,0.03343010557235293
363,2018-10-16 03:00:00,53.466049194,0.15003359437257235
364,2018-10-16 04:00:00,53.470405579,0.5533215888356711
365,2018-10-16 05:00:00,53.477584839,0.9721411544738642
366,2018-10-16 06:00:00,53.482414246,0.42155539381301055
367,2018-10-16 07:00:00,53.487091064,0.06025412668961494
368,2018-10-16 08:00:00,53.494430542,0.5329236991491167
369,2018-10-16 09:00:00,53.501651764,0.9257115801052269
370,2018-10-16 10:00:00,53.505695343,0.30510366315008663
371,2018-10-16 11:00:00,53.512714386,0.7342056737274604
372,2018-10-16 12:00:00,53.52255249,0.610882311979171
373,2018-10-16 13:00:00,53.533821106,0.3230049260582343
374,2018-10-16 14:00:00,53.536567688,0.27763301242485905
375,2018-10-16 15:00:00,53.522903442,0.7894432771042754
376,2018-10-16 16:00:00,53.4634552,0.7789872413767089
377,2018-10-16 17:00:00,53.403194427,0.6272427546571293
378,2018-10-16 18:00:00,53.33511734,0.8959067291885575
379,2018-10-16 19:00:00,53.225788116,0.8304151704181065
380,2018-10-16 20:00:00,53.135192871,0.23016175836799002
381,2018-10-16 21:00:00,53.053627014,0.4113055705078895
382,2018-10-16 22:00:00,52.973014832,0.7298159429833918
383,2018-10-16 23:00:00,52.892501831,0.15962830031724295
384,2018-10-17 00:00:00,52.819496155,0.7223858351900206
385,2018-10-17 01:00:00,52.752189636,0.9501991188463589
386,2018-10-17 02:00:00,52.69405365,0.1633121420426018
387,2018-10-17 03:00:00,52.638061523,0.960641026769229
388,2018-10-17 04:00:00,52.579978943,0.2978121170882031
389,2018-10-17 05:00:00,52.524391174,0.7708393426745717
390,2018-10-17 06:00:00,52.471988678,0.785473127829833
391,2018-10-17 07:00:00,52.420261383,0.5457230101252972
392,2018-10-17 08:00:00,52.365024567,0.7811718489684597
393,2018-10-17 09:00:00,52.309402466,0.5678594929679022
394,2018-10-17 10:00:00,52.253707886,0.5927583948593694
395,2018-10-17 11:00:00,52.19777298,0.7447141262882226
396,2018-10-17 12:00:00,52.141857147,0.9262022574482125
397,2018-10-17 13:00:00,52.087181091,0.9226792536120288
398,2018-10-17 14:00:00,52.026546478,0.7121350951659833
399,2018-10-17 15:00:00,51.93347168,0.4751278522532535
400,2018-10-17 16:00:00,51.86359787,0.9449938702856755
401,2018-10-17 17:00:00,51.811164856,0.6336036668137861
402,2018-10-17 18:00:00,51.68265152,0.5730392961522528
403,2018-10-17 19:00:00,51.527198792,0.431728503699326
404,2018-10-17 20:00:00,51.384746552,0.19138203942890297
405,2018-10-17 21:00:00,51.322200775,0.4440626319645966
406,2018-10-17 22:00:00,51.311016083,0.48472395353849274
407,2018-10-17 23:00:00,51.342079163,0.1320044777013315
408,2018-10-18 00:00:00,51.446723938,0.7644707911528082
409,2018-10-18 01:00:00,51.448760986,0.6477974776857754
410,2018-10-18 02:00:00,51.524684906,0.7777276329174353
411,2018-10-18 03:00:00,51.573898315,0.13717588514994805
412,2018-10-18 04:00:00,51.613273621,0.0632833010100724
413,2018-10-18 05:00:00,51.606189728,0.46138467091840796
414,2018-10-18 06:00:00,51.608715057,0.7388212600428066
415,2018-10-18 07:00:00,51.641021729,0.13107733552501788
416,2018-10-18 08:00:00,51.754482269,0.6324568376304505
417,2018-10-18 09:00:00,51.840171814,0.06720504574446384
418,2018-10-18 10:00:00,51.89157486,0.6040180893913808
419,2018-10-18 11:00:00,51.900989532,0.9575962435102873
420,2018-10-18 12:00:00,51.922409058,0.36616006174903537
421,2018-10-18 13:00:00,51.860809326,0.016992562241458065
422,2018-10-18 14:00:00,51.776283264,0.12354180848115581
423,2018-10-18 15:00:00,51.65272522,0.7235908996156438
424,2018-10-18 16:00:00,51.504920959,0.640051045128075
425,2018-10-18 17:00:00,51.342941284,0.27649433145466995
426,2018-10-18 18:00:00,51.178958893,0.22233815603669993
427,2018-10-18 19:00:00,50.969711304,0.6382372443741684
428,2018-10-18 20:00:00,50.78093338,0.9818684570098066
429,2018-10-18 21:00:00,50.631446838,0.4854633766226035
430,2018-10-18 22:00:00,50.495521545,0.21494569400433017
431,2018-10-18 23:00:00,50.36964035,0.37538782312570984
432,2018-10-19 00:00:00,50.25579071,0.8417683052368964
433,2018-10-19 01:00:00,50.158733368,0.4742130300189321
434,2018-10-19 02:00:00,50.069595337,0.7205717839936951
435,2018-10-19 03:00:00,49.986602783,0.7654264539904075
436,2018-10-19 04:00:00,49.911766052,0.9976426834727442
437,2018-10-19 05:00:00,49.848800659,0.23984762721339992
438,2018-10-19 06:00:00,49.79788208,0.6240227915221589
439,2018-10-19 07:00:00,49.758247375,0.5966824647046067
440,2018-10-19 08:00:00,49.747528076,0.4749907645304102
441,2018-10-19 09:00:00,49.72076416,0.9170191031991245
442,2018-10-19 10:00:00,49.70211792,0.7479691492052146
443,2018-10-19 11:00:00,49.684574127,0.7102944810755231
444,2018-10-19 12:00:00,49.671764374,0.638961077206345
445,2018-10-19 13:00:00,49.668022156,0.5335557003534054
446,2018-10-19 14:00:00,49.654243469,0.08779390380197727
447,2018-10-19 15:00:00,49.609565735,0.5133269501188462
448,2018-10-19 16:00:00,49.504692078,0.8280594774684936
449,2018-10-19 17:00:00,49.352836609,0.7589810674240136
450,2018-10-19 18:00:00,49.166519165,0.3042192652315554
451,2018-10-19 19:00:00,48.939807892,0.6055418833051327
452,2018-10-19 20:00:00,48.760368347,0.4098319050941732
453,2018-10-19 21:00:00,48.608718872,0.3639485896377267
454,2018-10-19 22:00:00,48.472412109,0.3159834094063818
455,2018-10-19 23:00:00,48.348690033,0.8668359048036326
456,2018-10-20 00:00:00,48.239318848,0.247352482632063
457,2018-10-20 01:00:00,48.144138336,0.3925548194631613
458,2018-10-20 02:00:00,48.065113068,0.5149414030938105
459,2018-10-20 03:00:00,47.996906281,0.7928889074003337
460,2018-10-20 04:00:00,47.942050934,0.6980831824182908
461,2018-10-20 05:00:00,47.896644592,0.9720551592146568
462,2018-10-20 06:00:00,47.861274719,0.024677180278220523
463,2018-10-20 07:00:00,47.837238312,0.48927617149172387
464,2018-10-20 08:00:00,47.818084717,0.40928041139092275
465,2018-10-20 09:00:00,47.801795959,0.9765438036901807
466,2018-10-20 10:00:00,47.791435242,0.12317914755507586
467,2018-10-20 11:00:00,47.786437988,0.10170219484013698
468,2018-10-20 12:00:00,47.7862854,0.9578360794776254
469,2018-10-20 13:00:00,47.789764404,0.1939594157130503
470,2018-10-20 14:00:00,47.784507751,0.2511290584392686
471,2018-10-20 15:00:00,47.753383636,0.21751715334066202
472,2018-10-20 16:00:00,47.656402588,0.33202374989923833
473,2018-10-20 17:00:00,47.515609741,0.1423088766377949
474,2018-10-20 18:00:00,47.22926712,0.9852008928164349
475,2018-10-20 19:00:00,46.885059357,0.9644604455347561
