Time Step,Time,SWE_mm,sm_profile_0_1m
165,2018-10-07 21:00:00,1.8679e-05,0.43787731699745824
166,2018-10-07 22:00:00,1.0841e-05,0.06693534933410195
167,2018-10-07 23:00:00,6.525e-06,0.5866922251813029
168,2018-10-08 00:00:00,4.585e-06,0.19889483872905578
169,2018-10-08 01:00:00,1.307782292,0.6411152364598013
170,2018-10-08 02:00:00,0.696620941,0.2967414186675622
171,2018-10-08 03:00:00,0.129110172,0.5000612403843295
172,2018-10-08 04:00:00,0.078096434,0.36683792701956397
173,2018-10-08 05:00:00,0.065423906,0.2956791481825932
174,2018-10-08 06:00:00,0.040510684,0.5547550127571379
175,2018-10-08 07:00:00,0.018439539,0.2648029543424363
176,2018-10-08 08:00:00,0.035967909,0.5466983386280703
177,2018-10-08 09:00:00,0.175767347,0.8668830895152952
178,2018-10-08 10:00:00,0.274812549,0.894714348360933
179,2018-10-08 11:00:00,0.627271175,0.28256418337617284
180,2018-10-08 12:00:00,1.846886039,0.4965361961733238
181,2018-10-08 13:00:00,2.147102833,0.5905041646954269
182,2018-10-08 14:00:00,3.031076193,0.39123929496367216
183,2018-10-08 15:00:00,3.928097486,0.3262308733187158
184,2018-10-08 16:00:00,5.093949318,0.6224145011169608
185,2018-10-08 17:00:00,6.704789162,0.6501565225944689
186,2018-10-08 18:00:00,8.027694702,0.4947921811231778
187,2018-10-08 19:00:00,9.826985359,0.4068903656553565
188,2018-10-08 20:00:00,11.179972649,0.48748501145729306
189,2018-10-08 21:00:00,11.48240757,0.2991994125336609
190,2018-10-08 22:00:00,11.672596931,0.8400490954345867
191,2018-10-08 23:00:00,11.753067017,0.1564005911675307
192,2018-10-09 00:00:00,11.947113037,0.32142418931391736
193,2018-10-09 01:00:00,12.297552109,0.43246390098524656
194,2018-10-09 02:00:00,12.321304321,0.045895501769449454
195,2018-10-09 03:00:00,12.3074646,0.7764035970996482
196,2018-10-09 04:00:00,12.304476738,0.6620715814230389
197,2018-10-09 05:00:00,12.314660072,0.7393752528428649
198,2018-10-09 06:00:00,12.29206562,0.4298868179887978
199,2018-10-09 07:00:00,12.33163929,0.3259463589056658
200,2018-10-09 08:00:00,12.369771957,0.9227608897179649
201,2018-10-09 09:00:00,12.422567368,0.5736127307443557
202,2018-10-09 10:00:00,12.468500137,0.27573840285652085
203,2018-10-09 11:00:00,12.518795013,0.2583166823460422
204,2018-10-09 12:00:00,12.57439518,0.5876383406708604
205,2018-10-09 13:00:00,12.672405243,0.3279836863336296
206,2018-10-09 14:00:00,12.722139359,0.647425312000278
207,2018-10-09 15:00:00,12.712433815,0.6217139355768045
208,2018-10-09 16:00:00,12.71526432,0.7523672713325552
209,2018-10-09 17:00:00,12.729950905,0.44609670422951575
210,2018-10-09 18:00:00,13.7026968,0.29723107852634667
211,2018-10-09 19:00:00,14.820243835,0.7556885393348862
212,2018-10-09 20:00:00,14.959259033,0.7390765542161661
213,2018-10-09 21:00:00,14.730039597,0.7841066659764117
214,2018-10-09 22:00:00,14.53278923,0.37194062759257274
215,2018-10-09 23:00:00,14.356034279,0.6591020917533538
216,2018-10-10 00:00:00,14.243896484,0.9858371305800421
217,2018-10-10 01:00:00,14.251346588,0.5151578430931992
218,2018-10-10 02:00:00,14.269698143,0.8966605510558738
219,2018-10-10 03:00:00,14.185076714,0.4184676305031497
220,2018-10-10 04:00:00,14.117904663,0.3882042973411919
221,2018-10-10 05:00:00,14.050064087,0.05105527346722294
222,2018-10-10 06:00:00,13.976600647,0.2994522191326585
223,2018-10-10 07:00:00,13.938476562,0.2550808160847656
224,2018-10-10 08:00:00,14.0685215,0.2328865483070861
225,2018-10-10 09:00:00,14.083510399,0.06386089417811314
226,2018-10-10 10:00:00,14.173158646,0.20439946847777957
227,2018-10-10 11:00:00,14.219076157,0.2475975095125954
228,2018-10-10 12:00:00,14.279402733,0.9295044082207226
229,2018-10-10 13:00:00,15.258625984,0.3294489312385832
230,2018-10-10 14:00:00,16.223049164,0.03943729692233655
231,2018-10-10 15:00:00,17.24855423,0.45089420982860773
232,2018-10-10 16:00:00,19.701015472,0.18591303198647358
233,2018-10-10 17:00:00,21.050285339,0.4487674516669501
234,2018-10-10 18:00:00,21.746742249,0.5217930700234777
235,2018-10-10 19:00:00,23.302585602,0.7054809054312653
236,2018-10-10 20:00:00,24.040538788,0.34845371923497204
237,2018-10-10 21:00:00,24.321146011,0.7494070544049908
238,2018-10-10 22:00:00,24.510198593,0.01255723268410125
239,2018-10-10 23:00:00,24.685083389,0.6453611386277096
240,2018-10-11 00:00:00,24.846031189,0.16244618117835163
241,2018-10-11 01:00:00,24.921033859,0.3213607891495691
242,2018-10-11 02:00:00,24.965620041,0.7018358118096663
243,2018-10-11 03:00:00,24.995254517,0.6609620258372793
244,2018-10-11 04:00:00,25.026849747,0.5690574045181853
245,2018-10-11 05:00:00,25.061122894,0.49252646099998554
246,2018-10-11 06:00:00,25.117547989,0.3544309446672482
247,2018-10-11 07:00:00,25.164188385,0.13358654957631488
248,2018-10-11 08:00:00,25.228841782,0.8635977282918321
249,2018-10-11 09:00:00,25.377466202,0.777729310549852
250,2018-10-11 10:00:00,25.45731163,0.8331906706556637
251,2018-10-11 11:00:00,25.526762009,0.3724078989932055
252,2018-10-11 12:00:00,25.571201324,0.09518554699685822
253,2018-10-11 13:00:00,25.634969711,0.8801033819990142
254,2018-10-11 14:00:00,25.81221199,0.12690851125762848
255,2018-10-11 15:00:00,25.878053665,0.025079967170123063
256,2018-10-11 16:00:00,26.106817245,0.8302673659033913
257,2018-10-11 17:00:00,27.179334641,0.3459737061810515
258,2018-10-11 18:00:00,28.145931244,0.044564581384083035
259,2018-10-11 19:00:00,28.493968964,0.8895182518138764
260,2018-10-11 20:00:00,31.057889938,0.2998173789347749
261,2018-10-11 21:00:00,30.805692673,0.33991577686704544
262,2018-10-11 22:00:00,30.539550781,0.4663362796799986
263,2018-10-11 23:00:00,30.580986023,0.7153182253742801
264,2018-10-12 00:00:00,30.76836586,0.29070590086284653
265,2018-10-12 01:00:00,30.212081909,0.8755426928188061
266,2018-10-12 02:00:00,29.825275421,0.28872611168297335
267,2018-10-12 03:00:00,29.517814636,0.37050542956906596
268,2018-10-12 04:00:00,29.274873734,0.7158421920133409
269,2018-10-12 05:00:00,28.988910675,0.8305172306793916
270,2018-10-12 06:00:00,28.727970123,0.6002383621367459
271,2018-10-12 07:00:00,28.505138397,0.7773289197015609
272,2018-10-12 08:00:00,28.331850052,0.7546520670141391
273,2018-10-12 09:00:00,28.172267914,0.35120039468326225
274,2018-10-12 10:00:00,28.045986176,0.36640569670187817
275,2018-10-12 11:00:00,27.947113037,0.38335472480224364
276,2018-10-12 12:00:00,27.890768051,0.8880810074765435
277,2018-10-12 13:00:00,27.826961517,0.08650653704746691
278,2018-10-12 14:00:00,27.749435425,0.8237119240292339
279,2018-10-12 15:00:00,27.657003403,0.8739152137316134
280,2018-10-12 16:00:00,27.54397583,0.6340266217559141
281,2018-10-12 17:00:00,27.426589966,0.004506394566095473
282,2018-10-12 18:00:00,27.247951508,0.5156555329566949
283,2018-10-12 19:00:00,27.000759125,0.9709763639862986
284,2018-10-12 20:00:00,26.765932083,0.8409920941734511
285,2018-10-12 21:00:00,26.576332092,0.9246127764785803
286,2018-10-12 22:00:00,26.400115967,0.3219575895345119
287,2018-10-12 23:00:00,26.239891052,0.24521455599380904
288,2018-10-13 00:00:00,26.105335236,0.06686783546258535
289,2018-10-13 01:00:00,25.986530304,0.4126542555492224
290,2018-10-13 02:00:00,25.874755859,0.7674173018972222
291,2018-10-13 03:00:00,25.779338837,0.4400557023754449
292,2018-10-13 04:00:00,25.689762115,0.6011380640307002
293,2018-10-13 05:00:00,25.609117508,0.25625993840217687
294,2018-10-13 06:00:00,25.540586472,0.4721388729672993
295,2018-10-13 07:00:00,25.484455109,0.8262551170132245
296,2018-10-13 08:00:00,25.439313889,0.6309210660896956
297,2018-10-13 09:00:00,25.405216217,0.8187704060038067
298,2018-10-13 10:00:00,25.384822845,0.46124024280081344
299,2018-10-13 11:00:00,25.372585297,0.550038482842583
300,2018-10-13 12:00:00,25.369178772,0.24626775411715884
301,2018-10-13 13:00:00,25.36870575,0.3136188361830856
302,2018-10-13 14:00:00,25.359825134,0.7375093173696965
303,2018-10-13 15:00:00,25.317279816,0.9974997599383695
304,2018-10-13 16:00:00,25.236022949,0.46193056114499387
305,2018-10-13 17:00:00,25.124103546,0.6011325046476573
306,2018-10-13 18:00:00,24.975118637,0.5927463754715704
307,2018-10-13 19:00:00,24.759487152,0.7702573985042974
308,2018-10-13 20:00:00,24.563234329,0.8301478295039456
309,2018-10-13 21:00:00,24.40893364,0.01706982607711005
310,2018-10-13 22:00:00,24.274093628,0.316158825379691
311,2018-10-13 23:00:00,24.156322479,0.9677500670001635
312,2018-10-14 00:00:00,24.057722092,0.5045797604395148
313,2018-10-14 01:00:00,23.9672966,0.3972613732243383
314,2018-10-14 02:00:00,23.888187408,0.50868891286365
315,2018-10-14 03:00:00,23.810506821,0.9346984100577411
316,2018-10-14 04:00:00,23.73789978,0.9035912816061105
317,2018-10-14 05:00:00,23.679141998,0.9918190701636583
318,2018-10-14 06:00:00,23.630506516,0.9060624553185174
319,2018-10-14 07:00:00,23.592208862,0.3756587234476564
320,2018-10-14 08:00:00,23.561853409,0.19425357921609654
321,2018-10-14 09:00:00,23.541070938,0.1937842224248446
322,2018-10-14 10:00:00,23.527299881,0.490156876017501
323,2018-10-14 11:00:00,23.518577576,0.9435047187093945
324,2018-10-14 12:00:00,23.509870529,0.4291310627528151
325,2018-10-14 13:00:00,23.498523712,0.7028870314931106
326,2018-10-14 14:00:00,23.466341019,0.12046406113086816
327,2018-10-14 15:00:00,23.39289856,0.027725708174728636
328,2018-10-14 16:00:00,23.282552719,0.5258068268358758
329,2018-10-14 17:00:00,23.148281097,0.43523439221143256
330,2018-10-14 18:00:00,22.984062195,0.7288878074770064
331,2018-10-14 19:00:00,22.816545486,0.3775917685343091
332,2018-10-14 20:00:00,22.674942017,0.04381173548755812
333,2018-10-14 21:00:00,22.559635162,0.8559485477075817
334,2018-10-14 22:00:00,22.455047607,0.6778502309398213
335,2018-10-14 23:00:00,22.354232788,0.8010653415614678
336,2018-10-15 00:00:00,22.269870758,0.9869999172025239
337,2018-10-15 01:00:00,22.19906044,0.9213570111128537
338,2018-10-15 02:00:00,22.134346008,0.35351496265195803
339,2018-10-15 03:00:00,22.082450867,0.8516728648225579
340,2018-10-15 04:00:00,22.045061111,0.32252824444996664
341,2018-10-15 05:00:00,22.020153046,0.28923636087204874
342,2018-10-15 06:00:00,22.008956909,0.6597249862482965
343,2018-10-15 07:00:00,22.00998497,0.6684845059048643
344,2018-10-15 08:00:00,22.018522263,0.4144962722420178
345,2018-10-15 09:00:00,22.029289246,0.3573019200919316
346,2018-10-15 10:00:00,22.038848877,0.6780511936567375
347,2018-10-15 11:00:00,22.049976349,0.33278829605703675
348,2018-10-15 12:00:00,22.061271667,0.8116705735737714
349,2018-10-15 13:00:00,22.070903778,0.8458667769328837
350,2018-10-15 14:00:00,22.071300507,0.3241722645237103
351,2018-10-15 15:00:00,22.049619675,0.9651410292205572
352,2018-10-15 16:00:00,22.004371643,0.7525260599472097
353,2018-10-15 17:00:00,21.93778038,0.9006844171193016
354,2018-10-15 18:00:00,21.865152359,0.6438193584283964
355,2018-10-15 19:00:00,21.801183701,0.8357155042839273
356,2018-10-15 20:00:00,21.755628586,0.22096948667840233
357,2018-10-15 21:00:00,21.730974197,0.40900009279344807
358,2018-10-15 22:00:00,21.716365814,0.31521944957038495
359,2018-10-15 23:00:00,21.69396019,0.786678873742182
360,2018-10-16 00:00:00,21.676422119,0.3858205371733182
361,2018-10-16 01:00:00,21.666948318,0.7167417570655775
362,2018-10-16 02:00:00,21.664541245,0.9165317467817454
363,2018-10-16 03:00:00,21.66907692,0.05749741464653757
364,2018-10-16 04:00:00,21.679031372,0.21560322799385068
365,2018-10-16 05:00:00,21.688293457,0.22485893754070463
366,2018-10-16 06:00:00,21.696006775,0.9522993491231366
367,2018-10-16 07:00:00,21.703659058,0.37625796989329463
368,2018-10-16 08:00:00,21.713481903,0.6318280683303813
369,2018-10-16 09:00:00,21.722391129,0.3217559243218937
370,2018-10-16 10:00:00,21.730543137,0.5310577284674644
371,2018-10-16 11:00:00,21.740444183,0.6112087295524882
372,2018-10-16 12:00:00,21.751834869,0.1472873992356889
373,2018-10-16 13:00:00,21.762613297,0.39297562615431847
374,2018-10-16 14:00:00,21.758314133,0.9284384977132886
375,2018-10-16 15:00:00,21.725004196,0.8287397106143948
376,2018-10-16 16:00:00,21.666259766,0.6154891700265503
377,2018-10-16 17:00:00,21.573812485,0.3055093984572409
378,2018-10-16 18:00:00,21.441963196,0.7662756533996763
379,2018-10-16 19:00:00,21.266727448,0.0904223586842573
380,2018-10-16 20:00:00,21.093025208,0.826971292400197
381,2018-10-16 21:00:00,20.949087143,0.09187755226537231
382,2018-10-16 22:00:00,20.825149536,0.16260076022860026
383,2018-10-16 23:00:00,20.700744629,0.15474924281019242
384,2018-10-17 00:00:00,20.588832855,0.09724622257112503
385,2018-10-17 01:00:00,20.501642227,0.3709603798639858
386,2018-10-17 02:00:00,20.418632507,0.9181793015853812
387,2018-10-17 03:00:00,20.338459015,0.9499655615780211
388,2018-10-17 04:00:00,20.264251709,0.9111234757347398
389,2018-10-17 05:00:00,20.196121216,0.6852432655003027
390,2018-10-17 06:00:00,20.133094788,0.13982608028099908
391,2018-10-17 07:00:00,20.07267189,0.7183568321340307
392,2018-10-17 08:00:00,20.016641617,0.0933244894354528
393,2018-10-17 09:00:00,19.961896896,0.154834625128921
394,2018-10-17 10:00:00,19.908481598,0.15261426553787727
395,2018-10-17 11:00:00,19.857124329,0.030619002360406156
396,2018-10-17 12:00:00,19.808553696,0.13799690567184697
397,2018-10-17 13:00:00,19.762554169,0.8756299102623571
398,2018-10-17 14:00:00,19.759616852,0.28145300984050203
399,2018-10-17 15:00:00,19.668691635,0.8135105172324654
400,2018-10-17 16:00:00,19.544282913,0.8122230288262478
401,2018-10-17 17:00:00,19.394454956,0.6135598461829087
402,2018-10-17 18:00:00,19.129108429,0.1875784612333451
403,2018-10-17 19:00:00,18.804847717,0.14162917355662485
404,2018-10-17 20:00:00,18.426792145,0.006963752819076352
405,2018-10-17 21:00:00,18.043302536,0.8177707027101573
406,2018-10-17 22:00:00,17.622495651,0.5211782405994587
407,2018-10-17 23:00:00,17.264591217,0.65121427111579
408,2018-10-18 00:00:00,16.985933304,0.9448138981107445
409,2018-10-18 01:00:00,16.733703613,0.6096352991455848
410,2018-10-18 02:00:00,16.604574203,0.8252076396778489
411,2018-10-18 03:00:00,16.590625763,0.852041170699276
412,2018-10-18 04:00:00,16.713018417,0.8438712762999631
413,2018-10-18 05:00:00,16.611789703,0.20280181272566533
414,2018-10-18 06:00:00,16.754833221,0.1335933453613254
415,2018-10-18 07:00:00,16.804924011,0.05999953083226528
416,2018-10-18 08:00:00,17.106725693,0.4119583612672999
417,2018-10-18 09:00:00,17.337194443,0.9397355872871098
418,2018-10-18 10:00:00,17.3659935,0.0246076627220293
419,2018-10-18 11:00:00,17.428085327,0.7946018593588521
420,2018-10-18 12:00:00,17.656805038,0.8314592234361895
421,2018-10-18 13:00:00,17.7856884,0.9458426773345606
422,2018-10-18 14:00:00,17.818597794,0.25037649300228604
423,2018-10-18 15:00:00,17.80544281,0.6463457177298805
424,2018-10-18 16:00:00,17.772817612,0.8767060966081802
425,2018-10-18 17:00:00,17.606107712,0.5893714101697903
426,2018-10-18 18:00:00,17.282312393,0.20527936800361346
427,2018-10-18 19:00:00,16.830533981,0.7815656001815094
428,2018-10-18 20:00:00,16.320707321,0.6731116943243481
429,2018-10-18 21:00:00,15.836423874,0.4084322674822882
430,2018-10-18 22:00:00,15.42602253,0.26103865361635903
431,2018-10-18 23:00:00,15.061280251,0.39722981055094864
432,2018-10-19 00:00:00,14.755999565,0.5993486234501206
433,2018-10-19 01:00:00,14.494470596,0.25243496338435256
434,2018-10-19 02:00:00,14.257491112,0.18554868413198844
435,2018-10-19 03:00:00,14.051780701,0.17384391844168
436,2018-10-19 04:00:00,13.870377541,0.5364000190706172
437,2018-10-19 05:00:00,13.715699196,0.3121252582151729
438,2018-10-19 06:00:00,13.580341339,0.7606305476645773
439,2018-10-19 07:00:00,13.464133263,0.48564523042051166
440,2018-10-19 08:00:00,13.361891747,0.6063162281660897
441,2018-10-19 09:00:00,13.273304939,0.4551151016294287
442,2018-10-19 10:00:00,13.200490952,0.8317920433264727
443,2018-10-19 11:00:00,13.129993439,0.8737556079165697
444,2018-10-19 12:00:00,13.073684692,0.10575716179578909
445,2018-10-19 13:00:00,13.034999847,0.5790071465695301
446,2018-10-19 14:00:00,12.983673096,0.9176839635646288
447,2018-10-19 15:00:00,12.901239395,0.28765724523983394
448,2018-10-19 16:00:00,12.777761459,0.1242739642107138
449,2018-10-19 17:00:00,12.627871513,0.43827532103405087
450,2018-10-19 18:00:00,12.391931534,0.9396215605599217
451,2018-10-19 19:00:00,12.096081734,0.13686988635669095
452,2018-10-19 20:00:00,11.810375214,0.004639803091973316
453,2018-10-19 21:00:00,11.573629379,0.7448417484126011
454,2018-10-19 22:00:00,11.372526169,0.9936238751788316
455,2018-10-19 23:00:00,11.195005417,0.2998627205695038
456,2018-10-20 00:00:00,11.041292191,0.30319680050966513
457,2018-10-20 01:00:00,10.908893585,0.8703484050587088
458,2018-10-20 02:00:00,10.793021202,0.8903836685929668
459,2018-10-20 03:00:00,10.694634438,0.39203379594783094
460,2018-10-20 04:00:00,10.608781815,0.8157680831380221
461,2018-10-20 05:00:00,10.538952827,0.2244564226837097
462,2018-10-20 06:00:00,10.481862068,0.788997902173075
463,2018-10-20 07:00:00,10.438671112,0.5653715824531674
464,2018-10-20 08:00:00,10.406352997,0.3516420402722439
465,2018-10-20 09:00:00,10.384077072,0.9395194792200616
466,2018-10-20 10:00:00,10.372733116,0.39748783590153625
467,2018-10-20 11:00:00,10.364545822,0.6264948654224147
468,2018-10-20 12:00:00,10.364043236,0.7092364027093547
469,2018-10-20 13:00:00,10.367465019,0.9233697978110351
470,2018-10-20 14:00:00,10.353772163,0.4475213220683101
471,2018-10-20 15:00:00,10.289100647,0.014057029497512086
