Time Step,Time,SWE_mm,sm_profile_0_1m
35,2018-10-02 11:00:00,0.0,0.26814469022679344
36,2018-10-02 12:00:00,0.0,0.4226767464478631
37,2018-10-02 13:00:00,0.0,0.5387589308841271
38,2018-10-02 14:00:00,0.0,0.5654648119107953
39,2018-10-02 15:00:00,0.0,0.379883568462539
40,2018-10-02 16:00:00,0.0,0.01249571351968981
41,2018-10-02 17:00:00,0.0,0.5244038730513203
42,2018-10-02 18:00:00,0.0,0.13782908497625634
43,2018-10-02 19:00:00,0.0,0.46632746033063943
44,2018-10-02 20:00:00,0.0,0.25315198541913075
45,2018-10-02 21:00:00,0.0,0.1488057401394146
46,2018-10-02 22:00:00,0.0,0.1400853996290693
47,2018-10-02 23:00:00,0.0,0.6599004966705451
48,2018-10-03 00:00:00,0.0,0.1065290381719709
49,2018-10-03 01:00:00,0.0,0.9959097259754203
50,2018-10-03 02:00:00,0.0,0.20204052523681015
51,2018-10-03 03:00:00,0.0,0.16679301734062346
52,2018-10-03 04:00:00,0.0,0.6416922237015148
53,2018-10-03 05:00:00,0.0,0.776958162106741
54,2018-10-03 06:00:00,0.0,0.23825947458331953
55,2018-10-03 07:00:00,0.0,0.10928734883165891
56,2018-10-03 08:00:00,0.0,0.40617522206447676
57,2018-10-03 09:00:00,0.0,0.24598248577152115
58,2018-10-03 10:00:00,0.0,0.6828108281303779
59,2018-10-03 11:00:00,0.0,0.07458328944821147
60,2018-10-03 12:00:00,0.0,0.43973474992710837
61,2018-10-03 13:00:00,0.0,0.36574514068486863
62,2018-10-03 14:00:00,0.0,0.40864404169789337
63,2018-10-03 15:00:00,0.0,0.04653153535776422
64,2018-10-03 16:00:00,0.0,0.24245610800960193
65,2018-10-03 17:00:00,0.0,0.7189770732701514
66,2018-10-03 18:00:00,0.0,0.26463840211462486
67,2018-10-03 19:00:00,0.0,0.7795773927225204
68,2018-10-03 20:00:00,0.0,0.5990544555663054
69,2018-10-03 21:00:00,0.0,0.7030475095270599
70,2018-10-03 22:00:00,0.0,0.02027110795193554
71,2018-10-03 23:00:00,0.0,0.027176329494629337
72,2018-10-04 00:00:00,0.0,0.25501930121286986
73,2018-10-04 01:00:00,0.0,0.5408198599716896
74,2018-10-04 02:00:00,0.0,0.2400504929809124
75,2018-10-04 03:00:00,0.0,0.047497891266836456
76,2018-10-04 04:00:00,0.0,0.35641011424786795
77,2018-10-04 05:00:00,0.0,0.050575573076744096
78,2018-10-04 06:00:00,0.0,0.0028140859017848907
79,2018-10-04 07:00:00,0.0,0.3701199913445673
80,2018-10-04 08:00:00,0.0,0.0789265723165169
81,2018-10-04 09:00:00,0.0,0.5658216530989503
82,2018-10-04 10:00:00,0.0,0.2970962322883205
83,2018-10-04 11:00:00,0.0,0.5060415358571014
84,2018-10-04 12:00:00,0.0,0.8060705334709428
85,2018-10-04 13:00:00,0.0,0.7351553149690967
86,2018-10-04 14:00:00,0.0,0.46713059836808235
87,2018-10-04 15:00:00,0.0,0.6032116861942391
88,2018-10-04 16:00:00,0.0,0.9658652780691577
89,2018-10-04 17:00:00,0.0,0.5165766800888492
90,2018-10-04 18:00:00,0.0,0.6846952606575868
91,2018-10-04 19:00:00,0.659465909,0.492890770611107
92,2018-10-04 20:00:00,0.294016123,0.06453227118510385
93,2018-10-04 21:00:00,0.200261667,0.9984626741491148
94,2018-10-04 22:00:00,0.144532233,0.090668259886311
95,2018-10-04 23:00:00,0.076175429,0.3296786949730035
96,2018-10-05 00:00:00,0.056147743,0.3651493623762031
97,2018-10-05 01:00:00,0.031942856,0.8299580263077039
98,2018-10-05 02:00:00,0.023498144,0.8764422822156117
99,2018-10-05 03:00:00,0.021247577,0.7094240414575054
100,2018-10-05 04:00:00,0.016023465,0.7657337867291337
101,2018-10-05 05:00:00,0.013324966,0.35381500739513727
102,2018-10-05 06:00:00,0.012234047,0.7943453665028267
103,2018-10-05 07:00:00,0.010043647,0.3965132191256914
104,2018-10-05 08:00:00,0.009129518,0.01607130935075851
105,2018-10-05 09:00:00,0.008016499,0.27874209257097726
106,2018-10-05 10:00:00,0.007886107,0.5201286631600213
107,2018-10-05 11:00:00,0.007025611,0.9395990278653548
108,2018-10-05 12:00:00,0.00639983,0.3202574191203227
109,2018-10-05 13:00:00,0.005398093,0.905022826793723
110,2018-10-05 14:00:00,0.004733555,0.7236525796071891
111,2018-10-05 15:00:00,0.005939631,0.08146530298346455
112,2018-10-05 16:00:00,0.00761216,0.021355503858650926
113,2018-10-05 17:00:00,0.006779486,0.983673730092234
114,2018-10-05 18:00:00,0.005419184,0.8835355333186187
115,2018-10-05 19:00:00,0.004251221,0.807557866098617
116,2018-10-05 20:00:00,0.002826079,0.12005764906160299
117,2018-10-05 21:00:00,0.001601684,0.7197879180958047
118,2018-10-05 22:00:00,0.000914413,0.27238923898119827
119,2018-10-05 23:00:00,0.000877917,0.09441897670318256
120,2018-10-06 00:00:00,0.0007989,0.18152002489046992
121,2018-10-06 01:00:00,0.00033844,0.11753094968670486
122,2018-10-06 02:00:00,0.0008139,0.901637550040117
123,2018-10-06 03:00:00,0.000687606,0.6911120086129499
124,2018-10-06 04:00:00,0.000667851,0.5969609925277914
125,2018-10-06 05:00:00,0.001301164,0.5745955337570181
126,2018-10-06 06:00:00,0.001899642,0.5919346508427186
127,2018-10-06 07:00:00,0.004263028,0.42693754487444435
128,2018-10-06 08:00:00,0.007036749,0.4397649233637051
129,2018-10-06 09:00:00,0.010387013,0.20978847942725154
130,2018-10-06 10:00:00,0.01327319,0.5343463059912525
131,2018-10-06 11:00:00,0.015893875,0.860173060785025
132,2018-10-06 12:00:00,0.018087018,0.222192199161107
133,2018-10-06 13:00:00,0.021603718,0.15118855032822287
134,2018-10-06 14:00:00,0.002160381,0.8519453586242994
135,2018-10-06 15:00:00,0.002511037,0.8621080459881691
136,2018-10-06 16:00:00,0.003995169,0.663455319212704
137,2018-10-06 17:00:00,0.00472461,0.747571013663155
138,2018-10-06 18:00:00,0.003939105,0.9180005155018304
139,2018-10-06 19:00:00,0.003116578,0.0277170663206473
140,2018-10-06 20:00:00,0.00211756,0.6556858392077349
141,2018-10-06 21:00:00,0.001258616,0.3038599285343909
142,2018-10-06 22:00:00,0.000746234,0.3754092827642316
143,2018-10-06 23:00:00,0.000614468,0.1387311021480605
144,2018-10-07 00:00:00,0.000409726,0.6355518849709696
145,2018-10-07 01:00:00,0.000327294,0.9177389861232963
146,2018-10-07 02:00:00,0.000269695,0.5010434872522174
147,2018-10-07 03:00:00,0.000224885,0.8326064340023248
148,2018-10-07 04:00:00,0.000240074,0.2078248746311342
149,2018-10-07 05:00:00,0.000235285,0.6523830999524604
150,2018-10-07 06:00:00,0.000229063,0.9364460765345478
151,2018-10-07 07:00:00,0.000235656,0.11492699665279216
152,2018-10-07 08:00:00,0.000244938,0.21525083437889336
153,2018-10-07 09:00:00,0.000274648,0.6291854733567225
154,2018-10-07 10:00:00,0.000280409,0.9133850541546265
155,2018-10-07 11:00:00,0.189610645,0.5137420128996204
156,2018-10-07 12:00:00,0.633470833,0.44844583732367926
157,2018-10-07 13:00:00,1.13760078,0.6894685158186832
158,2018-10-07 14:00:00,1.572437286,0.26011235161639557
159,2018-10-07 15:00:00,1.944636464,0.8263937888455518
160,2018-10-07 16:00:00,2.001504183,0.6001530711725854
161,2018-10-07 17:00:00,1.923413634,0.46650902210162437
162,2018-10-07 18:00:00,1.666825414,0.4477310996687083
163,2018-10-07 19:00:00,1.518930078,0.8381959361077542
164,2018-10-07 20:00:00,1.371730328,0.5267549350587066
165,2018-10-07 21:00:00,1.342124343,0.1480861213159972
166,2018-10-07 22:00:00,1.342206836,0.7500821620566304
167,2018-10-07 23:00:00,2.554408312,0.015086444047422765
168,2018-10-08 00:00:00,5.024555206,0.8923435692732684
169,2018-10-08 01:00:00,7.205018044,0.22080757419946473
170,2018-10-08 02:00:00,8.413799286,0.4489604158996646
171,2018-10-08 03:00:00,9.054973602,0.9655359439362096
172,2018-10-08 04:00:00,9.498750687,0.18580610956166732
173,2018-10-08 05:00:00,9.889564514,0.5572992728096706
174,2018-10-08 06:00:00,10.188836098,0.54427296912275
175,2018-10-08 07:00:00,10.442616463,0.41780354196343805
176,2018-10-08 08:00:00,10.691612244,0.665948722961336
177,2018-10-08 09:00:00,11.010629654,0.39759522635071043
178,2018-10-08 10:00:00,11.378218651,0.2718955601083486
179,2018-10-08 11:00:00,12.146766663,0.9305330629182373
180,2018-10-08 12:00:00,13.074243546,0.9338959987896981
181,2018-10-08 13:00:00,13.437984467,0.06844501463005748
182,2018-10-08 14:00:00,14.177549362,0.7041686657074415
183,2018-10-08 15:00:00,14.719869614,0.21360076039832654
184,2018-10-08 16:00:00,15.776420593,0.677176316668935
185,2018-10-08 17:00:00,16.999252319,0.15191802839534496
186,2018-10-08 18:00:00,17.836467743,0.2314421669643455
187,2018-10-08 19:00:00,19.608486176,0.997482141435548
188,2018-10-08 20:00:00,21.182182312,0.0005602967012217075
189,2018-10-08 21:00:00,21.554073334,0.0009259030814738889
190,2018-10-08 22:00:00,21.817937851,0.8474825356822436
191,2018-10-08 23:00:00,22.000135422,0.949237910237013
192,2018-10-09 00:00:00,22.20186615,0.23655718637930612
193,2018-10-09 01:00:00,22.447109222,0.9104709043158099
194,2018-10-09 02:00:00,22.533813477,0.3119956643634726
195,2018-10-09 03:00:00,22.612154007,0.4506764885069663
196,2018-10-09 04:00:00,22.680328369,0.4024802934313688
197,2018-10-09 05:00:00,22.744449615,0.2685482463486524
198,2018-10-09 06:00:00,22.808376312,0.8946148074129807
199,2018-10-09 07:00:00,22.84897995,0.5027211136204498
200,2018-10-09 08:00:00,22.879859924,0.9271075056816727
201,2018-10-09 09:00:00,22.898599625,0.5465288202374259
202,2018-10-09 10:00:00,22.935886383,0.9027827167901413
203,2018-10-09 11:00:00,22.957427979,0.9102147151021684
204,2018-10-09 12:00:00,22.98154068,0.9271940598954568
205,2018-10-09 13:00:00,23.004858017,0.713168894583493
206,2018-10-09 14:00:00,23.007040024,0.03485750244232677
207,2018-10-09 15:00:00,22.998685837,0.12189787861760082
208,2018-10-09 16:00:00,22.964759827,0.30354626171327126
209,2018-10-09 17:00:00,22.954000473,0.9253019356593472
210,2018-10-09 18:00:00,24.826541901,0.1437631496670041
211,2018-10-09 19:00:00,27.748897552,0.527100429076074
212,2018-10-09 20:00:00,30.521997452,0.7071993098097306
213,2018-10-09 21:00:00,30.526615143,0.6034944645778524
214,2018-10-09 22:00:00,30.535417557,0.20482227906085226
215,2018-10-09 23:00:00,30.544361115,0.8766017385876304
216,2018-10-10 00:00:00,30.956890106,0.8213066620386044
217,2018-10-10 01:00:00,32.07460022,0.09780994934774956
218,2018-10-10 02:00:00,33.189048767,0.6673549609100086
219,2018-10-10 03:00:00,33.206245422,0.4828592399056717
220,2018-10-10 04:00:00,33.223941803,0.6344480592913649
221,2018-10-10 05:00:00,33.242546082,0.41998789471373044
222,2018-10-10 06:00:00,33.262042999,0.7234392566241193
223,2018-10-10 07:00:00,33.285682678,0.6383705720481361
224,2018-10-10 08:00:00,34.062934875,0.3609071871352737
225,2018-10-10 09:00:00,34.074897766,0.7016742198381931
226,2018-10-10 10:00:00,34.08240509,0.7995676862073373
227,2018-10-10 11:00:00,34.091300964,0.8862024690047425
228,2018-10-10 12:00:00,34.095397949,0.3339593145072264
229,2018-10-10 13:00:00,35.239246368,0.3061680563321827
230,2018-10-10 14:00:00,36.316558838,0.7508325951629873
231,2018-10-10 15:00:00,37.963535309,0.4236714051724334
232,2018-10-10 16:00:00,40.178878784,0.28238569594136553
233,2018-10-10 17:00:00,41.293800354,0.4127058980242688
234,2018-10-10 18:00:00,42.154670715,0.5587004289661535
235,2018-10-10 19:00:00,44.827896118,0.8307965829134711
236,2018-10-10 20:00:00,45.423423767,0.8440431827003797
237,2018-10-10 21:00:00,45.425018311,0.8324990963389848
238,2018-10-10 22:00:00,45.429718018,0.11003524695646127
239,2018-10-10 23:00:00,45.43404007,0.6266068605045556
240,2018-10-11 00:00:00,45.458992004,0.5211030182470022
241,2018-10-11 01:00:00,45.484046936,0.8199825142412467
242,2018-10-11 02:00:00,45.508491516,0.6689804740734678
243,2018-10-11 03:00:00,45.536659241,0.9517942967186467
244,2018-10-11 04:00:00,45.56628418,0.30816620316746046
245,2018-10-11 05:00:00,45.5963974,0.5162857221595847
246,2018-10-11 06:00:00,45.619194031,0.16561469288171082
247,2018-10-11 07:00:00,45.641658783,0.2648205793781666
248,2018-10-11 08:00:00,45.661567688,0.04943974736469958
249,2018-10-11 09:00:00,45.876255035,0.9891472119722233
250,2018-10-11 10:00:00,45.889144897,0.017278324495275887
251,2018-10-11 11:00:00,45.902290344,0.03352190173186853
252,2018-10-11 12:00:00,45.909503937,0.44382961501308105
253,2018-10-11 13:00:00,45.917633057,0.4822118619319944
254,2018-10-11 14:00:00,46.11554718,0.3211364924075303
255,2018-10-11 15:00:00,46.104217529,0.5670224039393967
256,2018-10-11 16:00:00,46.385810852,0.3142564908509726
257,2018-10-11 17:00:00,48.731285095,0.7441880164221415
258,2018-10-11 18:00:00,50.803710938,0.2309374611382945
259,2018-10-11 19:00:00,51.819721222,0.7516908334714559
260,2018-10-11 20:00:00,55.835643768,0.7841842300911978
261,2018-10-11 21:00:00,56.431331635,0.7253897467514406
262,2018-10-11 22:00:00,57.205265045,0.6030172277249541
263,2018-10-11 23:00:00,58.004211426,0.40954264154499986
264,2018-10-12 00:00:00,58.989398956,0.02606448591296362
265,2018-10-12 01:00:00,59.010818481,0.7204605572544699
266,2018-10-12 02:00:00,59.605873108,0.4195142823390715
267,2018-10-12 03:00:00,59.921150208,0.6024300366682165
268,2018-10-12 04:00:00,60.430130005,0.8966838367002095
269,2018-10-12 05:00:00,60.443706512,0.32428527744580227
270,2018-10-12 06:00:00,60.466899872,0.17292743408973876
271,2018-10-12 07:00:00,60.494026184,0.27850547542507087
272,2018-10-12 08:00:00,60.518424988,0.7578002062829977
273,2018-10-12 09:00:00,60.659992218,0.5411960779623676
274,2018-10-12 10:00:00,60.686645508,0.4992583028751433
275,2018-10-12 11:00:00,60.711341858,0.2155027267279641
276,2018-10-12 12:00:00,60.735057831,0.5497130575170305
277,2018-10-12 13:00:00,60.754341125,0.8334515902145074
278,2018-10-12 14:00:00,60.743385315,0.5286118955960692
279,2018-10-12 15:00:00,60.678260803,0.2716700956579853
280,2018-10-12 16:00:00,60.5924263,0.1449103813854612
281,2018-10-12 17:00:00,60.507530212,0.40550466922974016
282,2018-10-12 18:00:00,60.420558929,0.4169761031352007
283,2018-10-12 19:00:00,60.376472473,0.9043227876814245
284,2018-10-12 20:00:00,60.370651245,0.9476130036675128
285,2018-10-12 21:00:00,60.383323669,0.17518789168725712
286,2018-10-12 22:00:00,60.402801514,0.10484885711045933
287,2018-10-12 23:00:00,60.416191101,0.549421483285846
288,2018-10-13 00:00:00,60.434181213,0.2321412329990754
289,2018-10-13 01:00:00,60.450317383,0.9567792749513693
290,2018-10-13 02:00:00,60.463855743,0.8123039717606527
291,2018-10-13 03:00:00,60.472106934,0.9953181675116994
292,2018-10-13 04:00:00,60.486873627,0.5400366751146835
293,2018-10-13 05:00:00,60.501796722,0.8425461596739353
294,2018-10-13 06:00:00,60.517547607,0.3497897334844624
295,2018-10-13 07:00:00,60.535705566,0.6426705290541683
296,2018-10-13 08:00:00,60.553459167,0.1897698686279088
297,2018-10-13 09:00:00,60.574195862,0.35897301967798334
298,2018-10-13 10:00:00,60.595581055,0.6136210766131408
299,2018-10-13 11:00:00,60.608757019,0.2786041603679844
300,2018-10-13 12:00:00,60.622177124,0.41128838863429285
301,2018-10-13 13:00:00,60.644859314,0.31656327924768957
302,2018-10-13 14:00:00,60.655540466,0.9721895772590226
303,2018-10-13 15:00:00,60.631320953,0.8352832329864273
304,2018-10-13 16:00:00,60.577903748,0.13682174846702766
305,2018-10-13 17:00:00,60.512020111,0.9058255260327582
306,2018-10-13 18:00:00,60.441135406,0.5600073955513322
307,2018-10-13 19:00:00,60.387557983,0.8483682103605308
308,2018-10-13 20:00:00,60.355579376,0.2969856166305723
309,2018-10-13 21:00:00,60.361167908,0.4275211081456113
310,2018-10-13 22:00:00,60.372901917,0.33199416069735144
311,2018-10-13 23:00:00,60.384780884,0.5962140410746717
312,2018-10-14 00:00:00,60.411659241,0.7918225323130005
313,2018-10-14 01:00:00,60.445976257,0.24794616199078579
314,2018-10-14 02:00:00,60.47530365,0.27309961956543927
315,2018-10-14 03:00:00,60.494194031,0.7328504918477794
316,2018-10-14 04:00:00,60.486755371,0.8988128025887433
317,2018-10-14 05:00:00,60.46938324,0.49491443842610316
318,2018-10-14 06:00:00,60.446300507,0.7212091287483828
319,2018-10-14 07:00:00,60.423992157,0.11471725535397148
320,2018-10-14 08:00:00,60.392902374,0.8514883917519833
321,2018-10-14 09:00:00,60.358158112,0.970166942180638
322,2018-10-14 10:00:00,60.318714142,0.7209039531157186
323,2018-10-14 11:00:00,60.273162842,0.9956931384396609
324,2018-10-14 12:00:00,60.208030701,0.4542557328577672
325,2018-10-14 13:00:00,60.136756897,0.511482438368367
326,2018-10-14 14:00:00,60.049308777,0.6067386517186096
327,2018-10-14 15:00:00,59.931537628,0.5835363130999814
328,2018-10-14 16:00:00,59.797798157,0.7979351057940621
329,2018-10-14 17:00:00,59.655586243,0.3787480588817955
330,2018-10-14 18:00:00,59.507686615,0.038266960880031786
331,2018-10-14 19:00:00,59.362419128,0.7105786180373105
332,2018-10-14 20:00:00,59.231033325,0.013692143428727377
333,2018-10-14 21:00:00,59.120723724,0.9771854835878141
334,2018-10-14 22:00:00,59.014640808,0.6701380611500147
335,2018-10-14 23:00:00,58.908782959,0.8098872563567849
336,2018-10-15 00:00:00,58.805206299,0.23983252217703133
337,2018-10-15 01:00:00,58.700305939,0.805509354433219
338,2018-10-15 02:00:00,58.601596832,0.3116818173620869
339,2018-10-15 03:00:00,58.504611969,0.9269782318479943
340,2018-10-15 04:00:00,58.407123566,0.5841985020403031
341,2018-10-15 05:00:00,58.309783936,0.1618649325296282
342,2018-10-15 06:00:00,58.218742371,0.07398200566724922
343,2018-10-15 07:00:00,58.1329422,0.6793735304590877
344,2018-10-15 08:00:00,58.045608521,0.2990184858236309
345,2018-10-15 09:00:00,57.959560394,0.9938941681236831
346,2018-10-15 10:00:00,57.87613678,0.6706640475670572
347,2018-10-15 11:00:00,57.797454834,0.32975263712277425
348,2018-10-15 12:00:00,57.719947815,0.8213014202694798
349,2018-10-15 13:00:00,57.643634796,0.1769269204576791
350,2018-10-15 14:00:00,57.566558838,0.8667378488182104
351,2018-10-15 15:00:00,57.469329834,0.5506740991686785
352,2018-10-15 16:00:00,57.339286804,0.8360346250860728
353,2018-10-15 17:00:00,57.198318481,0.7247451020907115
354,2018-10-15 18:00:00,57.055095673,0.6769828601618871
355,2018-10-15 19:00:00,56.932598114,0.8567353809039185
356,2018-10-15 20:00:00,57.327121735,0.6239758628459361
357,2018-10-15 21:00:00,57.72926712,0.6674292123656181
358,2018-10-15 22:00:00,58.139289856,0.14836282387222344
359,2018-10-15 23:00:00,58.065124512,0.36613076849075354
360,2018-10-16 00:00:00,57.992641449,0.9371690685742414
361,2018-10-16 01:00:00,57.922492981,0.2585310220676017
362,2018-10-16 02:00:00,57.852600098,0.36379719386303033
363,2018-10-16 03:00:00,57.782718658,0.9838782872021339
364,2018-10-16 04:00:00,57.714065552,0.18181826981275984
365,2018-10-16 05:00:00,57.646141052,0.6547850589818202
366,2018-10-16 06:00:00,57.577629089,0.7016519849547014
367,2018-10-16 07:00:00,57.510494232,0.8162540448458147
368,2018-10-16 08:00:00,57.44474411,0.2549916342635713
369,2018-10-16 09:00:00,57.378448486,0.45873921739232615
370,2018-10-16 10:00:00,57.312339783,0.7448294873449498
371,2018-10-16 11:00:00,57.247211456,0.8724889119751351
372,2018-10-16 12:00:00,57.180763245,0.5552044920754813
373,2018-10-16 13:00:00,57.116081238,0.396930540356201
374,2018-10-16 14:00:00,57.04158783,0.38599568706809784
375,2018-10-16 15:00:00,56.924980164,0.24609844376025924
376,2018-10-16 16:00:00,56.782241821,0.8793099955751031
377,2018-10-16 17:00:00,56.626831055,0.9219605018997648
378,2018-10-16 18:00:00,56.462379456,0.9298687798515669
379,2018-10-16 19:00:00,56.31231308,0.0803535618499438
380,2018-10-16 20:00:00,56.186336517,0.6694638440501384
381,2018-10-16 21:00:00,56.093257904,0.16775805713307423
382,2018-10-16 22:00:00,56.009624481,0.2357347471565916
383,2018-10-16 23:00:00,55.923217773,0.8679162762320829
384,2018-10-17 00:00:00,55.9568367,0.41931362604327604
385,2018-10-17 01:00:00,55.97851181,0.5058067787563937
386,2018-10-17 02:00:00,55.899692535,0.6843341572713403
387,2018-10-17 03:00:00,55.814487457,0.29267496552539085
388,2018-10-17 04:00:00,55.730178833,0.33549034284596213
389,2018-10-17 05:00:00,55.644927979,0.10114069271504056
390,2018-10-17 06:00:00,55.556179047,0.35364861081618126
391,2018-10-17 07:00:00,55.569854736,0.5520308378246245
392,2018-10-17 08:00:00,55.481018066,0.2648337773018812
393,2018-10-17 09:00:00,55.390522003,0.8594297957521264
394,2018-10-17 10:00:00,55.307746887,0.9392634351239778
395,2018-10-17 11:00:00,55.217227936,0.42975616076062684
396,2018-10-17 12:00:00,55.129119873,0.31264194729521055
397,2018-10-17 13:00:00,55.043239594,0.22954700344947943
398,2018-10-17 14:00:00,55.044567108,0.5071350611891705
399,2018-10-17 15:00:00,54.929821014,0.6333672745568425
400,2018-10-17 16:00:00,54.905269623,0.18663411481444958
401,2018-10-17 17:00:00,54.773830414,0.21171362655617032
402,2018-10-17 18:00:00,54.655780792,0.3735753997515453
403,2018-10-17 19:00:00,54.627891541,0.2779674701755679
404,2018-10-17 20:00:00,54.607791901,0.3497190569689246
405,2018-10-17 21:00:00,54.503032684,0.30813001553102426
406,2018-10-17 22:00:00,54.404277802,0.7121097150888602
407,2018-10-17 23:00:00,54.303905487,0.7726763327157332
408,2018-10-18 00:00:00,54.219436646,0.7283966232106699
409,2018-10-18 01:00:00,54.132381439,0.4942479614139562
410,2018-10-18 02:00:00,54.428871155,0.5650373266835944
411,2018-10-18 03:00:00,55.034828186,0.34611787481368717
412,2018-10-18 04:00:00,56.882610321,0.28151073975917706
413,2018-10-18 05:00:00,57.16827774,0.1456884499192932
414,2018-10-18 06:00:00,58.480560303,0.09425234933730142
415,2018-10-18 07:00:00,59.497245789,0.9760532087042341
416,2018-10-18 08:00:00,61.666320801,0.2621502720043448
417,2018-10-18 09:00:00,63.085075378,0.3019665149468136
418,2018-10-18 10:00:00,63.689174652,0.5376599324852434
419,2018-10-18 11:00:00,64.025192261,0.02968837423488202
420,2018-10-18 12:00:00,65.214111328,0.29661918474137283
421,2018-10-18 13:00:00,66.176620483,0.7136982185188574
422,2018-10-18 14:00:00,66.394927979,0.9481824344699407
423,2018-10-18 15:00:00,66.378356934,0.4110087517121289
424,2018-10-18 16:00:00,66.336845398,0.6385498341361755
425,2018-10-18 17:00:00,66.547607422,0.6533619875776345
426,2018-10-18 18:00:00,66.502212524,0.9340155869495261
427,2018-10-18 19:00:00,66.466911316,0.3530162226104473
428,2018-10-18 20:00:00,66.448104858,0.27672718709634336
429,2018-10-18 21:00:00,66.454437256,0.07378519045040144
430,2018-10-18 22:00:00,66.471931458,0.5281276447189078
431,2018-10-18 23:00:00,66.481941223,0.465996525214033
432,2018-10-19 00:00:00,66.504295349,0.7044867809404537
433,2018-10-19 01:00:00,66.51587677,0.9981947034521891
434,2018-10-19 02:00:00,66.51839447,0.6698359501390213
435,2018-10-19 03:00:00,66.493431091,0.8456150179509344
436,2018-10-19 04:00:00,66.462097168,0.5373796931133266
437,2018-10-19 05:00:00,66.425079346,0.47037155844494316
438,2018-10-19 06:00:00,66.377487183,0.004592729373076976
439,2018-10-19 07:00:00,66.325798035,0.7294704418541745
440,2018-10-19 08:00:00,66.269142151,0.5000642130450483
441,2018-10-19 09:00:00,66.205360413,0.023889700825816318
442,2018-10-19 10:00:00,66.138122559,0.8073609179898156
443,2018-10-19 11:00:00,66.070419312,0.39419171265684794
444,2018-10-19 12:00:00,66.000564575,0.8877040175687162
445,2018-10-19 13:00:00,65.92881012,0.9922081500964977
446,2018-10-19 14:00:00,65.843925476,0.3560463663964055
447,2018-10-19 15:00:00,65.718284607,0.5909969097090997
448,2018-10-19 16:00:00,65.574180603,0.11967173080302418
449,2018-10-19 17:00:00,65.418663025,0.5830009299958638
450,2018-10-19 18:00:00,65.254882812,0.4131209419067762
451,2018-10-19 19:00:00,65.105415344,0.008384904967169482
452,2018-10-19 20:00:00,64.987739563,0.4461228859187747
453,2018-10-19 21:00:00,64.901405334,0.3328137222938832
454,2018-10-19 22:00:00,64.820495605,0.20463343862576677
455,2018-10-19 23:00:00,64.739524841,0.9961100541691158
456,2018-10-20 00:00:00,64.661804199,0.3096357913975082
457,2018-10-20 01:00:00,64.585350037,0.03125803868916921
458,2018-10-20 02:00:00,64.507316589,0.3896979744966924
459,2018-10-20 03:00:00,64.428039551,0.5303979889537137
460,2018-10-20 04:00:00,64.349121094,0.788176463632292
461,2018-10-20 05:00:00,64.271095276,0.7303911917631298
462,2018-10-20 06:00:00,64.192840576,0.375594920778651
463,2018-10-20 07:00:00,64.11529541,0.3790434414931767
464,2018-10-20 08:00:00,64.037055969,0.04495229088217023
465,2018-10-20 09:00:00,63.962322235,0.2613601645388778
466,2018-10-20 10:00:00,63.88583374,0.13786789947160527
467,2018-10-20 11:00:00,63.808197021,0.34165774892291534
468,2018-10-20 12:00:00,63.732269287,0.2810353782190652
469,2018-10-20 13:00:00,63.658004761,0.22681773097131752
470,2018-10-20 14:00:00,63.578876495,0.3508213214386732
