Time Step,Time,SWE_mm,sm_profile_0_1m
124,2018-10-06 04:00:00,0.006109751,0.9061075018324034
125,2018-10-06 05:00:00,0.018064026,0.15469870273875963
126,2018-10-06 06:00:00,0.041371003,0.9510650531077992
127,2018-10-06 07:00:00,0.059809711,0.669698375483743
128,2018-10-06 08:00:00,0.091605276,0.8426191401328779
129,2018-10-06 09:00:00,0.108863644,0.23829145839400134
130,2018-10-06 10:00:00,0.124827959,0.3088258962036986
131,2018-10-06 11:00:00,0.134191662,0.3170398773723697
132,2018-10-06 12:00:00,0.144719392,0.8247781300416878
133,2018-10-06 13:00:00,0.15429084,0.7551294329156876
134,2018-10-06 14:00:00,0.011799665,0.7961053648797987
135,2018-10-06 15:00:00,0.0195887,0.9668663193240503
136,2018-10-06 16:00:00,0.026237778,0.05739549895754503
137,2018-10-06 17:00:00,0.028953599,0.9360111168572636
138,2018-10-06 18:00:00,0.029657848,0.6933203724285535
139,2018-10-06 19:00:00,0.023370452,0.34827115208667814
140,2018-10-06 20:00:00,0.01875999,0.9812613363646585
141,2018-10-06 21:00:00,0.011452354,0.7952318343566386
142,2018-10-06 22:00:00,0.006837618,0.24289382563088047
143,2018-10-06 23:00:00,0.006283158,0.49244768128823113
144,2018-10-07 00:00:00,0.006017521,0.3026378105630313
145,2018-10-07 01:00:00,0.005374164,0.865973291167453
146,2018-10-07 02:00:00,0.004663568,0.8184041834224943
147,2018-10-07 03:00:00,0.0027073,0.5846194797561379
148,2018-10-07 04:00:00,0.002190582,0.7691479181347559
149,2018-10-07 05:00:00,0.00246577,0.24713660645763957
150,2018-10-07 06:00:00,0.001764058,0.7825811129212207
151,2018-10-07 07:00:00,0.001935127,0.3491583459535341
152,2018-10-07 08:00:00,0.002202544,0.20102045737627516
153,2018-10-07 09:00:00,0.002143998,0.939471628467735
154,2018-10-07 10:00:00,0.002032027,0.7489882056570265
155,2018-10-07 11:00:00,0.223383397,0.17974471773144907
156,2018-10-07 12:00:00,0.624420822,0.41201970514196584
157,2018-10-07 13:00:00,1.665863156,0.6096311071343151
158,2018-10-07 14:00:00,5.630204201,0.20037103866589123
159,2018-10-07 15:00:00,6.4706707,0.12478161720940395
160,2018-10-07 16:00:00,9.373698235,0.7969873071035255
161,2018-10-07 17:00:00,10.08460331,0.7265754634464457
162,2018-10-07 18:00:00,10.538627625,0.3970675142685549
163,2018-10-07 19:00:00,10.996855736,0.826206933258995
164,2018-10-07 20:00:00,11.277405739,0.9751656721819396
165,2018-10-07 21:00:00,11.506012917,0.9038240832276335
166,2018-10-07 22:00:00,11.734092712,0.4675185481209574
167,2018-10-07 23:00:00,11.859037399,0.30168230060339796
168,2018-10-08 00:00:00,16.064582825,0.9250761182287388
169,2018-10-08 01:00:00,16.635377884,0.9425665266996134
170,2018-10-08 02:00:00,17.050804138,0.19688218112702605
171,2018-10-08 03:00:00,17.351516724,0.8624307356252463
172,2018-10-08 04:00:00,17.53162384,0.8862888701779985
173,2018-10-08 05:00:00,17.644710541,0.013862781807451152
174,2018-10-08 06:00:00,17.748195648,0.13621577063326096
175,2018-10-08 07:00:00,17.872003555,0.8831882561244415
176,2018-10-08 08:00:00,17.997419357,0.31430331850314386
177,2018-10-08 09:00:00,18.979305267,0.4521728059198534
178,2018-10-08 10:00:00,19.146883011,0.10806215559837595
179,2018-10-08 11:00:00,19.324117661,0.8518339419081763
180,2018-10-08 12:00:00,19.682365417,0.4997020327745135
181,2018-10-08 13:00:00,19.874443054,0.9984755067180145
182,2018-10-08 14:00:00,21.237455368,0.6896232121275567
183,2018-10-08 15:00:00,23.001871109,0.4056745627963918
184,2018-10-08 16:00:00,25.299322128,0.9133784544901432
185,2018-10-08 17:00:00,28.465238571,0.006171939353892153
186,2018-10-08 18:00:00,32.070037842,0.9344194699365153
187,2018-10-08 19:00:00,32.062210083,0.1106029086592778
188,2018-10-08 20:00:00,32.168884277,0.6933688375790995
189,2018-10-08 21:00:00,32.179748535,0.1474481455412917
190,2018-10-08 22:00:00,32.189971924,0.4543664847110117
191,2018-10-08 23:00:00,32.196136475,0.6236233578619197
192,2018-10-09 00:00:00,32.210464478,0.7402734435550127
193,2018-10-09 01:00:00,33.148925781,0.5976222297540095
194,2018-10-09 02:00:00,33.162895203,0.8109076292175745
195,2018-10-09 03:00:00,33.171310425,0.5042732323172376
196,2018-10-09 04:00:00,33.177112579,0.38164555633494446
197,2018-10-09 05:00:00,33.691246033,0.2887560247038301
198,2018-10-09 06:00:00,33.697887421,0.03707933163441579
199,2018-10-09 07:00:00,33.703559875,0.9342989876869833
200,2018-10-09 08:00:00,33.710189819,0.6790695992743249
201,2018-10-09 09:00:00,33.716777802,0.31955244772666846
202,2018-10-09 10:00:00,33.722518921,0.7290851860787152
203,2018-10-09 11:00:00,33.727657318,0.019505301399525665
204,2018-10-09 12:00:00,33.73707962,0.5005882922402749
205,2018-10-09 13:00:00,33.750350952,0.3017363409473707
206,2018-10-09 14:00:00,33.753223419,0.3135069847721037
207,2018-10-09 15:00:00,33.736431122,0.32155746669992247
208,2018-10-09 16:00:00,33.709281921,0.06158905116298563
209,2018-10-09 17:00:00,33.680892944,0.7366557736251592
210,2018-10-09 18:00:00,35.815425873,0.4937082554794343
211,2018-10-09 19:00:00,37.698390961,0.6760198586547537
212,2018-10-09 20:00:00,38.58259201,0.973576182178128
213,2018-10-09 21:00:00,38.588485718,0.3459893496506955
214,2018-10-09 22:00:00,38.5950737,0.7398730133830146
215,2018-10-09 23:00:00,38.604904175,0.4929348743073143
216,2018-10-10 00:00:00,38.624340057,0.8041095065130939
217,2018-10-10 01:00:00,38.932777405,0.5669893369361015
218,2018-10-10 02:00:00,39.249034882,0.6897290572897399
219,2018-10-10 03:00:00,39.26688385,0.7074639179814265
220,2018-10-10 04:00:00,39.288696289,0.9265423050287652
221,2018-10-10 05:00:00,39.312355042,0.9539038923897366
222,2018-10-10 06:00:00,39.326282501,0.688429756490363
223,2018-10-10 07:00:00,39.337432861,0.13050032017719204
224,2018-10-10 08:00:00,39.612483978,0.32465283010731794
225,2018-10-10 09:00:00,39.625511169,0.35120386478446985
226,2018-10-10 10:00:00,39.638168335,0.9943275408655581
227,2018-10-10 11:00:00,39.654716492,0.6247683119744764
228,2018-10-10 12:00:00,39.66519165,0.9534416491300564
229,2018-10-10 13:00:00,47.857139587,0.8744675647524124
230,2018-10-10 14:00:00,57.324546814,0.5369271252270076
231,2018-10-10 15:00:00,57.307167053,0.7572131887228921
232,2018-10-10 16:00:00,57.287963867,0.6815370787460789
233,2018-10-10 17:00:00,57.266750336,0.011142335318861107
234,2018-10-10 18:00:00,57.247817993,0.503782854328655
235,2018-10-10 19:00:00,57.238704681,0.3058173896747798
236,2018-10-10 20:00:00,57.240940094,0.7516513166605222
237,2018-10-10 21:00:00,57.25276947,0.0941102105914291
238,2018-10-10 22:00:00,57.263450623,0.10702778024210169
239,2018-10-10 23:00:00,57.274452209,0.06822298162203244
240,2018-10-11 00:00:00,57.296722412,0.35684937037554654
241,2018-10-11 01:00:00,57.31628418,0.023214561121856048
242,2018-10-11 02:00:00,57.339305878,0.0749304097405914
243,2018-10-11 03:00:00,57.363838196,0.6205106047322295
244,2018-10-11 04:00:00,57.38967514,0.451048393986762
245,2018-10-11 05:00:00,57.417816162,0.7053756456350553
246,2018-10-11 06:00:00,57.44102478,0.4390311744633233
247,2018-10-11 07:00:00,57.462673187,0.859799991962615
248,2018-10-11 08:00:00,57.487541199,0.014757620115278258
249,2018-10-11 09:00:00,57.510417938,0.478630019694117
250,2018-10-11 10:00:00,57.536243439,0.700216274768264
251,2018-10-11 11:00:00,57.558273315,0.05026827330560191
252,2018-10-11 12:00:00,57.574584961,0.12333785797149943
253,2018-10-11 13:00:00,57.591773987,0.08569844769747248
254,2018-10-11 14:00:00,57.888118744,0.4356106452358355
255,2018-10-11 15:00:00,57.882247925,0.6702383352584784
256,2018-10-11 16:00:00,58.176826477,0.12293631818456596
257,2018-10-11 17:00:00,60.94127655,0.8066354849316951
258,2018-10-11 18:00:00,60.918331146,0.25018659137966537
259,2018-10-11 19:00:00,60.90927124,0.41224961977090324
260,2018-10-11 20:00:00,65.828086853,0.9288514085752814
261,2018-10-11 21:00:00,66.135391235,0.4953406477956701
262,2018-10-11 22:00:00,66.142471313,0.6855795423605304
263,2018-10-11 23:00:00,67.159255981,0.7064765356255817
264,2018-10-12 00:00:00,68.647720337,0.07264707311723462
265,2018-10-12 01:00:00,68.666519165,0.20023986011097672
266,2018-10-12 02:00:00,68.686500549,0.029982386890060386
267,2018-10-12 03:00:00,68.699775696,0.18636914124517212
268,2018-10-12 04:00:00,68.711280823,0.05416649188599376
269,2018-10-12 05:00:00,68.720878601,0.43643654478842187
270,2018-10-12 06:00:00,68.729888916,0.853779782512296
271,2018-10-12 07:00:00,68.765274048,0.00888169547857387
272,2018-10-12 08:00:00,68.785644531,0.9884807824393689
273,2018-10-12 09:00:00,68.810058594,0.16444676660398672
274,2018-10-12 10:00:00,68.833251953,0.4764831415510492
275,2018-10-12 11:00:00,68.857696533,0.6293825337097158
276,2018-10-12 12:00:00,68.882293701,0.3225676083818696
277,2018-10-12 13:00:00,68.903160095,0.5159883212980138
278,2018-10-12 14:00:00,68.911376953,0.4961654404478836
279,2018-10-12 15:00:00,68.887420654,0.2711457328078575
280,2018-10-12 16:00:00,68.842041016,0.9087276367147891
281,2018-10-12 17:00:00,68.798561096,0.11235426975778096
282,2018-10-12 18:00:00,68.76902771,0.4048147266726465
283,2018-10-12 19:00:00,68.766891479,0.7350038609300548
284,2018-10-12 20:00:00,68.77204895,0.6210320681019157
285,2018-10-12 21:00:00,68.788482666,0.7088130516170325
286,2018-10-12 22:00:00,68.815475464,0.5218229322756741
287,2018-10-12 23:00:00,68.82901001,0.7363359818124309
288,2018-10-13 00:00:00,68.856048584,0.08090955747171102
289,2018-10-13 01:00:00,68.884613037,0.21754358590833212
290,2018-10-13 02:00:00,68.900642395,0.4027347566718671
291,2018-10-13 03:00:00,68.910125732,0.8889984466322023
292,2018-10-13 04:00:00,68.926986694,0.5369662622329656
293,2018-10-13 05:00:00,68.945281982,0.7175158476174378
294,2018-10-13 06:00:00,68.960327148,0.08653472477363189
295,2018-10-13 07:00:00,68.973472595,0.8791734679400539
296,2018-10-13 08:00:00,68.985221863,0.6880476571254174
297,2018-10-13 09:00:00,68.998031616,0.6877225963354427
298,2018-10-13 10:00:00,69.014358521,0.39479859859234534
299,2018-10-13 11:00:00,69.027206421,0.18848818626885344
300,2018-10-13 12:00:00,69.040435791,0.5932468160737446
301,2018-10-13 13:00:00,69.057434082,0.6405562129379793
302,2018-10-13 14:00:00,69.069366455,0.31847977368946767
303,2018-10-13 15:00:00,69.063354492,0.6291015798885587
304,2018-10-13 16:00:00,69.034545898,0.5658593050682849
305,2018-10-13 17:00:00,69.000396729,0.6487294846598136
306,2018-10-13 18:00:00,68.969100952,0.08672529992871958
307,2018-10-13 19:00:00,68.965316772,0.5861478938963288
308,2018-10-13 20:00:00,68.978492737,0.2593318680532771
309,2018-10-13 21:00:00,68.994781494,0.7655242242958101
310,2018-10-13 22:00:00,69.012481689,0.6322346963110347
311,2018-10-13 23:00:00,69.027252197,0.9668020244096491
312,2018-10-14 00:00:00,69.049530029,0.4212713459705544
313,2018-10-14 01:00:00,69.077903748,0.7743939961179932
314,2018-10-14 02:00:00,69.095214844,0.433642178377471
315,2018-10-14 03:00:00,69.116477966,0.33486694621824564
316,2018-10-14 04:00:00,69.131835938,0.2510983855515655
317,2018-10-14 05:00:00,69.156135559,0.06498657735259272
318,2018-10-14 06:00:00,69.183113098,0.9135782786207323
319,2018-10-14 07:00:00,69.20916748,0.2608312233292196
320,2018-10-14 08:00:00,69.234420776,0.6250556031834751
321,2018-10-14 09:00:00,69.266937256,0.7652708102752193
322,2018-10-14 10:00:00,69.294296265,0.9423709666096639
323,2018-10-14 11:00:00,69.323043823,0.40951859002284263
324,2018-10-14 12:00:00,69.340202332,0.10673565568245047
325,2018-10-14 13:00:00,69.357833862,0.8405487239308653
326,2018-10-14 14:00:00,69.365570068,0.3392280575297073
327,2018-10-14 15:00:00,69.345291138,0.1057648156710419
328,2018-10-14 16:00:00,69.304351807,0.486193661393182
329,2018-10-14 17:00:00,69.260574341,0.9453745430756123
330,2018-10-14 18:00:00,69.224075317,0.6047529811170863
331,2018-10-14 19:00:00,69.188957214,0.1065878188121655
332,2018-10-14 20:00:00,69.162734985,0.7378790034571117
333,2018-10-14 21:00:00,69.128944397,0.8914207654488384
334,2018-10-14 22:00:00,69.089820862,0.7015476537366693
335,2018-10-14 23:00:00,69.040542603,0.26974947199801314
336,2018-10-15 00:00:00,68.985206604,0.15124032119245412
337,2018-10-15 01:00:00,68.92830658,0.22309928240267074
338,2018-10-15 02:00:00,68.865615845,0.20289399659313012
339,2018-10-15 03:00:00,68.799072266,0.6576647575474275
340,2018-10-15 04:00:00,68.730316162,0.1434929438910142
341,2018-10-15 05:00:00,68.658805847,0.9098481054097279
342,2018-10-15 06:00:00,68.589057922,0.9586948799829716
343,2018-10-15 07:00:00,68.520141602,0.5152144751430181
344,2018-10-15 08:00:00,68.451133728,0.26986357984785037
345,2018-10-15 09:00:00,68.380531311,0.26320908518139885
346,2018-10-15 10:00:00,68.310317993,0.7511994695045721
347,2018-10-15 11:00:00,68.242729187,0.635112435727865
348,2018-10-15 12:00:00,68.17716217,0.19752205688783453
349,2018-10-15 13:00:00,68.112594604,0.013429744836233048
350,2018-10-15 14:00:00,68.05027771,0.7585111726740621
351,2018-10-15 15:00:00,67.982795715,0.9763888837603166
352,2018-10-15 16:00:00,67.89151001,0.6291540877992472
353,2018-10-15 17:00:00,67.792068481,0.6552184864230374
354,2018-10-15 18:00:00,67.693206787,0.40679168967055535
355,2018-10-15 19:00:00,67.620918274,0.3891887169746415
356,2018-10-15 20:00:00,67.923126221,0.7970893589597077
357,2018-10-15 21:00:00,68.216423035,0.25698215751357045
358,2018-10-15 22:00:00,68.525505066,0.9236481054197118
359,2018-10-15 23:00:00,68.463417053,0.023104225525834576
360,2018-10-16 00:00:00,68.403381348,0.43447400535341685
361,2018-10-16 01:00:00,68.344573975,0.635431790672259
362,2018-10-16 02:00:00,68.283401489,0.6585030970465743
363,2018-10-16 03:00:00,68.219421387,0.2158261736416125
364,2018-10-16 04:00:00,68.156723022,0.8648565843028002
365,2018-10-16 05:00:00,68.095466614,0.5825137577310395
366,2018-10-16 06:00:00,68.032493591,0.13193254615457517
367,2018-10-16 07:00:00,67.969314575,0.7430574643026318
368,2018-10-16 08:00:00,67.911834717,0.5285006088014595
369,2018-10-16 09:00:00,67.855285645,0.5796783889738989
370,2018-10-16 10:00:00,67.794441223,0.7673465455792026
371,2018-10-16 11:00:00,67.737068176,0.48506624579476854
372,2018-10-16 12:00:00,67.683525085,0.46247344491817954
373,2018-10-16 13:00:00,67.632537842,0.20267070370734785
374,2018-10-16 14:00:00,67.571739197,0.03186503725276191
375,2018-10-16 15:00:00,67.484603882,0.5688245095271536
376,2018-10-16 16:00:00,67.376930237,0.051046064366338406
377,2018-10-16 17:00:00,67.258026123,0.500108070248035
378,2018-10-16 18:00:00,67.129730225,0.5697076530615461
379,2018-10-16 19:00:00,67.024864197,0.38219469204560264
380,2018-10-16 20:00:00,66.950897217,0.7794920350774481
381,2018-10-16 21:00:00,66.882087708,0.0011647541743436962
382,2018-10-16 22:00:00,66.813575745,0.49323724934843394
383,2018-10-16 23:00:00,66.744369507,0.12299558612862416
384,2018-10-17 00:00:00,66.77986908,0.16519055262563997
385,2018-10-17 01:00:00,66.80670166,0.3379624057349492
386,2018-10-17 02:00:00,66.745155334,0.4679818450887907
387,2018-10-17 03:00:00,66.68132019,0.4774541745565283
388,2018-10-17 04:00:00,66.609436035,0.2368972830164241
389,2018-10-17 05:00:00,66.541305542,0.38237479567810306
390,2018-10-17 06:00:00,66.471961975,0.17043561544596042
391,2018-10-17 07:00:00,66.40322113,0.2869351490068893
392,2018-10-17 08:00:00,66.333122253,0.441683226585155
393,2018-10-17 09:00:00,66.260566711,0.9757772840642408
394,2018-10-17 10:00:00,66.187850952,0.7715411910933648
395,2018-10-17 11:00:00,66.114128113,0.45053407929031875
396,2018-10-17 12:00:00,66.042358398,0.1702356034446798
397,2018-10-17 13:00:00,65.972587585,0.12622289859212366
398,2018-10-17 14:00:00,65.989837646,0.1430075958049134
399,2018-10-17 15:00:00,65.979400635,0.3037101253263893
400,2018-10-17 16:00:00,65.957710266,0.07770326469859179
401,2018-10-17 17:00:00,66.030479431,0.10806236705312122
402,2018-10-17 18:00:00,66.000419617,0.018189816347879306
403,2018-10-17 19:00:00,65.987167358,0.7942819275875889
404,2018-10-17 20:00:00,66.087348938,0.6077466133788697
405,2018-10-17 21:00:00,66.243553162,0.1035241299040014
406,2018-10-17 22:00:00,66.477325439,0.13127204068182818
407,2018-10-17 23:00:00,66.774162292,0.2656727566079118
408,2018-10-18 00:00:00,67.223121643,0.3262865731579496
409,2018-10-18 01:00:00,67.436523438,0.4523803809581268
410,2018-10-18 02:00:00,67.752304077,0.3461314148647793
411,2018-10-18 03:00:00,67.969619751,0.6701973215195066
412,2018-10-18 04:00:00,68.146629333,0.9672494502127856
413,2018-10-18 05:00:00,68.179763794,0.48468611281054275
414,2018-10-18 06:00:00,68.245071411,0.31500648848122326
415,2018-10-18 07:00:00,68.366394043,0.6824444318002115
416,2018-10-18 08:00:00,68.68447113,0.7310874212460601
417,2018-10-18 09:00:00,68.893539429,0.3416734930870762
418,2018-10-18 10:00:00,69.043441772,0.5713376701560742
419,2018-10-18 11:00:00,69.08543396,0.9487120647255188
420,2018-10-18 12:00:00,69.144973755,0.7247408271097234
421,2018-10-18 13:00:00,69.158409119,0.6690333207210882
422,2018-10-18 14:00:00,69.155700684,0.07731660755067193
423,2018-10-18 15:00:00,69.082221985,0.5614367881699572
424,2018-10-18 16:00:00,68.939727783,0.21641059018424957
425,2018-10-18 17:00:00,68.790885925,0.9533127313272265
426,2018-10-18 18:00:00,68.693069458,0.7239021695397149
427,2018-10-18 19:00:00,68.575660706,0.7089348301378859
428,2018-10-18 20:00:00,68.480735779,0.6281611151231054
429,2018-10-18 21:00:00,68.396995544,0.8450891576054098
430,2018-10-18 22:00:00,68.332725525,0.10714741152435592
431,2018-10-18 23:00:00,68.344512939,0.9378378261692372
432,2018-10-19 00:00:00,68.357345581,0.5593683620751295
433,2018-10-19 01:00:00,68.37537384,0.1478442480200597
434,2018-10-19 02:00:00,68.388931274,0.6186618931554867
435,2018-10-19 03:00:00,68.321868896,0.3229158687640419
436,2018-10-19 04:00:00,68.221458435,0.5710479738646733
437,2018-10-19 05:00:00,68.126197815,0.9683463666379998
438,2018-10-19 06:00:00,68.027603149,0.1778042549399742
439,2018-10-19 07:00:00,67.929748535,0.2868250290944723
440,2018-10-19 08:00:00,67.952758789,0.9432869817745861
441,2018-10-19 09:00:00,67.879722595,0.47224351239027607
442,2018-10-19 10:00:00,67.78477478,0.3560701405183274
443,2018-10-19 11:00:00,67.692779541,0.8779963231774504
444,2018-10-19 12:00:00,67.602729797,0.0004145104986539305
445,2018-10-19 13:00:00,67.523216248,0.49350654205497446
446,2018-10-19 14:00:00,67.43434906,0.28051329057000984
447,2018-10-19 15:00:00,67.316467285,0.4372719727409219
448,2018-10-19 16:00:00,67.18057251,0.9253237373954998
449,2018-10-19 17:00:00,67.030815125,0.48699240941613686
450,2018-10-19 18:00:00,66.887557983,0.6836954073526113
451,2018-10-19 19:00:00,66.77759552,0.4077675013811083
452,2018-10-19 20:00:00,66.687675476,0.5317641310879829
453,2018-10-19 21:00:00,66.600265503,0.9065086196953324
454,2018-10-19 22:00:00,66.513954163,0.874190838782114
455,2018-10-19 23:00:00,66.428146362,0.11091798822951504
456,2018-10-20 00:00:00,66.344917297,0.9636065459365437
457,2018-10-20 01:00:00,66.260734558,0.36499627164764326
458,2018-10-20 02:00:00,66.178817749,0.4846492503351504
459,2018-10-20 03:00:00,66.095680237,0.001542468488946569
460,2018-10-20 04:00:00,66.007995605,0.1043290214692254
461,2018-10-20 05:00:00,65.921806335,0.2674678803582149
462,2018-10-20 06:00:00,65.834480286,0.22387024911963826
463,2018-10-20 07:00:00,65.754440308,0.536119812286488
464,2018-10-20 08:00:00,65.672966003,0.6295167657921268
465,2018-10-20 09:00:00,65.596420288,0.8316384803312833
466,2018-10-20 10:00:00,65.524406433,0.503316944890036
467,2018-10-20 11:00:00,65.449874878,0.45583378179176726
