Time Step,Time,SWE_mm,sm_profile_0_1m
207,2018-10-09 15:00:00,12.405164719,0.38231981611409216
208,2018-10-09 16:00:00,12.393026352,0.6245277933036877
209,2018-10-09 17:00:00,12.358695984,0.13740889698503012
210,2018-10-09 18:00:00,12.311840057,0.2643621817233206
211,2018-10-09 19:00:00,12.170999527,0.2809247675217714
212,2018-10-09 20:00:00,11.916284561,0.933654752840741
213,2018-10-09 21:00:00,11.603750229,0.6254712805528162
214,2018-10-09 22:00:00,11.281159401,0.2995750811254573
215,2018-10-09 23:00:00,11.008554459,0.12337447974761384
216,2018-10-10 00:00:00,11.326807022,0.033512829361663
217,2018-10-10 01:00:00,11.24480629,0.04652361210154221
218,2018-10-10 02:00:00,11.06558609,0.3453812223115653
219,2018-10-10 03:00:00,10.920194626,0.8815110134501641
220,2018-10-10 04:00:00,10.799667358,0.20211278121050058
221,2018-10-10 05:00:00,10.692739487,0.7475226591022862
222,2018-10-10 06:00:00,10.597670555,0.27145683499434137
223,2018-10-10 07:00:00,10.509269714,0.34927056191037165
224,2018-10-10 08:00:00,10.436570168,0.7073200365330663
225,2018-10-10 09:00:00,10.385962486,0.6598522809874793
226,2018-10-10 10:00:00,10.33056736,0.1810065755089345
227,2018-10-10 11:00:00,10.269128799,0.4787222289679798
228,2018-10-10 12:00:00,10.267373085,0.24269460689117106
229,2018-10-10 13:00:00,10.489920616,0.7085526819995882
230,2018-10-10 14:00:00,10.434875488,0.20053204620366105
231,2018-10-10 15:00:00,10.86773777,0.9616125201646717
232,2018-10-10 16:00:00,12.839165688,0.41035804921055374
233,2018-10-10 17:00:00,13.735064507,0.002859893554829518
234,2018-10-10 18:00:00,14.015949249,0.8543869538929039
235,2018-10-10 19:00:00,14.190822601,0.16295775745368513
236,2018-10-10 20:00:00,15.237272263,0.3930448470821767
237,2018-10-10 21:00:00,15.400074005,0.09432571733407491
238,2018-10-10 22:00:00,15.693815231,0.1401758232357676
239,2018-10-10 23:00:00,15.743681908,0.6498077077831362
240,2018-10-11 00:00:00,15.723814011,0.8014898801067992
241,2018-10-11 01:00:00,15.66310215,0.9367507948911639
242,2018-10-11 02:00:00,15.60299778,0.4351251396454695
243,2018-10-11 03:00:00,15.541481972,0.7888737423563641
244,2018-10-11 04:00:00,15.483236313,0.8740416514520815
245,2018-10-11 05:00:00,15.442142487,0.09343647813985712
246,2018-10-11 06:00:00,15.397930145,0.39321316799460937
247,2018-10-11 07:00:00,15.349790573,0.02709983909181013
248,2018-10-11 08:00:00,15.298072815,0.8059492273488686
249,2018-10-11 09:00:00,15.255431175,0.10972503593339322
250,2018-10-11 10:00:00,15.214530945,0.7376725965730642
251,2018-10-11 11:00:00,15.169891357,0.29222335419946033
252,2018-10-11 12:00:00,15.121191025,0.6351999555707435
253,2018-10-11 13:00:00,15.067458153,0.6199802331499504
254,2018-10-11 14:00:00,15.007527351,0.8287720737168244
255,2018-10-11 15:00:00,14.938183784,0.6200198787051837
256,2018-10-11 16:00:00,14.868472099,0.2500400816729056
257,2018-10-11 17:00:00,14.92655468,0.683312809239805
258,2018-10-11 18:00:00,14.799184799,0.9133666580304066
259,2018-10-11 19:00:00,15.284122467,0.5504576602086272
260,2018-10-11 20:00:00,15.611419678,0.6385277304487402
261,2018-10-11 21:00:00,15.364460945,0.8337598213808036
262,2018-10-11 22:00:00,16.951351166,0.9489905387778561
263,2018-10-11 23:00:00,17.594869614,0.3800197164846082
264,2018-10-12 00:00:00,17.450925827,0.9767104589804367
265,2018-10-12 01:00:00,17.303447723,0.16422252803327497
266,2018-10-12 02:00:00,17.169221878,0.16784240687449403
267,2018-10-12 03:00:00,17.031946182,0.14225832611461464
268,2018-10-12 04:00:00,16.916032791,0.2927037989767033
269,2018-10-12 05:00:00,16.817684174,0.7531462634816266
270,2018-10-12 06:00:00,16.747425079,0.6323211392477746
271,2018-10-12 07:00:00,16.863515854,0.9292337911370933
272,2018-10-12 08:00:00,16.818706512,0.03450114705860874
273,2018-10-12 09:00:00,16.768350601,0.9610598640398916
274,2018-10-12 10:00:00,16.735055923,0.7843049005555703
275,2018-10-12 11:00:00,16.660614014,0.8319993062430973
276,2018-10-12 12:00:00,16.61869812,0.8588102817820394
277,2018-10-12 13:00:00,16.607419968,0.6002178555121861
278,2018-10-12 14:00:00,16.581054688,0.6982896409652222
279,2018-10-12 15:00:00,16.525608063,0.2541929860455203
280,2018-10-12 16:00:00,16.5194664,0.23667653109840003
281,2018-10-12 17:00:00,16.528623581,0.8691070904397036
282,2018-10-12 18:00:00,16.504482269,0.2882277693648223
283,2018-10-12 19:00:00,16.331687927,0.32890773600000844
284,2018-10-12 20:00:00,16.019033432,0.9346752879858051
285,2018-10-12 21:00:00,15.621520996,0.43155751457122904
286,2018-10-12 22:00:00,15.203073502,0.4117561285666125
287,2018-10-12 23:00:00,14.850908279,0.47588957291468537
288,2018-10-13 00:00:00,14.525584221,0.631873177505568
289,2018-10-13 01:00:00,14.242008209,0.0484897654098323
290,2018-10-13 02:00:00,13.994686127,0.8077399933415247
291,2018-10-13 03:00:00,13.777738571,0.765770474258832
292,2018-10-13 04:00:00,13.591472626,0.15063996745223207
293,2018-10-13 05:00:00,13.430666924,0.8183533122265152
294,2018-10-13 06:00:00,13.284243584,0.7394463485630883
295,2018-10-13 07:00:00,13.150604248,0.44083026409208936
296,2018-10-13 08:00:00,13.036539078,0.6341955869281864
297,2018-10-13 09:00:00,12.941262245,0.31491715476802196
298,2018-10-13 10:00:00,12.857625008,0.07492447424613813
299,2018-10-13 11:00:00,12.787248611,0.9071977507841168
300,2018-10-13 12:00:00,12.728909492,0.5380760280067416
301,2018-10-13 13:00:00,12.679307938,0.14397168650952796
302,2018-10-13 14:00:00,12.62878418,0.12680062137143344
303,2018-10-13 15:00:00,12.556072235,0.7921553044672388
304,2018-10-13 16:00:00,12.461954117,0.04573941731889353
305,2018-10-13 17:00:00,12.338384628,0.19666555800703356
306,2018-10-13 18:00:00,12.122682571,0.4068345709032114
307,2018-10-13 19:00:00,11.769300461,0.9448790202518326
308,2018-10-13 20:00:00,11.290202141,0.750601952304026
309,2018-10-13 21:00:00,10.438182831,0.1402171764110981
310,2018-10-13 22:00:00,9.499454498,0.44570362271994224
311,2018-10-13 23:00:00,9.128063202,0.4480197527829888
312,2018-10-14 00:00:00,8.818933487,0.6782575643278481
313,2018-10-14 01:00:00,8.550671577,0.79176550607151
314,2018-10-14 02:00:00,8.314907074,0.03125882781897538
315,2018-10-14 03:00:00,8.10028553,0.7179656591324195
316,2018-10-14 04:00:00,7.902710438,0.7203793738197308
317,2018-10-14 05:00:00,7.723314285,0.11086175105846208
318,2018-10-14 06:00:00,7.560796738,0.0969418276519326
319,2018-10-14 07:00:00,7.417239666,0.45273042988159595
320,2018-10-14 08:00:00,7.287343979,0.18455902107181388
321,2018-10-14 09:00:00,7.170897961,0.016177960527745117
322,2018-10-14 10:00:00,7.064057827,0.29068136478070794
323,2018-10-14 11:00:00,6.96505785,0.5817153491315715
324,2018-10-14 12:00:00,6.867177963,0.8784249043224754
325,2018-10-14 13:00:00,6.777059555,0.5262144521021287
326,2018-10-14 14:00:00,6.6765275,0.8215106163279787
327,2018-10-14 15:00:00,6.547940254,0.4582654132327102
328,2018-10-14 16:00:00,6.395140648,0.7294447825319048
329,2018-10-14 17:00:00,6.220707893,0.7176158234132667
330,2018-10-14 18:00:00,5.559465885,0.39762660104655656
331,2018-10-14 19:00:00,4.872089863,0.03725971887492707
332,2018-10-14 20:00:00,4.153229713,0.21237116964315406
333,2018-10-14 21:00:00,3.443583488,0.47666352304391135
334,2018-10-14 22:00:00,3.222596645,0.2791359332871284
335,2018-10-14 23:00:00,3.211769581,0.37021238750967733
336,2018-10-15 00:00:00,3.217878819,0.007751842549236665
337,2018-10-15 01:00:00,3.232106686,0.5196117862363776
338,2018-10-15 02:00:00,3.243059397,0.9267047306380607
339,2018-10-15 03:00:00,3.25458622,0.6219277983047405
340,2018-10-15 04:00:00,3.266208172,0.31342147448244817
341,2018-10-15 05:00:00,3.276241064,0.8796543171934555
342,2018-10-15 06:00:00,3.287088871,0.95036125798758
343,2018-10-15 07:00:00,3.296434402,0.4546454636155196
344,2018-10-15 08:00:00,3.305816174,0.9969008563259009
345,2018-10-15 09:00:00,3.314703226,0.3578264825477063
346,2018-10-15 10:00:00,3.324938536,0.4241901941550129
347,2018-10-15 11:00:00,3.334541798,0.24274619864711644
348,2018-10-15 12:00:00,3.344025135,0.7872010792301772
349,2018-10-15 13:00:00,3.352696419,0.4580475376580996
350,2018-10-15 14:00:00,3.355988264,0.14914410877620365
351,2018-10-15 15:00:00,3.347026587,0.9901383779054325
352,2018-10-15 16:00:00,3.328084707,0.5945654197304165
353,2018-10-15 17:00:00,3.293512106,0.45891525757734564
354,2018-10-15 18:00:00,3.245571136,0.7120569832351498
355,2018-10-15 19:00:00,3.147475004,0.8730565958022444
356,2018-10-15 20:00:00,3.073311329,0.8292627177240472
357,2018-10-15 21:00:00,3.020755053,0.8193431230013853
358,2018-10-15 22:00:00,2.971639633,0.47754219488659
359,2018-10-15 23:00:00,2.97241497,0.9450031326703673
360,2018-10-16 00:00:00,2.981134415,0.22290298082721471
361,2018-10-16 01:00:00,2.982867956,0.9276243560015148
362,2018-10-16 02:00:00,2.989836931,0.1524624901220435
363,2018-10-16 03:00:00,2.998380423,0.9829967615911068
364,2018-10-16 04:00:00,3.004431486,0.6612365910025539
365,2018-10-16 05:00:00,3.005093575,0.5305422181913243
366,2018-10-16 06:00:00,3.008721828,0.3346369322563062
367,2018-10-16 07:00:00,3.013201237,0.4935458216335479
368,2018-10-16 08:00:00,3.017923594,0.3685358011976354
369,2018-10-16 09:00:00,3.023320913,0.8549289309508272
370,2018-10-16 10:00:00,3.029915094,0.394249292142266
371,2018-10-16 11:00:00,3.036036491,0.534931762961045
372,2018-10-16 12:00:00,3.040185452,0.35864156789151724
373,2018-10-16 13:00:00,3.043973684,0.048001593787030394
374,2018-10-16 14:00:00,3.043378592,0.7203053877735688
375,2018-10-16 15:00:00,3.015571833,0.7799645904897737
376,2018-10-16 16:00:00,2.972932339,0.7889131779883799
377,2018-10-16 17:00:00,2.935881138,0.5398771743885127
378,2018-10-16 18:00:00,2.849006653,0.8942782370452174
379,2018-10-16 19:00:00,2.685865402,0.7945456464534457
380,2018-10-16 20:00:00,2.494697809,0.8163695966668827
381,2018-10-16 21:00:00,1.241050959,0.454289150534369
382,2018-10-16 22:00:00,8.239e-06,0.1521697266043095
383,2018-10-16 23:00:00,3.655e-06,0.6455862918679574
384,2018-10-17 00:00:00,0.0,0.9618490387226227
385,2018-10-17 01:00:00,0.0,0.8312567442287258
386,2018-10-17 02:00:00,0.0,0.07074004008785517
387,2018-10-17 03:00:00,0.0,0.5282286782162641
388,2018-10-17 04:00:00,0.0,0.6213872367426845
389,2018-10-17 05:00:00,0.0,0.21644492574189955
390,2018-10-17 06:00:00,0.0,0.6966072845796126
391,2018-10-17 07:00:00,0.0,0.24400589412502005
392,2018-10-17 08:00:00,0.0,0.6334451008407443
393,2018-10-17 09:00:00,0.0,0.26720931449783525
394,2018-10-17 10:00:00,0.0,0.4700897066880493
395,2018-10-17 11:00:00,0.0,0.002667234104950733
396,2018-10-17 12:00:00,0.0,0.10098203415620477
397,2018-10-17 13:00:00,0.0,0.14989682073053567
398,2018-10-17 14:00:00,0.0,0.8970540724217106
399,2018-10-17 15:00:00,0.0,0.8353994864012426
400,2018-10-17 16:00:00,0.0,0.3405311589429141
401,2018-10-17 17:00:00,0.003527357,0.5594135963709518
402,2018-10-17 18:00:00,0.063934088,0.12124518922659888
403,2018-10-17 19:00:00,0.01651261,0.06668321623903262
404,2018-10-17 20:00:00,0.007867451,0.6281382362780896
405,2018-10-17 21:00:00,0.003462454,0.4250197600467187
406,2018-10-17 22:00:00,0.065076567,0.1601537832129467
407,2018-10-17 23:00:00,0.078355618,0.02051632679567128
408,2018-10-18 00:00:00,0.083767213,0.8919559674864094
409,2018-10-18 01:00:00,0.075671576,0.3426959842526467
410,2018-10-18 02:00:00,0.078446805,0.32811746883198833
411,2018-10-18 03:00:00,0.079484537,0.6738224844948895
412,2018-10-18 04:00:00,0.034373805,0.8678976592412491
413,2018-10-18 05:00:00,0.013771336,0.728244423798369
414,2018-10-18 06:00:00,0.022916159,0.23046544381701062
415,2018-10-18 07:00:00,0.012255185,0.7020415697870162
416,2018-10-18 08:00:00,0.071175203,0.7817393717023613
417,2018-10-18 09:00:00,0.079264268,0.7954706786643021
418,2018-10-18 10:00:00,0.022744726,0.22201138898515294
419,2018-10-18 11:00:00,0.014541209,0.31749985592854546
420,2018-10-18 12:00:00,0.010730758,0.24881829414299905
421,2018-10-18 13:00:00,0.005865096,0.48256668532463676
422,2018-10-18 14:00:00,0.006398893,0.615743474804747
423,2018-10-18 15:00:00,0.012761565,0.38491208275277544
424,2018-10-18 16:00:00,0.015011144,0.3695399190376154
425,2018-10-18 17:00:00,0.01439346,0.3428364374065098
426,2018-10-18 18:00:00,0.012008563,0.6279876824219289
427,2018-10-18 19:00:00,0.01000063,0.42008107122010896
428,2018-10-18 20:00:00,0.007837664,0.1937709534365193
429,2018-10-18 21:00:00,0.005441193,0.26160936688611935
430,2018-10-18 22:00:00,0.002983656,0.47430859644616885
431,2018-10-18 23:00:00,0.001389325,0.1444470422695756
432,2018-10-19 00:00:00,0.000233978,0.29399515705786483
433,2018-10-19 01:00:00,0.000207765,0.8599732855715276
434,2018-10-19 02:00:00,0.000212906,0.4623499517819737
435,2018-10-19 03:00:00,0.000190194,0.9454589035214849
436,2018-10-19 04:00:00,0.000110358,0.2901250217094036
437,2018-10-19 05:00:00,6.9021e-05,0.7385134265444028
438,2018-10-19 06:00:00,0.000100378,0.30124068954199057
439,2018-10-19 07:00:00,0.002100474,0.0499632390584408
440,2018-10-19 08:00:00,0.002116743,0.8152438010381395
441,2018-10-19 09:00:00,0.000585461,0.7823703026125829
442,2018-10-19 10:00:00,0.000192725,0.8553415789866874
443,2018-10-19 11:00:00,0.000267027,0.5526048779489185
444,2018-10-19 12:00:00,0.000342931,0.8201625734610781
445,2018-10-19 13:00:00,0.000862962,0.6596443937748757
446,2018-10-19 14:00:00,0.001469027,0.1025768586583361
447,2018-10-19 15:00:00,0.001041064,0.8802806438051084
448,2018-10-19 16:00:00,0.002745227,0.11448170432052251
449,2018-10-19 17:00:00,0.003082887,0.28317959695738537
450,2018-10-19 18:00:00,0.003505564,0.022051734937232226
451,2018-10-19 19:00:00,0.00208121,0.7595216850772476
452,2018-10-19 20:00:00,0.0011293,0.6317381404527637
453,2018-10-19 21:00:00,0.000551715,0.6627224109758602
454,2018-10-19 22:00:00,0.000235063,0.6314730062131991
455,2018-10-19 23:00:00,0.000100889,0.9775732466390482
456,2018-10-20 00:00:00,3.3943e-05,0.20553038288726766
457,2018-10-20 01:00:00,3.0778e-05,0.4164593302600963
458,2018-10-20 02:00:00,1.8054e-05,0.23527613355738852
459,2018-10-20 03:00:00,1.0677e-05,0.7759811120765452
460,2018-10-20 04:00:00,0.0,0.1042226337474903
461,2018-10-20 05:00:00,0.0,0.012972850518866541
462,2018-10-20 06:00:00,0.0,0.798622295616414
463,2018-10-20 07:00:00,0.0,0.11934561424486845
464,2018-10-20 08:00:00,0.0,0.34759721118899256
465,2018-10-20 09:00:00,0.0,0.9651982809862308
466,2018-10-20 10:00:00,0.0,0.4441361658348165
467,2018-10-20 11:00:00,0.0,0.8538305079479883
468,2018-10-20 12:00:00,0.0,0.6554308550606521
469,2018-10-20 13:00:00,0.0,0.19999972386803133
470,2018-10-20 14:00:00,0.0,0.9891649566633833
471,2018-10-20 15:00:00,0.0,0.20786968863082278
472,2018-10-20 16:00:00,0.0,0.29880648547157407
