Time Step,Time,SWE_mm,sm_profile_0_1m
37,2018-10-02 13:00:00,1.082e-05,0.12484356863540269
38,2018-10-02 14:00:00,8.175e-06,0.15912181437602368
39,2018-10-02 15:00:00,5.698e-06,0.28271627339682726
40,2018-10-02 16:00:00,4.254e-06,0.7495745334446051
41,2018-10-02 17:00:00,2.742e-06,0.09241694881550444
42,2018-10-02 18:00:00,1.639e-06,0.9355783860401079
43,2018-10-02 19:00:00,0.0,0.5719192737027433
44,2018-10-02 20:00:00,0.0,0.6560089343378549
45,2018-10-02 21:00:00,0.0,0.51291938013794
46,2018-10-02 22:00:00,0.0,0.36151898629902235
47,2018-10-02 23:00:00,0.0,0.2722955754218934
48,2018-10-03 00:00:00,0.0,0.41643775755213086
49,2018-10-03 01:00:00,0.0,0.876327383052668
50,2018-10-03 02:00:00,0.0,0.043848365538010414
51,2018-10-03 03:00:00,0.0,0.5955517459617538
52,2018-10-03 04:00:00,0.0,0.943694244361395
53,2018-10-03 05:00:00,0.0,0.1431477952151804
54,2018-10-03 06:00:00,0.0,0.9456143582308594
55,2018-10-03 07:00:00,0.0,0.8478746340985672
56,2018-10-03 08:00:00,0.0,0.37189877873895794
57,2018-10-03 09:00:00,0.0,0.042102874838072735
58,2018-10-03 10:00:00,0.0,0.1604398510036511
59,2018-10-03 11:00:00,0.0,0.7822685598228004
60,2018-10-03 12:00:00,0.0,0.44677496532183936
61,2018-10-03 13:00:00,0.0,0.7658384016810538
62,2018-10-03 14:00:00,0.0,0.36636205486051043
63,2018-10-03 15:00:00,0.0,0.05012399512399979
64,2018-10-03 16:00:00,0.0,0.6187710054325298
65,2018-10-03 17:00:00,0.0,0.3230454898692513
66,2018-10-03 18:00:00,0.0,0.46215368437391946
67,2018-10-03 19:00:00,0.0,0.13350988635792616
68,2018-10-03 20:00:00,0.0,0.5391640778779555
69,2018-10-03 21:00:00,0.0,0.5788682845508837
70,2018-10-03 22:00:00,0.0,0.0955645515992265
71,2018-10-03 23:00:00,0.0,0.7744752728495465
72,2018-10-04 00:00:00,0.0,0.9205131482037303
73,2018-10-04 01:00:00,0.0,0.9857599158214709
74,2018-10-04 02:00:00,0.0,0.08394895653028389
75,2018-10-04 03:00:00,0.0,0.22623187439950065
76,2018-10-04 04:00:00,0.0,0.22262474718831782
77,2018-10-04 05:00:00,0.0,0.5650857634092784
78,2018-10-04 06:00:00,0.0,0.5435002882405615
79,2018-10-04 07:00:00,0.0,0.6137816509353355
80,2018-10-04 08:00:00,0.0,0.27905786516904174
81,2018-10-04 09:00:00,0.0,0.7499954610218439
82,2018-10-04 10:00:00,0.0,0.4549417555610489
83,2018-10-04 11:00:00,0.0,0.08973577668839527
84,2018-10-04 12:00:00,0.0,0.5438387541090753
85,2018-10-04 13:00:00,0.0,0.0031748237659481315
86,2018-10-04 14:00:00,0.0,0.9184941559976532
87,2018-10-04 15:00:00,0.0,0.17783257091745608
88,2018-10-04 16:00:00,0.0,0.9573819925299969
89,2018-10-04 17:00:00,0.0,0.40141792627606154
90,2018-10-04 18:00:00,0.0,0.67623558814675
91,2018-10-04 19:00:00,0.0,0.21705622474719244
92,2018-10-04 20:00:00,0.0,0.3709973163948912
93,2018-10-04 21:00:00,0.0,0.3593314964999482
94,2018-10-04 22:00:00,0.0,0.9370504200822793
95,2018-10-04 23:00:00,0.0,0.799685594671561
96,2018-10-05 00:00:00,0.0,0.7865860668925072
97,2018-10-05 01:00:00,0.0,0.9060542878262469
98,2018-10-05 02:00:00,0.0,0.39067036858449744
99,2018-10-05 03:00:00,3.466e-06,0.17663269814476645
100,2018-10-05 04:00:00,5.421e-06,0.8519955155751032
101,2018-10-05 05:00:00,6.506e-06,0.38585157338504505
102,2018-10-05 06:00:00,7.552e-06,0.5684890358960938
103,2018-10-05 07:00:00,5.635e-06,0.32293872346076546
104,2018-10-05 08:00:00,9.847e-06,0.8128314448686595
105,2018-10-05 09:00:00,1.0757e-05,0.16368078162841482
106,2018-10-05 10:00:00,1.4662e-05,0.056867186684364524
107,2018-10-05 11:00:00,1.9053e-05,0.2304219756673317
108,2018-10-05 12:00:00,2.0777e-05,0.1160396922192285
109,2018-10-05 13:00:00,2.5423e-05,0.8045450793068767
110,2018-10-05 14:00:00,3.6957e-05,0.5051691208663652
111,2018-10-05 15:00:00,2.8601e-05,0.13191178646927781
112,2018-10-05 16:00:00,2.6077e-05,0.45320876064459403
113,2018-10-05 17:00:00,2.3925e-05,0.24386730043392646
114,2018-10-05 18:00:00,1.6259e-05,0.31560185061451973
115,2018-10-05 19:00:00,1.0709e-05,0.18431566816641332
116,2018-10-05 20:00:00,5.561e-06,0.12673210896915066
117,2018-10-05 21:00:00,8.254e-06,0.3779712600878402
118,2018-10-05 22:00:00,1.176e-05,0.33538997159197614
119,2018-10-05 23:00:00,1.3711e-05,0.43625578876926874
120,2018-10-06 00:00:00,0.206356525,0.5173243925039873
121,2018-10-06 01:00:00,0.121277943,0.9316071275041343
122,2018-10-06 02:00:00,0.093766592,0.2700101892682628
123,2018-10-06 03:00:00,0.007904644,0.8317680957288323
124,2018-10-06 04:00:00,0.013335436,0.44495913934703957
125,2018-10-06 05:00:00,0.019176209,0.10181447610107774
126,2018-10-06 06:00:00,0.024768328,0.876806212736388
127,2018-10-06 07:00:00,0.022758657,0.30186956707324775
128,2018-10-06 08:00:00,0.11008019,0.9266892391570509
129,2018-10-06 09:00:00,0.029912749,0.6655435823042867
130,2018-10-06 10:00:00,0.03263649,0.88104014551321
131,2018-10-06 11:00:00,0.026522694,0.5561898053454841
132,2018-10-06 12:00:00,0.022034051,0.15177869033386016
133,2018-10-06 13:00:00,0.015836716,0.9236283892798446
134,2018-10-06 14:00:00,0.012264621,0.3759172170102323
135,2018-10-06 15:00:00,0.017662615,0.111981716616251
136,2018-10-06 16:00:00,0.019213464,0.47547977798351626
137,2018-10-06 17:00:00,0.015999081,0.19776417413389302
138,2018-10-06 18:00:00,0.011277511,0.9963487068666685
139,2018-10-06 19:00:00,0.007609935,0.6069573322144083
140,2018-10-06 20:00:00,0.003910019,0.01538520885438055
141,2018-10-06 21:00:00,0.002271826,0.03370906214240754
142,2018-10-06 22:00:00,0.001455592,0.2775046886747602
143,2018-10-06 23:00:00,0.001239378,0.7428151595986755
144,2018-10-07 00:00:00,0.000491685,0.07800866771255821
145,2018-10-07 01:00:00,0.000260227,0.4681507478465593
146,2018-10-07 02:00:00,0.000182564,0.3613520119712863
147,2018-10-07 03:00:00,0.000143592,0.47311834285951404
148,2018-10-07 04:00:00,0.000162688,0.22434509388063295
149,2018-10-07 05:00:00,0.424562573,0.505036275014312
150,2018-10-07 06:00:00,0.053677984,0.9516648417721258
151,2018-10-07 07:00:00,0.036929555,0.32519875896055317
152,2018-10-07 08:00:00,0.029642666,0.25995802526416334
153,2018-10-07 09:00:00,0.023995774,0.9157940698416454
154,2018-10-07 10:00:00,0.020605788,0.8967438375238498
155,2018-10-07 11:00:00,0.016709697,0.17048685252152396
156,2018-10-07 12:00:00,0.362078279,0.5552989575144729
157,2018-10-07 13:00:00,0.943271399,0.9029916405030891
158,2018-10-07 14:00:00,0.53658092,0.5642172907671034
159,2018-10-07 15:00:00,0.662048519,0.615251926825317
160,2018-10-07 16:00:00,0.357488632,0.9426199228549508
161,2018-10-07 17:00:00,0.327085674,0.4357659927553422
162,2018-10-07 18:00:00,0.088364273,0.6497448984983994
163,2018-10-07 19:00:00,0.058142789,0.9422160298037391
164,2018-10-07 20:00:00,0.253084928,0.18337369054918673
165,2018-10-07 21:00:00,0.04611551,0.5431986575896515
166,2018-10-07 22:00:00,0.045560364,0.052078853554757165
167,2018-10-07 23:00:00,0.256281376,0.8507592947457269
168,2018-10-08 00:00:00,0.645529687,0.872118575711006
169,2018-10-08 01:00:00,4.339393616,0.8968115577421749
170,2018-10-08 02:00:00,5.926574707,0.818086743283521
171,2018-10-08 03:00:00,7.367283821,0.6447975938961492
172,2018-10-08 04:00:00,7.843065262,0.6513031903444023
173,2018-10-08 05:00:00,8.264023781,0.3867829667997823
174,2018-10-08 06:00:00,8.616045952,0.7362626827254235
175,2018-10-08 07:00:00,8.863682747,0.7323146993401971
176,2018-10-08 08:00:00,9.002674103,0.5868226589150835
177,2018-10-08 09:00:00,9.115737915,0.35037139309645726
178,2018-10-08 10:00:00,9.254284859,0.46853401460797883
179,2018-10-08 11:00:00,12.032855988,0.8696032137552877
180,2018-10-08 12:00:00,12.337747574,0.7059867492582315
181,2018-10-08 13:00:00,12.704133987,0.8839667369406662
182,2018-10-08 14:00:00,12.958199501,0.34465835177731896
183,2018-10-08 15:00:00,13.699255943,0.5926570482717088
184,2018-10-08 16:00:00,14.698868752,0.7781013524896458
185,2018-10-08 17:00:00,15.475595474,0.9149803966334851
186,2018-10-08 18:00:00,16.910615921,0.0849114584222137
187,2018-10-08 19:00:00,17.433546066,0.5535302929755112
188,2018-10-08 20:00:00,17.73582077,0.10749539458072999
189,2018-10-08 21:00:00,17.885942459,0.9341413832066888
190,2018-10-08 22:00:00,18.080970764,0.988660646859305
191,2018-10-08 23:00:00,18.167005539,0.2861947525186236
192,2018-10-09 00:00:00,18.247476578,0.2632123572990377
193,2018-10-09 01:00:00,18.304775238,0.8285652228037326
194,2018-10-09 02:00:00,18.353239059,0.3497607737846137
195,2018-10-09 03:00:00,18.381008148,0.4525530182912868
196,2018-10-09 04:00:00,18.417684555,0.5886272355351393
197,2018-10-09 05:00:00,19.167482376,0.5130401989557242
198,2018-10-09 06:00:00,19.225761414,0.26641777615690143
199,2018-10-09 07:00:00,19.284124374,0.234622323612094
200,2018-10-09 08:00:00,19.339471817,0.8200145696692719
201,2018-10-09 09:00:00,19.384822845,0.7936281825005076
202,2018-10-09 10:00:00,19.435249329,0.1580903258701316
203,2018-10-09 11:00:00,19.49118042,0.006672882633322552
204,2018-10-09 12:00:00,19.544361115,0.7322453329750894
205,2018-10-09 13:00:00,19.595932007,0.03722518992804247
206,2018-10-09 14:00:00,19.613739014,0.5272688973650012
207,2018-10-09 15:00:00,19.618455887,0.16404640341124743
208,2018-10-09 16:00:00,19.638240814,0.2526141077848254
209,2018-10-09 17:00:00,19.676895142,0.5706994995673514
210,2018-10-09 18:00:00,19.719387054,0.8518157737489839
211,2018-10-09 19:00:00,19.75904274,0.9559041975490421
212,2018-10-09 20:00:00,19.797380447,0.28717739981566426
213,2018-10-09 21:00:00,19.813131332,0.5663065768179231
214,2018-10-09 22:00:00,19.824928284,0.15223234725445456
215,2018-10-09 23:00:00,19.84431076,0.36922811389154087
216,2018-10-10 00:00:00,19.854671478,0.7557673234118422
217,2018-10-10 01:00:00,19.89585495,0.9073404622687384
218,2018-10-10 02:00:00,19.922269821,0.5122918029708046
219,2018-10-10 03:00:00,19.9600811,0.6663221517250966
220,2018-10-10 04:00:00,19.993583679,0.39179544677188316
221,2018-10-10 05:00:00,20.024511337,0.1631540136265256
222,2018-10-10 06:00:00,20.05214119,0.34086921070673293
223,2018-10-10 07:00:00,20.081220627,0.7546635420310627
224,2018-10-10 08:00:00,20.103416443,0.8949876520487473
225,2018-10-10 09:00:00,20.119060516,0.11673829108930178
226,2018-10-10 10:00:00,20.128479004,0.7363295124302789
227,2018-10-10 11:00:00,20.128780365,0.07238111736516417
228,2018-10-10 12:00:00,20.130716324,0.02835976851095967
229,2018-10-10 13:00:00,20.583293915,0.24578537237158793
230,2018-10-10 14:00:00,20.614477158,0.7402406741859293
231,2018-10-10 15:00:00,21.083543777,0.12990249415913202
232,2018-10-10 16:00:00,26.142505646,0.9818243686436426
233,2018-10-10 17:00:00,26.952522278,0.046395597565018654
234,2018-10-10 18:00:00,27.344572067,0.533495364360178
235,2018-10-10 19:00:00,27.690952301,0.011969314698433431
236,2018-10-10 20:00:00,28.862522125,0.10496997456905166
237,2018-10-10 21:00:00,29.11655426,0.9879697559892511
238,2018-10-10 22:00:00,29.536996841,0.7740792910160864
239,2018-10-10 23:00:00,29.717445374,0.4672334228417758
240,2018-10-11 00:00:00,29.812561035,0.7668442097014783
241,2018-10-11 01:00:00,29.892457962,0.5285198889457124
242,2018-10-11 02:00:00,29.991041183,0.629066244504009
243,2018-10-11 03:00:00,30.084217072,0.2725167320903227
244,2018-10-11 04:00:00,30.183925629,0.46557053905249224
245,2018-10-11 05:00:00,30.31255722,0.5518242531973847
246,2018-10-11 06:00:00,30.40422821,0.8281780462517427
247,2018-10-11 07:00:00,30.463977814,0.7967027481755751
248,2018-10-11 08:00:00,30.520746231,0.6383678896963227
249,2018-10-11 09:00:00,30.586870193,0.029682056166430604
250,2018-10-11 10:00:00,30.658042908,0.2321562267337528
251,2018-10-11 11:00:00,30.730125427,0.9904160002919681
252,2018-10-11 12:00:00,30.778978348,0.14232300346106563
253,2018-10-11 13:00:00,30.828660965,0.5354049064771044
254,2018-10-11 14:00:00,30.860244751,0.2849021807063833
255,2018-10-11 15:00:00,31.073308945,0.7238517858389633
256,2018-10-11 16:00:00,31.300130844,0.5390367355144579
257,2018-10-11 17:00:00,32.708042145,0.8787389391265823
258,2018-10-11 18:00:00,32.87071991,0.4200322493670172
259,2018-10-11 19:00:00,33.777210236,0.7169820683747956
260,2018-10-11 20:00:00,34.012458801,0.33536859638399663
261,2018-10-11 21:00:00,34.161567688,0.962955782428969
262,2018-10-11 22:00:00,36.465507507,0.8197675305052053
263,2018-10-11 23:00:00,37.422992706,0.7173943959012569
264,2018-10-12 00:00:00,37.679599762,0.768508304738677
265,2018-10-12 01:00:00,37.815273285,0.8002120298788759
266,2018-10-12 02:00:00,37.90203476,0.043879109026698226
267,2018-10-12 03:00:00,37.978393555,0.6615557989214149
268,2018-10-12 04:00:00,38.071269989,0.5503154680353894
269,2018-10-12 05:00:00,38.122509003,0.0130196832632683
270,2018-10-12 06:00:00,38.184223175,0.898439959095278
271,2018-10-12 07:00:00,38.446624756,0.2790731479049904
272,2018-10-12 08:00:00,38.631809235,0.641844165598294
273,2018-10-12 09:00:00,38.843238831,0.42284172768989936
274,2018-10-12 10:00:00,38.942249298,0.7024579138527389
275,2018-10-12 11:00:00,39.026367188,0.5495506808112565
276,2018-10-12 12:00:00,39.078510284,0.07116608295015214
277,2018-10-12 13:00:00,39.138397217,0.6134371862051463
278,2018-10-12 14:00:00,39.184810638,0.5728468205158421
279,2018-10-12 15:00:00,39.198345184,0.04215749349796427
280,2018-10-12 16:00:00,39.251918793,0.7660281144831363
281,2018-10-12 17:00:00,39.320613861,0.7351320914158916
282,2018-10-12 18:00:00,39.37134552,0.5665209254754856
283,2018-10-12 19:00:00,39.4269104,0.251229538889715
284,2018-10-12 20:00:00,39.475009918,0.5814354451215806
285,2018-10-12 21:00:00,39.486194611,0.4842071019431098
286,2018-10-12 22:00:00,39.490795135,0.35325764359565304
287,2018-10-12 23:00:00,39.497180939,0.7980479710145799
288,2018-10-13 00:00:00,39.517990112,0.1416814005560817
289,2018-10-13 01:00:00,39.536891937,0.25775509400099395
290,2018-10-13 02:00:00,39.548812866,0.9275780580089203
291,2018-10-13 03:00:00,39.580718994,0.31933763436033735
292,2018-10-13 04:00:00,39.610488892,0.4713121489355784
293,2018-10-13 05:00:00,39.638519287,0.6312308712408714
294,2018-10-13 06:00:00,39.662521362,0.5571690155641562
295,2018-10-13 07:00:00,39.683731079,0.04713136541806762
296,2018-10-13 08:00:00,39.705215454,0.1807712430803874
297,2018-10-13 09:00:00,39.723457336,0.17006546918783394
298,2018-10-13 10:00:00,39.73695755,0.589036282882483
299,2018-10-13 11:00:00,39.751182556,0.6118330847740729
300,2018-10-13 12:00:00,39.770401001,0.9036336718477139
301,2018-10-13 13:00:00,39.787239075,0.3696776039296311
302,2018-10-13 14:00:00,39.797355652,0.67810928289702
303,2018-10-13 15:00:00,39.795417786,0.22676965257365245
304,2018-10-13 16:00:00,39.791584015,0.10589934581448113
305,2018-10-13 17:00:00,39.778274536,0.4986653013718637
306,2018-10-13 18:00:00,39.759410858,0.8692458973386024
307,2018-10-13 19:00:00,39.769393921,0.13031955291380626
308,2018-10-13 20:00:00,39.781059265,0.595817264379893
309,2018-10-13 21:00:00,39.788658142,0.5450378680014274
310,2018-10-13 22:00:00,39.797580719,0.7563839096918265
311,2018-10-13 23:00:00,39.808078766,0.834411048344077
312,2018-10-14 00:00:00,39.823822021,0.8253520678340875
313,2018-10-14 01:00:00,39.839050293,0.8149964749060428
314,2018-10-14 02:00:00,39.848339081,0.8541625836785076
315,2018-10-14 03:00:00,39.839759827,0.9544100036141435
316,2018-10-14 04:00:00,39.847671509,0.5422175606464139
317,2018-10-14 05:00:00,39.861175537,0.745701491329281
318,2018-10-14 06:00:00,39.875236511,0.16092703707796152
319,2018-10-14 07:00:00,39.886016846,0.3016926361268306
320,2018-10-14 08:00:00,39.900482178,0.27520695293422304
321,2018-10-14 09:00:00,39.92049408,0.11584480153559495
322,2018-10-14 10:00:00,39.942077637,0.7808963849828352
323,2018-10-14 11:00:00,39.960281372,0.09236029374132926
324,2018-10-14 12:00:00,39.960723877,0.6092544954700128
325,2018-10-14 13:00:00,39.970252991,0.6465886081697954
326,2018-10-14 14:00:00,39.970123291,0.4070890153080873
327,2018-10-14 15:00:00,39.980209351,0.270171756477838
328,2018-10-14 16:00:00,39.929737091,0.6927021759128843
329,2018-10-14 17:00:00,39.874412537,0.90090641504068
330,2018-10-14 18:00:00,40.508396149,0.19304383920838275
331,2018-10-14 19:00:00,40.49520874,0.7993166271330842
332,2018-10-14 20:00:00,40.470817566,0.8316824737981096
333,2018-10-14 21:00:00,40.440723419,0.9654746547837738
334,2018-10-14 22:00:00,40.405986786,0.7180742873191356
335,2018-10-14 23:00:00,40.37014389,0.5110277766410789
336,2018-10-15 00:00:00,40.34344101,0.07710464035110187
337,2018-10-15 01:00:00,40.319160461,0.8033981883048297
338,2018-10-15 02:00:00,40.301204681,0.014809754139243014
339,2018-10-15 03:00:00,40.271595001,0.7007886352004506
340,2018-10-15 04:00:00,40.241516113,0.545800130642153
341,2018-10-15 05:00:00,40.211715698,0.8474830756403776
342,2018-10-15 06:00:00,40.180213928,0.8166858349356583
343,2018-10-15 07:00:00,40.150127411,0.9883976418041613
344,2018-10-15 08:00:00,40.12399292,0.0619079583381108
345,2018-10-15 09:00:00,40.100307465,0.38168269802245325
346,2018-10-15 10:00:00,40.080192566,0.8970631754283296
347,2018-10-15 11:00:00,40.069595337,0.01101641602979353
348,2018-10-15 12:00:00,40.065677643,0.03359307618049168
349,2018-10-15 13:00:00,40.065189362,0.5061849737715212
350,2018-10-15 14:00:00,40.055809021,0.8882361821062199
351,2018-10-15 15:00:00,40.032363892,0.19833356695196858
352,2018-10-15 16:00:00,39.991703033,0.2656254848054964
353,2018-10-15 17:00:00,39.93006134,0.5904040257399258
354,2018-10-15 18:00:00,39.84720993,0.6531431286289326
355,2018-10-15 19:00:00,39.772731781,0.26243910870806464
356,2018-10-15 20:00:00,39.714496613,0.2732823335362141
357,2018-10-15 21:00:00,39.659229279,0.18273578764736698
358,2018-10-15 22:00:00,39.599033356,0.06609166208875006
359,2018-10-15 23:00:00,39.539489746,0.06673564201760418
360,2018-10-16 00:00:00,39.49105835,0.6639011612151638
361,2018-10-16 01:00:00,39.445838928,0.9922194231542648
362,2018-10-16 02:00:00,39.403247833,0.7305444247605092
363,2018-10-16 03:00:00,39.359134674,0.10340091307541233
364,2018-10-16 04:00:00,39.303085327,0.6968365941897171
365,2018-10-16 05:00:00,39.242702484,0.34196301820289976
366,2018-10-16 06:00:00,39.1820755,0.24878920573098107
367,2018-10-16 07:00:00,39.130363464,0.11459032029728966
368,2018-10-16 08:00:00,39.083374023,0.6387930955469808
369,2018-10-16 09:00:00,39.040813446,0.7698892564668696
370,2018-10-16 10:00:00,39.001441956,0.9916663572537917
371,2018-10-16 11:00:00,38.964317322,0.12400043568575492
372,2018-10-16 12:00:00,38.92016983,0.7832305928729639
373,2018-10-16 13:00:00,38.870277405,0.8345895357447909
374,2018-10-16 14:00:00,38.809139252,0.83593729336586
375,2018-10-16 15:00:00,38.722816467,0.9774511495649195
376,2018-10-16 16:00:00,38.615966797,0.30622164134340524
377,2018-10-16 17:00:00,38.464328766,0.8365492406249695
378,2018-10-16 18:00:00,38.279178619,0.17457041503412207
379,2018-10-16 19:00:00,38.095684052,0.4412435303497919
380,2018-10-16 20:00:00,37.90348053,0.13933654514127214
381,2018-10-16 21:00:00,37.725215912,0.8627155131511695
382,2018-10-16 22:00:00,37.535568237,0.5100461939707901
383,2018-10-16 23:00:00,37.366523743,0.5525701085858566
384,2018-10-17 00:00:00,37.225494385,0.5269061528055161
385,2018-10-17 01:00:00,37.078865051,0.8997390575597052
386,2018-10-17 02:00:00,36.93057251,0.6998503104946496
387,2018-10-17 03:00:00,36.79201889,0.5810119878742808
388,2018-10-17 04:00:00,36.668815613,0.9226757442607365
389,2018-10-17 05:00:00,36.542938232,0.5454003633890355
390,2018-10-17 06:00:00,36.41412735,0.6401785460533941
391,2018-10-17 07:00:00,36.29341507,0.5005383562148222
392,2018-10-17 08:00:00,36.1822052,0.3481507936629885
393,2018-10-17 09:00:00,36.069698334,0.16105153930053007
394,2018-10-17 10:00:00,35.957344055,0.27350469211519335
395,2018-10-17 11:00:00,35.85187912,0.02512207235040076
396,2018-10-17 12:00:00,35.74596405,0.13870620739961204
397,2018-10-17 13:00:00,35.643424988,0.7561216276832016
398,2018-10-17 14:00:00,35.535865784,0.1417673698575972
399,2018-10-17 15:00:00,35.411724091,0.710993265051339
400,2018-10-17 16:00:00,35.266513824,0.7273491538320999
401,2018-10-17 17:00:00,35.105686188,0.8566526981532554
402,2018-10-17 18:00:00,34.927978516,0.17333331975229693
403,2018-10-17 19:00:00,34.736045837,0.6460494300193051
404,2018-10-17 20:00:00,34.496837616,0.6923849078024967
405,2018-10-17 21:00:00,34.19618988,0.6995933669100476
406,2018-10-17 22:00:00,33.885406494,0.9317320275854789
407,2018-10-17 23:00:00,33.60515213,0.3463601601165063
408,2018-10-18 00:00:00,33.409011841,0.6150191378351582
409,2018-10-18 01:00:00,33.216468811,0.09055297276647467
410,2018-10-18 02:00:00,33.050102234,0.35522413740557823
411,2018-10-18 03:00:00,32.899894714,0.6521944059882204
412,2018-10-18 04:00:00,32.752613068,0.7933041360655567
413,2018-10-18 05:00:00,32.614559174,0.8903423368995875
414,2018-10-18 06:00:00,32.484088898,0.6491629085993713
415,2018-10-18 07:00:00,32.368366241,0.8171502284176675
416,2018-10-18 08:00:00,32.265708923,0.707023608867688
417,2018-10-18 09:00:00,32.160121918,0.6932039920025412
418,2018-10-18 10:00:00,32.04586792,0.7456769782546242
419,2018-10-18 11:00:00,31.936208725,0.6055714112590955
420,2018-10-18 12:00:00,31.829372406,0.8929681188790785
421,2018-10-18 13:00:00,31.726715088,0.5251381618372163
422,2018-10-18 14:00:00,31.615833282,0.36781963670173423
423,2018-10-18 15:00:00,31.483638763,0.6067901545603479
424,2018-10-18 16:00:00,31.34630394,0.42369740177795157
425,2018-10-18 17:00:00,31.186134338,0.7383914810695782
426,2018-10-18 18:00:00,30.99766922,0.4781380756297663
427,2018-10-18 19:00:00,30.770124435,0.7517840668099136
428,2018-10-18 20:00:00,30.560440063,0.6974019590853916
429,2018-10-18 21:00:00,30.362190247,0.10056962731355923
430,2018-10-18 22:00:00,30.198713303,0.9029532961781855
431,2018-10-18 23:00:00,30.056312561,0.1406985940877925
432,2018-10-19 00:00:00,29.938875198,0.09813114245605137
433,2018-10-19 01:00:00,29.826019287,0.6335274038986661
434,2018-10-19 02:00:00,29.736427307,0.4746880473457342
435,2018-10-19 03:00:00,29.657512665,0.32793637911572715
436,2018-10-19 04:00:00,29.589557648,0.049458314748548005
437,2018-10-19 05:00:00,29.536802292,0.6197518722847911
438,2018-10-19 06:00:00,29.491189957,0.25132319922010404
439,2018-10-19 07:00:00,29.45000267,0.44752664516240404
440,2018-10-19 08:00:00,29.4132061,0.9356646829312075
441,2018-10-19 09:00:00,29.38293457,0.10244387725286064
442,2018-10-19 10:00:00,29.360626221,0.20520546852112098
443,2018-10-19 11:00:00,29.346153259,0.9725509110353486
444,2018-10-19 12:00:00,29.335252762,0.8212065286306587
445,2018-10-19 13:00:00,29.319322586,0.8516833248791932
446,2018-10-19 14:00:00,29.268892288,0.9663212718237227
447,2018-10-19 15:00:00,29.190862656,0.6188075087162416
448,2018-10-19 16:00:00,29.086500168,0.6112441609884592
449,2018-10-19 17:00:00,28.960020065,0.9274803139030993
450,2018-10-19 18:00:00,28.829216003,0.5142704450653068
451,2018-10-19 19:00:00,28.702486038,0.5766010135305889
452,2018-10-19 20:00:00,28.605792999,0.8154144660420047
453,2018-10-19 21:00:00,28.513973236,0.20168914694461226
454,2018-10-19 22:00:00,28.434659958,0.10247834976525583
455,2018-10-19 23:00:00,28.370637894,0.3309004941482232
456,2018-10-20 00:00:00,28.318302155,0.08387369375048148
457,2018-10-20 01:00:00,28.271860123,0.5598631864297217
458,2018-10-20 02:00:00,28.187942505,0.9182728032400076
459,2018-10-20 03:00:00,28.07610321,0.8808852477933884
460,2018-10-20 04:00:00,27.968717575,0.08423000594109042
461,2018-10-20 05:00:00,27.866539001,0.05834436872413329
462,2018-10-20 06:00:00,27.765184402,0.09721812550536935
463,2018-10-20 07:00:00,27.668909073,0.1369516185320141
464,2018-10-20 08:00:00,27.605358124,0.20452852395025878
465,2018-10-20 09:00:00,27.530700684,0.3959716525588912
466,2018-10-20 10:00:00,27.468688965,0.07148073284543333
467,2018-10-20 11:00:00,27.398992538,0.6071864445225494
