Time Step,Time,SWE_mm,sm_profile_0_1m
130,2018-10-06 10:00:00,0.044341285,0.8440558085410652
131,2018-10-06 11:00:00,0.04891352,0.5415711085649535
132,2018-10-06 12:00:00,0.047474395,0.5088947134198262
133,2018-10-06 13:00:00,0.046320297,0.18413302718109792
134,2018-10-06 14:00:00,0.041460194,0.4074358122941738
135,2018-10-06 15:00:00,0.007522397,0.7427480283792296
136,2018-10-06 16:00:00,0.01088081,0.9673248222352009
137,2018-10-06 17:00:00,0.016968643,0.2837482228609397
138,2018-10-06 18:00:00,0.045577105,0.607559413178096
139,2018-10-06 19:00:00,0.022666883,0.3399510267382092
140,2018-10-06 20:00:00,0.015242765,0.1991129750110029
141,2018-10-06 21:00:00,0.009850018,0.3831026283813207
142,2018-10-06 22:00:00,0.005859976,0.9113124355979981
143,2018-10-06 23:00:00,0.00364513,0.3362584455591333
144,2018-10-07 00:00:00,0.001122933,0.5664336466851144
145,2018-10-07 01:00:00,0.000725413,0.8303428241430082
146,2018-10-07 02:00:00,0.000481384,0.9361292279181689
147,2018-10-07 03:00:00,0.000287514,0.6572404995379552
148,2018-10-07 04:00:00,0.000253069,0.19483781640959486
149,2018-10-07 05:00:00,0.000218212,0.4655918926940521
150,2018-10-07 06:00:00,0.000174235,0.22547756332205615
151,2018-10-07 07:00:00,0.000150426,0.8686279103542213
152,2018-10-07 08:00:00,0.000127947,0.8278260932829244
153,2018-10-07 09:00:00,0.000112274,0.6267513059414511
154,2018-10-07 10:00:00,0.000126895,0.4165934302573804
155,2018-10-07 11:00:00,0.062370762,0.5758947383123982
156,2018-10-07 12:00:00,0.373033732,0.18078647490402866
157,2018-10-07 13:00:00,0.448378712,0.07453089713791605
158,2018-10-07 14:00:00,0.539883971,0.2591825311233754
159,2018-10-07 15:00:00,0.672098279,0.3138934871780521
160,2018-10-07 16:00:00,0.533830702,0.4539436722756127
161,2018-10-07 17:00:00,0.216510862,0.8798899890527208
162,2018-10-07 18:00:00,0.174185395,0.7330420484578213
163,2018-10-07 19:00:00,0.104449287,0.9607664649524364
164,2018-10-07 20:00:00,0.470934361,0.11949474113970482
165,2018-10-07 21:00:00,0.141279072,0.9567493299479732
166,2018-10-07 22:00:00,0.323383659,0.261045826028271
167,2018-10-07 23:00:00,0.2360311,0.2870557001036761
168,2018-10-08 00:00:00,0.583141029,0.07641650148673729
169,2018-10-08 01:00:00,0.435242325,0.17468953524748132
170,2018-10-08 02:00:00,0.707003832,0.7940530813853379
171,2018-10-08 03:00:00,1.308111668,0.09675892384918627
172,2018-10-08 04:00:00,1.537119865,0.6910856831927866
173,2018-10-08 05:00:00,1.625115633,0.2872161008757448
174,2018-10-08 06:00:00,1.769963145,0.750192389859065
175,2018-10-08 07:00:00,1.867928624,0.5552778589593004
176,2018-10-08 08:00:00,1.974938989,0.8522676631626943
177,2018-10-08 09:00:00,2.100312233,0.8459972850706485
178,2018-10-08 10:00:00,2.181821585,0.9300338806785492
179,2018-10-08 11:00:00,2.344813347,0.4798088994636516
180,2018-10-08 12:00:00,2.609749794,0.026689800911660178
181,2018-10-08 13:00:00,2.714791775,0.8229273764980799
182,2018-10-08 14:00:00,2.950983047,0.7289245090795556
183,2018-10-08 15:00:00,3.213483095,0.21915092580320295
184,2018-10-08 16:00:00,3.677497864,0.45345589353013505
185,2018-10-08 17:00:00,4.210385323,0.23954039182053222
186,2018-10-08 18:00:00,4.403366089,0.4295808583096262
187,2018-10-08 19:00:00,4.687934875,0.33489585110428277
188,2018-10-08 20:00:00,4.872772217,0.07214990175322644
189,2018-10-08 21:00:00,4.969142437,0.9869016640059428
190,2018-10-08 22:00:00,5.028244019,0.6676906580850946
191,2018-10-08 23:00:00,5.118771553,0.2945716508216
192,2018-10-09 00:00:00,5.140752792,0.354422361389217
193,2018-10-09 01:00:00,5.190407276,0.5080819059495548
194,2018-10-09 02:00:00,5.214220524,0.23471448116405813
195,2018-10-09 03:00:00,5.237249374,0.8311604338828321
196,2018-10-09 04:00:00,5.253564835,0.6692953395479064
197,2018-10-09 05:00:00,5.263338089,0.48210419974122765
198,2018-10-09 06:00:00,5.276670456,0.3990392602258557
199,2018-10-09 07:00:00,5.285992146,0.6538249108963067
200,2018-10-09 08:00:00,5.300077438,0.8058806843558816
201,2018-10-09 09:00:00,5.316748619,0.0159233005431203
202,2018-10-09 10:00:00,5.33397007,0.6560677641989111
203,2018-10-09 11:00:00,5.341032982,0.8648875978633567
204,2018-10-09 12:00:00,5.347298622,0.32677700841540325
205,2018-10-09 13:00:00,5.358419418,0.5159854153307089
206,2018-10-09 14:00:00,5.37334919,0.7541559273997339
207,2018-10-09 15:00:00,5.37453413,0.20764159098199297
208,2018-10-09 16:00:00,5.357388496,0.20296045878341384
209,2018-10-09 17:00:00,5.309868813,0.7192543147109348
210,2018-10-09 18:00:00,5.234999657,0.02092344452199002
211,2018-10-09 19:00:00,5.162606716,0.5124559087741476
212,2018-10-09 20:00:00,5.122801304,0.739165259880577
213,2018-10-09 21:00:00,5.015618324,0.808959688341876
214,2018-10-09 22:00:00,4.92484808,0.8337741050944173
215,2018-10-09 23:00:00,4.953577518,0.26076001751356237
216,2018-10-10 00:00:00,5.088027,0.4427817114026211
217,2018-10-10 01:00:00,5.381614208,0.40543054093457165
218,2018-10-10 02:00:00,5.639019966,0.009274605880623898
219,2018-10-10 03:00:00,5.681542397,0.5633120776628152
220,2018-10-10 04:00:00,5.730284214,0.22454305073876335
221,2018-10-10 05:00:00,5.801697254,0.5773591713828464
222,2018-10-10 06:00:00,5.869734764,0.994045353255532
223,2018-10-10 07:00:00,5.93517971,0.6232313259684208
224,2018-10-10 08:00:00,6.100261211,0.7554323611000311
225,2018-10-10 09:00:00,6.142684937,0.10304235388981553
226,2018-10-10 10:00:00,6.197953224,0.04004259940706534
227,2018-10-10 11:00:00,6.247954369,0.4768517761446762
228,2018-10-10 12:00:00,6.355801582,0.21574430450025195
229,2018-10-10 13:00:00,6.440390587,0.059697784249185704
230,2018-10-10 14:00:00,6.514262199,0.009979441990291549
231,2018-10-10 15:00:00,8.3331604,0.7005224390664476
232,2018-10-10 16:00:00,8.952129364,0.2412815107299735
233,2018-10-10 17:00:00,9.440168381,0.7507039627282067
234,2018-10-10 18:00:00,9.671064377,0.10987567977319501
235,2018-10-10 19:00:00,9.869287491,0.6084932777054836
236,2018-10-10 20:00:00,9.997663498,0.5708355329468445
237,2018-10-10 21:00:00,10.051728249,0.7594921198015492
238,2018-10-10 22:00:00,10.11228466,0.24878909331088306
239,2018-10-10 23:00:00,10.176612854,0.6422947094071596
240,2018-10-11 00:00:00,10.206817627,0.39825580512393755
241,2018-10-11 01:00:00,10.23214817,0.55516602081324
242,2018-10-11 02:00:00,10.250132561,0.9427943617480258
243,2018-10-11 03:00:00,10.265642166,0.7725723336675607
244,2018-10-11 04:00:00,10.28237915,0.4773529134460055
245,2018-10-11 05:00:00,10.30497551,0.6326308180576327
246,2018-10-11 06:00:00,10.323803902,0.01591976920348681
247,2018-10-11 07:00:00,10.351129532,0.8744397054085749
248,2018-10-11 08:00:00,10.373433113,0.7601165442144794
249,2018-10-11 09:00:00,10.391515732,0.08847995531512132
250,2018-10-11 10:00:00,10.409992218,0.7533010621978985
251,2018-10-11 11:00:00,10.425325394,0.855215479513897
252,2018-10-11 12:00:00,10.435428619,0.5468418603567349
253,2018-10-11 13:00:00,10.442268372,0.2133782332697869
254,2018-10-11 14:00:00,10.497121811,0.37265776847490406
255,2018-10-11 15:00:00,10.552042961,0.7215370896927018
256,2018-10-11 16:00:00,10.65256691,0.8154908916015692
257,2018-10-11 17:00:00,11.233326912,0.664432902771905
258,2018-10-11 18:00:00,12.011746407,0.6097360066560967
259,2018-10-11 19:00:00,12.367919922,0.977525278690517
260,2018-10-11 20:00:00,13.192428589,0.2663925599124153
261,2018-10-11 21:00:00,13.902049065,0.541410434185438
262,2018-10-11 22:00:00,14.69786644,0.8914256843630979
263,2018-10-11 23:00:00,15.574993134,0.6436574144950452
264,2018-10-12 00:00:00,16.020112991,0.4460715765032659
265,2018-10-12 01:00:00,16.17678833,0.8801809090162851
266,2018-10-12 02:00:00,16.343854904,0.8879984630615441
267,2018-10-12 03:00:00,16.470367432,0.8906671822551784
268,2018-10-12 04:00:00,16.588819504,0.6859957501304
269,2018-10-12 05:00:00,16.685686111,0.5563367189658895
270,2018-10-12 06:00:00,16.750011444,0.9642389574173171
271,2018-10-12 07:00:00,16.798048019,0.24526636217847564
272,2018-10-12 08:00:00,16.826078415,0.37271332450924044
273,2018-10-12 09:00:00,16.8487854,0.8844931340920458
274,2018-10-12 10:00:00,16.856742859,0.3872522933991551
275,2018-10-12 11:00:00,16.856355667,0.5299146201032214
276,2018-10-12 12:00:00,16.840900421,0.9493550419042643
277,2018-10-12 13:00:00,16.80777359,0.507005762153542
278,2018-10-12 14:00:00,16.749731064,0.06501264797707029
279,2018-10-12 15:00:00,16.657539368,0.3823767540009958
280,2018-10-12 16:00:00,16.535713196,0.28060299965790836
281,2018-10-12 17:00:00,16.386245728,0.24885836344087076
282,2018-10-12 18:00:00,16.201358795,0.39271748113393357
283,2018-10-12 19:00:00,15.956832886,0.9160621278606975
284,2018-10-12 20:00:00,15.395241737,0.39659199674403367
285,2018-10-12 21:00:00,14.474533081,0.9596980309454638
286,2018-10-12 22:00:00,11.154899597,0.754436204296704
287,2018-10-12 23:00:00,11.001690865,0.5401946901639537
288,2018-10-13 00:00:00,10.870546341,0.8383440243251122
289,2018-10-13 01:00:00,10.755701065,0.18287821310889008
290,2018-10-13 02:00:00,10.64841938,0.6020671165876366
291,2018-10-13 03:00:00,10.549633026,0.8060301602334335
292,2018-10-13 04:00:00,10.460641861,0.6111138570034939
293,2018-10-13 05:00:00,10.383524895,0.29940620190732625
294,2018-10-13 06:00:00,10.316288948,0.9909211096992151
295,2018-10-13 07:00:00,10.259572029,0.1563547238726002
296,2018-10-13 08:00:00,10.211193085,0.5503279816686466
297,2018-10-13 09:00:00,10.173003197,0.9650420695901801
298,2018-10-13 10:00:00,10.140222549,0.13622903307759227
299,2018-10-13 11:00:00,10.109024048,0.3751372041053014
300,2018-10-13 12:00:00,10.079149246,0.9968133796794784
301,2018-10-13 13:00:00,10.055886269,0.2525583278507566
302,2018-10-13 14:00:00,10.039542198,0.2710573861848651
303,2018-10-13 15:00:00,10.012423515,0.9804672520775154
304,2018-10-13 16:00:00,9.963117599,0.49347429274475896
305,2018-10-13 17:00:00,9.875032425,0.18403322435656322
306,2018-10-13 18:00:00,9.745035172,0.4575499497167399
307,2018-10-13 19:00:00,9.55147934,0.5648500648351731
308,2018-10-13 20:00:00,8.931428909,0.5757647140900363
309,2018-10-13 21:00:00,6.151172638,0.6163272973436525
310,2018-10-13 22:00:00,3.482907772,0.47173982586537766
311,2018-10-13 23:00:00,3.462328434,0.8706865669470388
312,2018-10-14 00:00:00,3.456100941,0.9395160450148639
313,2018-10-14 01:00:00,3.449901104,0.0535763651917347
314,2018-10-14 02:00:00,3.424692154,0.0783368131340838
315,2018-10-14 03:00:00,3.390416861,0.491592232161596
316,2018-10-14 04:00:00,3.350776672,0.3933561868557576
317,2018-10-14 05:00:00,3.311721802,0.1518474744060071
318,2018-10-14 06:00:00,3.286002159,0.8839996334432345
319,2018-10-14 07:00:00,3.28284049,0.9405203976617263
320,2018-10-14 08:00:00,3.277531385,0.6580153101640307
321,2018-10-14 09:00:00,3.269112349,0.819782728208401
322,2018-10-14 10:00:00,3.258106709,0.5495814278231507
323,2018-10-14 11:00:00,3.245754957,0.03573491557597741
324,2018-10-14 12:00:00,3.233988523,0.42188064991556673
325,2018-10-14 13:00:00,3.22339797,0.774608312478215
326,2018-10-14 14:00:00,3.224460125,0.45221298629067685
327,2018-10-14 15:00:00,3.208920956,0.0007444108527574489
328,2018-10-14 16:00:00,3.176136732,0.9279473230664139
329,2018-10-14 17:00:00,3.11977005,0.35798676069302904
330,2018-10-14 18:00:00,3.040057182,0.20329959145225152
331,2018-10-14 19:00:00,2.939000607,0.04056403794522179
332,2018-10-14 20:00:00,2.81791544,0.6301729327016719
333,2018-10-14 21:00:00,2.6875,0.5933978732187158
334,2018-10-14 22:00:00,2.470025063,0.5576071969522701
335,2018-10-14 23:00:00,2.433624268,0.8304937282131003
336,2018-10-15 00:00:00,2.414987564,0.7316013053712608
337,2018-10-15 01:00:00,2.409216881,0.5904176986222661
338,2018-10-15 02:00:00,2.406667709,0.1687040206396322
339,2018-10-15 03:00:00,2.409143925,0.583010477451795
340,2018-10-15 04:00:00,2.413365841,0.16634647334081942
341,2018-10-15 05:00:00,2.417777777,0.3742418679649263
342,2018-10-15 06:00:00,2.430859089,0.9712467928041464
343,2018-10-15 07:00:00,2.441130638,0.5441403714516916
344,2018-10-15 08:00:00,2.449448109,0.9294287987975585
345,2018-10-15 09:00:00,2.456324339,0.8112581212522587
346,2018-10-15 10:00:00,2.462393045,0.05041462700110855
347,2018-10-15 11:00:00,2.470845461,0.7395488365201477
348,2018-10-15 12:00:00,2.479939461,0.5517183683781698
349,2018-10-15 13:00:00,2.488208771,0.30765902719044236
350,2018-10-15 14:00:00,2.495699167,0.11770864253015745
351,2018-10-15 15:00:00,2.492870331,0.7921333736807487
352,2018-10-15 16:00:00,2.473778963,0.6110106509410616
353,2018-10-15 17:00:00,2.417692661,0.7215428600650354
354,2018-10-15 18:00:00,2.305402279,0.47377082829042083
355,2018-10-15 19:00:00,2.152432442,0.7702241870496739
356,2018-10-15 20:00:00,2.061867237,0.3662819167949454
357,2018-10-15 21:00:00,2.006140232,0.213788037228951
358,2018-10-15 22:00:00,1.994270325,0.9218263909721583
359,2018-10-15 23:00:00,2.043643951,0.8550484115630631
360,2018-10-16 00:00:00,2.065875053,0.47276507091477915
361,2018-10-16 01:00:00,2.085433006,0.14288386246384355
362,2018-10-16 02:00:00,2.101382256,0.008386766633495246
363,2018-10-16 03:00:00,2.119740486,0.31771002202944343
364,2018-10-16 04:00:00,2.139802933,0.515652792082646
365,2018-10-16 05:00:00,2.158154964,0.5803950880495777
366,2018-10-16 06:00:00,2.17301321,0.6508758471577711
367,2018-10-16 07:00:00,2.18745923,0.6236518187965047
368,2018-10-16 08:00:00,2.199975252,0.6584314170583473
369,2018-10-16 09:00:00,2.211298227,0.135113076040565
370,2018-10-16 10:00:00,2.224447727,0.8271462622038365
371,2018-10-16 11:00:00,2.235842466,0.8246374370741961
372,2018-10-16 12:00:00,2.249745369,0.08788283094111282
373,2018-10-16 13:00:00,2.266455173,0.7267894391020208
374,2018-10-16 14:00:00,2.274993658,0.3131458875516644
375,2018-10-16 15:00:00,2.272428036,0.9226859219706881
376,2018-10-16 16:00:00,2.251511097,0.8509653893163269
377,2018-10-16 17:00:00,2.199216127,0.26277255791554455
378,2018-10-16 18:00:00,2.115551472,0.0632426800657907
379,2018-10-16 19:00:00,2.014136553,0.9692468571569866
380,2018-10-16 20:00:00,1.886331797,0.2664878917625282
381,2018-10-16 21:00:00,1.748229384,0.8020537129074943
382,2018-10-16 22:00:00,1.611343622,0.9108311823274509
383,2018-10-16 23:00:00,1.645303845,0.24042273483559107
384,2018-10-17 00:00:00,1.753020644,0.45873649894418234
385,2018-10-17 01:00:00,1.830688953,0.9426423004217729
386,2018-10-17 02:00:00,1.889668226,0.5889942853327755
387,2018-10-17 03:00:00,1.904654622,0.11154503638019608
388,2018-10-17 04:00:00,1.925304174,0.9508801489591913
389,2018-10-17 05:00:00,1.951961279,0.27333636834429353
390,2018-10-17 06:00:00,1.97423315,0.3001230948554293
391,2018-10-17 07:00:00,2.039703131,0.7759428381857247
392,2018-10-17 08:00:00,2.10306716,0.6639766610240393
393,2018-10-17 09:00:00,2.131677628,0.24755891434220145
394,2018-10-17 10:00:00,2.158321619,0.15534231444509472
395,2018-10-17 11:00:00,2.182434082,0.17179918405880001
396,2018-10-17 12:00:00,2.206846952,0.4235631905644619
397,2018-10-17 13:00:00,2.227391005,0.9145326818238244
398,2018-10-17 14:00:00,2.24511981,0.7132376156009037
399,2018-10-17 15:00:00,2.253193378,0.06051089194115644
400,2018-10-17 16:00:00,2.252519369,0.821936264068421
401,2018-10-17 17:00:00,2.23114872,0.8430124654982619
402,2018-10-17 18:00:00,2.196127653,0.20921619588267937
403,2018-10-17 19:00:00,2.140997887,0.8865264365837272
404,2018-10-17 20:00:00,2.076574564,0.43017916555040214
405,2018-10-17 21:00:00,1.997470498,0.269399021326894
406,2018-10-17 22:00:00,1.911641598,0.5003663610952939
407,2018-10-17 23:00:00,1.885048866,0.534361353355676
408,2018-10-18 00:00:00,1.884232521,0.8236465527265026
409,2018-10-18 01:00:00,1.885226965,0.5489943883007449
410,2018-10-18 02:00:00,1.890307426,0.08819121547984632
411,2018-10-18 03:00:00,1.893501163,0.18080045047776372
412,2018-10-18 04:00:00,2.005375862,0.774894702810931
413,2018-10-18 05:00:00,2.070489407,0.5861004725482294
414,2018-10-18 06:00:00,2.141223431,0.5752757368344928
415,2018-10-18 07:00:00,2.276253939,0.5416920276150268
416,2018-10-18 08:00:00,2.386215448,0.8222205091398465
417,2018-10-18 09:00:00,2.729555607,0.03934273791977583
418,2018-10-18 10:00:00,2.942395449,0.41079054350273625
419,2018-10-18 11:00:00,3.076588631,0.8922765087965548
420,2018-10-18 12:00:00,3.25735116,0.8384800687452433
421,2018-10-18 13:00:00,3.307059765,0.5758763326746208
422,2018-10-18 14:00:00,3.370951176,0.18642873728166676
423,2018-10-18 15:00:00,3.463487625,0.3941235821254766
424,2018-10-18 16:00:00,3.478234529,0.7547534553783265
425,2018-10-18 17:00:00,3.49184823,0.583403077074873
426,2018-10-18 18:00:00,3.506370783,0.6464672848836982
427,2018-10-18 19:00:00,3.48566246,0.4483521191762654
428,2018-10-18 20:00:00,3.424082756,0.41172515233307005
429,2018-10-18 21:00:00,3.327300787,0.8630182658526986
430,2018-10-18 22:00:00,3.239247084,0.761773499695513
431,2018-10-18 23:00:00,3.253142357,0.3565184762943705
432,2018-10-19 00:00:00,3.268540859,0.10743238281216172
433,2018-10-19 01:00:00,3.288218021,0.2780850359700262
434,2018-10-19 02:00:00,3.311019421,0.7538979231250446
435,2018-10-19 03:00:00,3.332213402,0.8320577474105934
436,2018-10-19 04:00:00,3.35292244,0.08760043459330202
437,2018-10-19 05:00:00,3.371479988,0.7028455617927638
438,2018-10-19 06:00:00,3.39095974,0.8221057065914837
439,2018-10-19 07:00:00,3.411871672,0.2124499442814487
440,2018-10-19 08:00:00,3.431375742,0.483857691732287
441,2018-10-19 09:00:00,3.448256016,0.21042894106939403
442,2018-10-19 10:00:00,3.464173794,0.07201667357156893
443,2018-10-19 11:00:00,3.47928381,0.5299366150533189
444,2018-10-19 12:00:00,3.495085239,0.47702625040095137
445,2018-10-19 13:00:00,3.509099007,0.468956780509737
446,2018-10-19 14:00:00,3.519364357,0.6647233627721646
447,2018-10-19 15:00:00,3.513505459,0.15187941424472606
448,2018-10-19 16:00:00,3.481158972,0.6567770938909993
449,2018-10-19 17:00:00,3.408069611,0.9803536286708561
450,2018-10-19 18:00:00,3.303265572,0.5372044687585269
451,2018-10-19 19:00:00,3.181256056,0.2693581740868496
452,2018-10-19 20:00:00,3.01909399,0.995268480745394
453,2018-10-19 21:00:00,2.850903273,0.5897428362843439
454,2018-10-19 22:00:00,2.698433638,0.28061291268654176
455,2018-10-19 23:00:00,2.696572781,0.9820691415783196
456,2018-10-20 00:00:00,2.715896368,0.09257012056084701
457,2018-10-20 01:00:00,2.71677351,0.0819923174888828
458,2018-10-20 02:00:00,2.7202878,0.8952118482854244
459,2018-10-20 03:00:00,2.727340221,0.22817164050177108
460,2018-10-20 04:00:00,2.740838051,0.06283069952977571
461,2018-10-20 05:00:00,2.756129265,0.8060998878989161
462,2018-10-20 06:00:00,2.770712852,0.0985007876154399
463,2018-10-20 07:00:00,2.785659075,0.7530771248613661
464,2018-10-20 08:00:00,2.799749851,0.8927881426355958
465,2018-10-20 09:00:00,2.810895205,0.2819950146525083
466,2018-10-20 10:00:00,2.822541952,0.8079072547627663
467,2018-10-20 11:00:00,2.830336809,0.3195664213465005
468,2018-10-20 12:00:00,2.841230154,0.5325524123248156
469,2018-10-20 13:00:00,2.854128599,0.7279759888173328
