Time Step,Time,SWE_mm,sm_profile_0_1m
63,2018-10-03 15:00:00,0.0,0.8045070984902595
64,2018-10-03 16:00:00,0.0,0.08153223041941637
65,2018-10-03 17:00:00,0.0,0.8996776969662879
66,2018-10-03 18:00:00,0.0,0.9361518052017295
67,2018-10-03 19:00:00,0.0,0.14959584197022202
68,2018-10-03 20:00:00,0.0,0.28816963487728775
69,2018-10-03 21:00:00,0.0,0.6839004901211603
70,2018-10-03 22:00:00,0.0,0.47370757639145866
71,2018-10-03 23:00:00,0.0,0.7099444908858598
72,2018-10-04 00:00:00,0.0,0.6207321547017804
73,2018-10-04 01:00:00,0.0,0.9603630500528326
74,2018-10-04 02:00:00,0.0,0.6084800776801336
75,2018-10-04 03:00:00,0.0,0.47213055435307094
76,2018-10-04 04:00:00,0.0,0.15056893646723946
77,2018-10-04 05:00:00,0.0,0.7106071925368858
78,2018-10-04 06:00:00,0.0,0.6513641633982825
79,2018-10-04 07:00:00,0.0,0.14928334774445595
80,2018-10-04 08:00:00,0.0,0.12913532212617607
81,2018-10-04 09:00:00,0.0,0.49117740375169316
82,2018-10-04 10:00:00,0.0,0.29101978568552
83,2018-10-04 11:00:00,0.0,0.4054925271433566
84,2018-10-04 12:00:00,0.0,0.8131876698156902
85,2018-10-04 13:00:00,0.0,0.7891871234313537
86,2018-10-04 14:00:00,0.0,0.19493915208616563
87,2018-10-04 15:00:00,0.0,0.5337003872738345
88,2018-10-04 16:00:00,0.0,0.2807445294339005
89,2018-10-04 17:00:00,0.0,0.8606457780398286
90,2018-10-04 18:00:00,0.0,0.8280618154132583
91,2018-10-04 19:00:00,0.0,0.057929504301920676
92,2018-10-04 20:00:00,0.0,0.43356990825025554
93,2018-10-04 21:00:00,0.0,0.8717768542658179
94,2018-10-04 22:00:00,0.0,0.7694267818993649
95,2018-10-04 23:00:00,0.0,0.055502043811383794
96,2018-10-05 00:00:00,0.0,0.17875682142130433
97,2018-10-05 01:00:00,0.0,0.35073896677320526
98,2018-10-05 02:00:00,0.0,0.8964156344795072
99,2018-10-05 03:00:00,0.0,0.670421771493446
100,2018-10-05 04:00:00,0.0,0.6865302241262016
101,2018-10-05 05:00:00,0.0,0.4586220983598035
102,2018-10-05 06:00:00,0.0,0.05127011746186627
103,2018-10-05 07:00:00,0.0,0.06230023677164909
104,2018-10-05 08:00:00,0.0,0.9171980122534418
105,2018-10-05 09:00:00,0.0,0.5739393378946549
106,2018-10-05 10:00:00,0.0,0.49935868490930435
107,2018-10-05 11:00:00,0.0,0.2022416599407143
108,2018-10-05 12:00:00,0.0,0.10050709730813989
109,2018-10-05 13:00:00,0.0,0.13125020809110155
110,2018-10-05 14:00:00,0.0,0.01826335816189617
111,2018-10-05 15:00:00,0.0,0.6503882208948755
112,2018-10-05 16:00:00,0.0,0.7043277863589499
113,2018-10-05 17:00:00,0.0,0.7090588855008335
114,2018-10-05 18:00:00,0.0,0.17748882719153347
115,2018-10-05 19:00:00,0.0,0.9051344519815051
116,2018-10-05 20:00:00,0.0,0.4224556140913157
117,2018-10-05 21:00:00,0.0,0.4821868765072661
118,2018-10-05 22:00:00,0.0,0.4517412203232867
119,2018-10-05 23:00:00,0.0,0.6446618641230328
120,2018-10-06 00:00:00,0.329074055,0.6395768783023941
121,2018-10-06 01:00:00,0.0139175,0.27774975081069175
122,2018-10-06 02:00:00,0.003640134,0.1929746272747247
123,2018-10-06 03:00:00,0.008055542,0.8890883499929823
124,2018-10-06 04:00:00,0.004846375,0.7855852123427606
125,2018-10-06 05:00:00,0.007819709,0.1145366991521668
126,2018-10-06 06:00:00,0.014888057,0.07108482734785726
127,2018-10-06 07:00:00,0.014115847,0.5906797554167866
128,2018-10-06 08:00:00,0.011092369,0.8967556738391549
129,2018-10-06 09:00:00,0.01100513,0.7594196593311364
130,2018-10-06 10:00:00,0.010072881,0.9863711984309496
131,2018-10-06 11:00:00,0.007382049,0.903390094597456
132,2018-10-06 12:00:00,0.006237064,0.4412565612086021
133,2018-10-06 13:00:00,0.009359144,0.5564306476890695
134,2018-10-06 14:00:00,0.013256727,0.36459127795182744
135,2018-10-06 15:00:00,0.018421901,0.10822101772890935
136,2018-10-06 16:00:00,0.023477606,0.5045673447035696
137,2018-10-06 17:00:00,0.021560818,0.30646427641416585
138,2018-10-06 18:00:00,0.019254705,0.1149922803665705
139,2018-10-06 19:00:00,0.012853347,0.8664599580576194
140,2018-10-06 20:00:00,0.008038983,0.42567329129953924
141,2018-10-06 21:00:00,0.005076616,0.9710031803608938
142,2018-10-06 22:00:00,0.00226289,0.7359242651380745
143,2018-10-06 23:00:00,0.001674375,0.8553876839681845
144,2018-10-07 00:00:00,0.000882883,0.8530006045662771
145,2018-10-07 01:00:00,0.000793655,0.6534350591611193
146,2018-10-07 02:00:00,0.000527277,0.35041954443898926
147,2018-10-07 03:00:00,0.000350932,0.42793836085710935
148,2018-10-07 04:00:00,0.000259246,0.5337739847476543
149,2018-10-07 05:00:00,0.000208068,0.8792643225745851
150,2018-10-07 06:00:00,0.000155461,0.9449531667847972
151,2018-10-07 07:00:00,9.2536e-05,0.7703439227188335
152,2018-10-07 08:00:00,5.5638e-05,0.9844866506883238
153,2018-10-07 09:00:00,3.4402e-05,0.010366872417792439
154,2018-10-07 10:00:00,2.4073e-05,0.5870377042955406
155,2018-10-07 11:00:00,0.271339595,0.8590386101848789
156,2018-10-07 12:00:00,0.914990544,0.340495420119998
157,2018-10-07 13:00:00,0.36594677,0.9413639471693472
158,2018-10-07 14:00:00,0.776705801,0.5268360153081639
159,2018-10-07 15:00:00,0.288914382,0.3895054209455645
160,2018-10-07 16:00:00,0.406931221,0.7449292788689608
161,2018-10-07 17:00:00,0.139470801,0.8871517960745526
162,2018-10-07 18:00:00,0.10308601,0.5661100056407117
163,2018-10-07 19:00:00,0.058061443,0.3342227856253722
164,2018-10-07 20:00:00,0.032318354,0.3623856307258585
165,2018-10-07 21:00:00,0.025618376,0.09542327534154449
166,2018-10-07 22:00:00,0.01908426,0.6191198785288718
167,2018-10-07 23:00:00,1.387495875,0.04903777306539969
168,2018-10-08 00:00:00,2.925167561,0.17975528903261262
169,2018-10-08 01:00:00,5.550485134,0.09027932892577384
170,2018-10-08 02:00:00,6.905504227,0.9864498174782583
171,2018-10-08 03:00:00,7.318086624,0.5789467567436356
172,2018-10-08 04:00:00,7.604130268,0.5692252382845046
173,2018-10-08 05:00:00,7.889463425,0.6477889019645777
174,2018-10-08 06:00:00,8.06341362,0.4915350311489287
175,2018-10-08 07:00:00,8.234840393,0.5659938024260345
176,2018-10-08 08:00:00,8.396122932,0.48882298454722173
177,2018-10-08 09:00:00,8.761095047,0.6099026687602339
178,2018-10-08 10:00:00,9.083591461,0.0027431800208788104
179,2018-10-08 11:00:00,10.003610611,0.7587305493448528
180,2018-10-08 12:00:00,11.01834774,0.4716670947660315
181,2018-10-08 13:00:00,11.448019028,0.8873896943470078
182,2018-10-08 14:00:00,12.608539581,0.1684854771179275
183,2018-10-08 15:00:00,13.383918762,0.7935186021458278
184,2018-10-08 16:00:00,14.745319366,0.47853706930193207
185,2018-10-08 17:00:00,16.596744537,0.7723708874168765
186,2018-10-08 18:00:00,17.685319901,0.6383788102717964
187,2018-10-08 19:00:00,19.364030838,0.1303296922099706
188,2018-10-08 20:00:00,20.848220825,0.595724004563793
189,2018-10-08 21:00:00,21.423591614,0.923347194916106
190,2018-10-08 22:00:00,21.889408112,0.7329791771536199
191,2018-10-08 23:00:00,22.13463974,0.21990133183958327
192,2018-10-09 00:00:00,22.365436554,0.3581051596117272
193,2018-10-09 01:00:00,22.794704437,0.6128797504568027
194,2018-10-09 02:00:00,22.911031723,0.40614428904379285
195,2018-10-09 03:00:00,22.968481064,0.8344494474365158
196,2018-10-09 04:00:00,23.037542343,0.9852790461528481
197,2018-10-09 05:00:00,23.09992981,0.527326301786405
198,2018-10-09 06:00:00,23.135690689,0.606515177596184
199,2018-10-09 07:00:00,23.213260651,0.48346511912916745
200,2018-10-09 08:00:00,23.293355942,0.24203884008776932
201,2018-10-09 09:00:00,23.373828888,0.841365728380154
202,2018-10-09 10:00:00,23.449026108,0.33931783749268885
203,2018-10-09 11:00:00,23.479364395,0.54620754083512
204,2018-10-09 12:00:00,23.508029938,0.08641684688807783
205,2018-10-09 13:00:00,23.573295593,0.4714814539794355
206,2018-10-09 14:00:00,23.601408005,0.48079850914062805
207,2018-10-09 15:00:00,23.612319946,0.9123192726267073
208,2018-10-09 16:00:00,23.64799881,0.8729543428782456
209,2018-10-09 17:00:00,23.735889435,0.7983177266877701
210,2018-10-09 18:00:00,25.026582718,0.38029865177323385
211,2018-10-09 19:00:00,26.238372803,0.9312036003430421
212,2018-10-09 20:00:00,26.956613541,0.9041380096473232
213,2018-10-09 21:00:00,27.12352562,0.6365888256028545
214,2018-10-09 22:00:00,27.3332901,0.023475047945316074
215,2018-10-09 23:00:00,27.509231567,0.7947322747524004
216,2018-10-10 00:00:00,27.703140259,0.837832951334853
217,2018-10-10 01:00:00,27.997770309,0.9203126415039767
218,2018-10-10 02:00:00,28.264707565,0.5768483273235142
219,2018-10-10 03:00:00,28.352781296,0.18039544735025337
220,2018-10-10 04:00:00,28.433649063,0.16980651439199712
221,2018-10-10 05:00:00,28.536607742,0.0014147539209965476
222,2018-10-10 06:00:00,28.60125351,0.015311593522202238
223,2018-10-10 07:00:00,28.635103226,0.434433793101512
224,2018-10-10 08:00:00,28.90631485,0.8082802581587056
225,2018-10-10 09:00:00,28.988162994,0.4474458277825526
226,2018-10-10 10:00:00,29.120761871,0.04082211702944927
227,2018-10-10 11:00:00,29.225507736,0.5432787907318123
228,2018-10-10 12:00:00,29.305160522,0.30612782701904806
229,2018-10-10 13:00:00,30.187206268,0.4206226512092456
230,2018-10-10 14:00:00,31.060844421,0.5639328809277887
231,2018-10-10 15:00:00,32.010940552,0.5479437242362637
232,2018-10-10 16:00:00,34.427536011,0.8058570777941092
233,2018-10-10 17:00:00,35.493453979,0.49472819408681756
234,2018-10-10 18:00:00,36.212329865,0.9205580445865088
235,2018-10-10 19:00:00,39.104988098,0.713799931981887
236,2018-10-10 20:00:00,40.212104797,0.7113252154573445
237,2018-10-10 21:00:00,40.684619904,0.32946245799218
238,2018-10-10 22:00:00,41.067241669,0.15467211990210106
239,2018-10-10 23:00:00,41.34936142,0.12607737971513533
240,2018-10-11 00:00:00,41.500598907,0.5658343052734855
241,2018-10-11 01:00:00,41.610870361,0.3928191646999314
242,2018-10-11 02:00:00,41.707298279,0.7003753972262555
243,2018-10-11 03:00:00,41.805885315,0.23179588027196307
244,2018-10-11 04:00:00,41.902656555,0.9488109083355796
245,2018-10-11 05:00:00,41.989349365,0.08960624118934046
246,2018-10-11 06:00:00,42.076385498,0.4961300172795494
247,2018-10-11 07:00:00,42.158191681,0.28238908470932456
248,2018-10-11 08:00:00,42.242900848,0.17196963869622428
249,2018-10-11 09:00:00,42.439689636,0.9661867061320528
250,2018-10-11 10:00:00,42.525474548,0.8319378807476516
251,2018-10-11 11:00:00,42.593711853,0.6972003101867671
252,2018-10-11 12:00:00,42.646789551,0.4989851803448274
253,2018-10-11 13:00:00,42.705993652,0.1664500833223821
254,2018-10-11 14:00:00,42.886737823,0.8806673320082429
255,2018-10-11 15:00:00,42.937911987,0.7666562881353711
256,2018-10-11 16:00:00,43.10181427,0.18199446852297696
257,2018-10-11 17:00:00,44.126914978,0.884784512403802
258,2018-10-11 18:00:00,44.948852539,0.9157724257637294
259,2018-10-11 19:00:00,45.446559906,0.9480224545119164
260,2018-10-11 20:00:00,47.742355347,0.4968701434638897
261,2018-10-11 21:00:00,48.33372879,0.30720663237098356
262,2018-10-11 22:00:00,48.970054626,0.7873731314929563
263,2018-10-11 23:00:00,49.696266174,0.6850273198836636
264,2018-10-12 00:00:00,50.419059753,0.6305390134664357
265,2018-10-12 01:00:00,50.568473816,0.4519939307665217
266,2018-10-12 02:00:00,50.843875885,0.7766629484538878
267,2018-10-12 03:00:00,51.08335495,0.6256069299639754
268,2018-10-12 04:00:00,51.326007843,0.2662832676842014
269,2018-10-12 05:00:00,51.441684723,0.8521474742846391
270,2018-10-12 06:00:00,51.507423401,0.6464183140338864
271,2018-10-12 07:00:00,51.526943207,0.9671194160048526
272,2018-10-12 08:00:00,51.548633575,0.18526979304581626
273,2018-10-12 09:00:00,51.596298218,0.4129965776294253
274,2018-10-12 10:00:00,51.662754059,0.22350505433612822
275,2018-10-12 11:00:00,51.7460289,0.6876958143782129
276,2018-10-12 12:00:00,51.857574463,0.40030380817234434
277,2018-10-12 13:00:00,51.91746521,0.251613226444785
278,2018-10-12 14:00:00,51.96156311,0.2062720248338522
279,2018-10-12 15:00:00,51.990104675,0.5093567831016502
280,2018-10-12 16:00:00,52.060340881,0.7887936765552878
281,2018-10-12 17:00:00,52.124389648,0.4098808218786759
282,2018-10-12 18:00:00,52.175682068,0.015247825217837074
283,2018-10-12 19:00:00,52.219238281,0.6148439826268971
284,2018-10-12 20:00:00,52.237579346,0.12323105617237873
285,2018-10-12 21:00:00,52.243904114,0.7875019615256027
286,2018-10-12 22:00:00,52.242980957,0.09036504240004128
287,2018-10-12 23:00:00,52.268302917,0.17241099601049958
288,2018-10-13 00:00:00,52.287605286,0.5546718904471103
289,2018-10-13 01:00:00,52.311420441,0.9527195720292919
290,2018-10-13 02:00:00,52.330047607,0.033989173414257556
291,2018-10-13 03:00:00,52.326213837,0.12005404105216133
292,2018-10-13 04:00:00,52.303104401,0.8923559689672997
293,2018-10-13 05:00:00,52.264694214,0.3336064495366762
294,2018-10-13 06:00:00,52.211925507,0.8498044749090866
295,2018-10-13 07:00:00,52.150302887,0.41732693044387026
296,2018-10-13 08:00:00,52.084621429,0.2042185008055698
297,2018-10-13 09:00:00,52.012775421,0.8291885762728293
298,2018-10-13 10:00:00,51.935012817,0.1691261415324018
299,2018-10-13 11:00:00,51.850601196,0.9822632239238845
300,2018-10-13 12:00:00,51.763496399,0.27440121549514895
301,2018-10-13 13:00:00,51.674427032,0.5842276561095248
302,2018-10-13 14:00:00,51.576896667,0.6639186464458084
303,2018-10-13 15:00:00,51.468887329,0.027295796170003328
304,2018-10-13 16:00:00,51.34720993,0.5933684629065827
305,2018-10-13 17:00:00,51.215110779,0.04992414406746737
306,2018-10-13 18:00:00,51.069099426,0.06660444921875075
307,2018-10-13 19:00:00,50.874851227,0.7332060355644583
308,2018-10-13 20:00:00,50.558181763,0.8271909288810767
309,2018-10-13 21:00:00,50.181339264,0.24982294544737893
310,2018-10-13 22:00:00,49.812244415,0.27503277063129283
311,2018-10-13 23:00:00,49.521968842,0.36877062566515795
312,2018-10-14 00:00:00,49.275245667,0.3487577953944275
313,2018-10-14 01:00:00,49.061733246,0.44033455033288194
314,2018-10-14 02:00:00,48.866172791,0.7660503436176126
315,2018-10-14 03:00:00,48.679637909,0.8178227513396062
316,2018-10-14 04:00:00,48.503730774,0.4222933701767041
317,2018-10-14 05:00:00,48.335536957,0.0167798215166175
318,2018-10-14 06:00:00,48.178455353,0.056468694755773985
319,2018-10-14 07:00:00,48.036075592,0.9624655006872508
320,2018-10-14 08:00:00,47.903560638,0.9621171739072509
321,2018-10-14 09:00:00,47.777191162,0.7983035603514194
322,2018-10-14 10:00:00,47.659526825,0.34018718595067243
323,2018-10-14 11:00:00,47.547767639,0.8923200065996645
324,2018-10-14 12:00:00,47.434078217,0.8950017378553076
325,2018-10-14 13:00:00,47.329475403,0.6621086274380614
326,2018-10-14 14:00:00,47.220680237,0.22368334694898728
327,2018-10-14 15:00:00,47.096446991,0.7229062187933445
328,2018-10-14 16:00:00,46.956176758,0.5121755580495103
329,2018-10-14 17:00:00,46.796783447,0.47016661519439384
330,2018-10-14 18:00:00,46.620616913,0.3645120565431178
331,2018-10-14 19:00:00,46.436431885,0.04561757574934555
332,2018-10-14 20:00:00,46.246509552,0.867328096217186
333,2018-10-14 21:00:00,46.034858704,0.3199944886924395
334,2018-10-14 22:00:00,45.850078583,0.38010483208994583
335,2018-10-14 23:00:00,45.695373535,0.44872278405084254
336,2018-10-15 00:00:00,45.573192596,0.9346706357051153
337,2018-10-15 01:00:00,45.476707458,0.9383845401952489
338,2018-10-15 02:00:00,45.389232635,0.541023690548831
339,2018-10-15 03:00:00,45.314071655,0.3554113293419995
340,2018-10-15 04:00:00,45.256031036,0.14482889448976277
341,2018-10-15 05:00:00,45.214370728,0.7699991397590322
342,2018-10-15 06:00:00,45.190166473,0.4924255028133324
343,2018-10-15 07:00:00,45.182727814,0.6831347991596152
344,2018-10-15 08:00:00,45.187530518,0.3951360865831658
345,2018-10-15 09:00:00,45.193084717,0.5469789571040838
346,2018-10-15 10:00:00,45.198482513,0.6160936915842317
347,2018-10-15 11:00:00,45.204704285,0.4911786922795608
348,2018-10-15 12:00:00,45.211185455,0.8128659840511872
349,2018-10-15 13:00:00,45.216888428,0.11554287606804914
350,2018-10-15 14:00:00,45.220134735,0.3637198229708901
351,2018-10-15 15:00:00,45.216236115,0.5454228095491902
352,2018-10-15 16:00:00,45.204429626,0.4533428644591898
353,2018-10-15 17:00:00,45.166305542,0.4563781829852068
354,2018-10-15 18:00:00,45.107120514,0.5875054884274834
355,2018-10-15 19:00:00,45.043567657,0.7064585236723828
356,2018-10-15 20:00:00,45.058055878,0.30705094356513596
357,2018-10-15 21:00:00,45.05727005,0.18934188498366544
358,2018-10-15 22:00:00,45.089981079,0.5741704738227662
359,2018-10-15 23:00:00,45.061382294,0.6288719128488895
360,2018-10-16 00:00:00,45.02596283,0.7741719351836258
361,2018-10-16 01:00:00,45.000541687,0.6166593902033654
362,2018-10-16 02:00:00,44.982704163,0.8753474361230951
363,2018-10-16 03:00:00,44.970069885,0.9093897610407177
364,2018-10-16 04:00:00,44.965686798,0.6410133079442095
365,2018-10-16 05:00:00,44.967170715,0.27559382387991405
366,2018-10-16 06:00:00,44.971046448,0.944860977769693
367,2018-10-16 07:00:00,44.975837708,0.757474476534928
368,2018-10-16 08:00:00,44.984859467,0.065077238065392
369,2018-10-16 09:00:00,44.991817474,0.3568875402787669
370,2018-10-16 10:00:00,44.997081757,0.6792372013466726
371,2018-10-16 11:00:00,45.005512238,0.12177174650022704
372,2018-10-16 12:00:00,45.014297485,0.0009147228079453562
373,2018-10-16 13:00:00,45.021320343,0.10228103462721028
374,2018-10-16 14:00:00,45.02589798,0.8990924153948671
375,2018-10-16 15:00:00,45.012821198,0.43138801221517153
376,2018-10-16 16:00:00,44.993438721,0.4935163667406127
377,2018-10-16 17:00:00,44.932678223,0.8358930922951244
378,2018-10-16 18:00:00,44.836227417,0.3985843815897784
379,2018-10-16 19:00:00,44.71572113,0.033001783272206486
380,2018-10-16 20:00:00,44.445823669,0.793270041963576
381,2018-10-16 21:00:00,44.102531433,0.07092282705689268
382,2018-10-16 22:00:00,43.793231964,0.30145384373595974
383,2018-10-16 23:00:00,43.54535675,0.3249978406804972
384,2018-10-17 00:00:00,43.314598083,0.3489011441768667
385,2018-10-17 01:00:00,43.103912354,0.1657666267671173
386,2018-10-17 02:00:00,42.908290863,0.0765240021118041
387,2018-10-17 03:00:00,42.750202179,0.08609344153427545
388,2018-10-17 04:00:00,42.608089447,0.35205573976981497
389,2018-10-17 05:00:00,42.476902008,0.04277541453410749
390,2018-10-17 06:00:00,42.332752228,0.9296638341080062
391,2018-10-17 07:00:00,42.18939209,0.8097318854808025
392,2018-10-17 08:00:00,42.061145782,0.4930079566912833
393,2018-10-17 09:00:00,41.929824829,0.5276433366727894
394,2018-10-17 10:00:00,41.812934875,0.8352746789756968
395,2018-10-17 11:00:00,41.697666168,0.059543406736071725
396,2018-10-17 12:00:00,41.589046478,0.4039020690468679
397,2018-10-17 13:00:00,41.4880867,0.47528468324934803
398,2018-10-17 14:00:00,41.44298172,0.4244468516123817
399,2018-10-17 15:00:00,41.331283569,0.9844112263888704
400,2018-10-17 16:00:00,41.207633972,0.7816992147735411
401,2018-10-17 17:00:00,41.074050903,0.2792377252764514
402,2018-10-17 18:00:00,40.919345856,0.2352075357340082
403,2018-10-17 19:00:00,40.770233154,0.01230394450159189
404,2018-10-17 20:00:00,40.587524414,0.9219654425277487
405,2018-10-17 21:00:00,40.411052704,0.21725424118928327
406,2018-10-17 22:00:00,40.237411499,0.5108385328240506
407,2018-10-17 23:00:00,40.083553314,0.772034090463686
408,2018-10-18 00:00:00,39.956073761,0.602272112363871
409,2018-10-18 01:00:00,39.826568604,0.02265533787740992
410,2018-10-18 02:00:00,39.804351807,0.35118297763981476
411,2018-10-18 03:00:00,39.88331604,0.8971160111317675
412,2018-10-18 04:00:00,40.204963684,0.060754178618947385
413,2018-10-18 05:00:00,40.213451385,0.5730918315994402
414,2018-10-18 06:00:00,40.464519501,0.944966522613051
415,2018-10-18 07:00:00,40.688640594,0.33750174513868336
416,2018-10-18 08:00:00,41.450717926,0.9733387154503801
417,2018-10-18 09:00:00,42.054969788,0.25479533753664985
418,2018-10-18 10:00:00,42.254478455,0.934579015500831
419,2018-10-18 11:00:00,42.502338409,0.4722610500508426
420,2018-10-18 12:00:00,42.955501556,0.4225168282819156
421,2018-10-18 13:00:00,43.475681305,0.09958099842209422
422,2018-10-18 14:00:00,43.601608276,0.09542298968737595
423,2018-10-18 15:00:00,43.706871033,0.5459715901009856
424,2018-10-18 16:00:00,43.791561127,0.8875554015615792
425,2018-10-18 17:00:00,43.849052429,0.5604197802044356
426,2018-10-18 18:00:00,43.87612915,0.829298275869163
427,2018-10-18 19:00:00,43.874759674,0.6915564075550393
428,2018-10-18 20:00:00,43.833660126,0.7964567153450152
429,2018-10-18 21:00:00,43.75850296,0.4249252964121807
430,2018-10-18 22:00:00,43.682235718,0.7170372000370214
431,2018-10-18 23:00:00,43.606750488,0.5034031659411378
432,2018-10-19 00:00:00,43.542388916,0.09364010470226558
433,2018-10-19 01:00:00,43.476867676,0.36540765688030963
434,2018-10-19 02:00:00,43.413864136,0.5008610735641569
435,2018-10-19 03:00:00,43.350334167,0.9476201801485841
436,2018-10-19 04:00:00,43.283344269,0.3393945217948453
437,2018-10-19 05:00:00,43.220497131,0.5950408694031796
438,2018-10-19 06:00:00,43.155456543,0.6692721059456042
439,2018-10-19 07:00:00,43.095924377,0.09921768722570745
440,2018-10-19 08:00:00,43.043941498,0.26827268455015296
441,2018-10-19 09:00:00,42.993911743,0.322643371955995
442,2018-10-19 10:00:00,42.950241089,0.7170453091115547
443,2018-10-19 11:00:00,42.906814575,0.8863570063347733
444,2018-10-19 12:00:00,42.867458344,0.8481386419801662
445,2018-10-19 13:00:00,42.817928314,0.7103829697065626
446,2018-10-19 14:00:00,42.768558502,0.5846617908790088
447,2018-10-19 15:00:00,42.679618835,0.19502188902781337
448,2018-10-19 16:00:00,42.546695709,0.07854587979923933
449,2018-10-19 17:00:00,42.370689392,0.3750329269146502
450,2018-10-19 18:00:00,42.182929993,0.604251448230684
451,2018-10-19 19:00:00,41.977046967,0.7284322525514919
452,2018-10-19 20:00:00,41.653591156,0.9485266404904853
453,2018-10-19 21:00:00,41.25447464,0.5088291574682855
454,2018-10-19 22:00:00,40.8854599,0.03458163751948751
455,2018-10-19 23:00:00,40.60798645,0.4546122012340129
456,2018-10-20 00:00:00,40.368358612,0.7115607225659761
457,2018-10-20 01:00:00,40.164810181,0.700825046315565
458,2018-10-20 02:00:00,39.979953766,0.43109422586954316
459,2018-10-20 03:00:00,39.81136322,0.2166277645348752
460,2018-10-20 04:00:00,39.660488129,0.7869355940551832
461,2018-10-20 05:00:00,39.523002625,0.5786972320709607
462,2018-10-20 06:00:00,39.399856567,0.5902601499422909
463,2018-10-20 07:00:00,39.294456482,0.1594527438309994
464,2018-10-20 08:00:00,39.201629639,0.6870535103747769
465,2018-10-20 09:00:00,39.119060516,0.9589598837861955
466,2018-10-20 10:00:00,39.045276642,0.6024653282481438
467,2018-10-20 11:00:00,38.977741241,0.8923991607650164
468,2018-10-20 12:00:00,38.916641235,0.3038530213587026
469,2018-10-20 13:00:00,38.86239624,0.5311886639704653
470,2018-10-20 14:00:00,38.803520203,0.33089624152694475
471,2018-10-20 15:00:00,38.719078064,0.540809818090128
472,2018-10-20 16:00:00,38.611888885,0.2354554500086633
