Time Step,Time,SWE_mm,sm_profile_0_1m
42,2018-10-02 18:00:00,0.0,0.6603051138848121
43,2018-10-02 19:00:00,0.0,0.05210044646837597
44,2018-10-02 20:00:00,0.0,0.9462887538379096
45,2018-10-02 21:00:00,0.0,0.2918320220032058
46,2018-10-02 22:00:00,0.0,0.3113792845143112
47,2018-10-02 23:00:00,0.0,0.3686007480234622
48,2018-10-03 00:00:00,0.0,0.16410275878759872
49,2018-10-03 01:00:00,0.0,0.3472001938602989
50,2018-10-03 02:00:00,0.0,0.4835900314060313
51,2018-10-03 03:00:00,0.0,0.29187190294906495
52,2018-10-03 04:00:00,0.0,0.2546000691122299
53,2018-10-03 05:00:00,0.0,0.9771972494631015
54,2018-10-03 06:00:00,0.0,0.9988271742834479
55,2018-10-03 07:00:00,0.0,0.19913267800965673
56,2018-10-03 08:00:00,0.0,0.43606664575727083
57,2018-10-03 09:00:00,0.0,0.09517406412803564
58,2018-10-03 10:00:00,0.0,0.4427241372292695
59,2018-10-03 11:00:00,0.0,0.40783592357648935
60,2018-10-03 12:00:00,0.0,0.5245272461002912
61,2018-10-03 13:00:00,0.0,0.5855246935855631
62,2018-10-03 14:00:00,0.0,0.05969491794934756
63,2018-10-03 15:00:00,0.0,0.4362610138852179
64,2018-10-03 16:00:00,0.0,0.07175845568588313
65,2018-10-03 17:00:00,0.0,0.7122229911149838
66,2018-10-03 18:00:00,0.0,0.6311146262901699
67,2018-10-03 19:00:00,0.0,0.23035756820037911
68,2018-10-03 20:00:00,0.0,0.369901105448632
69,2018-10-03 21:00:00,0.0,0.13632625827060618
70,2018-10-03 22:00:00,0.0,0.44093781094008144
71,2018-10-03 23:00:00,0.0,0.9285757284911895
72,2018-10-04 00:00:00,0.0,0.9926749101660557
73,2018-10-04 01:00:00,0.0,0.4890612886575183
74,2018-10-04 02:00:00,0.0,0.24117815150791055
75,2018-10-04 03:00:00,0.0,0.3593622521394457
76,2018-10-04 04:00:00,0.0,0.5832982356664996
77,2018-10-04 05:00:00,0.0,0.019222148597875965
78,2018-10-04 06:00:00,0.0,0.24908031537890307
79,2018-10-04 07:00:00,0.0,0.8818630175900881
80,2018-10-04 08:00:00,0.0,0.7678090227368494
81,2018-10-04 09:00:00,0.0,0.2778597943223592
82,2018-10-04 10:00:00,0.0,0.3335630055804898
83,2018-10-04 11:00:00,0.0,0.8841463047306869
84,2018-10-04 12:00:00,0.0,0.46346257158837045
85,2018-10-04 13:00:00,0.0,0.817474420323928
86,2018-10-04 14:00:00,0.0,0.018437030542149624
87,2018-10-04 15:00:00,0.0,0.6463706279474489
88,2018-10-04 16:00:00,0.0,0.9426784554674441
89,2018-10-04 17:00:00,0.0,0.06390167503624677
90,2018-10-04 18:00:00,0.0,0.19276101358391595
91,2018-10-04 19:00:00,0.0,0.9225275312937612
92,2018-10-04 20:00:00,0.0,0.3431872937097229
93,2018-10-04 21:00:00,0.0,0.6311325095706917
94,2018-10-04 22:00:00,0.0,0.7139423480547574
95,2018-10-04 23:00:00,0.0,0.5584804451681289
96,2018-10-05 00:00:00,0.0,0.551171826003965
97,2018-10-05 01:00:00,0.0,0.9923185417286697
98,2018-10-05 02:00:00,0.0,0.41904917196149083
99,2018-10-05 03:00:00,0.001683993,0.7218582735675534
100,2018-10-05 04:00:00,0.001319502,0.9538729524332029
101,2018-10-05 05:00:00,0.001692342,0.30104933771337317
102,2018-10-05 06:00:00,0.001573944,0.2774060080702825
103,2018-10-05 07:00:00,0.001701345,0.08960905852766199
104,2018-10-05 08:00:00,0.001577676,0.005994329014608724
105,2018-10-05 09:00:00,0.00118458,0.1114050383897458
106,2018-10-05 10:00:00,0.002124201,0.17713555451376672
107,2018-10-05 11:00:00,0.003062282,0.26205939670874157
108,2018-10-05 12:00:00,0.002820425,0.5218888982058797
109,2018-10-05 13:00:00,0.003164259,0.9459276229180628
110,2018-10-05 14:00:00,0.003612255,0.5223509699796216
111,2018-10-05 15:00:00,0.003826845,0.26942274648336617
112,2018-10-05 16:00:00,0.014155239,0.481306729220206
113,2018-10-05 17:00:00,0.017128531,0.9953879830631034
114,2018-10-05 18:00:00,0.015211061,0.0016448493198353287
115,2018-10-05 19:00:00,0.014551293,0.11014124793760471
116,2018-10-05 20:00:00,0.008806433,0.22620910764392188
117,2018-10-05 21:00:00,0.006372694,0.4380009997522373
118,2018-10-05 22:00:00,0.003380336,0.6240597928990603
119,2018-10-05 23:00:00,0.001875526,0.054900040298786035
120,2018-10-06 00:00:00,0.001029002,0.33046898172752437
121,2018-10-06 01:00:00,0.000991962,0.2258601034897313
122,2018-10-06 02:00:00,0.00055093,0.08980319774515744
123,2018-10-06 03:00:00,0.000198287,0.753809587049555
124,2018-10-06 04:00:00,0.000440891,0.9278763977891941
125,2018-10-06 05:00:00,0.001198842,0.5822935455493052
126,2018-10-06 06:00:00,0.00147205,0.3685386022474104
127,2018-10-06 07:00:00,0.001425165,0.8045476855883457
128,2018-10-06 08:00:00,0.002113304,0.4029812416984916
129,2018-10-06 09:00:00,0.002054374,0.35371505744208787
130,2018-10-06 10:00:00,0.001920988,0.9565946701564337
131,2018-10-06 11:00:00,0.002566199,0.6605837057075022
132,2018-10-06 12:00:00,0.008375891,0.0011402848486811168
133,2018-10-06 13:00:00,0.014392475,0.4966177617972465
134,2018-10-06 14:00:00,0.001270338,0.5279852934809459
135,2018-10-06 15:00:00,0.001159842,0.18318213136591743
136,2018-10-06 16:00:00,0.005179306,0.6886274621456314
137,2018-10-06 17:00:00,0.00796671,0.29857670672269243
138,2018-10-06 18:00:00,0.007753874,0.6689686208404022
139,2018-10-06 19:00:00,0.00789614,0.023261332482621966
140,2018-10-06 20:00:00,0.00565513,0.13520417891778214
141,2018-10-06 21:00:00,0.00333464,0.024843880979500188
142,2018-10-06 22:00:00,0.001814914,0.8454887304047903
143,2018-10-06 23:00:00,0.001132735,0.14600837999612726
144,2018-10-07 00:00:00,0.000749721,0.8010958493169453
145,2018-10-07 01:00:00,0.000476798,0.9333403180441882
146,2018-10-07 02:00:00,0.000382215,0.7305652277302389
147,2018-10-07 03:00:00,0.000234125,0.8981376115097223
148,2018-10-07 04:00:00,0.000179593,0.5647713788091135
149,2018-10-07 05:00:00,0.000258552,0.7581388526892521
150,2018-10-07 06:00:00,0.000245655,0.6587276685814194
151,2018-10-07 07:00:00,0.000507419,0.9992525851219153
152,2018-10-07 08:00:00,0.000746092,0.15832195636301372
153,2018-10-07 09:00:00,0.00092621,0.9857675548532827
154,2018-10-07 10:00:00,0.001134628,0.24381574753821944
155,2018-10-07 11:00:00,0.07899446,0.27114315387046783
156,2018-10-07 12:00:00,1.090554118,0.5891516216538379
157,2018-10-07 13:00:00,2.649785995,0.7038969593399672
158,2018-10-07 14:00:00,3.879858971,0.04394807117527788
159,2018-10-07 15:00:00,6.140553474,0.366064222126083
160,2018-10-07 16:00:00,7.485341072,0.8671738859637934
161,2018-10-07 17:00:00,7.164387703,0.23189173415917808
162,2018-10-07 18:00:00,6.119035721,0.4225011735951981
163,2018-10-07 19:00:00,5.018957615,0.973867673673559
164,2018-10-07 20:00:00,4.200408936,0.05912944476122983
165,2018-10-07 21:00:00,3.98772645,0.6419787923344352
166,2018-10-07 22:00:00,3.607945204,0.0014660610137989805
167,2018-10-07 23:00:00,3.663938761,0.7305615854332429
168,2018-10-08 00:00:00,3.745156765,0.37570871806985917
169,2018-10-08 01:00:00,3.845588923,0.6693481432882519
170,2018-10-08 02:00:00,3.915167809,0.22172608660221227
171,2018-10-08 03:00:00,3.969221592,0.5531164801529765
172,2018-10-08 04:00:00,4.005372524,0.26242136365890334
173,2018-10-08 05:00:00,4.045909882,0.5835220213463964
174,2018-10-08 06:00:00,4.09795475,0.7521357705292817
175,2018-10-08 07:00:00,4.144565582,0.49775513198975563
176,2018-10-08 08:00:00,4.174258232,0.6661823545633249
177,2018-10-08 09:00:00,4.25245285,0.2529581384900198
178,2018-10-08 10:00:00,4.276133537,0.32573195811982536
179,2018-10-08 11:00:00,4.311238766,0.80725124112648
180,2018-10-08 12:00:00,4.354720592,0.8040582435671253
181,2018-10-08 13:00:00,4.389051437,0.6425199207189907
182,2018-10-08 14:00:00,4.412207603,0.3873484429999293
183,2018-10-08 15:00:00,4.427836418,0.9272097634138463
184,2018-10-08 16:00:00,5.624729156,0.9909093210566431
185,2018-10-08 17:00:00,6.882386208,0.42744560989251734
186,2018-10-08 18:00:00,8.001757622,0.04705223431476124
187,2018-10-08 19:00:00,8.35982132,0.7177414838826757
188,2018-10-08 20:00:00,8.664761543,0.5560938278480503
189,2018-10-08 21:00:00,8.959353447,0.10726859029262092
190,2018-10-08 22:00:00,9.147771835,0.018328093744073404
191,2018-10-08 23:00:00,9.211517334,0.9851991695894619
192,2018-10-09 00:00:00,9.29374218,0.5342317922376041
193,2018-10-09 01:00:00,9.342458725,0.9872437301307354
194,2018-10-09 02:00:00,9.356921196,0.8601050134461873
195,2018-10-09 03:00:00,9.377140999,0.22948743903774826
196,2018-10-09 04:00:00,9.408615112,0.6615971021149872
197,2018-10-09 05:00:00,9.469276428,0.17309173505741338
198,2018-10-09 06:00:00,9.479091644,0.622293911089615
199,2018-10-09 07:00:00,9.492963791,0.12259138411223769
200,2018-10-09 08:00:00,9.537944794,0.9578754750782857
201,2018-10-09 09:00:00,9.559124947,0.4656161410442369
202,2018-10-09 10:00:00,9.582597733,0.07706195658772019
203,2018-10-09 11:00:00,9.611074448,0.4204290422650888
204,2018-10-09 12:00:00,9.624572754,0.46875093856093053
205,2018-10-09 13:00:00,9.662612915,0.20194934131582243
206,2018-10-09 14:00:00,9.665094376,0.6073980161192293
207,2018-10-09 15:00:00,9.656320572,0.15599201290943598
208,2018-10-09 16:00:00,9.642077446,0.3823350026984268
209,2018-10-09 17:00:00,9.639507294,0.2601151048108722
210,2018-10-09 18:00:00,9.670345306,0.38449002754502304
211,2018-10-09 19:00:00,9.718603134,0.5959526955898051
212,2018-10-09 20:00:00,9.764354706,0.11286258305247654
213,2018-10-09 21:00:00,9.813694,0.8837560582398198
214,2018-10-09 22:00:00,9.85769558,0.15461906499212996
215,2018-10-09 23:00:00,9.887217522,0.23741676458398842
216,2018-10-10 00:00:00,9.924621582,0.6759387175450878
217,2018-10-10 01:00:00,10.344846725,0.1270459698287114
218,2018-10-10 02:00:00,10.65205574,0.10659716620984527
219,2018-10-10 03:00:00,10.690115929,0.23966216825858433
220,2018-10-10 04:00:00,10.722150803,0.9329677723888135
221,2018-10-10 05:00:00,10.781785965,0.08368159581054702
222,2018-10-10 06:00:00,10.798352242,0.8339349266752034
223,2018-10-10 07:00:00,10.806186676,0.03524122083682968
224,2018-10-10 08:00:00,10.984163284,0.921236250073627
225,2018-10-10 09:00:00,11.055768013,0.5564370457443707
226,2018-10-10 10:00:00,11.118782997,0.8952379935929776
227,2018-10-10 11:00:00,11.178863525,0.43992976291574015
228,2018-10-10 12:00:00,11.196473122,0.3050342322308407
229,2018-10-10 13:00:00,14.370024681,0.15622786012357082
230,2018-10-10 14:00:00,14.52129364,0.5413677564979469
231,2018-10-10 15:00:00,14.833815575,0.857998280439726
232,2018-10-10 16:00:00,15.291574478,0.8524303974470484
233,2018-10-10 17:00:00,15.799622536,0.46054033390177995
234,2018-10-10 18:00:00,15.993459702,0.19914343729661954
235,2018-10-10 19:00:00,16.128299713,0.5601971146681549
236,2018-10-10 20:00:00,16.266849518,0.5116009304493293
237,2018-10-10 21:00:00,16.385829926,0.036402313215537774
238,2018-10-10 22:00:00,19.216697693,0.5959593341718704
239,2018-10-10 23:00:00,19.544574738,0.6121089162906291
240,2018-10-11 00:00:00,19.76027298,0.4485417071894232
241,2018-10-11 01:00:00,19.823913574,0.9589637472079094
242,2018-10-11 02:00:00,19.881523132,0.1699660490170759
243,2018-10-11 03:00:00,19.934452057,0.9390027753502591
244,2018-10-11 04:00:00,19.971664429,0.3760857897047445
245,2018-10-11 05:00:00,20.036363602,0.9595256768751035
246,2018-10-11 06:00:00,20.14153862,0.8819190702584372
247,2018-10-11 07:00:00,20.206718445,0.8672523844112584
248,2018-10-11 08:00:00,20.278305054,0.03352316047078552
249,2018-10-11 09:00:00,20.347295761,0.39132660701656563
250,2018-10-11 10:00:00,20.42779541,0.46465640364330374
251,2018-10-11 11:00:00,20.513883591,0.9882513099816118
252,2018-10-11 12:00:00,20.557153702,0.37695041560263964
253,2018-10-11 13:00:00,20.597614288,0.5649468233545288
254,2018-10-11 14:00:00,20.779315948,0.31420644388370256
255,2018-10-11 15:00:00,20.880760193,0.47399451721887975
256,2018-10-11 16:00:00,21.772264481,0.9490038469617256
257,2018-10-11 17:00:00,25.411340714,0.9674057452671415
258,2018-10-11 18:00:00,25.70549202,0.11370075270927205
259,2018-10-11 19:00:00,25.905639648,0.11569544959575873
260,2018-10-11 20:00:00,26.13915062,0.14278603969377757
261,2018-10-11 21:00:00,26.337677002,0.7455949984214056
262,2018-10-11 22:00:00,26.513072968,0.14368659627285163
263,2018-10-11 23:00:00,26.624422073,0.9198567846915111
264,2018-10-12 00:00:00,26.744804382,0.5112699620026899
265,2018-10-12 01:00:00,26.792856216,0.6885293494059235
266,2018-10-12 02:00:00,26.845569611,0.22668973584278795
267,2018-10-12 03:00:00,26.895786285,0.3393859594431129
268,2018-10-12 04:00:00,26.938558578,0.3760765070981763
269,2018-10-12 05:00:00,26.966730118,0.45036476561647276
270,2018-10-12 06:00:00,27.006706238,0.838754998195202
271,2018-10-12 07:00:00,27.103620529,0.10997930018463709
272,2018-10-12 08:00:00,27.164785385,0.8156355363304068
273,2018-10-12 09:00:00,27.233768463,0.2774813122425419
274,2018-10-12 10:00:00,27.293273926,0.5883735151659574
275,2018-10-12 11:00:00,27.340545654,0.3709351952159873
276,2018-10-12 12:00:00,27.399236679,0.6849355054844566
277,2018-10-12 13:00:00,27.484140396,0.07029966717021363
278,2018-10-12 14:00:00,27.537162781,0.9684194697395546
279,2018-10-12 15:00:00,27.545637131,0.31154891999921375
280,2018-10-12 16:00:00,27.545578003,0.7302207826322539
281,2018-10-12 17:00:00,27.573253632,0.11416161377113332
282,2018-10-12 18:00:00,27.586280823,0.005270873259227149
283,2018-10-12 19:00:00,27.625350952,0.09466723755256068
284,2018-10-12 20:00:00,27.667402267,0.6298694249474737
285,2018-10-12 21:00:00,27.716480255,0.5114063405397105
286,2018-10-12 22:00:00,27.759225845,0.33783583544904505
287,2018-10-12 23:00:00,27.777639389,0.21830552176559437
288,2018-10-13 00:00:00,27.798940659,0.5515065509801583
289,2018-10-13 01:00:00,27.818561554,0.7338475560664266
290,2018-10-13 02:00:00,27.833400726,0.2399349010973515
291,2018-10-13 03:00:00,27.840795517,0.8946863168484038
292,2018-10-13 04:00:00,27.846885681,0.44794476742270994
293,2018-10-13 05:00:00,27.851667404,0.6166685609107111
294,2018-10-13 06:00:00,27.854188919,0.6827149775812421
295,2018-10-13 07:00:00,27.85918808,0.490633412298366
296,2018-10-13 08:00:00,27.867267609,0.801831019422501
297,2018-10-13 09:00:00,27.876615524,0.4335673065910629
298,2018-10-13 10:00:00,27.88769722,0.4773021523786968
299,2018-10-13 11:00:00,27.898180008,0.95459523981917
300,2018-10-13 12:00:00,27.906778336,0.8184164752717765
301,2018-10-13 13:00:00,27.915000916,0.6736402372428762
302,2018-10-13 14:00:00,27.917474747,0.4212472315293505
303,2018-10-13 15:00:00,27.905979156,0.20482427196302877
304,2018-10-13 16:00:00,27.870937347,0.11497500950851725
305,2018-10-13 17:00:00,27.797302246,0.2582810878711489
306,2018-10-13 18:00:00,27.711149216,0.431877538619586
307,2018-10-13 19:00:00,27.621631622,0.08085256663987606
308,2018-10-13 20:00:00,27.522457123,0.9641763255593494
309,2018-10-13 21:00:00,27.442621231,0.5960808129772738
310,2018-10-13 22:00:00,27.3722229,0.8609378774849968
311,2018-10-13 23:00:00,27.302036285,0.43575769704952416
312,2018-10-14 00:00:00,27.241516113,0.022508710029623957
313,2018-10-14 01:00:00,27.187534332,0.18948617648283417
314,2018-10-14 02:00:00,27.134307861,0.23204884886703991
315,2018-10-14 03:00:00,27.07759285,0.23797414680418438
316,2018-10-14 04:00:00,27.018644333,0.07444510394549042
317,2018-10-14 05:00:00,26.968622208,0.9533329881339471
318,2018-10-14 06:00:00,26.925888062,0.31805672329219603
319,2018-10-14 07:00:00,26.890535355,0.3260564736239985
320,2018-10-14 08:00:00,26.870027542,0.03860447434825598
321,2018-10-14 09:00:00,26.858423233,0.3661993820366437
322,2018-10-14 10:00:00,26.843027115,0.21106981730363505
323,2018-10-14 11:00:00,26.832866669,0.6984950881051349
324,2018-10-14 12:00:00,26.828943253,0.21950196256117538
325,2018-10-14 13:00:00,26.83105278,0.32419187423552054
326,2018-10-14 14:00:00,26.824123383,0.5678415922041717
327,2018-10-14 15:00:00,26.792205811,0.5343836619446898
328,2018-10-14 16:00:00,26.716453552,0.7782846544633912
329,2018-10-14 17:00:00,26.598213196,0.8608917785505333
330,2018-10-14 18:00:00,26.465820312,0.7860954558249036
331,2018-10-14 19:00:00,26.334005356,0.0548149918600952
332,2018-10-14 20:00:00,26.204141617,0.5064685573699154
333,2018-10-14 21:00:00,26.113515854,0.46958443918717785
334,2018-10-14 22:00:00,26.040462494,0.2060748260119788
335,2018-10-14 23:00:00,25.971414566,0.05454836232839899
336,2018-10-15 00:00:00,25.91768074,0.5869844332891465
337,2018-10-15 01:00:00,25.870382309,0.23156846727662928
338,2018-10-15 02:00:00,25.822713852,0.30027665778910506
339,2018-10-15 03:00:00,25.787891388,0.3997508404099366
340,2018-10-15 04:00:00,25.754735947,0.3549994924414501
341,2018-10-15 05:00:00,25.732156754,0.47460600140757603
342,2018-10-15 06:00:00,25.718635559,0.8751248944658478
343,2018-10-15 07:00:00,25.713657379,0.8474656777016392
344,2018-10-15 08:00:00,25.717607498,0.7841905962420304
345,2018-10-15 09:00:00,25.726606369,0.3196573426392323
346,2018-10-15 10:00:00,25.734888077,0.4727622529939087
347,2018-10-15 11:00:00,25.746416092,0.854646125022316
348,2018-10-15 12:00:00,25.757884979,0.9211600631042927
349,2018-10-15 13:00:00,25.767269135,0.6675765663522395
350,2018-10-15 14:00:00,25.768590927,0.2899952878416667
351,2018-10-15 15:00:00,25.755250931,0.6883831696335373
352,2018-10-15 16:00:00,25.724790573,0.9730458151476912
353,2018-10-15 17:00:00,25.671205521,0.14610135178598116
354,2018-10-15 18:00:00,25.591962814,0.7216408934789569
355,2018-10-15 19:00:00,25.504331589,0.2085701602673119
356,2018-10-15 20:00:00,25.631755829,0.40265967980877493
357,2018-10-15 21:00:00,25.806900024,0.736722001395008
358,2018-10-15 22:00:00,25.985706329,4.176272497058431e-05
359,2018-10-15 23:00:00,25.959102631,0.8197942896100194
360,2018-10-16 00:00:00,25.951698303,0.1908538785899403
361,2018-10-16 01:00:00,25.960792542,0.3714632656674727
362,2018-10-16 02:00:00,25.953168869,0.7908961581178504
363,2018-10-16 03:00:00,25.963047028,0.6463779487208883
364,2018-10-16 04:00:00,25.984632492,0.811786566232559
365,2018-10-16 05:00:00,26.010074615,0.8310635984845978
366,2018-10-16 06:00:00,26.028978348,0.8763184017252679
367,2018-10-16 07:00:00,26.044044495,0.24352568440470712
368,2018-10-16 08:00:00,26.064012527,0.11895678410887789
369,2018-10-16 09:00:00,26.08200264,0.8136213760253636
370,2018-10-16 10:00:00,26.092279434,0.6620480930560453
371,2018-10-16 11:00:00,26.104869843,0.28286069605107256
372,2018-10-16 12:00:00,26.128883362,0.8454877470286611
373,2018-10-16 13:00:00,26.159671783,0.6036469708093516
374,2018-10-16 14:00:00,26.164558411,0.007594963843210345
375,2018-10-16 15:00:00,26.151927948,0.30393032455702396
376,2018-10-16 16:00:00,26.121408463,0.7802418671128837
377,2018-10-16 17:00:00,26.061491013,0.2656409652644025
378,2018-10-16 18:00:00,25.967933655,0.43753679506685783
379,2018-10-16 19:00:00,25.868900299,0.4967733147824238
380,2018-10-16 20:00:00,25.748531342,0.722132033170767
381,2018-10-16 21:00:00,25.635919571,0.6908221932713953
382,2018-10-16 22:00:00,25.55934906,0.15759293288708365
383,2018-10-16 23:00:00,25.457559586,0.07346097655632478
384,2018-10-17 00:00:00,25.385108948,0.18345660662687568
385,2018-10-17 01:00:00,25.313087463,0.6747395355415969
386,2018-10-17 02:00:00,25.244056702,0.47853791289770986
387,2018-10-17 03:00:00,25.174057007,0.09375396475631337
388,2018-10-17 04:00:00,25.107980728,0.1979231507263821
389,2018-10-17 05:00:00,25.043642044,0.8709647292101244
390,2018-10-17 06:00:00,24.965740204,0.40231151746810456
391,2018-10-17 07:00:00,24.883918762,0.8286208116271767
392,2018-10-17 08:00:00,24.803981781,0.7229777274234722
393,2018-10-17 09:00:00,24.722377777,0.3886310263908148
394,2018-10-17 10:00:00,24.656057358,0.5288147593854949
395,2018-10-17 11:00:00,24.591142654,0.4389676891254223
396,2018-10-17 12:00:00,24.529304504,0.6490266640291544
397,2018-10-17 13:00:00,24.47104454,0.21599749792023648
398,2018-10-17 14:00:00,24.404506683,0.48095511142342606
399,2018-10-17 15:00:00,24.311058044,0.5977349125099634
400,2018-10-17 16:00:00,24.186462402,0.9666411222783861
401,2018-10-17 17:00:00,24.047473907,0.581260679141292
402,2018-10-17 18:00:00,23.879253387,0.8837960695906295
403,2018-10-17 19:00:00,23.705844879,0.4337384602299623
404,2018-10-17 20:00:00,23.477394104,0.7488018490446302
405,2018-10-17 21:00:00,23.22205162,0.33307567600938637
406,2018-10-17 22:00:00,23.025764465,0.018879867550183005
407,2018-10-17 23:00:00,22.865945816,0.4480435152611497
408,2018-10-18 00:00:00,22.770187378,0.6558960689486671
409,2018-10-18 01:00:00,22.652744293,0.676596819690363
410,2018-10-18 02:00:00,22.585266113,0.027111685651938666
411,2018-10-18 03:00:00,22.522783279,0.5528584418743353
412,2018-10-18 04:00:00,22.451114655,0.8545509502561843
413,2018-10-18 05:00:00,22.380802155,0.29218826735521075
414,2018-10-18 06:00:00,22.311250687,0.27584762546537467
415,2018-10-18 07:00:00,22.273124695,0.4591417813055263
416,2018-10-18 08:00:00,22.268028259,0.7783808740196356
417,2018-10-18 09:00:00,22.26574707,0.9278882124775363
418,2018-10-18 10:00:00,22.251760483,0.6551716107103216
419,2018-10-18 11:00:00,22.22584343,0.5653485576417885
420,2018-10-18 12:00:00,22.198013306,0.24195306845659548
421,2018-10-18 13:00:00,22.163644791,0.4476174833878437
422,2018-10-18 14:00:00,22.117462158,0.06355036334271968
423,2018-10-18 15:00:00,22.053070068,0.20157732619600532
424,2018-10-18 16:00:00,21.966705322,0.7529393112481494
425,2018-10-18 17:00:00,21.841293335,0.33390295155939864
426,2018-10-18 18:00:00,21.698080063,0.4325295119340511
427,2018-10-18 19:00:00,21.450408936,0.7505193646405222
428,2018-10-18 20:00:00,21.11110878,0.9347690214148286
429,2018-10-18 21:00:00,20.798202515,0.8566263420046598
430,2018-10-18 22:00:00,20.556055069,0.17756146859498856
431,2018-10-18 23:00:00,20.334136963,0.4015674773280379
432,2018-10-19 00:00:00,20.16318512,0.9556762427760235
433,2018-10-19 01:00:00,20.014146805,0.3629541247607617
434,2018-10-19 02:00:00,19.878700256,0.1967151881947491
435,2018-10-19 03:00:00,19.760808945,0.37292954783226895
436,2018-10-19 04:00:00,19.653160095,0.3030299786181111
437,2018-10-19 05:00:00,19.558048248,0.2107722163272071
438,2018-10-19 06:00:00,19.477247238,0.21776205971934604
439,2018-10-19 07:00:00,19.4077034,0.27009996311402384
440,2018-10-19 08:00:00,19.348419189,0.3260786472833772
441,2018-10-19 09:00:00,19.303916931,0.024263244357933145
442,2018-10-19 10:00:00,19.272592545,0.48465404100998244
443,2018-10-19 11:00:00,19.253665924,0.03480052730642258
444,2018-10-19 12:00:00,19.246278763,0.27855612005675023
445,2018-10-19 13:00:00,19.256807327,0.22030405796283503
446,2018-10-19 14:00:00,19.259777069,0.3570389880455025
447,2018-10-19 15:00:00,19.227582932,0.08865246626962942
448,2018-10-19 16:00:00,19.158010483,0.1915384821791325
449,2018-10-19 17:00:00,19.046648026,0.03747565574097367
450,2018-10-19 18:00:00,18.895751953,0.542323454646582
451,2018-10-19 19:00:00,18.734069824,0.8156232514004153
452,2018-10-19 20:00:00,18.587882996,0.30075333881141386
453,2018-10-19 21:00:00,18.473957062,0.5769795004816228
454,2018-10-19 22:00:00,18.397842407,0.7070556338045564
455,2018-10-19 23:00:00,18.330514908,0.33630609060448635
456,2018-10-20 00:00:00,18.271369934,0.7010494235864136
457,2018-10-20 01:00:00,18.219419479,0.21146076906851496
458,2018-10-20 02:00:00,18.167949677,0.9993706184107438
459,2018-10-20 03:00:00,18.110109329,0.11661570909731844
460,2018-10-20 04:00:00,18.069026947,0.8247429622485892
461,2018-10-20 05:00:00,18.03755188,0.7733792987943287
462,2018-10-20 06:00:00,18.015705109,0.9922954870018517
463,2018-10-20 07:00:00,18.004241943,0.46108041707082104
464,2018-10-20 08:00:00,18.000831604,0.7894203139008718
465,2018-10-20 09:00:00,18.008768082,0.8253063028867891
466,2018-10-20 10:00:00,18.021186829,0.9104859689301646
467,2018-10-20 11:00:00,18.033281326,0.8518010632114503
468,2018-10-20 12:00:00,18.043216705,0.877225202160552
469,2018-10-20 13:00:00,18.054712296,0.8188323401937345
470,2018-10-20 14:00:00,18.059482574,0.2779287401705709
471,2018-10-20 15:00:00,18.036705017,0.32166280906939804
