Time Step,Time,SWE_mm,sm_profile_0_1m
402,2018-10-17 18:00:00,0.057131197,0.9890742745812939
403,2018-10-17 19:00:00,0.041824717,0.7130306945766985
404,2018-10-17 20:00:00,0.068723738,0.38002805664385464
405,2018-10-17 21:00:00,0.085235052,0.3829680947684886
406,2018-10-17 22:00:00,0.108152524,0.6793577139325404
407,2018-10-17 23:00:00,0.127580613,0.6607056546286226
408,2018-10-18 00:00:00,0.143590569,0.7570958226744017
409,2018-10-18 01:00:00,0.091241963,0.5769470156924043
410,2018-10-18 02:00:00,0.109073512,0.8274206109353096
411,2018-10-18 03:00:00,0.097974733,0.13127756075512753
412,2018-10-18 04:00:00,0.161504582,0.053130213027751894
413,2018-10-18 05:00:00,0.191216365,0.13692622171454127
414,2018-10-18 06:00:00,0.223531425,0.13189456449160764
415,2018-10-18 07:00:00,0.290736467,0.15669657463436493
416,2018-10-18 08:00:00,0.40277344,0.36102592880611106
417,2018-10-18 09:00:00,0.509344101,0.3849602776156611
418,2018-10-18 10:00:00,0.593580365,0.0012324048067412496
419,2018-10-18 11:00:00,0.638262033,0.49826177834889074
420,2018-10-18 12:00:00,0.682103217,0.2098735299822857
421,2018-10-18 13:00:00,0.709169269,0.25930985195541745
422,2018-10-18 14:00:00,0.737466872,0.2008708400168051
423,2018-10-18 15:00:00,0.67506516,0.30174610399693835
424,2018-10-18 16:00:00,0.441284448,0.005284304207122781
425,2018-10-18 17:00:00,0.02601812,0.24662227368306477
426,2018-10-18 18:00:00,0.028706551,0.8201852850477647
427,2018-10-18 19:00:00,0.021731852,0.9113658137091779
428,2018-10-18 20:00:00,0.013611152,0.7978534153066459
429,2018-10-18 21:00:00,0.008405722,0.15654619408386405
430,2018-10-18 22:00:00,0.004820473,0.9906440047223213
431,2018-10-18 23:00:00,0.002501855,0.7684387325991926
432,2018-10-19 00:00:00,0.000288124,0.8363327812802281
433,2018-10-19 01:00:00,0.000319473,0.10589084964351347
434,2018-10-19 02:00:00,0.000325953,0.3971623639985603
435,2018-10-19 03:00:00,6.7518e-05,0.6757562502683224
436,2018-10-19 04:00:00,0.000328667,0.6750529887683484
437,2018-10-19 05:00:00,0.000250482,0.31451660015768224
438,2018-10-19 06:00:00,0.000433198,0.6042315180019939
439,2018-10-19 07:00:00,0.000108868,0.8772760408633615
440,2018-10-19 08:00:00,5.0772e-05,0.02842127688355167
441,2018-10-19 09:00:00,0.000114716,0.09319561231380669
442,2018-10-19 10:00:00,0.000151405,0.3367203127121591
443,2018-10-19 11:00:00,8.0119e-05,0.9386627254125745
444,2018-10-19 12:00:00,0.000232915,0.707705730294077
445,2018-10-19 13:00:00,0.000749142,0.3432663917636729
446,2018-10-19 14:00:00,0.000712122,0.3789775860430916
447,2018-10-19 15:00:00,0.000685042,0.36039900850431006
448,2018-10-19 16:00:00,0.000700937,0.3865459282512942
449,2018-10-19 17:00:00,0.001181319,0.4017938051162755
450,2018-10-19 18:00:00,0.001500433,0.8889843454982698
451,2018-10-19 19:00:00,0.001561814,0.4785381670471631
452,2018-10-19 20:00:00,0.001108589,0.9213517134099931
453,2018-10-19 21:00:00,0.000652973,0.14344225514155784
454,2018-10-19 22:00:00,0.00029324,0.37761883068735225
455,2018-10-19 23:00:00,0.000137851,0.5997133108162311
456,2018-10-20 00:00:00,1.5697e-05,0.5972617149768167
457,2018-10-20 01:00:00,1.6426e-05,0.5985598388753318
458,2018-10-20 02:00:00,3.5912e-05,0.2675406018850226
459,2018-10-20 03:00:00,4.8709e-05,0.1631481977447381
460,2018-10-20 04:00:00,2.3843e-05,0.6571839024327755
461,2018-10-20 05:00:00,2.2506e-05,0.8237362286815646
462,2018-10-20 06:00:00,3.1833e-05,0.996120964615638
463,2018-10-20 07:00:00,3.9167e-05,0.9406043492847197
464,2018-10-20 08:00:00,3.5136e-05,0.4040196554462936
465,2018-10-20 09:00:00,5.0838e-05,0.30299479224861836
