Time Step,Time,SWE_mm,sm_profile_0_1m
35,2018-10-02 11:00:00,0.0,0.4279949751673251
36,2018-10-02 12:00:00,0.0,0.6464566527989448
37,2018-10-02 13:00:00,0.0,0.9320292491797431
38,2018-10-02 14:00:00,0.0,0.18258783185936878
39,2018-10-02 15:00:00,0.0,0.4186200870211376
40,2018-10-02 16:00:00,0.0,0.945068879834557
41,2018-10-02 17:00:00,0.0,0.907339034881476
42,2018-10-02 18:00:00,0.0,0.897811921351254
43,2018-10-02 19:00:00,0.0,0.068398338310667
44,2018-10-02 20:00:00,0.0,0.6682263456965627
45,2018-10-02 21:00:00,0.0,0.7648413114622767
46,2018-10-02 22:00:00,0.0,0.027442004844865586
47,2018-10-02 23:00:00,0.0,0.27715433682405854
48,2018-10-03 00:00:00,0.0,0.7161058878353666
49,2018-10-03 01:00:00,0.0,0.9105587068413734
50,2018-10-03 02:00:00,0.0,0.2351598989911814
51,2018-10-03 03:00:00,0.0,0.9677597457632615
52,2018-10-03 04:00:00,0.0,0.9037764022985046
53,2018-10-03 05:00:00,0.0,0.03768967605652884
54,2018-10-03 06:00:00,0.0,0.8541356177547448
55,2018-10-03 07:00:00,0.0,0.2434978819678525
56,2018-10-03 08:00:00,0.0,0.8203121257596826
57,2018-10-03 09:00:00,0.0,0.08529656642327232
58,2018-10-03 10:00:00,0.0,0.41929044287171113
59,2018-10-03 11:00:00,0.0,0.6045875412497648
60,2018-10-03 12:00:00,0.0,0.5652010025887985
61,2018-10-03 13:00:00,0.0,0.9675502922311051
62,2018-10-03 14:00:00,0.0,0.6812353189750945
63,2018-10-03 15:00:00,0.0,0.09879840633980441
64,2018-10-03 16:00:00,0.0,0.11008594474633315
65,2018-10-03 17:00:00,0.0,0.6019225139710903
66,2018-10-03 18:00:00,0.0,0.9109242974534606
67,2018-10-03 19:00:00,0.0,0.32146495043726897
68,2018-10-03 20:00:00,0.0,0.10799542261158646
69,2018-10-03 21:00:00,0.0,0.3853629658362744
70,2018-10-03 22:00:00,0.0,0.8423547007115687
71,2018-10-03 23:00:00,0.0,0.5296356342396682
72,2018-10-04 00:00:00,0.0,0.9983415423337964
73,2018-10-04 01:00:00,0.0,0.4183384849131442
74,2018-10-04 02:00:00,0.0,0.9101017946562824
75,2018-10-04 03:00:00,0.0,0.5706783566170105
76,2018-10-04 04:00:00,0.0,0.3788380173900997
77,2018-10-04 05:00:00,0.0,0.8676602274741715
78,2018-10-04 06:00:00,0.0,0.9048000778673921
79,2018-10-04 07:00:00,0.0,0.9195022184081357
80,2018-10-04 08:00:00,0.0,0.7840564288674194
81,2018-10-04 09:00:00,0.0,0.3971230883506591
82,2018-10-04 10:00:00,0.0,0.9423792758190628
83,2018-10-04 11:00:00,0.0,0.18988083873678885
84,2018-10-04 12:00:00,0.0,0.5445426367461904
85,2018-10-04 13:00:00,0.0,0.31649310485792914
86,2018-10-04 14:00:00,0.0,0.6198434427168966
87,2018-10-04 15:00:00,0.0,0.987600919880499
88,2018-10-04 16:00:00,0.0,0.9351546145616424
89,2018-10-04 17:00:00,0.0,0.31904048744041635
90,2018-10-04 18:00:00,0.0,0.6342737133321018
91,2018-10-04 19:00:00,0.0,0.4951552861691587
92,2018-10-04 20:00:00,0.0,0.2811002108514309
93,2018-10-04 21:00:00,0.0,0.6940006805236595
94,2018-10-04 22:00:00,0.0,0.2898604854503197
95,2018-10-04 23:00:00,0.0,0.47113366442726
96,2018-10-05 00:00:00,0.0,0.15819201969187813
97,2018-10-05 01:00:00,0.0,0.39257901452495203
98,2018-10-05 02:00:00,5.118e-05,0.6457248202310787
99,2018-10-05 03:00:00,0.000490486,0.39760755276612825
100,2018-10-05 04:00:00,0.000912762,0.17042549449404498
101,2018-10-05 05:00:00,0.001122418,0.43899773348990445
102,2018-10-05 06:00:00,0.001340064,0.48495154251523487
103,2018-10-05 07:00:00,0.001518874,0.9762656860453882
104,2018-10-05 08:00:00,0.001737663,0.8571925979833804
105,2018-10-05 09:00:00,0.0017458,0.48092978673042974
106,2018-10-05 10:00:00,0.002087535,0.9654230532690203
107,2018-10-05 11:00:00,0.00252366,0.728209694879208
108,2018-10-05 12:00:00,0.002690173,0.5447827305984482
109,2018-10-05 13:00:00,0.00293498,0.9413332369442549
110,2018-10-05 14:00:00,0.002903244,0.9129803849745506
111,2018-10-05 15:00:00,0.003237627,0.6394245832042795
112,2018-10-05 16:00:00,0.003200415,0.9872310046496441
113,2018-10-05 17:00:00,0.002776699,0.639718121746938
114,2018-10-05 18:00:00,0.001917655,0.9692422157933076
115,2018-10-05 19:00:00,0.001278198,0.11961558583637322
116,2018-10-05 20:00:00,0.000583591,0.3092364852871635
117,2018-10-05 21:00:00,0.00043222,0.789330219994914
118,2018-10-05 22:00:00,0.000325943,0.237192910161251
119,2018-10-05 23:00:00,0.018915683,0.9553485650750538
120,2018-10-06 00:00:00,0.341565281,0.9813457802038523
121,2018-10-06 01:00:00,0.029897902,0.5843850035854959
122,2018-10-06 02:00:00,0.0131263,0.4288327382722428
123,2018-10-06 03:00:00,0.008925263,0.4608548151895995
124,2018-10-06 04:00:00,0.014532377,0.2913272639719795
125,2018-10-06 05:00:00,0.019525819,0.6194810292624857
126,2018-10-06 06:00:00,0.023943162,0.2461905170647386
127,2018-10-06 07:00:00,0.018293312,0.2833807723516042
128,2018-10-06 08:00:00,0.022638563,0.34205950821497466
129,2018-10-06 09:00:00,0.019562891,0.2740242416091988
130,2018-10-06 10:00:00,0.025319047,0.6194129170898311
131,2018-10-06 11:00:00,0.032988422,0.07892277210504484
132,2018-10-06 12:00:00,0.039049275,0.7289224804213301
133,2018-10-06 13:00:00,0.048926678,0.05541884863625279
134,2018-10-06 14:00:00,0.012997947,0.8203199369076319
135,2018-10-06 15:00:00,0.024428863,0.38686816502508214
136,2018-10-06 16:00:00,0.033500116,0.07174841398795995
137,2018-10-06 17:00:00,0.06357722,0.5537404625126856
138,2018-10-06 18:00:00,0.028073538,0.1092400604651178
139,2018-10-06 19:00:00,0.020079426,0.44422616592106967
140,2018-10-06 20:00:00,0.01312641,0.06415726808039279
141,2018-10-06 21:00:00,0.008590249,0.3694195840917901
142,2018-10-06 22:00:00,0.005715691,0.05897275124583157
143,2018-10-06 23:00:00,0.004218924,0.8104397404386008
144,2018-10-07 00:00:00,0.003058313,0.5834621390551703
145,2018-10-07 01:00:00,0.00230752,0.038758883747539
146,2018-10-07 02:00:00,0.001706253,0.2986845620062133
147,2018-10-07 03:00:00,0.000916871,0.3767131761156902
148,2018-10-07 04:00:00,0.000744797,0.1888875255068796
149,2018-10-07 05:00:00,0.384316385,0.42365637827054503
150,2018-10-07 06:00:00,0.035991825,0.2145673776928554
151,2018-10-07 07:00:00,0.028874299,0.2424359627775633
152,2018-10-07 08:00:00,0.027383208,0.24836471113785774
153,2018-10-07 09:00:00,0.025941871,0.09938036186066834
154,2018-10-07 10:00:00,0.019350819,0.8121787201598175
155,2018-10-07 11:00:00,0.094354562,0.5941503605068426
156,2018-10-07 12:00:00,0.78495878,0.3493649783153947
157,2018-10-07 13:00:00,2.381758928,0.4605939724291641
158,2018-10-07 14:00:00,4.562373638,0.1473919163983073
159,2018-10-07 15:00:00,5.162962914,0.11165115885977239
160,2018-10-07 16:00:00,6.129618168,0.4206371710308232
161,2018-10-07 17:00:00,6.773470402,0.323995661321156
162,2018-10-07 18:00:00,7.026480675,0.2716084039631679
163,2018-10-07 19:00:00,7.290271759,0.9318338994568812
164,2018-10-07 20:00:00,7.428668022,0.5990340614850114
165,2018-10-07 21:00:00,7.566866875,0.13723105619743037
166,2018-10-07 22:00:00,7.685771942,0.9194927050964011
167,2018-10-07 23:00:00,7.76154995,0.5154643905620522
168,2018-10-08 00:00:00,11.666651726,0.9725066451754546
169,2018-10-08 01:00:00,12.101964951,0.6775756138625041
170,2018-10-08 02:00:00,12.40861702,0.006264883856995196
171,2018-10-08 03:00:00,12.610679626,0.3599447182579938
172,2018-10-08 04:00:00,12.721277237,0.4069726204240063
173,2018-10-08 05:00:00,12.806659698,0.5452103703996594
174,2018-10-08 06:00:00,12.899205208,0.10701734760501957
175,2018-10-08 07:00:00,12.990264893,0.5520157971522766
176,2018-10-08 08:00:00,13.079515457,0.35663315147532515
177,2018-10-08 09:00:00,14.75071907,0.0661699389639111
178,2018-10-08 10:00:00,14.934518814,0.5316062448209656
179,2018-10-08 11:00:00,15.165356636,0.9357351435717793
180,2018-10-08 12:00:00,15.348461151,0.35836722849956937
181,2018-10-08 13:00:00,15.514141083,0.10389088512612976
182,2018-10-08 14:00:00,16.131361008,0.9041513499160464
183,2018-10-08 15:00:00,16.746433258,0.49772123973289295
184,2018-10-08 16:00:00,18.306121826,0.45940539679500947
185,2018-10-08 17:00:00,19.557792664,0.3377666566070392
186,2018-10-08 18:00:00,20.069164276,0.8905025361143144
187,2018-10-08 19:00:00,20.314037323,0.7173950657660201
188,2018-10-08 20:00:00,20.501281738,0.9229725645809068
189,2018-10-08 21:00:00,20.727600098,0.30023358909553843
190,2018-10-08 22:00:00,20.906904221,0.4420547145613819
191,2018-10-08 23:00:00,21.002996445,0.4236841247058536
192,2018-10-09 00:00:00,21.056221008,0.7582760755572965
193,2018-10-09 01:00:00,21.362474442,0.7485736173477135
194,2018-10-09 02:00:00,21.443353653,0.05388461197825212
195,2018-10-09 03:00:00,21.524967194,0.3468100928239708
196,2018-10-09 04:00:00,21.604679108,0.12932942622848642
197,2018-10-09 05:00:00,23.336763382,0.11521272748844968
198,2018-10-09 06:00:00,23.490415573,0.5505276154831822
199,2018-10-09 07:00:00,23.566923141,0.37521253735693094
200,2018-10-09 08:00:00,23.619049072,0.713439691058344
201,2018-10-09 09:00:00,23.68088913,0.08427143991065256
202,2018-10-09 10:00:00,23.730363846,0.4288693067560202
203,2018-10-09 11:00:00,23.755846024,0.9684375276803077
204,2018-10-09 12:00:00,23.773035049,0.29875632796349294
205,2018-10-09 13:00:00,23.795394897,0.9735092723250109
206,2018-10-09 14:00:00,23.80052948,0.9088802512332181
207,2018-10-09 15:00:00,23.832302094,0.8585656129675294
208,2018-10-09 16:00:00,23.880998611,0.49776049776616216
209,2018-10-09 17:00:00,23.980583191,0.3909846643911903
210,2018-10-09 18:00:00,24.30513382,0.9988965188615433
211,2018-10-09 19:00:00,24.60833168,0.6088066055216711
212,2018-10-09 20:00:00,24.736911774,0.8549391452278781
213,2018-10-09 21:00:00,24.780651093,0.27016068012527894
214,2018-10-09 22:00:00,24.872354507,0.5799115884138671
215,2018-10-09 23:00:00,24.947496414,0.6905767376296813
216,2018-10-10 00:00:00,25.077718735,0.6660371068389874
217,2018-10-10 01:00:00,26.693309784,0.5533206997170504
218,2018-10-10 02:00:00,26.947639465,0.9092131080501225
219,2018-10-10 03:00:00,27.087854385,0.20389740101823972
220,2018-10-10 04:00:00,27.243068695,0.3929522127145142
221,2018-10-10 05:00:00,27.457456589,0.48195453003604505
222,2018-10-10 06:00:00,27.600753784,0.8918154723802009
223,2018-10-10 07:00:00,27.736095428,0.4724094279814801
224,2018-10-10 08:00:00,27.920127869,0.6435835710205774
225,2018-10-10 09:00:00,28.061452866,0.8471105157710316
226,2018-10-10 10:00:00,28.494537354,0.8592402997716839
227,2018-10-10 11:00:00,28.644723892,0.9655164185912062
228,2018-10-10 12:00:00,28.739480972,0.7589008432938795
229,2018-10-10 13:00:00,33.70426178,0.29923968493912756
230,2018-10-10 14:00:00,35.229637146,0.8586405892959411
231,2018-10-10 15:00:00,35.903083801,0.6029343471267403
232,2018-10-10 16:00:00,36.464378357,0.7087414260268592
233,2018-10-10 17:00:00,36.903198242,0.5056956677235586
234,2018-10-10 18:00:00,37.144947052,0.4554141537798376
235,2018-10-10 19:00:00,37.307983398,0.22052973230442308
236,2018-10-10 20:00:00,37.437667847,0.6241811057725588
237,2018-10-10 21:00:00,37.55815506,0.7172276021037169
238,2018-10-10 22:00:00,39.970741272,0.7210602588377747
239,2018-10-10 23:00:00,40.266223907,0.5572907879672326
240,2018-10-11 00:00:00,40.497280121,0.6427785359417573
241,2018-10-11 01:00:00,40.693817139,0.840140379535456
242,2018-10-11 02:00:00,40.857627869,0.5246018181566068
243,2018-10-11 03:00:00,41.036575317,0.019761728284737545
244,2018-10-11 04:00:00,41.196731567,0.27124533962876574
245,2018-10-11 05:00:00,41.333492279,0.5410905766307939
246,2018-10-11 06:00:00,41.418151855,0.489317054390516
247,2018-10-11 07:00:00,41.480476379,0.45079024607426477
248,2018-10-11 08:00:00,41.535583496,0.7482791649220764
249,2018-10-11 09:00:00,41.584503174,0.02682616437694496
250,2018-10-11 10:00:00,41.64875412,0.14138808089991706
251,2018-10-11 11:00:00,41.703720093,0.5981236198152413
252,2018-10-11 12:00:00,41.741062164,0.9610996527904595
253,2018-10-11 13:00:00,41.789676666,0.22889521914704014
254,2018-10-11 14:00:00,42.216026306,0.31724592105838634
255,2018-10-11 15:00:00,42.268238068,0.4280694850542045
256,2018-10-11 16:00:00,42.822937012,0.965494507255146
257,2018-10-11 17:00:00,45.776988983,0.34934813794597974
258,2018-10-11 18:00:00,46.37991333,0.08703718181959974
259,2018-10-11 19:00:00,46.704574585,0.5439957318999253
260,2018-10-11 20:00:00,47.352844238,0.2836968206426437
261,2018-10-11 21:00:00,47.587997437,0.9784331342260786
262,2018-10-11 22:00:00,47.744243622,0.22895821703024755
263,2018-10-11 23:00:00,47.958854675,0.9740056111580415
264,2018-10-12 00:00:00,48.197502136,0.8913535533568292
265,2018-10-12 01:00:00,48.270202637,0.25040851206474424
266,2018-10-12 02:00:00,48.358963013,0.563124137684722
267,2018-10-12 03:00:00,48.423439026,0.4664901943542976
268,2018-10-12 04:00:00,48.479652405,0.26167757984787954
269,2018-10-12 05:00:00,48.536365509,0.1100584456452608
270,2018-10-12 06:00:00,48.592197418,0.6947357492956503
271,2018-10-12 07:00:00,49.419219971,0.6944380154324422
272,2018-10-12 08:00:00,49.536323547,0.41542612012338187
273,2018-10-12 09:00:00,49.642635345,0.3019363558439725
274,2018-10-12 10:00:00,49.734916687,0.3810110289133347
275,2018-10-12 11:00:00,49.825614929,0.4910329789939326
276,2018-10-12 12:00:00,49.887771606,0.3295857715973737
277,2018-10-12 13:00:00,49.941871643,0.11853323610316502
278,2018-10-12 14:00:00,49.963012695,0.6970339467781288
279,2018-10-12 15:00:00,49.950153351,0.2796006592235256
280,2018-10-12 16:00:00,49.924846649,0.9693234789445662
281,2018-10-12 17:00:00,49.889427185,0.24990297234094294
282,2018-10-12 18:00:00,49.883995056,0.6136923345740545
283,2018-10-12 19:00:00,49.904777527,0.5201353861767588
284,2018-10-12 20:00:00,49.914985657,0.940341355504238
285,2018-10-12 21:00:00,49.92389679,0.60947091237989
286,2018-10-12 22:00:00,49.943946838,0.4258690009850449
287,2018-10-12 23:00:00,49.956840515,0.3058607450276226
288,2018-10-13 00:00:00,49.978614807,0.17050651042759035
289,2018-10-13 01:00:00,50.00239563,0.08549445775439246
290,2018-10-13 02:00:00,50.022201538,0.29088910671451407
291,2018-10-13 03:00:00,50.043823242,0.7744913390378885
292,2018-10-13 04:00:00,50.056377411,0.5187073004194367
293,2018-10-13 05:00:00,50.049407959,0.1194733230748366
294,2018-10-13 06:00:00,50.024879456,0.0613009531367702
295,2018-10-13 07:00:00,49.988471985,0.7740918602242536
296,2018-10-13 08:00:00,49.938907623,0.6115205710172149
297,2018-10-13 09:00:00,49.880836487,0.17684837572494416
298,2018-10-13 10:00:00,49.806758881,0.4422282446323229
299,2018-10-13 11:00:00,49.729125977,0.746005676502521
300,2018-10-13 12:00:00,49.648189545,0.5568606715957576
301,2018-10-13 13:00:00,49.568374634,0.7353838841730885
302,2018-10-13 14:00:00,49.475322723,0.28103698080024797
303,2018-10-13 15:00:00,49.362724304,0.1681670761945263
304,2018-10-13 16:00:00,49.228225708,0.44997969415791783
305,2018-10-13 17:00:00,49.091030121,0.08752586453297528
306,2018-10-13 18:00:00,48.967166901,0.1939527117732962
307,2018-10-13 19:00:00,48.856361389,0.6799900494425357
308,2018-10-13 20:00:00,48.74250412,0.11674178375090793
309,2018-10-13 21:00:00,48.62978363,0.9879804984036099
310,2018-10-13 22:00:00,48.509384155,0.576185844405716
311,2018-10-13 23:00:00,48.403964996,0.7501044920367096
312,2018-10-14 00:00:00,48.297485352,0.545392894105955
313,2018-10-14 01:00:00,48.18277359,0.03950417955930208
314,2018-10-14 02:00:00,48.077030182,0.13190456382794602
315,2018-10-14 03:00:00,48.076652527,0.5214888452088003
316,2018-10-14 04:00:00,48.087120056,0.8181800413795922
317,2018-10-14 05:00:00,48.095592499,0.1503922635457169
318,2018-10-14 06:00:00,48.092849731,0.15651336702304042
319,2018-10-14 07:00:00,48.0989151,0.1955260855661206
320,2018-10-14 08:00:00,48.10610199,0.34865983223448327
321,2018-10-14 09:00:00,48.113689423,0.05627569392575349
322,2018-10-14 10:00:00,48.128810883,0.40913190243957953
323,2018-10-14 11:00:00,48.135593414,0.4649653838050959
324,2018-10-14 12:00:00,48.148750305,0.4014814227641611
325,2018-10-14 13:00:00,48.158779144,0.17255369952511757
326,2018-10-14 14:00:00,48.154247284,0.5575810941184554
327,2018-10-14 15:00:00,48.125774384,0.3680141914849111
328,2018-10-14 16:00:00,48.087772369,0.21778087594686046
329,2018-10-14 17:00:00,48.051200867,0.1379143273429997
330,2018-10-14 18:00:00,48.023986816,0.5091388678716838
331,2018-10-14 19:00:00,48.009464264,0.5336583011420211
332,2018-10-14 20:00:00,48.000934601,0.14220488077113724
333,2018-10-14 21:00:00,47.980983734,0.8603182176462862
334,2018-10-14 22:00:00,47.968963623,0.9621192734335107
335,2018-10-14 23:00:00,47.958900452,0.790670784549962
336,2018-10-15 00:00:00,47.952735901,0.8451461750510094
337,2018-10-15 01:00:00,47.965072632,0.8123258591670156
338,2018-10-15 02:00:00,47.973514557,0.7281670228886675
339,2018-10-15 03:00:00,47.98179245,0.23410020628305706
340,2018-10-15 04:00:00,47.990924835,0.21703261444030575
341,2018-10-15 05:00:00,47.997158051,0.9577992528045527
342,2018-10-15 06:00:00,48.004051208,0.3203741568090622
343,2018-10-15 07:00:00,48.011077881,0.9475620009534623
344,2018-10-15 08:00:00,48.017543793,0.13752380301746314
345,2018-10-15 09:00:00,48.024440765,0.8107566511068093
346,2018-10-15 10:00:00,48.029457092,0.2646117388832747
347,2018-10-15 11:00:00,48.035015106,0.057923776973743624
348,2018-10-15 12:00:00,48.0403862,0.14837121273054532
349,2018-10-15 13:00:00,48.046165466,0.36577009903494184
350,2018-10-15 14:00:00,48.048603058,0.19674413752012287
351,2018-10-15 15:00:00,48.045825958,0.48196055743976607
352,2018-10-15 16:00:00,48.035335541,0.8328186156395713
353,2018-10-15 17:00:00,48.021823883,0.4664357748922555
354,2018-10-15 18:00:00,48.009887695,0.35586700691152073
355,2018-10-15 19:00:00,48.01109314,0.18271965030368964
356,2018-10-15 20:00:00,48.232299805,0.6482326028088666
357,2018-10-15 21:00:00,48.4582901,0.05971297870722014
358,2018-10-15 22:00:00,48.681858063,0.15879211598592247
359,2018-10-15 23:00:00,48.693641663,0.2911560093605611
360,2018-10-16 00:00:00,48.703536987,0.6600149914563496
361,2018-10-16 01:00:00,48.711250305,0.01421078540053844
362,2018-10-16 02:00:00,48.711349487,0.07312018407253829
363,2018-10-16 03:00:00,48.702907562,0.19066052628888952
364,2018-10-16 04:00:00,48.694499969,0.7540817787123882
365,2018-10-16 05:00:00,48.6746521,0.9617917535209377
366,2018-10-16 06:00:00,48.658592224,0.8050199675053997
367,2018-10-16 07:00:00,48.640800476,0.6076135748616599
368,2018-10-16 08:00:00,48.621520996,0.5615097946991451
369,2018-10-16 09:00:00,48.6015625,0.765586660960139
370,2018-10-16 10:00:00,48.579235077,0.20589732073954692
371,2018-10-16 11:00:00,48.561576843,0.845805928127809
372,2018-10-16 12:00:00,48.555770874,0.28214737689853275
373,2018-10-16 13:00:00,48.551506042,0.5538922553577471
374,2018-10-16 14:00:00,48.522026062,0.7829465325378331
375,2018-10-16 15:00:00,48.477890015,0.6033763504322528
376,2018-10-16 16:00:00,48.419033051,0.6091370568990934
377,2018-10-16 17:00:00,48.357200623,0.6089712751014479
378,2018-10-16 18:00:00,48.290634155,0.5875359882424207
379,2018-10-16 19:00:00,48.233661652,0.6369619878995693
380,2018-10-16 20:00:00,48.12928009,0.129675157962304
381,2018-10-16 21:00:00,48.016540527,0.08583251743613274
382,2018-10-16 22:00:00,47.928050995,0.1077563560192899
383,2018-10-16 23:00:00,47.819538116,0.8216486285178112
384,2018-10-17 00:00:00,47.742671967,0.16312392403446618
385,2018-10-17 01:00:00,47.656196594,0.7761416242174956
386,2018-10-17 02:00:00,47.585205078,0.00615612769678564
387,2018-10-17 03:00:00,47.504375458,0.6454384766220044
388,2018-10-17 04:00:00,47.434272766,0.8239644591726383
389,2018-10-17 05:00:00,47.364521027,0.9710288588715426
390,2018-10-17 06:00:00,47.286090851,0.43923582958933005
391,2018-10-17 07:00:00,47.20866394,0.44983096423086943
392,2018-10-17 08:00:00,47.132804871,0.0641596488665016
393,2018-10-17 09:00:00,47.055950165,0.9093809762045234
394,2018-10-17 10:00:00,46.978538513,0.16150228028108882
395,2018-10-17 11:00:00,46.897918701,0.8236841374772332
396,2018-10-17 12:00:00,46.819641113,0.019471494873873674
397,2018-10-17 13:00:00,46.743251801,0.243234536285161
398,2018-10-17 14:00:00,46.670433044,0.14812077944303847
399,2018-10-17 15:00:00,46.575077057,0.0592907819660099
400,2018-10-17 16:00:00,46.521587372,0.9122249913915318
401,2018-10-17 17:00:00,46.518089294,0.6925879512664305
402,2018-10-17 18:00:00,46.474243164,0.863515976413964
403,2018-10-17 19:00:00,46.4401474,0.9348758371791958
404,2018-10-17 20:00:00,46.410186768,0.8509055373146313
405,2018-10-17 21:00:00,46.446159363,0.3473236552406117
406,2018-10-17 22:00:00,46.532661438,0.5698110980454688
407,2018-10-17 23:00:00,46.660232544,0.39670944517827134
408,2018-10-18 00:00:00,46.882724762,0.6555896957798264
409,2018-10-18 01:00:00,47.013332367,0.13480771758168275
410,2018-10-18 02:00:00,47.203010559,0.8102886947234325
411,2018-10-18 03:00:00,47.370018005,0.3968244356820855
412,2018-10-18 04:00:00,47.519458771,0.7112099312039027
413,2018-10-18 05:00:00,47.619590759,0.11950813316808995
414,2018-10-18 06:00:00,47.708545685,0.2663945769832555
415,2018-10-18 07:00:00,47.79385376,0.0937325495793927
416,2018-10-18 08:00:00,48.000301361,0.43972259283576165
417,2018-10-18 09:00:00,48.176826477,0.9748507310764593
418,2018-10-18 10:00:00,48.331298828,0.17321949428237748
419,2018-10-18 11:00:00,48.411830902,0.24096394243613273
420,2018-10-18 12:00:00,48.478549957,0.42325232449125405
421,2018-10-18 13:00:00,48.505981445,0.7315435853055211
422,2018-10-18 14:00:00,48.490169525,0.46296071713916187
423,2018-10-18 15:00:00,48.443977356,0.1726227461685561
424,2018-10-18 16:00:00,48.38041687,0.4720829238625531
425,2018-10-18 17:00:00,48.293796539,0.43788418598742285
426,2018-10-18 18:00:00,48.204334259,0.1766304050942178
427,2018-10-18 19:00:00,48.10761261,0.176840218959197
428,2018-10-18 20:00:00,48.016860962,0.3100348697039288
429,2018-10-18 21:00:00,47.923419952,0.7236339603459695
430,2018-10-18 22:00:00,47.841625214,0.45562676075883646
431,2018-10-18 23:00:00,47.749572754,0.04659477346173946
432,2018-10-19 00:00:00,47.675666809,0.6248808569896471
433,2018-10-19 01:00:00,47.596702576,0.27026185851773477
434,2018-10-19 02:00:00,47.521579742,0.013685551896034265
435,2018-10-19 03:00:00,47.455448151,0.26494625809141226
436,2018-10-19 04:00:00,47.389663696,0.6527098850107486
437,2018-10-19 05:00:00,47.326858521,0.17750465103556168
438,2018-10-19 06:00:00,47.265659332,0.18653709960362752
439,2018-10-19 07:00:00,47.20476532,0.5134083599933179
440,2018-10-19 08:00:00,47.179100037,0.13713454316016627
441,2018-10-19 09:00:00,47.126064301,0.6242332711713182
442,2018-10-19 10:00:00,47.077667236,0.1904450790714488
443,2018-10-19 11:00:00,47.032852173,0.6175389210969665
444,2018-10-19 12:00:00,46.991443634,0.28155713256772696
445,2018-10-19 13:00:00,46.956920624,0.9058833134734424
446,2018-10-19 14:00:00,46.913345337,0.07422456331686722
447,2018-10-19 15:00:00,46.849536896,0.21923779262264576
448,2018-10-19 16:00:00,46.760868073,0.8884890207037188
449,2018-10-19 17:00:00,46.649295807,0.967028977990006
450,2018-10-19 18:00:00,46.547588348,0.6719997852653549
451,2018-10-19 19:00:00,46.46263504,0.7303313916698502
452,2018-10-19 20:00:00,46.383136749,0.26793686514444726
453,2018-10-19 21:00:00,46.305953979,0.015584846695288701
454,2018-10-19 22:00:00,46.232345581,0.6502159929217123
455,2018-10-19 23:00:00,46.162036896,0.9313725701732012
456,2018-10-20 00:00:00,46.097393036,0.7972308216746564
457,2018-10-20 01:00:00,46.032344818,0.3110206044280489
458,2018-10-20 02:00:00,45.963832855,0.4545545172632496
459,2018-10-20 03:00:00,45.880317688,0.6244153662438501
460,2018-10-20 04:00:00,45.816570282,0.25508424135332664
461,2018-10-20 05:00:00,45.754997253,0.18006983500837737
462,2018-10-20 06:00:00,45.692836761,0.7517877523343497
463,2018-10-20 07:00:00,45.634117126,0.10360620328335512
464,2018-10-20 08:00:00,45.579238892,0.016501138446067265
465,2018-10-20 09:00:00,45.527061462,0.13780681459823108
466,2018-10-20 10:00:00,45.4569664,0.29108511921556535
467,2018-10-20 11:00:00,45.406970978,0.3182380946672796
468,2018-10-20 12:00:00,45.353694916,0.32698699717203683
469,2018-10-20 13:00:00,45.304740906,0.988554203910927
470,2018-10-20 14:00:00,45.242248535,0.16131251412185676
471,2018-10-20 15:00:00,45.159156799,0.013946465895524618
