Time Step,Time,SWE_mm,sm_profile_0_1m
149,2018-10-07 05:00:00,0.134404913,0.9673241927636919
150,2018-10-07 06:00:00,0.013916705,0.5927236877116681
151,2018-10-07 07:00:00,0.010469246,0.5887393905391507
152,2018-10-07 08:00:00,0.010524113,0.9856534762284159
153,2018-10-07 09:00:00,0.009591789,0.9491213319548721
154,2018-10-07 10:00:00,0.007561174,0.031725763107801286
155,2018-10-07 11:00:00,0.235304534,0.7466978628443071
156,2018-10-07 12:00:00,0.746801019,0.7368562413496237
157,2018-10-07 13:00:00,2.599350929,0.24775665787431322
158,2018-10-07 14:00:00,5.993754387,0.030984048883537896
159,2018-10-07 15:00:00,6.801424026,0.831942616740716
160,2018-10-07 16:00:00,8.675320625,0.48417866315393054
161,2018-10-07 17:00:00,9.421013832,0.26871779857032785
162,2018-10-07 18:00:00,9.776118279,0.7736676401881998
163,2018-10-07 19:00:00,10.104545593,0.3377801169779526
164,2018-10-07 20:00:00,10.269613266,0.698928461035381
165,2018-10-07 21:00:00,10.414999008,0.6383766433391105
166,2018-10-07 22:00:00,10.530929565,0.19980066653516293
167,2018-10-07 23:00:00,10.595079422,0.3400773361712127
168,2018-10-08 00:00:00,14.255409241,0.6930760312730819
169,2018-10-08 01:00:00,14.680514336,0.5180823786209207
170,2018-10-08 02:00:00,14.958450317,0.6530385552113545
171,2018-10-08 03:00:00,15.172801971,0.341078841646938
172,2018-10-08 04:00:00,15.307240486,0.41959069583527986
173,2018-10-08 05:00:00,15.399755478,0.2439236640187702
174,2018-10-08 06:00:00,15.485543251,0.9675328660854015
175,2018-10-08 07:00:00,15.589617729,0.4323243920938561
176,2018-10-08 08:00:00,15.692642212,0.7998377476449431
177,2018-10-08 09:00:00,17.458576202,0.070307022498582
178,2018-10-08 10:00:00,17.647212982,0.9663059931343693
179,2018-10-08 11:00:00,17.844394684,0.04227070921942733
180,2018-10-08 12:00:00,18.029205322,0.3700364898192222
181,2018-10-08 13:00:00,18.203596115,0.7707867070307055
182,2018-10-08 14:00:00,19.250778198,0.46456683980661295
183,2018-10-08 15:00:00,20.342597961,0.5954899828408848
184,2018-10-08 16:00:00,21.898136139,0.9512351272762886
185,2018-10-08 17:00:00,23.374399185,0.12120133343971284
186,2018-10-08 18:00:00,24.463037491,0.2733779431044461
187,2018-10-08 19:00:00,24.77765274,0.46107840916134657
188,2018-10-08 20:00:00,25.05563736,0.5203892797674372
189,2018-10-08 21:00:00,25.304397583,0.05697987730144316
190,2018-10-08 22:00:00,25.530353546,0.3850043343526748
191,2018-10-08 23:00:00,25.655561447,0.5565550997980612
192,2018-10-09 00:00:00,25.74353981,0.18767295062329836
193,2018-10-09 01:00:00,26.302944183,0.18483181175961516
194,2018-10-09 02:00:00,26.414773941,0.07400376405289144
195,2018-10-09 03:00:00,26.53030777,0.5431219251056856
196,2018-10-09 04:00:00,26.631458282,0.11328989256153332
197,2018-10-09 05:00:00,27.621965408,0.574227021111313
198,2018-10-09 06:00:00,27.765098572,0.800242566154294
199,2018-10-09 07:00:00,27.802854538,0.9931636489928287
200,2018-10-09 08:00:00,27.848398209,0.11776764845541676
201,2018-10-09 09:00:00,27.875995636,0.8201972044120506
202,2018-10-09 10:00:00,27.898778915,0.3283477976824609
203,2018-10-09 11:00:00,27.926862717,0.04229356414429997
204,2018-10-09 12:00:00,27.961240768,0.5881515914243257
205,2018-10-09 13:00:00,28.013788223,0.32644592789410554
206,2018-10-09 14:00:00,28.023666382,0.34425099645097545
207,2018-10-09 15:00:00,28.045791626,0.9780296847981613
208,2018-10-09 16:00:00,28.068536758,0.47768406617402037
209,2018-10-09 17:00:00,28.131919861,0.2355835588700088
210,2018-10-09 18:00:00,29.080202103,0.5656668865076405
211,2018-10-09 19:00:00,29.988656998,0.18373273018666825
212,2018-10-09 20:00:00,30.463659286,0.6750544769910036
213,2018-10-09 21:00:00,30.510673523,0.621295675633583
214,2018-10-09 22:00:00,30.622398376,0.5911691890029013
215,2018-10-09 23:00:00,30.722249985,0.34661989011998506
216,2018-10-10 00:00:00,30.917833328,0.03856615257276741
217,2018-10-10 01:00:00,31.735445023,0.6377624014786247
218,2018-10-10 02:00:00,32.050720215,0.9952089217236141
219,2018-10-10 03:00:00,32.216362,0.15616972676311403
220,2018-10-10 04:00:00,32.408233643,0.8667188171996271
221,2018-10-10 05:00:00,32.620002747,0.17262848216371385
222,2018-10-10 06:00:00,32.76399231,0.07694661338271869
223,2018-10-10 07:00:00,32.889034271,0.5516210209372907
224,2018-10-10 08:00:00,33.144771576,0.7494220025888085
225,2018-10-10 09:00:00,33.27722168,0.25624530472072693
226,2018-10-10 10:00:00,33.510375977,0.2006513918732239
227,2018-10-10 11:00:00,33.651443481,0.48385067490817213
228,2018-10-10 12:00:00,33.728694916,0.3335633434522256
229,2018-10-10 13:00:00,38.346740723,0.16664104565544902
230,2018-10-10 14:00:00,42.937095642,0.3698058105490968
231,2018-10-10 15:00:00,44.016418457,0.16294287511457972
232,2018-10-10 16:00:00,44.889057159,0.9408690087126126
233,2018-10-10 17:00:00,45.484298706,0.7293050939566896
234,2018-10-10 18:00:00,45.865001678,0.4535146400634229
235,2018-10-10 19:00:00,46.126785278,0.30312160024466905
236,2018-10-10 20:00:00,46.354118347,0.665468155394917
237,2018-10-10 21:00:00,46.534446716,0.3370039178916252
238,2018-10-10 22:00:00,47.511459351,0.18148354341886397
239,2018-10-10 23:00:00,47.693416595,0.1100100855729762
240,2018-10-11 00:00:00,47.843772888,0.2814675983157071
241,2018-10-11 01:00:00,47.983356476,0.3946451536948018
242,2018-10-11 02:00:00,48.109359741,0.4793248436832278
243,2018-10-11 03:00:00,48.24055481,0.8985728487572614
244,2018-10-11 04:00:00,48.354888916,0.9413307229972735
245,2018-10-11 05:00:00,48.452438354,0.5780452229695712
246,2018-10-11 06:00:00,48.516807556,0.536236361862328
247,2018-10-11 07:00:00,48.568283081,0.4968050612705416
248,2018-10-11 08:00:00,48.612442017,0.717701029105855
249,2018-10-11 09:00:00,48.652786255,0.39305330363483715
250,2018-10-11 10:00:00,48.699043274,0.3702807580173647
251,2018-10-11 11:00:00,48.73348999,0.7836138267847197
252,2018-10-11 12:00:00,48.76076889,0.04065540347357155
253,2018-10-11 13:00:00,48.787200928,0.19162398191387575
254,2018-10-11 14:00:00,49.068466187,0.8841209754875057
255,2018-10-11 15:00:00,49.093837738,0.9525376100145756
256,2018-10-11 16:00:00,49.424919128,0.9292756283471226
257,2018-10-11 17:00:00,51.603981018,0.6850533420707872
258,2018-10-11 18:00:00,51.995182037,0.733253606136055
259,2018-10-11 19:00:00,52.239143372,0.18831753021559294
260,2018-10-11 20:00:00,54.357315063,0.6462935650687094
261,2018-10-11 21:00:00,54.837806702,0.8929068901335608
262,2018-10-11 22:00:00,55.077957153,0.06325255735390767
263,2018-10-11 23:00:00,55.694801331,0.9869901985411488
264,2018-10-12 00:00:00,56.446342468,0.18164823182696122
265,2018-10-12 01:00:00,56.634174347,0.5567062284160553
266,2018-10-12 02:00:00,56.840454102,0.6577118741699453
267,2018-10-12 03:00:00,57.004112244,0.4220655693901234
268,2018-10-12 04:00:00,57.14125824,0.9981777578271216
269,2018-10-12 05:00:00,57.246330261,0.16050901473072632
270,2018-10-12 06:00:00,57.339538574,0.20221721877359933
271,2018-10-12 07:00:00,57.708007812,0.8281354467501992
272,2018-10-12 08:00:00,57.820007324,0.22702455418197942
273,2018-10-12 09:00:00,57.919937134,0.9612281336714262
274,2018-10-12 10:00:00,58.002830505,0.3240292476821576
275,2018-10-12 11:00:00,58.080993652,0.12731781466492542
276,2018-10-12 12:00:00,58.13829422,0.9945836066476207
277,2018-10-12 13:00:00,58.186157227,0.2750615035655942
278,2018-10-12 14:00:00,58.199073792,0.30822234831053663
279,2018-10-12 15:00:00,58.170482635,0.10817080626578945
280,2018-10-12 16:00:00,58.106933594,0.5850297395114463
281,2018-10-12 17:00:00,58.014900208,0.3921746687334279
282,2018-10-12 18:00:00,57.937599182,0.19017916049367178
283,2018-10-12 19:00:00,57.870792389,0.17777370668209647
284,2018-10-12 20:00:00,57.808029175,0.8990453515671873
285,2018-10-12 21:00:00,57.735889435,0.1766295772923162
286,2018-10-12 22:00:00,57.663650513,0.09168470427461228
287,2018-10-12 23:00:00,57.584697723,0.9123897933573737
288,2018-10-13 00:00:00,57.509590149,0.4836080007539907
289,2018-10-13 01:00:00,57.435199738,0.27067969287738436
290,2018-10-13 02:00:00,57.351696014,0.06779910168413605
291,2018-10-13 03:00:00,57.26757431,0.053776115039464334
292,2018-10-13 04:00:00,57.184238434,0.8014377613676994
293,2018-10-13 05:00:00,57.098503113,0.4260994883399909
294,2018-10-13 06:00:00,57.010322571,0.5978302455670174
295,2018-10-13 07:00:00,56.921287537,0.7850171953050846
296,2018-10-13 08:00:00,56.828487396,0.9950503328410205
297,2018-10-13 09:00:00,56.731746674,0.12913433825411125
298,2018-10-13 10:00:00,56.621116638,0.30944111357308635
299,2018-10-13 11:00:00,56.513381958,0.25691297974062166
300,2018-10-13 12:00:00,56.413402557,0.2474985113624324
301,2018-10-13 13:00:00,56.320175171,0.3299897388863795
302,2018-10-13 14:00:00,56.206939697,0.3770211883841088
303,2018-10-13 15:00:00,56.075000763,0.4085723885160589
304,2018-10-13 16:00:00,55.925167084,0.2675490762451578
305,2018-10-13 17:00:00,55.770214081,0.4642134935654446
306,2018-10-13 18:00:00,55.62078476,0.7494571195055267
307,2018-10-13 19:00:00,55.47763443,0.6137953151163625
308,2018-10-13 20:00:00,55.356014252,0.5640448037592659
309,2018-10-13 21:00:00,55.241333008,0.9944171834416526
310,2018-10-13 22:00:00,55.125686646,0.030296638059313374
311,2018-10-13 23:00:00,55.023059845,0.6283597255676695
312,2018-10-14 00:00:00,54.920894623,0.7224838424597696
313,2018-10-14 01:00:00,54.810581207,0.29924548686189145
314,2018-10-14 02:00:00,54.699714661,0.0013292006823280023
315,2018-10-14 03:00:00,54.581058502,0.28227176519176456
316,2018-10-14 04:00:00,54.458766937,0.5528597128385878
317,2018-10-14 05:00:00,54.335258484,0.22116366804049592
318,2018-10-14 06:00:00,54.214550018,0.6264066940254771
319,2018-10-14 07:00:00,54.106437683,0.15734382196033858
320,2018-10-14 08:00:00,54.002628326,0.03267221310631996
321,2018-10-14 09:00:00,53.897109985,0.08584455770400146
322,2018-10-14 10:00:00,53.793838501,0.18377844458278936
323,2018-10-14 11:00:00,53.685527802,0.008537549337433004
324,2018-10-14 12:00:00,53.580806732,0.4062946606285228
325,2018-10-14 13:00:00,53.475852966,0.024981715580408292
326,2018-10-14 14:00:00,53.356925964,0.9580518551331941
327,2018-10-14 15:00:00,53.219326019,0.43260298662050867
328,2018-10-14 16:00:00,53.067340851,0.3036535618770013
329,2018-10-14 17:00:00,52.914901733,0.9689971618043834
330,2018-10-14 18:00:00,52.767326355,0.6390845281444256
331,2018-10-14 19:00:00,52.628765106,0.9243892851129362
332,2018-10-14 20:00:00,52.50276947,0.4493652708865026
333,2018-10-14 21:00:00,52.373806,0.6199541280396723
334,2018-10-14 22:00:00,52.248710632,0.17714045914869003
335,2018-10-14 23:00:00,52.125499725,0.403285208887045
336,2018-10-15 00:00:00,52.008426666,0.25756374495247236
337,2018-10-15 01:00:00,51.907218933,0.4293140537032277
338,2018-10-15 02:00:00,51.804206848,0.7127174035081609
339,2018-10-15 03:00:00,51.701885223,0.2271858898725816
340,2018-10-15 04:00:00,51.711307526,0.30972729816625066
341,2018-10-15 05:00:00,51.718688965,0.3011332701521209
342,2018-10-15 06:00:00,51.727966309,0.19083730494133866
343,2018-10-15 07:00:00,51.735813141,0.6995139683698791
344,2018-10-15 08:00:00,51.744426727,0.27836319047139413
345,2018-10-15 09:00:00,51.752399445,0.13053615656883133
346,2018-10-15 10:00:00,51.757858276,0.7993373327831335
347,2018-10-15 11:00:00,51.764427185,0.3402051479212225
348,2018-10-15 12:00:00,51.770748138,0.8045329677290989
349,2018-10-15 13:00:00,51.77664566,0.5509145683792215
350,2018-10-15 14:00:00,51.779441833,0.9852741707301101
351,2018-10-15 15:00:00,51.773273468,0.14208576270050666
352,2018-10-15 16:00:00,51.755619049,0.4822964047042314
353,2018-10-15 17:00:00,51.73033905,0.36869953964170443
354,2018-10-15 18:00:00,51.703666687,0.4733445293583963
355,2018-10-15 19:00:00,51.694087982,0.8709861796454387
356,2018-10-15 20:00:00,51.946292877,0.5104950542088246
357,2018-10-15 21:00:00,52.194488525,0.7142183169212591
358,2018-10-15 22:00:00,52.467468262,0.246536422363685
359,2018-10-15 23:00:00,52.499576569,0.7018603396380653
360,2018-10-16 00:00:00,52.531635284,0.29812316370558334
361,2018-10-16 01:00:00,52.566734314,0.31437789071614075
362,2018-10-16 02:00:00,52.597820282,0.6411520321683761
363,2018-10-16 03:00:00,52.623512268,0.19527358859297606
364,2018-10-16 04:00:00,52.650867462,0.785397014949224
365,2018-10-16 05:00:00,52.670585632,0.6894974582660641
366,2018-10-16 06:00:00,52.690681458,0.8847416343359004
367,2018-10-16 07:00:00,52.707645416,0.5606240677099326
368,2018-10-16 08:00:00,52.725444794,0.49246464041467686
369,2018-10-16 09:00:00,52.739124298,0.5579122181462821
370,2018-10-16 10:00:00,52.747501373,0.589788710932185
371,2018-10-16 11:00:00,52.757518768,0.10242051521282702
372,2018-10-16 12:00:00,52.777256012,0.6238243469584488
373,2018-10-16 13:00:00,52.800727844,0.558956719680806
374,2018-10-16 14:00:00,52.805953979,0.8608517341329549
375,2018-10-16 15:00:00,52.800991058,0.07313224755065761
376,2018-10-16 16:00:00,52.782608032,0.8229929322060192
377,2018-10-16 17:00:00,52.767185211,0.1362149460697054
378,2018-10-16 18:00:00,52.734329224,0.5435051956475564
379,2018-10-16 19:00:00,52.707126617,0.8237010322347738
380,2018-10-16 20:00:00,52.668785095,0.47883685529285025
381,2018-10-16 21:00:00,52.635444641,0.3432323345995828
382,2018-10-16 22:00:00,52.614334106,0.3027634499653049
383,2018-10-16 23:00:00,52.577552795,0.9276114100515349
384,2018-10-17 00:00:00,52.607585907,0.8125741458665099
385,2018-10-17 01:00:00,52.633590698,0.4396219426049691
386,2018-10-17 02:00:00,52.639904022,0.9284515459742965
387,2018-10-17 03:00:00,52.642562866,0.5448481405400937
388,2018-10-17 04:00:00,52.65455246,0.7336338482782631
389,2018-10-17 05:00:00,52.660728455,0.23636779253808637
390,2018-10-17 06:00:00,52.661960602,0.07545912737918659
391,2018-10-17 07:00:00,52.6616745,0.27498909415639783
392,2018-10-17 08:00:00,52.663471222,0.7109363449626475
393,2018-10-17 09:00:00,52.665054321,0.5137692356689679
394,2018-10-17 10:00:00,52.66709137,0.9377047547518408
395,2018-10-17 11:00:00,52.664794922,0.4993173212980825
396,2018-10-17 12:00:00,52.66475296,0.06930267728915551
397,2018-10-17 13:00:00,52.66753006,0.41727505724221725
398,2018-10-17 14:00:00,52.717849731,0.28185600309096814
399,2018-10-17 15:00:00,52.755111694,0.8838466130014287
400,2018-10-17 16:00:00,52.798927307,0.6686992998794957
401,2018-10-17 17:00:00,52.905017853,0.5544358036582228
402,2018-10-17 18:00:00,52.959953308,0.24278007054954376
403,2018-10-17 19:00:00,53.020999908,0.49562748313148286
404,2018-10-17 20:00:00,53.144989014,0.8562869547668147
405,2018-10-17 21:00:00,53.292633057,0.8809205773472053
406,2018-10-17 22:00:00,53.502380371,0.8265921722794913
407,2018-10-17 23:00:00,53.721176147,0.43695931777392893
408,2018-10-18 00:00:00,54.020294189,0.2048864654652074
409,2018-10-18 01:00:00,54.180885315,0.6643248779548577
410,2018-10-18 02:00:00,54.387264252,0.7058408077944696
411,2018-10-18 03:00:00,54.584308624,0.8741397317389509
412,2018-10-18 04:00:00,54.720115662,0.8511217271841329
413,2018-10-18 05:00:00,54.789943695,0.26822651797490593
414,2018-10-18 06:00:00,54.834423065,0.8828555585681429
415,2018-10-18 07:00:00,54.906776428,0.7575982363215079
416,2018-10-18 08:00:00,55.085739136,0.749422471991775
417,2018-10-18 09:00:00,55.259304047,0.715005203137076
418,2018-10-18 10:00:00,55.361328125,0.665801840091415
419,2018-10-18 11:00:00,55.397167206,0.19790815916608295
420,2018-10-18 12:00:00,55.422710419,0.6530700194207254
421,2018-10-18 13:00:00,55.436717987,0.43928827304356644
422,2018-10-18 14:00:00,55.390636444,0.46666933027125723
423,2018-10-18 15:00:00,55.305244446,0.46582338288113123
424,2018-10-18 16:00:00,55.207977295,0.6738367486097863
425,2018-10-18 17:00:00,55.213726044,0.05591183539777789
426,2018-10-18 18:00:00,55.219406128,0.35425396809300125
427,2018-10-18 19:00:00,55.214458466,0.2125491238907804
428,2018-10-18 20:00:00,55.198570251,0.9183742841415375
429,2018-10-18 21:00:00,55.166759491,0.20264367015907103
430,2018-10-18 22:00:00,55.128349304,0.11859434387731893
431,2018-10-18 23:00:00,55.10943222,0.04119175228326322
432,2018-10-19 00:00:00,55.095928192,0.06178529063458649
433,2018-10-19 01:00:00,55.078086853,0.1359033438778695
434,2018-10-19 02:00:00,55.072441101,0.28510502997549003
435,2018-10-19 03:00:00,55.007061005,0.24769268008202605
436,2018-10-19 04:00:00,54.924621582,0.44711715592035184
437,2018-10-19 05:00:00,54.846721649,0.3749973377629434
438,2018-10-19 06:00:00,54.764297485,0.9149590973320106
439,2018-10-19 07:00:00,54.673870087,0.6245555880510365
440,2018-10-19 08:00:00,54.645446777,0.08053838321646623
441,2018-10-19 09:00:00,54.54996109,0.8361461255042948
442,2018-10-19 10:00:00,54.456043243,0.6887273442017839
443,2018-10-19 11:00:00,54.362731934,0.8560154503673338
444,2018-10-19 12:00:00,54.268249512,0.5910176023138071
445,2018-10-19 13:00:00,54.17829895,0.7183137255763657
446,2018-10-19 14:00:00,54.076053619,0.3970492047273738
447,2018-10-19 15:00:00,53.950569153,0.2582859264607956
448,2018-10-19 16:00:00,53.807846069,0.019943221732995453
449,2018-10-19 17:00:00,53.651088715,0.4100905513521085
450,2018-10-19 18:00:00,53.488323212,0.8953189327711003
451,2018-10-19 19:00:00,53.333969116,0.5809112717782196
452,2018-10-19 20:00:00,53.207195282,0.9973764422984296
453,2018-10-19 21:00:00,53.096233368,0.05536535674586207
454,2018-10-19 22:00:00,52.986850739,0.8260726732122454
455,2018-10-19 23:00:00,52.878833771,0.7237446534610338
456,2018-10-20 00:00:00,52.775375366,0.3593169556855772
457,2018-10-20 01:00:00,52.662460327,0.865351329629098
458,2018-10-20 02:00:00,52.534126282,0.07091265030002847
459,2018-10-20 03:00:00,52.404594421,0.01549179210519891
460,2018-10-20 04:00:00,52.295532227,0.6809056272666902
461,2018-10-20 05:00:00,52.188484192,0.7377662980940836
462,2018-10-20 06:00:00,52.082195282,0.8904815169130942
463,2018-10-20 07:00:00,51.978660583,0.220900125945502
464,2018-10-20 08:00:00,51.876167297,0.5262059244872872
465,2018-10-20 09:00:00,51.769340515,0.34956888994347646
466,2018-10-20 10:00:00,51.65234375,0.9024095880419202
467,2018-10-20 11:00:00,51.66418457,0.0941549894878555
468,2018-10-20 12:00:00,51.674160004,0.13505046387988184
469,2018-10-20 13:00:00,51.687046051,0.2301726595476069
470,2018-10-20 14:00:00,51.686794281,0.27473333133418076
