Time Step,Time,SWE_mm,sm_profile_0_1m
252,2018-10-11 12:00:00,7.425439358,0.7973891950266907
253,2018-10-11 13:00:00,7.451388359,0.7819700318816971
254,2018-10-11 14:00:00,7.551376343,0.11630810052336293
255,2018-10-11 15:00:00,7.651004314,0.654010928166431
256,2018-10-11 16:00:00,7.767559528,0.7903190687743221
257,2018-10-11 17:00:00,8.329206467,0.7207970471642987
258,2018-10-11 18:00:00,9.204557419,0.12772250004787356
259,2018-10-11 19:00:00,9.715908051,0.9467786279287675
260,2018-10-11 20:00:00,11.362505913,0.25970300200747065
261,2018-10-11 21:00:00,10.37730217,0.4769256307197076
262,2018-10-11 22:00:00,5.465602875,0.3176201787135555
263,2018-10-11 23:00:00,6.068614006,0.02234796287625651
264,2018-10-12 00:00:00,6.576300621,0.2603835559156542
265,2018-10-12 01:00:00,6.674301147,0.9718957603287708
266,2018-10-12 02:00:00,6.911587238,0.7572301167670381
267,2018-10-12 03:00:00,7.059470654,0.49683637089532406
268,2018-10-12 04:00:00,7.204990864,0.2383674779025159
269,2018-10-12 05:00:00,7.244983196,0.9992638495273374
270,2018-10-12 06:00:00,7.281067848,0.4815685202994783
271,2018-10-12 07:00:00,7.29293108,0.4522409809395932
272,2018-10-12 08:00:00,7.302372456,0.5586774659977711
273,2018-10-12 09:00:00,7.310171127,0.0792459705416122
274,2018-10-12 10:00:00,7.355312347,0.7356490183436527
275,2018-10-12 11:00:00,7.417869091,0.9023603538226458
276,2018-10-12 12:00:00,7.499868393,0.4092013003772218
277,2018-10-12 13:00:00,7.549005508,0.5223750432785975
278,2018-10-12 14:00:00,7.574331284,0.9244864421244052
279,2018-10-12 15:00:00,7.596170425,0.5756120719195368
280,2018-10-12 16:00:00,7.595664501,0.8469727141255134
281,2018-10-12 17:00:00,7.564776421,0.47176517191094025
282,2018-10-12 18:00:00,7.482611179,0.7398561811914577
283,2018-10-12 19:00:00,7.349211216,0.6926184262895443
284,2018-10-12 20:00:00,4.025857449,0.05499742315878242
285,2018-10-12 21:00:00,0.0,0.37916044812216043
286,2018-10-12 22:00:00,0.066035703,0.8562867449106301
287,2018-10-12 23:00:00,0.023695242,0.6072034383174733
288,2018-10-13 00:00:00,0.003884654,0.6594280812300017
289,2018-10-13 01:00:00,0.003322748,0.7067439860805762
290,2018-10-13 02:00:00,0.001160266,0.078080131000421
291,2018-10-13 03:00:00,0.002176667,0.9128174401398202
292,2018-10-13 04:00:00,0.002419226,0.9596433339713342
293,2018-10-13 05:00:00,0.001195897,0.2439139456173708
294,2018-10-13 06:00:00,0.003733922,0.3867158439769257
295,2018-10-13 07:00:00,0.007397428,0.8220740982799455
296,2018-10-13 08:00:00,0.008358962,0.5289723586051688
297,2018-10-13 09:00:00,0.007540571,0.7044016099073667
298,2018-10-13 10:00:00,0.007223107,0.9504480038371758
299,2018-10-13 11:00:00,0.003551589,0.8626871774857756
300,2018-10-13 12:00:00,0.002793147,0.11741385920144465
301,2018-10-13 13:00:00,0.003025818,0.4430778198681584
302,2018-10-13 14:00:00,0.002364494,0.3583498424520347
303,2018-10-13 15:00:00,0.003173087,0.35983006321843103
304,2018-10-13 16:00:00,0.00443194,0.11900432954381801
305,2018-10-13 17:00:00,0.005172112,0.7656980764450695
306,2018-10-13 18:00:00,0.009227103,0.8928649528394779
307,2018-10-13 19:00:00,0.015239777,0.04651996865743113
308,2018-10-13 20:00:00,0.014838282,0.011320135660371267
309,2018-10-13 21:00:00,0.011327836,0.5686161690230956
310,2018-10-13 22:00:00,0.007080113,0.8373902629489742
311,2018-10-13 23:00:00,0.003756962,0.957780354260683
312,2018-10-14 00:00:00,0.000931908,0.18833384669307374
313,2018-10-14 01:00:00,0.000508655,0.6392819958938379
314,2018-10-14 02:00:00,0.000369665,0.21214110269077002
315,2018-10-14 03:00:00,0.000301273,0.1558140353797819
316,2018-10-14 04:00:00,0.000260626,0.30146620248635647
317,2018-10-14 05:00:00,0.000284179,0.9964575968911772
318,2018-10-14 06:00:00,0.000142725,0.995871483167355
319,2018-10-14 07:00:00,0.005188076,0.19737128908329538
320,2018-10-14 08:00:00,0.012256397,0.4393619604684539
321,2018-10-14 09:00:00,0.026977181,0.7411134479975907
322,2018-10-14 10:00:00,0.040817209,0.48216612885166577
323,2018-10-14 11:00:00,0.052826062,0.9078726206358179
324,2018-10-14 12:00:00,0.059751116,0.9559833934202973
325,2018-10-14 13:00:00,0.063972339,0.19220516763577844
326,2018-10-14 14:00:00,0.066959232,0.5521468694110695
327,2018-10-14 15:00:00,0.074618258,0.7536128590577288
328,2018-10-14 16:00:00,0.073124096,0.6852715991616326
329,2018-10-14 17:00:00,0.000672454,0.38963959338605436
330,2018-10-14 18:00:00,0.0011357,0.4506409099112012
331,2018-10-14 19:00:00,0.001188023,0.11475709091766284
332,2018-10-14 20:00:00,0.000921257,0.4737750430674763
333,2018-10-14 21:00:00,0.000745311,0.4710048347941048
334,2018-10-14 22:00:00,0.000636523,0.027593787734450537
335,2018-10-14 23:00:00,0.000320636,0.8944573985176156
336,2018-10-15 00:00:00,6.2336e-05,0.2722872568368314
337,2018-10-15 01:00:00,2.5618e-05,0.33524082772452835
338,2018-10-15 02:00:00,2.7101e-05,0.46865061775837147
339,2018-10-15 03:00:00,2.6482e-05,0.4677037416712455
340,2018-10-15 04:00:00,2.9591e-05,0.3863938923909894
341,2018-10-15 05:00:00,2.3196e-05,0.828078351723886
342,2018-10-15 06:00:00,1.267e-05,0.4939527018443437
343,2018-10-15 07:00:00,1.6948e-05,0.9404773645999444
344,2018-10-15 08:00:00,1.4914e-05,0.7978290946287683
345,2018-10-15 09:00:00,1.7473e-05,0.32509611511014047
346,2018-10-15 10:00:00,4.259e-06,0.6502353947157801
347,2018-10-15 11:00:00,2.6627e-05,0.5371710674551061
348,2018-10-15 12:00:00,2.1661e-05,0.5895895235555209
349,2018-10-15 13:00:00,1.7582e-05,0.3260621056401539
350,2018-10-15 14:00:00,1.6068e-05,0.6949939881696242
351,2018-10-15 15:00:00,1.1182e-05,0.972190743042345
352,2018-10-15 16:00:00,1.5125e-05,0.7430204264745554
353,2018-10-15 17:00:00,1.0391e-05,0.7126295420594807
354,2018-10-15 18:00:00,1.3997e-05,0.8450465410126812
355,2018-10-15 19:00:00,9.955e-06,0.6863954954315051
356,2018-10-15 20:00:00,0.550816,0.48545425994783487
357,2018-10-15 21:00:00,0.644848704,0.6878917209597435
358,2018-10-15 22:00:00,0.739803731,0.9498310941177209
359,2018-10-15 23:00:00,0.923495412,0.6042607115684304
360,2018-10-16 00:00:00,0.93919909,0.3533918631111811
361,2018-10-16 01:00:00,0.956825197,0.3060705055370395
362,2018-10-16 02:00:00,0.952154219,0.6862160574697819
363,2018-10-16 03:00:00,0.948389411,0.22662284533148924
364,2018-10-16 04:00:00,0.972613394,0.559648065321395
365,2018-10-16 05:00:00,1.002916217,0.9900780753907892
366,2018-10-16 06:00:00,1.019787192,0.13930626483450792
367,2018-10-16 07:00:00,1.029567719,0.3956330623230012
368,2018-10-16 08:00:00,1.046107769,0.09912971139603088
369,2018-10-16 09:00:00,1.055704951,0.20001794568903164
370,2018-10-16 10:00:00,1.056165814,0.5394836441119547
371,2018-10-16 11:00:00,1.051459432,0.18262697185538723
372,2018-10-16 12:00:00,1.05199039,0.9942276662242189
373,2018-10-16 13:00:00,1.05252111,0.8131631853314718
374,2018-10-16 14:00:00,1.055671453,0.557393179398238
375,2018-10-16 15:00:00,1.06183064,0.5677675202629171
376,2018-10-16 16:00:00,1.067550182,0.16647151474293864
377,2018-10-16 17:00:00,1.063272834,0.8448458689636004
378,2018-10-16 18:00:00,1.045397878,0.1686041560995366
379,2018-10-16 19:00:00,0.657627523,0.011855021398003318
380,2018-10-16 20:00:00,0.023614263,0.3849437179601395
381,2018-10-16 21:00:00,0.014783562,0.9285766663740167
382,2018-10-16 22:00:00,0.006660735,0.7870973089679111
383,2018-10-16 23:00:00,0.004553052,0.4158299883054316
384,2018-10-17 00:00:00,0.130596384,0.13223368154828397
385,2018-10-17 01:00:00,0.177992135,0.19822261371700867
386,2018-10-17 02:00:00,0.224150389,0.8529381756189375
387,2018-10-17 03:00:00,0.23108387,0.38830644042846874
388,2018-10-17 04:00:00,0.23718676,0.790474327607949
389,2018-10-17 05:00:00,0.244918823,0.8223089606884505
390,2018-10-17 06:00:00,0.248404458,0.752142576063006
391,2018-10-17 07:00:00,0.312121212,0.6009901299394935
392,2018-10-17 08:00:00,0.352678418,0.7822559690312264
393,2018-10-17 09:00:00,0.353321314,0.863972754144812
394,2018-10-17 10:00:00,0.34744519,0.2965405299548044
395,2018-10-17 11:00:00,0.341727465,0.2503774157539914
396,2018-10-17 12:00:00,0.337156206,0.3619540601618927
397,2018-10-17 13:00:00,0.331683725,0.6697531225388298
398,2018-10-17 14:00:00,0.405735135,0.5331129776096283
399,2018-10-17 15:00:00,0.412450671,0.6496989630946842
400,2018-10-17 16:00:00,0.418473303,0.40718073870688265
401,2018-10-17 17:00:00,0.420586288,0.12897423851414413
402,2018-10-17 18:00:00,0.019817879,0.19547752790639206
403,2018-10-17 19:00:00,0.084197514,0.8991881414800678
404,2018-10-17 20:00:00,0.045090526,0.41848341258985566
405,2018-10-17 21:00:00,0.036899369,0.6839881899107989
406,2018-10-17 22:00:00,0.029415395,0.1336618440001106
407,2018-10-17 23:00:00,0.030133011,0.14588457290423174
408,2018-10-18 00:00:00,0.027956348,0.13793765782598055
409,2018-10-18 01:00:00,0.011801204,0.2769426822136005
410,2018-10-18 02:00:00,0.019473823,0.22696533333395386
411,2018-10-18 03:00:00,0.06833528,0.29222306192392644
412,2018-10-18 04:00:00,0.28430897,0.7817705041528732
413,2018-10-18 05:00:00,0.325110734,0.09515008980585749
414,2018-10-18 06:00:00,0.425657302,0.4878851881091577
415,2018-10-18 07:00:00,0.617026925,0.32328660249549723
416,2018-10-18 08:00:00,1.564680338,0.8837304236647991
417,2018-10-18 09:00:00,2.260348558,0.9885043649241873
418,2018-10-18 10:00:00,2.473153114,0.790191095009615
419,2018-10-18 11:00:00,2.784002304,0.38935144676579725
420,2018-10-18 12:00:00,3.188456297,0.27362612487056814
421,2018-10-18 13:00:00,3.461289167,0.4420987085250432
422,2018-10-18 14:00:00,3.606969357,0.15861226797786454
423,2018-10-18 15:00:00,3.763209343,0.440673201233198
424,2018-10-18 16:00:00,3.87972331,0.058103140923674634
425,2018-10-18 17:00:00,3.972680807,0.5176947057664282
426,2018-10-18 18:00:00,4.097789764,0.7450426105743542
427,2018-10-18 19:00:00,4.16880703,0.48253821987142265
428,2018-10-18 20:00:00,4.186919689,0.9734385180155111
429,2018-10-18 21:00:00,4.161919594,0.09104559703488413
430,2018-10-18 22:00:00,4.099452019,0.14029935441305408
431,2018-10-18 23:00:00,4.113708019,0.9901514002765834
432,2018-10-19 00:00:00,4.121047974,0.3218402719901269
433,2018-10-19 01:00:00,4.148377419,0.13305840998155394
434,2018-10-19 02:00:00,4.17056179,0.13847661281861368
435,2018-10-19 03:00:00,4.194401741,0.9369892558868178
436,2018-10-19 04:00:00,4.219805717,0.42140649335059344
437,2018-10-19 05:00:00,4.246263981,0.5275504919316711
438,2018-10-19 06:00:00,4.27299881,0.9811777044017399
439,2018-10-19 07:00:00,4.29671526,0.911697417561509
440,2018-10-19 08:00:00,4.32057333,0.9995430693218316
441,2018-10-19 09:00:00,4.340177536,0.9667160122759269
442,2018-10-19 10:00:00,4.359610558,0.294242821108219
443,2018-10-19 11:00:00,4.374127865,0.7501856886709074
444,2018-10-19 12:00:00,4.388680935,0.09321517991161943
445,2018-10-19 13:00:00,4.403750896,0.5108302865526633
446,2018-10-19 14:00:00,4.415944576,0.7825871624943227
447,2018-10-19 15:00:00,4.429339886,0.24892493806465477
448,2018-10-19 16:00:00,4.435738564,0.2429720397775822
449,2018-10-19 17:00:00,4.421728134,0.6363727651513698
450,2018-10-19 18:00:00,4.376906395,0.26563236597439976
451,2018-10-19 19:00:00,4.307319164,0.6018677485135827
452,2018-10-19 20:00:00,4.189122677,0.2851291880717751
453,2018-10-19 21:00:00,4.030763626,0.7831525459830232
454,2018-10-19 22:00:00,3.851538181,0.07150669141889798
455,2018-10-19 23:00:00,3.853375196,0.2991527945432363
456,2018-10-20 00:00:00,3.822630644,0.07483879592451625
457,2018-10-20 01:00:00,3.779981136,0.17152080186335217
458,2018-10-20 02:00:00,3.732826233,0.5975261664665158
459,2018-10-20 03:00:00,3.689249039,0.5998455359435593
460,2018-10-20 04:00:00,3.651524067,0.5140121656624431
461,2018-10-20 05:00:00,3.625144482,0.9989447550268205
462,2018-10-20 06:00:00,3.611432791,0.44967848306605773
463,2018-10-20 07:00:00,3.620825768,0.1214317029136821
464,2018-10-20 08:00:00,3.63803196,0.61608840842339
465,2018-10-20 09:00:00,3.654232502,0.9704717483142487
466,2018-10-20 10:00:00,3.673705578,0.18052907618904923
467,2018-10-20 11:00:00,3.688458681,0.79134283583629
468,2018-10-20 12:00:00,3.704166412,0.886732474517247
469,2018-10-20 13:00:00,3.720899343,0.7387940007095568
470,2018-10-20 14:00:00,3.73916316,0.9579648360756783
471,2018-10-20 15:00:00,3.756011248,0.37999093343736823
