Time Step,Time,SWE_mm,sm_profile_0_1m
271,2018-10-12 07:00:00,28.696510315,0.889901376089546
272,2018-10-12 08:00:00,28.614830017,0.7924289917091748
273,2018-10-12 09:00:00,28.517822266,0.16209593553871993
274,2018-10-12 10:00:00,28.430990219,0.06125874171338819
275,2018-10-12 11:00:00,28.35827446,0.9635089106315653
276,2018-10-12 12:00:00,28.285907745,0.15075520264149223
277,2018-10-12 13:00:00,28.235952377,0.2273184581318456
278,2018-10-12 14:00:00,28.190008163,0.9801838593499176
279,2018-10-12 15:00:00,28.14799118,0.5715917715070424
280,2018-10-12 16:00:00,28.103181839,0.3421074928263387
281,2018-10-12 17:00:00,28.140096664,0.28192188908877924
282,2018-10-12 18:00:00,28.194965363,0.5832349333276707
283,2018-10-12 19:00:00,28.158908844,0.10804499343612495
284,2018-10-12 20:00:00,27.88552475,0.7751103496139168
285,2018-10-12 21:00:00,27.425350189,0.9129519023767687
286,2018-10-12 22:00:00,26.767578125,0.9696209011888709
287,2018-10-12 23:00:00,26.284635544,0.5769548457115632
288,2018-10-13 00:00:00,25.851390839,0.8250765554238522
289,2018-10-13 01:00:00,25.483736038,0.911507189253886
290,2018-10-13 02:00:00,25.164930344,0.811183791022447
291,2018-10-13 03:00:00,24.888751984,0.48022374985175686
292,2018-10-13 04:00:00,24.646331787,0.16487429782284801
293,2018-10-13 05:00:00,24.430725098,0.22123771854611862
294,2018-10-13 06:00:00,24.239519119,0.15133132586649067
295,2018-10-13 07:00:00,24.06883812,0.3158248478130441
296,2018-10-13 08:00:00,23.915117264,0.8994079867881506
297,2018-10-13 09:00:00,23.778532028,0.8663995952606837
298,2018-10-13 10:00:00,23.653299332,0.4992612013106458
299,2018-10-13 11:00:00,23.536935806,0.3417479948036337
300,2018-10-13 12:00:00,23.431667328,0.13731335446877613
301,2018-10-13 13:00:00,23.338420868,0.4028055872322124
302,2018-10-13 14:00:00,23.254991531,0.7086404469705
303,2018-10-13 15:00:00,23.17232132,0.7031703851253417
304,2018-10-13 16:00:00,23.08262825,0.7246073124544242
305,2018-10-13 17:00:00,22.9751091,0.9208252257373599
306,2018-10-13 18:00:00,22.835252762,0.8641713487029066
307,2018-10-13 19:00:00,22.499320984,0.10755434944503883
308,2018-10-13 20:00:00,21.874759674,0.9279032868355921
309,2018-10-13 21:00:00,21.215583801,0.9095285906327064
310,2018-10-13 22:00:00,20.46099472,0.6025940620176105
311,2018-10-13 23:00:00,19.904741287,0.6049369195910682
312,2018-10-14 00:00:00,19.437404633,0.9039887593391999
313,2018-10-14 01:00:00,19.043115616,0.20788292685857956
314,2018-10-14 02:00:00,18.703607559,0.4957464407773975
315,2018-10-14 03:00:00,18.405542374,0.8053178138494638
316,2018-10-14 04:00:00,18.145187378,0.6436340189711011
317,2018-10-14 05:00:00,17.920084,0.712847563229667
318,2018-10-14 06:00:00,17.721956253,0.9051357599515771
319,2018-10-14 07:00:00,17.551750183,0.7436973590876595
320,2018-10-14 08:00:00,17.404319763,0.38356174441692825
321,2018-10-14 09:00:00,17.280595779,0.4982093791194532
322,2018-10-14 10:00:00,17.174919128,0.7867761441192678
323,2018-10-14 11:00:00,17.089149475,0.9792920094951988
324,2018-10-14 12:00:00,17.009178162,0.4106413556677786
325,2018-10-14 13:00:00,16.937978745,0.9427646483107698
326,2018-10-14 14:00:00,16.874397278,0.9140848631818084
327,2018-10-14 15:00:00,16.808174133,0.9562967778816451
328,2018-10-14 16:00:00,16.718025208,0.9875239453128238
329,2018-10-14 17:00:00,16.586479187,0.8045399582958311
330,2018-10-14 18:00:00,16.386133194,0.8902824590252361
331,2018-10-14 19:00:00,16.065643311,0.6925746674197322
332,2018-10-14 20:00:00,15.553107262,0.7005687098616882
333,2018-10-14 21:00:00,14.884917259,0.9180452001086062
334,2018-10-14 22:00:00,14.057695389,0.4067988792184495
335,2018-10-14 23:00:00,13.430184364,0.4216041715372205
336,2018-10-15 00:00:00,12.92072773,0.7244144323160898
337,2018-10-15 01:00:00,12.489299774,0.47283438755908347
338,2018-10-15 02:00:00,12.114348412,0.010862275204069904
339,2018-10-15 03:00:00,11.789526939,0.4823991909227834
340,2018-10-15 04:00:00,11.504428864,0.636898646479732
341,2018-10-15 05:00:00,11.250691414,0.2713782026101217
342,2018-10-15 06:00:00,11.026762962,0.6712442022072941
343,2018-10-15 07:00:00,10.82703495,0.8370459576109064
344,2018-10-15 08:00:00,10.645981789,0.8485251522614392
345,2018-10-15 09:00:00,10.482456207,0.23562653306159975
346,2018-10-15 10:00:00,10.332796097,0.6781616488155864
347,2018-10-15 11:00:00,10.200517654,0.1397966420703567
348,2018-10-15 12:00:00,10.080430031,0.6567829187167611
349,2018-10-15 13:00:00,9.969618797,0.19272275862632549
350,2018-10-15 14:00:00,9.864772797,0.6268408899118383
351,2018-10-15 15:00:00,9.763727188,0.02715421497858872
352,2018-10-15 16:00:00,9.653606415,0.045457256000527524
353,2018-10-15 17:00:00,9.528158188,0.2609496391698065
354,2018-10-15 18:00:00,9.367861748,0.6263302457098583
355,2018-10-15 19:00:00,9.045787811,0.2514925795204691
356,2018-10-15 20:00:00,8.916599274,0.7373022668250815
357,2018-10-15 21:00:00,8.560671806,0.2886291264978098
358,2018-10-15 22:00:00,7.851004601,0.8503645681972626
359,2018-10-15 23:00:00,7.654961586,0.9401221450842572
360,2018-10-16 00:00:00,7.398676872,0.25483321579371954
361,2018-10-16 01:00:00,7.174167156,0.9634272350031713
362,2018-10-16 02:00:00,6.969284058,0.7753998068513307
363,2018-10-16 03:00:00,6.783353329,0.2365592475426994
364,2018-10-16 04:00:00,6.617035389,0.8128027135733722
365,2018-10-16 05:00:00,6.469040871,0.04930940663706074
366,2018-10-16 06:00:00,6.326415539,0.7871723701703001
367,2018-10-16 07:00:00,6.192052364,0.3566425038702735
368,2018-10-16 08:00:00,6.071840286,0.8278615774341876
369,2018-10-16 09:00:00,5.955674648,0.26685733228759
370,2018-10-16 10:00:00,5.846342564,0.2192144919222051
371,2018-10-16 11:00:00,5.740357876,0.22826006099415797
372,2018-10-16 12:00:00,5.650003433,0.443473295335469
373,2018-10-16 13:00:00,5.561849117,0.250882730250265
374,2018-10-16 14:00:00,5.473441124,0.30663500993868054
375,2018-10-16 15:00:00,5.383229256,0.6895909231427221
376,2018-10-16 16:00:00,5.273240089,0.9565002198019185
377,2018-10-16 17:00:00,5.122247219,0.6016091244476418
378,2018-10-16 18:00:00,4.288649559,0.41012944542088525
379,2018-10-16 19:00:00,1.068681002,0.06957584788323834
380,2018-10-16 20:00:00,0.873518586,0.1925789192213846
381,2018-10-16 21:00:00,0.010905608,0.2282607966047846
382,2018-10-16 22:00:00,0.00531261,0.8841708017209727
383,2018-10-16 23:00:00,0.002520605,0.6061247979114776
384,2018-10-17 00:00:00,0.075908035,0.6036512617556142
385,2018-10-17 01:00:00,0.06502495,0.3122829278217708
386,2018-10-17 02:00:00,0.012558104,0.09228952126699785
387,2018-10-17 03:00:00,0.00323327,0.07818581345584519
388,2018-10-17 04:00:00,0.002164284,0.39833024906643144
389,2018-10-17 05:00:00,0.006041613,0.5707868463148896
390,2018-10-17 06:00:00,0.007338055,0.03859799661845764
391,2018-10-17 07:00:00,0.048117448,0.7598562616704564
392,2018-10-17 08:00:00,0.010054887,0.45682534726867163
393,2018-10-17 09:00:00,0.003016478,0.7013667152892588
394,2018-10-17 10:00:00,0.031869657,0.6429151767758369
395,2018-10-17 11:00:00,0.003618174,0.7267781324863861
396,2018-10-17 12:00:00,0.032521032,0.029985862692108678
397,2018-10-17 13:00:00,0.004817153,0.03147059523390616
398,2018-10-17 14:00:00,0.075636283,0.407887018109621
399,2018-10-17 15:00:00,0.009214073,0.6947194267122792
400,2018-10-17 16:00:00,0.019478163,0.3837915436874264
401,2018-10-17 17:00:00,0.023870671,0.8669683237437595
402,2018-10-17 18:00:00,0.02449384,0.3996894901828988
403,2018-10-17 19:00:00,0.084784247,0.5460778615279571
404,2018-10-17 20:00:00,0.032859016,0.8599984527299949
405,2018-10-17 21:00:00,0.017749982,0.9219538207027561
406,2018-10-17 22:00:00,0.01171487,0.03146616822786141
407,2018-10-17 23:00:00,0.00699762,0.5152805689223002
408,2018-10-18 00:00:00,0.001459632,0.0003201776891359476
409,2018-10-18 01:00:00,0.000640947,0.26260951950661127
410,2018-10-18 02:00:00,0.029110605,0.23492077763917785
411,2018-10-18 03:00:00,0.131601274,0.5991937166312017
412,2018-10-18 04:00:00,0.359679937,0.4299915287907595
413,2018-10-18 05:00:00,0.058906216,0.44286082790360504
414,2018-10-18 06:00:00,0.203321531,0.5256476661540558
415,2018-10-18 07:00:00,0.279168814,0.39075009551087614
416,2018-10-18 08:00:00,1.135143161,0.9090431289218726
417,2018-10-18 09:00:00,1.407246351,0.18005774146584808
418,2018-10-18 10:00:00,1.52049005,0.3756941010244783
419,2018-10-18 11:00:00,1.766125202,0.9835372282102103
420,2018-10-18 12:00:00,2.247533083,0.6866908830755769
421,2018-10-18 13:00:00,2.523151159,0.09497506979037096
422,2018-10-18 14:00:00,2.679919958,0.9042599173081827
423,2018-10-18 15:00:00,2.796408415,0.06057647976050751
424,2018-10-18 16:00:00,2.925040722,0.02868335435156788
425,2018-10-18 17:00:00,3.046874046,0.15481129665126991
426,2018-10-18 18:00:00,3.149517536,0.43111451716305216
427,2018-10-18 19:00:00,3.193217754,0.8495462244367271
428,2018-10-18 20:00:00,3.184040308,0.9262009031490528
429,2018-10-18 21:00:00,3.124077559,0.1705919316648501
430,2018-10-18 22:00:00,3.049468756,0.8970984962751584
431,2018-10-18 23:00:00,3.079604149,0.32769808479267115
432,2018-10-19 00:00:00,3.097911119,0.25755457237820745
433,2018-10-19 01:00:00,3.114043236,0.007091869179760346
434,2018-10-19 02:00:00,3.130130768,0.9195988364318135
435,2018-10-19 03:00:00,3.149731398,0.022077094602645064
436,2018-10-19 04:00:00,3.168378592,0.20171968213337244
437,2018-10-19 05:00:00,3.183718204,0.6542136986349943
438,2018-10-19 06:00:00,3.203176975,0.18043936277844153
439,2018-10-19 07:00:00,3.218999863,0.05094158390380621
440,2018-10-19 08:00:00,3.23731041,0.16743935606973526
441,2018-10-19 09:00:00,3.250324726,0.28181536897344417
442,2018-10-19 10:00:00,3.262412786,0.5027810666223677
443,2018-10-19 11:00:00,3.272329092,0.26818274135648634
444,2018-10-19 12:00:00,3.283547401,0.8335200072651174
445,2018-10-19 13:00:00,3.295512438,0.7708034851155723
446,2018-10-19 14:00:00,3.303620815,0.9459268057633098
447,2018-10-19 15:00:00,3.309453011,0.5973992662315024
448,2018-10-19 16:00:00,3.255893707,0.5310461478430334
449,2018-10-19 17:00:00,3.161753178,0.3610422402408986
450,2018-10-19 18:00:00,3.022725344,0.29585181561073803
451,2018-10-19 19:00:00,2.864494801,0.40245594894375125
452,2018-10-19 20:00:00,2.656222343,0.9842424329628382
453,2018-10-19 21:00:00,2.330289841,0.3551961391413173
454,2018-10-19 22:00:00,1.013411999,0.2971826317266433
455,2018-10-19 23:00:00,0.000431066,0.02354282245579764
456,2018-10-20 00:00:00,6.0063e-05,0.9794244117920745
457,2018-10-20 01:00:00,6.1014e-05,0.7656862829900746
458,2018-10-20 02:00:00,3.182e-05,0.6587852073017753
459,2018-10-20 03:00:00,1.2573e-05,0.48885880369474843
460,2018-10-20 04:00:00,2.685e-06,0.8216176689911535
461,2018-10-20 05:00:00,0.0,0.634280728328513
462,2018-10-20 06:00:00,0.0,0.5436379221005055
463,2018-10-20 07:00:00,0.0,0.8142324687592764
464,2018-10-20 08:00:00,0.0,0.592399251732885
465,2018-10-20 09:00:00,0.0,0.19739156556960047
466,2018-10-20 10:00:00,0.0,0.5188313310619282
467,2018-10-20 11:00:00,0.0,0.3209513021931498
468,2018-10-20 12:00:00,2.099e-06,0.002253313012643865
469,2018-10-20 13:00:00,4.67e-06,0.3849278561992533
470,2018-10-20 14:00:00,7.189e-06,0.06664668582003286
471,2018-10-20 15:00:00,1.0306e-05,0.4593324178796636
472,2018-10-20 16:00:00,1.1111e-05,0.7700311751766645
473,2018-10-20 17:00:00,2.5533e-05,0.33065109161342066
474,2018-10-20 18:00:00,3.1387e-05,0.4279635262718907
475,2018-10-20 19:00:00,2.6517e-05,0.7108004339621671
476,2018-10-20 20:00:00,1.6931e-05,0.9574813516621163
