Time Step,Time,SWE_mm,sm_profile_0_1m
113,2018-10-05 17:00:00,0.002309945,0.6676889594679175
114,2018-10-05 18:00:00,0.002553197,0.2446969462297135
115,2018-10-05 19:00:00,0.002055526,0.8967280576211335
116,2018-10-05 20:00:00,0.001474934,0.35988286777455036
117,2018-10-05 21:00:00,0.001309237,0.06685340046949373
118,2018-10-05 22:00:00,0.000825561,0.8614869442353026
119,2018-10-05 23:00:00,0.000422314,0.8326395470218204
120,2018-10-06 00:00:00,0.232395291,0.7385305828895752
121,2018-10-06 01:00:00,0.136862382,0.3723377680333654
122,2018-10-06 02:00:00,0.112285465,0.40790848314891315
123,2018-10-06 03:00:00,0.017531129,0.4352303874426955
124,2018-10-06 04:00:00,0.024712805,0.5588753459139414
125,2018-10-06 05:00:00,0.01941371,0.7954204109922409
126,2018-10-06 06:00:00,0.025779707,0.6553766406973138
127,2018-10-06 07:00:00,0.020123482,0.9959046341697347
128,2018-10-06 08:00:00,0.121759742,0.09343399059919066
129,2018-10-06 09:00:00,0.031889517,0.24532635917510104
130,2018-10-06 10:00:00,0.040242996,0.4078605893749394
131,2018-10-06 11:00:00,0.030709799,0.8284264476144781
132,2018-10-06 12:00:00,0.027919445,0.3749587157320461
133,2018-10-06 13:00:00,0.021658821,0.8729109604970267
134,2018-10-06 14:00:00,0.018219782,0.2823667748833316
135,2018-10-06 15:00:00,0.020388555,0.6154295263891909
136,2018-10-06 16:00:00,0.072239563,0.21243449757206534
137,2018-10-06 17:00:00,0.084462903,0.4235575897840095
138,2018-10-06 18:00:00,0.044677135,0.03264304624797687
139,2018-10-06 19:00:00,0.036279541,0.6028362476330651
140,2018-10-06 20:00:00,0.023991661,0.6936506825090824
141,2018-10-06 21:00:00,0.014501963,0.7891561897355021
142,2018-10-06 22:00:00,0.007375501,0.15430080073104324
143,2018-10-06 23:00:00,0.004847476,0.5273314010155544
144,2018-10-07 00:00:00,0.000795216,0.22404635070918655
145,2018-10-07 01:00:00,0.000434768,0.4973231437051199
146,2018-10-07 02:00:00,0.000309,0.14863061365981733
147,2018-10-07 03:00:00,0.000229526,0.11773655020770624
148,2018-10-07 04:00:00,0.000291323,0.10255634685483528
149,2018-10-07 05:00:00,0.119906664,0.8036698745331403
150,2018-10-07 06:00:00,0.019304426,0.09833520507618743
151,2018-10-07 07:00:00,0.014136898,0.032189296758772024
152,2018-10-07 08:00:00,0.012631632,0.6040957546160844
153,2018-10-07 09:00:00,0.010469224,0.4806892783842739
154,2018-10-07 10:00:00,0.00907538,0.6179021483137153
155,2018-10-07 11:00:00,0.007445787,0.19225825086130988
156,2018-10-07 12:00:00,0.020475782,0.248197063812449
157,2018-10-07 13:00:00,0.068541169,0.20475381301293205
158,2018-10-07 14:00:00,0.035099503,0.26914020965590313
159,2018-10-07 15:00:00,0.018707654,0.5519708632271648
160,2018-10-07 16:00:00,0.015292902,0.9081519135839091
161,2018-10-07 17:00:00,0.022688773,0.8264568024420833
162,2018-10-07 18:00:00,0.006363999,0.9149060335388542
163,2018-10-07 19:00:00,0.005185361,0.1497962432840565
164,2018-10-07 20:00:00,0.004438951,0.5070519543769662
165,2018-10-07 21:00:00,0.00227447,0.41415958195133584
166,2018-10-07 22:00:00,0.001705256,0.5732439056798305
167,2018-10-07 23:00:00,0.000988434,0.6074524165173764
168,2018-10-08 00:00:00,0.000527735,0.2081288725647602
169,2018-10-08 01:00:00,4.838583469,0.007478006267010562
170,2018-10-08 02:00:00,6.84152317,0.7854558517342884
171,2018-10-08 03:00:00,8.971376419,0.13131507639645146
172,2018-10-08 04:00:00,9.715709686,0.6526522961889858
173,2018-10-08 05:00:00,10.327814102,0.20145311602308913
174,2018-10-08 06:00:00,10.767076492,0.19991818282775808
175,2018-10-08 07:00:00,11.043067932,0.27472466467073964
176,2018-10-08 08:00:00,11.202047348,0.24126289948150348
177,2018-10-08 09:00:00,11.309883118,0.725297934834704
178,2018-10-08 10:00:00,11.428461075,0.48196918290164403
179,2018-10-08 11:00:00,15.043855667,0.9418432099943107
180,2018-10-08 12:00:00,15.540721893,0.40865702918294755
181,2018-10-08 13:00:00,16.145298004,0.7859625221897938
182,2018-10-08 14:00:00,16.555423737,0.5905641944875893
183,2018-10-08 15:00:00,17.67805481,0.1758145961170673
184,2018-10-08 16:00:00,18.656919479,0.2049020811218386
185,2018-10-08 17:00:00,19.457561493,0.4622335113895226
186,2018-10-08 18:00:00,20.904075623,0.6684628550852391
187,2018-10-08 19:00:00,21.562965393,0.690136487663827
188,2018-10-08 20:00:00,21.821382523,0.4716489376349631
189,2018-10-08 21:00:00,21.919700623,0.7497348836322709
190,2018-10-08 22:00:00,22.122882843,0.39207420573477414
191,2018-10-08 23:00:00,22.246263504,0.28548560023692304
192,2018-10-09 00:00:00,22.281677246,0.8157509067000739
193,2018-10-09 01:00:00,22.312768936,0.3289623509100934
194,2018-10-09 02:00:00,22.341678619,0.42114042585226363
195,2018-10-09 03:00:00,22.368507385,0.5370014956693984
196,2018-10-09 04:00:00,22.398124695,0.26712219426202843
197,2018-10-09 05:00:00,23.261173248,0.38010445467226894
198,2018-10-09 06:00:00,23.323522568,0.09358243870253824
199,2018-10-09 07:00:00,23.388837814,0.8327562444429103
200,2018-10-09 08:00:00,23.446968079,0.613432022682535
201,2018-10-09 09:00:00,23.487932205,0.4910897411403121
202,2018-10-09 10:00:00,23.525337219,0.5369916088103994
203,2018-10-09 11:00:00,23.562469482,0.1300127074765023
204,2018-10-09 12:00:00,23.584257126,0.595050328658167
205,2018-10-09 13:00:00,23.6152668,0.2346696821942552
206,2018-10-09 14:00:00,23.627994537,0.9037142128402395
207,2018-10-09 15:00:00,23.653678894,0.7439945940873769
208,2018-10-09 16:00:00,23.667728424,0.86768139351848
209,2018-10-09 17:00:00,23.663162231,0.7767019866190312
210,2018-10-09 18:00:00,23.604476929,0.8501393916910805
211,2018-10-09 19:00:00,23.54186058,0.13222616725771708
212,2018-10-09 20:00:00,23.444328308,0.05363711907505542
213,2018-10-09 21:00:00,22.913414001,0.9024312063070753
214,2018-10-09 22:00:00,22.353603363,0.5312703988459483
215,2018-10-09 23:00:00,22.055137634,0.7514635460969377
216,2018-10-10 00:00:00,21.751327515,0.3571650904267212
217,2018-10-10 01:00:00,21.556037903,0.610770697842937
218,2018-10-10 02:00:00,21.323303223,0.1628469852135207
219,2018-10-10 03:00:00,21.133119583,0.4181785737020032
220,2018-10-10 04:00:00,20.961004257,0.9493743786210983
221,2018-10-10 05:00:00,20.805688858,0.1766734022329578
222,2018-10-10 06:00:00,20.662120819,0.45528847207281564
223,2018-10-10 07:00:00,20.536663055,0.20027505638740573
224,2018-10-10 08:00:00,20.428390503,0.25074906818300513
225,2018-10-10 09:00:00,20.318092346,0.8267805650028519
226,2018-10-10 10:00:00,20.21393013,0.782531087608137
227,2018-10-10 11:00:00,20.112642288,0.7261951508898459
228,2018-10-10 12:00:00,20.072847366,0.7560147102700346
229,2018-10-10 13:00:00,20.338953018,0.30981125027193035
230,2018-10-10 14:00:00,20.311346054,0.02779034219989729
231,2018-10-10 15:00:00,20.873113632,0.5665786448672472
232,2018-10-10 16:00:00,25.044536591,0.2785644627069378
233,2018-10-10 17:00:00,25.936040878,0.24359598338665933
234,2018-10-10 18:00:00,26.391529083,0.4120217161810946
235,2018-10-10 19:00:00,26.813667297,0.6023385543966603
236,2018-10-10 20:00:00,28.862476349,0.8698593599824872
237,2018-10-10 21:00:00,29.07926178,0.6070606553478337
238,2018-10-10 22:00:00,29.476345062,0.9749235511837063
239,2018-10-10 23:00:00,29.711679459,0.32183397097467525
240,2018-10-11 00:00:00,29.786922455,0.9658529532892262
241,2018-10-11 01:00:00,29.836038589,0.12206699591410142
242,2018-10-11 02:00:00,29.903316498,0.22389318408546455
243,2018-10-11 03:00:00,29.970882416,0.6004727715225396
244,2018-10-11 04:00:00,30.042730331,0.5187289011985408
245,2018-10-11 05:00:00,30.128782272,0.5879804047829381
246,2018-10-11 06:00:00,30.200487137,0.3298790033841369
247,2018-10-11 07:00:00,30.252073288,0.7382881650354357
248,2018-10-11 08:00:00,30.281833649,0.8832951094044221
249,2018-10-11 09:00:00,30.306962967,0.42295787619278624
250,2018-10-11 10:00:00,30.335361481,0.019294575769836397
251,2018-10-11 11:00:00,30.349048615,0.29847968720836415
252,2018-10-11 12:00:00,30.345504761,0.38876172336447257
253,2018-10-11 13:00:00,30.3309021,0.6650441465549889
254,2018-10-11 14:00:00,30.289161682,0.6722829108144979
255,2018-10-11 15:00:00,30.255159378,0.02197759784220199
256,2018-10-11 16:00:00,30.213535309,0.6532703135135075
257,2018-10-11 17:00:00,30.707143784,0.11536469512497904
258,2018-10-11 18:00:00,30.694181442,0.5804535825264034
259,2018-10-11 19:00:00,31.612150192,0.6007927954370234
260,2018-10-11 20:00:00,31.770318985,0.4730599912405503
261,2018-10-11 21:00:00,31.587535858,0.319782169392378
262,2018-10-11 22:00:00,34.258464813,0.08317761020832115
263,2018-10-11 23:00:00,35.746307373,0.6949958400835535
264,2018-10-12 00:00:00,37.016410828,0.9806608959239126
265,2018-10-12 01:00:00,36.748775482,0.11956798524960033
266,2018-10-12 02:00:00,36.507034302,0.2234178207759786
267,2018-10-12 03:00:00,36.286270142,0.31533152355860294
268,2018-10-12 04:00:00,36.087223053,0.009412019379146708
269,2018-10-12 05:00:00,35.907123566,0.0692243291278426
270,2018-10-12 06:00:00,35.741405487,0.5314705972524495
271,2018-10-12 07:00:00,35.88092041,0.2542191100696093
272,2018-10-12 08:00:00,35.781166077,0.5086704521792978
273,2018-10-12 09:00:00,35.696773529,0.1031380391822666
274,2018-10-12 10:00:00,35.600376129,0.49469627287395823
275,2018-10-12 11:00:00,35.510391235,0.25577949837185243
276,2018-10-12 12:00:00,35.41721344,0.4409901828345112
277,2018-10-12 13:00:00,35.334457397,0.5094200979054098
278,2018-10-12 14:00:00,35.254878998,0.8171711695303667
279,2018-10-12 15:00:00,35.181026459,0.39939873765331213
280,2018-10-12 16:00:00,35.095840454,0.34516638376387077
281,2018-10-12 17:00:00,34.992679596,0.26815360031283964
282,2018-10-12 18:00:00,34.839927673,0.49397796625886625
283,2018-10-12 19:00:00,34.623241425,0.7096701805038095
284,2018-10-12 20:00:00,34.108516693,0.4486046994764572
285,2018-10-12 21:00:00,33.02734375,0.9715304802077561
286,2018-10-12 22:00:00,31.923473358,0.7035438453574866
287,2018-10-12 23:00:00,31.210754395,0.05383423942281973
288,2018-10-13 00:00:00,30.605321884,0.2002217030802793
289,2018-10-13 01:00:00,30.088062286,0.48065453929770563
290,2018-10-13 02:00:00,29.64535141,0.06809684865985355
291,2018-10-13 03:00:00,29.265785217,0.32982304941295726
292,2018-10-13 04:00:00,28.937147141,0.46443918027808706
293,2018-10-13 05:00:00,28.658760071,0.3145421852450646
294,2018-10-13 06:00:00,28.425607681,0.8398721693268001
295,2018-10-13 07:00:00,28.22410202,0.9622849389380017
296,2018-10-13 08:00:00,28.050268173,0.7532605774896818
297,2018-10-13 09:00:00,27.904499054,0.6055265057387801
298,2018-10-13 10:00:00,27.783275604,0.20154700466081765
299,2018-10-13 11:00:00,27.681192398,0.42293715774326957
300,2018-10-13 12:00:00,27.596561432,0.19119353560214813
301,2018-10-13 13:00:00,27.527072906,0.9743681734851505
302,2018-10-13 14:00:00,27.473815918,0.6036900524843758
303,2018-10-13 15:00:00,27.432231903,0.02823312236678721
304,2018-10-13 16:00:00,27.384094238,0.8351448485039341
305,2018-10-13 17:00:00,27.310152054,0.36405637978527683
306,2018-10-13 18:00:00,27.176427841,0.5972040199875163
307,2018-10-13 19:00:00,26.939224243,0.5989747962244892
308,2018-10-13 20:00:00,26.338537216,0.966069596595938
309,2018-10-13 21:00:00,25.274644852,0.9808990293455633
310,2018-10-13 22:00:00,23.217111588,0.9759226598791766
311,2018-10-13 23:00:00,22.507133484,0.6440494879081546
312,2018-10-14 00:00:00,21.892724991,0.798050486187989
313,2018-10-14 01:00:00,21.368432999,0.3947356965068106
314,2018-10-14 02:00:00,20.909511566,0.7345840363126511
315,2018-10-14 03:00:00,20.490221024,0.7852996761791916
316,2018-10-14 04:00:00,20.126502991,0.10735314858368661
317,2018-10-14 05:00:00,19.814559937,0.6494318932584021
318,2018-10-14 06:00:00,19.562080383,0.7862230473653508
319,2018-10-14 07:00:00,19.343048096,0.8665034790493229
320,2018-10-14 08:00:00,19.155061722,0.19779261445656593
321,2018-10-14 09:00:00,18.997375488,0.5810378438320961
322,2018-10-14 10:00:00,18.861968994,0.844245983462684
323,2018-10-14 11:00:00,18.746232986,0.8023221858103008
324,2018-10-14 12:00:00,18.640741348,0.9846535503779444
325,2018-10-14 13:00:00,18.551322937,0.548787869442189
326,2018-10-14 14:00:00,18.474811554,0.9788883818160603
327,2018-10-14 15:00:00,18.400556564,0.7972558158215087
328,2018-10-14 16:00:00,18.317785263,0.18497733321866128
329,2018-10-14 17:00:00,18.2072258,0.7006446099386603
330,2018-10-14 18:00:00,18.933080673,0.12860093778909998
331,2018-10-14 19:00:00,18.866353989,0.203985327964186
332,2018-10-14 20:00:00,18.711677551,0.717928071934646
333,2018-10-14 21:00:00,18.426483154,0.34642468349498146
334,2018-10-14 22:00:00,17.936071396,0.7887178257864802
335,2018-10-14 23:00:00,17.601736069,0.14549619955011794
336,2018-10-15 00:00:00,17.287782669,0.7628760868304423
337,2018-10-15 01:00:00,17.019680023,0.9941434455283019
338,2018-10-15 02:00:00,16.78928566,0.6387596523338908
339,2018-10-15 03:00:00,16.585058212,0.8512473877658764
340,2018-10-15 04:00:00,16.405195236,0.6278273912771966
341,2018-10-15 05:00:00,16.24487114,0.23909701140914397
342,2018-10-15 06:00:00,16.1043396,0.20696387382684178
343,2018-10-15 07:00:00,15.978762627,0.6266817626725837
344,2018-10-15 08:00:00,15.866999626,0.15844751533879087
345,2018-10-15 09:00:00,15.772484779,0.33417276284398023
346,2018-10-15 10:00:00,15.694020271,0.8592780750456397
347,2018-10-15 11:00:00,15.632626534,0.9121258891047561
348,2018-10-15 12:00:00,15.585277557,0.03266309760336128
349,2018-10-15 13:00:00,15.548454285,0.08196246416454966
350,2018-10-15 14:00:00,15.520331383,0.9469611403015427
351,2018-10-15 15:00:00,15.505419731,0.6286936725224969
352,2018-10-15 16:00:00,15.484507561,0.8716663097374523
353,2018-10-15 17:00:00,15.445587158,0.8206014161110519
354,2018-10-15 18:00:00,15.359570503,0.49198368233046763
355,2018-10-15 19:00:00,15.213579178,0.8209183086515434
356,2018-10-15 20:00:00,15.012217522,0.689407880829266
357,2018-10-15 21:00:00,14.773906708,0.08354191357022878
358,2018-10-15 22:00:00,14.529058456,0.2601339825473509
359,2018-10-15 23:00:00,14.429024696,0.20314922296082383
360,2018-10-16 00:00:00,14.345466614,0.9418748132101584
361,2018-10-16 01:00:00,14.261797905,0.8427695095835362
362,2018-10-16 02:00:00,14.190986633,0.1200470724909879
363,2018-10-16 03:00:00,14.129166603,0.2507144948428759
364,2018-10-16 04:00:00,14.073150635,0.6174928654430557
365,2018-10-16 05:00:00,14.026140213,0.7306727245862339
366,2018-10-16 06:00:00,13.986034393,0.129472730019769
367,2018-10-16 07:00:00,13.951987267,0.7819110043098574
368,2018-10-16 08:00:00,13.924530983,0.666519928323635
369,2018-10-16 09:00:00,13.904496193,0.28267005978183746
370,2018-10-16 10:00:00,13.890177727,0.12540750081531848
371,2018-10-16 11:00:00,13.881718636,0.22474586542376085
372,2018-10-16 12:00:00,13.877737999,0.23077814188833956
373,2018-10-16 13:00:00,13.873270035,0.6523533819420574
374,2018-10-16 14:00:00,13.874786377,0.6823617017670826
375,2018-10-16 15:00:00,13.876517296,0.14887684138153612
376,2018-10-16 16:00:00,13.86388588,0.30537716181758756
377,2018-10-16 17:00:00,13.813448906,0.3603662986274543
378,2018-10-16 18:00:00,13.698726654,0.2271777473025548
379,2018-10-16 19:00:00,13.495506287,0.4542374003696389
380,2018-10-16 20:00:00,13.14526844,0.18259737899433404
381,2018-10-16 21:00:00,12.293995857,0.17665419660808523
382,2018-10-16 22:00:00,7.902826309,0.48874815432563334
383,2018-10-16 23:00:00,7.776391029,0.7699967797157216
384,2018-10-17 00:00:00,7.683066845,0.37623009039547917
385,2018-10-17 01:00:00,7.58689785,0.5882311989617633
386,2018-10-17 02:00:00,7.489666462,0.8079243598856798
387,2018-10-17 03:00:00,7.402148724,0.1066062975501163
388,2018-10-17 04:00:00,7.328934193,0.24291907037944238
389,2018-10-17 05:00:00,7.254925251,0.01552936859362486
390,2018-10-17 06:00:00,7.18311882,0.3005754691364646
391,2018-10-17 07:00:00,7.120648861,0.11203132583864228
392,2018-10-17 08:00:00,7.066726685,0.27930442949157563
393,2018-10-17 09:00:00,7.005429745,0.5536224387886123
394,2018-10-17 10:00:00,6.948779583,0.030346194058423204
395,2018-10-17 11:00:00,6.89801693,0.37492921170659044
396,2018-10-17 12:00:00,6.85959053,0.18349757398617028
397,2018-10-17 13:00:00,6.819249153,0.18878415882205757
398,2018-10-17 14:00:00,6.781039238,0.449583282386104
399,2018-10-17 15:00:00,6.751169682,0.8376370176580278
400,2018-10-17 16:00:00,6.709348679,0.5382974882037335
401,2018-10-17 17:00:00,6.647545338,0.18571271632871067
402,2018-10-17 18:00:00,6.557460785,0.8240544604028185
403,2018-10-17 19:00:00,6.414287567,0.5550195795579257
404,2018-10-17 20:00:00,5.770734787,0.5898972063746232
405,2018-10-17 21:00:00,2.323828697,0.46591724292440073
406,2018-10-17 22:00:00,2.190045834,0.35648655483668645
407,2018-10-17 23:00:00,0.053496148,0.32448254633652684
408,2018-10-18 00:00:00,0.052669398,0.7123585502867057
409,2018-10-18 01:00:00,0.037938252,0.8422012827014024
410,2018-10-18 02:00:00,0.046133727,0.007756317439560623
411,2018-10-18 03:00:00,0.039924819,0.7552268578349268
412,2018-10-18 04:00:00,0.017812392,0.2868355352410733
413,2018-10-18 05:00:00,0.015500532,0.6838287359183556
414,2018-10-18 06:00:00,0.01246267,0.6974827877360803
415,2018-10-18 07:00:00,0.019750319,0.5122712073310248
416,2018-10-18 08:00:00,0.049919453,0.4546447135022861
417,2018-10-18 09:00:00,0.07031785,0.9730038889526195
418,2018-10-18 10:00:00,0.066532537,0.3576158140660535
419,2018-10-18 11:00:00,0.061878152,0.5726451474928052
420,2018-10-18 12:00:00,0.053165063,0.5628908766390405
421,2018-10-18 13:00:00,0.048117243,0.9069384310515162
422,2018-10-18 14:00:00,0.040914863,0.28128273322074115
423,2018-10-18 15:00:00,0.026447816,0.7683139509579825
424,2018-10-18 16:00:00,0.004883016,0.6712212994070539
425,2018-10-18 17:00:00,0.001571424,0.6357448636722256
426,2018-10-18 18:00:00,0.00162681,0.6079963214059393
427,2018-10-18 19:00:00,0.001136541,0.6841915290856951
428,2018-10-18 20:00:00,0.000812249,0.22730485431912173
429,2018-10-18 21:00:00,0.00064601,0.6543790282770277
430,2018-10-18 22:00:00,0.00039553,0.6907570786091933
431,2018-10-18 23:00:00,0.000230033,0.7906545700323979
432,2018-10-19 00:00:00,4.5834e-05,0.48821143981875537
433,2018-10-19 01:00:00,4.4854e-05,0.9239622424448802
434,2018-10-19 02:00:00,3.4124e-05,0.3169721690569701
435,2018-10-19 03:00:00,3.2164e-05,0.33597272456450855
436,2018-10-19 04:00:00,1.7379e-05,0.24100644742162536
437,2018-10-19 05:00:00,1.0615e-05,0.3156101456887813
438,2018-10-19 06:00:00,8.181e-06,0.48992211355990734
439,2018-10-19 07:00:00,1.9253e-05,0.559361320391248
440,2018-10-19 08:00:00,1.74e-05,0.8117460119168438
441,2018-10-19 09:00:00,8.879e-06,0.8974008565380637
442,2018-10-19 10:00:00,6.24e-06,0.6827017258816126
443,2018-10-19 11:00:00,8.269e-06,0.064926066324839
444,2018-10-19 12:00:00,2.3254e-05,0.14508191168339246
445,2018-10-19 13:00:00,6.1657e-05,0.16132956567737478
446,2018-10-19 14:00:00,0.000117133,0.6918880668100327
447,2018-10-19 15:00:00,9.415e-05,0.9656210921930816
448,2018-10-19 16:00:00,6.2616e-05,0.5615060901716108
449,2018-10-19 17:00:00,4.7719e-05,0.7956683286896528
450,2018-10-19 18:00:00,5.0935e-05,0.13233055834918794
451,2018-10-19 19:00:00,8.3297e-05,0.7716789724687445
452,2018-10-19 20:00:00,7.6887e-05,0.02853175492431692
453,2018-10-19 21:00:00,7.1254e-05,0.9484535705334493
454,2018-10-19 22:00:00,4.2259e-05,0.5784470160891253
455,2018-10-19 23:00:00,2.8854e-05,0.7306741720836669
456,2018-10-20 00:00:00,5.591e-06,0.9619514064160786
457,2018-10-20 01:00:00,5.964e-06,0.5427328218409578
458,2018-10-20 02:00:00,9.751e-06,0.8549077378984757
459,2018-10-20 03:00:00,1.5535e-05,0.0679324446755778
460,2018-10-20 04:00:00,1.1051e-05,0.5599532622894068
461,2018-10-20 05:00:00,8.639e-06,0.2141233909838478
462,2018-10-20 06:00:00,6.694e-06,0.26798337654978177
463,2018-10-20 07:00:00,7.116e-06,0.9942378066396212
464,2018-10-20 08:00:00,5.649e-06,0.07052735716459613
465,2018-10-20 09:00:00,7.498e-06,0.7077098337831654
466,2018-10-20 10:00:00,7.468e-06,0.2061066316798864
