Time Step,Time,SWE_mm,sm_profile_0_1m
40,2018-10-02 16:00:00,0.0,0.26269533034233883
41,2018-10-02 17:00:00,0.0,0.3073795325424361
42,2018-10-02 18:00:00,0.0,0.3409016751528283
43,2018-10-02 19:00:00,0.0,0.9172825913696417
44,2018-10-02 20:00:00,0.0,0.0139344971472245
45,2018-10-02 21:00:00,0.0,0.5555262060488747
46,2018-10-02 22:00:00,0.0,0.9703820221635436
47,2018-10-02 23:00:00,0.0,0.1939636743312455
48,2018-10-03 00:00:00,0.0,0.8736290353698283
49,2018-10-03 01:00:00,0.0,0.8548441673454683
50,2018-10-03 02:00:00,0.0,0.05230221687819725
51,2018-10-03 03:00:00,0.0,0.6404375997938835
52,2018-10-03 04:00:00,0.0,0.9549950085686505
53,2018-10-03 05:00:00,0.0,0.8649507558813926
54,2018-10-03 06:00:00,0.0,0.532449652154017
55,2018-10-03 07:00:00,0.0,0.3249387163057955
56,2018-10-03 08:00:00,0.0,0.3648825761933969
57,2018-10-03 09:00:00,0.0,0.7441027555525893
58,2018-10-03 10:00:00,0.0,0.37639144291461646
59,2018-10-03 11:00:00,0.0,0.755386394482341
60,2018-10-03 12:00:00,0.0,0.6926633635535479
61,2018-10-03 13:00:00,0.0,0.805905491874233
62,2018-10-03 14:00:00,0.0,0.31424564194493787
63,2018-10-03 15:00:00,0.0,0.2305813610614379
64,2018-10-03 16:00:00,0.0,0.609112106023527
65,2018-10-03 17:00:00,0.0,0.7061856095242793
66,2018-10-03 18:00:00,0.0,0.6622911340654589
67,2018-10-03 19:00:00,0.0,0.9701005224367921
68,2018-10-03 20:00:00,0.0,0.6555066283322036
69,2018-10-03 21:00:00,0.0,0.4178717675390312
70,2018-10-03 22:00:00,0.0,0.31162852821944254
71,2018-10-03 23:00:00,0.0,0.07338472599961621
72,2018-10-04 00:00:00,0.0,0.9609282632673012
73,2018-10-04 01:00:00,0.0,0.32057824565069604
74,2018-10-04 02:00:00,0.0,0.0737696452208062
75,2018-10-04 03:00:00,0.0,0.9381178566076362
76,2018-10-04 04:00:00,0.0,0.5072507046641437
77,2018-10-04 05:00:00,0.0,0.454565885469286
78,2018-10-04 06:00:00,0.0,0.6209155083910552
79,2018-10-04 07:00:00,0.0,0.505034326101789
80,2018-10-04 08:00:00,0.0,0.05056968275956386
81,2018-10-04 09:00:00,0.0,0.46627276176777643
82,2018-10-04 10:00:00,0.0,0.6649475461231587
83,2018-10-04 11:00:00,0.0,0.3535352217339788
84,2018-10-04 12:00:00,0.0,0.13931911468397573
85,2018-10-04 13:00:00,0.0,0.9311734879103446
86,2018-10-04 14:00:00,0.0,0.31576083764347307
87,2018-10-04 15:00:00,0.0,0.7273137598965681
88,2018-10-04 16:00:00,0.0,0.3671349689679887
89,2018-10-04 17:00:00,0.0,0.3745984990016852
90,2018-10-04 18:00:00,0.0,0.046710991531043855
91,2018-10-04 19:00:00,0.0,0.3525715369038509
92,2018-10-04 20:00:00,0.0,0.5147845149798843
93,2018-10-04 21:00:00,0.0,0.2086076958929617
94,2018-10-04 22:00:00,0.0,0.23494308830816757
95,2018-10-04 23:00:00,0.0,0.5149990590927133
96,2018-10-05 00:00:00,0.0,0.7177611866038788
97,2018-10-05 01:00:00,0.0,0.25134547886287617
98,2018-10-05 02:00:00,0.0,0.4613835406043064
99,2018-10-05 03:00:00,0.0,0.9467886022765813
100,2018-10-05 04:00:00,0.0,0.6368805672067586
101,2018-10-05 05:00:00,0.0,0.4237452665139887
102,2018-10-05 06:00:00,0.0,0.1217462004831057
103,2018-10-05 07:00:00,0.0,0.2752215882843968
104,2018-10-05 08:00:00,0.0,0.08383612914250915
105,2018-10-05 09:00:00,0.0,0.4011333826001505
106,2018-10-05 10:00:00,0.0,0.4831994844922899
107,2018-10-05 11:00:00,0.0,0.8069113508781244
108,2018-10-05 12:00:00,0.0,0.0539997222715356
109,2018-10-05 13:00:00,0.0,0.5942958017783632
110,2018-10-05 14:00:00,0.0,0.06569481327698656
111,2018-10-05 15:00:00,0.0,0.6129371487263904
112,2018-10-05 16:00:00,0.0,0.11566780508439678
113,2018-10-05 17:00:00,0.0,0.8675952019951396
114,2018-10-05 18:00:00,0.0,0.07687183775370932
115,2018-10-05 19:00:00,0.0,0.8507891859238368
116,2018-10-05 20:00:00,0.0,0.7503904401226767
117,2018-10-05 21:00:00,0.0,0.41944750368069517
118,2018-10-05 22:00:00,0.0,0.5585982114667674
119,2018-10-05 23:00:00,0.0,0.19101520846246323
120,2018-10-06 00:00:00,0.0,0.9212088841294828
121,2018-10-06 01:00:00,0.0,0.041963831439375765
122,2018-10-06 02:00:00,0.0,0.45458736914361153
123,2018-10-06 03:00:00,0.0,0.7158094750853126
124,2018-10-06 04:00:00,0.0,0.1372202448921963
125,2018-10-06 05:00:00,0.0,0.6719493565840293
126,2018-10-06 06:00:00,0.0,0.9164595829108242
127,2018-10-06 07:00:00,0.0,0.0029956397843688976
128,2018-10-06 08:00:00,0.0,0.9902851182599827
129,2018-10-06 09:00:00,0.0,0.8192422239452989
130,2018-10-06 10:00:00,0.0,0.863707709411826
131,2018-10-06 11:00:00,0.0,0.4041356205807889
132,2018-10-06 12:00:00,0.0,0.9666768344643221
133,2018-10-06 13:00:00,0.0,0.4862612999101571
134,2018-10-06 14:00:00,0.0,0.8213236405620195
135,2018-10-06 15:00:00,0.0,0.5607367751776188
136,2018-10-06 16:00:00,0.0,0.4534154289877569
137,2018-10-06 17:00:00,0.0,0.42611776212446406
138,2018-10-06 18:00:00,0.0,0.4817244070237854
139,2018-10-06 19:00:00,0.0,0.020167513411197047
140,2018-10-06 20:00:00,0.0,0.560663423741009
141,2018-10-06 21:00:00,0.0,0.5015530081483813
142,2018-10-06 22:00:00,0.0,0.7050511836435005
143,2018-10-06 23:00:00,0.0,0.8159335708900466
144,2018-10-07 00:00:00,0.0,0.7580353186106285
145,2018-10-07 01:00:00,0.0,0.9819310678317783
146,2018-10-07 02:00:00,0.0,0.333773097570356
147,2018-10-07 03:00:00,0.0,0.8721950396624072
148,2018-10-07 04:00:00,0.0,0.35741003969316953
149,2018-10-07 05:00:00,0.0,0.42080137077914126
150,2018-10-07 06:00:00,0.0,0.9968739410279445
151,2018-10-07 07:00:00,0.0,0.7785334407884408
152,2018-10-07 08:00:00,0.0,0.23863017829804622
153,2018-10-07 09:00:00,0.0,0.909545277030615
154,2018-10-07 10:00:00,0.0,0.7967510307851846
155,2018-10-07 11:00:00,0.235113308,0.4107500399331667
156,2018-10-07 12:00:00,0.030519452,0.2854993233014158
157,2018-10-07 13:00:00,0.386165321,0.22335465530369125
158,2018-10-07 14:00:00,0.078130394,0.15506672998989157
159,2018-10-07 15:00:00,0.086050481,0.17511973841370287
160,2018-10-07 16:00:00,0.067107439,0.1804000239057061
161,2018-10-07 17:00:00,0.045199491,0.41542071278927817
162,2018-10-07 18:00:00,0.03099007,0.06943297719016994
163,2018-10-07 19:00:00,0.023972286,0.6043248250733698
164,2018-10-07 20:00:00,0.012247686,0.44745012605030765
165,2018-10-07 21:00:00,0.010350255,0.8477101041693705
166,2018-10-07 22:00:00,0.007828484,0.30232147291443123
167,2018-10-07 23:00:00,0.794998646,0.21792703516692247
168,2018-10-08 00:00:00,1.727577925,0.7580013717012288
169,2018-10-08 01:00:00,1.558209896,0.1578242445876844
170,2018-10-08 02:00:00,1.253444195,0.6450617947009968
171,2018-10-08 03:00:00,1.414572239,0.7524440238235178
172,2018-10-08 04:00:00,1.413734198,0.6840465885894913
173,2018-10-08 05:00:00,1.360041976,0.36618696761686975
174,2018-10-08 06:00:00,1.455689549,0.6190767665565724
175,2018-10-08 07:00:00,1.617646217,0.2123520102656551
176,2018-10-08 08:00:00,1.757627368,0.5242143483052382
177,2018-10-08 09:00:00,2.01965332,0.6742404190509703
178,2018-10-08 10:00:00,2.257629156,0.4436386404890357
179,2018-10-08 11:00:00,2.793651581,0.9374711103154899
180,2018-10-08 12:00:00,3.518607616,0.04089418514626386
181,2018-10-08 13:00:00,3.818981171,0.8313713472345652
182,2018-10-08 14:00:00,4.430276871,0.5601481096448672
183,2018-10-08 15:00:00,4.885210037,0.9521659032030262
184,2018-10-08 16:00:00,5.802142143,0.5343459893236985
185,2018-10-08 17:00:00,6.909508705,0.1826963581489479
186,2018-10-08 18:00:00,7.528646469,0.34566928920982376
187,2018-10-08 19:00:00,8.587544441,0.8590719541866398
188,2018-10-08 20:00:00,9.518014908,0.9971045719375768
189,2018-10-08 21:00:00,9.81196022,0.9060327030120148
190,2018-10-08 22:00:00,9.806266785,0.5485910151410172
191,2018-10-08 23:00:00,9.852133751,0.5283865328118618
192,2018-10-09 00:00:00,9.783687592,0.06402177892770677
193,2018-10-09 01:00:00,9.774303436,0.6609222902789148
194,2018-10-09 02:00:00,9.710678101,0.7103017392081103
195,2018-10-09 03:00:00,9.656673431,0.8462765441069984
196,2018-10-09 04:00:00,9.581449509,0.11243931394289508
197,2018-10-09 05:00:00,9.493480682,0.9532875570632617
198,2018-10-09 06:00:00,9.417279243,0.019255909070329813
199,2018-10-09 07:00:00,9.351583481,0.1899520774956307
200,2018-10-09 08:00:00,9.287149429,0.07685848571041642
201,2018-10-09 09:00:00,9.233057022,0.8763406053406173
202,2018-10-09 10:00:00,9.192126274,0.1451004985820178
203,2018-10-09 11:00:00,9.134417534,0.12443671004681867
204,2018-10-09 12:00:00,9.086119652,0.5740309469687225
205,2018-10-09 13:00:00,9.054620743,0.00598144133497136
206,2018-10-09 14:00:00,9.020936012,0.32576657041230794
207,2018-10-09 15:00:00,8.968033791,0.09862544460197487
208,2018-10-09 16:00:00,8.897658348,0.7041612560826852
209,2018-10-09 17:00:00,8.811279297,0.5253196871404585
210,2018-10-09 18:00:00,10.140773773,0.21159085401619837
211,2018-10-09 19:00:00,11.345912933,0.9289233389916649
212,2018-10-09 20:00:00,11.68215847,0.19008958475595206
213,2018-10-09 21:00:00,9.169449806,0.923639634699702
214,2018-10-09 22:00:00,6.533730507,0.8884032143335285
215,2018-10-09 23:00:00,6.56922245,0.24132459905497816
216,2018-10-10 00:00:00,6.771371365,0.9808373625582764
217,2018-10-10 01:00:00,7.504937172,0.7410017735568397
218,2018-10-10 02:00:00,8.303702354,0.05282255916724421
219,2018-10-10 03:00:00,8.356998444,0.3783270604062151
220,2018-10-10 04:00:00,8.414445877,0.8528124083903251
221,2018-10-10 05:00:00,8.472631454,0.48633038779992666
222,2018-10-10 06:00:00,8.576504707,0.14837059549350307
223,2018-10-10 07:00:00,8.726289749,0.9291599365201805
224,2018-10-10 08:00:00,9.338679314,0.4403913676156286
225,2018-10-10 09:00:00,9.438595772,0.0780420108786245
226,2018-10-10 10:00:00,9.752332687,0.7010284718803806
227,2018-10-10 11:00:00,9.949864388,0.45890248753548757
228,2018-10-10 12:00:00,10.027931213,0.23884583411433613
229,2018-10-10 13:00:00,10.686380386,0.4239965445766314
230,2018-10-10 14:00:00,11.325634003,0.5840227169978537
231,2018-10-10 15:00:00,12.579881668,0.3383363030014467
232,2018-10-10 16:00:00,14.000082016,0.49111406371905697
233,2018-10-10 17:00:00,14.967463493,0.1347851464579366
234,2018-10-10 18:00:00,15.724901199,0.05260005406701285
235,2018-10-10 19:00:00,17.463806152,0.9789091498796814
236,2018-10-10 20:00:00,18.157939911,0.030998860540971784
237,2018-10-10 21:00:00,18.543346405,0.8715229719237938
238,2018-10-10 22:00:00,18.708604813,0.5345438225284069
239,2018-10-10 23:00:00,18.863586426,0.1871524182859462
240,2018-10-11 00:00:00,18.833919525,0.9003767500445098
241,2018-10-11 01:00:00,18.778087616,0.017789344136647123
242,2018-10-11 02:00:00,18.715085983,0.001150093520330575
243,2018-10-11 03:00:00,18.642744064,0.14036488998995322
244,2018-10-11 04:00:00,18.574354172,0.8381924901797199
245,2018-10-11 05:00:00,18.510972977,0.7624125852663859
246,2018-10-11 06:00:00,18.42590332,0.443549606085735
247,2018-10-11 07:00:00,18.340805054,0.6434797072275589
248,2018-10-11 08:00:00,18.269723892,0.6008602999847831
249,2018-10-11 09:00:00,18.348453522,0.6688270736490712
250,2018-10-11 10:00:00,18.299318314,0.9966545779954253
251,2018-10-11 11:00:00,18.247428894,0.4982924238353118
252,2018-10-11 12:00:00,18.181980133,0.5616672318821638
253,2018-10-11 13:00:00,18.129049301,0.7139837165053186
254,2018-10-11 14:00:00,18.165737152,0.2624183933051105
255,2018-10-11 15:00:00,18.164384842,0.7483941986180445
256,2018-10-11 16:00:00,18.273397446,0.9662156192306021
257,2018-10-11 17:00:00,19.603183746,0.27674356328805416
258,2018-10-11 18:00:00,20.821752548,0.8842348871472745
259,2018-10-11 19:00:00,21.871984482,0.6806375324730962
260,2018-10-11 20:00:00,24.306747437,0.4016913558371745
261,2018-10-11 21:00:00,24.834255219,0.887983548343583
262,2018-10-11 22:00:00,25.015287399,0.8860360360113754
263,2018-10-11 23:00:00,25.151304245,0.8131675410383254
264,2018-10-12 00:00:00,25.300270081,0.7039348764445281
265,2018-10-12 01:00:00,25.031738281,0.8753129655767373
266,2018-10-12 02:00:00,25.122711182,0.8519960947906065
267,2018-10-12 03:00:00,25.183496475,0.7523181892646352
268,2018-10-12 04:00:00,25.294149399,0.9599921626245098
269,2018-10-12 05:00:00,25.173152924,0.855856457715852
270,2018-10-12 06:00:00,25.069166183,0.024414881718839432
271,2018-10-12 07:00:00,24.977285385,0.7388252422759327
272,2018-10-12 08:00:00,24.888605118,0.8139300774016814
273,2018-10-12 09:00:00,24.871084213,0.15696654561925105
274,2018-10-12 10:00:00,24.79732132,0.3415443027427232
275,2018-10-12 11:00:00,24.737188339,0.34833678862154216
276,2018-10-12 12:00:00,24.673589706,0.8648182144308117
277,2018-10-12 13:00:00,24.599723816,0.9042989264539182
278,2018-10-12 14:00:00,24.508613586,0.853633876137586
279,2018-10-12 15:00:00,24.40810585,0.25212251547885967
280,2018-10-12 16:00:00,24.282333374,0.8905531366684014
281,2018-10-12 17:00:00,24.1431427,0.7541454714383455
282,2018-10-12 18:00:00,23.938575745,0.5362619024083651
283,2018-10-12 19:00:00,23.471544266,0.3460488263485828
284,2018-10-12 20:00:00,22.403587341,0.5700163089046836
285,2018-10-12 21:00:00,19.30295372,0.2196158902774752
286,2018-10-12 22:00:00,16.266763687,0.8598475817456646
287,2018-10-12 23:00:00,15.81905365,0.27839722770030384
288,2018-10-13 00:00:00,15.432380676,0.8133006771952873
289,2018-10-13 01:00:00,15.096168518,0.17494920966518368
290,2018-10-13 02:00:00,14.79592514,0.006860311832043164
291,2018-10-13 03:00:00,14.53077507,0.21914510196767178
292,2018-10-13 04:00:00,14.292570114,0.5840363977426728
293,2018-10-13 05:00:00,14.07762146,0.17886577084911948
294,2018-10-13 06:00:00,13.886977196,0.09843151018817797
295,2018-10-13 07:00:00,13.717874527,0.021083336555338783
296,2018-10-13 08:00:00,13.557840347,0.7431264348935996
297,2018-10-13 09:00:00,13.410402298,0.5570940013331953
298,2018-10-13 10:00:00,13.280653,0.0788909232679581
299,2018-10-13 11:00:00,13.153403282,0.6587780332758331
300,2018-10-13 12:00:00,13.034315109,0.8725421227281759
301,2018-10-13 13:00:00,12.928631783,0.6628117284545902
302,2018-10-13 14:00:00,12.830013275,0.5269803400329741
303,2018-10-13 15:00:00,12.730712891,0.697608315381139
304,2018-10-13 16:00:00,12.612522125,0.32014809704378977
305,2018-10-13 17:00:00,12.456110001,0.4824640995637842
306,2018-10-13 18:00:00,12.235326767,0.40818608006910184
307,2018-10-13 19:00:00,11.748508453,0.3891383269379355
308,2018-10-13 20:00:00,8.999747276,0.02740038200070649
309,2018-10-13 21:00:00,5.335774899,0.33262643100129385
310,2018-10-13 22:00:00,1.561649442,0.9421333881881795
311,2018-10-13 23:00:00,1.545921326,0.02055720986246734
312,2018-10-14 00:00:00,1.552119136,0.21469517778558012
313,2018-10-14 01:00:00,1.573890686,0.7893132180517887
314,2018-10-14 02:00:00,1.593745232,0.2820815086753099
315,2018-10-14 03:00:00,1.609526157,0.6792855528457266
316,2018-10-14 04:00:00,1.622770429,0.9843213472909874
317,2018-10-14 05:00:00,1.627244711,0.8676789802716055
318,2018-10-14 06:00:00,1.630857706,0.18586779654755214
319,2018-10-14 07:00:00,1.649176121,0.08999879222086937
320,2018-10-14 08:00:00,1.669390917,0.5549143584679507
321,2018-10-14 09:00:00,1.693090081,0.580535147276969
322,2018-10-14 10:00:00,1.718121529,0.1603290635001159
323,2018-10-14 11:00:00,1.737997293,0.5610745532511782
324,2018-10-14 12:00:00,1.74318707,0.4180187167969668
325,2018-10-14 13:00:00,1.746881723,0.09646373957666066
326,2018-10-14 14:00:00,1.750936866,0.6814572427180488
327,2018-10-14 15:00:00,1.741499424,0.29236996451015274
328,2018-10-14 16:00:00,1.713092566,0.9121706445248176
329,2018-10-14 17:00:00,1.650205851,0.06371256653984503
330,2018-10-14 18:00:00,0.984978378,0.49899853510966563
331,2018-10-14 19:00:00,0.879003525,0.435306037147164
332,2018-10-14 20:00:00,0.000205599,0.7136091478899262
333,2018-10-14 21:00:00,0.000146,0.11584058186465218
334,2018-10-14 22:00:00,8.4419e-05,0.49777737451754067
335,2018-10-14 23:00:00,5.3665e-05,0.7833284941826452
336,2018-10-15 00:00:00,1.328e-05,0.379224057636968
337,2018-10-15 01:00:00,3.297e-06,0.7240173048537549
338,2018-10-15 02:00:00,1.695e-06,0.6079192884429818
339,2018-10-15 03:00:00,0.0,0.3805516582428893
340,2018-10-15 04:00:00,0.0,0.4033408278520445
341,2018-10-15 05:00:00,1.631e-06,0.4444649093971361
342,2018-10-15 06:00:00,1.446e-06,0.16199585389686133
343,2018-10-15 07:00:00,1.202e-06,0.7647408434101138
344,2018-10-15 08:00:00,2.64e-06,0.01952505468954846
345,2018-10-15 09:00:00,2.393e-06,0.6235743938062495
346,2018-10-15 10:00:00,2.542e-06,0.06529824326127187
347,2018-10-15 11:00:00,0.0,0.6788252691278301
348,2018-10-15 12:00:00,0.0,0.2748210863858944
349,2018-10-15 13:00:00,0.0,0.7607197117834753
350,2018-10-15 14:00:00,0.0,0.5781410341080611
351,2018-10-15 15:00:00,0.0,0.14924641004576578
352,2018-10-15 16:00:00,0.0,0.258573535931263
353,2018-10-15 17:00:00,0.0,0.41633487370524347
354,2018-10-15 18:00:00,0.0,0.14018852830755357
355,2018-10-15 19:00:00,0.0,0.6351125675627058
356,2018-10-15 20:00:00,0.290185928,0.47298316771509374
357,2018-10-15 21:00:00,0.343436629,0.9738240097056496
358,2018-10-15 22:00:00,0.375220627,0.9195621377025754
359,2018-10-15 23:00:00,0.093285039,0.9706720748711599
360,2018-10-16 00:00:00,0.006907832,0.14258170986849517
361,2018-10-16 01:00:00,0.006835425,0.6364930298481172
362,2018-10-16 02:00:00,0.006658919,0.959796430897309
363,2018-10-16 03:00:00,0.013886528,0.9250778180737945
364,2018-10-16 04:00:00,0.009471862,0.6688725498932451
365,2018-10-16 05:00:00,0.017569184,0.8579985197846783
366,2018-10-16 06:00:00,0.014523443,0.6191502983676321
367,2018-10-16 07:00:00,0.013595231,0.9119069634497661
368,2018-10-16 08:00:00,0.013749219,0.15050682519364933
369,2018-10-16 09:00:00,0.010313001,0.9441726918329758
370,2018-10-16 10:00:00,0.010208837,0.8697164215803841
371,2018-10-16 11:00:00,0.01189993,0.8451276900686022
372,2018-10-16 12:00:00,0.02042844,0.7141217581808822
373,2018-10-16 13:00:00,0.033367515,0.9329439727566307
374,2018-10-16 14:00:00,0.031631142,0.9317184737288724
375,2018-10-16 15:00:00,0.026073672,0.9415154973738332
376,2018-10-16 16:00:00,0.010371648,0.11194675121115572
377,2018-10-16 17:00:00,0.011610754,0.8686726330131906
378,2018-10-16 18:00:00,0.022198485,0.36074656262859406
379,2018-10-16 19:00:00,0.022833617,0.8913196469979674
380,2018-10-16 20:00:00,0.026554709,0.0749676350830264
381,2018-10-16 21:00:00,0.020182703,0.2051066046445349
382,2018-10-16 22:00:00,0.014968606,0.7309282669033794
383,2018-10-16 23:00:00,0.008140591,0.8749868817001649
384,2018-10-17 00:00:00,0.060770992,0.01867543600533106
385,2018-10-17 01:00:00,0.067041188,0.9446914105932903
386,2018-10-17 02:00:00,0.008362943,0.4812651945403259
387,2018-10-17 03:00:00,0.005888488,0.824768305957838
388,2018-10-17 04:00:00,0.00501896,0.1007319368073969
389,2018-10-17 05:00:00,0.003232573,0.4962306738414932
390,2018-10-17 06:00:00,0.004189652,0.921144751357751
391,2018-10-17 07:00:00,0.065464772,0.44241075833646837
392,2018-10-17 08:00:00,0.039810531,0.3628830945750088
393,2018-10-17 09:00:00,0.010152265,0.839330818423758
394,2018-10-17 10:00:00,0.009358466,0.6338050157360187
395,2018-10-17 11:00:00,0.008540004,0.7436943316730864
396,2018-10-17 12:00:00,0.008067906,0.6559579432865121
397,2018-10-17 13:00:00,0.006356662,0.6906962905071811
398,2018-10-17 14:00:00,0.063206695,0.8328210168188058
399,2018-10-17 15:00:00,0.047398616,0.3031066366438402
400,2018-10-17 16:00:00,0.031875938,0.9287445269908567
401,2018-10-17 17:00:00,0.013002872,0.3391821200179844
402,2018-10-17 18:00:00,0.011193966,0.11593423846322204
403,2018-10-17 19:00:00,0.068133891,0.04806219223095054
404,2018-10-17 20:00:00,0.038250219,0.2608250210387124
405,2018-10-17 21:00:00,0.018034693,0.07098724513279042
406,2018-10-17 22:00:00,0.013870198,0.5405699646720863
407,2018-10-17 23:00:00,0.01061334,0.427901607461303
408,2018-10-18 00:00:00,0.002856963,0.48951772278176264
409,2018-10-18 01:00:00,0.002686143,0.5505872672690817
410,2018-10-18 02:00:00,0.151322484,0.23756934654566353
411,2018-10-18 03:00:00,0.319966018,0.381430722390252
412,2018-10-18 04:00:00,0.920529604,0.5808266899135844
413,2018-10-18 05:00:00,0.820676148,0.10757434958398326
414,2018-10-18 06:00:00,1.441809416,0.8156701490742221
415,2018-10-18 07:00:00,2.087834358,0.8670008091266564
416,2018-10-18 08:00:00,3.352854252,0.9007739859164458
417,2018-10-18 09:00:00,4.379358292,0.10469119687760531
418,2018-10-18 10:00:00,4.987875462,0.8333367997430865
419,2018-10-18 11:00:00,5.51335144,0.4964948049201581
420,2018-10-18 12:00:00,6.362590313,0.2724611213186433
421,2018-10-18 13:00:00,6.878726006,0.9814494588107479
422,2018-10-18 14:00:00,7.245164871,0.6526435621772433
423,2018-10-18 15:00:00,7.552231789,0.9198944173073804
424,2018-10-18 16:00:00,7.739386082,0.5819592039733701
425,2018-10-18 17:00:00,7.996918678,0.29729339409550926
426,2018-10-18 18:00:00,8.214840889,0.14224235229160065
427,2018-10-18 19:00:00,8.328517914,0.09283505431282268
428,2018-10-18 20:00:00,7.515781403,0.09626778515911516
429,2018-10-18 21:00:00,3.145224094,0.1410637831346544
430,2018-10-18 22:00:00,3.245831013,0.15885836007093035
431,2018-10-18 23:00:00,1.571701884,0.26998757002921914
432,2018-10-19 00:00:00,1.606297731,0.4597713073517524
433,2018-10-19 01:00:00,1.638077855,0.9866877504272521
434,2018-10-19 02:00:00,1.672519088,0.4362039423568582
435,2018-10-19 03:00:00,1.701726079,0.39634978946942034
436,2018-10-19 04:00:00,1.722974658,0.3412646114545491
437,2018-10-19 05:00:00,1.740971923,0.557704582400114
438,2018-10-19 06:00:00,1.763455749,0.5145974359275117
439,2018-10-19 07:00:00,1.777752876,0.18033107709830465
440,2018-10-19 08:00:00,1.792393565,0.7822033314296978
441,2018-10-19 09:00:00,1.806731105,0.005653942800389555
442,2018-10-19 10:00:00,1.82489574,0.3527033721899969
443,2018-10-19 11:00:00,1.843995094,0.24355177443474718
444,2018-10-19 12:00:00,1.864658833,0.9043586328213721
445,2018-10-19 13:00:00,1.883491516,0.21819925301462295
446,2018-10-19 14:00:00,1.901438117,0.9711071379637454
447,2018-10-19 15:00:00,1.911453843,0.6535102261987351
448,2018-10-19 16:00:00,1.904745221,0.3982081311663982
449,2018-10-19 17:00:00,1.859907627,0.40028775255894766
450,2018-10-19 18:00:00,1.759558797,0.37663492715528024
451,2018-10-19 19:00:00,1.606204271,0.16593159402501811
452,2018-10-19 20:00:00,1.395326495,0.38356437579026625
453,2018-10-19 21:00:00,1.172195435,0.3615968223547621
454,2018-10-19 22:00:00,0.974759817,0.519036011763605
455,2018-10-19 23:00:00,0.985051751,0.6740207698574027
456,2018-10-20 00:00:00,0.997344375,0.065941394367246
457,2018-10-20 01:00:00,1.013440371,0.15747839188709345
458,2018-10-20 02:00:00,1.025811076,0.4471754789426373
459,2018-10-20 03:00:00,1.012244225,0.9916054694373633
460,2018-10-20 04:00:00,1.02065587,0.8514802260913208
461,2018-10-20 05:00:00,1.034220338,0.8252547388241208
462,2018-10-20 06:00:00,1.048400998,0.01941990531426241
463,2018-10-20 07:00:00,1.06469965,0.042876874684593114
464,2018-10-20 08:00:00,1.078829169,0.529856541085601
465,2018-10-20 09:00:00,1.092558503,0.9134266861012715
466,2018-10-20 10:00:00,8.7852e-05,0.26145653265798807
467,2018-10-20 11:00:00,3.4033e-05,0.3630515312695579
468,2018-10-20 12:00:00,7.1887e-05,0.11127141142549946
469,2018-10-20 13:00:00,6.8534e-05,0.276025510913426
470,2018-10-20 14:00:00,9.2981e-05,0.6005283750321395
471,2018-10-20 15:00:00,5.191e-05,0.22642846575565878
472,2018-10-20 16:00:00,0.000109826,0.7054138251253612
473,2018-10-20 17:00:00,0.000214851,0.4094928902689964
474,2018-10-20 18:00:00,0.000633031,0.2633212211106092
475,2018-10-20 19:00:00,0.000683566,0.40456819692934576
