Time Step,Time,SWE_mm,sm_profile_0_1m
231,2018-10-10 15:00:00,31.925935745,0.02097659661388207
232,2018-10-10 16:00:00,37.116279602,0.3569314009513578
233,2018-10-10 17:00:00,37.197097778,0.24283425817254
234,2018-10-10 18:00:00,37.152061462,0.8815974359757008
235,2018-10-10 19:00:00,37.104717255,0.5081771540026044
236,2018-10-10 20:00:00,37.058067322,0.6528916888156016
237,2018-10-10 21:00:00,37.018695831,0.07350217433366912
238,2018-10-10 22:00:00,39.008670807,0.5606479711866431
239,2018-10-10 23:00:00,39.033195496,0.5224931309996712
240,2018-10-11 00:00:00,39.06294632,0.31768159391476347
241,2018-10-11 01:00:00,39.093826294,0.5501037475366504
242,2018-10-11 02:00:00,39.124313354,0.5615947689414084
243,2018-10-11 03:00:00,39.157653809,0.20316800788999345
244,2018-10-11 04:00:00,39.192657471,0.6415834727884381
245,2018-10-11 05:00:00,39.230930328,0.2876339034622337
246,2018-10-11 06:00:00,39.265342712,0.6729303606325515
247,2018-10-11 07:00:00,39.298324585,0.3257969913242593
248,2018-10-11 08:00:00,39.329631805,0.9534685433630786
249,2018-10-11 09:00:00,39.357246399,0.5893170346593063
250,2018-10-11 10:00:00,39.381816864,0.6415262049066935
251,2018-10-11 11:00:00,39.415626526,0.8469115230136196
252,2018-10-11 12:00:00,39.435180664,0.11825484101027639
253,2018-10-11 13:00:00,39.45532608,0.4476239415016088
254,2018-10-11 14:00:00,40.065662384,0.7715113249388493
255,2018-10-11 15:00:00,40.658229828,0.5154372053050499
256,2018-10-11 16:00:00,41.691581726,0.47231395819470345
257,2018-10-11 17:00:00,46.568164825,0.14573994736707996
258,2018-10-11 18:00:00,47.220558167,0.9913878115342051
259,2018-10-11 19:00:00,47.339466095,0.8067146587116617
260,2018-10-11 20:00:00,47.521381378,0.5316700073139449
261,2018-10-11 21:00:00,47.562145233,0.953871779700335
262,2018-10-11 22:00:00,47.539211273,0.11411674790259563
263,2018-10-11 23:00:00,47.590000153,0.9450376329619281
264,2018-10-12 00:00:00,47.646591187,0.518042617942186
265,2018-10-12 01:00:00,47.663322449,0.17854363040943533
266,2018-10-12 02:00:00,47.686882019,0.0073128427385947825
267,2018-10-12 03:00:00,47.706249237,0.3958583106521275
268,2018-10-12 04:00:00,47.727710724,0.7074947035288215
269,2018-10-12 05:00:00,47.749519348,0.8152179994338404
270,2018-10-12 06:00:00,47.771076202,0.054441354336163816
271,2018-10-12 07:00:00,47.788837433,0.6693391395238999
272,2018-10-12 08:00:00,47.806049347,0.22614315462846246
273,2018-10-12 09:00:00,47.830043793,0.8237522947520066
274,2018-10-12 10:00:00,47.849815369,0.6011719329066004
275,2018-10-12 11:00:00,47.869438171,0.9149278085770055
276,2018-10-12 12:00:00,47.893054962,0.29204396364227103
277,2018-10-12 13:00:00,47.90713501,0.4336979025347155
278,2018-10-12 14:00:00,47.916046143,0.6896757633666903
279,2018-10-12 15:00:00,47.91513443,0.01444828459051506
280,2018-10-12 16:00:00,47.885620117,0.43557946047630547
281,2018-10-12 17:00:00,47.826042175,0.4252309830976192
282,2018-10-12 18:00:00,47.737255096,0.5841288742036251
283,2018-10-12 19:00:00,47.660747528,0.657727224750924
284,2018-10-12 20:00:00,47.593742371,0.052158280324417716
285,2018-10-12 21:00:00,47.560512543,0.3704032825222634
286,2018-10-12 22:00:00,47.561523438,0.8575423773847004
287,2018-10-12 23:00:00,47.571079254,0.9813575573483566
288,2018-10-13 00:00:00,47.5873909,0.013095023518355897
289,2018-10-13 01:00:00,47.602550507,0.687422528827491
290,2018-10-13 02:00:00,47.6118927,0.4496178911757661
291,2018-10-13 03:00:00,47.621761322,0.1211069836150378
292,2018-10-13 04:00:00,47.631011963,0.3741989547496365
293,2018-10-13 05:00:00,47.639793396,0.5793672351073323
294,2018-10-13 06:00:00,47.651721954,0.21271414604072014
295,2018-10-13 07:00:00,47.669845581,0.8010645134940267
296,2018-10-13 08:00:00,47.688934326,0.35284938970800883
297,2018-10-13 09:00:00,47.708534241,0.08093594652221758
298,2018-10-13 10:00:00,47.724220276,0.7765596509355315
299,2018-10-13 11:00:00,47.733043671,0.2242563869002615
300,2018-10-13 12:00:00,47.74105835,0.6811231747925363
301,2018-10-13 13:00:00,47.751281738,0.668341153028651
302,2018-10-13 14:00:00,47.760066986,0.5666865579572071
303,2018-10-13 15:00:00,47.762737274,0.8852807079475297
304,2018-10-13 16:00:00,47.735527039,0.3384505125545111
305,2018-10-13 17:00:00,47.677871704,0.7661450738596959
306,2018-10-13 18:00:00,47.589099884,0.4851122347730469
307,2018-10-13 19:00:00,47.447330475,0.21641446834959388
308,2018-10-13 20:00:00,47.201408386,0.3214775682563429
309,2018-10-13 21:00:00,46.962238312,0.8578019545128257
310,2018-10-13 22:00:00,46.786727905,0.047622679330176276
311,2018-10-13 23:00:00,46.653572083,0.6412205987046312
312,2018-10-14 00:00:00,46.54322052,0.11659733742884826
313,2018-10-14 01:00:00,46.448608398,0.44272549330119304
314,2018-10-14 02:00:00,46.358570099,0.8861788099129577
315,2018-10-14 03:00:00,46.269760132,0.4974089377057781
316,2018-10-14 04:00:00,46.184177399,0.031099934567417997
317,2018-10-14 05:00:00,46.109924316,0.15611689158452402
318,2018-10-14 06:00:00,46.039878845,0.990665559647989
319,2018-10-14 07:00:00,45.982135773,0.476235872345959
320,2018-10-14 08:00:00,45.93032074,0.052930920692296546
321,2018-10-14 09:00:00,45.885623932,0.8289891984852816
322,2018-10-14 10:00:00,45.845443726,0.864698557919438
323,2018-10-14 11:00:00,45.808849335,0.34595026573632826
324,2018-10-14 12:00:00,45.770965576,0.6784971880107308
325,2018-10-14 13:00:00,45.732990265,0.2860912033501787
326,2018-10-14 14:00:00,45.682163239,0.1233048483762017
327,2018-10-14 15:00:00,45.598339081,0.03843704912178514
328,2018-10-14 16:00:00,45.475639343,0.3530794181869571
329,2018-10-14 17:00:00,45.327152252,0.12596064408951235
330,2018-10-14 18:00:00,45.147830963,0.9856985176489115
331,2018-10-14 19:00:00,44.949607849,0.4463331600627872
332,2018-10-14 20:00:00,44.737548828,0.8287809855747388
333,2018-10-14 21:00:00,44.554649353,0.3010198743071656
334,2018-10-14 22:00:00,44.418998718,0.7016980017855997
335,2018-10-14 23:00:00,44.324768066,0.5849680396891582
336,2018-10-15 00:00:00,44.248920441,0.5445367354586877
337,2018-10-15 01:00:00,44.188694,0.11474758719532141
338,2018-10-15 02:00:00,44.15070343,0.13461481231374406
339,2018-10-15 03:00:00,44.135139465,0.9645631898995399
340,2018-10-15 04:00:00,44.14213562,0.3208654351957688
341,2018-10-15 05:00:00,44.14679718,0.5243136875885459
342,2018-10-15 06:00:00,44.150886536,0.18513971926548412
343,2018-10-15 07:00:00,44.155773163,0.5164565015483985
344,2018-10-15 08:00:00,44.160526276,0.02528088729363931
345,2018-10-15 09:00:00,44.164268494,0.9905286829784975
346,2018-10-15 10:00:00,44.167793274,0.8955294708514063
347,2018-10-15 11:00:00,44.171768188,0.17473347246993465
348,2018-10-15 12:00:00,44.175537109,0.6935961239121099
349,2018-10-15 13:00:00,44.179210663,0.0022994453044038465
350,2018-10-15 14:00:00,44.18384552,0.5879585798700494
351,2018-10-15 15:00:00,44.184017181,0.7874806163987877
352,2018-10-15 16:00:00,44.167869568,0.46621257124251936
353,2018-10-15 17:00:00,44.121940613,0.8004184629365828
354,2018-10-15 18:00:00,44.030212402,0.7947048093832172
355,2018-10-15 19:00:00,43.940402985,0.0817175152108639
356,2018-10-15 20:00:00,44.634685516,0.42972785249316314
357,2018-10-15 21:00:00,45.369762421,0.24467317550801393
358,2018-10-15 22:00:00,46.142490387,0.5424998346340755
359,2018-10-15 23:00:00,46.145343781,0.7147874104692051
360,2018-10-16 00:00:00,46.150539398,0.5071175805428472
361,2018-10-16 01:00:00,46.160293579,0.978621136110312
362,2018-10-16 02:00:00,46.170513153,0.5666279699035568
363,2018-10-16 03:00:00,46.18321228,0.3837102571696378
364,2018-10-16 04:00:00,46.194725037,0.9170463776023763
365,2018-10-16 05:00:00,46.208686829,0.3968638089333434
366,2018-10-16 06:00:00,46.221530914,0.5949785852749412
367,2018-10-16 07:00:00,46.233474731,0.7411555780086528
368,2018-10-16 08:00:00,46.245574951,0.8213903488952166
369,2018-10-16 09:00:00,46.25604248,0.6139893344782952
370,2018-10-16 10:00:00,46.26656723,0.5122348712780915
371,2018-10-16 11:00:00,46.276473999,0.544951307085828
372,2018-10-16 12:00:00,46.287242889,0.6139119819351156
373,2018-10-16 13:00:00,46.299858093,0.5476299284105938
374,2018-10-16 14:00:00,46.30708313,0.8761047045050381
375,2018-10-16 15:00:00,46.295413971,0.7658798482899588
376,2018-10-16 16:00:00,46.245941162,0.987175933150213
377,2018-10-16 17:00:00,46.160865784,0.5010253603182377
378,2018-10-16 18:00:00,46.042961121,0.6563545566055388
379,2018-10-16 19:00:00,45.913719177,0.9557639472308888
380,2018-10-16 20:00:00,45.781299591,0.16397491229967875
381,2018-10-16 21:00:00,45.673652649,0.7751782618633849
382,2018-10-16 22:00:00,45.662464142,0.395166718725559
383,2018-10-16 23:00:00,45.789459229,0.231708734981668
384,2018-10-17 00:00:00,46.126403809,0.26143276109538094
385,2018-10-17 01:00:00,46.388175964,0.20720574453086327
386,2018-10-17 02:00:00,46.499778748,0.4622938567025858
387,2018-10-17 03:00:00,46.50421524,0.35392165437152034
388,2018-10-17 04:00:00,46.511478424,0.7239614284235872
389,2018-10-17 05:00:00,46.524803162,0.5381640809727095
390,2018-10-17 06:00:00,46.530155182,0.16265833699030396
391,2018-10-17 07:00:00,46.639759064,0.4370719118783468
392,2018-10-17 08:00:00,46.751075745,0.41861575087184544
393,2018-10-17 09:00:00,46.759853363,0.4983463068383379
394,2018-10-17 10:00:00,46.770526886,0.2537615495300386
395,2018-10-17 11:00:00,46.78049469,0.37730767653390007
396,2018-10-17 12:00:00,46.794589996,0.3080299978301584
397,2018-10-17 13:00:00,46.811592102,0.5087394866177891
398,2018-10-17 14:00:00,46.806564331,0.12420855862078106
399,2018-10-17 15:00:00,46.774646759,0.7971289064038293
400,2018-10-17 16:00:00,46.744625092,0.4616841376491807
401,2018-10-17 17:00:00,46.757171631,0.2401678148626185
402,2018-10-17 18:00:00,46.725532532,0.691358247129849
403,2018-10-17 19:00:00,46.674491882,0.33615842491217063
404,2018-10-17 20:00:00,46.619407654,0.5185762696579428
405,2018-10-17 21:00:00,46.551826477,0.443502217600236
406,2018-10-17 22:00:00,46.582431793,0.2515044049413975
407,2018-10-17 23:00:00,46.717311859,0.491483114572722
408,2018-10-18 00:00:00,46.943145752,0.5405897418313019
409,2018-10-18 01:00:00,47.10137558,0.5562458686650164
410,2018-10-18 02:00:00,47.299781799,0.9410779048871923
411,2018-10-18 03:00:00,47.493358612,0.7212101319368924
412,2018-10-18 04:00:00,47.653541565,0.31502771434994103
413,2018-10-18 05:00:00,47.77117157,0.6324901339749255
414,2018-10-18 06:00:00,47.872928619,0.71099926478909
415,2018-10-18 07:00:00,48.022743225,0.026420259930698076
416,2018-10-18 08:00:00,48.339111328,0.09114143343366021
417,2018-10-18 09:00:00,48.837493896,0.5024325284673075
418,2018-10-18 10:00:00,49.126850128,0.8303675562446908
419,2018-10-18 11:00:00,49.264724731,0.1795761013618894
420,2018-10-18 12:00:00,49.457221985,0.20633847220915857
421,2018-10-18 13:00:00,49.464996338,0.8033394752607514
422,2018-10-18 14:00:00,49.460948944,0.4444891594077103
423,2018-10-18 15:00:00,49.441364288,0.3601158884033512
424,2018-10-18 16:00:00,49.337402344,0.7235377177478151
425,2018-10-18 17:00:00,49.196929932,0.016942092943777798
426,2018-10-18 18:00:00,49.041534424,0.2876181349912854
427,2018-10-18 19:00:00,48.860443115,0.8249016388646034
428,2018-10-18 20:00:00,48.633666992,0.7315997821261317
429,2018-10-18 21:00:00,48.405887604,0.0033297239606642215
430,2018-10-18 22:00:00,48.232192993,0.284456660872609
431,2018-10-18 23:00:00,48.10319519,0.10713698784392556
432,2018-10-19 00:00:00,47.979270935,0.0322211404679732
433,2018-10-19 01:00:00,47.862915039,0.6309545287589688
434,2018-10-19 02:00:00,47.746425629,0.6310657466283955
435,2018-10-19 03:00:00,47.629131317,0.9977881664347715
436,2018-10-19 04:00:00,47.514865875,0.11057835365346147
437,2018-10-19 05:00:00,47.406669617,0.5443094440771322
438,2018-10-19 06:00:00,47.353954315,0.5855710954482193
439,2018-10-19 07:00:00,47.3048172,0.9292927986523478
440,2018-10-19 08:00:00,47.26234436,0.17202977305189826
441,2018-10-19 09:00:00,47.229957581,0.8970096708440838
442,2018-10-19 10:00:00,47.203018188,0.6661240211934458
443,2018-10-19 11:00:00,47.180454254,0.7516539112629371
444,2018-10-19 12:00:00,47.165405273,0.18789138188431453
445,2018-10-19 13:00:00,47.15953064,0.8715754464614279
446,2018-10-19 14:00:00,47.147563934,0.8940301963234859
447,2018-10-19 15:00:00,47.107288361,0.3530150717502417
448,2018-10-19 16:00:00,47.021137238,0.04504095724453827
449,2018-10-19 17:00:00,46.884590149,0.15002048019830583
450,2018-10-19 18:00:00,46.698551178,0.11709219262900139
451,2018-10-19 19:00:00,46.492965698,0.19127363536231567
452,2018-10-19 20:00:00,46.198406219,0.4336260253118205
453,2018-10-19 21:00:00,45.91046524,0.15233769878188508
454,2018-10-19 22:00:00,45.704692841,0.3691244954738495
455,2018-10-19 23:00:00,45.546707153,0.3821906628149948
456,2018-10-20 00:00:00,45.410648346,0.2813687043512956
457,2018-10-20 01:00:00,45.285369873,0.21963148220400985
458,2018-10-20 02:00:00,45.169498444,0.39716922728173054
459,2018-10-20 03:00:00,45.063438416,0.9159263046209956
460,2018-10-20 04:00:00,44.969795227,0.8329512671755912
461,2018-10-20 05:00:00,44.888237,0.2902702290646384
462,2018-10-20 06:00:00,44.816867828,0.8913249571377155
463,2018-10-20 07:00:00,44.754138947,0.5018009418015345
464,2018-10-20 08:00:00,44.698295593,0.008100704324961794
465,2018-10-20 09:00:00,44.646099091,0.3896112570917778
466,2018-10-20 10:00:00,44.601928711,0.9431753153882504
467,2018-10-20 11:00:00,44.56728363,0.5152877526566912
468,2018-10-20 12:00:00,44.542972565,0.3848252149847542
469,2018-10-20 13:00:00,44.523223877,0.8496917680020614
470,2018-10-20 14:00:00,44.502845764,0.6529010092202149
471,2018-10-20 15:00:00,44.467746735,0.7227237346514229
472,2018-10-20 16:00:00,44.38886261,0.3506421666135946
473,2018-10-20 17:00:00,44.24553299,0.6490747504495779
474,2018-10-20 18:00:00,43.993167877,0.4664420946579936
