Time Step,Time,SWE_mm,sm_profile_0_1m
101,2018-10-05 05:00:00,0.005917619,0.38254876603586485
102,2018-10-05 06:00:00,0.005403627,0.2378279761986073
103,2018-10-05 07:00:00,0.004641763,0.4518338606718697
104,2018-10-05 08:00:00,0.004328006,0.7264311496016126
105,2018-10-05 09:00:00,0.004248234,0.9215229887915573
106,2018-10-05 10:00:00,0.004726252,0.10698549132164192
107,2018-10-05 11:00:00,0.005615917,0.3033062688362327
108,2018-10-05 12:00:00,0.005793685,0.15803862841744754
109,2018-10-05 13:00:00,0.006963805,0.012452942292258462
110,2018-10-05 14:00:00,0.008995188,0.6852364587180431
111,2018-10-05 15:00:00,0.006711824,0.5122639940025412
112,2018-10-05 16:00:00,0.007203639,0.30010705329436793
113,2018-10-05 17:00:00,0.009562017,0.7079471953639362
114,2018-10-05 18:00:00,0.008829745,0.5046137766954754
115,2018-10-05 19:00:00,0.007090271,0.5523637892116326
116,2018-10-05 20:00:00,0.004463171,0.5694081822680633
117,2018-10-05 21:00:00,0.002843911,0.1735401087912638
118,2018-10-05 22:00:00,0.001451802,0.41994428515537363
119,2018-10-05 23:00:00,0.00061382,0.8673131986377053
120,2018-10-06 00:00:00,0.124442086,0.9656795752605728
121,2018-10-06 01:00:00,0.081051879,0.6178547651379069
122,2018-10-06 02:00:00,0.058767088,0.1790155438681894
123,2018-10-06 03:00:00,0.006835441,0.4146965445384184
124,2018-10-06 04:00:00,0.006321868,0.14537703884838482
125,2018-10-06 05:00:00,0.011907409,0.6679896546299886
126,2018-10-06 06:00:00,0.020330576,0.1935219473348163
127,2018-10-06 07:00:00,0.027212737,0.37476988664970745
128,2018-10-06 08:00:00,0.087185301,0.8036912677671223
129,2018-10-06 09:00:00,0.031623896,0.6399911847552854
130,2018-10-06 10:00:00,0.035163853,0.7133050331942203
131,2018-10-06 11:00:00,0.031658225,0.10613856525778043
132,2018-10-06 12:00:00,0.023727255,0.9489697820812685
133,2018-10-06 13:00:00,0.016123604,0.24432094354421796
134,2018-10-06 14:00:00,0.013477237,0.06746166135526477
135,2018-10-06 15:00:00,0.027051719,0.47886978496014365
136,2018-10-06 16:00:00,0.031377062,0.3739738266271643
137,2018-10-06 17:00:00,0.035673115,0.33950659778436165
138,2018-10-06 18:00:00,0.031890359,0.8391121329865834
139,2018-10-06 19:00:00,0.025483169,0.011313814151290291
140,2018-10-06 20:00:00,0.013887738,0.9469541708139446
141,2018-10-06 21:00:00,0.007386864,0.5047306220318728
142,2018-10-06 22:00:00,0.002917431,0.08200518917806088
143,2018-10-06 23:00:00,0.001512048,0.15115484897621234
144,2018-10-07 00:00:00,0.000254314,0.5402699124223654
145,2018-10-07 01:00:00,0.000135137,0.36051107165647234
146,2018-10-07 02:00:00,7.6624e-05,0.07552048561549896
147,2018-10-07 03:00:00,6.0387e-05,0.4991348321760315
148,2018-10-07 04:00:00,0.000388887,0.39012812674481834
149,2018-10-07 05:00:00,0.707245529,0.34553377345940617
150,2018-10-07 06:00:00,0.076201782,0.8886810658243287
151,2018-10-07 07:00:00,0.057355672,0.10394016349148438
152,2018-10-07 08:00:00,0.051188156,0.28305938966666355
153,2018-10-07 09:00:00,0.042387247,0.4982037717788945
154,2018-10-07 10:00:00,0.035796892,0.44405869256528596
155,2018-10-07 11:00:00,0.039419044,0.2625946079522804
156,2018-10-07 12:00:00,0.833265722,0.4080974458829647
157,2018-10-07 13:00:00,2.165227413,0.15036744870689445
158,2018-10-07 14:00:00,2.44323349,0.7296092566152969
159,2018-10-07 15:00:00,4.475026131,0.27173292304006824
160,2018-10-07 16:00:00,5.550285816,0.6237912860780209
161,2018-10-07 17:00:00,6.543827057,0.29190835142742444
162,2018-10-07 18:00:00,6.850695133,0.10459482087408589
163,2018-10-07 19:00:00,6.984113216,0.8638563381456504
164,2018-10-07 20:00:00,7.021965981,0.3603499246477573
165,2018-10-07 21:00:00,5.08225441,0.8861851848453656
166,2018-10-07 22:00:00,2.468696594,0.5008453417228733
167,2018-10-07 23:00:00,2.848106384,0.35132525724225727
168,2018-10-08 00:00:00,3.757083893,0.2716930034449532
169,2018-10-08 01:00:00,5.628526211,0.33384686600220714
170,2018-10-08 02:00:00,6.528495312,0.8930675092697363
171,2018-10-08 03:00:00,7.128499031,0.1050673565801673
172,2018-10-08 04:00:00,7.339040279,0.34960504251395197
173,2018-10-08 05:00:00,7.55026722,0.699847568710069
174,2018-10-08 06:00:00,7.731404781,0.71499026729411
175,2018-10-08 07:00:00,7.868775845,0.32668421094959954
176,2018-10-08 08:00:00,7.961479187,0.45877750921597826
177,2018-10-08 09:00:00,8.047372818,0.9644873700907649
178,2018-10-08 10:00:00,8.143661499,0.7236509112237401
179,2018-10-08 11:00:00,9.177079201,0.8636626921685292
180,2018-10-08 12:00:00,9.322429657,0.33152091102989656
181,2018-10-08 13:00:00,9.487350464,0.6270878200212331
182,2018-10-08 14:00:00,9.607368469,0.6008182216422517
183,2018-10-08 15:00:00,9.899642944,0.3918087056413905
184,2018-10-08 16:00:00,10.992618561,0.3458726559620462
185,2018-10-08 17:00:00,11.954111099,0.9802410375077031
186,2018-10-08 18:00:00,13.388104439,0.6646614260293957
187,2018-10-08 19:00:00,13.867106438,0.8038002446967834
188,2018-10-08 20:00:00,14.184279442,0.3901230097937147
189,2018-10-08 21:00:00,14.341059685,0.4321914553291655
190,2018-10-08 22:00:00,14.459392548,0.5042195331911996
191,2018-10-08 23:00:00,14.550498962,0.7627435372990629
192,2018-10-09 00:00:00,14.569246292,0.3886332459417595
193,2018-10-09 01:00:00,14.59355545,0.3331176513073485
194,2018-10-09 02:00:00,14.613624573,0.1741366792785397
195,2018-10-09 03:00:00,14.617494583,0.3684105830331166
196,2018-10-09 04:00:00,14.611858368,0.029056008687703194
197,2018-10-09 05:00:00,14.97175312,0.42629679502375506
198,2018-10-09 06:00:00,14.957126617,0.7315298176845791
199,2018-10-09 07:00:00,14.93516922,0.6769134642684045
200,2018-10-09 08:00:00,14.909100533,0.6948402267570086
201,2018-10-09 09:00:00,14.873082161,0.09590915692246937
202,2018-10-09 10:00:00,14.840105057,0.6451083935640369
203,2018-10-09 11:00:00,14.804256439,0.9322845922758392
204,2018-10-09 12:00:00,14.770992279,0.28175021246681187
205,2018-10-09 13:00:00,14.744560242,0.05244435218183796
206,2018-10-09 14:00:00,14.71221447,0.6209874341684691
207,2018-10-09 15:00:00,14.683068275,0.18702087828291236
208,2018-10-09 16:00:00,14.64179039,0.11931574361705166
209,2018-10-09 17:00:00,14.587974548,0.9225248132034175
210,2018-10-09 18:00:00,14.516012192,0.17385492949101033
211,2018-10-09 19:00:00,14.403017044,0.33193652972433063
212,2018-10-09 20:00:00,14.203126907,0.9847362091169628
213,2018-10-09 21:00:00,13.836393356,0.2483449225022577
214,2018-10-09 22:00:00,13.371236801,0.449775852584261
215,2018-10-09 23:00:00,13.053710938,0.9030636751955744
216,2018-10-10 00:00:00,12.772405624,0.4241269865415602
217,2018-10-10 01:00:00,12.636240005,0.553403464996015
218,2018-10-10 02:00:00,12.419128418,0.0644641187466315
219,2018-10-10 03:00:00,12.237953186,0.3662977904913858
220,2018-10-10 04:00:00,12.075679779,0.8532230811028771
221,2018-10-10 05:00:00,11.930433273,0.12553989023663592
222,2018-10-10 06:00:00,11.794862747,0.27078965581572645
223,2018-10-10 07:00:00,11.673155785,0.15573833355925115
224,2018-10-10 08:00:00,11.554067612,0.904328986046939
225,2018-10-10 09:00:00,11.436098099,0.598395236335912
226,2018-10-10 10:00:00,11.325026512,0.815861812306102
227,2018-10-10 11:00:00,11.214017868,0.7597531843003681
228,2018-10-10 12:00:00,11.11389637,0.9932747624781534
229,2018-10-10 13:00:00,11.712710381,0.7717971537935536
230,2018-10-10 14:00:00,11.671442986,0.4892661278017023
231,2018-10-10 15:00:00,11.819486618,0.11601974107775659
232,2018-10-10 16:00:00,17.143760681,0.8729681154590989
233,2018-10-10 17:00:00,17.947307587,0.20435742684413416
234,2018-10-10 18:00:00,18.433534622,0.35874628127293895
235,2018-10-10 19:00:00,18.853733063,0.4605724612345511
236,2018-10-10 20:00:00,19.506191254,0.8598527691207712
237,2018-10-10 21:00:00,19.730422974,0.1090461910138879
238,2018-10-10 22:00:00,20.366603851,0.13908056361727317
239,2018-10-10 23:00:00,20.624988556,0.3895570208548771
240,2018-10-11 00:00:00,20.666721344,0.6891442122417576
241,2018-10-11 01:00:00,20.69405365,0.34302358423135026
242,2018-10-11 02:00:00,20.72543335,0.493025808694605
243,2018-10-11 03:00:00,20.753263474,0.3361736119797367
244,2018-10-11 04:00:00,20.799247742,0.4606030046330295
245,2018-10-11 05:00:00,20.854499817,0.48921149816828957
246,2018-10-11 06:00:00,20.880758286,0.09690362277529119
247,2018-10-11 07:00:00,20.878105164,0.3833723527357157
248,2018-10-11 08:00:00,20.87229538,0.00011947583547922136
249,2018-10-11 09:00:00,20.870967865,0.5961962444434842
250,2018-10-11 10:00:00,20.875202179,0.6051743512445459
251,2018-10-11 11:00:00,20.86709404,0.6416692995078943
252,2018-10-11 12:00:00,20.845115662,0.18271231499185592
253,2018-10-11 13:00:00,20.81936264,0.1585570152523913
254,2018-10-11 14:00:00,20.786340714,0.34142001626946983
255,2018-10-11 15:00:00,21.370956421,0.2358757631038899
256,2018-10-11 16:00:00,22.033380508,0.7880420860003563
257,2018-10-11 17:00:00,24.451795578,0.5804550496183847
258,2018-10-11 18:00:00,24.761709213,0.08330568056453869
259,2018-10-11 19:00:00,25.444910049,0.16034975338816648
260,2018-10-11 20:00:00,25.769641876,0.9798109924221218
261,2018-10-11 21:00:00,25.757911682,0.8588407674487573
262,2018-10-11 22:00:00,26.398824692,0.3158545587096172
263,2018-10-11 23:00:00,26.670858383,0.839841661986231
264,2018-10-12 00:00:00,26.517698288,0.3183184927553513
265,2018-10-12 01:00:00,26.345430374,0.902832512014791
266,2018-10-12 02:00:00,26.189825058,0.6852814057042194
267,2018-10-12 03:00:00,26.04756546,0.5434157746991174
268,2018-10-12 04:00:00,25.917016983,0.8450652492657907
269,2018-10-12 05:00:00,25.790840149,0.7911017265666962
270,2018-10-12 06:00:00,25.68286705,0.6483679333376999
271,2018-10-12 07:00:00,25.616991043,0.16528808062765488
272,2018-10-12 08:00:00,25.548877716,0.46528905536514775
273,2018-10-12 09:00:00,25.490100861,0.814739759919735
274,2018-10-12 10:00:00,25.41652298,0.773122055377139
275,2018-10-12 11:00:00,25.353557587,0.05599545072281975
276,2018-10-12 12:00:00,25.290460587,0.36786312930521947
277,2018-10-12 13:00:00,25.234516144,0.621678735502827
278,2018-10-12 14:00:00,25.184675217,0.24889736933090678
279,2018-10-12 15:00:00,25.123355865,0.15263142389920592
280,2018-10-12 16:00:00,25.047761917,0.11086079077755584
281,2018-10-12 17:00:00,24.948699951,0.8609701692416498
282,2018-10-12 18:00:00,24.830121994,0.6526567053379515
283,2018-10-12 19:00:00,24.669467926,0.1660463840765216
284,2018-10-12 20:00:00,24.297050476,0.17136921583361964
285,2018-10-12 21:00:00,23.777839661,0.10295427903073395
286,2018-10-12 22:00:00,23.117364883,0.45628902684474004
287,2018-10-12 23:00:00,22.633514404,0.5550809809246782
288,2018-10-13 00:00:00,22.219568253,0.5349980551303228
289,2018-10-13 01:00:00,21.862632751,0.9851261216356852
290,2018-10-13 02:00:00,21.552642822,0.2736174792239664
291,2018-10-13 03:00:00,21.284708023,0.4092709302361399
292,2018-10-13 04:00:00,21.049247742,0.3817222382281056
293,2018-10-13 05:00:00,20.840118408,0.7468061585891582
294,2018-10-13 06:00:00,20.655002594,0.6845170409961193
295,2018-10-13 07:00:00,20.483436584,0.41876326754453164
296,2018-10-13 08:00:00,20.32989502,0.5320273954298781
297,2018-10-13 09:00:00,20.189506531,0.8016782892947739
298,2018-10-13 10:00:00,20.061531067,0.01188521155823985
299,2018-10-13 11:00:00,19.945760727,0.6787742636076943
300,2018-10-13 12:00:00,19.840194702,0.37630462646520757
301,2018-10-13 13:00:00,19.744352341,0.6505064114742511
302,2018-10-13 14:00:00,19.655555725,0.647495307651541
303,2018-10-13 15:00:00,19.566028595,0.7673337980121774
304,2018-10-13 16:00:00,19.469177246,0.5510994313419232
305,2018-10-13 17:00:00,19.336490631,0.5154978072781433
306,2018-10-13 18:00:00,19.159799576,0.14796504015848555
307,2018-10-13 19:00:00,18.846006393,0.22197979247645605
308,2018-10-13 20:00:00,18.261611938,0.11961821603000278
309,2018-10-13 21:00:00,17.709066391,0.5042540840598065
310,2018-10-13 22:00:00,17.055513382,0.3126677195704115
311,2018-10-13 23:00:00,16.593318939,0.8708133680425366
312,2018-10-14 00:00:00,16.198734283,0.6142684111718205
313,2018-10-14 01:00:00,15.856767654,0.6152753564101583
314,2018-10-14 02:00:00,15.543830872,0.050604790022892754
315,2018-10-14 03:00:00,15.254236221,0.8160487504096477
316,2018-10-14 04:00:00,15.013975143,0.07060768083851832
317,2018-10-14 05:00:00,14.795325279,0.3044949638615284
318,2018-10-14 06:00:00,14.614244461,0.8930468480460992
319,2018-10-14 07:00:00,14.454640388,0.5843639777381922
320,2018-10-14 08:00:00,14.314463615,0.626580588502763
321,2018-10-14 09:00:00,14.196260452,0.0433991134548628
322,2018-10-14 10:00:00,14.094799995,0.6106846702300868
323,2018-10-14 11:00:00,14.00664711,0.46532117227167724
324,2018-10-14 12:00:00,13.92540741,0.5911748393842825
325,2018-10-14 13:00:00,13.857138634,0.4654402760688947
326,2018-10-14 14:00:00,13.797182083,0.4222257217769805
327,2018-10-14 15:00:00,13.855664253,0.5109239575595713
328,2018-10-14 16:00:00,13.777516365,0.9783244318657872
329,2018-10-14 17:00:00,13.683242798,0.05703290271654715
330,2018-10-14 18:00:00,13.776975632,0.3462595445403026
331,2018-10-14 19:00:00,13.640138626,0.6952710986146546
332,2018-10-14 20:00:00,13.417850494,0.36772305736563127
333,2018-10-14 21:00:00,13.075047493,0.9819574455432598
334,2018-10-14 22:00:00,12.655720711,0.14433411480880876
335,2018-10-14 23:00:00,12.352912903,0.9263708361183908
336,2018-10-15 00:00:00,12.089819908,0.6407515641322756
337,2018-10-15 01:00:00,11.861088753,0.49849852782120074
338,2018-10-15 02:00:00,11.657461166,0.6963266575535306
339,2018-10-15 03:00:00,11.478197098,0.28017542994685507
340,2018-10-15 04:00:00,11.317864418,0.07344610379243
341,2018-10-15 05:00:00,11.185103416,0.527343678617246
342,2018-10-15 06:00:00,11.07178688,0.1852440459847623
343,2018-10-15 07:00:00,10.978191376,0.25805370210215484
344,2018-10-15 08:00:00,10.904506683,0.05040486597934557
345,2018-10-15 09:00:00,10.84825325,0.6933104182402735
346,2018-10-15 10:00:00,10.808631897,0.28432900762217217
347,2018-10-15 11:00:00,10.785810471,0.6056596785854068
348,2018-10-15 12:00:00,10.774463654,0.6193505708285526
349,2018-10-15 13:00:00,10.772180557,0.7837188120777533
350,2018-10-15 14:00:00,10.777345657,0.4549572720719891
351,2018-10-15 15:00:00,10.782059669,0.38607758574792994
352,2018-10-15 16:00:00,10.770708084,0.9649975532152473
353,2018-10-15 17:00:00,10.72971344,0.10386765963613209
354,2018-10-15 18:00:00,10.632411003,0.8747890787864541
355,2018-10-15 19:00:00,10.479696274,0.6681628049292528
356,2018-10-15 20:00:00,10.290589333,0.025669034701887306
357,2018-10-15 21:00:00,9.98271656,0.4723695949055082
358,2018-10-15 22:00:00,9.577969551,0.28690859609876873
359,2018-10-15 23:00:00,9.3125,0.7206044647412935
360,2018-10-16 00:00:00,9.081985474,0.4871178383275384
361,2018-10-16 01:00:00,8.88110733,0.7882972949123778
362,2018-10-16 02:00:00,8.70580864,0.22847835052599652
363,2018-10-16 03:00:00,8.552965164,0.20555723620710498
364,2018-10-16 04:00:00,8.402607918,0.6482432335020779
365,2018-10-16 05:00:00,8.264118195,0.8741368128078617
366,2018-10-16 06:00:00,8.14193058,0.9075987350780805
367,2018-10-16 07:00:00,8.043920517,0.1866212439214946
368,2018-10-16 08:00:00,7.962531567,0.44405385611360204
369,2018-10-16 09:00:00,7.896227837,0.7280641360176122
370,2018-10-16 10:00:00,7.84086895,0.385155714070861
371,2018-10-16 11:00:00,7.794716358,0.1981239458456946
372,2018-10-16 12:00:00,7.754935265,0.46586800479654855
373,2018-10-16 13:00:00,7.712818146,0.9873464469576873
374,2018-10-16 14:00:00,7.675004959,0.16310823709852396
375,2018-10-16 15:00:00,7.63770771,0.12512620992224732
376,2018-10-16 16:00:00,7.550340652,0.2826458264008824
377,2018-10-16 17:00:00,7.402122498,0.8464708620636043
378,2018-10-16 18:00:00,7.178067207,0.6373680453500213
379,2018-10-16 19:00:00,6.320531845,0.10904867309852218
380,2018-10-16 20:00:00,2.859615803,0.7237121449069815
381,2018-10-16 21:00:00,2.66181922,0.30788690258378126
382,2018-10-16 22:00:00,0.000812742,0.061904033198280306
383,2018-10-16 23:00:00,0.000339107,0.4278468369530577
384,2018-10-17 00:00:00,3.5654e-05,0.17786938229425564
385,2018-10-17 01:00:00,1.856e-05,0.12330110489614865
386,2018-10-17 02:00:00,1.238e-05,0.24729798113230061
387,2018-10-17 03:00:00,8.101e-06,0.42279050524869555
388,2018-10-17 04:00:00,4.998e-06,0.47091484825271135
389,2018-10-17 05:00:00,3.878e-06,0.6005453617792527
390,2018-10-17 06:00:00,4.024e-06,0.9989471565401468
391,2018-10-17 07:00:00,3.788e-06,0.8499270692762115
392,2018-10-17 08:00:00,3.684e-06,0.26924950181012963
393,2018-10-17 09:00:00,3.653e-06,0.3065534806791611
394,2018-10-17 10:00:00,2.292e-06,0.15136011793649895
395,2018-10-17 11:00:00,2.163e-06,0.6208045492666034
396,2018-10-17 12:00:00,2.215e-06,0.7606552744658731
397,2018-10-17 13:00:00,2.069e-06,0.6959150669807387
398,2018-10-17 14:00:00,2.231e-06,0.3265078806751316
399,2018-10-17 15:00:00,1.919e-06,0.9521051989752287
400,2018-10-17 16:00:00,1.411e-06,0.6289314139077686
401,2018-10-17 17:00:00,0.0006155,0.852721399936852
402,2018-10-17 18:00:00,0.003323021,0.017838061567030383
403,2018-10-17 19:00:00,0.004854837,0.7536183519922621
404,2018-10-17 20:00:00,0.007418808,0.896685548707826
405,2018-10-17 21:00:00,0.024914766,0.5683184574999005
406,2018-10-17 22:00:00,0.039091989,0.3606895612310326
407,2018-10-17 23:00:00,0.055629835,0.5542431223406904
408,2018-10-18 00:00:00,0.065983646,0.8515008595957858
409,2018-10-18 01:00:00,0.048985306,0.13227422637311748
410,2018-10-18 02:00:00,0.053723834,0.22545709559319405
411,2018-10-18 03:00:00,0.052266989,0.715144949157405
412,2018-10-18 04:00:00,0.03808086,0.4244721949021103
413,2018-10-18 05:00:00,0.027989138,0.4190230671418296
414,2018-10-18 06:00:00,0.017129088,0.05070682551648853
415,2018-10-18 07:00:00,0.021530522,0.02351758623069511
416,2018-10-18 08:00:00,0.05183129,0.3133531797026693
417,2018-10-18 09:00:00,0.079561077,0.40530238657613826
418,2018-10-18 10:00:00,0.09293589,0.5158006918733924
419,2018-10-18 11:00:00,0.091015376,0.033218144178640774
420,2018-10-18 12:00:00,0.083948627,0.2665017595243232
421,2018-10-18 13:00:00,0.079324491,0.5898634317845605
422,2018-10-18 14:00:00,0.071803451,0.1643901083147764
423,2018-10-18 15:00:00,0.053308479,0.44590763412763
424,2018-10-18 16:00:00,0.004717038,0.17483344283191415
425,2018-10-18 17:00:00,0.004272348,0.7404798566593938
426,2018-10-18 18:00:00,0.004805513,0.9704490736594331
427,2018-10-18 19:00:00,0.003529238,0.016734263661994486
428,2018-10-18 20:00:00,0.002195755,0.8992769565486316
429,2018-10-18 21:00:00,0.00141143,0.42142890505277264
430,2018-10-18 22:00:00,0.000778977,0.6807016026770186
431,2018-10-18 23:00:00,0.000347091,0.4170107309229615
432,2018-10-19 00:00:00,5.4718e-05,0.41602415376727797
433,2018-10-19 01:00:00,4.7344e-05,0.04649796627790348
434,2018-10-19 02:00:00,3.5096e-05,0.021439758054569213
435,2018-10-19 03:00:00,3.6924e-05,0.5222786889789048
436,2018-10-19 04:00:00,3.8064e-05,0.4555886055755022
437,2018-10-19 05:00:00,5.4571e-05,0.8568530175325847
438,2018-10-19 06:00:00,7.2464e-05,0.745836446142835
439,2018-10-19 07:00:00,7.0489e-05,0.10901110515266854
440,2018-10-19 08:00:00,7.0642e-05,0.6843846457286489
441,2018-10-19 09:00:00,4.9864e-05,0.851794926564676
442,2018-10-19 10:00:00,3.8609e-05,0.5402313747605604
443,2018-10-19 11:00:00,4.7098e-05,0.03060748449249262
444,2018-10-19 12:00:00,8.079e-05,0.2861323027379373
445,2018-10-19 13:00:00,0.000144915,0.32100118251769827
446,2018-10-19 14:00:00,0.000209027,0.9446132565118761
447,2018-10-19 15:00:00,0.000165655,0.7699937705065807
448,2018-10-19 16:00:00,0.000105942,0.2106981385646386
449,2018-10-19 17:00:00,9.6522e-05,0.8526191977775084
450,2018-10-19 18:00:00,0.00013122,0.6193040975638547
451,2018-10-19 19:00:00,0.000127772,0.7728985554600185
452,2018-10-19 20:00:00,0.0001123,0.9307534513586317
453,2018-10-19 21:00:00,7.1193e-05,0.36506200653125376
454,2018-10-19 22:00:00,3.3073e-05,0.20857461420311973
455,2018-10-19 23:00:00,1.354e-05,0.07158330874424235
456,2018-10-20 00:00:00,1.662e-06,0.8454783092939024
457,2018-10-20 01:00:00,3.553e-06,0.38225827593036743
458,2018-10-20 02:00:00,6.948e-06,0.7900102647138211
459,2018-10-20 03:00:00,7.015e-06,0.18615296177247032
460,2018-10-20 04:00:00,4.11e-06,0.6357783368569948
461,2018-10-20 05:00:00,2.258e-06,0.32088296840909414
462,2018-10-20 06:00:00,1.256e-06,0.6234607933910044
463,2018-10-20 07:00:00,0.0,0.1729478606535676
