Time Step,Time,SWE_mm,sm_profile_0_1m
48,2018-10-03 00:00:00,0.0,0.8809324929727472
49,2018-10-03 01:00:00,0.0,0.17553662352748756
50,2018-10-03 02:00:00,0.0,0.6286485767924057
51,2018-10-03 03:00:00,0.0,0.3706321346427732
52,2018-10-03 04:00:00,0.0,0.6534734818645476
53,2018-10-03 05:00:00,0.0,0.17034512201948893
54,2018-10-03 06:00:00,0.0,0.7533219388486087
55,2018-10-03 07:00:00,0.0,0.5041900052959221
56,2018-10-03 08:00:00,0.0,0.6569487714843603
57,2018-10-03 09:00:00,0.0,0.5028581311494322
58,2018-10-03 10:00:00,0.0,0.547415382278069
59,2018-10-03 11:00:00,0.0,0.08005461742834075
60,2018-10-03 12:00:00,0.0,0.5200371760597706
61,2018-10-03 13:00:00,0.0,0.8760776193426241
62,2018-10-03 14:00:00,0.0,0.48433012088337146
63,2018-10-03 15:00:00,0.0,0.5436358801813703
64,2018-10-03 16:00:00,0.0,0.8867275583701595
65,2018-10-03 17:00:00,0.0,0.2906164226156176
66,2018-10-03 18:00:00,0.0,0.9418208504134442
67,2018-10-03 19:00:00,0.0,0.1667631308687909
68,2018-10-03 20:00:00,0.0,0.2183157721176714
69,2018-10-03 21:00:00,0.0,0.1184459729770575
70,2018-10-03 22:00:00,0.0,0.44075681132983513
71,2018-10-03 23:00:00,0.0,0.5812405910705994
72,2018-10-04 00:00:00,0.0,0.0578630052874588
73,2018-10-04 01:00:00,0.0,0.4225598338202843
74,2018-10-04 02:00:00,0.0,0.7344700384368167
75,2018-10-04 03:00:00,0.0,0.593645325304896
76,2018-10-04 04:00:00,0.0,0.07806464470416197
77,2018-10-04 05:00:00,0.0,0.8741349266768529
78,2018-10-04 06:00:00,0.0,0.7906669845798799
79,2018-10-04 07:00:00,0.0,0.3381386264216709
80,2018-10-04 08:00:00,0.0,0.9119780719913184
81,2018-10-04 09:00:00,0.0,0.40782733674255023
82,2018-10-04 10:00:00,0.0,0.6596018279454592
83,2018-10-04 11:00:00,0.0,0.9802598895016449
84,2018-10-04 12:00:00,0.0,0.5086020808545526
85,2018-10-04 13:00:00,0.0,0.671130353684552
86,2018-10-04 14:00:00,0.0,0.28944263120637626
87,2018-10-04 15:00:00,0.0,0.8293307637788302
88,2018-10-04 16:00:00,0.0,0.3289161627407038
89,2018-10-04 17:00:00,0.0,0.2859497405493472
90,2018-10-04 18:00:00,0.0,0.929448843735662
91,2018-10-04 19:00:00,0.0,0.05261521437789363
92,2018-10-04 20:00:00,0.0,0.1691264282023036
93,2018-10-04 21:00:00,0.0,0.854811370468625
94,2018-10-04 22:00:00,0.0,0.6902544381168679
95,2018-10-04 23:00:00,0.0,0.9517828032392663
96,2018-10-05 00:00:00,0.0,0.2596151552217357
97,2018-10-05 01:00:00,0.0,0.5027692215533989
98,2018-10-05 02:00:00,0.0,0.6651626773534527
99,2018-10-05 03:00:00,0.0,0.7165464437537421
100,2018-10-05 04:00:00,0.0,0.12233180726640336
101,2018-10-05 05:00:00,0.0,0.08250852807641018
102,2018-10-05 06:00:00,0.0,0.31663711457340615
103,2018-10-05 07:00:00,0.0,0.8431299420085029
104,2018-10-05 08:00:00,0.0,0.9037481105089914
105,2018-10-05 09:00:00,0.0,0.7000567493159656
106,2018-10-05 10:00:00,0.0,0.67259509944471
107,2018-10-05 11:00:00,0.0,0.8155030206995865
108,2018-10-05 12:00:00,0.0,0.35459454092016185
109,2018-10-05 13:00:00,0.0,0.26071440153017866
110,2018-10-05 14:00:00,0.0,0.9977534342024236
111,2018-10-05 15:00:00,0.0,0.06915222934712262
112,2018-10-05 16:00:00,0.0,0.708511063943226
113,2018-10-05 17:00:00,0.0,0.016948333584854036
114,2018-10-05 18:00:00,0.0,0.4763831963477816
115,2018-10-05 19:00:00,0.0,0.7529097216177822
116,2018-10-05 20:00:00,0.0,0.4481469552631919
117,2018-10-05 21:00:00,0.0,0.7703112346492657
118,2018-10-05 22:00:00,0.0,0.823068607724814
119,2018-10-05 23:00:00,0.0,0.7560871350278326
120,2018-10-06 00:00:00,0.0,0.5647805333188377
121,2018-10-06 01:00:00,0.0,0.5881351297729093
122,2018-10-06 02:00:00,0.0,0.9000003262487698
123,2018-10-06 03:00:00,0.0,0.39642790873413547
124,2018-10-06 04:00:00,0.0,0.4069026077088914
125,2018-10-06 05:00:00,0.0,0.5117879428175053
126,2018-10-06 06:00:00,0.0,0.7653217281837357
127,2018-10-06 07:00:00,0.0,0.5432436616611254
128,2018-10-06 08:00:00,0.0,0.6232179985168694
129,2018-10-06 09:00:00,0.0,0.6820819533206354
130,2018-10-06 10:00:00,0.0,0.47475407450614926
131,2018-10-06 11:00:00,0.0,0.7907517072256278
132,2018-10-06 12:00:00,0.0,0.23889893360414938
133,2018-10-06 13:00:00,0.0,0.5216964204093728
134,2018-10-06 14:00:00,0.0,0.9267434289834875
135,2018-10-06 15:00:00,0.0,0.7331311401921154
136,2018-10-06 16:00:00,0.0,0.7341415709651268
137,2018-10-06 17:00:00,0.0,0.7111146844625633
138,2018-10-06 18:00:00,0.0,0.09356203824722553
139,2018-10-06 19:00:00,0.0,0.7420782720324361
140,2018-10-06 20:00:00,0.0,0.05822939134759142
141,2018-10-06 21:00:00,0.0,0.41899671190581533
142,2018-10-06 22:00:00,0.0,0.7631318568412597
143,2018-10-06 23:00:00,0.0,0.43450281717437444
144,2018-10-07 00:00:00,0.0,0.9172075406474786
145,2018-10-07 01:00:00,0.0,0.9219532267995307
146,2018-10-07 02:00:00,0.0,0.21636562034745455
147,2018-10-07 03:00:00,0.0,0.43032777605123373
148,2018-10-07 04:00:00,0.0,0.5896996602063727
149,2018-10-07 05:00:00,0.0,0.7986584516476593
150,2018-10-07 06:00:00,0.0,0.7338833383033248
151,2018-10-07 07:00:00,0.0,0.09349946948834864
152,2018-10-07 08:00:00,0.0,0.3983843058193659
153,2018-10-07 09:00:00,0.0,0.40040284907797397
154,2018-10-07 10:00:00,0.0,0.4106099846432323
155,2018-10-07 11:00:00,0.136499062,0.22131793826337487
156,2018-10-07 12:00:00,0.441784382,0.8077139607857556
157,2018-10-07 13:00:00,0.807884812,0.6826635786132351
158,2018-10-07 14:00:00,1.511455655,0.5227985210094235
159,2018-10-07 15:00:00,1.102903366,0.6434771128858743
160,2018-10-07 16:00:00,1.297421098,0.1261709063831823
161,2018-10-07 17:00:00,0.642332494,0.17897810298586758
162,2018-10-07 18:00:00,0.320246309,0.16100098890409487
163,2018-10-07 19:00:00,0.227971032,0.17590119990724706
164,2018-10-07 20:00:00,0.153451517,0.33394813166373194
165,2018-10-07 21:00:00,0.145224646,0.28520233700836084
166,2018-10-07 22:00:00,0.115860589,0.7885055125706752
167,2018-10-07 23:00:00,0.475649953,0.8965681598836753
168,2018-10-08 00:00:00,2.076808453,0.9988625046517423
169,2018-10-08 01:00:00,2.166601658,0.8902678551259807
170,2018-10-08 02:00:00,2.608350992,0.5181542245415884
171,2018-10-08 03:00:00,2.818519115,0.6965598444913013
172,2018-10-08 04:00:00,2.952789068,0.27147535428209
173,2018-10-08 05:00:00,3.059495449,0.29132602358047266
174,2018-10-08 06:00:00,3.146106958,0.37759934706485876
175,2018-10-08 07:00:00,3.226675749,0.9850165609004928
176,2018-10-08 08:00:00,3.320186615,0.8463931669053578
177,2018-10-08 09:00:00,3.96286273,0.8051588622727037
178,2018-10-08 10:00:00,4.04956007,0.6145012361559925
179,2018-10-08 11:00:00,4.553224087,0.6922566359062134
180,2018-10-08 12:00:00,6.912009716,0.20271173759200056
181,2018-10-08 13:00:00,7.229344845,0.954889648560037
182,2018-10-08 14:00:00,8.125664711,0.07170970676282395
183,2018-10-08 15:00:00,8.910398483,0.6408346972550395
184,2018-10-08 16:00:00,10.84431839,0.6276312588694042
185,2018-10-08 17:00:00,13.527327538,0.11290081787749151
186,2018-10-08 18:00:00,14.741996765,0.5373881967971998
187,2018-10-08 19:00:00,15.842622757,0.20805967705652217
188,2018-10-08 20:00:00,17.742641449,0.5271155129830839
189,2018-10-08 21:00:00,18.224597931,0.2662860335522973
190,2018-10-08 22:00:00,18.625804901,0.515004101587733
191,2018-10-08 23:00:00,18.81687355,0.15735686446821473
192,2018-10-09 00:00:00,19.060914993,0.20682211455255506
193,2018-10-09 01:00:00,19.30340004,0.2605922931746991
194,2018-10-09 02:00:00,19.405359268,0.08675123962657916
195,2018-10-09 03:00:00,19.434055328,0.2712926652500409
196,2018-10-09 04:00:00,19.4678936,0.3744599906362023
197,2018-10-09 05:00:00,19.497615814,0.017082939006089037
198,2018-10-09 06:00:00,19.525735855,0.01184267985975307
199,2018-10-09 07:00:00,19.593818665,0.0057314995498222165
200,2018-10-09 08:00:00,19.647602081,0.43354040910909775
201,2018-10-09 09:00:00,19.702358246,0.3815453045171405
202,2018-10-09 10:00:00,19.746677399,0.8705136499647109
203,2018-10-09 11:00:00,19.77056694,0.8795444767353612
204,2018-10-09 12:00:00,19.798364639,0.7608270944095232
205,2018-10-09 13:00:00,19.859642029,0.15608873784428035
206,2018-10-09 14:00:00,19.870393753,0.34063286941884996
207,2018-10-09 15:00:00,19.867601395,0.7111231258025926
208,2018-10-09 16:00:00,19.856632233,0.14677185515020308
209,2018-10-09 17:00:00,19.883655548,0.8624101124355574
210,2018-10-09 18:00:00,21.026090622,0.5392582185196548
211,2018-10-09 19:00:00,22.282600403,0.285012423630035
212,2018-10-09 20:00:00,23.007480621,0.5153624818942381
213,2018-10-09 21:00:00,23.130308151,0.06002089937042343
214,2018-10-09 22:00:00,23.380519867,0.9557990213515335
215,2018-10-09 23:00:00,23.573007584,0.46775577785381406
216,2018-10-10 00:00:00,23.771791458,0.5178505255405018
217,2018-10-10 01:00:00,24.05834198,0.1580303756995468
218,2018-10-10 02:00:00,24.326944351,0.46683967810877336
219,2018-10-10 03:00:00,24.4109478,0.5031837106631172
220,2018-10-10 04:00:00,24.506090164,0.9833489423721129
221,2018-10-10 05:00:00,24.637676239,0.7060540875656017
222,2018-10-10 06:00:00,24.70165062,0.8579202131091744
223,2018-10-10 07:00:00,24.753162384,0.9896821715792065
224,2018-10-10 08:00:00,24.995138168,0.05801975574543783
225,2018-10-10 09:00:00,25.076351166,0.5363897387732898
226,2018-10-10 10:00:00,25.180168152,0.9379153216888405
227,2018-10-10 11:00:00,25.297164917,0.9173121771159068
228,2018-10-10 12:00:00,25.389648438,0.995211355679514
229,2018-10-10 13:00:00,29.006595612,0.28161437130858524
230,2018-10-10 14:00:00,35.15555191,0.048755763571125765
231,2018-10-10 15:00:00,37.543552399,0.4417006162704813
232,2018-10-10 16:00:00,39.26436615,0.9557689121588415
233,2018-10-10 17:00:00,39.247642517,0.04482516234057554
234,2018-10-10 18:00:00,39.221031189,0.6736626004461841
235,2018-10-10 19:00:00,41.724773407,0.41225276377612174
236,2018-10-10 20:00:00,41.90448761,0.28129102498704395
237,2018-10-10 21:00:00,41.868476868,0.14671762506753272
238,2018-10-10 22:00:00,41.853302002,0.10904010108384254
239,2018-10-10 23:00:00,41.870445251,0.5069303819838424
240,2018-10-11 00:00:00,41.898429871,0.25916930230975144
241,2018-10-11 01:00:00,41.921123505,0.7155411957647113
242,2018-10-11 02:00:00,41.941757202,0.8620291205751871
243,2018-10-11 03:00:00,41.961807251,0.49458532030743574
244,2018-10-11 04:00:00,41.981437683,0.9976713199603305
245,2018-10-11 05:00:00,42.001091003,0.13281572198017355
246,2018-10-11 06:00:00,42.020812988,0.5511442183966679
247,2018-10-11 07:00:00,42.042331696,0.1834753569622951
248,2018-10-11 08:00:00,42.067443848,0.4890523085394618
249,2018-10-11 09:00:00,42.186397552,0.7835356751079665
250,2018-10-11 10:00:00,42.209911346,0.4029734475317618
251,2018-10-11 11:00:00,42.232383728,0.33884076761566073
252,2018-10-11 12:00:00,42.247623444,0.299095834793235
253,2018-10-11 13:00:00,42.264831543,0.7900699664823218
254,2018-10-11 14:00:00,42.366600037,0.7789771859902728
255,2018-10-11 15:00:00,42.372440338,0.7953499145844268
256,2018-10-11 16:00:00,42.598232269,0.38813484950459853
257,2018-10-11 17:00:00,44.25088501,0.8291114999142473
258,2018-10-11 18:00:00,44.651878357,0.7246395331486886
259,2018-10-11 19:00:00,44.819320679,0.6614247924993464
260,2018-10-11 20:00:00,49.143470764,0.031039251250526312
261,2018-10-11 21:00:00,49.414123535,0.6905012098902953
262,2018-10-11 22:00:00,49.534473419,0.48907495249323873
263,2018-10-11 23:00:00,50.501647949,0.34955136089437955
264,2018-10-12 00:00:00,51.722198486,0.012192053559697213
265,2018-10-12 01:00:00,51.73922348,0.9920827503150014
266,2018-10-12 02:00:00,51.896636963,0.050100400316518745
267,2018-10-12 03:00:00,51.990219116,0.24339711743249604
268,2018-10-12 04:00:00,52.081478119,0.5492039191672131
269,2018-10-12 05:00:00,52.094467163,0.9837212887709634
270,2018-10-12 06:00:00,52.105175018,0.6752391263487286
271,2018-10-12 07:00:00,52.113670349,0.864097324842976
272,2018-10-12 08:00:00,52.121459961,0.9881719504646248
273,2018-10-12 09:00:00,52.130596161,0.21395437415559937
274,2018-10-12 10:00:00,52.140113831,0.8317219950816493
275,2018-10-12 11:00:00,52.154212952,0.5885671641643394
276,2018-10-12 12:00:00,52.162834167,0.9693892354533218
277,2018-10-12 13:00:00,52.145389557,0.2452806055008807
278,2018-10-12 14:00:00,52.107284546,0.3515105654531264
279,2018-10-12 15:00:00,52.050449371,0.33966013238987236
280,2018-10-12 16:00:00,51.968475342,0.2379058943748238
281,2018-10-12 17:00:00,51.838214874,0.2080738781320579
282,2018-10-12 18:00:00,51.761856079,0.5236714749944917
283,2018-10-12 19:00:00,51.686946869,0.09532309353033885
284,2018-10-12 20:00:00,51.601325989,0.5263894976483519
285,2018-10-12 21:00:00,51.421615601,0.319611984903321
286,2018-10-12 22:00:00,51.294345856,0.020904315421736652
287,2018-10-12 23:00:00,51.193752289,0.7135326565971088
288,2018-10-13 00:00:00,51.10609436,0.1781358340034851
289,2018-10-13 01:00:00,51.020511627,0.9027516403523206
290,2018-10-13 02:00:00,50.92881012,0.8577440209121932
291,2018-10-13 03:00:00,50.839839935,0.36997204407983253
292,2018-10-13 04:00:00,50.755054474,0.07334167668253733
293,2018-10-13 05:00:00,50.676269531,0.48242218306041373
294,2018-10-13 06:00:00,50.604412079,0.22344435523118766
295,2018-10-13 07:00:00,50.53918457,0.3210105969903654
296,2018-10-13 08:00:00,50.479480743,0.15053801878022433
297,2018-10-13 09:00:00,50.424507141,0.028731230670989705
298,2018-10-13 10:00:00,50.374324799,0.3943828394801877
299,2018-10-13 11:00:00,50.331233978,0.021226119869535043
300,2018-10-13 12:00:00,50.289066315,0.19879655465255208
301,2018-10-13 13:00:00,50.248703003,0.975548005070409
302,2018-10-13 14:00:00,50.208686829,0.2870515868287098
303,2018-10-13 15:00:00,50.158798218,0.3593334911302358
304,2018-10-13 16:00:00,50.074272156,0.11873666773780855
305,2018-10-13 17:00:00,49.938293457,0.3333385232950966
306,2018-10-13 18:00:00,49.700962067,0.6110211960791301
307,2018-10-13 19:00:00,49.288047791,0.6741803406084028
308,2018-10-13 20:00:00,48.658607483,0.6578397160744437
309,2018-10-13 21:00:00,47.999889374,0.7093425999319949
310,2018-10-13 22:00:00,47.480682373,0.7923115808036666
311,2018-10-13 23:00:00,47.065761566,0.5442804173693297
312,2018-10-14 00:00:00,46.71761322,0.2329053638933931
313,2018-10-14 01:00:00,46.422264099,0.06414815122506412
314,2018-10-14 02:00:00,46.164985657,0.13031305813402005
315,2018-10-14 03:00:00,45.938529968,0.5598977044590232
316,2018-10-14 04:00:00,45.728210449,0.18809843113049596
317,2018-10-14 05:00:00,45.547309875,0.45084800291461746
318,2018-10-14 06:00:00,45.388244629,0.586710292646345
319,2018-10-14 07:00:00,45.244873047,0.9899514555378076
320,2018-10-14 08:00:00,45.11239624,0.3448352287381251
321,2018-10-14 09:00:00,45.002471924,0.6169502819965496
322,2018-10-14 10:00:00,44.899803162,0.7560905702484448
323,2018-10-14 11:00:00,44.800792694,0.4421391375139392
324,2018-10-14 12:00:00,44.704723358,0.6016867389481296
325,2018-10-14 13:00:00,44.604187012,0.021669039456956196
326,2018-10-14 14:00:00,44.612281799,0.9651124588943595
327,2018-10-14 15:00:00,44.59318924,0.6423276761550046
328,2018-10-14 16:00:00,44.538032532,0.4658228930198359
329,2018-10-14 17:00:00,44.453361511,0.27370265052911047
330,2018-10-14 18:00:00,44.342197418,0.9467184749643732
331,2018-10-14 19:00:00,44.210899353,0.6793805269956886
332,2018-10-14 20:00:00,44.066707611,0.481958316913388
333,2018-10-14 21:00:00,43.917747498,0.944260794743887
334,2018-10-14 22:00:00,43.772750854,0.4166267065734659
335,2018-10-14 23:00:00,43.657466888,0.4295441719891232
336,2018-10-15 00:00:00,43.569526672,0.3562560704048022
337,2018-10-15 01:00:00,43.491584778,0.4594424923880186
338,2018-10-15 02:00:00,43.4375,0.06487792134982917
339,2018-10-15 03:00:00,43.39056778,0.09971593060738349
340,2018-10-15 04:00:00,43.355529785,0.3260877822604491
341,2018-10-15 05:00:00,43.330482483,0.9537592558105575
342,2018-10-15 06:00:00,43.3191185,0.7184188832636452
343,2018-10-15 07:00:00,43.31918335,0.11084617114606088
344,2018-10-15 08:00:00,43.328853607,0.39063241148154537
345,2018-10-15 09:00:00,43.339584351,0.6867203024129322
346,2018-10-15 10:00:00,43.34941864,0.6509130300895167
347,2018-10-15 11:00:00,43.359596252,0.14091276180284007
348,2018-10-15 12:00:00,43.368675232,0.6568281139494992
349,2018-10-15 13:00:00,43.376991272,0.7710162237147635
350,2018-10-15 14:00:00,43.381668091,0.8851598336335342
351,2018-10-15 15:00:00,43.374206543,0.5432481983701548
352,2018-10-15 16:00:00,43.348796844,0.2727697967442201
353,2018-10-15 17:00:00,43.295539856,0.16358227300644446
354,2018-10-15 18:00:00,43.208374023,0.9430247914515171
355,2018-10-15 19:00:00,43.121578217,0.1359231710448373
356,2018-10-15 20:00:00,43.318725586,0.15111181424132558
357,2018-10-15 21:00:00,43.563686371,0.6641769819446808
358,2018-10-15 22:00:00,43.85333252,0.661852993367692
359,2018-10-15 23:00:00,43.883460999,0.4873182660526949
360,2018-10-16 00:00:00,43.888446808,0.16123510221577197
361,2018-10-16 01:00:00,43.894550323,0.9033056863686425
362,2018-10-16 02:00:00,43.899284363,0.9225661372589664
363,2018-10-16 03:00:00,43.888130188,0.08237663217283286
364,2018-10-16 04:00:00,43.888954163,0.7741282895167917
365,2018-10-16 05:00:00,43.901557922,0.8642094292775478
366,2018-10-16 06:00:00,43.914928436,0.228849222028489
367,2018-10-16 07:00:00,43.932540894,0.16637094976768807
368,2018-10-16 08:00:00,43.96257782,0.2071886062048819
369,2018-10-16 09:00:00,43.990886688,0.13743550399636584
370,2018-10-16 10:00:00,44.010177612,0.8379156647596042
371,2018-10-16 11:00:00,44.032512665,0.9385115361958645
372,2018-10-16 12:00:00,44.065971375,0.8972683815817332
373,2018-10-16 13:00:00,44.105621338,0.16771468644529297
374,2018-10-16 14:00:00,44.117446899,0.3429896066849456
375,2018-10-16 15:00:00,44.111656189,0.13671745454566397
376,2018-10-16 16:00:00,44.08518219,0.02105069432674489
377,2018-10-16 17:00:00,44.023597717,0.7048900354260244
378,2018-10-16 18:00:00,43.92464447,0.6219700256551682
379,2018-10-16 19:00:00,43.806835175,0.8590260511795056
380,2018-10-16 20:00:00,43.668941498,0.497553510808158
381,2018-10-16 21:00:00,43.520172119,0.04446802832229857
382,2018-10-16 22:00:00,43.413330078,0.20784580812582465
383,2018-10-16 23:00:00,43.327392578,0.7619711789336567
384,2018-10-17 00:00:00,43.248905182,0.11989962039401969
385,2018-10-17 01:00:00,43.167663574,0.6165928415487836
386,2018-10-17 02:00:00,43.093658447,0.36646637931367354
387,2018-10-17 03:00:00,43.023086548,0.8591403832756626
388,2018-10-17 04:00:00,42.950679779,0.6958912238032159
389,2018-10-17 05:00:00,42.878715515,0.24824934272343502
390,2018-10-17 06:00:00,42.805423737,0.9905902513664804
391,2018-10-17 07:00:00,42.730846405,0.9244138693490386
392,2018-10-17 08:00:00,42.663093567,0.5824426837075323
393,2018-10-17 09:00:00,42.594326019,0.3147049904201049
394,2018-10-17 10:00:00,42.528381348,0.9492222336847099
395,2018-10-17 11:00:00,42.461704254,0.04013217384391299
396,2018-10-17 12:00:00,42.396240234,0.586499755162061
397,2018-10-17 13:00:00,42.333480835,0.9685687095523493
398,2018-10-17 14:00:00,42.317474365,0.04411100165824677
399,2018-10-17 15:00:00,42.238819122,0.8274571665837129
400,2018-10-17 16:00:00,42.165153503,0.21040025950333974
401,2018-10-17 17:00:00,42.100242615,0.7885076924919991
402,2018-10-17 18:00:00,41.988189697,0.19574153395208171
403,2018-10-17 19:00:00,41.878353119,0.440746221832095
404,2018-10-17 20:00:00,41.682395935,0.32992204451292073
405,2018-10-17 21:00:00,41.361686707,0.22982239916033154
406,2018-10-17 22:00:00,41.050289154,0.08410864960292075
407,2018-10-17 23:00:00,40.846420288,0.5378543670468446
408,2018-10-18 00:00:00,40.733509064,0.46275381721627895
409,2018-10-18 01:00:00,40.581417084,0.927408531293059
410,2018-10-18 02:00:00,40.503757477,0.4004275113953465
411,2018-10-18 03:00:00,40.493732452,0.3036424885326363
412,2018-10-18 04:00:00,40.592552185,0.1090351707742302
413,2018-10-18 05:00:00,40.573814392,0.659674020067489
414,2018-10-18 06:00:00,40.59557724,0.8189956919778884
415,2018-10-18 07:00:00,40.69783783,0.1967920323335195
416,2018-10-18 08:00:00,41.159778595,0.045806543049307424
417,2018-10-18 09:00:00,41.532394409,0.9105625209308567
418,2018-10-18 10:00:00,41.716438293,0.4185924923089288
419,2018-10-18 11:00:00,41.908847809,0.6341930731745276
420,2018-10-18 12:00:00,42.152675629,0.49235665305067655
421,2018-10-18 13:00:00,42.485107422,0.19042095362010047
422,2018-10-18 14:00:00,42.609012604,0.5840319035073758
423,2018-10-18 15:00:00,42.690303802,0.7419699887835178
424,2018-10-18 16:00:00,42.711147308,0.6944091398609797
425,2018-10-18 17:00:00,42.705890656,0.9348986292121582
426,2018-10-18 18:00:00,42.687942505,0.26283787061757335
427,2018-10-18 19:00:00,42.621044159,0.029329017366184207
428,2018-10-18 20:00:00,42.497276306,0.6922808254812762
429,2018-10-18 21:00:00,42.270126343,0.7635800314686935
430,2018-10-18 22:00:00,42.064422607,0.22999583812043078
431,2018-10-18 23:00:00,41.920856476,0.11868523867264724
432,2018-10-19 00:00:00,41.799716949,0.28572170785036854
433,2018-10-19 01:00:00,41.708007812,0.6265152946280129
434,2018-10-19 02:00:00,41.634326935,0.9391692212200289
435,2018-10-19 03:00:00,41.529945374,0.9281049408480821
436,2018-10-19 04:00:00,41.437591553,0.7912079559989017
437,2018-10-19 05:00:00,41.347854614,0.9158100432242982
438,2018-10-19 06:00:00,41.268138885,0.7987380072783216
439,2018-10-19 07:00:00,41.190677643,0.990539035872035
440,2018-10-19 08:00:00,41.161128998,0.9376865056534128
441,2018-10-19 09:00:00,41.103103638,0.6030470157924361
442,2018-10-19 10:00:00,41.054542542,0.6835392832636881
443,2018-10-19 11:00:00,41.012489319,0.2624621874015428
444,2018-10-19 12:00:00,40.978843689,0.3422735288683225
445,2018-10-19 13:00:00,40.974777222,0.4562708345712878
446,2018-10-19 14:00:00,40.948936462,0.8152289842210233
447,2018-10-19 15:00:00,40.904460907,0.3457677777754684
448,2018-10-19 16:00:00,40.837566376,0.028567504905163243
449,2018-10-19 17:00:00,40.730709076,0.4226524077568259
450,2018-10-19 18:00:00,40.582206726,0.7756806231724734
451,2018-10-19 19:00:00,40.413009644,0.3670154498987468
452,2018-10-19 20:00:00,40.224876404,0.2895584385482073
453,2018-10-19 21:00:00,40.039207458,0.7382732763278766
454,2018-10-19 22:00:00,39.892448425,0.46685746278724116
455,2018-10-19 23:00:00,39.792930603,0.6934662858247969
456,2018-10-20 00:00:00,39.701221466,0.3230690525586378
457,2018-10-20 01:00:00,39.618152618,0.9357592896050126
458,2018-10-20 02:00:00,39.539527893,0.9841820209504247
459,2018-10-20 03:00:00,39.464134216,0.5585988412347088
460,2018-10-20 04:00:00,39.395301819,0.3505607636123441
461,2018-10-20 05:00:00,39.335124969,0.611047702262272
462,2018-10-20 06:00:00,39.283725739,0.3205931933663584
463,2018-10-20 07:00:00,39.241333008,0.17654190658977342
464,2018-10-20 08:00:00,39.206378937,0.49540652529025886
465,2018-10-20 09:00:00,39.178356171,0.9145161082771086
466,2018-10-20 10:00:00,39.161083221,0.8139665162168122
467,2018-10-20 11:00:00,39.143211365,0.5302191534075518
468,2018-10-20 12:00:00,39.134284973,0.743255918222747
469,2018-10-20 13:00:00,39.129524231,0.01831319821002453
470,2018-10-20 14:00:00,39.114486694,0.07742261963795793
471,2018-10-20 15:00:00,39.071800232,0.911147467357338
472,2018-10-20 16:00:00,38.993247986,0.27286016294334936
473,2018-10-20 17:00:00,38.858036041,0.16201579805192068
474,2018-10-20 18:00:00,38.680130005,0.7485480437042391
475,2018-10-20 19:00:00,38.389167786,0.15840894525483573
