Time Step,Time,SWE_mm,sm_profile_0_1m
35,2018-10-02 11:00:00,0.0,0.015568602653391106
36,2018-10-02 12:00:00,0.0,0.7705501983244891
37,2018-10-02 13:00:00,0.0,0.9878340645558814
38,2018-10-02 14:00:00,0.0,0.6802419191697995
39,2018-10-02 15:00:00,0.0,0.854975000217188
40,2018-10-02 16:00:00,0.0,0.1952532024760527
41,2018-10-02 17:00:00,0.0,0.11436745719134045
42,2018-10-02 18:00:00,0.0,0.12500123707567634
43,2018-10-02 19:00:00,0.0,0.39066780114975674
44,2018-10-02 20:00:00,0.0,0.03698850727964609
45,2018-10-02 21:00:00,0.0,0.4483815668793967
46,2018-10-02 22:00:00,0.0,0.9007382899905386
47,2018-10-02 23:00:00,0.0,0.4865146277289526
48,2018-10-03 00:00:00,0.0,0.38221092999199735
49,2018-10-03 01:00:00,0.0,0.9928084168100936
50,2018-10-03 02:00:00,0.0,0.6986505059965087
51,2018-10-03 03:00:00,0.0,0.43545013712755043
52,2018-10-03 04:00:00,0.0,0.6691403147052374
53,2018-10-03 05:00:00,0.0,0.6675961749512507
54,2018-10-03 06:00:00,0.0,0.5011798190629514
55,2018-10-03 07:00:00,0.0,0.3815408076187744
56,2018-10-03 08:00:00,0.0,0.4388462306087556
57,2018-10-03 09:00:00,0.0,0.6618924060727732
58,2018-10-03 10:00:00,0.0,0.8855656139196244
59,2018-10-03 11:00:00,0.0,0.5431323355910267
60,2018-10-03 12:00:00,0.0,0.726433618456666
61,2018-10-03 13:00:00,0.0,0.4615510240076489
62,2018-10-03 14:00:00,0.0,0.3685579814128398
63,2018-10-03 15:00:00,0.0,0.5479279546341035
64,2018-10-03 16:00:00,0.0,0.8894275432212866
65,2018-10-03 17:00:00,0.0,0.9191787597928097
66,2018-10-03 18:00:00,0.0,0.8984843545862014
67,2018-10-03 19:00:00,0.0,0.26713040175249614
68,2018-10-03 20:00:00,0.0,0.18223480493035826
69,2018-10-03 21:00:00,0.0,0.30913433740593177
70,2018-10-03 22:00:00,0.0,0.2160475441663523
71,2018-10-03 23:00:00,0.0,0.1444774862171575
72,2018-10-04 00:00:00,0.0,0.5374603619504847
73,2018-10-04 01:00:00,0.0,0.054799369147745636
74,2018-10-04 02:00:00,0.0,0.02981359059380928
75,2018-10-04 03:00:00,0.0,0.7572450054477169
76,2018-10-04 04:00:00,0.0,0.48130388779303634
77,2018-10-04 05:00:00,0.0,0.7869791365276946
78,2018-10-04 06:00:00,0.0,0.9387591421263457
79,2018-10-04 07:00:00,0.0,0.7483492196545757
80,2018-10-04 08:00:00,0.0,0.2933846570383626
81,2018-10-04 09:00:00,0.0,0.7683059290148472
82,2018-10-04 10:00:00,0.0,0.29872377211818957
83,2018-10-04 11:00:00,0.0,0.38737220863661836
84,2018-10-04 12:00:00,0.0,0.4915541559632429
85,2018-10-04 13:00:00,0.0,0.39378538718632883
86,2018-10-04 14:00:00,0.0,0.4978620069447104
87,2018-10-04 15:00:00,0.0,0.3038988693297654
88,2018-10-04 16:00:00,0.0,0.5704619967844501
89,2018-10-04 17:00:00,0.0,0.49080894747700754
90,2018-10-04 18:00:00,0.0,0.2737241815604091
91,2018-10-04 19:00:00,0.774690926,0.4252626211870457
92,2018-10-04 20:00:00,0.273728698,0.20104903901460325
93,2018-10-04 21:00:00,0.170437992,0.2679725951521996
94,2018-10-04 22:00:00,0.074958332,0.015267940588686746
95,2018-10-04 23:00:00,0.042317621,0.13029604320323884
96,2018-10-05 00:00:00,0.029374193,0.9927653810420738
97,2018-10-05 01:00:00,0.015596041,0.050470282657755994
98,2018-10-05 02:00:00,0.010720656,0.03494835763908666
99,2018-10-05 03:00:00,0.010824988,0.44875820925197596
100,2018-10-05 04:00:00,0.008793964,0.05308382574594561
101,2018-10-05 05:00:00,0.007730585,0.06512175410039656
102,2018-10-05 06:00:00,0.00751031,0.5149100100442427
103,2018-10-05 07:00:00,0.006548752,0.5227589598881528
104,2018-10-05 08:00:00,0.00601325,0.5160485942780573
105,2018-10-05 09:00:00,0.005645383,0.27065113162465226
106,2018-10-05 10:00:00,0.006035673,0.2619295071716017
107,2018-10-05 11:00:00,0.005142621,0.4823656501959642
108,2018-10-05 12:00:00,0.005096257,0.17502852736094843
109,2018-10-05 13:00:00,0.00408958,0.9485338645035544
110,2018-10-05 14:00:00,0.003668041,0.7817576450430409
111,2018-10-05 15:00:00,0.005557177,0.8779797388044248
112,2018-10-05 16:00:00,0.008023215,0.5748220538393448
113,2018-10-05 17:00:00,0.00705402,0.39126359087744633
114,2018-10-05 18:00:00,0.005452421,0.505674796968526
115,2018-10-05 19:00:00,0.00436544,0.0996037178654805
116,2018-10-05 20:00:00,0.002918547,0.6719236818230212
117,2018-10-05 21:00:00,0.00176889,0.18262297142189488
118,2018-10-05 22:00:00,0.000980975,0.8671754352190115
119,2018-10-05 23:00:00,0.000712974,0.9611266825845369
120,2018-10-06 00:00:00,0.000634717,0.7810452987158059
121,2018-10-06 01:00:00,0.00028609,0.03630248085775978
122,2018-10-06 02:00:00,0.000723923,0.33751022839530676
123,2018-10-06 03:00:00,0.000598145,0.23163012145351758
124,2018-10-06 04:00:00,0.000706984,0.04580634078177137
125,2018-10-06 05:00:00,0.001508602,0.5520291482182971
126,2018-10-06 06:00:00,0.002147572,0.8217576557380861
127,2018-10-06 07:00:00,0.002201048,0.3015975072029736
128,2018-10-06 08:00:00,0.004509591,0.9452107236256702
129,2018-10-06 09:00:00,0.012605431,0.4441990932792552
130,2018-10-06 10:00:00,0.012200951,0.001605270774337031
131,2018-10-06 11:00:00,0.016016448,0.9548857062535189
132,2018-10-06 12:00:00,0.018044228,0.4273725006748521
133,2018-10-06 13:00:00,0.021191947,0.3748863115417921
134,2018-10-06 14:00:00,0.002184149,0.39937574742463267
135,2018-10-06 15:00:00,0.003310734,0.06821889385392244
136,2018-10-06 16:00:00,0.004330019,0.8126075486079365
137,2018-10-06 17:00:00,0.005223344,0.45448311052934987
138,2018-10-06 18:00:00,0.004620402,0.29571758379477286
139,2018-10-06 19:00:00,0.003687563,0.776180522408775
140,2018-10-06 20:00:00,0.002523191,0.31777016838513783
141,2018-10-06 21:00:00,0.001515591,0.440093154092553
142,2018-10-06 22:00:00,0.000902756,0.11127967351428847
143,2018-10-06 23:00:00,0.000609958,0.20356366628019562
144,2018-10-07 00:00:00,0.00041697,0.8549311894995572
145,2018-10-07 01:00:00,0.000310282,0.8588434022817286
146,2018-10-07 02:00:00,0.000233893,0.165603614917197
147,2018-10-07 03:00:00,0.00017957,0.8366490391351816
148,2018-10-07 04:00:00,0.000215331,0.11444312001376367
149,2018-10-07 05:00:00,0.000236274,0.5424279752265877
150,2018-10-07 06:00:00,0.000244817,0.154435069837926
151,2018-10-07 07:00:00,0.000271619,0.509887713330921
152,2018-10-07 08:00:00,0.000291043,0.9234550680459178
153,2018-10-07 09:00:00,0.000335958,0.8531009444260984
154,2018-10-07 10:00:00,0.000366299,0.7710013676214096
155,2018-10-07 11:00:00,0.221997529,0.3008753708012655
156,2018-10-07 12:00:00,0.61191386,0.6165127217583546
157,2018-10-07 13:00:00,1.148469329,0.06040785016841144
158,2018-10-07 14:00:00,1.580539107,0.37127227859383827
159,2018-10-07 15:00:00,2.093867064,0.00036467077558921535
160,2018-10-07 16:00:00,2.177534342,0.30305033196383047
161,2018-10-07 17:00:00,2.088952541,0.6071890650868398
162,2018-10-07 18:00:00,1.8202672,0.65771293122456
163,2018-10-07 19:00:00,1.601411819,0.6845127065948077
164,2018-10-07 20:00:00,1.396836519,0.04799796226619912
165,2018-10-07 21:00:00,1.189414382,0.06240791579470406
166,2018-10-07 22:00:00,1.216423869,0.16223686359565015
167,2018-10-07 23:00:00,2.4114182,0.15923239678512235
168,2018-10-08 00:00:00,4.931620598,0.9673390588233212
169,2018-10-08 01:00:00,7.140590191,0.15858736217042613
170,2018-10-08 02:00:00,8.432246208,0.09341075329747306
171,2018-10-08 03:00:00,9.224338531,0.8283716670444882
172,2018-10-08 04:00:00,9.786611557,0.08397223137190091
173,2018-10-08 05:00:00,10.210090637,0.04042981261329126
174,2018-10-08 06:00:00,10.557533264,0.5020511855127977
175,2018-10-08 07:00:00,10.829322815,0.6195062803974255
176,2018-10-08 08:00:00,11.100779533,0.45702095599019965
177,2018-10-08 09:00:00,11.444260597,0.333576363303866
178,2018-10-08 10:00:00,11.840520859,0.45394463987949263
179,2018-10-08 11:00:00,12.579328537,0.4041198973067802
180,2018-10-08 12:00:00,13.480659485,0.315560634378768
181,2018-10-08 13:00:00,13.85974884,0.4982985493264125
182,2018-10-08 14:00:00,14.625683784,0.5832124858549079
183,2018-10-08 15:00:00,15.264621735,0.8553556521973008
184,2018-10-08 16:00:00,16.438358307,0.8282554516250555
185,2018-10-08 17:00:00,17.976171494,0.9516681873134243
186,2018-10-08 18:00:00,18.9258461,0.2305063792858012
187,2018-10-08 19:00:00,21.013864517,0.45268014846237825
188,2018-10-08 20:00:00,22.711753845,0.3974177626906701
189,2018-10-08 21:00:00,23.054979324,0.5839895301285911
190,2018-10-08 22:00:00,23.294210434,0.6689801896397268
191,2018-10-08 23:00:00,23.455696106,0.2586597629357871
192,2018-10-09 00:00:00,23.650413513,0.650612727294048
193,2018-10-09 01:00:00,23.948490143,0.4064597671548239
194,2018-10-09 02:00:00,24.020620346,0.29692516466498575
195,2018-10-09 03:00:00,24.087089539,0.19805630079658643
196,2018-10-09 04:00:00,24.13369751,0.01432663116765287
197,2018-10-09 05:00:00,24.179676056,0.6665480626423237
198,2018-10-09 06:00:00,24.230678558,0.618937698634798
199,2018-10-09 07:00:00,24.268104553,0.29438296250183205
200,2018-10-09 08:00:00,24.294830322,0.29759360162862825
201,2018-10-09 09:00:00,24.310382843,0.5345242663540761
202,2018-10-09 10:00:00,24.343154907,0.3239419378631613
203,2018-10-09 11:00:00,24.361412048,0.6078991520418159
204,2018-10-09 12:00:00,24.378860474,0.9999255177379344
205,2018-10-09 13:00:00,24.399555206,0.14450481313081875
206,2018-10-09 14:00:00,24.402709961,0.3281857219453881
207,2018-10-09 15:00:00,24.39569664,0.672139497851361
208,2018-10-09 16:00:00,24.363689423,0.6958904671481506
209,2018-10-09 17:00:00,24.339109421,0.3487816252196534
210,2018-10-09 18:00:00,26.162641525,0.29646771375268055
211,2018-10-09 19:00:00,29.137115479,0.21117234200300528
212,2018-10-09 20:00:00,31.738128662,0.7041780092937888
213,2018-10-09 21:00:00,31.716554642,0.9656485486302198
214,2018-10-09 22:00:00,31.725456238,0.7113621128547924
215,2018-10-09 23:00:00,31.735771179,0.23060839993348836
216,2018-10-10 00:00:00,32.10452652,0.4845584681610602
217,2018-10-10 01:00:00,33.078784943,0.6361395283937253
218,2018-10-10 02:00:00,34.050575256,0.24739826114574648
219,2018-10-10 03:00:00,34.068347931,0.8004106387030291
220,2018-10-10 04:00:00,34.087104797,0.7575629703576893
221,2018-10-10 05:00:00,34.108306885,0.7555602344035574
222,2018-10-10 06:00:00,34.129432678,0.9695424178642656
223,2018-10-10 07:00:00,34.152751923,0.05371215371129834
224,2018-10-10 08:00:00,34.840393066,0.7956534579604775
225,2018-10-10 09:00:00,34.851844788,0.18906262018673514
226,2018-10-10 10:00:00,34.85830307,0.3956517174992844
227,2018-10-10 11:00:00,34.865951538,0.8449211377306737
228,2018-10-10 12:00:00,34.868865967,0.6829506784810535
229,2018-10-10 13:00:00,36.146087646,0.9724814874181621
230,2018-10-10 14:00:00,37.269077301,0.2468920406942129
231,2018-10-10 15:00:00,39.547786713,0.8348385958860514
232,2018-10-10 16:00:00,41.999633789,0.9547150782737567
233,2018-10-10 17:00:00,43.214294434,0.7067890792998115
234,2018-10-10 18:00:00,44.101089478,0.16833288949311087
235,2018-10-10 19:00:00,46.798301697,0.2634093839382329
236,2018-10-10 20:00:00,47.449005127,0.05834829952935561
237,2018-10-10 21:00:00,47.433700562,0.7052941242729064
238,2018-10-10 22:00:00,47.439964294,0.09820102222583615
239,2018-10-10 23:00:00,47.444831848,0.1023988461876959
240,2018-10-11 00:00:00,47.471511841,0.5696094687707642
241,2018-10-11 01:00:00,47.499599457,0.6688063283870779
242,2018-10-11 02:00:00,47.526771545,0.3489121407724175
243,2018-10-11 03:00:00,47.555229187,0.35041900535284276
244,2018-10-11 04:00:00,47.585235596,0.5619688795633883
245,2018-10-11 05:00:00,47.616516113,0.8220587460836096
246,2018-10-11 06:00:00,47.642139435,0.621060854400276
247,2018-10-11 07:00:00,47.669204712,0.17855365267602974
248,2018-10-11 08:00:00,47.688858032,0.9192857430128966
249,2018-10-11 09:00:00,47.909435272,0.9016603958640299
250,2018-10-11 10:00:00,47.923007965,0.1313265759522586
251,2018-10-11 11:00:00,47.937690735,0.38280299189307254
252,2018-10-11 12:00:00,47.945728302,0.056387804748694204
253,2018-10-11 13:00:00,47.954795837,0.7054838292188581
254,2018-10-11 14:00:00,48.154136658,0.30154669074938534
255,2018-10-11 15:00:00,48.165439606,0.32151511770963104
256,2018-10-11 16:00:00,48.434955597,0.6056639294420268
257,2018-10-11 17:00:00,50.582763672,0.42216309491568815
258,2018-10-11 18:00:00,52.744564056,0.9879561815560801
259,2018-10-11 19:00:00,53.654350281,0.8679420899905295
260,2018-10-11 20:00:00,57.740844727,0.9519454677989941
261,2018-10-11 21:00:00,58.313972473,0.35887553845732845
262,2018-10-11 22:00:00,59.041236877,0.44542540123701957
263,2018-10-11 23:00:00,59.839328766,0.011981807513158138
264,2018-10-12 00:00:00,60.858539581,0.21583814085316688
265,2018-10-12 01:00:00,60.881282806,0.11358321605725241
266,2018-10-12 02:00:00,61.424312592,0.5271507522214337
267,2018-10-12 03:00:00,61.744544983,0.8113717894572007
268,2018-10-12 04:00:00,62.244861603,0.03430019055344824
269,2018-10-12 05:00:00,62.2604599,0.5986013454539826
270,2018-10-12 06:00:00,62.284629822,0.7807805451259993
271,2018-10-12 07:00:00,62.311767578,0.22224931247846857
272,2018-10-12 08:00:00,62.335838318,0.7538775377902914
273,2018-10-12 09:00:00,62.38186264,0.512604149516667
274,2018-10-12 10:00:00,62.40858078,0.9634434339398666
275,2018-10-12 11:00:00,62.433685303,0.08343474736682821
276,2018-10-12 12:00:00,62.459476471,0.37653537530639414
277,2018-10-12 13:00:00,62.48046875,0.43963519722894506
278,2018-10-12 14:00:00,62.477592468,0.25346573547536433
279,2018-10-12 15:00:00,62.422706604,0.8964404927702754
280,2018-10-12 16:00:00,62.338603973,0.5483257782392592
281,2018-10-12 17:00:00,62.251525879,0.5834253894345971
282,2018-10-12 18:00:00,62.152442932,0.7367872819695445
283,2018-10-12 19:00:00,62.082626343,0.23889988928674577
284,2018-10-12 20:00:00,62.040802002,0.06531116314016094
285,2018-10-12 21:00:00,62.039531708,0.7181058154081389
286,2018-10-12 22:00:00,62.054424286,0.5651297530932541
287,2018-10-12 23:00:00,62.064167023,0.7751674192609641
288,2018-10-13 00:00:00,62.074691772,0.5288041523933088
289,2018-10-13 01:00:00,62.08656311,0.9179882239295493
290,2018-10-13 02:00:00,62.10100174,0.22549174496272562
291,2018-10-13 03:00:00,62.112010956,0.6218939612130163
292,2018-10-13 04:00:00,62.127346039,0.6754158373471641
293,2018-10-13 05:00:00,62.142368317,0.11693183044440314
294,2018-10-13 06:00:00,62.158115387,0.4051560443338066
295,2018-10-13 07:00:00,62.177021027,0.8921369502440948
296,2018-10-13 08:00:00,62.197383881,0.48976800173812307
297,2018-10-13 09:00:00,62.219860077,0.9387531849987633
298,2018-10-13 10:00:00,62.24105072,0.36982910367531296
299,2018-10-13 11:00:00,62.252349854,0.725158517826837
300,2018-10-13 12:00:00,62.263549805,0.0800215014068113
301,2018-10-13 13:00:00,62.2865448,0.9684366062437684
302,2018-10-13 14:00:00,62.296798706,0.3963006230121786
303,2018-10-13 15:00:00,62.273094177,0.7047589968314424
304,2018-10-13 16:00:00,62.218715668,0.17942724833453283
305,2018-10-13 17:00:00,62.147663116,0.9181139137322414
306,2018-10-13 18:00:00,62.065536499,0.4898062903356022
307,2018-10-13 19:00:00,61.99300766,0.847018807264599
308,2018-10-13 20:00:00,61.92534256,0.5768885335860666
309,2018-10-13 21:00:00,61.892997742,0.9890591448413677
310,2018-10-13 22:00:00,61.900489807,0.9911204492859536
311,2018-10-13 23:00:00,61.907794952,0.5000399904280183
312,2018-10-14 00:00:00,61.931922913,0.24200576576919774
313,2018-10-14 01:00:00,61.958244324,0.927626441134116
314,2018-10-14 02:00:00,61.956237793,0.5387288396638682
315,2018-10-14 03:00:00,61.93353653,0.1161464144419524
316,2018-10-14 04:00:00,61.89226532,0.4365121169454985
317,2018-10-14 05:00:00,61.851718903,0.12821161752006283
318,2018-10-14 06:00:00,61.810218811,0.8971512347027861
319,2018-10-14 07:00:00,61.770103455,0.275488315049095
320,2018-10-14 08:00:00,61.724739075,0.14151838603837708
321,2018-10-14 09:00:00,61.67660141,0.5489354800697378
322,2018-10-14 10:00:00,61.624546051,0.7258628500734151
323,2018-10-14 11:00:00,61.56803894,0.693619634295755
324,2018-10-14 12:00:00,61.494857788,0.8103866022274633
325,2018-10-14 13:00:00,61.416183472,0.030592920854473182
326,2018-10-14 14:00:00,61.324493408,0.7254625635554042
327,2018-10-14 15:00:00,61.201911926,0.5545546033922308
328,2018-10-14 16:00:00,61.060428619,0.540557513727208
329,2018-10-14 17:00:00,60.907646179,0.18056236431999062
330,2018-10-14 18:00:00,60.74458313,0.21874473290854157
331,2018-10-14 19:00:00,60.580474854,0.23603487502748766
332,2018-10-14 20:00:00,60.422714233,0.8153181737650089
333,2018-10-14 21:00:00,60.281829834,0.8967064682779081
334,2018-10-14 22:00:00,60.162586212,0.9371812880098831
335,2018-10-14 23:00:00,60.046188354,0.14268331478679996
336,2018-10-15 00:00:00,59.941566467,0.6379234939689783
337,2018-10-15 01:00:00,59.832035065,0.19272427993306573
338,2018-10-15 02:00:00,59.732292175,0.5045030620231987
339,2018-10-15 03:00:00,59.632316589,0.2107534913523118
340,2018-10-15 04:00:00,59.530982971,0.8112287046802561
341,2018-10-15 05:00:00,59.429950714,0.9899373590074286
342,2018-10-15 06:00:00,59.335330963,0.9952807769857416
343,2018-10-15 07:00:00,59.248035431,0.8203300924909995
344,2018-10-15 08:00:00,59.158470154,0.4520766391026906
345,2018-10-15 09:00:00,59.070346832,0.2947003720860777
346,2018-10-15 10:00:00,58.984176636,0.6829654951686055
347,2018-10-15 11:00:00,58.903816223,0.732606463465188
348,2018-10-15 12:00:00,58.825996399,0.46173303292588885
349,2018-10-15 13:00:00,58.750068665,0.1087340733210912
350,2018-10-15 14:00:00,58.672992706,0.5917452821223528
351,2018-10-15 15:00:00,58.580314636,0.05449000186510777
352,2018-10-15 16:00:00,58.445095062,0.1859847163275713
353,2018-10-15 17:00:00,58.300445557,0.7508343893831313
354,2018-10-15 18:00:00,58.147140503,0.19140409424332983
355,2018-10-15 19:00:00,57.998882294,0.7806921059219225
356,2018-10-15 20:00:00,58.372066498,0.35073868290051047
357,2018-10-15 21:00:00,58.790214539,0.20044409628892612
358,2018-10-15 22:00:00,59.213535309,0.7151628275197712
359,2018-10-15 23:00:00,59.133281708,0.2012968444176908
360,2018-10-16 00:00:00,59.054878235,0.6855570342958026
361,2018-10-16 01:00:00,58.980102539,0.35600299125237933
362,2018-10-16 02:00:00,58.906177521,0.8692695968920762
363,2018-10-16 03:00:00,58.833347321,0.5188278245991021
364,2018-10-16 04:00:00,58.761516571,0.5527644632102172
365,2018-10-16 05:00:00,58.690654755,0.015843093184940704
366,2018-10-16 06:00:00,58.618854523,0.11270500110629245
367,2018-10-16 07:00:00,58.548778534,0.42004048012429585
368,2018-10-16 08:00:00,58.480400085,0.9377887061534042
369,2018-10-16 09:00:00,58.411338806,0.464822619324454
370,2018-10-16 10:00:00,58.342952728,0.26658263168537144
371,2018-10-16 11:00:00,58.275829315,0.8187051899458059
372,2018-10-16 12:00:00,58.207256317,0.039012065261060935
373,2018-10-16 13:00:00,58.140499115,0.895065339550681
374,2018-10-16 14:00:00,58.066764832,0.990176194588808
375,2018-10-16 15:00:00,57.954555511,0.8013562974675478
376,2018-10-16 16:00:00,57.811351776,0.8729186557896607
377,2018-10-16 17:00:00,57.649513245,0.2696587351730474
378,2018-10-16 18:00:00,57.470497131,0.27967780670007847
379,2018-10-16 19:00:00,57.298934937,0.9339649944027674
380,2018-10-16 20:00:00,57.138298035,0.12020666326654217
381,2018-10-16 21:00:00,57.002693176,0.022030118320206404
382,2018-10-16 22:00:00,56.915313721,0.17966871067985213
383,2018-10-16 23:00:00,56.832431793,0.6939304838612433
384,2018-10-17 00:00:00,56.881168365,0.31207611023834136
385,2018-10-17 01:00:00,56.896873474,0.9613126202935737
386,2018-10-17 02:00:00,56.812614441,0.4226324913071504
387,2018-10-17 03:00:00,56.72385788,0.5492494854331542
388,2018-10-17 04:00:00,56.63904953,0.2236915743571103
389,2018-10-17 05:00:00,56.553314209,0.9128330320181584
390,2018-10-17 06:00:00,56.462417603,0.7935018585958826
391,2018-10-17 07:00:00,56.483844757,0.0940175080598672
392,2018-10-17 08:00:00,56.391784668,0.9526697542077712
393,2018-10-17 09:00:00,56.29813385,0.9594136666823309
394,2018-10-17 10:00:00,56.350093842,0.8574382814705795
395,2018-10-17 11:00:00,56.256599426,0.48677661217474844
396,2018-10-17 12:00:00,56.167175293,0.2647506189042166
397,2018-10-17 13:00:00,56.079250336,0.22874903914255296
398,2018-10-17 14:00:00,56.084266663,0.6148475474946734
399,2018-10-17 15:00:00,55.968982697,0.09641948781513299
400,2018-10-17 16:00:00,55.870609283,0.23043783617950564
401,2018-10-17 17:00:00,55.734634399,0.2131044999243944
402,2018-10-17 18:00:00,55.642082214,0.9117797206281447
403,2018-10-17 19:00:00,55.605205536,0.25091452388931357
404,2018-10-17 20:00:00,55.557357788,0.5926907989725363
405,2018-10-17 21:00:00,55.430587769,0.14839279894637802
406,2018-10-17 22:00:00,55.323257446,0.15311716539562104
407,2018-10-17 23:00:00,55.219154358,0.7545052369010187
408,2018-10-18 00:00:00,55.13318634,0.4505625790941846
409,2018-10-18 01:00:00,55.045646667,0.857901141406225
410,2018-10-18 02:00:00,55.320724487,0.9975438382242015
411,2018-10-18 03:00:00,55.921192169,0.7417333519907552
412,2018-10-18 04:00:00,57.646911621,0.24910428875326174
413,2018-10-18 05:00:00,57.931613922,0.4437567791441325
414,2018-10-18 06:00:00,59.219150543,0.06211338185977733
415,2018-10-18 07:00:00,60.13615799,0.4896542017347342
416,2018-10-18 08:00:00,62.088569641,0.32029205914386194
417,2018-10-18 09:00:00,63.425403595,0.0295504295356378
418,2018-10-18 10:00:00,64.029190063,0.12667370131912736
419,2018-10-18 11:00:00,64.333351135,0.416269911524329
420,2018-10-18 12:00:00,65.445625305,0.17244278722170714
421,2018-10-18 13:00:00,66.186889648,0.768021400568431
422,2018-10-18 14:00:00,66.40852356,0.6945689678004772
423,2018-10-18 15:00:00,66.494812012,0.1844850752195557
424,2018-10-18 16:00:00,66.453025818,0.7087587771102948
425,2018-10-18 17:00:00,66.622383118,0.46035734648257987
426,2018-10-18 18:00:00,66.601921082,0.7341643658274439
427,2018-10-18 19:00:00,66.551147461,0.8055878014740755
428,2018-10-18 20:00:00,66.507293701,0.8219540404936413
429,2018-10-18 21:00:00,66.467727661,0.8807342017745166
430,2018-10-18 22:00:00,66.447479248,0.15956559048474905
431,2018-10-18 23:00:00,66.412384033,0.1755829608499575
432,2018-10-19 00:00:00,66.379623413,0.82101110030644
433,2018-10-19 01:00:00,66.333007812,0.2966855517217145
434,2018-10-19 02:00:00,66.287971497,0.9988567379099176
435,2018-10-19 03:00:00,66.224647522,0.5530428226111256
436,2018-10-19 04:00:00,66.161994934,0.7084858834368455
437,2018-10-19 05:00:00,66.098060608,0.36923275395786725
438,2018-10-19 06:00:00,66.029174805,0.6698505544750432
439,2018-10-19 07:00:00,65.958656311,0.8944027885984898
440,2018-10-19 08:00:00,65.887985229,0.9863544591769525
441,2018-10-19 09:00:00,65.809448242,0.875243486266777
442,2018-10-19 10:00:00,65.732147217,0.20418874344568538
443,2018-10-19 11:00:00,65.65411377,0.4616938591548372
444,2018-10-19 12:00:00,65.575447083,0.5192561545537973
445,2018-10-19 13:00:00,65.495994568,0.8866692198747835
446,2018-10-19 14:00:00,65.406951904,0.16655648680267376
447,2018-10-19 15:00:00,65.279548645,0.43020102202714783
448,2018-10-19 16:00:00,65.127883911,0.13678802906129162
449,2018-10-19 17:00:00,64.960380554,0.6101958589377198
450,2018-10-19 18:00:00,64.779655457,0.7467203424054166
451,2018-10-19 19:00:00,64.603782654,0.9352910553552356
452,2018-10-19 20:00:00,64.443229675,0.8775953135744383
453,2018-10-19 21:00:00,64.325119019,0.09515852670151315
454,2018-10-19 22:00:00,64.237266541,0.44315125813240197
455,2018-10-19 23:00:00,64.150787354,0.2888841207366659
456,2018-10-20 00:00:00,64.06565094,0.8185949539117573
457,2018-10-20 01:00:00,63.981681824,0.12877141839768336
458,2018-10-20 02:00:00,63.895042419,0.050645713644938306
459,2018-10-20 03:00:00,63.809265137,0.7437908597946252
460,2018-10-20 04:00:00,63.726028442,0.16435185530691632
461,2018-10-20 05:00:00,63.643245697,0.2112289671491553
462,2018-10-20 06:00:00,63.560157776,0.49142957627851125
463,2018-10-20 07:00:00,63.475734711,0.7272114177827298
464,2018-10-20 08:00:00,63.389312744,0.46727974981827836
465,2018-10-20 09:00:00,63.310783386,0.17870908333029611
466,2018-10-20 10:00:00,63.230895996,0.31454344755577046
467,2018-10-20 11:00:00,63.151824951,0.8141071422644638
468,2018-10-20 12:00:00,63.073352814,0.5755308103921616
469,2018-10-20 13:00:00,62.997447968,0.9772499304172289
470,2018-10-20 14:00:00,62.916610718,0.43650512831396016
471,2018-10-20 15:00:00,62.820739746,0.7876663854294738
