Time Step,Time,SWE_mm,sm_profile_0_1m
96,2018-10-05 00:00:00,0.010517906,0.4971034719194033
97,2018-10-05 01:00:00,0.006160247,0.17843961381382334
98,2018-10-05 02:00:00,0.004538289,0.16139841021549817
99,2018-10-05 03:00:00,0.003832817,0.7019217770444783
100,2018-10-05 04:00:00,0.003409564,0.7164317974124143
101,2018-10-05 05:00:00,0.003246921,0.7891849353233257
102,2018-10-05 06:00:00,0.003481085,0.767450801625541
103,2018-10-05 07:00:00,0.003318573,0.7674778626750401
104,2018-10-05 08:00:00,0.003530519,0.8222305403373721
105,2018-10-05 09:00:00,0.003502928,0.8745690793742823
106,2018-10-05 10:00:00,0.003757987,0.6914081055351008
107,2018-10-05 11:00:00,0.003691611,0.199218280964085
108,2018-10-05 12:00:00,0.003540045,0.832671497478946
109,2018-10-05 13:00:00,0.003448637,0.7865436295045573
110,2018-10-05 14:00:00,0.003479202,0.8488000925406269
111,2018-10-05 15:00:00,0.004288594,0.31532498274537135
112,2018-10-05 16:00:00,0.005511458,0.21024169550849792
113,2018-10-05 17:00:00,0.004849365,0.1050663944297553
114,2018-10-05 18:00:00,0.003995317,0.8165189614146403
115,2018-10-05 19:00:00,0.003202008,0.41514041960925907
116,2018-10-05 20:00:00,0.002163842,0.9992252122861679
117,2018-10-05 21:00:00,0.001295652,0.16793881625994356
118,2018-10-05 22:00:00,0.000695975,0.5367226089593697
119,2018-10-05 23:00:00,0.000593938,0.4834697103886859
120,2018-10-06 00:00:00,0.000641953,0.8816083938254512
121,2018-10-06 01:00:00,0.000408965,0.609613268571326
122,2018-10-06 02:00:00,0.000666812,0.9148517370227182
123,2018-10-06 03:00:00,0.000692261,0.1153245321032974
124,2018-10-06 04:00:00,0.00057959,0.13249760447494408
125,2018-10-06 05:00:00,0.001171702,0.3542585883146915
126,2018-10-06 06:00:00,0.002076248,0.8303111529330348
127,2018-10-06 07:00:00,0.002467719,0.24789804966509743
128,2018-10-06 08:00:00,0.005131342,0.13675848676285174
129,2018-10-06 09:00:00,0.009201824,0.582769359464004
130,2018-10-06 10:00:00,0.016400911,0.2581456609926681
131,2018-10-06 11:00:00,0.0226488,0.6102999702167717
132,2018-10-06 12:00:00,0.026721433,0.6252275137633676
133,2018-10-06 13:00:00,0.032262206,0.8679658800281956
134,2018-10-06 14:00:00,0.00311182,0.5393718895327403
135,2018-10-06 15:00:00,0.003085863,0.4029187558215729
136,2018-10-06 16:00:00,0.005599174,0.05581835863773443
137,2018-10-06 17:00:00,0.006154613,0.32525159070934184
138,2018-10-06 18:00:00,0.005155883,0.8307859414
139,2018-10-06 19:00:00,0.004051054,0.04413546826696768
140,2018-10-06 20:00:00,0.002814191,0.9917544069363502
141,2018-10-06 21:00:00,0.001747246,0.9377576009914148
142,2018-10-06 22:00:00,0.00103638,0.43997795062994416
143,2018-10-06 23:00:00,0.000838278,0.12262534853787321
144,2018-10-07 00:00:00,0.00058798,0.8610427140780658
145,2018-10-07 01:00:00,0.000452447,0.16154895098972044
146,2018-10-07 02:00:00,0.000399469,0.7840480632189487
147,2018-10-07 03:00:00,0.000315116,0.00440471735086434
148,2018-10-07 04:00:00,0.000318703,0.07922421317795103
149,2018-10-07 05:00:00,0.000303078,0.08608731572421979
150,2018-10-07 06:00:00,0.000293221,0.982121485399247
151,2018-10-07 07:00:00,0.000298562,0.24645017175680273
152,2018-10-07 08:00:00,0.000312624,0.09367739861453916
153,2018-10-07 09:00:00,0.00034259,0.880511813467936
154,2018-10-07 10:00:00,0.000337798,0.03199302668571169
155,2018-10-07 11:00:00,0.181042165,0.19104736799126187
156,2018-10-07 12:00:00,0.448384732,0.9608890942672746
157,2018-10-07 13:00:00,0.800946057,0.7233336656553555
158,2018-10-07 14:00:00,1.103971243,0.7935594499348622
159,2018-10-07 15:00:00,1.306304932,0.254603770143489
160,2018-10-07 16:00:00,1.248140693,0.27445184855132687
161,2018-10-07 17:00:00,1.039782524,0.9501815173230949
162,2018-10-07 18:00:00,0.648792744,0.920771887138542
163,2018-10-07 19:00:00,0.360661715,0.953642683054573
164,2018-10-07 20:00:00,0.086800955,0.5624327603346819
165,2018-10-07 21:00:00,0.051887155,0.6951677206821966
166,2018-10-07 22:00:00,0.040622674,0.24424850241249518
167,2018-10-07 23:00:00,1.145219088,0.8714812601378922
168,2018-10-08 00:00:00,3.398791552,0.88925375220316
169,2018-10-08 01:00:00,5.436764717,0.28165206965718137
170,2018-10-08 02:00:00,6.525575638,0.2586857595786546
171,2018-10-08 03:00:00,7.085431576,0.11911968534523854
172,2018-10-08 04:00:00,7.47232151,0.2764892324277145
173,2018-10-08 05:00:00,7.824411392,0.34620642065623375
174,2018-10-08 06:00:00,8.109107971,0.9363889842447352
175,2018-10-08 07:00:00,8.347801208,0.3624073569675278
176,2018-10-08 08:00:00,8.576190948,0.5138177304160877
177,2018-10-08 09:00:00,8.885396004,0.9785931111158382
178,2018-10-08 10:00:00,9.259904861,0.15696591488953482
179,2018-10-08 11:00:00,10.024082184,0.258706431049605
180,2018-10-08 12:00:00,10.922288895,0.5672727293164808
181,2018-10-08 13:00:00,11.297338486,0.6478871049883381
182,2018-10-08 14:00:00,11.977983475,0.051676477742161664
183,2018-10-08 15:00:00,12.462591171,0.7307593969503378
184,2018-10-08 16:00:00,13.425618172,0.7565472553426986
185,2018-10-08 17:00:00,14.51550293,0.12388283596771232
186,2018-10-08 18:00:00,15.206481934,0.3699705496781388
187,2018-10-08 19:00:00,16.595752716,0.24146207286649823
188,2018-10-08 20:00:00,17.85115242,0.5440245401495137
189,2018-10-08 21:00:00,18.245733261,0.41182337491858545
190,2018-10-08 22:00:00,18.502344131,0.0969194688210846
191,2018-10-08 23:00:00,18.686946869,0.07437006591561457
192,2018-10-09 00:00:00,18.903528214,0.42682178027191975
193,2018-10-09 01:00:00,19.133054733,0.8167633560088612
194,2018-10-09 02:00:00,19.237373352,0.7626452376376514
195,2018-10-09 03:00:00,19.347377777,0.9744107444075423
196,2018-10-09 04:00:00,19.441158295,0.315005359816264
197,2018-10-09 05:00:00,19.516441345,0.6157297368619389
198,2018-10-09 06:00:00,19.583602905,0.25185004836352065
199,2018-10-09 07:00:00,19.618318558,0.4550764537548371
200,2018-10-09 08:00:00,19.643896103,0.3555090217956013
201,2018-10-09 09:00:00,19.660179138,0.5078345683631775
202,2018-10-09 10:00:00,19.69745636,0.1702266628103506
203,2018-10-09 11:00:00,19.729499817,0.8958922360304395
204,2018-10-09 12:00:00,19.763185501,0.4947770976175698
205,2018-10-09 13:00:00,19.795352936,0.7790834087166199
206,2018-10-09 14:00:00,19.79499054,0.6700014409037558
207,2018-10-09 15:00:00,19.791473389,0.9313963204205282
208,2018-10-09 16:00:00,19.769285202,0.7698557043260874
209,2018-10-09 17:00:00,19.777589798,0.7423533771568812
210,2018-10-09 18:00:00,21.616724014,0.5794647917594764
211,2018-10-09 19:00:00,23.9126091,0.8965108216891521
212,2018-10-09 20:00:00,25.395212173,0.591255201298297
213,2018-10-09 21:00:00,25.604757309,0.33242410461342164
214,2018-10-09 22:00:00,25.817165375,0.4147393569336528
215,2018-10-09 23:00:00,26.02246666,0.947067376106244
216,2018-10-10 00:00:00,26.587080002,0.047413926318309874
217,2018-10-10 01:00:00,27.832843781,0.7259016486370568
218,2018-10-10 02:00:00,29.152542114,0.28207539393387726
219,2018-10-10 03:00:00,30.218177795,0.07609219655021038
220,2018-10-10 04:00:00,30.234745026,0.07398710989262214
221,2018-10-10 05:00:00,30.251226425,0.6431688425659158
222,2018-10-10 06:00:00,30.268190384,0.2843623066070572
223,2018-10-10 07:00:00,30.29151535,0.26248252659140214
224,2018-10-10 08:00:00,31.118579865,0.6149843485873869
225,2018-10-10 09:00:00,31.130561829,0.7652379482658701
226,2018-10-10 10:00:00,31.138210297,0.06846487418341785
227,2018-10-10 11:00:00,31.148113251,0.6536572328355208
228,2018-10-10 12:00:00,31.15304184,0.9630698835976292
229,2018-10-10 13:00:00,32.203174591,0.05874080796043246
230,2018-10-10 14:00:00,33.198635101,0.5070334517993629
231,2018-10-10 15:00:00,34.6876297,0.645813408602765
232,2018-10-10 16:00:00,36.795543671,0.7031952546143065
233,2018-10-10 17:00:00,37.821243286,0.5232810587522363
234,2018-10-10 18:00:00,38.608634949,0.43713536179183177
235,2018-10-10 19:00:00,41.138214111,0.024852802153250253
236,2018-10-10 20:00:00,41.669128418,0.2796218662059755
237,2018-10-10 21:00:00,41.668495178,0.3736771064236796
238,2018-10-10 22:00:00,41.672325134,0.6222709358727523
239,2018-10-10 23:00:00,41.67440033,0.016350137705526402
240,2018-10-11 00:00:00,41.698806763,0.21520034415912814
241,2018-10-11 01:00:00,41.723045349,0.34458232298163083
242,2018-10-11 02:00:00,41.746482849,0.06751986661261822
243,2018-10-11 03:00:00,41.773040771,0.009766576327994048
244,2018-10-11 04:00:00,41.800521851,0.9330993639870729
245,2018-10-11 05:00:00,41.830078125,0.15830113922030165
246,2018-10-11 06:00:00,41.85125351,0.8351772506955264
247,2018-10-11 07:00:00,41.87122345,0.8782795141133445
248,2018-10-11 08:00:00,41.893608093,0.8702172382586251
249,2018-10-11 09:00:00,42.108589172,0.6133550672278898
250,2018-10-11 10:00:00,42.121456146,0.38467018934695796
251,2018-10-11 11:00:00,42.134716034,0.8017815770032249
252,2018-10-11 12:00:00,42.142654419,0.8565927699021206
253,2018-10-11 13:00:00,42.150970459,0.4027640261505214
254,2018-10-11 14:00:00,42.349559784,0.9946327684250433
255,2018-10-11 15:00:00,42.338066101,0.6847290672015124
256,2018-10-11 16:00:00,42.619731903,0.9486444343913947
257,2018-10-11 17:00:00,45.066833496,0.3319271923651784
258,2018-10-11 18:00:00,47.071174622,0.9567062523458054
259,2018-10-11 19:00:00,48.076511383,0.19074305248353063
260,2018-10-11 20:00:00,51.931999207,0.4683215996182116
261,2018-10-11 21:00:00,52.525054932,0.10942308914266674
262,2018-10-11 22:00:00,53.285064697,0.26569209486057677
263,2018-10-11 23:00:00,54.049324036,0.4830240133881597
264,2018-10-12 00:00:00,54.960662842,0.06600421585388117
265,2018-10-12 01:00:00,54.981021881,0.8100669326300898
266,2018-10-12 02:00:00,55.579994202,0.014377257502625196
267,2018-10-12 03:00:00,55.89345932,0.9107955257246613
268,2018-10-12 04:00:00,56.388214111,0.03610647474394946
269,2018-10-12 05:00:00,56.4008255,0.4186086392012408
270,2018-10-12 06:00:00,56.422813416,0.1914381145084627
271,2018-10-12 07:00:00,56.449333191,0.7986087166871813
272,2018-10-12 08:00:00,56.473426819,0.6499373706010515
273,2018-10-12 09:00:00,56.639812469,0.8540122666664849
274,2018-10-12 10:00:00,56.665512085,0.7068241070708356
275,2018-10-12 11:00:00,56.69026947,0.4992824503589537
276,2018-10-12 12:00:00,56.713813782,0.5485439769972547
277,2018-10-12 13:00:00,56.733764648,0.28867962244663714
278,2018-10-12 14:00:00,56.721614838,0.10225898866750616
279,2018-10-12 15:00:00,56.659954071,0.8372932535902036
280,2018-10-12 16:00:00,56.581851959,0.21987012562076513
281,2018-10-12 17:00:00,56.494796753,0.22903616914237346
282,2018-10-12 18:00:00,56.409633636,0.320781218194358
283,2018-10-12 19:00:00,56.367992401,0.46903175542690856
284,2018-10-12 20:00:00,56.363994598,0.8241187821688886
285,2018-10-12 21:00:00,56.377456665,0.8086606199781579
286,2018-10-12 22:00:00,56.397697449,0.7666485436116084
287,2018-10-12 23:00:00,56.414413452,0.17414206814724775
288,2018-10-13 00:00:00,56.433311462,0.1636135909732317
289,2018-10-13 01:00:00,56.451457977,0.4817426870914353
290,2018-10-13 02:00:00,56.461673737,0.23626494178026503
291,2018-10-13 03:00:00,56.469902039,0.6230535693873681
292,2018-10-13 04:00:00,56.482063293,0.9643489332248719
293,2018-10-13 05:00:00,56.496109009,0.93980215529254
294,2018-10-13 06:00:00,56.511554718,0.778883002200681
295,2018-10-13 07:00:00,56.528503418,0.6437510599669373
296,2018-10-13 08:00:00,56.543777466,0.7333224253326664
297,2018-10-13 09:00:00,56.562316895,0.18411394006398218
298,2018-10-13 10:00:00,56.583251953,0.02542817598953917
299,2018-10-13 11:00:00,56.597187042,0.6523547907482959
300,2018-10-13 12:00:00,56.610900879,0.8901786082764974
301,2018-10-13 13:00:00,56.63079071,0.042614785537672284
302,2018-10-13 14:00:00,56.64037323,0.059315512296580164
303,2018-10-13 15:00:00,56.602619171,0.9771977101738024
304,2018-10-13 16:00:00,56.520893097,0.2030830885209639
305,2018-10-13 17:00:00,56.409858704,0.9415891043261128
306,2018-10-13 18:00:00,56.286785126,0.7620216188755126
307,2018-10-13 19:00:00,56.172794342,0.19530755340453698
308,2018-10-13 20:00:00,56.07692337,0.47056187445986064
309,2018-10-13 21:00:00,56.008808136,0.16945896512397152
310,2018-10-13 22:00:00,55.942405701,0.3751486532977617
311,2018-10-13 23:00:00,55.873897552,0.8715806644239837
312,2018-10-14 00:00:00,55.811973572,0.8649702622065008
313,2018-10-14 01:00:00,55.752433777,0.5393918271825007
314,2018-10-14 02:00:00,55.688858032,0.22319441461937173
315,2018-10-14 03:00:00,55.622493744,0.7529453164437983
316,2018-10-14 04:00:00,55.549087524,0.6603469186776723
317,2018-10-14 05:00:00,55.475608826,0.30847839472160143
318,2018-10-14 06:00:00,55.403949738,0.8121410817392436
319,2018-10-14 07:00:00,55.340618134,0.5352743587193187
320,2018-10-14 08:00:00,55.276233673,0.10863674893748221
321,2018-10-14 09:00:00,55.214111328,0.3647935019664037
322,2018-10-14 10:00:00,55.151657104,0.04643488517109118
323,2018-10-14 11:00:00,55.087421417,0.7979331121356151
324,2018-10-14 12:00:00,55.008716583,0.8541156001232395
325,2018-10-14 13:00:00,54.925365448,0.7449695532512121
326,2018-10-14 14:00:00,54.828472137,0.32477011357089436
327,2018-10-14 15:00:00,54.703647614,0.4073954957916922
328,2018-10-14 16:00:00,54.562496185,0.6879495030172612
329,2018-10-14 17:00:00,54.414344788,0.8286191857283102
330,2018-10-14 18:00:00,54.258483887,0.6542320192068548
331,2018-10-14 19:00:00,54.105819702,0.5408104946313063
332,2018-10-14 20:00:00,53.965656281,0.6400342611060031
333,2018-10-14 21:00:00,53.845108032,0.9064383844616263
334,2018-10-14 22:00:00,53.731739044,0.3829023263473388
335,2018-10-14 23:00:00,53.620563507,0.8920594105898908
336,2018-10-15 00:00:00,53.5131073,0.8543274289779605
337,2018-10-15 01:00:00,53.408119202,0.046050525026434364
338,2018-10-15 02:00:00,53.308227539,0.8669737206854857
339,2018-10-15 03:00:00,53.210884094,0.25826100668593854
340,2018-10-15 04:00:00,53.11391449,0.572370997942222
341,2018-10-15 05:00:00,53.016960144,0.07735860750067236
342,2018-10-15 06:00:00,52.925167084,0.27495308293267595
343,2018-10-15 07:00:00,52.837749481,0.26889921933139616
344,2018-10-15 08:00:00,52.75006485,0.39469437910456306
345,2018-10-15 09:00:00,52.664482117,0.46628735337778293
346,2018-10-15 10:00:00,52.582839966,0.39794829830946477
347,2018-10-15 11:00:00,52.504543304,0.7875810682968981
348,2018-10-15 12:00:00,52.42792511,0.3808078861050077
349,2018-10-15 13:00:00,52.352485657,0.7762907716034058
350,2018-10-15 14:00:00,52.277614594,0.8745827502958514
351,2018-10-15 15:00:00,52.189426422,0.7212189569152142
352,2018-10-15 16:00:00,52.068695068,0.9314292965324531
353,2018-10-15 17:00:00,51.936283112,0.017492616808028383
354,2018-10-15 18:00:00,51.797519684,0.7228810853292155
355,2018-10-15 19:00:00,51.675201416,0.3861962475190923
356,2018-10-15 20:00:00,52.022708893,0.6065653919156454
357,2018-10-15 21:00:00,52.368587494,0.8229844028477362
358,2018-10-15 22:00:00,52.737823486,0.99316573371206
359,2018-10-15 23:00:00,52.664634705,0.1130376891455448
360,2018-10-16 00:00:00,52.592945099,0.3629756078074232
361,2018-10-16 01:00:00,52.523101807,0.30102347402150187
362,2018-10-16 02:00:00,52.454441071,0.2545040725411789
363,2018-10-16 03:00:00,52.385704041,0.781933752716317
364,2018-10-16 04:00:00,52.317581177,0.9594094686974965
365,2018-10-16 05:00:00,52.25082016,0.5405099185438456
366,2018-10-16 06:00:00,52.184185028,0.0779194862936915
367,2018-10-16 07:00:00,52.118652344,0.2605428199584102
368,2018-10-16 08:00:00,52.054702759,0.7565646576631478
369,2018-10-16 09:00:00,51.990306854,0.8644141213487849
370,2018-10-16 10:00:00,51.926101685,0.8548071578303734
371,2018-10-16 11:00:00,51.862861633,0.26391317173333784
372,2018-10-16 12:00:00,51.799674988,0.3993138821485466
373,2018-10-16 13:00:00,51.738552094,0.2545420868443422
374,2018-10-16 14:00:00,51.667785645,0.32182730035110985
375,2018-10-16 15:00:00,51.556495667,0.6599885539488086
376,2018-10-16 16:00:00,51.41802597,0.3213988743555246
377,2018-10-16 17:00:00,51.265483856,0.5967130834083206
378,2018-10-16 18:00:00,51.098007202,0.5614613605833763
379,2018-10-16 19:00:00,50.94619751,0.7885377550154055
380,2018-10-16 20:00:00,50.817825317,0.9593351182687115
381,2018-10-16 21:00:00,50.725013733,0.08182572884480743
382,2018-10-16 22:00:00,50.725349426,0.8928294423364831
383,2018-10-16 23:00:00,50.723316193,0.9573852629136108
384,2018-10-17 00:00:00,50.828266144,0.31295085754367036
385,2018-10-17 01:00:00,50.936264038,0.24900382090415663
386,2018-10-17 02:00:00,50.946495056,0.9971068791098249
387,2018-10-17 03:00:00,50.951622009,0.946145918068621
388,2018-10-17 04:00:00,50.956375122,0.3801656255695145
389,2018-10-17 05:00:00,50.961174011,0.32825502852818356
390,2018-10-17 06:00:00,50.963783264,0.09852194211463283
391,2018-10-17 07:00:00,51.069255829,0.33213338472838827
392,2018-10-17 08:00:00,51.073768616,0.3736334103605955
393,2018-10-17 09:00:00,51.076683044,0.658564552662958
394,2018-10-17 10:00:00,51.08164978,0.5059624633998004
395,2018-10-17 11:00:00,51.08423996,0.9400414342971133
396,2018-10-17 12:00:00,51.090049744,0.6669928739057062
397,2018-10-17 13:00:00,51.099014282,0.31196942761739543
398,2018-10-17 14:00:00,51.19562912,0.9033126729532462
399,2018-10-17 15:00:00,51.177021027,0.3324373203874149
400,2018-10-17 16:00:00,51.248271942,0.9290959231218978
401,2018-10-17 17:00:00,51.213417053,0.005607612055230082
402,2018-10-17 18:00:00,51.196281433,0.3332612227101732
403,2018-10-17 19:00:00,51.266105652,0.07463551060730955
404,2018-10-17 20:00:00,51.34405899,0.7657919267716302
405,2018-10-17 21:00:00,51.337429047,0.555866809997755
406,2018-10-17 22:00:00,51.33965683,0.24988282602101652
407,2018-10-17 23:00:00,51.3412323,0.7828328082022589
408,2018-10-18 00:00:00,51.358505249,0.09627332101500041
409,2018-10-18 01:00:00,51.374591827,0.2395576364267571
410,2018-10-18 02:00:00,51.743816376,0.7004356888865861
411,2018-10-18 03:00:00,52.484436035,0.37373707161456793
412,2018-10-18 04:00:00,54.467483521,0.6937621448356294
413,2018-10-18 05:00:00,54.826057434,0.8901902134684531
414,2018-10-18 06:00:00,56.264022827,0.9235247406735854
415,2018-10-18 07:00:00,57.414070129,0.16541216743802156
416,2018-10-18 08:00:00,59.678546906,0.17513456820140638
417,2018-10-18 09:00:00,61.135684967,0.5552478018785106
418,2018-10-18 10:00:00,61.720581055,0.47248906429572435
419,2018-10-18 11:00:00,62.102291107,0.2894823242697673
420,2018-10-18 12:00:00,63.312610626,0.8684484692178268
421,2018-10-18 13:00:00,64.338264465,0.9649536205460869
422,2018-10-18 14:00:00,64.615493774,0.5211332989559322
423,2018-10-18 15:00:00,64.607925415,0.5450188680539612
424,2018-10-18 16:00:00,64.565765381,0.4610087381757352
425,2018-10-18 17:00:00,64.792282104,0.30406566175483674
426,2018-10-18 18:00:00,64.74546814,0.29693468672417356
427,2018-10-18 19:00:00,64.709289551,0.4246881526630897
428,2018-10-18 20:00:00,64.672203064,0.626960014353971
429,2018-10-18 21:00:00,64.642326355,0.4895775870391508
430,2018-10-18 22:00:00,64.612091064,0.12536083871618886
431,2018-10-18 23:00:00,64.565299988,0.39233630864143554
432,2018-10-19 00:00:00,64.517250061,0.21590422669979603
433,2018-10-19 01:00:00,64.45980835,0.48881776181462677
434,2018-10-19 02:00:00,64.401756287,0.72937822672641
435,2018-10-19 03:00:00,64.32724762,0.7514375630776496
436,2018-10-19 04:00:00,64.251945496,0.27000793172876014
437,2018-10-19 05:00:00,64.173576355,0.5673140845929971
438,2018-10-19 06:00:00,64.088874817,0.6570345435163127
439,2018-10-19 07:00:00,64.003547668,0.871403310769468
440,2018-10-19 08:00:00,63.915103912,0.5125192179362049
441,2018-10-19 09:00:00,63.823936462,0.9667382659435847
442,2018-10-19 10:00:00,63.729255676,0.39224292885823664
443,2018-10-19 11:00:00,63.637149811,0.22943331879759032
444,2018-10-19 12:00:00,63.543991089,0.2464070674906187
445,2018-10-19 13:00:00,63.449451447,0.27023224703024373
446,2018-10-19 14:00:00,63.34413147,0.12304758502353819
447,2018-10-19 15:00:00,63.199249268,0.3693148731073591
448,2018-10-19 16:00:00,63.034008026,0.2993526722242402
449,2018-10-19 17:00:00,62.856327057,0.8436977239382516
450,2018-10-19 18:00:00,62.669303894,0.856614404810566
451,2018-10-19 19:00:00,62.497612,0.07280921054461675
452,2018-10-19 20:00:00,62.358879089,0.9536940283016642
453,2018-10-19 21:00:00,62.250301361,0.6407905401101162
454,2018-10-19 22:00:00,62.148990631,0.9173227406696335
455,2018-10-19 23:00:00,62.04719162,0.8716060578191479
456,2018-10-20 00:00:00,61.9479599,0.3484005585925588
457,2018-10-20 01:00:00,61.850917816,0.8422164855859879
458,2018-10-20 02:00:00,61.753044128,0.6803953548244213
459,2018-10-20 03:00:00,61.654975891,0.7892337969708565
460,2018-10-20 04:00:00,61.556800842,0.07328756006724046
461,2018-10-20 05:00:00,61.459342957,0.47795736773551345
462,2018-10-20 06:00:00,61.362415314,0.8791779543358025
463,2018-10-20 07:00:00,61.267234802,0.08041502882007223
464,2018-10-20 08:00:00,61.170833588,0.6372071090994075
465,2018-10-20 09:00:00,61.075817108,0.06813232877573672
466,2018-10-20 10:00:00,60.980659485,0.3897130008311124
467,2018-10-20 11:00:00,60.883922577,0.9193651666473489
468,2018-10-20 12:00:00,60.791999817,0.09475169892683566
469,2018-10-20 13:00:00,60.701053619,0.5662459514458429
470,2018-10-20 14:00:00,60.606487274,0.008285012047272167
471,2018-10-20 15:00:00,60.489025116,0.6023911173452875
