Time Step,Time,SWE_mm,sm_profile_0_1m
78,2018-10-04 06:00:00,0.0,0.5081203465223102
79,2018-10-04 07:00:00,0.0,0.6060446204087588
80,2018-10-04 08:00:00,0.0,0.17690922261555475
81,2018-10-04 09:00:00,0.0,0.7574965514613063
82,2018-10-04 10:00:00,0.0,0.15351177018816275
83,2018-10-04 11:00:00,0.0,0.9998299559139987
84,2018-10-04 12:00:00,0.0,0.990722976061478
85,2018-10-04 13:00:00,0.0,0.33145239883169164
86,2018-10-04 14:00:00,0.0,0.07886710502922245
87,2018-10-04 15:00:00,0.0,0.865159361112607
88,2018-10-04 16:00:00,0.0,0.9743505396737574
89,2018-10-04 17:00:00,0.0,0.9173622776763062
90,2018-10-04 18:00:00,0.0,0.55640338482141
91,2018-10-04 19:00:00,0.0,0.9252876202527732
92,2018-10-04 20:00:00,0.0,0.4003133787828801
93,2018-10-04 21:00:00,0.0,0.27060379806232804
94,2018-10-04 22:00:00,0.0,0.32079788906050144
95,2018-10-04 23:00:00,0.0,0.7786039471763614
96,2018-10-05 00:00:00,0.0,0.009113439251634436
97,2018-10-05 01:00:00,0.0,0.5986475890672144
98,2018-10-05 02:00:00,0.0,0.9648101454972826
99,2018-10-05 03:00:00,0.0,0.16406478757976928
100,2018-10-05 04:00:00,0.0,0.647009124586879
101,2018-10-05 05:00:00,0.0,0.11777179794528636
102,2018-10-05 06:00:00,0.0,0.7783718368049045
103,2018-10-05 07:00:00,0.0,0.926801931925757
104,2018-10-05 08:00:00,0.0,0.8930519682959733
105,2018-10-05 09:00:00,0.0,0.7082765988367253
106,2018-10-05 10:00:00,0.0,0.826078225871332
107,2018-10-05 11:00:00,0.0,0.3691036833664788
108,2018-10-05 12:00:00,0.0,0.8919195287520956
109,2018-10-05 13:00:00,0.0,0.8439808827925183
110,2018-10-05 14:00:00,0.0,0.43465534440628883
111,2018-10-05 15:00:00,0.0,0.12287274676908422
112,2018-10-05 16:00:00,0.0,0.6406885442106842
113,2018-10-05 17:00:00,0.0,0.6124801363841235
114,2018-10-05 18:00:00,0.0,0.28086693286749476
115,2018-10-05 19:00:00,0.0,0.6861594887162175
116,2018-10-05 20:00:00,0.0,0.39963053330354703
117,2018-10-05 21:00:00,0.0,0.12442299023457071
118,2018-10-05 22:00:00,0.0,0.3944590452952038
119,2018-10-05 23:00:00,0.0,0.7924931985383019
120,2018-10-06 00:00:00,0.0,0.9460904193021797
121,2018-10-06 01:00:00,2.4578e-05,0.87835758178785
122,2018-10-06 02:00:00,1.24e-05,0.401683352128559
123,2018-10-06 03:00:00,1.3201e-05,0.1888042148329958
124,2018-10-06 04:00:00,3.018e-05,0.3891320222561767
125,2018-10-06 05:00:00,1.9689e-05,0.2596030347165982
126,2018-10-06 06:00:00,3.46e-05,0.36607502757747723
127,2018-10-06 07:00:00,4.022e-05,0.3163923091297719
128,2018-10-06 08:00:00,5.9919e-05,0.8747537134094678
129,2018-10-06 09:00:00,6.5533e-05,0.12221800491944246
130,2018-10-06 10:00:00,7.0532e-05,0.17761821164783165
131,2018-10-06 11:00:00,6.2377e-05,0.16269704831919052
132,2018-10-06 12:00:00,7.8825e-05,0.8884563553055962
133,2018-10-06 13:00:00,7.6505e-05,0.7508097269878479
134,2018-10-06 14:00:00,0.005122409,0.0010235780499081581
135,2018-10-06 15:00:00,0.015517781,0.215248454282161
136,2018-10-06 16:00:00,0.000652009,0.31641062027872446
137,2018-10-06 17:00:00,0.000760372,0.5457143370691855
138,2018-10-06 18:00:00,0.001385931,0.888522413753731
139,2018-10-06 19:00:00,0.001333248,0.5816648445199294
140,2018-10-06 20:00:00,0.001170616,0.010485994621530326
141,2018-10-06 21:00:00,0.0007658,0.6407178621965375
142,2018-10-06 22:00:00,0.000344221,0.10816695609434956
143,2018-10-06 23:00:00,0.000230366,0.13001852102730393
144,2018-10-07 00:00:00,7.0169e-05,0.6873110799646949
145,2018-10-07 01:00:00,4.4268e-05,0.8740301092091702
146,2018-10-07 02:00:00,3.1226e-05,0.7562777399269749
147,2018-10-07 03:00:00,1.6712e-05,0.7233618480286863
148,2018-10-07 04:00:00,1.3023e-05,0.9016553755889496
149,2018-10-07 05:00:00,1.777e-05,0.26200746309928025
150,2018-10-07 06:00:00,1.5346e-05,0.659464379931756
151,2018-10-07 07:00:00,1.7712e-05,0.5643241646195059
152,2018-10-07 08:00:00,1.9669e-05,0.15283302368123652
153,2018-10-07 09:00:00,1.6662e-05,0.8164601101413647
154,2018-10-07 10:00:00,1.4043e-05,0.3280489231388368
155,2018-10-07 11:00:00,0.145979896,0.7456885138545342
156,2018-10-07 12:00:00,0.438442171,0.9388861390487279
157,2018-10-07 13:00:00,2.580452681,0.9766587247055455
158,2018-10-07 14:00:00,4.669456482,0.2429826847979506
159,2018-10-07 15:00:00,5.552492142,0.14369627919897843
160,2018-10-07 16:00:00,7.508423805,0.7406237967540433
161,2018-10-07 17:00:00,8.636994362,0.9299248130862103
162,2018-10-07 18:00:00,9.231489182,0.8763840089648864
163,2018-10-07 19:00:00,9.407709122,0.9962791867107528
164,2018-10-07 20:00:00,7.44844532,0.41791409157766335
165,2018-10-07 21:00:00,2.26759243,0.4291771200755964
166,2018-10-07 22:00:00,0.295288146,0.5578067979886263
167,2018-10-07 23:00:00,0.444247782,0.5928481934771757
168,2018-10-08 00:00:00,1.48361671,0.4755327056049905
169,2018-10-08 01:00:00,1.593091249,0.30792570444292733
170,2018-10-08 02:00:00,1.678080201,0.8441511860514144
171,2018-10-08 03:00:00,1.724588633,0.049760700570794736
172,2018-10-08 04:00:00,1.744113207,0.8683363822691541
173,2018-10-08 05:00:00,1.766004682,0.7721800786686075
174,2018-10-08 06:00:00,1.78972733,0.6037195114818467
175,2018-10-08 07:00:00,1.837402582,0.6204108267720293
176,2018-10-08 08:00:00,1.875294089,0.17978201839104513
177,2018-10-08 09:00:00,2.373645544,0.2828229048508276
178,2018-10-08 10:00:00,2.429549932,0.6498056661601422
179,2018-10-08 11:00:00,2.527703762,0.9256267958301524
180,2018-10-08 12:00:00,3.997081518,0.6618419945757134
181,2018-10-08 13:00:00,4.09909153,0.7648154233835464
182,2018-10-08 14:00:00,4.54684639,0.14170134170547644
183,2018-10-08 15:00:00,5.009082317,0.37191283929846275
184,2018-10-08 16:00:00,6.905967712,0.267007780603177
185,2018-10-08 17:00:00,9.806121826,0.20472582519894678
186,2018-10-08 18:00:00,11.116419792,0.0846827085841444
187,2018-10-08 19:00:00,11.587429047,0.9300015649052916
188,2018-10-08 20:00:00,12.662249565,0.3493148500136788
189,2018-10-08 21:00:00,13.119887352,0.33088702861088737
190,2018-10-08 22:00:00,13.49448204,0.08795523877924749
191,2018-10-08 23:00:00,13.756367683,0.6189454457609501
192,2018-10-09 00:00:00,13.877161026,0.8944094277828214
193,2018-10-09 01:00:00,14.136968613,0.05871324705143788
194,2018-10-09 02:00:00,14.160710335,0.12670317811636245
195,2018-10-09 03:00:00,14.182881355,0.899946904547299
196,2018-10-09 04:00:00,14.197782516,0.7691171397976394
197,2018-10-09 05:00:00,14.215704918,0.8517107970270629
198,2018-10-09 06:00:00,14.234665871,0.16678600496301577
199,2018-10-09 07:00:00,14.260989189,0.07898554777564037
200,2018-10-09 08:00:00,14.317540169,0.3333171604234344
201,2018-10-09 09:00:00,14.369047165,0.6992440974471668
202,2018-10-09 10:00:00,14.408465385,0.9042549962054156
203,2018-10-09 11:00:00,14.4659729,0.24705759134338978
204,2018-10-09 12:00:00,14.53353405,0.38957071695607637
205,2018-10-09 13:00:00,14.627700806,0.1819591139928617
206,2018-10-09 14:00:00,14.670041084,0.6937131650868661
207,2018-10-09 15:00:00,14.702878952,0.3986015489839787
208,2018-10-09 16:00:00,14.736773491,0.6521101357797255
209,2018-10-09 17:00:00,14.775457382,0.08834951514431133
210,2018-10-09 18:00:00,15.869622231,0.13531097120055735
211,2018-10-09 19:00:00,17.004068375,0.4231821112325893
212,2018-10-09 20:00:00,17.550182343,0.49902635624235936
213,2018-10-09 21:00:00,17.07365036,0.5579198974632557
214,2018-10-09 22:00:00,15.295650482,0.7197359764430594
215,2018-10-09 23:00:00,14.979114532,0.46586777215876407
216,2018-10-10 00:00:00,14.59924221,0.8468353605932348
217,2018-10-10 01:00:00,14.360736847,0.9461604266719544
218,2018-10-10 02:00:00,14.197545052,0.5551461665174913
219,2018-10-10 03:00:00,13.936745644,0.11725629947535277
220,2018-10-10 04:00:00,13.709456444,0.546108500897442
221,2018-10-10 05:00:00,13.554093361,0.47717809468996486
222,2018-10-10 06:00:00,13.366059303,0.892144481302151
223,2018-10-10 07:00:00,13.176687241,0.8894797331511747
224,2018-10-10 08:00:00,13.155736923,0.3858134482844219
225,2018-10-10 09:00:00,13.036089897,0.652403452526681
226,2018-10-10 10:00:00,12.943468094,0.003365502503743123
227,2018-10-10 11:00:00,12.894111633,0.5881023976557381
228,2018-10-10 12:00:00,12.832752228,0.3578962692587977
229,2018-10-10 13:00:00,17.222726822,0.2629588286098766
230,2018-10-10 14:00:00,26.206068039,0.42617410148286883
231,2018-10-10 15:00:00,29.432510376,0.5721154612654726
232,2018-10-10 16:00:00,29.43554306,0.17521465893381472
233,2018-10-10 17:00:00,29.4282341,0.11339343515680966
234,2018-10-10 18:00:00,29.401786804,0.8047069853906392
235,2018-10-10 19:00:00,29.355106354,0.8786266318840392
236,2018-10-10 20:00:00,29.287254333,0.8828928912221166
237,2018-10-10 21:00:00,29.122531891,0.38670183465946995
238,2018-10-10 22:00:00,28.835952759,0.10831318865900386
239,2018-10-10 23:00:00,28.758893967,0.5045385031848804
240,2018-10-11 00:00:00,28.676990509,0.7737222898043762
241,2018-10-11 01:00:00,28.577287674,0.958790270432952
242,2018-10-11 02:00:00,28.467224121,0.1166239678618265
243,2018-10-11 03:00:00,28.347929001,0.20078060129826558
244,2018-10-11 04:00:00,28.223297119,0.7427030619537605
245,2018-10-11 05:00:00,28.09658432,0.5984683134216565
246,2018-10-11 06:00:00,27.966255188,0.3480849820681493
247,2018-10-11 07:00:00,27.838935852,0.694803170806828
248,2018-10-11 08:00:00,27.730312347,0.724608225955118
249,2018-10-11 09:00:00,27.630033493,0.09310923173582863
250,2018-10-11 10:00:00,27.538761139,0.5504109851516842
251,2018-10-11 11:00:00,27.446622849,0.8425438209764832
252,2018-10-11 12:00:00,27.35197258,0.8284148440728724
253,2018-10-11 13:00:00,27.260875702,0.31396890467283445
254,2018-10-11 14:00:00,27.240345001,0.17534454828950075
255,2018-10-11 15:00:00,27.215219498,0.12095437980592327
256,2018-10-11 16:00:00,27.263141632,0.17642078051935617
257,2018-10-11 17:00:00,28.089328766,0.5413648218747452
258,2018-10-11 18:00:00,28.160223007,0.5174161756729637
259,2018-10-11 19:00:00,28.167463303,0.341440836622492
260,2018-10-11 20:00:00,31.146299362,0.5525652122335837
261,2018-10-11 21:00:00,31.438270569,0.00043988074936174293
262,2018-10-11 22:00:00,30.748970032,0.5070432222179256
263,2018-10-11 23:00:00,31.080339432,0.7448337243252436
264,2018-10-12 00:00:00,31.804063797,0.7216043297354813
265,2018-10-12 01:00:00,31.464509964,0.8620100277386638
266,2018-10-12 02:00:00,31.194320679,0.8505019875935194
267,2018-10-12 03:00:00,30.915712357,0.9425925545667496
268,2018-10-12 04:00:00,30.63964653,0.9756890886374734
269,2018-10-12 05:00:00,30.39654541,0.6477950347143419
270,2018-10-12 06:00:00,30.164417267,0.5092299430242216
271,2018-10-12 07:00:00,30.004756927,0.687198084170845
272,2018-10-12 08:00:00,29.852142334,0.741520016354943
273,2018-10-12 09:00:00,29.69601059,0.9672726881215439
274,2018-10-12 10:00:00,29.563749313,0.06001165425493504
275,2018-10-12 11:00:00,29.452917099,0.46606537115125635
276,2018-10-12 12:00:00,29.407377243,0.049644476346167976
277,2018-10-12 13:00:00,29.352254868,0.7467406913149822
278,2018-10-12 14:00:00,29.284816742,0.9265426008020452
279,2018-10-12 15:00:00,29.208776474,0.5112483636115862
280,2018-10-12 16:00:00,29.148462296,0.15063517987720088
281,2018-10-12 17:00:00,29.039733887,0.28890033395714354
282,2018-10-12 18:00:00,28.890535355,0.7978667196248406
283,2018-10-12 19:00:00,28.706985474,0.9372324959111916
284,2018-10-12 20:00:00,28.044216156,0.16496635703744722
285,2018-10-12 21:00:00,27.178228378,0.08305551494233121
286,2018-10-12 22:00:00,25.04479599,0.9750915661443038
287,2018-10-12 23:00:00,24.355703354,0.5390951853148332
288,2018-10-13 00:00:00,23.739154816,0.9518605790823108
289,2018-10-13 01:00:00,23.212591171,0.8499919621672545
290,2018-10-13 02:00:00,22.749481201,0.29447450706212297
291,2018-10-13 03:00:00,22.34828186,0.36775882814824834
292,2018-10-13 04:00:00,22.000270844,0.18006872779173833
293,2018-10-13 05:00:00,21.697458267,0.28844933366841174
294,2018-10-13 06:00:00,21.432319641,0.5883255594260379
295,2018-10-13 07:00:00,21.205364227,0.6315556361178601
296,2018-10-13 08:00:00,21.013040543,0.4788038523508129
297,2018-10-13 09:00:00,20.851799011,0.741619700040358
298,2018-10-13 10:00:00,20.721343994,0.15972933592363703
299,2018-10-13 11:00:00,20.614707947,0.5849172311066145
300,2018-10-13 12:00:00,20.526180267,0.7570442622614413
301,2018-10-13 13:00:00,20.458148956,0.03097887540652855
302,2018-10-13 14:00:00,20.403978348,0.9977275482144782
303,2018-10-13 15:00:00,20.360708237,0.4660564412607875
304,2018-10-13 16:00:00,20.325891495,0.23652909385527876
305,2018-10-13 17:00:00,20.278024673,0.7691432881528624
306,2018-10-13 18:00:00,20.177051544,0.48646133161191085
307,2018-10-13 19:00:00,19.992933273,0.945071813491505
308,2018-10-13 20:00:00,19.528810501,0.22416977266001914
309,2018-10-13 21:00:00,18.538396835,0.41994521309636534
310,2018-10-13 22:00:00,14.262656212,0.36460039915785625
311,2018-10-13 23:00:00,13.983972549,0.7411807801481164
312,2018-10-14 00:00:00,13.742019653,0.2913860373349876
313,2018-10-14 01:00:00,13.530234337,0.9226000755526742
314,2018-10-14 02:00:00,13.346280098,0.6788945645231373
315,2018-10-14 03:00:00,13.181804657,0.4238228273705169
316,2018-10-14 04:00:00,13.026662827,0.6106774006075676
317,2018-10-14 05:00:00,12.893267632,0.5696634648354254
318,2018-10-14 06:00:00,12.773856163,0.3083595879706049
319,2018-10-14 07:00:00,12.665048599,0.6794719683084841
320,2018-10-14 08:00:00,12.565572739,0.3923522520066941
321,2018-10-14 09:00:00,12.487138748,0.45624059642848214
322,2018-10-14 10:00:00,12.416196823,0.28597685251093896
323,2018-10-14 11:00:00,12.354085922,0.18630143053235704
324,2018-10-14 12:00:00,12.297919273,0.4832363283041602
325,2018-10-14 13:00:00,12.248732567,0.8186632792794967
326,2018-10-14 14:00:00,12.201761246,0.07445263211419495
327,2018-10-14 15:00:00,12.164712906,0.427049587725725
328,2018-10-14 16:00:00,12.109478951,0.330091614894804
329,2018-10-14 17:00:00,12.025719643,0.2219783263300582
330,2018-10-14 18:00:00,11.898535728,0.11514791966658777
331,2018-10-14 19:00:00,11.711460114,0.35212914610586166
332,2018-10-14 20:00:00,11.364608765,0.6390384146656559
333,2018-10-14 21:00:00,9.465133667,0.8010946652454466
334,2018-10-14 22:00:00,5.517503738,0.8838483807928678
335,2018-10-14 23:00:00,5.463535309,0.855783462718681
336,2018-10-15 00:00:00,5.45090723,0.16508302984468637
337,2018-10-15 01:00:00,5.430547714,0.7464209450934906
338,2018-10-15 02:00:00,5.42689991,0.9976007425000819
339,2018-10-15 03:00:00,5.428323269,0.7670381331243603
340,2018-10-15 04:00:00,5.424217224,0.61442461444223
341,2018-10-15 05:00:00,5.416185379,0.5801598702964116
342,2018-10-15 06:00:00,5.409856319,0.9564828365111326
343,2018-10-15 07:00:00,5.403429508,0.13342878444921868
344,2018-10-15 08:00:00,5.397032738,0.7209555403340212
345,2018-10-15 09:00:00,5.392865181,0.2787773175504785
346,2018-10-15 10:00:00,5.391988754,0.10572595726573275
347,2018-10-15 11:00:00,5.40058136,0.29361760906120016
348,2018-10-15 12:00:00,5.413132191,0.5028328550173059
349,2018-10-15 13:00:00,5.424975872,0.7524338628236522
350,2018-10-15 14:00:00,5.437133789,0.8327307331770507
351,2018-10-15 15:00:00,5.44506979,0.6021727886023243
352,2018-10-15 16:00:00,5.449536324,0.16997281282277754
353,2018-10-15 17:00:00,5.436029434,0.8873457945531172
354,2018-10-15 18:00:00,5.376779556,0.9180075066054921
355,2018-10-15 19:00:00,5.219291687,0.5769386675273688
356,2018-10-15 20:00:00,4.967926979,0.4865711231173149
357,2018-10-15 21:00:00,3.669116497,0.5478192668013302
358,2018-10-15 22:00:00,1.837952971,0.7585252871958161
359,2018-10-15 23:00:00,1.974661231,0.15953741166245206
360,2018-10-16 00:00:00,1.998020411,0.2774302245242136
361,2018-10-16 01:00:00,2.019683838,0.9696433293904017
362,2018-10-16 02:00:00,2.030398846,0.5173772579961217
363,2018-10-16 03:00:00,2.025913477,0.2495483242231087
364,2018-10-16 04:00:00,2.041592598,0.27183561228829567
365,2018-10-16 05:00:00,2.069003105,0.4453943867069362
366,2018-10-16 06:00:00,2.095647097,0.6674891183097954
367,2018-10-16 07:00:00,2.119502544,0.4518228925628648
368,2018-10-16 08:00:00,2.157488346,0.7697027357126989
369,2018-10-16 09:00:00,2.187259436,0.5164037850306193
370,2018-10-16 10:00:00,2.206572056,0.9541588836830474
371,2018-10-16 11:00:00,2.23017025,0.1163226781041603
372,2018-10-16 12:00:00,2.262506008,0.8431474372538049
373,2018-10-16 13:00:00,2.298370838,0.964232751286549
374,2018-10-16 14:00:00,2.314319134,0.38426117624230127
375,2018-10-16 15:00:00,2.332675457,0.43036503636411516
376,2018-10-16 16:00:00,2.343488932,0.7660996636229207
377,2018-10-16 17:00:00,2.340767384,0.03730836779691549
378,2018-10-16 18:00:00,2.30058074,0.9468830866197671
379,2018-10-16 19:00:00,2.211377859,0.9197241482240015
380,2018-10-16 20:00:00,2.078312397,0.11592055417942793
381,2018-10-16 21:00:00,1.883135438,0.46390520839304494
382,2018-10-16 22:00:00,1.630190372,0.7362857553305021
383,2018-10-16 23:00:00,1.608074307,0.27403108913417096
384,2018-10-17 00:00:00,1.603582144,0.9529096722595275
385,2018-10-17 01:00:00,1.622954369,0.6405000685099508
386,2018-10-17 02:00:00,1.64165616,0.6958635123078312
387,2018-10-17 03:00:00,1.660973787,0.8017989031430076
388,2018-10-17 04:00:00,1.676730037,0.44978521606591937
389,2018-10-17 05:00:00,1.691161275,0.44044143522893575
390,2018-10-17 06:00:00,1.700719118,0.5051741237184681
391,2018-10-17 07:00:00,1.71075213,0.07522930478367851
392,2018-10-17 08:00:00,1.722152948,0.8688644930671224
393,2018-10-17 09:00:00,1.732500672,0.8240534001213514
394,2018-10-17 10:00:00,1.744083285,0.18570389331604698
395,2018-10-17 11:00:00,1.754161358,0.5003335119918064
396,2018-10-17 12:00:00,1.766063333,0.4213295708494914
397,2018-10-17 13:00:00,1.780537128,0.18264314364330936
398,2018-10-17 14:00:00,1.822368145,0.4021616941953018
399,2018-10-17 15:00:00,1.864615679,0.32971295910780407
400,2018-10-17 16:00:00,1.929277062,0.18646725474814052
401,2018-10-17 17:00:00,2.029857635,0.11345409952913421
402,2018-10-17 18:00:00,2.054888964,0.5265275319781838
403,2018-10-17 19:00:00,2.052368164,0.6911395806318372
404,2018-10-17 20:00:00,2.131618977,0.8981844324544255
405,2018-10-17 21:00:00,2.184915543,0.32849059930826674
406,2018-10-17 22:00:00,2.287843704,0.15220569535617579
407,2018-10-17 23:00:00,2.561454058,0.6954695491543924
408,2018-10-18 00:00:00,2.861694574,0.6399771690282345
409,2018-10-18 01:00:00,3.060303211,0.7066361290101931
410,2018-10-18 02:00:00,3.313777685,0.6286612432341945
411,2018-10-18 03:00:00,3.555119038,0.7224730961413366
412,2018-10-18 04:00:00,3.767730951,0.13237593056481312
413,2018-10-18 05:00:00,3.940701723,0.6610404222606631
414,2018-10-18 06:00:00,4.081383228,0.8091597158766967
415,2018-10-18 07:00:00,4.300642967,0.24737448876210422
416,2018-10-18 08:00:00,4.608799934,0.1715651883951439
417,2018-10-18 09:00:00,4.905426025,0.2630514141274214
418,2018-10-18 10:00:00,5.140402317,0.002843702459826347
419,2018-10-18 11:00:00,5.322376251,0.25857857031878884
420,2018-10-18 12:00:00,5.494855881,0.7533994665163728
421,2018-10-18 13:00:00,5.66071701,0.23674416021598277
422,2018-10-18 14:00:00,5.822077274,0.028270651478979225
423,2018-10-18 15:00:00,5.964114666,0.9412288374036086
424,2018-10-18 16:00:00,6.036841393,0.6142896237548289
425,2018-10-18 17:00:00,6.09679842,0.14756927834707756
426,2018-10-18 18:00:00,6.156054497,0.13949491266664282
427,2018-10-18 19:00:00,6.163756371,0.9537383041891987
428,2018-10-18 20:00:00,5.626749039,0.15711606984241044
429,2018-10-18 21:00:00,0.53942734,0.86244115872599
430,2018-10-18 22:00:00,0.405990332,0.16979249665822527
431,2018-10-18 23:00:00,0.069864601,0.07684708277357621
432,2018-10-19 00:00:00,0.062258512,0.8985708421215689
433,2018-10-19 01:00:00,0.065067679,0.514224237195066
434,2018-10-19 02:00:00,0.069495633,0.011581249729705312
435,2018-10-19 03:00:00,0.010059524,0.08893034735039373
436,2018-10-19 04:00:00,0.007305962,0.2095358919169441
437,2018-10-19 05:00:00,0.00915611,0.6954266858464023
438,2018-10-19 06:00:00,0.006991027,0.23982874928921283
439,2018-10-19 07:00:00,0.002371524,0.5795343178919818
440,2018-10-19 08:00:00,0.0607775,0.5471705924667252
441,2018-10-19 09:00:00,0.060196117,0.6262585932322472
442,2018-10-19 10:00:00,0.067113996,0.30655195802224766
443,2018-10-19 11:00:00,0.060698193,0.4929994267177569
444,2018-10-19 12:00:00,0.049342602,0.27569986443582306
445,2018-10-19 13:00:00,0.051428735,0.7593063538663198
446,2018-10-19 14:00:00,0.053005457,0.005097408412437887
447,2018-10-19 15:00:00,0.053994697,0.29029281802758544
448,2018-10-19 16:00:00,0.041108936,0.12486958480600996
449,2018-10-19 17:00:00,0.012991155,0.8864560995595206
450,2018-10-19 18:00:00,0.011551825,0.9263466892943186
451,2018-10-19 19:00:00,0.015337133,0.6045953901619788
452,2018-10-19 20:00:00,0.014548011,0.7951902821842574
453,2018-10-19 21:00:00,0.010800241,0.6567000536092988
454,2018-10-19 22:00:00,0.007321425,0.13025184607866214
455,2018-10-19 23:00:00,0.00446798,0.7711927949490851
456,2018-10-20 00:00:00,0.000890434,0.49527326260650495
457,2018-10-20 01:00:00,0.000514618,0.5621374036779586
458,2018-10-20 02:00:00,0.000267396,0.3806411926899882
459,2018-10-20 03:00:00,0.000384337,0.46708870097121513
460,2018-10-20 04:00:00,0.000182494,0.2894325195097106
461,2018-10-20 05:00:00,0.000148881,0.3492547611356085
462,2018-10-20 06:00:00,0.0001111,0.07977703106818002
463,2018-10-20 07:00:00,0.00409877,0.504535683122572
464,2018-10-20 08:00:00,0.007736869,0.8963486065882474
465,2018-10-20 09:00:00,0.009096686,0.7527144383319104
466,2018-10-20 10:00:00,0.000604711,0.9036525532614239
467,2018-10-20 11:00:00,0.000344967,0.3510343941800639
468,2018-10-20 12:00:00,0.000754546,0.34469587217694386
469,2018-10-20 13:00:00,0.000722988,0.20753390759881607
470,2018-10-20 14:00:00,0.00046282,0.1013304948617526
471,2018-10-20 15:00:00,0.000357827,0.7674370115225253
