Time Step,Time,SWE_mm,sm_profile_0_1m
45,2018-10-02 21:00:00,0.0,0.2651206112710409
46,2018-10-02 22:00:00,0.0,0.2761047424385329
47,2018-10-02 23:00:00,0.0,0.23509925877282434
48,2018-10-03 00:00:00,0.0,0.9564824078723134
49,2018-10-03 01:00:00,0.0,0.57274852785935
50,2018-10-03 02:00:00,0.0,0.028457982675230142
51,2018-10-03 03:00:00,0.0,0.5238185146409269
52,2018-10-03 04:00:00,0.0,0.7056213512626914
53,2018-10-03 05:00:00,0.0,0.21869604739312953
54,2018-10-03 06:00:00,0.0,0.6687439675653433
55,2018-10-03 07:00:00,0.0,0.0032713099146575164
56,2018-10-03 08:00:00,0.0,0.9030313974616466
57,2018-10-03 09:00:00,0.0,0.1795208116780842
58,2018-10-03 10:00:00,0.0,0.9831035144549073
59,2018-10-03 11:00:00,0.0,0.7235860504656967
60,2018-10-03 12:00:00,0.0,0.961382940126411
61,2018-10-03 13:00:00,0.0,0.04735021780479054
62,2018-10-03 14:00:00,0.0,0.8126696545016171
63,2018-10-03 15:00:00,0.0,0.5052017721154336
64,2018-10-03 16:00:00,0.0,0.3705556233489202
65,2018-10-03 17:00:00,0.0,0.7516064452037925
66,2018-10-03 18:00:00,0.0,0.610225067992011
67,2018-10-03 19:00:00,0.0,0.8241287760796847
68,2018-10-03 20:00:00,0.0,0.10873920924326508
69,2018-10-03 21:00:00,0.0,0.9480798454866577
70,2018-10-03 22:00:00,0.0,0.76866263951904
71,2018-10-03 23:00:00,0.0,0.29429007877218705
72,2018-10-04 00:00:00,0.0,0.8576227853079939
73,2018-10-04 01:00:00,0.0,0.34975679414840133
74,2018-10-04 02:00:00,0.001722616,0.06685335776194967
75,2018-10-04 03:00:00,0.002183585,0.3616557350112869
76,2018-10-04 04:00:00,0.002975505,0.5092130615167371
77,2018-10-04 05:00:00,0.002706506,0.6279762061699428
78,2018-10-04 06:00:00,0.002335501,0.7693177433871424
79,2018-10-04 07:00:00,0.001917799,0.7645809602163967
80,2018-10-04 08:00:00,0.001163214,0.5279018232221312
81,2018-10-04 09:00:00,0.000989544,0.7874130374733463
82,2018-10-04 10:00:00,0.000684708,0.6841170033458768
83,2018-10-04 11:00:00,0.000438615,0.9476313625135536
84,2018-10-04 12:00:00,0.000239233,0.10359701519707565
85,2018-10-04 13:00:00,0.000181271,0.13185882515176572
86,2018-10-04 14:00:00,0.000119467,0.5367164692898141
87,2018-10-04 15:00:00,0.00010308,0.2304619292580895
88,2018-10-04 16:00:00,7.527e-05,0.38578527900561577
89,2018-10-04 17:00:00,1.892821908,0.7931471018035324
90,2018-10-04 18:00:00,0.691837609,0.35062414507016404
91,2018-10-04 19:00:00,0.257128835,0.15189483838595297
92,2018-10-04 20:00:00,0.18191655,0.5667543502939597
93,2018-10-04 21:00:00,0.107235096,0.19745565158946354
94,2018-10-04 22:00:00,0.088744357,0.9647347386192643
95,2018-10-04 23:00:00,0.054028355,0.683363976143848
96,2018-10-05 00:00:00,0.037198924,0.6501212832703218
97,2018-10-05 01:00:00,0.02658111,0.7313241934910485
98,2018-10-05 02:00:00,0.01927777,0.2900676373634111
99,2018-10-05 03:00:00,0.016308602,0.7720945975385032
100,2018-10-05 04:00:00,0.016949259,0.21946769043232361
101,2018-10-05 05:00:00,0.01596356,0.2397362463721705
102,2018-10-05 06:00:00,0.013444662,0.6478791524625414
103,2018-10-05 07:00:00,0.011977293,0.11401781124685173
104,2018-10-05 08:00:00,0.01047381,0.9276257447900341
105,2018-10-05 09:00:00,0.008381934,0.4660983481102079
106,2018-10-05 10:00:00,0.007734559,0.8336477671761725
107,2018-10-05 11:00:00,0.006037367,0.5630389830556278
108,2018-10-05 12:00:00,0.005590969,0.48992722031142577
109,2018-10-05 13:00:00,0.004010178,0.7354393360006077
110,2018-10-05 14:00:00,0.033918511,0.885852141420093
111,2018-10-05 15:00:00,0.007295375,0.2051531516502606
112,2018-10-05 16:00:00,0.006383033,0.20888702647148494
113,2018-10-05 17:00:00,0.005722138,0.648413463326722
114,2018-10-05 18:00:00,0.004516458,0.6280346389367768
115,2018-10-05 19:00:00,0.003401791,0.6764879343385352
116,2018-10-05 20:00:00,0.00202913,0.43957342277797185
117,2018-10-05 21:00:00,0.001336739,0.16632200825009913
118,2018-10-05 22:00:00,0.064548314,0.11815070843073194
119,2018-10-05 23:00:00,0.130849317,0.7005828751366298
120,2018-10-06 00:00:00,0.141871199,0.27962826893875414
121,2018-10-06 01:00:00,0.081802361,0.1868087672487454
122,2018-10-06 02:00:00,0.067984298,0.9106580250408934
123,2018-10-06 03:00:00,0.006090003,0.048479684944072954
124,2018-10-06 04:00:00,0.009941367,0.43897454105047484
125,2018-10-06 05:00:00,0.00269224,0.7392898897325374
126,2018-10-06 06:00:00,0.020756945,0.8224521661031092
127,2018-10-06 07:00:00,0.031030554,0.04504690644456821
128,2018-10-06 08:00:00,0.104535483,0.5947651747579236
129,2018-10-06 09:00:00,0.116131015,0.6727382491779115
130,2018-10-06 10:00:00,0.1209848,0.024737671217632484
131,2018-10-06 11:00:00,0.118795164,0.20283819515788437
132,2018-10-06 12:00:00,0.113400787,0.2419630611560062
133,2018-10-06 13:00:00,0.114906713,0.04801217096147625
134,2018-10-06 14:00:00,0.019458013,0.47223288942672337
135,2018-10-06 15:00:00,0.021487134,0.7959021809226845
136,2018-10-06 16:00:00,0.024049688,0.7424018780200083
137,2018-10-06 17:00:00,0.333358824,0.9676841289298818
138,2018-10-06 18:00:00,0.068021983,0.7467531653671644
139,2018-10-06 19:00:00,0.052783612,0.5250411555468434
140,2018-10-06 20:00:00,0.032784417,0.6048681767370772
141,2018-10-06 21:00:00,0.020028504,0.18723483993309564
142,2018-10-06 22:00:00,0.013062409,0.015087447134630616
143,2018-10-06 23:00:00,0.012060878,0.029475499228196256
144,2018-10-07 00:00:00,0.00594406,0.36995273983470933
145,2018-10-07 01:00:00,0.003913208,0.9285658935277854
146,2018-10-07 02:00:00,0.003247837,0.20015783810456067
147,2018-10-07 03:00:00,0.002405765,0.7099155528125486
148,2018-10-07 04:00:00,0.001665199,0.5767975304267655
149,2018-10-07 05:00:00,0.641221225,0.7365515554469575
150,2018-10-07 06:00:00,0.237409383,0.5576026630438436
151,2018-10-07 07:00:00,0.194796324,0.8568389648763363
152,2018-10-07 08:00:00,0.159366027,0.613110159379192
153,2018-10-07 09:00:00,0.184500247,0.7340903338996972
154,2018-10-07 10:00:00,0.202161118,0.4915605681028927
155,2018-10-07 11:00:00,0.222467765,0.38666218827190446
156,2018-10-07 12:00:00,0.456505269,0.9987829744269651
157,2018-10-07 13:00:00,1.555812359,0.9664989418057778
158,2018-10-07 14:00:00,2.102567434,0.15024543254839895
159,2018-10-07 15:00:00,2.148956537,0.8345390103174667
160,2018-10-07 16:00:00,2.201126575,0.4834558762497846
161,2018-10-07 17:00:00,2.104340553,0.07982984454764275
162,2018-10-07 18:00:00,1.894669294,0.9181941906358374
163,2018-10-07 19:00:00,1.864115357,0.3116719319455056
164,2018-10-07 20:00:00,2.75317049,0.5161516981926219
165,2018-10-07 21:00:00,2.883678436,0.9086982721807794
166,2018-10-07 22:00:00,3.048641443,0.11113711153330219
167,2018-10-07 23:00:00,3.65755415,0.5213845960470049
168,2018-10-08 00:00:00,6.787861824,0.22127772921871824
169,2018-10-08 01:00:00,9.622478485,0.48914216959313495
170,2018-10-08 02:00:00,10.565059662,0.4576666639366259
171,2018-10-08 03:00:00,11.468540192,0.9743909740498428
172,2018-10-08 04:00:00,11.944458961,0.9034990756345972
173,2018-10-08 05:00:00,12.35798645,0.9912753986427976
174,2018-10-08 06:00:00,12.687820435,0.44554370160786383
175,2018-10-08 07:00:00,12.926193237,0.6458613212541853
176,2018-10-08 08:00:00,13.062973022,0.34098789767737725
177,2018-10-08 09:00:00,13.161588669,0.04042238693542033
178,2018-10-08 10:00:00,13.247795105,0.6177997097185242
179,2018-10-08 11:00:00,13.999526978,0.2069943252319456
180,2018-10-08 12:00:00,14.103972435,0.13180854153699795
181,2018-10-08 13:00:00,14.207365036,0.6544932694008114
182,2018-10-08 14:00:00,14.267076492,0.4344345993777867
183,2018-10-08 15:00:00,14.457958221,0.5760296410212357
184,2018-10-08 16:00:00,15.143609047,0.1584874587728654
185,2018-10-08 17:00:00,15.538152695,0.34771823389715417
186,2018-10-08 18:00:00,16.34513855,0.27014432199031924
187,2018-10-08 19:00:00,16.46824646,0.18383864501810276
188,2018-10-08 20:00:00,16.592395782,0.04559474110539996
189,2018-10-08 21:00:00,16.693107605,0.3505241689043842
190,2018-10-08 22:00:00,16.792678833,0.14526265528790372
191,2018-10-08 23:00:00,16.848007202,0.418360565183875
192,2018-10-09 00:00:00,16.900903702,0.5735945402453163
193,2018-10-09 01:00:00,16.948246002,0.04013192281070599
194,2018-10-09 02:00:00,16.984889984,0.6524920736093874
195,2018-10-09 03:00:00,17.006910324,0.37144031862337545
196,2018-10-09 04:00:00,17.050027847,0.8526296469474763
197,2018-10-09 05:00:00,18.455104828,0.8040842856591379
198,2018-10-09 06:00:00,18.547775269,0.0613479225706588
199,2018-10-09 07:00:00,18.66932869,0.045878061241331536
200,2018-10-09 08:00:00,18.749164581,0.4168397589197579
201,2018-10-09 09:00:00,18.795944214,0.22990361222292488
202,2018-10-09 10:00:00,18.859954834,0.37871044180841806
203,2018-10-09 11:00:00,18.898118973,0.8017139846184013
204,2018-10-09 12:00:00,18.93910408,0.15744214032796555
205,2018-10-09 13:00:00,18.99523735,0.9676135309535006
206,2018-10-09 14:00:00,19.027770996,0.40468604624973314
207,2018-10-09 15:00:00,19.038139343,0.11875692771067003
208,2018-10-09 16:00:00,19.04967308,0.7965867528115811
209,2018-10-09 17:00:00,19.070034027,0.7307159703196439
210,2018-10-09 18:00:00,19.104114532,0.6097951762011115
211,2018-10-09 19:00:00,19.118167877,0.029010794840054976
212,2018-10-09 20:00:00,19.142383575,0.3357960598323374
213,2018-10-09 21:00:00,19.172895432,0.46540559960364225
214,2018-10-09 22:00:00,19.213573456,0.08652096421330957
215,2018-10-09 23:00:00,19.232559204,0.5257757470587485
216,2018-10-10 00:00:00,19.727331161,0.6524786622993474
217,2018-10-10 01:00:00,20.238931656,0.159879027440481
218,2018-10-10 02:00:00,20.301229477,0.036047105656088374
219,2018-10-10 03:00:00,20.383724213,0.4954696366371699
220,2018-10-10 04:00:00,20.483825684,0.5444147499519916
221,2018-10-10 05:00:00,20.595085144,0.7718121409083444
222,2018-10-10 06:00:00,20.690551758,0.09863642474806189
223,2018-10-10 07:00:00,20.771272659,0.5408410686557935
224,2018-10-10 08:00:00,20.858360291,0.3652976502390727
225,2018-10-10 09:00:00,20.938602448,0.5481390975411707
226,2018-10-10 10:00:00,21.096084595,0.1454402411306196
227,2018-10-10 11:00:00,21.152591705,0.6202170587023111
228,2018-10-10 12:00:00,21.216627121,0.6189434822170573
229,2018-10-10 13:00:00,21.907672882,0.7998658689970088
230,2018-10-10 14:00:00,21.997022629,0.44809240647927184
231,2018-10-10 15:00:00,22.208284378,0.0009719872509070804
232,2018-10-10 16:00:00,26.756164551,0.48822747526828736
233,2018-10-10 17:00:00,27.447351456,0.8002021606559844
234,2018-10-10 18:00:00,27.756561279,0.8152263985830154
235,2018-10-10 19:00:00,28.013097763,0.5027797762922674
236,2018-10-10 20:00:00,28.550167084,0.5531640703432819
237,2018-10-10 21:00:00,28.774280548,0.03566900671008422
238,2018-10-10 22:00:00,29.306606293,0.7090613956145497
239,2018-10-10 23:00:00,29.523225784,0.319271575965519
240,2018-10-11 00:00:00,29.719324112,0.3418451284060938
241,2018-10-11 01:00:00,29.875602722,0.503222717374609
242,2018-10-11 02:00:00,30.031105042,0.799059928857846
243,2018-10-11 03:00:00,30.175970078,0.2053175472654568
244,2018-10-11 04:00:00,30.297981262,0.10760167323396974
245,2018-10-11 05:00:00,30.418575287,0.580675443479663
246,2018-10-11 06:00:00,30.505455017,0.2725756170127027
247,2018-10-11 07:00:00,30.572368622,0.42887988722620907
248,2018-10-11 08:00:00,30.623033524,0.6365488705512596
249,2018-10-11 09:00:00,30.666633606,0.6258782771290309
250,2018-10-11 10:00:00,30.703582764,0.14293173304287787
251,2018-10-11 11:00:00,30.735509872,0.9228655498982976
252,2018-10-11 12:00:00,30.758159637,0.3013082018956935
253,2018-10-11 13:00:00,30.786518097,0.7947360707739364
254,2018-10-11 14:00:00,30.805549622,0.287194680452299
255,2018-10-11 15:00:00,30.814090729,0.7212155059341778
256,2018-10-11 16:00:00,30.8221035,0.9979657685302945
257,2018-10-11 17:00:00,30.833614349,0.32859231051945803
258,2018-10-11 18:00:00,30.828855515,0.17992222412429038
259,2018-10-11 19:00:00,31.02960968,0.27399368819021364
260,2018-10-11 20:00:00,31.153959274,0.19326968578395176
261,2018-10-11 21:00:00,31.17726326,0.8756303099698207
262,2018-10-11 22:00:00,31.760091782,0.9979227246344788
263,2018-10-11 23:00:00,31.986675262,0.16446289996211239
264,2018-10-12 00:00:00,32.037273407,0.8986421783119767
265,2018-10-12 01:00:00,32.097923279,0.8736180600996958
266,2018-10-12 02:00:00,32.156742096,0.576002406514751
267,2018-10-12 03:00:00,32.215522766,0.7653849189948608
268,2018-10-12 04:00:00,32.264892578,0.6042093194961317
269,2018-10-12 05:00:00,32.307327271,0.1883753007121447
270,2018-10-12 06:00:00,32.350349426,0.879191663373067
271,2018-10-12 07:00:00,35.779212952,0.880721763567125
272,2018-10-12 08:00:00,36.064002991,0.6058881108362709
273,2018-10-12 09:00:00,36.352394104,0.9277844922516735
274,2018-10-12 10:00:00,36.582122803,0.3201747749963082
275,2018-10-12 11:00:00,36.73670578,0.5743583162343758
276,2018-10-12 12:00:00,36.870853424,0.20354621342961832
277,2018-10-12 13:00:00,36.99464035,0.7560636805814794
278,2018-10-12 14:00:00,37.080684662,0.6954102798694874
279,2018-10-12 15:00:00,37.128829956,0.5112346327651899
280,2018-10-12 16:00:00,37.184745789,0.2705087295399231
281,2018-10-12 17:00:00,37.286064148,0.8772701960068298
282,2018-10-12 18:00:00,37.362804413,0.5089148122165473
283,2018-10-12 19:00:00,37.432403564,0.22209681359196531
284,2018-10-12 20:00:00,37.508964539,0.9323002078467402
285,2018-10-12 21:00:00,37.538253784,0.4808822670138728
286,2018-10-12 22:00:00,37.561607361,0.57387182327871
287,2018-10-12 23:00:00,37.581817627,0.20859444655603798
288,2018-10-13 00:00:00,37.604557037,0.10447545961901994
289,2018-10-13 01:00:00,37.627403259,0.27180517352292155
290,2018-10-13 02:00:00,37.651882172,0.45465524168461546
291,2018-10-13 03:00:00,37.70400238,0.3296809506777575
292,2018-10-13 04:00:00,37.73531723,0.7872286078471618
293,2018-10-13 05:00:00,37.780532837,0.2590609453029896
294,2018-10-13 06:00:00,37.818481445,0.7078148665604757
295,2018-10-13 07:00:00,37.860282898,0.9135554090632675
296,2018-10-13 08:00:00,37.898109436,0.710792827808381
297,2018-10-13 09:00:00,37.928092957,0.1553571499705343
298,2018-10-13 10:00:00,37.953216553,0.4469634977921775
299,2018-10-13 11:00:00,37.97562027,0.4415536608403532
300,2018-10-13 12:00:00,38.002746582,0.8036798615599291
301,2018-10-13 13:00:00,38.030529022,0.10125311146402804
302,2018-10-13 14:00:00,38.047855377,0.5297326032145644
303,2018-10-13 15:00:00,38.053688049,0.41511762880354175
304,2018-10-13 16:00:00,38.056221008,0.8825467345179455
305,2018-10-13 17:00:00,38.060131073,0.05947086917543842
306,2018-10-13 18:00:00,38.069839478,0.3738662561307565
307,2018-10-13 19:00:00,38.081642151,0.8039809611447413
308,2018-10-13 20:00:00,38.105697632,0.2599058299791688
309,2018-10-13 21:00:00,38.121612549,0.2530088601770999
310,2018-10-13 22:00:00,38.13092804,0.2407684326128181
311,2018-10-13 23:00:00,38.142593384,0.5950075979881407
312,2018-10-14 00:00:00,38.161407471,0.9329093932787313
313,2018-10-14 01:00:00,38.187671661,0.7868847903524977
314,2018-10-14 02:00:00,38.210823059,0.2570905164376607
315,2018-10-14 03:00:00,38.225547791,0.5437033626205761
316,2018-10-14 04:00:00,38.233516693,0.42301028383163986
317,2018-10-14 05:00:00,38.238380432,0.38575566444206666
318,2018-10-14 06:00:00,38.245723724,0.6635498508289321
319,2018-10-14 07:00:00,38.259231567,0.2228583244115957
320,2018-10-14 08:00:00,38.273906708,0.7573781372919557
321,2018-10-14 09:00:00,38.291099548,0.7259435569629265
322,2018-10-14 10:00:00,38.305503845,0.4949497167225533
323,2018-10-14 11:00:00,38.320980072,0.8640036774143565
324,2018-10-14 12:00:00,38.329685211,0.9087974374882777
325,2018-10-14 13:00:00,38.341636658,0.34408687609834343
326,2018-10-14 14:00:00,38.341873169,0.3467560509677504
327,2018-10-14 15:00:00,38.326431274,0.014158689623366083
328,2018-10-14 16:00:00,38.30399704,0.873629182466813
329,2018-10-14 17:00:00,38.283409119,0.9462990140236052
330,2018-10-14 18:00:00,38.27734375,0.4274405547210165
331,2018-10-14 19:00:00,38.273612976,0.13589113369541983
332,2018-10-14 20:00:00,38.284927368,0.3020603705379976
333,2018-10-14 21:00:00,38.29196167,0.4353596437877685
334,2018-10-14 22:00:00,38.297798157,0.9699191162276324
335,2018-10-14 23:00:00,38.301506042,0.8029688627847823
336,2018-10-15 00:00:00,38.306682587,0.6850613746590807
337,2018-10-15 01:00:00,38.310676575,0.32687516028318786
338,2018-10-15 02:00:00,38.322692871,0.061830047260287846
339,2018-10-15 03:00:00,38.33379364,0.884267076655763
340,2018-10-15 04:00:00,38.342639923,0.5087379684199828
341,2018-10-15 05:00:00,38.351593018,0.5953356323296389
342,2018-10-15 06:00:00,38.360687256,0.15966314335715948
343,2018-10-15 07:00:00,38.369903564,0.11131739354540093
344,2018-10-15 08:00:00,38.378826141,0.6578361851747297
345,2018-10-15 09:00:00,38.385543823,0.001984073706111422
346,2018-10-15 10:00:00,38.391845703,0.0671506947964533
347,2018-10-15 11:00:00,38.399543762,0.48357679565183
348,2018-10-15 12:00:00,38.405448914,0.3162052838181214
349,2018-10-15 13:00:00,38.410945892,0.6700132468046744
350,2018-10-15 14:00:00,38.39937973,0.8800672985881007
351,2018-10-15 15:00:00,38.379852295,0.0472174899386677
352,2018-10-15 16:00:00,38.352928162,0.0885074054113002
353,2018-10-15 17:00:00,38.315616608,0.5830269737373669
354,2018-10-15 18:00:00,38.262626648,0.45574286337623104
355,2018-10-15 19:00:00,38.218894958,0.7604639348730383
356,2018-10-15 20:00:00,38.218688965,0.7471107038087081
357,2018-10-15 21:00:00,38.232521057,0.8168952985720492
358,2018-10-15 22:00:00,38.238742828,0.8294151988884253
359,2018-10-15 23:00:00,38.210838318,0.9474809599355877
360,2018-10-16 00:00:00,38.188358307,0.9226315713063414
361,2018-10-16 01:00:00,38.16198349,0.2568014860302974
362,2018-10-16 02:00:00,38.133613586,0.6367381722155342
363,2018-10-16 03:00:00,38.094406128,0.4058711776310717
364,2018-10-16 04:00:00,38.041381836,0.15524948679811823
365,2018-10-16 05:00:00,37.977134705,0.5874120937598338
366,2018-10-16 06:00:00,37.91003418,0.2701165755891375
367,2018-10-16 07:00:00,37.851982117,0.47695067276887193
368,2018-10-16 08:00:00,37.7970047,0.6691220646192549
369,2018-10-16 09:00:00,37.748600006,0.8309537812790382
370,2018-10-16 10:00:00,37.703636169,0.015971398170148587
371,2018-10-16 11:00:00,37.658981323,0.9547752497086285
372,2018-10-16 12:00:00,37.615749359,0.1314430278217117
373,2018-10-16 13:00:00,37.573295593,0.4788272855417547
374,2018-10-16 14:00:00,37.499095917,0.33892633196609734
375,2018-10-16 15:00:00,37.39125824,0.9514230076447745
376,2018-10-16 16:00:00,37.262741089,0.7627920661917722
377,2018-10-16 17:00:00,37.125839233,0.010921541357513442
378,2018-10-16 18:00:00,36.973747253,0.37770998509093445
379,2018-10-16 19:00:00,36.822952271,0.7960572791330943
380,2018-10-16 20:00:00,36.680213928,0.9329919219622022
381,2018-10-16 21:00:00,36.54202652,0.38672300139537774
382,2018-10-16 22:00:00,36.396911621,0.4837988361274692
383,2018-10-16 23:00:00,36.253479004,0.909211961466659
384,2018-10-17 00:00:00,36.129123688,0.9028279941272188
385,2018-10-17 01:00:00,36.015155792,0.7907800774296897
386,2018-10-17 02:00:00,35.90625,0.5301001851780325
387,2018-10-17 03:00:00,35.791793823,0.15714857725565745
388,2018-10-17 04:00:00,35.677749634,0.19773342586215048
389,2018-10-17 05:00:00,35.565574646,0.5113591639989473
390,2018-10-17 06:00:00,35.456588745,0.6594079617119842
391,2018-10-17 07:00:00,35.353691101,0.9280713357420997
392,2018-10-17 08:00:00,35.253921509,0.7538501310477068
393,2018-10-17 09:00:00,35.152572632,0.9476239912491471
394,2018-10-17 10:00:00,35.057209015,0.3852026882464994
395,2018-10-17 11:00:00,34.964950562,0.08293503314414918
396,2018-10-17 12:00:00,34.876586914,0.580813518444724
397,2018-10-17 13:00:00,34.790275574,0.9692677887087555
398,2018-10-17 14:00:00,34.695201874,0.21517671518377224
399,2018-10-17 15:00:00,34.587539673,0.4871727501297549
400,2018-10-17 16:00:00,34.464740753,0.06375698036250077
401,2018-10-17 17:00:00,34.38299942,0.7308715205695221
402,2018-10-17 18:00:00,34.319446564,0.6510871063818627
403,2018-10-17 19:00:00,34.230331421,0.9276503050020688
404,2018-10-17 20:00:00,34.125110626,0.4616362115632554
405,2018-10-17 21:00:00,34.071899414,0.6615395104218235
406,2018-10-17 22:00:00,34.031669617,0.7563229035944892
407,2018-10-17 23:00:00,34.013782501,0.38666355603031044
408,2018-10-18 00:00:00,34.044483185,0.9912480255736038
409,2018-10-18 01:00:00,34.046161652,0.5791227284079038
410,2018-10-18 02:00:00,34.052001953,0.9768354558497778
411,2018-10-18 03:00:00,34.058021545,0.8193347432200613
412,2018-10-18 04:00:00,34.066001892,0.4963037006980896
413,2018-10-18 05:00:00,34.016223907,0.9716662356913525
414,2018-10-18 06:00:00,33.957611084,0.47143034093227587
415,2018-10-18 07:00:00,33.893039703,0.7007543180111316
416,2018-10-18 08:00:00,33.890113831,0.39935110047296063
417,2018-10-18 09:00:00,33.897125244,0.1289435733667893
418,2018-10-18 10:00:00,33.89270401,0.746416305783791
419,2018-10-18 11:00:00,33.842102051,0.20889779125069663
420,2018-10-18 12:00:00,33.780185699,0.20785787840227843
421,2018-10-18 13:00:00,33.713928223,0.8572197434226899
422,2018-10-18 14:00:00,33.634986877,0.5234671008314723
423,2018-10-18 15:00:00,33.541278839,0.5189652962373626
424,2018-10-18 16:00:00,33.434638977,0.20231466032588785
425,2018-10-18 17:00:00,33.310695648,0.5004190905058835
426,2018-10-18 18:00:00,33.195201874,0.7421168177134166
427,2018-10-18 19:00:00,33.084156036,0.6856960324438048
428,2018-10-18 20:00:00,32.980716705,0.8372802939279634
429,2018-10-18 21:00:00,32.873191833,0.558524787979107
430,2018-10-18 22:00:00,32.773639679,0.6841592277077446
431,2018-10-18 23:00:00,32.683456421,0.8236626368944411
432,2018-10-19 00:00:00,32.600299835,0.3392821786454183
433,2018-10-19 01:00:00,32.522274017,0.04919440402101627
434,2018-10-19 02:00:00,32.450351715,0.4047711529035183
435,2018-10-19 03:00:00,32.384632111,0.03218555046722127
436,2018-10-19 04:00:00,32.321033478,0.7989317164352548
437,2018-10-19 05:00:00,32.260601044,0.0216371984698156
438,2018-10-19 06:00:00,32.203643799,0.27376137878555473
439,2018-10-19 07:00:00,32.152862549,0.7618017863856087
440,2018-10-19 08:00:00,32.102661133,0.8992279682518093
441,2018-10-19 09:00:00,32.05575943,0.1700949603388947
442,2018-10-19 10:00:00,32.01202774,0.3673850545040933
443,2018-10-19 11:00:00,31.969867706,0.39558489102517214
444,2018-10-19 12:00:00,31.926530838,0.09110535327610947
445,2018-10-19 13:00:00,31.873352051,0.46758593190182596
446,2018-10-19 14:00:00,31.798524857,0.31156902471599746
447,2018-10-19 15:00:00,31.694187164,0.804984618255716
448,2018-10-19 16:00:00,31.567153931,0.8242503852834087
449,2018-10-19 17:00:00,31.426038742,0.08660305426096016
450,2018-10-19 18:00:00,31.275510788,0.24988076570536089
451,2018-10-19 19:00:00,31.130998611,0.7446983640601956
452,2018-10-19 20:00:00,30.989612579,0.2523408771216966
453,2018-10-19 21:00:00,30.835359573,0.44630442976908535
454,2018-10-19 22:00:00,30.684333801,0.48014974568097823
455,2018-10-19 23:00:00,30.541957855,0.27436687347630495
456,2018-10-20 00:00:00,30.409677505,0.4623423273028412
457,2018-10-20 01:00:00,30.285936356,0.5397020147782575
458,2018-10-20 02:00:00,30.151102066,0.9414135205417058
459,2018-10-20 03:00:00,30.014469147,0.9585968008149796
460,2018-10-20 04:00:00,29.876844406,0.6885727724970266
461,2018-10-20 05:00:00,29.7486763,0.6610922727734224
462,2018-10-20 06:00:00,29.629484177,0.9567758988545404
463,2018-10-20 07:00:00,29.512020111,0.2885440081923165
464,2018-10-20 08:00:00,29.396064758,0.9494685494807796
465,2018-10-20 09:00:00,29.286167145,0.7472588191960767
466,2018-10-20 10:00:00,29.183383942,0.2831759577921935
