Time Step,Time,SWE_mm,sm_profile_0_1m
135,2018-10-06 15:00:00,0.0,0.3324751767532228
136,2018-10-06 16:00:00,0.0,0.8947335548585137
137,2018-10-06 17:00:00,0.0,0.4596284840297833
138,2018-10-06 18:00:00,0.0,0.8064766411308749
139,2018-10-06 19:00:00,0.0,0.521180995708044
140,2018-10-06 20:00:00,0.0,0.4551766785365162
141,2018-10-06 21:00:00,0.0,0.638126084009023
142,2018-10-06 22:00:00,0.0,0.5413829094789623
143,2018-10-06 23:00:00,0.0,0.47764743251813846
144,2018-10-07 00:00:00,0.0,0.599946769463719
145,2018-10-07 01:00:00,0.0,0.18111268940436442
146,2018-10-07 02:00:00,0.0,0.6125807298699154
147,2018-10-07 03:00:00,0.0,0.5689653453476567
148,2018-10-07 04:00:00,0.0,0.4347904256877372
149,2018-10-07 05:00:00,0.0,0.011586282526760416
150,2018-10-07 06:00:00,0.0,0.4784579445433623
151,2018-10-07 07:00:00,0.0,0.17039515361911195
152,2018-10-07 08:00:00,0.0,0.8216831780253694
153,2018-10-07 09:00:00,0.0,0.5539465405868328
154,2018-10-07 10:00:00,0.0,0.4972088286127493
155,2018-10-07 11:00:00,0.158506811,0.17938836538950187
156,2018-10-07 12:00:00,0.54929173,0.0071173954629003555
157,2018-10-07 13:00:00,0.464881301,0.5791747764533594
158,2018-10-07 14:00:00,0.606308579,0.03582929342325336
159,2018-10-07 15:00:00,0.604354918,0.31156191604521366
160,2018-10-07 16:00:00,0.382686436,0.06156773659184411
161,2018-10-07 17:00:00,0.246571675,0.8926617177474311
162,2018-10-07 18:00:00,0.145653725,0.0537905824758419
163,2018-10-07 19:00:00,0.109876156,0.12768488289836832
164,2018-10-07 20:00:00,0.061620951,0.9157913350128174
165,2018-10-07 21:00:00,0.047487024,0.36470324884143923
166,2018-10-07 22:00:00,0.041650828,0.5721415374830446
167,2018-10-07 23:00:00,1.316201687,0.2599641624965232
168,2018-10-08 00:00:00,2.616334915,0.12173720587183412
169,2018-10-08 01:00:00,4.902793407,0.7109527779721219
170,2018-10-08 02:00:00,6.302841663,0.1293646060581134
171,2018-10-08 03:00:00,6.948538303,0.29215272695507244
172,2018-10-08 04:00:00,7.470868111,0.2927526728960226
173,2018-10-08 05:00:00,7.894844055,0.9518255277714739
174,2018-10-08 06:00:00,8.195715904,0.07463659198522365
175,2018-10-08 07:00:00,8.439736366,0.007509904613667295
176,2018-10-08 08:00:00,8.67076683,0.303590572939339
177,2018-10-08 09:00:00,8.985502243,0.6353109725112615
178,2018-10-08 10:00:00,9.422119141,0.4600440460016727
179,2018-10-08 11:00:00,10.144210815,0.11054077132342677
180,2018-10-08 12:00:00,10.917638779,0.4262256235009445
181,2018-10-08 13:00:00,11.23355484,0.7705080942649595
182,2018-10-08 14:00:00,11.98207283,0.320353386203334
183,2018-10-08 15:00:00,12.55937767,0.5686239303000261
184,2018-10-08 16:00:00,13.594861031,0.19075555461318994
185,2018-10-08 17:00:00,14.845811844,0.7693870931719281
186,2018-10-08 18:00:00,15.619582176,0.31499722601771674
187,2018-10-08 19:00:00,17.451091766,0.3459807827146867
188,2018-10-08 20:00:00,18.846990585,0.15125729055628
189,2018-10-08 21:00:00,19.199789047,0.7181182337278856
190,2018-10-08 22:00:00,19.425113678,0.2119912970954425
191,2018-10-08 23:00:00,19.661634445,0.0877543358470253
192,2018-10-09 00:00:00,19.80096817,0.2855211516134868
193,2018-10-09 01:00:00,19.99813652,0.1205155455609841
194,2018-10-09 02:00:00,20.069250107,0.48957662567223215
195,2018-10-09 03:00:00,20.143426895,0.97931651334793
196,2018-10-09 04:00:00,20.203453064,0.6203997298225278
197,2018-10-09 05:00:00,20.262481689,0.7482160475538153
198,2018-10-09 06:00:00,20.333351135,0.8470920049322477
199,2018-10-09 07:00:00,20.398525238,0.19868159513475192
200,2018-10-09 08:00:00,20.4550457,0.4562772140834208
201,2018-10-09 09:00:00,20.503763199,0.3351448402142104
202,2018-10-09 10:00:00,20.558553696,0.8945009702483573
203,2018-10-09 11:00:00,20.5734272,0.9415232097414453
204,2018-10-09 12:00:00,20.595970154,0.6649469822111109
205,2018-10-09 13:00:00,20.620803833,0.010411658955648107
206,2018-10-09 14:00:00,20.648658752,0.8763208014009569
207,2018-10-09 15:00:00,20.67464447,0.7956389123349334
208,2018-10-09 16:00:00,20.675228119,0.13638287668368232
209,2018-10-09 17:00:00,20.666717529,0.8297083411341712
210,2018-10-09 18:00:00,22.595918655,0.7179804872792515
211,2018-10-09 19:00:00,24.876996994,0.5629379439359836
212,2018-10-09 20:00:00,26.340873718,0.7928559968070831
213,2018-10-09 21:00:00,26.535499573,0.18358300532585026
214,2018-10-09 22:00:00,26.657312393,0.7579540370283809
215,2018-10-09 23:00:00,26.86529541,0.6235574187105587
216,2018-10-10 00:00:00,27.044239044,0.9123279167296116
217,2018-10-10 01:00:00,27.490848541,0.2549450188316863
218,2018-10-10 02:00:00,27.927215576,0.774300002361194
219,2018-10-10 03:00:00,27.9473629,0.7485966760002691
220,2018-10-10 04:00:00,27.993343353,0.2990591429249718
221,2018-10-10 05:00:00,28.033222198,0.5863149993446912
222,2018-10-10 06:00:00,28.105209351,0.39696373505586724
223,2018-10-10 07:00:00,28.162097931,0.49337606808250845
224,2018-10-10 08:00:00,28.529983521,0.08029089435986014
225,2018-10-10 09:00:00,28.573432922,0.8395040220675288
226,2018-10-10 10:00:00,28.727752686,0.3965923985683443
227,2018-10-10 11:00:00,28.778903961,0.6195800621398437
228,2018-10-10 12:00:00,28.801189423,0.6537107324806378
229,2018-10-10 13:00:00,29.545783997,0.06972400936138157
230,2018-10-10 14:00:00,30.346969604,0.5004824424731441
231,2018-10-10 15:00:00,31.947822571,0.33645245643865773
232,2018-10-10 16:00:00,34.904720306,0.5649208092601687
233,2018-10-10 17:00:00,37.463481903,0.8582980251822159
234,2018-10-10 18:00:00,38.321662903,0.39308458751355235
235,2018-10-10 19:00:00,40.813301086,0.9358103600536274
236,2018-10-10 20:00:00,41.475112915,0.6892115159994978
237,2018-10-10 21:00:00,41.366916656,0.28107098423203747
238,2018-10-10 22:00:00,41.236690521,0.7320690206485865
239,2018-10-10 23:00:00,41.241092682,0.9858897430849567
240,2018-10-11 00:00:00,41.266986847,0.14964408175652555
241,2018-10-11 01:00:00,41.29378891,0.6937493653490404
242,2018-10-11 02:00:00,41.316947937,0.26509700665431957
243,2018-10-11 03:00:00,41.337615967,0.4756704460874046
244,2018-10-11 04:00:00,41.358547211,0.2794007491210604
245,2018-10-11 05:00:00,41.381446838,0.6173641365587762
246,2018-10-11 06:00:00,41.398403168,0.44533173373703705
247,2018-10-11 07:00:00,41.414833069,0.9072136533679922
248,2018-10-11 08:00:00,41.407424927,0.5900267823734531
249,2018-10-11 09:00:00,41.584152222,0.28993857500058096
250,2018-10-11 10:00:00,41.546012878,0.5278350232511457
251,2018-10-11 11:00:00,41.497306824,0.41862921761545135
252,2018-10-11 12:00:00,41.43637085,0.5087191592210414
253,2018-10-11 13:00:00,41.372627258,0.586683285892241
254,2018-10-11 14:00:00,41.455982208,0.04259601843771976
255,2018-10-11 15:00:00,41.399017334,0.47345489125515927
256,2018-10-11 16:00:00,41.591789246,0.7340008576728239
257,2018-10-11 17:00:00,43.614345551,0.055678991593996474
258,2018-10-11 18:00:00,45.60345459,0.7131922627096223
259,2018-10-11 19:00:00,46.274475098,0.6983061017869471
260,2018-10-11 20:00:00,50.292304993,0.2509424010796737
261,2018-10-11 21:00:00,50.614437103,0.20481949743637284
262,2018-10-11 22:00:00,50.859111786,0.8836450451898751
263,2018-10-11 23:00:00,51.42596817,0.07809146406661738
264,2018-10-12 00:00:00,52.220939636,0.24706501802974112
265,2018-10-12 01:00:00,52.028186798,0.8650775291151866
266,2018-10-12 02:00:00,52.239246368,0.4873301455268124
267,2018-10-12 03:00:00,52.334636688,0.41194511069098616
268,2018-10-12 04:00:00,52.54573822,0.20102043926792756
269,2018-10-12 05:00:00,52.372600555,0.8487065909769467
270,2018-10-12 06:00:00,52.208358765,0.9299254275032784
271,2018-10-12 07:00:00,52.05884552,0.8768326113589521
272,2018-10-12 08:00:00,51.917182922,0.298797012244301
273,2018-10-12 09:00:00,51.784793854,0.4784118995699149
274,2018-10-12 10:00:00,51.658870697,0.2671796147533181
275,2018-10-12 11:00:00,51.540882111,0.7543656864952252
276,2018-10-12 12:00:00,51.433712006,0.7294416204972465
277,2018-10-12 13:00:00,51.333564758,0.9014734737455385
278,2018-10-12 14:00:00,51.229759216,0.5689862975889581
279,2018-10-12 15:00:00,51.112693787,0.2966121923659176
280,2018-10-12 16:00:00,50.957305908,0.2680395387188784
281,2018-10-12 17:00:00,50.77116394,0.46620849966268185
282,2018-10-12 18:00:00,50.516181946,0.5257345383426357
283,2018-10-12 19:00:00,50.070396423,0.28004628503469364
284,2018-10-12 20:00:00,49.234222412,0.9412116303920047
285,2018-10-12 21:00:00,48.347450256,0.7459654822786773
286,2018-10-12 22:00:00,47.343952179,0.8763211081483978
287,2018-10-12 23:00:00,46.610313416,0.1667449017916045
288,2018-10-13 00:00:00,45.994361877,0.7916529797507159
289,2018-10-13 01:00:00,45.465751648,0.8684538101120051
290,2018-10-13 02:00:00,45.009880066,0.42090336796708383
291,2018-10-13 03:00:00,44.610107422,0.47276830749878684
292,2018-10-13 04:00:00,44.264961243,0.2470688952159691
293,2018-10-13 05:00:00,43.962409973,0.9167975639265534
294,2018-10-13 06:00:00,43.696395874,0.06740152625708806
295,2018-10-13 07:00:00,43.46169281,0.9782004941607498
296,2018-10-13 08:00:00,43.255306244,0.7296787738579452
297,2018-10-13 09:00:00,43.072853088,0.6307942063262458
298,2018-10-13 10:00:00,42.906013489,0.4494393364764463
299,2018-10-13 11:00:00,42.745639801,0.5515248941323622
300,2018-10-13 12:00:00,42.595981598,0.5564532499684319
301,2018-10-13 13:00:00,42.597198486,0.9070875460494757
302,2018-10-13 14:00:00,42.593193054,0.6265014384433898
303,2018-10-13 15:00:00,42.576152802,0.9637205491125209
304,2018-10-13 16:00:00,42.530525208,0.11213069318925939
305,2018-10-13 17:00:00,42.446121216,0.8508129720073937
306,2018-10-13 18:00:00,42.322540283,0.26689088143297324
307,2018-10-13 19:00:00,42.152202606,0.8530220670801016
308,2018-10-13 20:00:00,41.805423737,0.12172980740814165
309,2018-10-13 21:00:00,41.169311523,0.2780692425701775
310,2018-10-13 22:00:00,40.240047455,0.5919616310639279
311,2018-10-13 23:00:00,39.54265976,0.024210303792124632
312,2018-10-14 00:00:00,38.972705841,0.9719058502942992
313,2018-10-14 01:00:00,38.501850128,0.4898305454279699
314,2018-10-14 02:00:00,38.094184875,0.972842475540823
315,2018-10-14 03:00:00,37.731639862,0.7730689387691398
316,2018-10-14 04:00:00,37.402915955,0.4478924288685847
317,2018-10-14 05:00:00,37.123161316,0.8662423729694888
318,2018-10-14 06:00:00,36.885284424,0.9771083631532266
319,2018-10-14 07:00:00,36.689002991,0.27406121561386
320,2018-10-14 08:00:00,36.522342682,0.984236855226243
321,2018-10-14 09:00:00,36.375492096,0.3452678130047834
322,2018-10-14 10:00:00,36.243255615,0.09161969720227592
323,2018-10-14 11:00:00,36.120391846,0.17444878712114686
324,2018-10-14 12:00:00,35.99017334,0.7940843876739649
325,2018-10-14 13:00:00,35.867546082,0.7643837669825906
326,2018-10-14 14:00:00,35.749996185,0.020166777223861954
327,2018-10-14 15:00:00,35.62140274,0.8593104929088605
328,2018-10-14 16:00:00,35.474281311,0.8625314018754217
329,2018-10-14 17:00:00,35.306877136,0.128792788836676
330,2018-10-14 18:00:00,35.117660522,0.07438319392101589
331,2018-10-14 19:00:00,34.726673126,0.31296092711281387
332,2018-10-14 20:00:00,34.276329041,0.2691369623950911
333,2018-10-14 21:00:00,33.506492615,0.5340510023506042
334,2018-10-14 22:00:00,32.648429871,0.9574285384316251
335,2018-10-14 23:00:00,31.976945877,0.740839337750343
336,2018-10-15 00:00:00,31.398107529,0.01484814488826769
337,2018-10-15 01:00:00,30.894992828,0.1821707979024374
338,2018-10-15 02:00:00,30.478054047,0.610743920424625
339,2018-10-15 03:00:00,30.114227295,0.7775096322775193
340,2018-10-15 04:00:00,29.790697098,0.38155211807099076
341,2018-10-15 05:00:00,29.504650116,0.9577068946905869
342,2018-10-15 06:00:00,29.266468048,0.7052685798957998
343,2018-10-15 07:00:00,29.082302094,0.6830614782481544
344,2018-10-15 08:00:00,28.919267654,0.2677678458459888
345,2018-10-15 09:00:00,28.781261444,0.5482451375636904
346,2018-10-15 10:00:00,28.665771484,0.15807798616268975
347,2018-10-15 11:00:00,28.571056366,0.7278846850777116
348,2018-10-15 12:00:00,28.490604401,0.8117832733755569
349,2018-10-15 13:00:00,28.422927856,0.2300111191225782
350,2018-10-15 14:00:00,28.362596512,0.5770893154124797
351,2018-10-15 15:00:00,28.298496246,0.5088024633654795
352,2018-10-15 16:00:00,28.217866898,0.4135357361950678
353,2018-10-15 17:00:00,28.095336914,0.8375980100094838
354,2018-10-15 18:00:00,27.902439117,0.6236836242216758
355,2018-10-15 19:00:00,27.642578125,0.0922458557786231
356,2018-10-15 20:00:00,27.387065887,0.7471562201325725
357,2018-10-15 21:00:00,27.000534058,0.021990150234249106
358,2018-10-15 22:00:00,26.457870483,0.4392092835977277
359,2018-10-15 23:00:00,25.978294373,0.30109664204838427
360,2018-10-16 00:00:00,25.519454956,0.30691918909742577
361,2018-10-16 01:00:00,25.133180618,0.7409870511612723
362,2018-10-16 02:00:00,24.799848557,0.08014277603374165
363,2018-10-16 03:00:00,24.515859604,0.14367470390581472
364,2018-10-16 04:00:00,24.268058777,0.553415379615832
365,2018-10-16 05:00:00,24.051244736,0.025168174017372702
366,2018-10-16 06:00:00,23.857172012,0.06851346531621783
367,2018-10-16 07:00:00,23.683517456,0.526282216829874
368,2018-10-16 08:00:00,23.524110794,0.9920714885556872
369,2018-10-16 09:00:00,23.37761116,0.33725292485170877
370,2018-10-16 10:00:00,23.239866257,0.7793766572769395
371,2018-10-16 11:00:00,23.113267899,0.09407353944372521
372,2018-10-16 12:00:00,22.994333267,0.757714935358808
373,2018-10-16 13:00:00,22.88186264,0.07871253437693848
374,2018-10-16 14:00:00,22.770587921,0.3888077301648676
375,2018-10-16 15:00:00,22.639474869,0.5539393413825345
376,2018-10-16 16:00:00,22.48314476,0.28318802712711955
377,2018-10-16 17:00:00,22.293964386,0.9439434344666122
378,2018-10-16 18:00:00,22.070520401,0.9674695842372764
379,2018-10-16 19:00:00,21.666233063,0.11762560227441032
380,2018-10-16 20:00:00,21.072120667,0.3078853192942915
381,2018-10-16 21:00:00,20.105348587,0.7925557645685811
382,2018-10-16 22:00:00,17.10263443,0.5934898505667213
383,2018-10-16 23:00:00,16.323795319,0.7328156734853744
384,2018-10-17 00:00:00,15.721567154,0.36918787376275974
385,2018-10-17 01:00:00,15.224372864,0.5587774366148163
386,2018-10-17 02:00:00,14.76733017,0.34845612418924976
387,2018-10-17 03:00:00,14.366918564,0.11898701258965538
388,2018-10-17 04:00:00,14.011966705,0.9357851932802637
389,2018-10-17 05:00:00,13.69644165,0.08933675835491683
390,2018-10-17 06:00:00,13.407833099,0.5065258382648536
391,2018-10-17 07:00:00,13.207180023,0.2545328787912763
392,2018-10-17 08:00:00,12.983915329,0.6001750979576045
393,2018-10-17 09:00:00,12.78345108,0.031175668702267068
394,2018-10-17 10:00:00,12.681568146,0.04250387409127687
395,2018-10-17 11:00:00,12.518796921,0.9311499838457832
396,2018-10-17 12:00:00,12.36819458,0.9876725824789517
397,2018-10-17 13:00:00,12.229079247,0.30500385522985096
398,2018-10-17 14:00:00,12.149829865,0.4544252707139492
399,2018-10-17 15:00:00,12.019769669,0.28092634900208746
400,2018-10-17 16:00:00,11.931175232,0.8665446126795127
401,2018-10-17 17:00:00,11.792303085,0.7537928964213878
402,2018-10-17 18:00:00,11.703998566,0.12291408637059753
403,2018-10-17 19:00:00,11.611450195,0.09585126509320119
404,2018-10-17 20:00:00,11.375114441,0.8482852568795055
405,2018-10-17 21:00:00,10.494914055,0.10004835591873562
406,2018-10-17 22:00:00,7.404031277,0.7734830956331241
407,2018-10-17 23:00:00,7.244432449,0.3945488359151259
408,2018-10-18 00:00:00,7.107384682,0.7449178341790714
409,2018-10-18 01:00:00,6.976837635,0.27567758514702
410,2018-10-18 02:00:00,7.081028938,0.8794151001691327
411,2018-10-18 03:00:00,7.419047356,0.06968098723246852
412,2018-10-18 04:00:00,8.459700584,0.922866930086826
413,2018-10-18 05:00:00,8.852519035,0.1205145610146161
414,2018-10-18 06:00:00,9.88137722,0.08776340207941802
415,2018-10-18 07:00:00,10.782509804,0.45449700853323327
416,2018-10-18 08:00:00,12.188497543,0.18825085819682574
417,2018-10-18 09:00:00,13.341425896,0.6421520051206704
418,2018-10-18 10:00:00,14.098320007,0.5757138103876371
419,2018-10-18 11:00:00,14.624671936,0.29458536912989863
420,2018-10-18 12:00:00,15.558727264,0.7461912305480666
421,2018-10-18 13:00:00,16.450805664,0.13912307877701025
422,2018-10-18 14:00:00,16.927173615,0.7670860786855331
423,2018-10-18 15:00:00,17.195362091,0.6582223582197265
424,2018-10-18 16:00:00,17.388931274,0.5527385845905352
425,2018-10-18 17:00:00,17.698015213,0.25184265284598895
426,2018-10-18 18:00:00,17.835260391,0.7315631311586903
427,2018-10-18 19:00:00,17.981105804,0.3425095657669224
428,2018-10-18 20:00:00,17.906171799,0.5026179887850922
429,2018-10-18 21:00:00,17.212327957,0.6122869116026931
430,2018-10-18 22:00:00,14.448991776,0.18883545200644436
431,2018-10-18 23:00:00,14.296487808,0.4909504381092611
432,2018-10-19 00:00:00,14.125365257,0.8331864084265623
433,2018-10-19 01:00:00,13.968607903,0.6392897211241977
434,2018-10-19 02:00:00,13.832872391,0.14800664594388624
435,2018-10-19 03:00:00,13.694829941,0.3325673258246873
436,2018-10-19 04:00:00,13.570304871,0.45541732614412533
437,2018-10-19 05:00:00,13.45486927,0.2649828020396411
438,2018-10-19 06:00:00,13.3409729,0.7537979112127537
439,2018-10-19 07:00:00,13.237631798,0.3373567660118493
440,2018-10-19 08:00:00,13.149324417,0.9612958572307959
441,2018-10-19 09:00:00,13.066037178,0.502023145759209
442,2018-10-19 10:00:00,12.996034622,0.26466921371021923
443,2018-10-19 11:00:00,12.939159393,0.12405551743432908
444,2018-10-19 12:00:00,12.888689995,0.8298251073734315
445,2018-10-19 13:00:00,12.840913773,0.8311397784635076
446,2018-10-19 14:00:00,12.795900345,0.31229103772419586
447,2018-10-19 15:00:00,12.734382629,0.9555305172504001
448,2018-10-19 16:00:00,12.644582748,0.8625593216253163
449,2018-10-19 17:00:00,12.521970749,0.4248444530881138
450,2018-10-19 18:00:00,12.357815742,0.29366546762671164
451,2018-10-19 19:00:00,12.127305984,0.8541559730177143
452,2018-10-19 20:00:00,11.55335331,0.7921000348308571
453,2018-10-19 21:00:00,7.677820206,0.3671683425720008
454,2018-10-19 22:00:00,4.486596584,0.48739706576394626
455,2018-10-19 23:00:00,4.393110275,0.18434593137448163
456,2018-10-20 00:00:00,4.295395851,0.8288930834730939
457,2018-10-20 01:00:00,4.197277069,0.9237294594191015
458,2018-10-20 02:00:00,4.089765072,0.5166762845017436
459,2018-10-20 03:00:00,3.969967365,0.018073448543601822
460,2018-10-20 04:00:00,3.850459099,0.043311893101360965
461,2018-10-20 05:00:00,3.749089241,0.46756391563599853
462,2018-10-20 06:00:00,3.663722992,0.940189251685328
463,2018-10-20 07:00:00,3.597791195,0.9189192380615901
464,2018-10-20 08:00:00,3.540521145,0.48729616259569886
465,2018-10-20 09:00:00,3.492782831,0.8990221655027447
466,2018-10-20 10:00:00,3.45427227,0.24482924525510363
467,2018-10-20 11:00:00,3.41472435,0.9840351128878646
468,2018-10-20 12:00:00,3.375276327,0.4853449129225961
469,2018-10-20 13:00:00,3.336025238,0.4534587901050341
470,2018-10-20 14:00:00,3.291046619,0.837613869312154
471,2018-10-20 15:00:00,3.224833488,0.07012649352162181
472,2018-10-20 16:00:00,3.130132675,0.12319812920185624
473,2018-10-20 17:00:00,2.259449005,0.4835230651791065
474,2018-10-20 18:00:00,0.448566079,0.6386473414433691
475,2018-10-20 19:00:00,0.261455119,0.8614771264364244
