Time Step,Time,SWE_mm,sm_profile_0_1m
78,2018-10-04 06:00:00,0.0,0.2290596276192659
79,2018-10-04 07:00:00,0.0,0.434892520108385
80,2018-10-04 08:00:00,0.0,0.651757422110266
81,2018-10-04 09:00:00,0.0,0.07532475663725213
82,2018-10-04 10:00:00,0.0,0.2628420163282196
83,2018-10-04 11:00:00,0.0,0.3191393101790342
84,2018-10-04 12:00:00,0.0,0.3395822106388725
85,2018-10-04 13:00:00,0.0,0.22708973062796878
86,2018-10-04 14:00:00,0.0,0.018464756768458046
87,2018-10-04 15:00:00,0.0,0.3610115546211021
88,2018-10-04 16:00:00,0.0,0.27225100824760295
89,2018-10-04 17:00:00,0.0,0.13960786075221687
90,2018-10-04 18:00:00,0.0,0.6851753349349159
91,2018-10-04 19:00:00,0.0,0.7251208775285499
92,2018-10-04 20:00:00,0.0,0.24256046172740797
93,2018-10-04 21:00:00,0.0,0.24269793318067956
94,2018-10-04 22:00:00,0.0,0.19144594991067154
95,2018-10-04 23:00:00,0.0,0.7754240362165509
96,2018-10-05 00:00:00,0.0,0.729906472246816
97,2018-10-05 01:00:00,0.0,0.21460201106966814
98,2018-10-05 02:00:00,0.0,0.17353892059096387
99,2018-10-05 03:00:00,0.0,0.5609206179267487
100,2018-10-05 04:00:00,0.0,0.8600235553891667
101,2018-10-05 05:00:00,0.0,0.0869778542603622
102,2018-10-05 06:00:00,0.0,0.463755321333823
103,2018-10-05 07:00:00,0.0,0.031097255834374393
104,2018-10-05 08:00:00,0.0,0.1499585543558496
105,2018-10-05 09:00:00,0.0,0.5132311877177441
106,2018-10-05 10:00:00,0.0,0.9442786377052889
107,2018-10-05 11:00:00,0.0,0.8441989544716514
108,2018-10-05 12:00:00,0.0,0.7502326848199178
109,2018-10-05 13:00:00,0.0,0.29074598906766247
110,2018-10-05 14:00:00,0.0,0.6029366394276076
111,2018-10-05 15:00:00,0.0,0.8185365845130265
112,2018-10-05 16:00:00,0.0,0.6218722205062492
113,2018-10-05 17:00:00,0.0,0.042704956140755757
114,2018-10-05 18:00:00,0.0,0.6610994054697423
115,2018-10-05 19:00:00,0.0,0.9407975498384109
116,2018-10-05 20:00:00,0.0,0.3512095306394002
117,2018-10-05 21:00:00,0.0,0.15631926016337516
118,2018-10-05 22:00:00,0.0,0.758752299047709
119,2018-10-05 23:00:00,0.0,0.28721376035205803
120,2018-10-06 00:00:00,0.0,0.15736471203144686
121,2018-10-06 01:00:00,0.0,0.8441713424133519
122,2018-10-06 02:00:00,0.0,0.47698887162715675
123,2018-10-06 03:00:00,0.0,0.7705287014212162
124,2018-10-06 04:00:00,0.0,0.5463815624182454
125,2018-10-06 05:00:00,0.0,0.6420283231219766
126,2018-10-06 06:00:00,0.0,0.9735397707806882
127,2018-10-06 07:00:00,0.0,0.3858300536896403
128,2018-10-06 08:00:00,0.0,0.012126627313843397
129,2018-10-06 09:00:00,0.0,0.4269200290331183
130,2018-10-06 10:00:00,0.0,0.9710267994051119
131,2018-10-06 11:00:00,0.0,0.2652485241005871
132,2018-10-06 12:00:00,0.0,0.788704468263799
133,2018-10-06 13:00:00,0.0,0.370672613943143
134,2018-10-06 14:00:00,0.0,0.25943415474238773
135,2018-10-06 15:00:00,0.0,0.2140391853692587
136,2018-10-06 16:00:00,0.0,0.20015661366266113
137,2018-10-06 17:00:00,0.0,0.3778819371135238
138,2018-10-06 18:00:00,0.10675256,0.7023532636851596
139,2018-10-06 19:00:00,0.022023894,0.31628160076235423
140,2018-10-06 20:00:00,0.014255848,0.5232746139373653
141,2018-10-06 21:00:00,0.007873485,0.05853809866803383
142,2018-10-06 22:00:00,0.003891408,0.5635490145560739
143,2018-10-06 23:00:00,0.002072685,0.8411988259552616
144,2018-10-07 00:00:00,0.000479661,0.1271787528940328
145,2018-10-07 01:00:00,0.000381289,0.4066222774504613
146,2018-10-07 02:00:00,0.000274974,0.304736377476556
147,2018-10-07 03:00:00,0.00013483,0.8810389749019029
148,2018-10-07 04:00:00,0.000115632,0.2008290773183894
149,2018-10-07 05:00:00,0.191631213,0.7475248742660813
150,2018-10-07 06:00:00,0.024906116,0.9026926985210945
151,2018-10-07 07:00:00,0.020181434,0.5906668827264365
152,2018-10-07 08:00:00,0.013491195,0.18319716114189077
153,2018-10-07 09:00:00,0.009384843,0.14204166411990737
154,2018-10-07 10:00:00,0.00704957,0.5231826013861528
155,2018-10-07 11:00:00,0.167847186,0.7831049394665222
156,2018-10-07 12:00:00,0.867778301,0.4138302997434029
157,2018-10-07 13:00:00,1.624780774,0.09678319173478767
158,2018-10-07 14:00:00,2.253685951,0.963529782469349
159,2018-10-07 15:00:00,5.098359585,0.9830420727694286
160,2018-10-07 16:00:00,6.511573792,0.88116368810093
161,2018-10-07 17:00:00,7.287919044,0.5801926246626147
162,2018-10-07 18:00:00,7.699601173,0.01665266636201912
163,2018-10-07 19:00:00,8.130354881,0.9348992977771275
164,2018-10-07 20:00:00,8.420416832,0.35390927771161795
165,2018-10-07 21:00:00,8.563788414,0.5323065434724193
166,2018-10-07 22:00:00,8.568141937,0.17689006414094743
167,2018-10-07 23:00:00,8.515779495,0.6196910306811318
168,2018-10-08 00:00:00,8.421092033,0.6681435172084063
169,2018-10-08 01:00:00,8.329898834,0.532147456097782
170,2018-10-08 02:00:00,8.263174057,0.5326932994588576
171,2018-10-08 03:00:00,8.223093987,0.24190673754287895
172,2018-10-08 04:00:00,8.161551476,0.834035017664248
173,2018-10-08 05:00:00,8.118502617,0.7610789507825392
174,2018-10-08 06:00:00,8.072693825,0.43913382346767826
175,2018-10-08 07:00:00,8.03260994,0.8144510231792255
176,2018-10-08 08:00:00,7.99892807,0.21686966055094659
177,2018-10-08 09:00:00,8.220441818,0.9684293197589077
178,2018-10-08 10:00:00,8.208677292,0.9526263313980324
179,2018-10-08 11:00:00,8.188775063,0.0038172710249492203
180,2018-10-08 12:00:00,8.968336105,0.10046853793668054
181,2018-10-08 13:00:00,8.980391502,0.8468996919514936
182,2018-10-08 14:00:00,9.011671066,0.06170899483447856
183,2018-10-08 15:00:00,9.040417671,0.9530355799389527
184,2018-10-08 16:00:00,10.65345192,0.2799736591246149
185,2018-10-08 17:00:00,12.473285675,0.39889361339514173
186,2018-10-08 18:00:00,13.227381706,0.25111479923121416
187,2018-10-08 19:00:00,13.587890625,0.19524446036203935
188,2018-10-08 20:00:00,14.208873749,0.22684316742606614
189,2018-10-08 21:00:00,14.57970047,0.06215442526520565
190,2018-10-08 22:00:00,14.821026802,0.9481831148868631
191,2018-10-08 23:00:00,14.998765945,0.9449924574864172
192,2018-10-09 00:00:00,15.045006752,0.08433129156492092
193,2018-10-09 01:00:00,15.221331596,0.8408026472249192
194,2018-10-09 02:00:00,15.262068748,0.3595450865164117
195,2018-10-09 03:00:00,15.286440849,0.749997462318975
196,2018-10-09 04:00:00,15.316192627,0.25450913207744563
197,2018-10-09 05:00:00,15.327313423,0.9996346288340616
198,2018-10-09 06:00:00,15.322498322,0.5642619712241563
199,2018-10-09 07:00:00,15.307508469,0.8344534885787515
200,2018-10-09 08:00:00,15.296898842,0.48217641676520684
201,2018-10-09 09:00:00,15.274395943,0.30193515512352975
202,2018-10-09 10:00:00,15.252903938,0.13463273263502296
203,2018-10-09 11:00:00,15.231661797,0.9198971257872544
204,2018-10-09 12:00:00,15.212375641,0.692078218738389
205,2018-10-09 13:00:00,15.205674171,0.31821216391689044
206,2018-10-09 14:00:00,15.200299263,0.10109229609381398
207,2018-10-09 15:00:00,15.197171211,0.9026441302978636
208,2018-10-09 16:00:00,15.19614315,0.8790761467377096
209,2018-10-09 17:00:00,15.174166679,0.11143836795077433
210,2018-10-09 18:00:00,15.340701103,0.9941441296386412
211,2018-10-09 19:00:00,15.465917587,0.8758150155893986
212,2018-10-09 20:00:00,15.475240707,0.3944261433066226
213,2018-10-09 21:00:00,15.306349754,0.750917901343814
214,2018-10-09 22:00:00,14.999929428,0.24678202968465646
215,2018-10-09 23:00:00,14.824913025,0.9651048117974791
216,2018-10-10 00:00:00,14.638108253,0.4961653629539381
217,2018-10-10 01:00:00,15.231428146,0.2778763036970684
218,2018-10-10 02:00:00,15.721792221,0.04546224868203008
219,2018-10-10 03:00:00,15.632953644,0.13330875577576295
220,2018-10-10 04:00:00,15.589454651,0.12709425174921485
221,2018-10-10 05:00:00,15.567973137,0.11585609535005592
222,2018-10-10 06:00:00,15.52337265,0.41538989121867387
223,2018-10-10 07:00:00,15.484150887,0.8467257983574841
224,2018-10-10 08:00:00,15.654825211,0.5363545430087392
225,2018-10-10 09:00:00,15.650712967,0.37320575381975674
226,2018-10-10 10:00:00,15.66847229,0.590889198575664
227,2018-10-10 11:00:00,15.665391922,0.9181240146950274
228,2018-10-10 12:00:00,15.652700424,0.055382049564336344
229,2018-10-10 13:00:00,18.735460281,0.5521854033560412
230,2018-10-10 14:00:00,19.580989838,0.5861082111307877
231,2018-10-10 15:00:00,20.02898407,0.38013916416744165
232,2018-10-10 16:00:00,21.671287537,0.2486243064533461
233,2018-10-10 17:00:00,22.141551971,0.08267284224066329
234,2018-10-10 18:00:00,22.435121536,0.3550900361866661
235,2018-10-10 19:00:00,22.640342712,0.33585414750519893
236,2018-10-10 20:00:00,22.856121063,0.017773184409723863
237,2018-10-10 21:00:00,22.970287323,0.7912431805209904
238,2018-10-10 22:00:00,25.317495346,0.4179295880099583
239,2018-10-10 23:00:00,25.861022949,0.3358104204599339
240,2018-10-11 00:00:00,25.99096489,0.8609009486576576
241,2018-10-11 01:00:00,26.087348938,0.838519601569409
242,2018-10-11 02:00:00,26.188043594,0.9074421295768816
243,2018-10-11 03:00:00,26.287668228,0.6441727618448875
244,2018-10-11 04:00:00,26.38517952,0.8347630852986533
245,2018-10-11 05:00:00,26.471950531,0.4431279249642389
246,2018-10-11 06:00:00,26.543745041,0.24831075404296277
247,2018-10-11 07:00:00,26.602180481,0.8807677459136479
248,2018-10-11 08:00:00,26.662887573,0.1073057065224099
249,2018-10-11 09:00:00,26.707504272,0.10700340791269902
250,2018-10-11 10:00:00,26.749465942,0.12502586780474068
251,2018-10-11 11:00:00,26.792743683,0.6260783329107674
252,2018-10-11 12:00:00,26.824411392,0.8730516213241553
253,2018-10-11 13:00:00,26.84103775,0.1341735909933549
254,2018-10-11 14:00:00,27.240966797,0.4534052046888142
255,2018-10-11 15:00:00,27.682315826,0.061510524196912164
256,2018-10-11 16:00:00,28.234125137,0.8866910453857758
257,2018-10-11 17:00:00,30.838752747,0.11314400205681119
258,2018-10-11 18:00:00,31.286197662,0.6062282707839098
259,2018-10-11 19:00:00,31.596992493,0.8362463315788509
260,2018-10-11 20:00:00,32.327651978,0.5055294959047232
261,2018-10-11 21:00:00,32.593147278,0.7694353142038636
262,2018-10-11 22:00:00,32.806270599,0.5046413231826024
263,2018-10-11 23:00:00,33.118995667,0.47546182614545374
264,2018-10-12 00:00:00,33.296684265,0.7312547744779858
265,2018-10-12 01:00:00,33.325325012,0.464402327924339
266,2018-10-12 02:00:00,33.364189148,0.11572010815859968
267,2018-10-12 03:00:00,33.370315552,0.7916791858068393
268,2018-10-12 04:00:00,33.367385864,0.34989752727678136
269,2018-10-12 05:00:00,33.355548859,0.552529254614854
270,2018-10-12 06:00:00,33.329021454,0.05272113538799317
271,2018-10-12 07:00:00,33.283454895,0.6523727802062147
272,2018-10-12 08:00:00,33.222679138,0.7967485362601624
273,2018-10-12 09:00:00,33.177555084,0.23934585853427293
274,2018-10-12 10:00:00,33.130226135,0.3701580680473271
275,2018-10-12 11:00:00,33.078121185,0.5208201977739019
276,2018-10-12 12:00:00,33.031002045,0.6409686472665599
277,2018-10-12 13:00:00,32.981258392,0.3746529504353716
278,2018-10-12 14:00:00,32.928775787,0.707388587519994
279,2018-10-12 15:00:00,32.867454529,0.14881920809965332
280,2018-10-12 16:00:00,32.810321808,0.2859946882699167
281,2018-10-12 17:00:00,32.735340118,0.10549779160116746
282,2018-10-12 18:00:00,32.623439789,0.3652375072876032
283,2018-10-12 19:00:00,32.488510132,0.06118700277976219
284,2018-10-12 20:00:00,32.182807922,0.040411715383331326
285,2018-10-12 21:00:00,31.706279755,0.16578048558809055
286,2018-10-12 22:00:00,31.070575714,0.7683640696343209
287,2018-10-12 23:00:00,30.628780365,0.8818871732721442
288,2018-10-13 00:00:00,30.251594543,0.28384449330494277
289,2018-10-13 01:00:00,29.928714752,0.07125461439043956
290,2018-10-13 02:00:00,29.648519516,0.6773210487340078
291,2018-10-13 03:00:00,29.399652481,0.8794081217952885
292,2018-10-13 04:00:00,29.179985046,0.9685313574917198
293,2018-10-13 05:00:00,28.989425659,0.43569466231806675
294,2018-10-13 06:00:00,28.81835556,0.997118493339726
295,2018-10-13 07:00:00,28.66544342,0.5441938616816352
296,2018-10-13 08:00:00,28.525627136,0.02714406373621825
297,2018-10-13 09:00:00,28.39909935,0.017112855948860806
298,2018-10-13 10:00:00,28.283845901,0.8068121839268781
299,2018-10-13 11:00:00,28.176988602,0.9420851809293772
300,2018-10-13 12:00:00,28.07881546,0.21844209208786014
301,2018-10-13 13:00:00,27.989679337,0.2789539148183684
302,2018-10-13 14:00:00,27.91119194,0.19943287813921007
303,2018-10-13 15:00:00,27.832550049,0.46432987591162356
304,2018-10-13 16:00:00,27.748069763,0.5708555371602455
305,2018-10-13 17:00:00,27.643024445,0.3524360827422719
306,2018-10-13 18:00:00,27.491889954,0.2736458987052023
307,2018-10-13 19:00:00,27.222608566,0.035337366837883466
308,2018-10-13 20:00:00,26.646869659,0.6761135539385066
309,2018-10-13 21:00:00,26.03792572,0.7744352466946438
310,2018-10-13 22:00:00,25.269489288,0.04208709930628418
311,2018-10-13 23:00:00,24.761705399,0.49192633604057345
312,2018-10-14 00:00:00,24.334245682,0.8622407473271585
313,2018-10-14 01:00:00,23.950473785,0.2355801365103436
314,2018-10-14 02:00:00,23.629955292,0.38962604938243306
315,2018-10-14 03:00:00,23.329734802,0.8290388428819268
316,2018-10-14 04:00:00,23.087268829,0.99064867956162
317,2018-10-14 05:00:00,22.876871109,0.09232776063795434
318,2018-10-14 06:00:00,22.692481995,0.7807697348850197
319,2018-10-14 07:00:00,22.533107758,0.7705672416537688
320,2018-10-14 08:00:00,22.390413284,0.8884790535546788
321,2018-10-14 09:00:00,22.261993408,0.12371255652216073
322,2018-10-14 10:00:00,22.155437469,0.04332336181028151
323,2018-10-14 11:00:00,22.056116104,0.41974848530269626
324,2018-10-14 12:00:00,21.966667175,0.29215601634154786
325,2018-10-14 13:00:00,21.888069153,0.320720359237633
326,2018-10-14 14:00:00,21.813163757,0.3050559148255586
327,2018-10-14 15:00:00,21.720294952,0.004401040459641181
328,2018-10-14 16:00:00,21.591896057,0.7673031545383876
329,2018-10-14 17:00:00,21.442089081,0.4387101999573355
330,2018-10-14 18:00:00,21.252840042,0.3882226875214989
331,2018-10-14 19:00:00,21.024065018,0.8429944932360716
332,2018-10-14 20:00:00,20.742177963,0.5336503911581569
333,2018-10-14 21:00:00,20.300077438,0.42698783966275045
334,2018-10-14 22:00:00,19.766666412,0.8213124199539913
335,2018-10-14 23:00:00,19.405902863,0.3866630163628684
336,2018-10-15 00:00:00,19.138370514,0.2629863695751774
337,2018-10-15 01:00:00,18.913267136,0.4064585679302951
338,2018-10-15 02:00:00,18.717815399,0.4413380472131867
339,2018-10-15 03:00:00,18.548742294,0.9088584890671557
340,2018-10-15 04:00:00,18.401220322,0.10258797270058728
341,2018-10-15 05:00:00,18.27399826,0.6002909355485468
342,2018-10-15 06:00:00,18.17216301,0.6592687037238896
343,2018-10-15 07:00:00,18.091827393,0.2871336266572143
344,2018-10-15 08:00:00,18.027887344,0.23336964864766963
345,2018-10-15 09:00:00,17.980289459,0.2749604501622298
346,2018-10-15 10:00:00,17.944860458,0.30772273339686895
347,2018-10-15 11:00:00,17.921255112,0.24676555896936347
348,2018-10-15 12:00:00,17.907844543,0.766870541433654
349,2018-10-15 13:00:00,17.90499115,0.8432560710299887
350,2018-10-15 14:00:00,17.910175323,0.791735018780065
351,2018-10-15 15:00:00,17.913108826,0.841992321527821
352,2018-10-15 16:00:00,17.908815384,0.46094069779411084
353,2018-10-15 17:00:00,17.870693207,0.4113457824275478
354,2018-10-15 18:00:00,17.762060165,0.5618028613164029
355,2018-10-15 19:00:00,17.624427795,0.32968943531802763
356,2018-10-15 20:00:00,17.972015381,0.49431003841260646
357,2018-10-15 21:00:00,18.315168381,0.9382069114911584
358,2018-10-15 22:00:00,18.642820358,0.8405231196605855
359,2018-10-15 23:00:00,18.575139999,0.09440680222941178
360,2018-10-16 00:00:00,18.384174347,0.34252775058790075
361,2018-10-16 01:00:00,18.23526001,0.4925689936995957
362,2018-10-16 02:00:00,18.08987236,0.7818655498759486
363,2018-10-16 03:00:00,17.964746475,0.5106941249925455
364,2018-10-16 04:00:00,17.861330032,0.8568168093605095
365,2018-10-16 05:00:00,17.764698029,0.27707867051996726
366,2018-10-16 06:00:00,17.683645248,0.39715161195030346
367,2018-10-16 07:00:00,17.610834122,0.07527859930746661
368,2018-10-16 08:00:00,17.545070648,0.6885169358832086
369,2018-10-16 09:00:00,17.486711502,0.8623023304122356
370,2018-10-16 10:00:00,17.431577682,0.154768551605178
371,2018-10-16 11:00:00,17.382432938,0.3352481090459908
372,2018-10-16 12:00:00,17.353363037,0.6981636816720733
373,2018-10-16 13:00:00,17.332782745,0.12602507112689498
374,2018-10-16 14:00:00,17.303117752,0.4521818387231883
375,2018-10-16 15:00:00,17.271259308,0.7826583773543638
376,2018-10-16 16:00:00,17.23374176,0.1078420072544386
377,2018-10-16 17:00:00,17.148822784,0.4671273160657372
378,2018-10-16 18:00:00,16.982606888,0.5976217899245441
379,2018-10-16 19:00:00,16.741142273,0.12962219103749428
380,2018-10-16 20:00:00,16.186481476,0.39383232617765473
381,2018-10-16 21:00:00,15.160310745,0.9338350939055163
382,2018-10-16 22:00:00,12.761697769,0.8337766869229496
383,2018-10-16 23:00:00,12.448469162,0.49264112333907617
384,2018-10-17 00:00:00,12.232688904,0.49473361895122003
385,2018-10-17 01:00:00,12.031244278,0.9618875330460758
386,2018-10-17 02:00:00,11.835141182,0.8570585723131172
387,2018-10-17 03:00:00,11.641529083,0.7258168958497412
388,2018-10-17 04:00:00,11.470748901,0.46409792866305577
389,2018-10-17 05:00:00,11.293107986,0.012927820759322417
390,2018-10-17 06:00:00,11.122522354,0.1906320467564775
391,2018-10-17 07:00:00,10.988771439,0.7876537877003034
392,2018-10-17 08:00:00,10.881486893,0.2450184819282012
393,2018-10-17 09:00:00,10.757154465,0.725025387934745
394,2018-10-17 10:00:00,10.643195152,0.8802026501945038
395,2018-10-17 11:00:00,10.525588989,0.2909884807345683
396,2018-10-17 12:00:00,10.412581444,0.15645759994995667
397,2018-10-17 13:00:00,10.305537224,0.9078769439094687
398,2018-10-17 14:00:00,10.210674286,0.3165700697989662
399,2018-10-17 15:00:00,10.123203278,0.39507905402791355
400,2018-10-17 16:00:00,10.044874191,0.12716365529893892
401,2018-10-17 17:00:00,9.988256454,0.16540261276392187
402,2018-10-17 18:00:00,9.910944939,0.42163061149611136
403,2018-10-17 19:00:00,9.674411774,0.5390266798068731
404,2018-10-17 20:00:00,8.662894249,0.8394231303963509
405,2018-10-17 21:00:00,6.49288559,0.5315389399213519
406,2018-10-17 22:00:00,4.538966656,0.6918821199507154
407,2018-10-17 23:00:00,4.524873257,0.5143799555567794
408,2018-10-18 00:00:00,4.552567959,0.883104916919233
409,2018-10-18 01:00:00,4.540511608,0.936469498221268
410,2018-10-18 02:00:00,4.613143444,0.16867924753081898
411,2018-10-18 03:00:00,4.732995987,0.6627660463524045
412,2018-10-18 04:00:00,4.806040764,0.9704598120120072
413,2018-10-18 05:00:00,4.832338333,0.7797410308479177
414,2018-10-18 06:00:00,4.840250969,0.46560340855725224
415,2018-10-18 07:00:00,4.868430138,0.41688009482265775
416,2018-10-18 08:00:00,5.008186817,0.1725430937447252
417,2018-10-18 09:00:00,5.182694912,0.1197318306974754
418,2018-10-18 10:00:00,5.325201511,0.35459093077214954
419,2018-10-18 11:00:00,5.427687168,0.9859904300156295
420,2018-10-18 12:00:00,5.524522781,0.7052367017047398
421,2018-10-18 13:00:00,5.55524683,0.6505308368026353
422,2018-10-18 14:00:00,5.576556206,0.051374683511643315
423,2018-10-18 15:00:00,5.584153652,0.9060640323828277
424,2018-10-18 16:00:00,5.543629646,0.36115062968129097
425,2018-10-18 17:00:00,5.459693432,0.7187712161901977
426,2018-10-18 18:00:00,5.340196609,0.6166582193790802
427,2018-10-18 19:00:00,5.051764011,0.06298096304019829
428,2018-10-18 20:00:00,3.432057858,0.8742938972492105
429,2018-10-18 21:00:00,1.382616162,0.021237173067952142
430,2018-10-18 22:00:00,1.238360405,0.9892074598343265
431,2018-10-18 23:00:00,0.00366176,0.2558298073122791
432,2018-10-19 00:00:00,0.000509138,0.511504653713034
433,2018-10-19 01:00:00,0.000458587,0.502916505720252
434,2018-10-19 02:00:00,0.000358147,0.18333488270885734
435,2018-10-19 03:00:00,0.000215743,0.34260727219129705
436,2018-10-19 04:00:00,0.000269337,0.4867057865934039
437,2018-10-19 05:00:00,0.000411831,0.6868865233028689
438,2018-10-19 06:00:00,0.000276165,0.19013461803653553
439,2018-10-19 07:00:00,9.9699e-05,0.7981206158003936
440,2018-10-19 08:00:00,0.000129112,0.9666206907799165
441,2018-10-19 09:00:00,0.000152078,0.1938219596266344
442,2018-10-19 10:00:00,0.000192992,0.2122240963429275
443,2018-10-19 11:00:00,0.00011898,0.5811969288395714
444,2018-10-19 12:00:00,0.000258393,0.323049824079472
445,2018-10-19 13:00:00,0.000997301,0.9177187690491476
446,2018-10-19 14:00:00,0.000680626,0.63934426036512
447,2018-10-19 15:00:00,0.00066993,0.07802798670640976
448,2018-10-19 16:00:00,0.000675758,0.23727442986239522
449,2018-10-19 17:00:00,0.000677111,0.6233537695406282
450,2018-10-19 18:00:00,0.001132745,0.8861347499185133
451,2018-10-19 19:00:00,0.001176816,0.2680353805347767
452,2018-10-19 20:00:00,0.00083396,0.5772165799036711
453,2018-10-19 21:00:00,0.000455929,0.8856846358081505
454,2018-10-19 22:00:00,0.000197772,0.33832816625631
455,2018-10-19 23:00:00,8.4291e-05,0.9673146213668911
456,2018-10-20 00:00:00,9.643e-06,0.6385869749184421
457,2018-10-20 01:00:00,7.041e-06,0.5197267672083364
458,2018-10-20 02:00:00,2.427e-06,0.8397639823389678
459,2018-10-20 03:00:00,0.0,0.9817904848616814
460,2018-10-20 04:00:00,0.0,0.3685780476458155
461,2018-10-20 05:00:00,0.0,0.9990434620637487
462,2018-10-20 06:00:00,0.0,0.45179317173329503
463,2018-10-20 07:00:00,0.0,0.3528314440832828
464,2018-10-20 08:00:00,0.0,0.7541214977596401
465,2018-10-20 09:00:00,0.0,0.25188303477644447
466,2018-10-20 10:00:00,0.0,0.023461004839208544
467,2018-10-20 11:00:00,0.0,0.4744674990668073
468,2018-10-20 12:00:00,3.17e-06,0.23816799894349638
469,2018-10-20 13:00:00,3.339e-06,0.20811764935408894
470,2018-10-20 14:00:00,3.877e-06,0.59954872318898
471,2018-10-20 15:00:00,3.357e-06,0.6004348859976083
472,2018-10-20 16:00:00,5.44e-06,0.3437567065666971
473,2018-10-20 17:00:00,5.572e-06,0.7919539109307601
474,2018-10-20 18:00:00,8.398e-06,0.6668293402371899
