Time Step,Time,SWE_mm,sm_profile_0_1m
54,2018-10-03 06:00:00,0.0,0.6809666249381193
55,2018-10-03 07:00:00,0.0,0.5634794868713628
56,2018-10-03 08:00:00,0.0,0.8194160672548138
57,2018-10-03 09:00:00,0.0,0.39970879551199257
58,2018-10-03 10:00:00,0.0,0.11183236834425125
59,2018-10-03 11:00:00,0.0,0.1531453272226977
60,2018-10-03 12:00:00,0.0,0.13492328267668108
61,2018-10-03 13:00:00,0.0,0.3889957847741178
62,2018-10-03 14:00:00,0.0,0.8618713885759843
63,2018-10-03 15:00:00,0.0,0.3135887816076046
64,2018-10-03 16:00:00,0.0,0.6764542868483588
65,2018-10-03 17:00:00,0.0,0.35580150387071385
66,2018-10-03 18:00:00,0.0,0.14600339910793736
67,2018-10-03 19:00:00,0.0,0.09728011715388662
68,2018-10-03 20:00:00,0.0,0.40994398660895304
69,2018-10-03 21:00:00,0.0,0.03792169970318238
70,2018-10-03 22:00:00,0.0,0.6935967948623972
71,2018-10-03 23:00:00,0.0,0.3894836739377394
72,2018-10-04 00:00:00,0.0,0.6738623937083255
73,2018-10-04 01:00:00,0.0,0.44179762021538227
74,2018-10-04 02:00:00,0.0,0.8636983555290305
75,2018-10-04 03:00:00,0.0,0.6728081572083917
76,2018-10-04 04:00:00,0.0,0.98628111306257
77,2018-10-04 05:00:00,0.0,0.7795352103350577
78,2018-10-04 06:00:00,0.0,0.10421168275982451
79,2018-10-04 07:00:00,0.0,0.8943039573643665
80,2018-10-04 08:00:00,0.0,0.8007997069911321
81,2018-10-04 09:00:00,0.0,0.9276600766430702
82,2018-10-04 10:00:00,0.0,0.5218085594091404
83,2018-10-04 11:00:00,0.0,0.8830169150949343
84,2018-10-04 12:00:00,0.0,0.8328852356295501
85,2018-10-04 13:00:00,0.0,0.17990110680395377
86,2018-10-04 14:00:00,0.0,0.5752407328330046
87,2018-10-04 15:00:00,0.0,0.0623683105371744
88,2018-10-04 16:00:00,0.0,0.3514536077215207
89,2018-10-04 17:00:00,0.0,0.722229953712806
90,2018-10-04 18:00:00,0.0,0.03313240088456948
91,2018-10-04 19:00:00,0.84171629,0.17342995198365962
92,2018-10-04 20:00:00,0.204537854,0.3139740671452459
93,2018-10-04 21:00:00,0.130064338,0.3365449641397692
94,2018-10-04 22:00:00,0.07270702,0.9719854892446638
95,2018-10-04 23:00:00,0.043963183,0.8991473476513712
96,2018-10-05 00:00:00,0.028366642,0.21260012188333788
97,2018-10-05 01:00:00,0.016442589,0.40596139420552
98,2018-10-05 02:00:00,0.013647001,0.6108148509547215
99,2018-10-05 03:00:00,0.014786561,0.2107858189337084
100,2018-10-05 04:00:00,0.013155235,0.3457708002060942
101,2018-10-05 05:00:00,0.011371321,0.9690886056346757
102,2018-10-05 06:00:00,0.01047546,0.9325667499806233
103,2018-10-05 07:00:00,0.009533764,0.43154802145621385
104,2018-10-05 08:00:00,0.008212051,0.6483332116166093
105,2018-10-05 09:00:00,0.007625713,0.08243720186906589
106,2018-10-05 10:00:00,0.007502406,0.7667594287999846
107,2018-10-05 11:00:00,0.00680516,0.8767321929051476
108,2018-10-05 12:00:00,0.006592592,0.9263336716828898
109,2018-10-05 13:00:00,0.00627682,0.2518293365262064
110,2018-10-05 14:00:00,0.006536586,0.3649908579017638
111,2018-10-05 15:00:00,0.007400468,0.33977051063487496
112,2018-10-05 16:00:00,0.009025265,0.05435334268906611
113,2018-10-05 17:00:00,0.00765042,0.6545886707001962
114,2018-10-05 18:00:00,0.005486292,0.7599729354801352
115,2018-10-05 19:00:00,0.004255167,0.20114858618197373
116,2018-10-05 20:00:00,0.00276608,0.04602047012229338
117,2018-10-05 21:00:00,0.001924094,0.6029854761250741
118,2018-10-05 22:00:00,0.050961971,0.8569704247290035
119,2018-10-05 23:00:00,0.066454731,0.6106382484867647
120,2018-10-06 00:00:00,0.040825084,0.6098799432044641
121,2018-10-06 01:00:00,0.039168756,0.2560434771407679
122,2018-10-06 02:00:00,0.061563794,0.27469361532246117
123,2018-10-06 03:00:00,0.013168466,0.34908430519016376
124,2018-10-06 04:00:00,0.010098507,0.6901110739782033
125,2018-10-06 05:00:00,0.012115224,0.7037580163638474
126,2018-10-06 06:00:00,0.016400604,0.021402232663424448
127,2018-10-06 07:00:00,0.017221102,0.646874694468849
128,2018-10-06 08:00:00,0.066236719,0.5801921016768978
129,2018-10-06 09:00:00,0.020697812,0.754629230227652
130,2018-10-06 10:00:00,0.033236895,0.16207547823976676
131,2018-10-06 11:00:00,0.036624275,0.598836584789251
132,2018-10-06 12:00:00,0.037490238,0.5997114472299756
133,2018-10-06 13:00:00,0.04004854,0.5776046202428224
134,2018-10-06 14:00:00,0.013238392,0.9309275179874296
135,2018-10-06 15:00:00,0.012313296,0.9594735328978583
136,2018-10-06 16:00:00,0.01671491,0.9071749287086497
137,2018-10-06 17:00:00,0.017800393,0.7100542955500493
138,2018-10-06 18:00:00,0.078634135,0.5797658744635611
139,2018-10-06 19:00:00,0.026791221,0.14139716608246333
140,2018-10-06 20:00:00,0.018482104,0.6170846736821799
141,2018-10-06 21:00:00,0.011299346,0.07392655067332876
142,2018-10-06 22:00:00,0.00601913,0.7456841418323258
143,2018-10-06 23:00:00,0.004297446,0.016078998029108726
144,2018-10-07 00:00:00,0.003227253,0.7356539093452474
145,2018-10-07 01:00:00,0.002685376,0.8378451049818206
146,2018-10-07 02:00:00,0.001946979,0.24832762060875102
147,2018-10-07 03:00:00,0.001196239,0.2172251048795183
148,2018-10-07 04:00:00,0.00118397,0.004430809981069483
149,2018-10-07 05:00:00,0.001015222,0.5168514188758482
150,2018-10-07 06:00:00,0.000866864,0.020136037377374127
151,2018-10-07 07:00:00,0.000919665,0.24906043879038886
152,2018-10-07 08:00:00,0.000840154,0.44065867191431607
153,2018-10-07 09:00:00,0.000832185,0.7952649217345453
154,2018-10-07 10:00:00,0.000991099,0.039499807495497974
155,2018-10-07 11:00:00,0.156653151,0.6781447737275657
156,2018-10-07 12:00:00,0.988741875,0.7645532756895389
157,2018-10-07 13:00:00,1.319840074,0.97032041889521
158,2018-10-07 14:00:00,1.527401805,0.20746493931110077
159,2018-10-07 15:00:00,2.028085947,0.02009405778772211
160,2018-10-07 16:00:00,2.147762299,0.8123339094958998
161,2018-10-07 17:00:00,1.998276353,0.885241095761363
162,2018-10-07 18:00:00,1.678543687,0.06869874612384186
163,2018-10-07 19:00:00,1.244790316,0.29799594811773433
164,2018-10-07 20:00:00,1.449051738,0.9303032574375386
165,2018-10-07 21:00:00,1.278534532,0.557823333312349
166,2018-10-07 22:00:00,1.517782211,0.4662232048298457
167,2018-10-07 23:00:00,2.139491796,0.8863463857167362
168,2018-10-08 00:00:00,3.902003288,0.3797577433677115
169,2018-10-08 01:00:00,5.538147926,0.7313275903608386
170,2018-10-08 02:00:00,6.708669662,0.8838970454377229
171,2018-10-08 03:00:00,8.07508564,0.8989161545698833
172,2018-10-08 04:00:00,8.837888718,0.8276581056530979
173,2018-10-08 05:00:00,9.285210609,0.8138419333590424
174,2018-10-08 06:00:00,9.708148003,0.4205556489436083
175,2018-10-08 07:00:00,9.971014023,0.6023287176907487
176,2018-10-08 08:00:00,10.280485153,0.9838013067928195
177,2018-10-08 09:00:00,10.643184662,0.7977032704610625
178,2018-10-08 10:00:00,10.793128967,0.968830724136457
179,2018-10-08 11:00:00,11.281486511,0.5593184874563428
180,2018-10-08 12:00:00,12.17056179,0.954491867398501
181,2018-10-08 13:00:00,12.44043541,0.4161292162746366
182,2018-10-08 14:00:00,13.166671753,0.4238711705970296
183,2018-10-08 15:00:00,13.830143929,0.7897567893887797
184,2018-10-08 16:00:00,14.985298157,0.859903737189186
185,2018-10-08 17:00:00,16.744022369,0.7389354222198582
186,2018-10-08 18:00:00,17.535884857,0.2018499553098727
187,2018-10-08 19:00:00,18.972206116,0.5022161523525083
188,2018-10-08 20:00:00,20.235874176,0.9280318551572343
189,2018-10-08 21:00:00,20.633237839,0.26780544770251524
190,2018-10-08 22:00:00,20.928123474,0.9353572494142514
191,2018-10-08 23:00:00,21.102546692,0.8297921213013905
192,2018-10-09 00:00:00,21.244781494,0.6877309744264479
193,2018-10-09 01:00:00,21.424190521,0.7494826459617683
194,2018-10-09 02:00:00,21.522855759,0.35104076589130806
195,2018-10-09 03:00:00,21.619918823,0.029895366526921707
196,2018-10-09 04:00:00,21.706203461,0.9036115478832722
197,2018-10-09 05:00:00,21.754829407,0.4090685897354628
198,2018-10-09 06:00:00,21.800308228,0.5302770237911623
199,2018-10-09 07:00:00,21.852378845,0.5000539602035643
200,2018-10-09 08:00:00,21.877405167,0.2928874463477621
201,2018-10-09 09:00:00,21.897071838,0.2360673024673693
202,2018-10-09 10:00:00,21.953605652,0.2303792704328218
203,2018-10-09 11:00:00,21.968622208,0.5840252075414883
204,2018-10-09 12:00:00,21.987596512,0.5879066021326884
205,2018-10-09 13:00:00,22.02056694,0.6540726475958112
206,2018-10-09 14:00:00,22.039493561,0.8928548594484598
207,2018-10-09 15:00:00,22.043621063,0.6623129735227951
208,2018-10-09 16:00:00,22.040119171,0.29477033748689385
209,2018-10-09 17:00:00,22.042972565,0.2923038155367105
210,2018-10-09 18:00:00,22.92755127,0.8645682918017704
211,2018-10-09 19:00:00,23.795787811,0.9011408840775725
212,2018-10-09 20:00:00,24.305988312,0.9897701049432638
213,2018-10-09 21:00:00,24.470932007,0.6082735958128753
214,2018-10-09 22:00:00,24.627717972,0.8724155379691347
215,2018-10-09 23:00:00,24.732681274,0.2816838098735879
216,2018-10-10 00:00:00,24.933982849,0.6532662899818275
217,2018-10-10 01:00:00,25.262004852,0.3150596378795031
218,2018-10-10 02:00:00,25.626037598,0.028924172623365663
219,2018-10-10 03:00:00,25.750360489,0.07880212201358916
220,2018-10-10 04:00:00,25.874031067,0.5895416687385372
221,2018-10-10 05:00:00,26.034013748,0.9958134758863243
222,2018-10-10 06:00:00,26.160894394,0.32935386492956875
223,2018-10-10 07:00:00,26.267255783,0.5745775224816337
224,2018-10-10 08:00:00,26.473621368,0.46888036420025636
225,2018-10-10 09:00:00,26.590496063,0.7747278200292729
226,2018-10-10 10:00:00,26.702770233,0.5019492571927546
227,2018-10-10 11:00:00,26.793418884,0.671033239398745
228,2018-10-10 12:00:00,26.93144989,0.380411576297071
229,2018-10-10 13:00:00,27.703702927,0.9922274998298986
230,2018-10-10 14:00:00,28.503574371,0.4119310794366151
231,2018-10-10 15:00:00,33.407444,0.39225645706165724
232,2018-10-10 16:00:00,36.343112946,0.8369788556508398
233,2018-10-10 17:00:00,36.769603729,0.00848647771172839
234,2018-10-10 18:00:00,36.741939545,0.9945574977914815
235,2018-10-10 19:00:00,40.090377808,0.9663787442477365
236,2018-10-10 20:00:00,40.368190765,0.22684313137228906
237,2018-10-10 21:00:00,40.374549866,0.4020872876096391
238,2018-10-10 22:00:00,40.392475128,0.6474617364734263
239,2018-10-10 23:00:00,40.411651611,0.2356710497912885
240,2018-10-11 00:00:00,40.447994232,0.6936318304863347
241,2018-10-11 01:00:00,40.482318878,0.826570035199642
242,2018-10-11 02:00:00,40.515167236,0.3250748677787688
243,2018-10-11 03:00:00,40.54813385,0.9985651883024522
244,2018-10-11 04:00:00,40.581825256,0.9684611888412934
245,2018-10-11 05:00:00,40.618087769,0.582643043947346
246,2018-10-11 06:00:00,40.652313232,0.3454958359262231
247,2018-10-11 07:00:00,40.682685852,0.954088963687637
248,2018-10-11 08:00:00,40.711097717,0.2850736524984141
249,2018-10-11 09:00:00,40.937129974,0.41395175385732375
250,2018-10-11 10:00:00,40.960437775,0.44788596359850774
251,2018-10-11 11:00:00,40.983875275,0.26903305037949443
252,2018-10-11 12:00:00,41.001014709,0.38416460248347506
253,2018-10-11 13:00:00,41.016624451,0.32644843764612885
254,2018-10-11 14:00:00,41.156806946,0.10325751533659278
255,2018-10-11 15:00:00,41.283489227,0.8447645107569928
256,2018-10-11 16:00:00,41.539642334,0.179363517847972
257,2018-10-11 17:00:00,43.050819397,0.6190916441202976
258,2018-10-11 18:00:00,45.110118866,0.05769246882507795
259,2018-10-11 19:00:00,45.820201874,0.10020713827409133
260,2018-10-11 20:00:00,48.596073151,0.3699514044687391
261,2018-10-11 21:00:00,49.01461792,0.7074885450745406
262,2018-10-11 22:00:00,49.4140625,0.8177808675772392
263,2018-10-11 23:00:00,49.950004578,0.9295783016626469
264,2018-10-12 00:00:00,50.597114563,0.9609783110036431
265,2018-10-12 01:00:00,50.623691559,0.442703683252177
266,2018-10-12 02:00:00,50.947113037,0.9075605981386115
267,2018-10-12 03:00:00,51.207813263,0.8109810746020496
268,2018-10-12 04:00:00,51.466255188,0.4408135936382268
269,2018-10-12 05:00:00,51.488761902,0.13457597174280334
270,2018-10-12 06:00:00,51.510047913,0.8731552899944296
271,2018-10-12 07:00:00,51.534156799,0.2842727559882494
272,2018-10-12 08:00:00,51.554832458,0.6067107321124179
273,2018-10-12 09:00:00,51.656337738,0.9840997087412878
274,2018-10-12 10:00:00,51.67591095,0.7107559752608593
275,2018-10-12 11:00:00,51.695510864,0.6608381424927615
276,2018-10-12 12:00:00,51.717250824,0.23707842992278716
277,2018-10-12 13:00:00,51.734012604,0.7485763442116499
278,2018-10-12 14:00:00,51.733955383,0.6182756159687295
279,2018-10-12 15:00:00,51.695850372,0.7048162480137926
280,2018-10-12 16:00:00,51.645507812,0.44009804341590486
281,2018-10-12 17:00:00,51.589309692,0.17330439468831949
282,2018-10-12 18:00:00,51.525032043,0.11863595319923292
283,2018-10-12 19:00:00,51.495193481,0.08324573014270176
284,2018-10-12 20:00:00,51.486473083,0.47869650738205693
285,2018-10-12 21:00:00,51.493053436,0.3363942307040363
286,2018-10-12 22:00:00,51.511543274,0.671015305646091
287,2018-10-12 23:00:00,51.531494141,0.40171904997778995
288,2018-10-13 00:00:00,51.5522995,0.2183162308741301
289,2018-10-13 01:00:00,51.573825836,0.48576821246190116
290,2018-10-13 02:00:00,51.592216492,0.04785208467548041
291,2018-10-13 03:00:00,51.606819153,0.9499563043808605
292,2018-10-13 04:00:00,51.611942291,0.8610555637183823
293,2018-10-13 05:00:00,51.600193024,0.43478880241451523
294,2018-10-13 06:00:00,51.575939178,0.8905192573118125
295,2018-10-13 07:00:00,51.545188904,0.2609259826034098
296,2018-10-13 08:00:00,51.567764282,0.9791075600529284
297,2018-10-13 09:00:00,51.590526581,0.15091419507474158
298,2018-10-13 10:00:00,51.613929749,0.263744958098066
299,2018-10-13 11:00:00,51.631378174,0.5353888682480756
300,2018-10-13 12:00:00,51.64736557,0.8725863122063147
301,2018-10-13 13:00:00,51.665843964,0.15467376057108106
302,2018-10-13 14:00:00,51.677715302,0.5824693089055597
303,2018-10-13 15:00:00,51.662799835,0.7978044469166449
304,2018-10-13 16:00:00,51.623428345,0.3276718320444961
305,2018-10-13 17:00:00,51.571128845,0.17524734356751182
306,2018-10-13 18:00:00,51.510700226,0.4126039990602054
307,2018-10-13 19:00:00,51.462032318,0.23709783060249034
308,2018-10-13 20:00:00,51.431934357,0.2702973617153426
309,2018-10-13 21:00:00,51.437198639,0.7525291485088141
310,2018-10-13 22:00:00,51.458351135,0.9310411541935915
311,2018-10-13 23:00:00,51.479503632,0.12637095691402533
312,2018-10-14 00:00:00,51.512554169,0.9275633461809775
313,2018-10-14 01:00:00,51.548000336,0.15726748902563725
314,2018-10-14 02:00:00,51.578086853,0.6557278176172111
315,2018-10-14 03:00:00,51.600803375,0.023955656431350558
316,2018-10-14 04:00:00,51.621578217,0.0392112468464334
317,2018-10-14 05:00:00,51.644165039,0.39412218222094353
318,2018-10-14 06:00:00,51.66884613,0.9615125128998635
319,2018-10-14 07:00:00,51.701984406,0.8006790271077654
320,2018-10-14 08:00:00,51.736816406,0.6117398572899136
321,2018-10-14 09:00:00,51.775421143,0.47414400705826143
322,2018-10-14 10:00:00,51.814670563,0.5628161502074069
323,2018-10-14 11:00:00,51.851631165,0.22589937143890626
324,2018-10-14 12:00:00,51.883872986,0.08868814698022076
325,2018-10-14 13:00:00,51.91002655,0.3392920415298958
326,2018-10-14 14:00:00,51.924339294,0.3745837730610806
327,2018-10-14 15:00:00,51.904575348,0.42964962053082234
328,2018-10-14 16:00:00,51.866760254,0.6327139484084924
329,2018-10-14 17:00:00,51.818634033,0.8419329212758542
330,2018-10-14 18:00:00,51.763652802,0.3706251639530064
331,2018-10-14 19:00:00,51.718894958,0.06770155861910065
332,2018-10-14 20:00:00,51.686443329,0.17697526685026865
333,2018-10-14 21:00:00,51.682994843,0.3041318156539805
334,2018-10-14 22:00:00,51.685512543,0.8124905430281689
335,2018-10-14 23:00:00,51.693878174,0.5104378262211856
336,2018-10-15 00:00:00,51.708091736,0.041814797732640074
337,2018-10-15 01:00:00,51.721652985,0.7893239954499957
338,2018-10-15 02:00:00,51.733470917,0.6033768498958763
339,2018-10-15 03:00:00,51.744434357,0.7004098679862336
340,2018-10-15 04:00:00,51.755348206,0.25592746316664017
341,2018-10-15 05:00:00,51.763465881,0.20491160833702637
342,2018-10-15 06:00:00,51.771133423,0.8191108154732789
343,2018-10-15 07:00:00,51.779781342,0.9713266094961953
344,2018-10-15 08:00:00,51.786998749,0.24329477009610523
345,2018-10-15 09:00:00,51.794872284,0.5597288261911012
346,2018-10-15 10:00:00,51.803142548,0.3912874209434185
347,2018-10-15 11:00:00,51.806301117,0.8656509414340674
348,2018-10-15 12:00:00,51.809585571,0.5082317251213219
349,2018-10-15 13:00:00,51.81288147,0.9949156104539233
350,2018-10-15 14:00:00,51.81697464,0.6954040258638254
351,2018-10-15 15:00:00,51.815883636,0.38655009664745776
352,2018-10-15 16:00:00,51.780590057,0.38828773129865723
353,2018-10-15 17:00:00,51.725105286,0.7664575962222543
354,2018-10-15 18:00:00,51.65970993,0.6880567858503013
355,2018-10-15 19:00:00,51.607715607,0.9490005106095252
356,2018-10-15 20:00:00,52.261928558,0.40754140157665475
357,2018-10-15 21:00:00,52.945701599,0.614282276803823
358,2018-10-15 22:00:00,53.623397827,0.7326657248249917
359,2018-10-15 23:00:00,53.629234314,0.7077861254155985
360,2018-10-16 00:00:00,53.635177612,0.30303933598485744
361,2018-10-16 01:00:00,53.645519257,0.02247775656201445
362,2018-10-16 02:00:00,53.651939392,0.7751808045434099
363,2018-10-16 03:00:00,53.66343689,0.14784191857459172
364,2018-10-16 04:00:00,53.676307678,0.9887942879199144
365,2018-10-16 05:00:00,53.688968658,0.2584760874202392
366,2018-10-16 06:00:00,53.699752808,0.43268694421257015
367,2018-10-16 07:00:00,53.709854126,0.06461379121928901
368,2018-10-16 08:00:00,53.720756531,0.9807219020797576
369,2018-10-16 09:00:00,53.719501495,0.988519264320572
370,2018-10-16 10:00:00,53.698959351,0.4007837377621223
371,2018-10-16 11:00:00,53.664131165,0.4537606501232281
372,2018-10-16 12:00:00,53.616695404,0.3043158982255443
373,2018-10-16 13:00:00,53.559944153,0.41600124658957727
374,2018-10-16 14:00:00,53.489955902,0.932447118402553
375,2018-10-16 15:00:00,53.383159637,0.5005045781632832
376,2018-10-16 16:00:00,53.243736267,0.5943737487130839
377,2018-10-16 17:00:00,53.082950592,0.04102028041540151
378,2018-10-16 18:00:00,52.89944458,0.7235026188744914
379,2018-10-16 19:00:00,52.731262207,0.5824427089982883
380,2018-10-16 20:00:00,52.573459625,0.22584525383556697
381,2018-10-16 21:00:00,52.456474304,0.7904299959829247
382,2018-10-16 22:00:00,52.416900635,0.5522773865150781
383,2018-10-16 23:00:00,52.568248749,0.4971259306883318
384,2018-10-17 00:00:00,53.08763504,0.2368377488441188
385,2018-10-17 01:00:00,53.434387207,0.7618850227921956
386,2018-10-17 02:00:00,53.545261383,0.39774477998575186
387,2018-10-17 03:00:00,53.445911407,0.5970564113784359
388,2018-10-17 04:00:00,53.34796524,0.1567083174777314
389,2018-10-17 05:00:00,53.254943848,0.844695356612388
390,2018-10-17 06:00:00,53.158569336,0.1325020426058482
391,2018-10-17 07:00:00,53.466514587,0.26686710946989933
392,2018-10-17 08:00:00,53.680534363,0.993444350121576
393,2018-10-17 09:00:00,53.686538696,0.2893657107878934
394,2018-10-17 10:00:00,53.694747925,0.36722845162483597
395,2018-10-17 11:00:00,53.702835083,0.7381829879036581
396,2018-10-17 12:00:00,53.714969635,0.7950037800530257
397,2018-10-17 13:00:00,53.728187561,0.2936168102021046
398,2018-10-17 14:00:00,53.854362488,0.7396139371036283
399,2018-10-17 15:00:00,53.840789795,0.31875307250455864
400,2018-10-17 16:00:00,53.813941956,0.6317919520612781
401,2018-10-17 17:00:00,53.775409698,0.3927572991888698
402,2018-10-17 18:00:00,53.72751236,0.1060719994408652
403,2018-10-17 19:00:00,53.77545929,0.20758696379180186
404,2018-10-17 20:00:00,53.712631226,0.952368919236678
405,2018-10-17 21:00:00,53.658180237,0.29144310338553825
406,2018-10-17 22:00:00,53.605548859,0.19262072480366332
407,2018-10-17 23:00:00,53.532756805,0.8447443918795556
408,2018-10-18 00:00:00,53.477310181,0.9714782825387422
409,2018-10-18 01:00:00,53.413017273,0.7556752931764414
410,2018-10-18 02:00:00,53.34331131,0.5679335844836892
411,2018-10-18 03:00:00,53.454040527,0.08556084414892429
412,2018-10-18 04:00:00,54.068267822,0.796559513123369
413,2018-10-18 05:00:00,54.081195831,0.8672368701895123
414,2018-10-18 06:00:00,54.281841278,0.16263303242689942
415,2018-10-18 07:00:00,54.706787109,0.1108193226678299
416,2018-10-18 08:00:00,56.594181061,0.6613642463823022
417,2018-10-18 09:00:00,57.888568878,0.6560027210645224
418,2018-10-18 10:00:00,58.001651764,0.5289318884097614
419,2018-10-18 11:00:00,58.311023712,0.20833172996584692
420,2018-10-18 12:00:00,58.920944214,0.7772362546071353
421,2018-10-18 13:00:00,58.935970306,0.8130121093422078
422,2018-10-18 14:00:00,58.960895538,0.3474581063678198
423,2018-10-18 15:00:00,59.134109497,0.4577887182320679
424,2018-10-18 16:00:00,59.116569519,0.19240472606422288
425,2018-10-18 17:00:00,59.085235596,0.12087011952804727
426,2018-10-18 18:00:00,59.139354706,0.967690704065619
427,2018-10-18 19:00:00,59.096260071,0.06939742061199161
428,2018-10-18 20:00:00,59.103809357,0.3746279784397545
429,2018-10-18 21:00:00,59.11403656,0.4713608510475302
430,2018-10-18 22:00:00,59.1367836,0.14717244526653428
431,2018-10-18 23:00:00,59.160228729,0.9466979233437681
432,2018-10-19 00:00:00,59.184230804,0.17181052872429903
433,2018-10-19 01:00:00,59.20489502,0.3229906425868173
434,2018-10-19 02:00:00,59.225456238,0.13305084828816371
435,2018-10-19 03:00:00,59.245281219,0.25136434974851474
436,2018-10-19 04:00:00,59.264511108,0.14667518523089007
437,2018-10-19 05:00:00,59.284526825,0.5490937952787186
438,2018-10-19 06:00:00,59.303585052,0.2428140701285567
439,2018-10-19 07:00:00,59.32006073,0.7540408715325041
440,2018-10-19 08:00:00,59.3331604,0.00830913600992933
441,2018-10-19 09:00:00,59.34053421,0.1805262242472574
442,2018-10-19 10:00:00,59.352138519,0.6148068665167203
443,2018-10-19 11:00:00,59.361923218,0.9074395758303705
444,2018-10-19 12:00:00,59.372962952,0.8397136877239875
445,2018-10-19 13:00:00,59.387924194,0.34129263193854187
446,2018-10-19 14:00:00,59.397766113,0.15478879384013544
447,2018-10-19 15:00:00,59.381515503,0.21534164644713327
448,2018-10-19 16:00:00,59.335533142,0.8629933419536476
449,2018-10-19 17:00:00,59.270751953,0.13803513398120293
450,2018-10-19 18:00:00,59.192905426,0.30693100110646243
451,2018-10-19 19:00:00,59.132984161,0.12239909674590244
452,2018-10-19 20:00:00,59.103736877,0.052586310594726626
453,2018-10-19 21:00:00,59.106903076,0.47239281592818694
454,2018-10-19 22:00:00,59.121109009,0.18447988745625987
455,2018-10-19 23:00:00,59.134887695,0.7156552948293439
456,2018-10-20 00:00:00,59.149272919,0.3900777246139113
457,2018-10-20 01:00:00,59.167324066,0.45275039222679747
458,2018-10-20 02:00:00,59.185920715,0.17281970400174196
459,2018-10-20 03:00:00,59.203948975,0.5144080063256097
460,2018-10-20 04:00:00,59.221576691,0.8286352142682079
461,2018-10-20 05:00:00,59.238658905,0.13183599305975635
462,2018-10-20 06:00:00,59.255199432,0.40526573950269495
463,2018-10-20 07:00:00,59.270610809,0.21638140324784783
464,2018-10-20 08:00:00,59.283092499,0.7114658140671187
465,2018-10-20 09:00:00,59.293613434,0.7248986691438061
466,2018-10-20 10:00:00,59.313182831,0.7130797801327325
467,2018-10-20 11:00:00,59.321079254,0.6350165811435518
468,2018-10-20 12:00:00,59.335033417,0.49339817192034385
469,2018-10-20 13:00:00,59.348247528,0.5304960330407522
470,2018-10-20 14:00:00,59.352714539,0.8205545088757945
471,2018-10-20 15:00:00,59.351673126,0.5308429332458967
