Time Step,Time,SWE_mm,sm_profile_0_1m
42,2018-10-02 18:00:00,0.0,0.3584743986149226
43,2018-10-02 19:00:00,0.0,0.34169143401104185
44,2018-10-02 20:00:00,0.0,0.5407666881714754
45,2018-10-02 21:00:00,0.0,0.17294947791835613
46,2018-10-02 22:00:00,0.0,0.36600125248342485
47,2018-10-02 23:00:00,0.0,0.4541879167877543
48,2018-10-03 00:00:00,0.0,0.4042675603519388
49,2018-10-03 01:00:00,0.0,0.7555573255853933
50,2018-10-03 02:00:00,0.0,0.667494593432852
51,2018-10-03 03:00:00,0.0,0.7121697051831695
52,2018-10-03 04:00:00,0.0,0.08424070433415776
53,2018-10-03 05:00:00,0.0,0.39900051276132253
54,2018-10-03 06:00:00,0.0,0.3620030820354012
55,2018-10-03 07:00:00,0.0,0.24642766693774498
56,2018-10-03 08:00:00,0.0,0.1884381652547642
57,2018-10-03 09:00:00,0.0,0.6335629183856832
58,2018-10-03 10:00:00,0.0,0.09433767384062663
59,2018-10-03 11:00:00,0.0,0.7735881685586107
60,2018-10-03 12:00:00,0.0,0.9004192009387606
61,2018-10-03 13:00:00,0.0,0.4968899305457497
62,2018-10-03 14:00:00,0.0,0.8753075711880327
63,2018-10-03 15:00:00,0.0,0.2947295455865486
64,2018-10-03 16:00:00,0.0,0.2029762075910413
65,2018-10-03 17:00:00,0.0,0.5187083033821507
66,2018-10-03 18:00:00,0.0,0.6474960321860757
67,2018-10-03 19:00:00,0.0,0.9905916464942615
68,2018-10-03 20:00:00,0.0,0.6199150744268145
69,2018-10-03 21:00:00,0.0,0.33731557496006326
70,2018-10-03 22:00:00,0.0,0.8432876047426214
71,2018-10-03 23:00:00,0.0,0.15413458291426718
72,2018-10-04 00:00:00,0.0,0.19273513034194334
73,2018-10-04 01:00:00,0.0,0.3469695498282649
74,2018-10-04 02:00:00,0.0,0.7964451105456452
75,2018-10-04 03:00:00,0.0,0.5839532104554845
76,2018-10-04 04:00:00,0.0,0.8943862229301045
77,2018-10-04 05:00:00,0.0,0.48338851394801874
78,2018-10-04 06:00:00,0.0,0.053256167666916765
79,2018-10-04 07:00:00,0.0,0.658150826741516
80,2018-10-04 08:00:00,0.0,0.1131493440698168
81,2018-10-04 09:00:00,0.0,0.6236629133344529
82,2018-10-04 10:00:00,0.0,0.43946021555403136
83,2018-10-04 11:00:00,0.0,0.5769551841381297
84,2018-10-04 12:00:00,0.0,0.48502298227232543
85,2018-10-04 13:00:00,0.0,0.44462626531937943
86,2018-10-04 14:00:00,0.0,0.4913159734137983
87,2018-10-04 15:00:00,0.0,0.7731151906342045
88,2018-10-04 16:00:00,0.0,0.9426020691849113
89,2018-10-04 17:00:00,0.0,0.5810632067336857
90,2018-10-04 18:00:00,0.0,0.6435578519112699
91,2018-10-04 19:00:00,0.0,0.7902945867562212
92,2018-10-04 20:00:00,0.0,0.11230224710726999
93,2018-10-04 21:00:00,0.0,0.8153347962118246
94,2018-10-04 22:00:00,0.0,0.3032736284827675
95,2018-10-04 23:00:00,0.0,0.3062802595623685
96,2018-10-05 00:00:00,0.0,0.6713886120308391
97,2018-10-05 01:00:00,0.0,0.132642997331335
98,2018-10-05 02:00:00,0.0,0.02166675492364567
99,2018-10-05 03:00:00,0.0,0.10515294958171673
100,2018-10-05 04:00:00,0.000104332,0.7460271489914204
101,2018-10-05 05:00:00,8.4665e-05,0.3920060980970492
102,2018-10-05 06:00:00,8.3149e-05,0.2885028250647127
103,2018-10-05 07:00:00,7.5916e-05,0.12518994684752782
104,2018-10-05 08:00:00,6.4506e-05,0.916828224352795
105,2018-10-05 09:00:00,6.1409e-05,0.45733957245095636
106,2018-10-05 10:00:00,5.9099e-05,0.7675677228209784
107,2018-10-05 11:00:00,6.1671e-05,0.6861860759056677
108,2018-10-05 12:00:00,6.1635e-05,0.06286170470852737
109,2018-10-05 13:00:00,6.6366e-05,0.5237586120320251
110,2018-10-05 14:00:00,7.0296e-05,0.9890698795648915
111,2018-10-05 15:00:00,8.9373e-05,0.6719222930117267
112,2018-10-05 16:00:00,0.000125195,0.751283801705946
113,2018-10-05 17:00:00,0.000138161,0.817355671010557
114,2018-10-05 18:00:00,0.000129096,0.7828818483301315
115,2018-10-05 19:00:00,0.000110961,0.351388338326149
116,2018-10-05 20:00:00,7.2841e-05,0.2003350907464312
117,2018-10-05 21:00:00,5.1017e-05,0.22251282861536692
118,2018-10-05 22:00:00,2.9484e-05,0.4699576618867446
119,2018-10-05 23:00:00,1.4538e-05,0.6478323881844018
120,2018-10-06 00:00:00,3.616e-06,0.5034049654988373
121,2018-10-06 01:00:00,0.021086784,0.3517272457366135
122,2018-10-06 02:00:00,0.038135871,0.9798522231455382
123,2018-10-06 03:00:00,0.001346867,0.22371279644985342
124,2018-10-06 04:00:00,0.001219166,0.6907046433774291
125,2018-10-06 05:00:00,0.002345324,0.9192641933594614
126,2018-10-06 06:00:00,0.003376055,0.24340559724510524
127,2018-10-06 07:00:00,0.004406354,0.13424390685613452
128,2018-10-06 08:00:00,0.046702079,0.4372674014682092
129,2018-10-06 09:00:00,0.005035893,0.12355797710910921
130,2018-10-06 10:00:00,0.005536456,0.27318171836392924
131,2018-10-06 11:00:00,0.005111653,0.5543618679499546
132,2018-10-06 12:00:00,0.004859522,0.9984078212338031
133,2018-10-06 13:00:00,0.009857451,0.6605432828818268
134,2018-10-06 14:00:00,0.024591448,0.8840109354484983
135,2018-10-06 15:00:00,0.004823535,0.4604267390947332
136,2018-10-06 16:00:00,0.005556258,0.5720958448754291
137,2018-10-06 17:00:00,0.010652717,0.6988103210001478
138,2018-10-06 18:00:00,0.011991507,0.5522189060337013
139,2018-10-06 19:00:00,0.010813559,0.7497423599670545
140,2018-10-06 20:00:00,0.008220781,0.24807464047975392
141,2018-10-06 21:00:00,0.006245028,0.6343289022389582
142,2018-10-06 22:00:00,0.003826603,0.8915547537337208
143,2018-10-06 23:00:00,0.002708376,0.31208206980436093
144,2018-10-07 00:00:00,0.00075017,0.33418987166630476
145,2018-10-07 01:00:00,0.000451388,0.9047825264478286
146,2018-10-07 02:00:00,0.000363128,0.29805680972177273
147,2018-10-07 03:00:00,0.000257825,0.9122237486363621
148,2018-10-07 04:00:00,0.000187134,0.591493828491445
149,2018-10-07 05:00:00,0.000163414,0.5624438428365159
150,2018-10-07 06:00:00,0.000162884,0.19760606825099136
151,2018-10-07 07:00:00,0.000221157,0.22604433878407426
152,2018-10-07 08:00:00,0.000251651,0.23060338718777995
153,2018-10-07 09:00:00,0.000312409,0.8458856584581375
154,2018-10-07 10:00:00,0.000368272,0.16172769305386792
155,2018-10-07 11:00:00,0.177871823,0.4484763562683104
156,2018-10-07 12:00:00,0.705964625,0.4051632369407445
157,2018-10-07 13:00:00,0.697534621,0.8638294231493283
158,2018-10-07 14:00:00,0.769377232,0.24606937978253995
159,2018-10-07 15:00:00,1.19834888,0.17527919604895092
160,2018-10-07 16:00:00,1.313476443,0.9565479834026495
161,2018-10-07 17:00:00,1.055248141,0.7549657275858408
162,2018-10-07 18:00:00,0.467357278,0.20136893594492455
163,2018-10-07 19:00:00,0.231418788,0.8942496093226824
164,2018-10-07 20:00:00,0.647866547,0.6547675419565232
165,2018-10-07 21:00:00,0.219547048,0.24015608413098388
166,2018-10-07 22:00:00,0.442008257,0.12031082133365212
167,2018-10-07 23:00:00,0.926971734,0.28165464299957654
168,2018-10-08 00:00:00,1.865804076,0.9478143195405917
169,2018-10-08 01:00:00,2.434372425,0.9585392302623397
170,2018-10-08 02:00:00,3.226189852,0.21538403909600734
171,2018-10-08 03:00:00,4.360224247,0.6882928949018873
172,2018-10-08 04:00:00,4.778754711,0.7192096373107943
173,2018-10-08 05:00:00,5.033009529,0.9798472774555408
174,2018-10-08 06:00:00,5.315834045,0.07480173669656398
175,2018-10-08 07:00:00,5.557805061,0.560582501880264
176,2018-10-08 08:00:00,5.83160162,0.3511039723115019
177,2018-10-08 09:00:00,6.122709274,0.5240612347229926
178,2018-10-08 10:00:00,6.305911064,0.9513635654635506
179,2018-10-08 11:00:00,6.852562904,0.6886561283849859
180,2018-10-08 12:00:00,7.635947227,0.2554192483933545
181,2018-10-08 13:00:00,7.83413887,0.9216296632093584
182,2018-10-08 14:00:00,8.544881821,0.20441690346203445
183,2018-10-08 15:00:00,9.23738575,0.6623157242131829
184,2018-10-08 16:00:00,10.458335876,0.7280857245801249
185,2018-10-08 17:00:00,12.134475708,0.16495164500865522
186,2018-10-08 18:00:00,12.797704697,0.7332580060544329
187,2018-10-08 19:00:00,14.293306351,0.20497902252361322
188,2018-10-08 20:00:00,15.486216545,0.9827908349653046
189,2018-10-08 21:00:00,15.845809937,0.8986473093122269
190,2018-10-08 22:00:00,16.173519135,0.8290987640046233
191,2018-10-08 23:00:00,16.488618851,0.1791606839886718
192,2018-10-09 00:00:00,16.596473694,0.5178061238919907
193,2018-10-09 01:00:00,16.767982483,0.9132851612762847
194,2018-10-09 02:00:00,16.850734711,0.7270234557259736
195,2018-10-09 03:00:00,16.925018311,0.8114434167750578
196,2018-10-09 04:00:00,16.972957611,0.3214280563198366
197,2018-10-09 05:00:00,16.997962952,0.48847180840052085
198,2018-10-09 06:00:00,17.011806488,0.5999592912093858
199,2018-10-09 07:00:00,17.025445938,0.8233049748067638
200,2018-10-09 08:00:00,17.048797607,0.5637422339475517
201,2018-10-09 09:00:00,17.063091278,0.31186976453836446
202,2018-10-09 10:00:00,17.070911407,0.6890716584085184
203,2018-10-09 11:00:00,17.108135223,0.5989127896990136
204,2018-10-09 12:00:00,17.125946045,0.11834892899920346
205,2018-10-09 13:00:00,17.146270752,0.4906906090850306
206,2018-10-09 14:00:00,17.158382416,0.17314326695893878
207,2018-10-09 15:00:00,17.187299728,0.9973205025225422
208,2018-10-09 16:00:00,17.20167923,0.0812466269297416
209,2018-10-09 17:00:00,17.197490692,0.540311742125642
210,2018-10-09 18:00:00,18.416877747,0.9990480550946742
211,2018-10-09 19:00:00,19.572032928,0.3535207573765806
212,2018-10-09 20:00:00,20.264728546,0.46830514682596325
213,2018-10-09 21:00:00,19.993001938,0.28850239126526755
214,2018-10-09 22:00:00,19.359653473,0.65225317116524
215,2018-10-09 23:00:00,19.001899719,0.7316715054700516
216,2018-10-10 00:00:00,18.749391556,0.6839502148034811
217,2018-10-10 01:00:00,18.917201996,0.5472960094796454
218,2018-10-10 02:00:00,19.199493408,0.2126405906616331
219,2018-10-10 03:00:00,19.027885437,0.01852750987123153
220,2018-10-10 04:00:00,18.892339706,0.5948998898094863
221,2018-10-10 05:00:00,18.823509216,0.025972903937395597
222,2018-10-10 06:00:00,18.808523178,0.19937240941468026
223,2018-10-10 07:00:00,18.802659988,0.03588168203757702
224,2018-10-10 08:00:00,19.088159561,0.5951292559629047
225,2018-10-10 09:00:00,19.096828461,0.8648235502579094
226,2018-10-10 10:00:00,19.191680908,0.8767850596617823
227,2018-10-10 11:00:00,19.252349854,0.11232178647932656
228,2018-10-10 12:00:00,19.383989334,0.7046261261092229
229,2018-10-10 13:00:00,20.091760635,0.3757875884545432
230,2018-10-10 14:00:00,20.823720932,0.9862729900812653
231,2018-10-10 15:00:00,22.934947968,0.23379481746864295
232,2018-10-10 16:00:00,25.34939003,0.05718456180239251
233,2018-10-10 17:00:00,26.657749176,0.22290376948100565
234,2018-10-10 18:00:00,27.54930687,0.41627515925630776
235,2018-10-10 19:00:00,29.963542938,0.1943062325664371
236,2018-10-10 20:00:00,31.212177277,0.8996377495822386
237,2018-10-10 21:00:00,31.073417664,0.14175578761545093
238,2018-10-10 22:00:00,30.902584076,0.29531275865093953
239,2018-10-10 23:00:00,30.868713379,0.5584442719893038
240,2018-10-11 00:00:00,30.814605713,0.9440184275938437
241,2018-10-11 01:00:00,30.756786346,0.5028327655196514
242,2018-10-11 02:00:00,30.683000565,0.2019231280877759
243,2018-10-11 03:00:00,30.606721878,0.7140438565982498
244,2018-10-11 04:00:00,30.530799866,0.6461282615922218
245,2018-10-11 05:00:00,30.457393646,0.7638787185089325
246,2018-10-11 06:00:00,30.380664825,0.6517857771477288
247,2018-10-11 07:00:00,30.303022385,0.0890266553554101
248,2018-10-11 08:00:00,30.226409912,0.7873423719961995
249,2018-10-11 09:00:00,30.260641098,0.30043984784641375
250,2018-10-11 10:00:00,30.198537827,0.5645547015210646
251,2018-10-11 11:00:00,30.12462616,0.9686042326046751
252,2018-10-11 12:00:00,30.042367935,0.5631249275384993
253,2018-10-11 13:00:00,29.962615967,0.6619407377592545
254,2018-10-11 14:00:00,29.97183609,0.5751949267027565
255,2018-10-11 15:00:00,29.966884613,0.09200543349067025
256,2018-10-11 16:00:00,30.06312561,0.9951047211022087
257,2018-10-11 17:00:00,31.315141678,0.3935191716517886
258,2018-10-11 18:00:00,33.247028351,0.5180961657638897
259,2018-10-11 19:00:00,34.443576813,0.688531648925184
260,2018-10-11 20:00:00,37.546035767,0.5227181264369248
261,2018-10-11 21:00:00,38.741035461,0.026983045103388115
262,2018-10-11 22:00:00,38.792835236,0.330987994487551
263,2018-10-11 23:00:00,39.030910492,0.7837313000965455
264,2018-10-12 00:00:00,39.427474976,0.30040392604193045
265,2018-10-12 01:00:00,39.188213348,0.5078546800346259
266,2018-10-12 02:00:00,39.373191833,0.33915798973119593
267,2018-10-12 03:00:00,39.409355164,0.05297965107310809
268,2018-10-12 04:00:00,39.512172699,0.6791051507552467
269,2018-10-12 05:00:00,39.337799072,0.18433261626946296
270,2018-10-12 06:00:00,39.180522919,0.3023152941335383
271,2018-10-12 07:00:00,39.033653259,0.783721626803151
272,2018-10-12 08:00:00,38.889427185,0.5977964828963527
273,2018-10-12 09:00:00,38.911140442,0.5781297782229831
274,2018-10-12 10:00:00,38.790344238,0.8145348448014913
275,2018-10-12 11:00:00,38.669574738,0.3155917229534273
276,2018-10-12 12:00:00,38.533969879,0.7263643062959567
277,2018-10-12 13:00:00,38.393943787,0.9380620432774726
278,2018-10-12 14:00:00,38.245353699,0.21908252404447093
279,2018-10-12 15:00:00,38.084720612,0.10451987027597642
280,2018-10-12 16:00:00,37.906433105,0.21390580662347036
281,2018-10-12 17:00:00,37.710243225,0.5566906270357861
282,2018-10-12 18:00:00,37.497982025,0.7677635003276354
283,2018-10-12 19:00:00,37.207710266,0.9158728491587805
284,2018-10-12 20:00:00,36.481884003,0.8040719732279968
285,2018-10-12 21:00:00,35.528404236,0.31188189855600745
286,2018-10-12 22:00:00,34.33404541,0.8926521675165418
287,2018-10-12 23:00:00,33.481613159,0.7223801163992492
288,2018-10-13 00:00:00,32.768508911,0.7458879286493216
289,2018-10-13 01:00:00,32.158092499,0.5012816190310073
290,2018-10-13 02:00:00,31.638370514,0.6530517612505057
291,2018-10-13 03:00:00,31.190658569,0.6900978716048053
292,2018-10-13 04:00:00,30.807355881,0.6393435157539331
293,2018-10-13 05:00:00,30.477474213,0.15417004596492467
294,2018-10-13 06:00:00,30.193853378,0.22634489331008012
295,2018-10-13 07:00:00,29.953361511,0.882941895399864
296,2018-10-13 08:00:00,29.750263214,0.2353098462272155
297,2018-10-13 09:00:00,29.579170227,0.641837084644298
298,2018-10-13 10:00:00,29.428819656,0.9253028803901643
299,2018-10-13 11:00:00,29.289970398,0.9221061886601902
300,2018-10-13 12:00:00,29.159748077,0.36988381054875397
301,2018-10-13 13:00:00,29.052001953,0.8791579343772346
302,2018-10-13 14:00:00,28.964155197,0.574691920170195
303,2018-10-13 15:00:00,28.879997253,0.03336211286855162
304,2018-10-13 16:00:00,28.77995491,0.8705811618138609
305,2018-10-13 17:00:00,28.657150269,0.6182962358229421
306,2018-10-13 18:00:00,28.494628906,0.5005741897479079
307,2018-10-13 19:00:00,28.270965576,0.1657213538134894
308,2018-10-13 20:00:00,27.628692627,0.09763197555818748
309,2018-10-13 21:00:00,26.601673126,0.716965544167344
310,2018-10-13 22:00:00,25.201038361,0.9669751441670086
311,2018-10-13 23:00:00,24.218841553,0.9618181108535288
312,2018-10-14 00:00:00,23.398654938,0.9698083697092752
313,2018-10-14 01:00:00,22.726043701,0.9357423315807543
314,2018-10-14 02:00:00,22.154979706,0.4061756722887757
315,2018-10-14 03:00:00,21.664394379,0.5122905198800979
316,2018-10-14 04:00:00,21.243162155,0.6595371837687092
317,2018-10-14 05:00:00,20.881492615,0.6170346456998728
318,2018-10-14 06:00:00,20.568248749,0.18864380027605376
319,2018-10-14 07:00:00,20.301811218,0.9522494717513301
320,2018-10-14 08:00:00,20.073925018,0.2163650635232588
321,2018-10-14 09:00:00,19.881576538,0.6381666389409507
322,2018-10-14 10:00:00,19.712554932,0.28329648233471194
323,2018-10-14 11:00:00,19.559747696,0.5681366729944488
324,2018-10-14 12:00:00,19.413482666,0.08039520790365995
325,2018-10-14 13:00:00,19.283340454,0.8671133715358599
326,2018-10-14 14:00:00,19.168020248,0.3089558369606624
327,2018-10-14 15:00:00,19.051996231,0.7629524513324505
328,2018-10-14 16:00:00,18.92527771,0.7508115812094991
329,2018-10-14 17:00:00,18.778102875,0.11903080668337751
330,2018-10-14 18:00:00,18.60610199,0.7676669413361186
331,2018-10-14 19:00:00,18.393234253,0.7768726647444184
332,2018-10-14 20:00:00,18.007259369,0.4312207339795322
333,2018-10-14 21:00:00,17.092798233,0.5360537406063288
334,2018-10-14 22:00:00,14.17707634,0.8214903034006921
335,2018-10-14 23:00:00,13.812222481,0.9702035907961525
336,2018-10-15 00:00:00,13.488883018,0.5010088386661189
337,2018-10-15 01:00:00,13.20866394,0.23593241548575494
338,2018-10-15 02:00:00,12.973482132,0.5795906957157018
339,2018-10-15 03:00:00,12.763221741,0.5329175958211014
340,2018-10-15 04:00:00,12.583109856,0.9591062563931368
341,2018-10-15 05:00:00,12.422730446,0.926946490768565
342,2018-10-15 06:00:00,12.298787117,0.33666822443695743
343,2018-10-15 07:00:00,12.190876007,0.7827027022030644
344,2018-10-15 08:00:00,12.095640182,0.17340122551107184
345,2018-10-15 09:00:00,12.015706062,0.8233283526581108
346,2018-10-15 10:00:00,11.954969406,0.4411292208541916
347,2018-10-15 11:00:00,11.910626411,0.039459427238456524
348,2018-10-15 12:00:00,11.881526947,0.9270862819706243
349,2018-10-15 13:00:00,11.867229462,0.5737036970074021
350,2018-10-15 14:00:00,11.866147995,0.5331460645565435
351,2018-10-15 15:00:00,11.867952347,0.10882274945376913
352,2018-10-15 16:00:00,11.857395172,0.12344427200346564
353,2018-10-15 17:00:00,11.814987183,0.30093838479188395
354,2018-10-15 18:00:00,11.69559288,0.11564344266157212
355,2018-10-15 19:00:00,11.494048119,0.7041348704988852
356,2018-10-15 20:00:00,11.396895409,0.5706181592776348
357,2018-10-15 21:00:00,11.13867569,0.912757750852409
358,2018-10-15 22:00:00,9.520039558,0.9735719701200349
359,2018-10-15 23:00:00,9.275904655,0.12835498344213359
360,2018-10-16 00:00:00,8.979764938,0.66501049066998
361,2018-10-16 01:00:00,8.713839531,0.5444962910221564
362,2018-10-16 02:00:00,8.479466438,0.3204896918747955
363,2018-10-16 03:00:00,8.271493912,0.7814944633832297
364,2018-10-16 04:00:00,8.086029053,0.07643275025600405
365,2018-10-16 05:00:00,7.926751137,0.18054788863229587
366,2018-10-16 06:00:00,7.772512436,0.47465039176218793
367,2018-10-16 07:00:00,7.62779808,0.6233174844127122
368,2018-10-16 08:00:00,7.502139091,0.2071068218023715
369,2018-10-16 09:00:00,7.387723923,0.9894987382699812
370,2018-10-16 10:00:00,7.275334358,0.8077175890012611
371,2018-10-16 11:00:00,7.166257858,0.39605738568845694
372,2018-10-16 12:00:00,7.085362434,0.31940395159045054
373,2018-10-16 13:00:00,7.02281189,0.7574154570493441
374,2018-10-16 14:00:00,6.961299419,0.42259617577493924
375,2018-10-16 15:00:00,6.894856453,0.7184279673991837
376,2018-10-16 16:00:00,6.812202454,0.07579255225043802
377,2018-10-16 17:00:00,6.699155331,0.7011462699775771
378,2018-10-16 18:00:00,6.535820484,0.37386160342792374
379,2018-10-16 19:00:00,6.328507423,0.07288286974217062
380,2018-10-16 20:00:00,4.504954338,0.9212960908947418
381,2018-10-16 21:00:00,0.605034351,0.11016081929044796
382,2018-10-16 22:00:00,0.42229861,0.5429719846473503
383,2018-10-16 23:00:00,0.109171063,0.12487652832803964
384,2018-10-17 00:00:00,0.259851933,0.528227311020581
385,2018-10-17 01:00:00,0.190612644,0.29097524199714275
386,2018-10-17 02:00:00,0.089422882,0.35297118009686757
387,2018-10-17 03:00:00,0.02573422,0.8069044061434416
388,2018-10-17 04:00:00,0.034331668,0.47060173130132144
389,2018-10-17 05:00:00,0.033721749,0.7065601935518474
390,2018-10-17 06:00:00,0.047281865,0.17483404155364501
391,2018-10-17 07:00:00,0.253095448,0.0303871839011024
392,2018-10-17 08:00:00,0.356435895,0.8750463287856514
393,2018-10-17 09:00:00,0.385249108,0.9243943750013525
394,2018-10-17 10:00:00,0.400828868,0.884678497671155
395,2018-10-17 11:00:00,0.415908277,0.963454150895713
396,2018-10-17 12:00:00,0.436918616,0.5609005405490194
397,2018-10-17 13:00:00,0.455194086,0.3200609355556687
398,2018-10-17 14:00:00,0.528879464,0.4894842735570225
399,2018-10-17 15:00:00,0.54325223,0.33270889744198484
400,2018-10-17 16:00:00,0.533969283,0.3487706102979482
401,2018-10-17 17:00:00,0.314327747,0.9354946705817204
402,2018-10-17 18:00:00,0.056841835,0.22512176258358219
403,2018-10-17 19:00:00,0.087814994,0.7271002961004366
404,2018-10-17 20:00:00,0.051993482,0.8922964369685198
405,2018-10-17 21:00:00,0.034538951,0.16281591636453263
406,2018-10-17 22:00:00,0.025925873,0.33079868761479037
407,2018-10-17 23:00:00,0.018281106,0.28580984904157236
408,2018-10-18 00:00:00,0.005288262,0.7489839061395483
409,2018-10-18 01:00:00,0.003926329,0.5945035875086518
410,2018-10-18 02:00:00,0.051377412,0.06030351453711014
411,2018-10-18 03:00:00,0.190762028,0.6619465371840088
412,2018-10-18 04:00:00,0.661296666,0.10468598224919634
413,2018-10-18 05:00:00,0.950205326,0.5904133175311894
414,2018-10-18 06:00:00,1.405314922,0.5938016731298968
415,2018-10-18 07:00:00,2.021941185,0.7813239996153227
416,2018-10-18 08:00:00,3.184245348,0.8369675542775491
417,2018-10-18 09:00:00,4.142765045,0.8382741213103094
418,2018-10-18 10:00:00,4.83232832,0.9832820845278948
419,2018-10-18 11:00:00,5.2519207,0.31367713929757157
420,2018-10-18 12:00:00,5.879439354,0.5824797320261829
421,2018-10-18 13:00:00,6.236597061,0.5660529198068461
422,2018-10-18 14:00:00,6.536575317,0.45186042130220816
423,2018-10-18 15:00:00,6.87873745,0.9097191014470191
424,2018-10-18 16:00:00,7.005221367,0.7368759494227579
425,2018-10-18 17:00:00,7.211515427,0.6661121445282979
426,2018-10-18 18:00:00,7.460958004,0.9738120075355072
427,2018-10-18 19:00:00,7.680770874,0.7347522442909067
428,2018-10-18 20:00:00,7.865735054,0.7718510735884893
429,2018-10-18 21:00:00,5.608809471,0.7831524932030843
430,2018-10-18 22:00:00,2.246022224,0.5490289847339411
431,2018-10-18 23:00:00,2.346065044,0.5520719280412086
432,2018-10-19 00:00:00,2.371790409,0.9067494989119952
433,2018-10-19 01:00:00,2.39519906,0.6167578414919751
434,2018-10-19 02:00:00,2.41860652,0.7433090738064998
435,2018-10-19 03:00:00,2.438169718,0.08779380520764457
436,2018-10-19 04:00:00,2.444858074,0.3868453243891573
437,2018-10-19 05:00:00,2.452481747,0.11612734348107656
438,2018-10-19 06:00:00,2.455461979,0.6348540576833126
439,2018-10-19 07:00:00,2.45977211,0.3661440142484449
440,2018-10-19 08:00:00,2.462616444,0.9698561265915926
441,2018-10-19 09:00:00,2.461067677,0.3457684403369016
442,2018-10-19 10:00:00,2.484827757,0.7801468892507718
443,2018-10-19 11:00:00,2.519647598,0.14866407626673195
444,2018-10-19 12:00:00,2.550395966,0.8127162766524966
445,2018-10-19 13:00:00,2.579223633,0.21436712431272187
446,2018-10-19 14:00:00,2.602845669,0.08924589610491118
447,2018-10-19 15:00:00,2.615299225,0.5888333392504141
448,2018-10-19 16:00:00,2.615637064,0.5796195133514654
449,2018-10-19 17:00:00,2.583602905,0.5113960968040968
450,2018-10-19 18:00:00,2.51017046,0.7344988457775071
451,2018-10-19 19:00:00,1.012791872,0.8009756740149303
452,2018-10-19 20:00:00,0.838795602,0.2545678826100256
453,2018-10-19 21:00:00,0.007781827,0.5185433335431161
454,2018-10-19 22:00:00,0.004408923,0.5718300218131334
455,2018-10-19 23:00:00,0.00181828,0.18080729053559585
456,2018-10-20 00:00:00,0.000318774,0.935173063538521
457,2018-10-20 01:00:00,0.000311445,0.3317545096874307
458,2018-10-20 02:00:00,0.000334855,0.2878225193763806
459,2018-10-20 03:00:00,0.000253649,0.02469459454017553
460,2018-10-20 04:00:00,0.000159667,0.019778169718061234
461,2018-10-20 05:00:00,0.000601174,0.8096659611042029
462,2018-10-20 06:00:00,4.1946e-05,0.9348347595376668
463,2018-10-20 07:00:00,8.4721e-05,0.8470106907941547
464,2018-10-20 08:00:00,5.1057e-05,0.622550896700207
465,2018-10-20 09:00:00,2.9433e-05,0.9045100733798515
466,2018-10-20 10:00:00,0.000263251,0.3137065772432591
467,2018-10-20 11:00:00,0.000154524,0.6529505036744919
468,2018-10-20 12:00:00,0.00021126,0.14086139179024637
469,2018-10-20 13:00:00,0.000205414,0.4905730304850774
470,2018-10-20 14:00:00,0.00015622,0.4171677201362176
