Time Step,Time,SWE_mm,sm_profile_0_1m
166,2018-10-07 22:00:00,0.412260354,0.7930679202606927
167,2018-10-07 23:00:00,1.308086872,0.7590805198443605
168,2018-10-08 00:00:00,3.462746859,0.9080783472665099
169,2018-10-08 01:00:00,5.353723049,0.3898539063486641
170,2018-10-08 02:00:00,6.612391472,0.78969419314079
171,2018-10-08 03:00:00,7.757589817,0.3838673457243512
172,2018-10-08 04:00:00,8.379739761,0.10461944863043193
173,2018-10-08 05:00:00,8.761107445,0.3183171850776494
174,2018-10-08 06:00:00,9.183637619,0.517288991329397
175,2018-10-08 07:00:00,9.456067085,0.3306324762887203
176,2018-10-08 08:00:00,9.760754585,0.30437475150848936
177,2018-10-08 09:00:00,10.166303635,0.3701142343289021
178,2018-10-08 10:00:00,10.513049126,0.9842429595439484
179,2018-10-08 11:00:00,11.143220901,0.15204206269248977
180,2018-10-08 12:00:00,12.037963867,0.2964192319071337
181,2018-10-08 13:00:00,12.410829544,0.3848552381166722
182,2018-10-08 14:00:00,13.200310707,0.7181317639318601
183,2018-10-08 15:00:00,13.933861732,0.15029302245803888
184,2018-10-08 16:00:00,15.190633774,0.056157212575935644
185,2018-10-08 17:00:00,16.961551666,0.6115109689906094
186,2018-10-08 18:00:00,17.913993835,0.8341453929906467
187,2018-10-08 19:00:00,19.748315811,0.22976582659918532
188,2018-10-08 20:00:00,21.301616669,0.3880876511879391
189,2018-10-08 21:00:00,21.555492401,0.2860966663593806
190,2018-10-08 22:00:00,21.765674591,0.18366717445597314
191,2018-10-08 23:00:00,21.934177399,0.6553620872614944
192,2018-10-09 00:00:00,22.085830688,0.5622851650067879
193,2018-10-09 01:00:00,22.337120056,0.9219479294939292
194,2018-10-09 02:00:00,22.429006577,0.06748010196279353
195,2018-10-09 03:00:00,22.508958817,0.4375579223554855
196,2018-10-09 04:00:00,22.566642761,0.8902475202756901
197,2018-10-09 05:00:00,22.604553223,0.9061574900627323
198,2018-10-09 06:00:00,22.638242722,0.804998081967208
199,2018-10-09 07:00:00,22.669706345,0.6870822746656592
200,2018-10-09 08:00:00,22.703590393,0.5264429955410915
201,2018-10-09 09:00:00,22.738348007,0.8535432288587695
202,2018-10-09 10:00:00,22.775985718,0.4438104397507654
203,2018-10-09 11:00:00,22.787326813,0.31172051685158797
204,2018-10-09 12:00:00,22.798339844,0.10457748773554798
205,2018-10-09 13:00:00,22.822631836,0.4141485249344591
206,2018-10-09 14:00:00,22.835762024,0.5930436158643687
207,2018-10-09 15:00:00,22.837265015,0.13476993382418023
208,2018-10-09 16:00:00,22.810268402,0.11885688028472241
209,2018-10-09 17:00:00,22.782491684,0.9164979927427267
210,2018-10-09 18:00:00,24.318759918,0.7536023972321076
211,2018-10-09 19:00:00,26.390779495,0.4398193617594164
212,2018-10-09 20:00:00,27.664077759,0.2730679123672627
213,2018-10-09 21:00:00,27.781122208,0.8656409839353323
214,2018-10-09 22:00:00,27.847883224,0.6174474849994791
215,2018-10-09 23:00:00,27.969409943,0.026585782983125972
216,2018-10-10 00:00:00,28.373321533,0.16065534371639112
217,2018-10-10 01:00:00,29.197114944,0.733052461841618
218,2018-10-10 02:00:00,30.144035339,0.11276065050883366
219,2018-10-10 03:00:00,31.013080597,0.8210833300307611
220,2018-10-10 04:00:00,31.032676697,0.8138705080960492
221,2018-10-10 05:00:00,31.055717468,0.03861267577926786
222,2018-10-10 06:00:00,31.076066971,0.8829048141221816
223,2018-10-10 07:00:00,31.099969864,0.1492556103305458
224,2018-10-10 08:00:00,31.636842728,0.7062790084903404
225,2018-10-10 09:00:00,31.649692535,0.6421049555448242
226,2018-10-10 10:00:00,31.655437469,0.35938683894387113
227,2018-10-10 11:00:00,31.659008026,0.764024015777577
228,2018-10-10 12:00:00,31.746566772,0.9587303359433246
229,2018-10-10 13:00:00,32.579208374,0.6812947459191493
230,2018-10-10 14:00:00,34.379070282,0.286608400947412
231,2018-10-10 15:00:00,37.928188324,0.674678284333408
232,2018-10-10 16:00:00,40.449138641,0.633668831279928
233,2018-10-10 17:00:00,41.535148621,0.9537016303278478
234,2018-10-10 18:00:00,42.1640625,0.46144079566674856
235,2018-10-10 19:00:00,44.614883423,0.05237898787391271
236,2018-10-10 20:00:00,45.12298584,0.6780405620743944
237,2018-10-10 21:00:00,45.054893494,0.07838804397817134
238,2018-10-10 22:00:00,44.998428345,0.170128368386954
239,2018-10-10 23:00:00,45.006153107,0.9185286776213674
240,2018-10-11 00:00:00,45.034248352,0.6620040510562749
241,2018-10-11 01:00:00,45.064338684,0.9798113509751661
242,2018-10-11 02:00:00,45.092781067,0.2968556592364813
243,2018-10-11 03:00:00,45.121589661,0.5201334168962111
244,2018-10-11 04:00:00,45.152053833,0.7362288730407427
245,2018-10-11 05:00:00,45.184333801,0.09995645198318737
246,2018-10-11 06:00:00,45.213371277,0.9208708623340464
247,2018-10-11 07:00:00,45.242759705,0.7409137161649434
248,2018-10-11 08:00:00,45.266410828,0.12817340450668357
249,2018-10-11 09:00:00,45.564445496,0.023921888062955254
250,2018-10-11 10:00:00,45.576301575,0.12780669628266417
251,2018-10-11 11:00:00,45.593536377,0.7529816764952867
252,2018-10-11 12:00:00,45.603683472,0.3072031118033437
253,2018-10-11 13:00:00,45.614883423,0.24432825165954786
254,2018-10-11 14:00:00,45.819087982,0.04516987214069523
255,2018-10-11 15:00:00,45.956512451,0.32079716934761227
256,2018-10-11 16:00:00,46.156749725,0.08783652574935785
257,2018-10-11 17:00:00,48.204818726,0.19233726074371937
258,2018-10-11 18:00:00,50.494983673,0.6967720316087286
259,2018-10-11 19:00:00,51.312358856,0.07952772533679109
260,2018-10-11 20:00:00,54.807762146,0.696512461651302
261,2018-10-11 21:00:00,55.308422089,0.6953691712809322
262,2018-10-11 22:00:00,55.879554749,0.6347025621689978
263,2018-10-11 23:00:00,56.531700134,0.5780585885859086
264,2018-10-12 00:00:00,57.373710632,0.6343174247443754
265,2018-10-12 01:00:00,57.396156311,0.9634399176897176
266,2018-10-12 02:00:00,57.864204407,0.07406708423823094
267,2018-10-12 03:00:00,58.145809174,0.020912816734449557
268,2018-10-12 04:00:00,58.576538086,0.6724371958937867
269,2018-10-12 05:00:00,58.591522217,0.2524955533968932
270,2018-10-12 06:00:00,58.612960815,0.45973464447867585
271,2018-10-12 07:00:00,58.637561798,0.9844328998553945
272,2018-10-12 08:00:00,58.658798218,0.20820369550237672
273,2018-10-12 09:00:00,58.708244324,0.5722553281887074
274,2018-10-12 10:00:00,58.734336853,0.31958593865071216
275,2018-10-12 11:00:00,58.760044098,0.2574215470718235
276,2018-10-12 12:00:00,58.787750244,0.45835005038484944
277,2018-10-12 13:00:00,58.811702728,0.9183381390453103
278,2018-10-12 14:00:00,58.818367004,0.6978209135143474
279,2018-10-12 15:00:00,58.785079956,0.5059064333823007
280,2018-10-12 16:00:00,58.724769592,0.7209239096137301
281,2018-10-12 17:00:00,58.642944336,0.0660133373699533
282,2018-10-12 18:00:00,58.534999847,0.40438800852954926
283,2018-10-12 19:00:00,58.436328888,0.9045120230497372
284,2018-10-12 20:00:00,58.305679321,0.05713916407537445
285,2018-10-12 21:00:00,58.181610107,0.8109658269591145
286,2018-10-12 22:00:00,58.090148926,0.6007036744571306
287,2018-10-12 23:00:00,58.039459229,0.006362350381144077
288,2018-10-13 00:00:00,57.98072052,0.9485817446424405
289,2018-10-13 01:00:00,57.914272308,0.418789076450518
290,2018-10-13 02:00:00,57.841526031,0.12243439521826804
291,2018-10-13 03:00:00,57.762832642,0.6660693529254483
292,2018-10-13 04:00:00,57.681354523,0.19018056673765094
293,2018-10-13 05:00:00,57.597969055,0.4984818964014307
294,2018-10-13 06:00:00,57.512264252,0.4457223629395153
295,2018-10-13 07:00:00,57.428478241,0.4167953376979078
296,2018-10-13 08:00:00,57.3424263,0.2833944847618777
297,2018-10-13 09:00:00,57.258453369,0.42145375267299745
298,2018-10-13 10:00:00,57.172828674,0.2618313300369298
299,2018-10-13 11:00:00,57.079456329,0.12709047091474612
300,2018-10-13 12:00:00,56.984230042,0.8592632427774739
301,2018-10-13 13:00:00,56.894908905,0.7554188401771765
302,2018-10-13 14:00:00,56.797657013,0.4844302467890631
303,2018-10-13 15:00:00,56.673377991,0.2797565527318274
304,2018-10-13 16:00:00,56.516311646,0.8321331757935182
305,2018-10-13 17:00:00,56.332332611,0.724267408983739
306,2018-10-13 18:00:00,56.019016266,0.36438421291691925
307,2018-10-13 19:00:00,55.647197723,0.7503988322239061
308,2018-10-13 20:00:00,55.086708069,0.2943888174845889
309,2018-10-13 21:00:00,54.425834656,0.15618589297881658
310,2018-10-13 22:00:00,53.796569824,0.5713808024140791
311,2018-10-13 23:00:00,53.329944611,0.352909918344692
312,2018-10-14 00:00:00,52.940879822,0.6222024322368104
313,2018-10-14 01:00:00,52.610256195,0.8448745947821623
314,2018-10-14 02:00:00,52.317123413,0.2930956017509262
315,2018-10-14 03:00:00,52.051391602,0.666754409243189
316,2018-10-14 04:00:00,51.81268692,0.6643187140435384
317,2018-10-14 05:00:00,51.600898743,0.07271079897042043
318,2018-10-14 06:00:00,51.411251068,0.9192592569318708
319,2018-10-14 07:00:00,51.248668671,0.5747422513402018
320,2018-10-14 08:00:00,51.100822449,0.11180261723696738
321,2018-10-14 09:00:00,50.970821381,0.6043650197370929
322,2018-10-14 10:00:00,50.850162506,0.3323876513351901
323,2018-10-14 11:00:00,50.734729767,0.23982991860192915
324,2018-10-14 12:00:00,50.614738464,0.17828382138650833
325,2018-10-14 13:00:00,50.49980545,0.22881941290972008
326,2018-10-14 14:00:00,50.379932404,0.9501859446412995
327,2018-10-14 15:00:00,50.237277985,0.9611380437252387
328,2018-10-14 16:00:00,50.075061798,0.7695342366970066
329,2018-10-14 17:00:00,49.896682739,0.42329482548525155
330,2018-10-14 18:00:00,49.695529938,0.6847761663036597
331,2018-10-14 19:00:00,49.473697662,0.25523194831737783
332,2018-10-14 20:00:00,49.150215149,0.1604244593711589
333,2018-10-14 21:00:00,48.726089478,0.7594454829336591
334,2018-10-14 22:00:00,48.359436035,0.03688893176160468
335,2018-10-14 23:00:00,48.09790802,0.7438299377323802
336,2018-10-15 00:00:00,47.868755341,0.5024862935095092
337,2018-10-15 01:00:00,47.65914917,0.525903331989815
338,2018-10-15 02:00:00,47.474475861,0.4393977757812618
339,2018-10-15 03:00:00,47.303653717,0.46722852922553204
340,2018-10-15 04:00:00,47.143741608,0.17477119462794288
341,2018-10-15 05:00:00,46.99502182,0.32242352325207635
342,2018-10-15 06:00:00,46.855365753,0.5215025371183093
343,2018-10-15 07:00:00,46.726448059,0.5850089337700516
344,2018-10-15 08:00:00,46.601417542,0.21631381521200288
345,2018-10-15 09:00:00,46.603023529,0.32608043677827925
346,2018-10-15 10:00:00,46.603004456,0.17791441323281743
347,2018-10-15 11:00:00,46.604537964,0.5987864336437964
348,2018-10-15 12:00:00,46.606964111,0.16001029399915911
349,2018-10-15 13:00:00,46.610057831,0.4104293814150205
350,2018-10-15 14:00:00,46.60874176,0.4106443555177989
351,2018-10-15 15:00:00,46.591770172,0.8990442719460309
352,2018-10-15 16:00:00,46.545501709,0.386760291331817
353,2018-10-15 17:00:00,46.459396362,0.2731927377950618
354,2018-10-15 18:00:00,46.335079193,0.7256679663543826
355,2018-10-15 19:00:00,46.176795959,0.1347700231546345
356,2018-10-15 20:00:00,46.328285217,0.602145150314405
357,2018-10-15 21:00:00,46.530517578,0.6500246479477456
358,2018-10-15 22:00:00,46.831558228,0.00883395125708708
359,2018-10-15 23:00:00,46.816940308,0.10499017126992405
360,2018-10-16 00:00:00,46.77123642,0.3009951417751249
361,2018-10-16 01:00:00,46.714298248,0.0739367068502228
362,2018-10-16 02:00:00,46.667480469,0.9973314484565626
363,2018-10-16 03:00:00,46.641418457,0.8994934907405515
364,2018-10-16 04:00:00,46.617279053,0.32734077959684016
365,2018-10-16 05:00:00,46.592746735,0.32480356857674
366,2018-10-16 06:00:00,46.565155029,0.8393844229398502
367,2018-10-16 07:00:00,46.542480469,0.3169027170054779
368,2018-10-16 08:00:00,46.52129364,0.9653377651159444
369,2018-10-16 09:00:00,46.502593994,0.2681860662814496
370,2018-10-16 10:00:00,46.487342834,0.6643995049688652
371,2018-10-16 11:00:00,46.470035553,0.4906674561075648
372,2018-10-16 12:00:00,46.456478119,0.4418170834737053
373,2018-10-16 13:00:00,46.446685791,0.5399891549976551
374,2018-10-16 14:00:00,46.427650452,0.19784794561827723
375,2018-10-16 15:00:00,46.387931824,0.39797465455073733
376,2018-10-16 16:00:00,46.329814911,0.3132518383742824
377,2018-10-16 17:00:00,46.243896484,0.010376725908138762
378,2018-10-16 18:00:00,46.136856079,0.18683469983886014
379,2018-10-16 19:00:00,46.013660431,0.30581314200420606
380,2018-10-16 20:00:00,45.864707947,0.3681580848299588
381,2018-10-16 21:00:00,45.703475952,0.5572618451602747
382,2018-10-16 22:00:00,45.550247192,0.7133111135025787
383,2018-10-16 23:00:00,45.547531128,0.3036237249527224
384,2018-10-17 00:00:00,45.666934967,0.29332897919241063
385,2018-10-17 01:00:00,45.745063782,0.5661710807159344
386,2018-10-17 02:00:00,45.736198425,0.5596715901456301
387,2018-10-17 03:00:00,45.673564911,0.258017379730603
388,2018-10-17 04:00:00,45.61523819,0.09513386230546927
389,2018-10-17 05:00:00,45.560977936,0.047846706269278894
390,2018-10-17 06:00:00,45.509296417,0.1481220320418204
391,2018-10-17 07:00:00,45.611377716,0.6888058830094567
392,2018-10-17 08:00:00,45.641963959,0.8143925163338577
393,2018-10-17 09:00:00,45.620246887,0.4076395068011932
394,2018-10-17 10:00:00,45.604724884,0.6784303093871447
395,2018-10-17 11:00:00,45.573829651,0.6048406939406572
396,2018-10-17 12:00:00,45.546638489,0.6446952366261446
397,2018-10-17 13:00:00,45.507331848,0.577347349937279
398,2018-10-17 14:00:00,45.56489563,0.6225425607944369
399,2018-10-17 15:00:00,45.526054382,0.676198906417708
400,2018-10-17 16:00:00,45.468864441,0.8038256459015586
401,2018-10-17 17:00:00,45.391067505,0.49893608859743743
402,2018-10-17 18:00:00,45.303543091,0.3172382490308475
403,2018-10-17 19:00:00,45.313484192,0.12622091494688714
404,2018-10-17 20:00:00,45.239406586,0.3705744790367077
405,2018-10-17 21:00:00,45.138305664,0.7710021379470647
406,2018-10-17 22:00:00,45.025592804,0.9679169279676801
407,2018-10-17 23:00:00,44.935760498,0.2431801725526782
408,2018-10-18 00:00:00,44.856925964,0.7759400827427372
409,2018-10-18 01:00:00,44.775730133,0.6623488630088166
410,2018-10-18 02:00:00,44.767402649,0.0996427713773157
411,2018-10-18 03:00:00,44.903972626,0.5405208572640514
412,2018-10-18 04:00:00,45.59645462,0.7323067560658698
413,2018-10-18 05:00:00,45.943622589,0.10540386941299207
414,2018-10-18 06:00:00,46.654785156,0.4218518967909112
415,2018-10-18 07:00:00,48.139297485,0.6194993745460622
416,2018-10-18 08:00:00,50.035057068,0.021712677089961607
417,2018-10-18 09:00:00,51.354545593,0.9435318443253231
418,2018-10-18 10:00:00,52.049343109,0.3966161896385296
419,2018-10-18 11:00:00,52.309654236,0.6195622530540431
420,2018-10-18 12:00:00,53.43460083,0.4085253126902222
421,2018-10-18 13:00:00,53.739143372,0.37356910944814814
422,2018-10-18 14:00:00,53.946235657,0.05299346161791185
423,2018-10-18 15:00:00,54.232368469,0.662424907474224
424,2018-10-18 16:00:00,54.205062866,0.9761662146750226
425,2018-10-18 17:00:00,54.248149872,0.872328780223882
426,2018-10-18 18:00:00,54.278434753,0.37557378613345616
427,2018-10-18 19:00:00,54.201072693,0.5533406487795367
428,2018-10-18 20:00:00,54.158676147,0.21841340617867155
429,2018-10-18 21:00:00,53.948669434,0.7244294779925082
430,2018-10-18 22:00:00,53.687278748,0.3437584380312283
431,2018-10-18 23:00:00,53.515403748,0.545171312610036
432,2018-10-19 00:00:00,53.36239624,0.2682782014685765
433,2018-10-19 01:00:00,53.216796875,0.8165173557314668
434,2018-10-19 02:00:00,53.076564789,0.16442934401916465
435,2018-10-19 03:00:00,52.94084549,0.2796745744859167
436,2018-10-19 04:00:00,52.805511475,0.939682588353969
437,2018-10-19 05:00:00,52.676208496,0.9122633846468561
438,2018-10-19 06:00:00,52.549694061,0.43485006457110253
439,2018-10-19 07:00:00,52.425987244,0.20486922809671482
440,2018-10-19 08:00:00,52.306152344,0.2915398048237178
441,2018-10-19 09:00:00,52.185367584,0.8843772971259561
442,2018-10-19 10:00:00,52.071960449,0.4123484670318682
443,2018-10-19 11:00:00,51.961513519,0.07037387182652388
444,2018-10-19 12:00:00,51.854011536,0.051747376264883904
445,2018-10-19 13:00:00,51.748462677,0.7537569934302765
446,2018-10-19 14:00:00,51.639492035,0.9960263854626251
447,2018-10-19 15:00:00,51.499668121,0.5559152816468618
448,2018-10-19 16:00:00,51.332046509,0.9265912716049555
449,2018-10-19 17:00:00,51.136890411,0.6330731819069163
450,2018-10-19 18:00:00,50.899223328,0.28806449397559586
451,2018-10-19 19:00:00,50.424705505,0.389759743972355
452,2018-10-19 20:00:00,49.909896851,0.3010718504182478
453,2018-10-19 21:00:00,49.305896759,0.6715328956019744
454,2018-10-19 22:00:00,48.722114563,0.9598314840249503
455,2018-10-19 23:00:00,48.296726227,0.9183163865528093
456,2018-10-20 00:00:00,47.929679871,0.24806783682286704
457,2018-10-20 01:00:00,47.611114502,0.30258724066357967
458,2018-10-20 02:00:00,47.329990387,0.6379124282802952
459,2018-10-20 03:00:00,47.080757141,0.7441537684580235
460,2018-10-20 04:00:00,46.859462738,0.45258854948929905
461,2018-10-20 05:00:00,46.662445068,0.36079644425205404
462,2018-10-20 06:00:00,46.484603882,0.8299271154108925
463,2018-10-20 07:00:00,46.322292328,0.18054329685108572
464,2018-10-20 08:00:00,46.171245575,0.9069746796793857
465,2018-10-20 09:00:00,46.030323029,0.8197730628595274
466,2018-10-20 10:00:00,45.90379715,0.5367710943778051
467,2018-10-20 11:00:00,45.779800415,0.22988630153677037
468,2018-10-20 12:00:00,45.664108276,0.6635122313799044
469,2018-10-20 13:00:00,45.552352905,0.13866292005840097
470,2018-10-20 14:00:00,45.559066772,0.609354443652165
471,2018-10-20 15:00:00,45.559654236,0.2318657573370566
