Time Step,Time,SWE_mm,sm_profile_0_1m
62,2018-10-03 14:00:00,0.0,0.6283458926304761
63,2018-10-03 15:00:00,0.0,0.07301166033867756
64,2018-10-03 16:00:00,0.0,0.4839868782543302
65,2018-10-03 17:00:00,0.0,0.8770108282322958
66,2018-10-03 18:00:00,0.0,0.008114193505478262
67,2018-10-03 19:00:00,0.0,0.17648046428027897
68,2018-10-03 20:00:00,0.0,0.3163163554269701
69,2018-10-03 21:00:00,0.0,0.5488960247942118
70,2018-10-03 22:00:00,0.0,0.2429248849868807
71,2018-10-03 23:00:00,0.0,0.16575716731901524
72,2018-10-04 00:00:00,0.0,0.8665961623819464
73,2018-10-04 01:00:00,0.0,0.5708039712728799
74,2018-10-04 02:00:00,0.0,0.754755002017822
75,2018-10-04 03:00:00,0.0,0.8534289469859083
76,2018-10-04 04:00:00,0.0,0.5108113862806283
77,2018-10-04 05:00:00,0.0,0.4302848573887682
78,2018-10-04 06:00:00,0.0,0.7086726825781359
79,2018-10-04 07:00:00,0.0,0.6401948950177538
80,2018-10-04 08:00:00,0.0,0.5698882934417832
81,2018-10-04 09:00:00,0.0,0.5276314697385159
82,2018-10-04 10:00:00,0.0,0.8244415940681549
83,2018-10-04 11:00:00,0.0,0.03281022614531326
84,2018-10-04 12:00:00,0.0,0.7873909708408565
85,2018-10-04 13:00:00,0.0,0.18407246752452988
86,2018-10-04 14:00:00,0.0,0.14124136812139743
87,2018-10-04 15:00:00,0.0,0.1432130561312488
88,2018-10-04 16:00:00,0.0,0.7691797783660204
89,2018-10-04 17:00:00,0.0,0.14004858327868763
90,2018-10-04 18:00:00,0.0,0.45334806388645577
91,2018-10-04 19:00:00,0.0,0.8622276294203152
92,2018-10-04 20:00:00,0.0,0.8057959764193529
93,2018-10-04 21:00:00,0.0,0.4993041887703903
94,2018-10-04 22:00:00,0.0,0.3805826793243048
95,2018-10-04 23:00:00,0.0,0.09562192223616206
96,2018-10-05 00:00:00,0.0,0.8900294990580254
97,2018-10-05 01:00:00,0.0,0.044117520649212705
98,2018-10-05 02:00:00,0.0,0.533273218637333
99,2018-10-05 03:00:00,0.0,0.4543282690683874
100,2018-10-05 04:00:00,0.0,0.15607715203710504
101,2018-10-05 05:00:00,0.0,0.42011449419420743
102,2018-10-05 06:00:00,0.0,0.22859169918519884
103,2018-10-05 07:00:00,0.0,0.41301705075403783
104,2018-10-05 08:00:00,0.0,0.41867523012729924
105,2018-10-05 09:00:00,0.0,0.6681482121698085
106,2018-10-05 10:00:00,0.0,0.16067415855038059
107,2018-10-05 11:00:00,0.0,0.3596330210475258
108,2018-10-05 12:00:00,0.0,0.9001247421691234
109,2018-10-05 13:00:00,0.0,0.3990867372116109
110,2018-10-05 14:00:00,0.0,0.5710644378992557
111,2018-10-05 15:00:00,0.0,0.8431753456689283
112,2018-10-05 16:00:00,0.0,0.9621263843433666
113,2018-10-05 17:00:00,0.0,0.6390956255681858
114,2018-10-05 18:00:00,0.0,0.8682693118135865
115,2018-10-05 19:00:00,0.0,0.6070285642156319
116,2018-10-05 20:00:00,0.0,0.37076083013984185
117,2018-10-05 21:00:00,0.0,0.6797708217971221
118,2018-10-05 22:00:00,0.0,0.39567901968658403
119,2018-10-05 23:00:00,0.0,0.5931004519464711
120,2018-10-06 00:00:00,0.0,0.7039790843356316
121,2018-10-06 01:00:00,0.0,0.6255999715928313
122,2018-10-06 02:00:00,0.0,0.09444120974670211
123,2018-10-06 03:00:00,0.0,0.6885286970607304
124,2018-10-06 04:00:00,0.0,0.6680260261818061
125,2018-10-06 05:00:00,0.0,0.6566709591598109
126,2018-10-06 06:00:00,0.0,0.6001036816919737
127,2018-10-06 07:00:00,0.0,0.5128789438930995
128,2018-10-06 08:00:00,0.0,0.9790483793228781
129,2018-10-06 09:00:00,0.0,0.317327039335912
130,2018-10-06 10:00:00,0.0,0.07646890536400319
131,2018-10-06 11:00:00,0.0,0.7992914898935639
132,2018-10-06 12:00:00,0.0,0.18298077705326932
133,2018-10-06 13:00:00,0.0,0.16017086433955008
134,2018-10-06 14:00:00,0.0,0.7289976230447067
135,2018-10-06 15:00:00,0.0,0.5400529686888139
136,2018-10-06 16:00:00,0.0,0.12815076632822509
137,2018-10-06 17:00:00,0.0,0.9893900684658121
138,2018-10-06 18:00:00,0.0,0.8256295955029485
139,2018-10-06 19:00:00,0.0,0.6226789397204205
140,2018-10-06 20:00:00,0.0,0.7602302551771764
141,2018-10-06 21:00:00,0.0,0.34700177261871923
142,2018-10-06 22:00:00,0.0,0.08452081559670599
143,2018-10-06 23:00:00,0.0,0.9900691102353857
144,2018-10-07 00:00:00,0.0,0.6431275619596051
145,2018-10-07 01:00:00,0.0,0.8579284064364182
146,2018-10-07 02:00:00,0.0,0.5286182359693655
147,2018-10-07 03:00:00,0.0,0.785903116114672
148,2018-10-07 04:00:00,0.0,0.873749948258725
149,2018-10-07 05:00:00,0.0,0.9411395546333183
150,2018-10-07 06:00:00,0.0,0.47981218470112585
151,2018-10-07 07:00:00,0.0,0.1688723578779654
152,2018-10-07 08:00:00,0.0,0.6543281847526861
153,2018-10-07 09:00:00,0.0,0.35097816295382
154,2018-10-07 10:00:00,0.0,0.5797006494578876
155,2018-10-07 11:00:00,0.210209489,0.5858639316411676
156,2018-10-07 12:00:00,0.020092174,0.7806453044233087
157,2018-10-07 13:00:00,0.016034603,0.21802443520744585
158,2018-10-07 14:00:00,0.012986298,0.47075521162369793
159,2018-10-07 15:00:00,0.016081898,0.5022133883228964
160,2018-10-07 16:00:00,0.013806768,0.06998536199078276
161,2018-10-07 17:00:00,0.009504492,0.6044842829844976
162,2018-10-07 18:00:00,0.010034962,0.3880006082979732
163,2018-10-07 19:00:00,0.007318685,0.4640827408645414
164,2018-10-07 20:00:00,0.004765836,0.21228897131237934
165,2018-10-07 21:00:00,0.004096413,0.4949762521571356
166,2018-10-07 22:00:00,0.00251723,0.8229805244768859
167,2018-10-07 23:00:00,0.000779869,0.4530049372774505
168,2018-10-08 00:00:00,2.268610477,0.07930081903726438
169,2018-10-08 01:00:00,2.395589352,0.15964908479672446
170,2018-10-08 02:00:00,1.382935524,0.08636815664843966
171,2018-10-08 03:00:00,1.333623171,0.5842887401444263
172,2018-10-08 04:00:00,1.233050466,0.5471970085637325
173,2018-10-08 05:00:00,1.162503362,0.4869786581326787
174,2018-10-08 06:00:00,1.187264442,0.7768378705684346
175,2018-10-08 07:00:00,1.271674752,0.3826695517226556
176,2018-10-08 08:00:00,1.345040917,0.3000020694950488
177,2018-10-08 09:00:00,1.543748021,0.8543196114724866
178,2018-10-08 10:00:00,1.592439294,0.6815297923622928
179,2018-10-08 11:00:00,2.492765665,0.5104141410528698
180,2018-10-08 12:00:00,3.315257788,0.5579373993628353
181,2018-10-08 13:00:00,3.730787277,0.9829938260710621
182,2018-10-08 14:00:00,4.674847603,0.873817759059958
183,2018-10-08 15:00:00,5.14739275,0.14354475561603608
184,2018-10-08 16:00:00,6.358223915,0.5146540241685443
185,2018-10-08 17:00:00,7.893111706,0.716635214352564
186,2018-10-08 18:00:00,8.617632866,0.3594589573621527
187,2018-10-08 19:00:00,10.452893257,0.14366243407347523
188,2018-10-08 20:00:00,11.817502975,0.18617491108568784
189,2018-10-08 21:00:00,12.556729317,0.6458849653716233
190,2018-10-08 22:00:00,12.982488632,0.20536370235966683
191,2018-10-08 23:00:00,13.221608162,0.3663060878363714
192,2018-10-09 00:00:00,13.194229126,0.1044471799582134
193,2018-10-09 01:00:00,13.269534111,0.5774287743218182
194,2018-10-09 02:00:00,13.205920219,0.03577456740820606
195,2018-10-09 03:00:00,13.135797501,0.10802662086318215
196,2018-10-09 04:00:00,13.078109741,0.026717458949425565
197,2018-10-09 05:00:00,13.020396233,0.6466343707425042
198,2018-10-09 06:00:00,12.966166496,0.5961446235649778
199,2018-10-09 07:00:00,12.922180176,0.09931946067555786
200,2018-10-09 08:00:00,12.882070541,0.38850397845792284
201,2018-10-09 09:00:00,12.851288795,0.35098494606433495
202,2018-10-09 10:00:00,12.814141273,0.808067162016707
203,2018-10-09 11:00:00,12.778007507,0.7518304239341193
204,2018-10-09 12:00:00,12.745731354,0.5881328695966621
205,2018-10-09 13:00:00,12.747499466,0.21759658859830167
206,2018-10-09 14:00:00,12.737891197,0.6417529635133996
207,2018-10-09 15:00:00,12.739635468,0.5363674549016605
208,2018-10-09 16:00:00,12.742114067,0.21599926907550948
209,2018-10-09 17:00:00,12.727872849,0.6229512062899942
210,2018-10-09 18:00:00,13.962207794,0.19554405831728738
211,2018-10-09 19:00:00,15.158773422,0.3466644199455907
212,2018-10-09 20:00:00,15.876069069,0.2472320951353041
213,2018-10-09 21:00:00,15.894757271,0.9789773416254498
214,2018-10-09 22:00:00,15.74201107,0.1671093923928808
215,2018-10-09 23:00:00,15.616564751,0.40286567593863254
216,2018-10-10 00:00:00,15.421182632,0.38494133353672333
217,2018-10-10 01:00:00,15.384833336,0.16055278171422827
218,2018-10-10 02:00:00,15.374130249,0.7923656071781118
219,2018-10-10 03:00:00,15.191144943,0.9921755603774668
220,2018-10-10 04:00:00,15.047079086,0.10884946296625864
221,2018-10-10 05:00:00,14.950374603,0.9409186917409417
222,2018-10-10 06:00:00,14.839014053,0.35570905591977897
223,2018-10-10 07:00:00,14.727391243,0.2717574753933907
224,2018-10-10 08:00:00,14.759163857,0.14286389486177242
225,2018-10-10 09:00:00,14.679533958,0.421168842232711
226,2018-10-10 10:00:00,14.63609314,0.03189143255326121
227,2018-10-10 11:00:00,14.604514122,0.5905227885494233
228,2018-10-10 12:00:00,14.555012703,0.6153619855477772
229,2018-10-10 13:00:00,15.567032814,0.8951256596577124
230,2018-10-10 14:00:00,16.508554459,0.10124000214170037
231,2018-10-10 15:00:00,16.696691513,0.5996773424596478
232,2018-10-10 16:00:00,18.826713562,0.6067796858975061
233,2018-10-10 17:00:00,19.389892578,0.9569520592653673
234,2018-10-10 18:00:00,19.65039444,0.5576406087053285
235,2018-10-10 19:00:00,23.643333435,0.06832024971861561
236,2018-10-10 20:00:00,24.648006439,0.12887198409294287
237,2018-10-10 21:00:00,25.176410675,0.2553382376014681
238,2018-10-10 22:00:00,25.722328186,0.6673225702564966
239,2018-10-10 23:00:00,26.194198608,0.8811815236485074
240,2018-10-11 00:00:00,26.270812988,0.9220430582587773
241,2018-10-11 01:00:00,26.266965866,0.09995769265324284
242,2018-10-11 02:00:00,26.259500504,0.8814062254566963
243,2018-10-11 03:00:00,26.245306015,0.6361860393203298
244,2018-10-11 04:00:00,26.220609665,0.7284112140590312
245,2018-10-11 05:00:00,26.190582275,0.6737052866548376
246,2018-10-11 06:00:00,26.160116196,0.0782114662592458
247,2018-10-11 07:00:00,26.13539505,0.23889162977300216
248,2018-10-11 08:00:00,26.107084274,0.6319049708522367
249,2018-10-11 09:00:00,26.229511261,0.07033187866072621
250,2018-10-11 10:00:00,26.221710205,0.4534096691860282
251,2018-10-11 11:00:00,26.210899353,0.9045339920879344
252,2018-10-11 12:00:00,26.186323166,0.20220291215329322
253,2018-10-11 13:00:00,26.168510437,0.6753168677698068
254,2018-10-11 14:00:00,26.222496033,0.6503915723311963
255,2018-10-11 15:00:00,26.237752914,0.31353355372315095
256,2018-10-11 16:00:00,26.340913773,0.7343021974718296
257,2018-10-11 17:00:00,27.01077652,0.38744456510394354
258,2018-10-11 18:00:00,27.889076233,0.394798381808661
259,2018-10-11 19:00:00,28.375312805,0.11498682894343293
260,2018-10-11 20:00:00,30.484869003,0.5878055071615368
261,2018-10-11 21:00:00,30.871868134,0.5270157832525176
262,2018-10-11 22:00:00,30.975204468,0.39109208050725475
263,2018-10-11 23:00:00,31.292533875,0.45651032265435076
264,2018-10-12 00:00:00,31.525407791,0.14215584761567113
265,2018-10-12 01:00:00,31.25182724,0.8432086022196223
266,2018-10-12 02:00:00,31.252696991,0.32009975909490707
267,2018-10-12 03:00:00,31.188055038,0.21446792326021413
268,2018-10-12 04:00:00,31.144430161,0.8984616457819252
269,2018-10-12 05:00:00,30.993757248,0.1882411967464066
270,2018-10-12 06:00:00,30.847200394,0.1806214040861167
271,2018-10-12 07:00:00,30.714935303,0.7282793634492517
272,2018-10-12 08:00:00,30.58147049,0.545356965910783
273,2018-10-12 09:00:00,30.474395752,0.6959161864077289
274,2018-10-12 10:00:00,30.405609131,0.446139644874609
275,2018-10-12 11:00:00,30.36075592,0.7233492287774012
276,2018-10-12 12:00:00,30.329059601,0.5798073082176662
277,2018-10-12 13:00:00,30.272447586,0.7042198908836675
278,2018-10-12 14:00:00,30.209648132,0.15557647870946845
279,2018-10-12 15:00:00,30.164474487,0.872786383306373
280,2018-10-12 16:00:00,30.103628159,0.6909956063327868
281,2018-10-12 17:00:00,30.041238785,0.503244750752876
282,2018-10-12 18:00:00,30.081514359,0.06735439773930285
283,2018-10-12 19:00:00,30.103336334,0.7273209940204821
284,2018-10-12 20:00:00,29.921165466,0.39067011038459976
285,2018-10-12 21:00:00,29.479728699,0.7529429628345637
286,2018-10-12 22:00:00,28.626838684,0.5356149043892042
287,2018-10-12 23:00:00,28.016550064,0.8826482879607334
288,2018-10-13 00:00:00,27.471708298,0.8024796282199809
289,2018-10-13 01:00:00,27.013767242,0.17680611835696536
290,2018-10-13 02:00:00,26.617982864,0.026967298022743114
291,2018-10-13 03:00:00,26.276857376,0.6417019274901259
292,2018-10-13 04:00:00,25.979156494,0.013051094138861963
293,2018-10-13 05:00:00,25.71607399,0.26189805631030905
294,2018-10-13 06:00:00,25.484729767,0.3232915655388864
295,2018-10-13 07:00:00,25.279403687,0.7231199988778311
296,2018-10-13 08:00:00,25.093900681,0.7184000473516622
297,2018-10-13 09:00:00,24.926452637,0.28341977127883333
298,2018-10-13 10:00:00,24.776620865,0.9125451676551132
299,2018-10-13 11:00:00,24.63804245,0.9654404676368608
300,2018-10-13 12:00:00,24.510845184,0.4758713019205717
301,2018-10-13 13:00:00,24.392658234,0.8658470267743812
302,2018-10-13 14:00:00,24.281999588,0.40507240196712757
303,2018-10-13 15:00:00,24.178264618,0.04858818066155324
304,2018-10-13 16:00:00,24.076313019,0.01438458423442579
305,2018-10-13 17:00:00,23.969732285,0.8605199155200145
306,2018-10-13 18:00:00,23.830570221,0.33594197213269117
307,2018-10-13 19:00:00,23.485685349,0.9943905835479618
308,2018-10-13 20:00:00,23.023052216,0.8496397553573745
309,2018-10-13 21:00:00,22.300321579,0.3956867421102187
310,2018-10-13 22:00:00,21.42474556,0.029994363212450303
311,2018-10-13 23:00:00,20.80721283,0.8850135382999113
312,2018-10-14 00:00:00,20.284492493,0.7559218292996244
313,2018-10-14 01:00:00,19.832733154,0.6784789918326958
314,2018-10-14 02:00:00,19.449293137,0.13955561415409057
315,2018-10-14 03:00:00,19.101993561,0.6892034818280388
316,2018-10-14 04:00:00,18.807193756,0.6204698286259585
317,2018-10-14 05:00:00,18.553567886,0.4571970406815624
318,2018-10-14 06:00:00,18.329797745,0.3034580216706064
319,2018-10-14 07:00:00,18.133716583,0.5733928077465111
320,2018-10-14 08:00:00,17.960250854,0.7256639880402271
321,2018-10-14 09:00:00,17.8092556,0.4481567744484676
322,2018-10-14 10:00:00,17.674325943,0.4543758540325238
323,2018-10-14 11:00:00,17.554513931,0.725691943199676
324,2018-10-14 12:00:00,17.44042778,0.6216615527046927
325,2018-10-14 13:00:00,17.335727692,0.7800925392394028
326,2018-10-14 14:00:00,17.242347717,0.8723414409875428
327,2018-10-14 15:00:00,17.155145645,0.1755651450241894
328,2018-10-14 16:00:00,17.068504333,0.22550219769584667
329,2018-10-14 17:00:00,16.955692291,0.18023463942955764
330,2018-10-14 18:00:00,16.771816254,0.45834359329577723
331,2018-10-14 19:00:00,16.529151917,0.7649717271193082
332,2018-10-14 20:00:00,16.077659607,0.4103163151814859
333,2018-10-14 21:00:00,15.309453964,0.17953419773038615
334,2018-10-14 22:00:00,13.192545891,0.030843437313680222
335,2018-10-14 23:00:00,12.849012375,0.6754498041553176
336,2018-10-15 00:00:00,12.585484505,0.6845740446520245
337,2018-10-15 01:00:00,12.362708092,0.263128829400348
338,2018-10-15 02:00:00,12.167512894,0.3216458843554174
339,2018-10-15 03:00:00,11.997867584,0.00700002549906964
340,2018-10-15 04:00:00,11.847689629,0.5020988139567685
341,2018-10-15 05:00:00,11.715667725,0.8247132492347268
342,2018-10-15 06:00:00,11.603517532,0.6807416701576106
343,2018-10-15 07:00:00,11.507704735,0.8225625360824799
344,2018-10-15 08:00:00,11.429412842,0.6914283635194124
345,2018-10-15 09:00:00,11.368402481,0.13581200149952155
346,2018-10-15 10:00:00,11.323842049,0.5034861153410601
347,2018-10-15 11:00:00,11.294506073,0.1678953573175277
348,2018-10-15 12:00:00,11.279392242,0.1733373401014554
349,2018-10-15 13:00:00,11.275853157,0.40554506027140635
350,2018-10-15 14:00:00,11.281942368,0.7620081188140269
351,2018-10-15 15:00:00,11.288077354,0.5420777163604071
352,2018-10-15 16:00:00,11.291652679,0.6462937591558418
353,2018-10-15 17:00:00,11.289241791,0.6718636577248766
354,2018-10-15 18:00:00,11.254920006,0.08344776481441007
355,2018-10-15 19:00:00,11.165115356,0.9535993718350855
356,2018-10-15 20:00:00,11.353010178,0.41779849245849054
357,2018-10-15 21:00:00,11.43965435,0.5719220821019158
358,2018-10-15 22:00:00,11.332562447,0.22007999336013195
359,2018-10-15 23:00:00,11.144486427,0.5298568089168304
360,2018-10-16 00:00:00,10.872179031,0.19538179717888893
361,2018-10-16 01:00:00,10.637269974,0.5620249295157796
362,2018-10-16 02:00:00,10.42816925,0.29534318371051715
363,2018-10-16 03:00:00,10.236394882,0.5977926554603366
364,2018-10-16 04:00:00,10.069621086,0.8581140913590226
365,2018-10-16 05:00:00,9.924050331,0.842668921844435
366,2018-10-16 06:00:00,9.79419899,0.6470831332651145
367,2018-10-16 07:00:00,9.679468155,0.34246245646780593
368,2018-10-16 08:00:00,9.586321831,0.2969176788013027
369,2018-10-16 09:00:00,9.509601593,0.5803179148601094
370,2018-10-16 10:00:00,9.446144104,0.31548815253063367
371,2018-10-16 11:00:00,9.39866066,0.2086075802744478
372,2018-10-16 12:00:00,9.373435974,0.5735317214089842
373,2018-10-16 13:00:00,9.353744507,0.33448526879304086
374,2018-10-16 14:00:00,9.328066826,0.6589717395878658
375,2018-10-16 15:00:00,9.307727814,0.05826710808923474
376,2018-10-16 16:00:00,9.28842926,0.05030582958395391
377,2018-10-16 17:00:00,9.238025665,0.19890649682485806
378,2018-10-16 18:00:00,9.126049995,0.011507953453003372
379,2018-10-16 19:00:00,8.763128281,0.3522783418209904
380,2018-10-16 20:00:00,6.016507149,0.45839010109151135
381,2018-10-16 21:00:00,2.430197716,0.9057299789050779
382,2018-10-16 22:00:00,2.43911767,0.3778354013291414
383,2018-10-16 23:00:00,0.00420838,0.9255537866949103
384,2018-10-17 00:00:00,0.063550711,0.3216263776597794
385,2018-10-17 01:00:00,0.065929651,0.5372286486194551
386,2018-10-17 02:00:00,0.004816138,0.8670408894272563
387,2018-10-17 03:00:00,0.00347818,0.5127567526862502
388,2018-10-17 04:00:00,0.001213707,0.9831328712654059
389,2018-10-17 05:00:00,0.000959212,0.9060897410473644
390,2018-10-17 06:00:00,0.002306565,0.9244748244717416
391,2018-10-17 07:00:00,0.039661899,0.9680655120640916
392,2018-10-17 08:00:00,0.00375309,0.10126313494166905
393,2018-10-17 09:00:00,0.004782776,0.1481392672316827
394,2018-10-17 10:00:00,0.004047293,0.38556172551473666
395,2018-10-17 11:00:00,0.004017695,0.7544932858050768
396,2018-10-17 12:00:00,0.003983879,0.7768570068626832
397,2018-10-17 13:00:00,0.004242355,0.47028273776055696
398,2018-10-17 14:00:00,0.07419426,0.027319546605261924
399,2018-10-17 15:00:00,0.006476474,0.5095633519377504
400,2018-10-17 16:00:00,0.005729879,0.4162601132241748
401,2018-10-17 17:00:00,0.007695307,0.032094172210197836
402,2018-10-17 18:00:00,0.017121602,0.3835733266133362
403,2018-10-17 19:00:00,0.018287379,0.009976427022799883
404,2018-10-17 20:00:00,0.020571902,0.43452844720308237
405,2018-10-17 21:00:00,0.012212309,0.28273093903144
406,2018-10-17 22:00:00,0.00779483,0.3498861185431633
407,2018-10-17 23:00:00,0.003806092,0.7259790274222144
408,2018-10-18 00:00:00,0.00228301,0.6583410317331951
409,2018-10-18 01:00:00,0.000493591,0.6365436147358339
410,2018-10-18 02:00:00,0.003699051,0.36215160330692653
411,2018-10-18 03:00:00,0.126768872,0.8210858095106531
412,2018-10-18 04:00:00,0.322312146,0.4965954336021229
413,2018-10-18 05:00:00,0.036312494,0.2862578509174434
414,2018-10-18 06:00:00,0.153033376,0.16366564082735502
415,2018-10-18 07:00:00,0.279547632,0.9530775771919363
416,2018-10-18 08:00:00,1.190130711,0.5779994353751587
417,2018-10-18 09:00:00,1.557460308,0.05723215927993608
418,2018-10-18 10:00:00,1.655861497,0.6631545306231436
419,2018-10-18 11:00:00,1.933844328,0.46987261307217787
420,2018-10-18 12:00:00,2.421435356,0.5184623911924576
421,2018-10-18 13:00:00,2.926753044,0.40394862954141963
422,2018-10-18 14:00:00,3.076061249,0.4229034680879368
423,2018-10-18 15:00:00,3.202661753,0.9744376170437128
424,2018-10-18 16:00:00,3.309295416,0.28331269028771455
425,2018-10-18 17:00:00,3.381729841,0.5679385281195277
426,2018-10-18 18:00:00,3.462025881,0.07593520530400233
427,2018-10-18 19:00:00,3.496348143,0.04135112876990399
428,2018-10-18 20:00:00,3.474784613,0.4120222180248603
429,2018-10-18 21:00:00,3.393106937,0.3140351150760914
430,2018-10-18 22:00:00,3.277216911,0.01201860833216406
431,2018-10-18 23:00:00,3.303953886,0.29210371141408165
432,2018-10-19 00:00:00,3.324486971,0.2978129842580023
433,2018-10-19 01:00:00,3.346825838,0.5247773654984489
434,2018-10-19 02:00:00,3.364539623,0.16574026850015378
435,2018-10-19 03:00:00,3.385028839,0.3823401610496916
436,2018-10-19 04:00:00,3.403348923,0.0841935932944442
437,2018-10-19 05:00:00,3.417975187,0.8612548733993358
438,2018-10-19 06:00:00,3.435213089,0.36822371107925655
439,2018-10-19 07:00:00,3.450869083,0.2718908182752817
440,2018-10-19 08:00:00,3.470519304,0.19953577725789484
441,2018-10-19 09:00:00,3.484476805,0.25670537989279973
442,2018-10-19 10:00:00,3.498371363,0.48295689907593486
443,2018-10-19 11:00:00,3.508563042,0.16317086352223942
444,2018-10-19 12:00:00,3.51812458,0.16412498913894835
445,2018-10-19 13:00:00,3.531044006,0.8666133972787516
446,2018-10-19 14:00:00,3.539917707,0.5148959097364461
447,2018-10-19 15:00:00,3.549032211,0.40556771132171476
448,2018-10-19 16:00:00,3.553318501,0.9047776296458251
449,2018-10-19 17:00:00,3.489669323,0.8885760800561855
450,2018-10-19 18:00:00,3.36986351,0.05167660722959466
451,2018-10-19 19:00:00,3.218994379,0.705556285236662
452,2018-10-19 20:00:00,3.022475004,0.9854407352038526
453,2018-10-19 21:00:00,2.782046556,0.5699332109202152
454,2018-10-19 22:00:00,2.289252281,0.12341601956130088
455,2018-10-19 23:00:00,2.253683567,0.3195439341072235
456,2018-10-20 00:00:00,2.20321846,0.3913533044374382
457,2018-10-20 01:00:00,2.195509434,0.8212096738206122
458,2018-10-20 02:00:00,2.19954586,0.28291087834451445
459,2018-10-20 03:00:00,1.673584104,0.7070877483112852
460,2018-10-20 04:00:00,2.1902e-05,0.6401210239863746
461,2018-10-20 05:00:00,3.5127e-05,0.1618299513610726
462,2018-10-20 06:00:00,1.6561e-05,0.054676490673811196
463,2018-10-20 07:00:00,9.179e-06,0.11341258283904854
464,2018-10-20 08:00:00,9.644e-06,0.3328838350606408
465,2018-10-20 09:00:00,5.325e-06,0.008368269374363746
466,2018-10-20 10:00:00,2.6821e-05,0.5295085280198656
467,2018-10-20 11:00:00,7.668e-06,0.012691720516322058
468,2018-10-20 12:00:00,3.6684e-05,0.5138791127771124
469,2018-10-20 13:00:00,4.9635e-05,0.20165333177326872
470,2018-10-20 14:00:00,0.000118826,0.11171753761254688
471,2018-10-20 15:00:00,7.7095e-05,0.3411396304331631
472,2018-10-20 16:00:00,7.9633e-05,0.5428056130144489
473,2018-10-20 17:00:00,6.8396e-05,0.5089983589074943
474,2018-10-20 18:00:00,0.000528247,0.03437621457616957
