Time Step,Time,SWE_mm,sm_profile_0_1m
50,2018-10-03 02:00:00,0.0,0.0009252477902387257
51,2018-10-03 03:00:00,0.0,0.3028116912706952
52,2018-10-03 04:00:00,0.0,0.22733985448827476
53,2018-10-03 05:00:00,0.0,0.3920446972516042
54,2018-10-03 06:00:00,0.0,0.744026039874225
55,2018-10-03 07:00:00,0.0,0.528428175019187
56,2018-10-03 08:00:00,0.0,0.09998583905473579
57,2018-10-03 09:00:00,0.0,0.06991150548520819
58,2018-10-03 10:00:00,0.0,0.6981517466123702
59,2018-10-03 11:00:00,0.0,0.2626683486328566
60,2018-10-03 12:00:00,0.0,0.02281767179015759
61,2018-10-03 13:00:00,0.0,0.7087325855920135
62,2018-10-03 14:00:00,0.0,0.839413221746908
63,2018-10-03 15:00:00,0.0,0.8668135464524089
64,2018-10-03 16:00:00,0.0,0.16835473280783642
65,2018-10-03 17:00:00,0.0,0.499176693219164
66,2018-10-03 18:00:00,0.0,0.3804862029641296
67,2018-10-03 19:00:00,0.0,0.5161058324948226
68,2018-10-03 20:00:00,0.0,0.7265339816499451
69,2018-10-03 21:00:00,0.0,0.9075829103638947
70,2018-10-03 22:00:00,0.0,0.35799511606602175
71,2018-10-03 23:00:00,0.0,0.3951134221208006
72,2018-10-04 00:00:00,0.0,0.8245558748541489
73,2018-10-04 01:00:00,0.0,0.6448064002430646
74,2018-10-04 02:00:00,0.0,0.5123254405006795
75,2018-10-04 03:00:00,0.0,0.8512842971144942
76,2018-10-04 04:00:00,0.0,0.8992281431165577
77,2018-10-04 05:00:00,0.0,0.8285619865275674
78,2018-10-04 06:00:00,0.0,0.4996126714928688
79,2018-10-04 07:00:00,0.0,0.38248119041654827
80,2018-10-04 08:00:00,0.0,0.9277186060683573
81,2018-10-04 09:00:00,0.0,0.06994289380393748
82,2018-10-04 10:00:00,0.0,0.2017484204910851
83,2018-10-04 11:00:00,0.0,0.8825622731831632
84,2018-10-04 12:00:00,0.0,0.41090446590863017
85,2018-10-04 13:00:00,0.0,0.888981899626643
86,2018-10-04 14:00:00,0.0,0.08145279913882131
87,2018-10-04 15:00:00,0.0,0.5299593833613834
88,2018-10-04 16:00:00,0.0,0.7159032105263631
89,2018-10-04 17:00:00,0.0,0.4456935968669864
90,2018-10-04 18:00:00,0.0,0.27916111420766554
91,2018-10-04 19:00:00,0.0,0.984857932274677
92,2018-10-04 20:00:00,0.0,0.07669351381127554
93,2018-10-04 21:00:00,0.0,0.8654925439517894
94,2018-10-04 22:00:00,0.0,0.09747424986722775
95,2018-10-04 23:00:00,0.0,0.8331289163228623
96,2018-10-05 00:00:00,0.0,0.529819627779844
97,2018-10-05 01:00:00,0.0,0.1871210205702537
98,2018-10-05 02:00:00,0.0,0.9192404072202212
99,2018-10-05 03:00:00,0.0,0.8610933119180203
100,2018-10-05 04:00:00,0.0,0.17210323330534705
101,2018-10-05 05:00:00,0.0,0.8720282448393983
102,2018-10-05 06:00:00,0.0,0.9494104864640848
103,2018-10-05 07:00:00,0.0,0.20432869843551993
104,2018-10-05 08:00:00,0.0,0.8958516656576611
105,2018-10-05 09:00:00,0.0,0.19219037732025646
106,2018-10-05 10:00:00,0.0,0.6046322356926047
107,2018-10-05 11:00:00,0.0,0.24518316010035346
108,2018-10-05 12:00:00,0.0,0.7348510928277009
109,2018-10-05 13:00:00,0.0,0.15177870339200805
110,2018-10-05 14:00:00,0.0,0.7022374870745446
111,2018-10-05 15:00:00,0.0,0.3067719018638163
112,2018-10-05 16:00:00,0.0,0.17029696801435446
113,2018-10-05 17:00:00,0.0,0.38258234309306627
114,2018-10-05 18:00:00,0.0,0.4922248820685817
115,2018-10-05 19:00:00,0.0,0.9175419649908226
116,2018-10-05 20:00:00,0.0,0.8114835532605041
117,2018-10-05 21:00:00,0.0,0.3500919622488414
118,2018-10-05 22:00:00,0.00938612,0.8473633371023417
119,2018-10-05 23:00:00,0.0119654,0.5606281509527384
120,2018-10-06 00:00:00,0.001495231,0.7302667821339909
121,2018-10-06 01:00:00,0.000909986,0.9312796641817267
122,2018-10-06 02:00:00,0.000666774,0.6227823478894868
123,2018-10-06 03:00:00,0.00054996,0.1355418497420645
124,2018-10-06 04:00:00,0.000435014,0.2723604165127069
125,2018-10-06 05:00:00,0.000473255,0.6700667718091591
126,2018-10-06 06:00:00,0.000574243,0.9617387930812186
127,2018-10-06 07:00:00,0.000527874,0.7204367949268629
128,2018-10-06 08:00:00,0.000477877,0.4853640369260468
129,2018-10-06 09:00:00,0.000475134,0.9673098862097689
130,2018-10-06 10:00:00,0.000822676,0.2405189631448862
131,2018-10-06 11:00:00,0.000328279,0.5567525243306606
132,2018-10-06 12:00:00,0.004412773,0.10910482969603708
133,2018-10-06 13:00:00,0.011678245,0.03838427299740199
134,2018-10-06 14:00:00,0.017474186,0.5151166724740928
135,2018-10-06 15:00:00,0.015410914,0.16469340161417456
136,2018-10-06 16:00:00,0.001064217,0.06757415719258364
137,2018-10-06 17:00:00,0.001503832,0.8268204721612615
138,2018-10-06 18:00:00,0.111463659,0.5958787559106372
139,2018-10-06 19:00:00,0.025285069,0.16773712210156255
140,2018-10-06 20:00:00,0.019700678,0.6978141659875421
141,2018-10-06 21:00:00,0.013618215,0.5748224474709562
142,2018-10-06 22:00:00,0.007155975,0.7616059612924923
143,2018-10-06 23:00:00,0.00472422,0.8735758950967629
144,2018-10-07 00:00:00,0.001348668,0.43934976233171363
145,2018-10-07 01:00:00,0.001139083,0.4419171675177309
146,2018-10-07 02:00:00,0.000702319,0.20956418042435776
147,2018-10-07 03:00:00,0.000376122,0.11811056368543682
148,2018-10-07 04:00:00,0.000384195,0.4901724103797438
149,2018-10-07 05:00:00,0.000277528,0.5913966039711575
150,2018-10-07 06:00:00,0.000203732,0.3222731077468628
151,2018-10-07 07:00:00,0.000182912,0.23164876917444088
152,2018-10-07 08:00:00,0.000141103,0.5099536866678308
153,2018-10-07 09:00:00,0.000111144,0.2093796704270544
154,2018-10-07 10:00:00,0.000104888,0.40893471206191767
155,2018-10-07 11:00:00,0.147283792,0.665217469300663
156,2018-10-07 12:00:00,1.018121958,0.5423719733491398
157,2018-10-07 13:00:00,1.363857388,0.36136495485352815
158,2018-10-07 14:00:00,1.891208529,0.4923964221875824
159,2018-10-07 15:00:00,3.014621019,0.5749978444252507
160,2018-10-07 16:00:00,3.752521753,0.9506985639140408
161,2018-10-07 17:00:00,4.291999817,0.3781599780180648
162,2018-10-07 18:00:00,4.652181625,0.16950754064183726
163,2018-10-07 19:00:00,4.887486458,0.17464454385157824
164,2018-10-07 20:00:00,5.31312561,0.5879078730209238
165,2018-10-07 21:00:00,5.45498991,0.20186861359831687
166,2018-10-07 22:00:00,5.704994202,0.08983597360892881
167,2018-10-07 23:00:00,6.161395073,0.2481036036622556
168,2018-10-08 00:00:00,6.986786842,0.3859754046982814
169,2018-10-08 01:00:00,7.71407032,0.36183982370286427
170,2018-10-08 02:00:00,8.229963303,0.7826129843410773
171,2018-10-08 03:00:00,8.745129585,0.5851378665923882
172,2018-10-08 04:00:00,8.983278275,0.0776672100496264
173,2018-10-08 05:00:00,9.140462875,0.9042639714469397
174,2018-10-08 06:00:00,9.278723717,0.516260398635576
175,2018-10-08 07:00:00,9.343370438,0.18912601655404115
176,2018-10-08 08:00:00,9.452429771,0.2933704475385621
177,2018-10-08 09:00:00,9.599913597,0.4202801579268932
178,2018-10-08 10:00:00,9.648683548,0.5892068256189397
179,2018-10-08 11:00:00,9.931428909,0.8661296403133646
180,2018-10-08 12:00:00,11.128513336,0.17851601686614593
181,2018-10-08 13:00:00,11.362743378,0.42550471235517606
182,2018-10-08 14:00:00,11.836046219,0.4167983642614601
183,2018-10-08 15:00:00,12.285785675,0.5149188137507327
184,2018-10-08 16:00:00,13.406194687,0.057748408417923947
185,2018-10-08 17:00:00,15.043983459,0.4681854063633921
186,2018-10-08 18:00:00,15.770021439,0.8630555120086333
187,2018-10-08 19:00:00,16.724275589,0.852290542576232
188,2018-10-08 20:00:00,18.117450714,0.220083514063929
189,2018-10-08 21:00:00,18.601982117,0.9893246425488099
190,2018-10-08 22:00:00,18.941082001,0.1652350990924666
191,2018-10-08 23:00:00,19.210441589,0.11869483492901867
192,2018-10-09 00:00:00,19.288784027,0.7769769135293905
193,2018-10-09 01:00:00,19.465662003,0.6052091124895157
194,2018-10-09 02:00:00,19.528450012,0.6279501634902479
195,2018-10-09 03:00:00,19.560255051,0.07855453697933201
196,2018-10-09 04:00:00,19.608484268,0.20994119747268658
197,2018-10-09 05:00:00,19.637540817,0.06282125332744137
198,2018-10-09 06:00:00,19.649635315,0.4863830653730308
199,2018-10-09 07:00:00,19.676307678,0.48392215420289697
200,2018-10-09 08:00:00,19.735340118,0.7152582039106689
201,2018-10-09 09:00:00,19.786590576,0.11796375237148704
202,2018-10-09 10:00:00,19.812524796,0.9215543174385415
203,2018-10-09 11:00:00,19.868616104,0.18039445953657463
204,2018-10-09 12:00:00,19.923664093,0.38276992646991426
205,2018-10-09 13:00:00,19.98469162,0.9390376642712616
206,2018-10-09 14:00:00,20.029472351,0.44517602921178356
207,2018-10-09 15:00:00,20.079071045,0.6202827143023446
208,2018-10-09 16:00:00,20.118618011,0.532867451095658
209,2018-10-09 17:00:00,20.14131546,0.6187470969231768
210,2018-10-09 18:00:00,20.85118866,0.3470345154797373
211,2018-10-09 19:00:00,21.601421356,0.12119792907700833
212,2018-10-09 20:00:00,21.953805923,0.05396597906452427
213,2018-10-09 21:00:00,22.055278778,0.48868200536148554
214,2018-10-09 22:00:00,21.954517365,0.4459039182877602
215,2018-10-09 23:00:00,21.947572708,0.2982621820219108
216,2018-10-10 00:00:00,21.951393127,0.5826360565111033
217,2018-10-10 01:00:00,22.098274231,0.28215986244845703
218,2018-10-10 02:00:00,22.284667969,0.38257640672434334
219,2018-10-10 03:00:00,22.210165024,0.9347258879416576
220,2018-10-10 04:00:00,22.153774261,0.006936755053694177
221,2018-10-10 05:00:00,22.129417419,0.41865981266818353
222,2018-10-10 06:00:00,22.069160461,0.899215329882751
223,2018-10-10 07:00:00,22.001976013,0.5504180233810276
224,2018-10-10 08:00:00,22.044878006,0.3319085242719736
225,2018-10-10 09:00:00,22.012084961,0.8475189445364696
226,2018-10-10 10:00:00,21.9913311,0.3161682433740137
227,2018-10-10 11:00:00,21.959064484,0.8080866746156371
228,2018-10-10 12:00:00,22.046062469,0.1665952001547255
229,2018-10-10 13:00:00,23.830307007,0.7754561444165087
230,2018-10-10 14:00:00,25.647199631,0.9774373036484555
231,2018-10-10 15:00:00,28.442932129,0.6195143152427233
232,2018-10-10 16:00:00,31.044519424,0.4529526275296334
233,2018-10-10 17:00:00,33.112716675,0.5694601622547114
234,2018-10-10 18:00:00,33.077537537,0.4467256255780856
235,2018-10-10 19:00:00,35.161434174,0.9844545380565362
236,2018-10-10 20:00:00,35.321144104,0.6177874531539984
237,2018-10-10 21:00:00,35.156860352,0.27353473310596343
238,2018-10-10 22:00:00,34.877067566,0.3809771412956291
239,2018-10-10 23:00:00,34.785079956,0.48262843749500484
240,2018-10-11 00:00:00,34.691993713,0.25212299920655146
241,2018-10-11 01:00:00,34.587211609,0.7481110687095569
242,2018-10-11 02:00:00,34.475082397,0.43942362583493955
243,2018-10-11 03:00:00,34.358264923,0.918562746685056
244,2018-10-11 04:00:00,34.238037109,0.5726602083641577
245,2018-10-11 05:00:00,34.117610931,0.9416426798582181
246,2018-10-11 06:00:00,33.99414444,0.8206450046403136
247,2018-10-11 07:00:00,33.873523712,0.736614035727832
248,2018-10-11 08:00:00,33.756946564,0.15184929750425125
249,2018-10-11 09:00:00,33.694091797,0.1303959520089355
250,2018-10-11 10:00:00,33.589988708,0.2856254431386135
251,2018-10-11 11:00:00,33.491519928,0.5518760600483024
252,2018-10-11 12:00:00,33.386260986,0.0972254920507234
253,2018-10-11 13:00:00,33.290252686,0.26207566666598814
254,2018-10-11 14:00:00,33.288196564,0.012426390233744367
255,2018-10-11 15:00:00,33.292667389,0.6366777910496801
256,2018-10-11 16:00:00,33.338844299,0.6559094133272907
257,2018-10-11 17:00:00,33.92791748,0.3021264078864092
258,2018-10-11 18:00:00,34.922840118,0.5741449907684084
259,2018-10-11 19:00:00,35.505237579,0.8963571513008376
260,2018-10-11 20:00:00,38.404846191,0.25659021562583273
261,2018-10-11 21:00:00,39.136676788,0.010143445930925088
262,2018-10-11 22:00:00,38.575714111,0.04479907910039105
263,2018-10-11 23:00:00,38.720165253,0.8708492195871259
264,2018-10-12 00:00:00,39.100776672,0.7928840953934624
265,2018-10-12 01:00:00,38.788784027,0.8923147181534397
266,2018-10-12 02:00:00,38.644302368,0.23456211166644714
267,2018-10-12 03:00:00,38.479095459,0.6910349962836501
268,2018-10-12 04:00:00,38.338439941,0.5816407363042237
269,2018-10-12 05:00:00,38.132968903,0.9149511773672505
270,2018-10-12 06:00:00,37.939231873,0.9175514805222418
271,2018-10-12 07:00:00,37.753700256,0.7268435453016305
272,2018-10-12 08:00:00,37.587585449,0.30937246024080534
273,2018-10-12 09:00:00,37.451519012,0.00842268196708773
274,2018-10-12 10:00:00,37.316368103,0.4378983465676535
275,2018-10-12 11:00:00,37.190689087,0.04548204925348687
276,2018-10-12 12:00:00,37.076618195,0.7014246037798003
277,2018-10-12 13:00:00,36.967166901,0.568321933455165
278,2018-10-12 14:00:00,36.858673096,0.45359198270679535
279,2018-10-12 15:00:00,36.748672485,0.8226224026965361
280,2018-10-12 16:00:00,36.631183624,0.5811674906512828
281,2018-10-12 17:00:00,36.496704102,0.9077975953512034
282,2018-10-12 18:00:00,36.318431854,0.0987573066757016
283,2018-10-12 19:00:00,36.082023621,0.0640362494143164
284,2018-10-12 20:00:00,35.399028778,0.6503833418145651
285,2018-10-12 21:00:00,34.632698059,0.1522103500160943
286,2018-10-12 22:00:00,33.629917145,0.5150490998147231
287,2018-10-12 23:00:00,32.957767487,0.09718374093120508
288,2018-10-13 00:00:00,32.391693115,0.23737990163460299
289,2018-10-13 01:00:00,31.906509399,0.32647758043779906
290,2018-10-13 02:00:00,31.485015869,0.7731230979849493
291,2018-10-13 03:00:00,31.120439529,0.48460219721753783
292,2018-10-13 04:00:00,30.805664062,0.0020649388233359156
293,2018-10-13 05:00:00,30.533014297,0.6520789589820182
294,2018-10-13 06:00:00,30.295194626,0.5052026975803
295,2018-10-13 07:00:00,30.090633392,0.1422684558199666
296,2018-10-13 08:00:00,29.915691376,0.7252176530053872
297,2018-10-13 09:00:00,29.766506195,0.7395297921781576
298,2018-10-13 10:00:00,29.641109467,0.4045779551348806
299,2018-10-13 11:00:00,29.532356262,0.1419609833432881
300,2018-10-13 12:00:00,29.441364288,0.36509378389950087
301,2018-10-13 13:00:00,29.365369797,0.9883357688982899
302,2018-10-13 14:00:00,29.302709579,0.8344180690688429
303,2018-10-13 15:00:00,29.249662399,0.04091378802153567
304,2018-10-13 16:00:00,29.195653915,0.22556255713954976
305,2018-10-13 17:00:00,29.124160767,0.2946075962642888
306,2018-10-13 18:00:00,29.006788254,0.07362128884633723
307,2018-10-13 19:00:00,28.825256348,0.49243809215278234
308,2018-10-13 20:00:00,28.56504631,0.5407561835585595
309,2018-10-13 21:00:00,27.970001221,0.03447213382623904
310,2018-10-13 22:00:00,27.097141266,0.22205864576406276
311,2018-10-13 23:00:00,26.502901077,0.06534679934648324
312,2018-10-14 00:00:00,26.006721497,0.798932545082187
313,2018-10-14 01:00:00,25.59119606,0.2867777345229383
314,2018-10-14 02:00:00,25.23491478,0.24452848545786776
315,2018-10-14 03:00:00,24.925632477,0.023052765685563803
316,2018-10-14 04:00:00,24.65619278,0.3022837879068404
317,2018-10-14 05:00:00,24.421043396,0.18628457247069408
318,2018-10-14 06:00:00,24.218748093,0.7397708466644319
319,2018-10-14 07:00:00,24.045246124,0.4024363287919681
320,2018-10-14 08:00:00,23.899810791,0.9021164794484152
321,2018-10-14 09:00:00,23.785684586,0.14127516646263116
322,2018-10-14 10:00:00,23.694196701,0.7211836401972985
323,2018-10-14 11:00:00,23.618291855,0.51878894946939
324,2018-10-14 12:00:00,23.55324173,0.8725603281048777
325,2018-10-14 13:00:00,23.495634079,0.20932854889026153
326,2018-10-14 14:00:00,23.447757721,0.328617581243969
327,2018-10-14 15:00:00,23.408010483,0.9351294008424498
328,2018-10-14 16:00:00,23.352035522,0.09346784391177643
329,2018-10-14 17:00:00,23.272066116,0.9489512320257476
330,2018-10-14 18:00:00,23.157846451,0.92941988673999
331,2018-10-14 19:00:00,23.000595093,0.9143846756379911
332,2018-10-14 20:00:00,22.773546219,0.9110144754216503
333,2018-10-14 21:00:00,22.337902069,0.9528341315891131
334,2018-10-14 22:00:00,21.759916306,0.10848597450665265
335,2018-10-14 23:00:00,21.363214493,0.8055184342466701
336,2018-10-15 00:00:00,21.029056549,0.42975522732612514
337,2018-10-15 01:00:00,20.749259949,0.9080865149835248
338,2018-10-15 02:00:00,20.509111404,0.0008757062782975833
339,2018-10-15 03:00:00,20.313241959,0.6828627468345811
340,2018-10-15 04:00:00,20.140205383,0.6806089845664735
341,2018-10-15 05:00:00,19.989257812,0.19794645739950234
342,2018-10-15 06:00:00,19.863431931,0.8732066855450124
343,2018-10-15 07:00:00,19.760925293,0.7478128423696311
344,2018-10-15 08:00:00,19.677513123,0.5382332397376173
345,2018-10-15 09:00:00,19.611507416,0.9860998283302762
346,2018-10-15 10:00:00,19.561590195,0.7315289028429781
347,2018-10-15 11:00:00,19.527227402,0.49446239429979266
348,2018-10-15 12:00:00,19.503782272,0.2676875174010581
349,2018-10-15 13:00:00,19.48919487,0.08737965065499675
350,2018-10-15 14:00:00,19.482391357,0.863977932988929
351,2018-10-15 15:00:00,19.479730606,0.2505345622305699
352,2018-10-15 16:00:00,19.47032547,0.5920099654990085
353,2018-10-15 17:00:00,19.434488297,0.11170175694732631
354,2018-10-15 18:00:00,19.344966888,0.38199791827278495
355,2018-10-15 19:00:00,19.183195114,0.3035784160301934
356,2018-10-15 20:00:00,19.615123749,0.6598896900749947
357,2018-10-15 21:00:00,20.123106003,0.9436272252079982
358,2018-10-15 22:00:00,20.592571259,0.8317614454228976
359,2018-10-15 23:00:00,20.578489304,0.28035270401147594
360,2018-10-16 00:00:00,20.425987244,0.8258185786164377
361,2018-10-16 01:00:00,20.278923035,0.046242138651075626
362,2018-10-16 02:00:00,20.138952255,0.6999681625800142
363,2018-10-16 03:00:00,20.034229279,0.06285159008705898
364,2018-10-16 04:00:00,19.967342377,0.09848412392061445
365,2018-10-16 05:00:00,19.932533264,0.565578892880104
366,2018-10-16 06:00:00,19.897798538,0.7757877600786222
367,2018-10-16 07:00:00,19.863067627,0.1526169232192649
368,2018-10-16 08:00:00,19.84129715,0.8455969036274007
369,2018-10-16 09:00:00,19.821304321,0.8627480079647569
370,2018-10-16 10:00:00,19.798950195,0.9782808717462305
371,2018-10-16 11:00:00,19.770484924,0.887046254002791
372,2018-10-16 12:00:00,19.741876602,0.7966225789541368
373,2018-10-16 13:00:00,19.722398758,0.21322180176871697
374,2018-10-16 14:00:00,19.710102081,0.2900841552539932
375,2018-10-16 15:00:00,19.692615509,0.24828590156197072
376,2018-10-16 16:00:00,19.667303085,0.28866803036987454
377,2018-10-16 17:00:00,19.613264084,0.6804326679032536
378,2018-10-16 18:00:00,19.515378952,0.42845903280345177
379,2018-10-16 19:00:00,19.391807556,0.5945505372689038
380,2018-10-16 20:00:00,19.201482773,0.9155624314643085
381,2018-10-16 21:00:00,18.738937378,0.6678195412733778
382,2018-10-16 22:00:00,17.740839005,0.7940001907102182
383,2018-10-16 23:00:00,17.077419281,0.9355503369618408
384,2018-10-17 00:00:00,16.648366928,0.6250872891056143
385,2018-10-17 01:00:00,16.276538849,0.7143239669843748
386,2018-10-17 02:00:00,15.906974792,0.9391640406487329
387,2018-10-17 03:00:00,15.537298203,0.14907762251485235
388,2018-10-17 04:00:00,15.224060059,0.8694210859830643
389,2018-10-17 05:00:00,14.949318886,0.5877452516759674
390,2018-10-17 06:00:00,14.699808121,0.9237547617559486
391,2018-10-17 07:00:00,14.543720245,0.2363674286789308
392,2018-10-17 08:00:00,14.411496162,0.5814606376090861
393,2018-10-17 09:00:00,14.239908218,0.9163704055865309
394,2018-10-17 10:00:00,14.074681282,0.12006415767325496
395,2018-10-17 11:00:00,13.921875,0.5458927361241218
396,2018-10-17 12:00:00,13.783875465,0.08982076653945059
397,2018-10-17 13:00:00,13.655184746,0.23386032880085383
398,2018-10-17 14:00:00,13.589717865,0.9678637417542622
399,2018-10-17 15:00:00,13.486520767,0.9839285444744953
400,2018-10-17 16:00:00,13.384325027,0.16993874047681434
401,2018-10-17 17:00:00,13.277972221,0.12317919544466771
402,2018-10-17 18:00:00,13.149249077,0.23755457081751574
403,2018-10-17 19:00:00,13.033163071,0.8933717825466426
404,2018-10-17 20:00:00,12.776105881,0.15321165870891262
405,2018-10-17 21:00:00,11.557003021,0.795386575620849
406,2018-10-17 22:00:00,8.78212738,0.5458534349921055
407,2018-10-17 23:00:00,8.669645309,0.9493309414818166
408,2018-10-18 00:00:00,8.602396011,0.07376035727109143
409,2018-10-18 01:00:00,8.513832092,0.24412403080639677
410,2018-10-18 02:00:00,8.470159531,0.7861412604849191
411,2018-10-18 03:00:00,8.47726059,0.3546841820050133
412,2018-10-18 04:00:00,8.596169472,0.9301551296655871
413,2018-10-18 05:00:00,8.620183945,0.8771889296120491
414,2018-10-18 06:00:00,8.668762207,0.8824507210513988
415,2018-10-18 07:00:00,8.781181335,0.566396735263951
416,2018-10-18 08:00:00,9.307281494,0.8372378094333469
417,2018-10-18 09:00:00,9.909687996,0.36538576140019585
418,2018-10-18 10:00:00,10.220789909,0.9525994583407538
419,2018-10-18 11:00:00,10.511550903,0.3119031629724699
420,2018-10-18 12:00:00,10.830966949,0.3102465658220801
421,2018-10-18 13:00:00,11.011033058,0.9777021834254228
422,2018-10-18 14:00:00,11.118100166,0.4694997729904088
423,2018-10-18 15:00:00,11.224021912,0.8981312315244138
424,2018-10-18 16:00:00,11.262228012,0.5878293491923604
425,2018-10-18 17:00:00,11.258660316,0.7820581347817842
426,2018-10-18 18:00:00,11.253761292,0.813505560365463
427,2018-10-18 19:00:00,11.178443909,0.07848446755448812
428,2018-10-18 20:00:00,10.86316967,0.54212321233522
429,2018-10-18 21:00:00,6.509794235,0.5858397773265103
430,2018-10-18 22:00:00,2.170825243,0.5568332297374129
431,2018-10-18 23:00:00,2.183129311,0.12876877790810526
432,2018-10-19 00:00:00,2.199402809,0.8281593036985353
433,2018-10-19 01:00:00,2.2301054,0.2574055510313432
434,2018-10-19 02:00:00,2.258356571,0.7460273268817643
435,2018-10-19 03:00:00,2.285121679,0.8793771183899376
436,2018-10-19 04:00:00,2.309755802,0.3599562010668077
437,2018-10-19 05:00:00,2.331808567,0.986898315784446
438,2018-10-19 06:00:00,2.352945089,0.23214789862556828
439,2018-10-19 07:00:00,2.3723979,0.6157704842250702
440,2018-10-19 08:00:00,2.392484903,0.5318606329196655
441,2018-10-19 09:00:00,2.411301613,0.5461671071525007
442,2018-10-19 10:00:00,2.429766655,0.8855785898011892
443,2018-10-19 11:00:00,2.445538759,0.6176978231280585
444,2018-10-19 12:00:00,2.459178448,0.37170187629403983
445,2018-10-19 13:00:00,2.466433048,0.4410445976023031
446,2018-10-19 14:00:00,2.470603228,0.08816714019263738
447,2018-10-19 15:00:00,2.469216108,0.037508111025778
448,2018-10-19 16:00:00,2.454321861,0.19676889096509165
449,2018-10-19 17:00:00,2.406086683,0.10554872080066158
450,2018-10-19 18:00:00,2.306338549,0.06479371103268061
451,2018-10-19 19:00:00,2.140577316,0.9971466363508331
452,2018-10-19 20:00:00,1.975928545,0.8840918149156529
453,2018-10-19 21:00:00,0.000914947,0.7014209327225441
454,2018-10-19 22:00:00,0.00049264,0.11216235200606406
455,2018-10-19 23:00:00,0.000172278,0.13422301953795168
456,2018-10-20 00:00:00,4.6638e-05,0.22930807481676607
457,2018-10-20 01:00:00,6.6016e-05,0.6403016293422377
458,2018-10-20 02:00:00,6.0708e-05,0.3577879829553624
459,2018-10-20 03:00:00,5.0425e-05,0.6347467314994759
460,2018-10-20 04:00:00,3.8164e-05,0.2934445026258349
461,2018-10-20 05:00:00,2.814e-05,0.9796532555208856
462,2018-10-20 06:00:00,2.1892e-05,0.8219082858284175
463,2018-10-20 07:00:00,1.6185e-05,0.6848079249202943
464,2018-10-20 08:00:00,1.1156e-05,0.08926208256639356
465,2018-10-20 09:00:00,2.752e-06,0.7115894239488396
466,2018-10-20 10:00:00,1.3168e-05,0.43649078230249005
467,2018-10-20 11:00:00,6.766e-06,0.8298416549376546
468,2018-10-20 12:00:00,1.4551e-05,0.04910248623721958
469,2018-10-20 13:00:00,1.6239e-05,0.43928832408555285
470,2018-10-20 14:00:00,2.6323e-05,0.6638519916367984
471,2018-10-20 15:00:00,2.0129e-05,0.7455074947958451
