Time Step,Time,SWE_mm,sm_profile_0_1m
53,2018-10-03 05:00:00,0.0,0.38010053119064713
54,2018-10-03 06:00:00,0.0,0.06493885179939818
55,2018-10-03 07:00:00,0.0,0.20613150685023174
56,2018-10-03 08:00:00,0.0,0.46075750292404116
57,2018-10-03 09:00:00,0.0,0.9486368746190487
58,2018-10-03 10:00:00,0.0,0.32597006385466376
59,2018-10-03 11:00:00,0.0,0.7519282892460576
60,2018-10-03 12:00:00,0.0,0.6705394596409687
61,2018-10-03 13:00:00,0.0,0.554277468773924
62,2018-10-03 14:00:00,0.0,0.09307870266491536
63,2018-10-03 15:00:00,0.0,0.8456821814670711
64,2018-10-03 16:00:00,0.0,0.38892656332505804
65,2018-10-03 17:00:00,0.0,0.22669778741413726
66,2018-10-03 18:00:00,0.0,0.5040803875879701
67,2018-10-03 19:00:00,0.0,0.13171917585772208
68,2018-10-03 20:00:00,0.0,0.6402624971675531
69,2018-10-03 21:00:00,0.0,0.7467681965408841
70,2018-10-03 22:00:00,0.0,0.34067432583367085
71,2018-10-03 23:00:00,0.0,0.3077902524768048
72,2018-10-04 00:00:00,0.0,0.38394282970012417
73,2018-10-04 01:00:00,0.0,0.4710497454334426
74,2018-10-04 02:00:00,0.0,0.8268999543537745
75,2018-10-04 03:00:00,0.0,0.8716228473836576
76,2018-10-04 04:00:00,0.0,0.743488566009423
77,2018-10-04 05:00:00,0.0,0.17170750130524193
78,2018-10-04 06:00:00,0.0,0.8850332484493979
79,2018-10-04 07:00:00,0.0,0.9608583049062706
80,2018-10-04 08:00:00,0.0,0.8326297528771506
81,2018-10-04 09:00:00,0.0,0.36531163560543456
82,2018-10-04 10:00:00,0.0,0.958797406821509
83,2018-10-04 11:00:00,0.0,0.391276114966147
84,2018-10-04 12:00:00,0.0,0.3618522096110367
85,2018-10-04 13:00:00,0.0,0.10996537069842571
86,2018-10-04 14:00:00,0.0,0.2774501049774334
87,2018-10-04 15:00:00,0.0,0.11700011857047499
88,2018-10-04 16:00:00,0.0,0.9414988203172638
89,2018-10-04 17:00:00,0.0,0.7947877882045179
90,2018-10-04 18:00:00,0.0,0.06047633516636508
91,2018-10-04 19:00:00,0.0,0.09128313607751992
92,2018-10-04 20:00:00,0.0,0.5059784822131711
93,2018-10-04 21:00:00,0.0,0.041596970810665046
94,2018-10-04 22:00:00,0.0,0.12382406031544102
95,2018-10-04 23:00:00,0.0,0.03506118226631738
96,2018-10-05 00:00:00,0.0,0.7720067357137437
97,2018-10-05 01:00:00,0.0,0.5272734763072503
98,2018-10-05 02:00:00,0.0,0.17817231138761613
99,2018-10-05 03:00:00,0.0,0.13289053675289286
100,2018-10-05 04:00:00,0.0,0.4473523229171339
101,2018-10-05 05:00:00,0.0,0.4359564195349974
102,2018-10-05 06:00:00,0.0,0.6518517467489164
103,2018-10-05 07:00:00,0.0,0.3115200952458904
104,2018-10-05 08:00:00,0.0,0.8759725818510716
105,2018-10-05 09:00:00,0.0,0.8841193392132047
106,2018-10-05 10:00:00,0.0,0.1479535547706926
107,2018-10-05 11:00:00,0.0,0.15253010216869944
108,2018-10-05 12:00:00,0.0,0.6919656346640823
109,2018-10-05 13:00:00,0.0,0.4799298435610557
110,2018-10-05 14:00:00,0.0,0.25659401517662317
111,2018-10-05 15:00:00,0.0,0.2204298130995217
112,2018-10-05 16:00:00,0.0,0.5153209554247272
113,2018-10-05 17:00:00,0.0,0.6968182071757512
114,2018-10-05 18:00:00,0.0,0.3035022285098069
115,2018-10-05 19:00:00,0.0,0.506868506242817
116,2018-10-05 20:00:00,0.0,0.9089208315672891
117,2018-10-05 21:00:00,0.0,0.3582294909290733
118,2018-10-05 22:00:00,0.0,0.7183144304529239
119,2018-10-05 23:00:00,6.1508e-05,0.018350803496148482
120,2018-10-06 00:00:00,0.099408284,0.35322854871326226
121,2018-10-06 01:00:00,0.090765022,0.9283590865839547
122,2018-10-06 02:00:00,0.055211596,0.012734729335190487
123,2018-10-06 03:00:00,0.0,0.9972802243843305
124,2018-10-06 04:00:00,0.0,0.3155391820009066
125,2018-10-06 05:00:00,0.0,0.8939829364441063
126,2018-10-06 06:00:00,0.0,0.7201462056917535
127,2018-10-06 07:00:00,0.0,0.9730671314079932
128,2018-10-06 08:00:00,0.071688928,0.770121982240153
129,2018-10-06 09:00:00,0.073483035,0.3526094675628946
130,2018-10-06 10:00:00,0.075584441,0.9969863031934912
131,2018-10-06 11:00:00,0.076932497,0.9949481449164314
132,2018-10-06 12:00:00,0.077199765,0.4325061395874117
133,2018-10-06 13:00:00,0.077578649,0.630036945441248
134,2018-10-06 14:00:00,0.077204332,0.9260019139816457
135,2018-10-06 15:00:00,0.0,0.42495113331576595
136,2018-10-06 16:00:00,0.0,0.2288657697269062
137,2018-10-06 17:00:00,0.0,0.14113790592099196
138,2018-10-06 18:00:00,0.0,0.35520134804464565
139,2018-10-06 19:00:00,0.0,0.19479776026906448
140,2018-10-06 20:00:00,0.0,0.729535647062618
141,2018-10-06 21:00:00,0.0,0.4122854796398556
142,2018-10-06 22:00:00,0.0,0.673341313597663
143,2018-10-06 23:00:00,0.0,0.46340399298126067
144,2018-10-07 00:00:00,0.0,0.3239083304181901
145,2018-10-07 01:00:00,0.0,0.5933841605138566
146,2018-10-07 02:00:00,0.0,0.16701840551295966
147,2018-10-07 03:00:00,0.0,0.9535718563346022
148,2018-10-07 04:00:00,0.0,0.3471861229437807
149,2018-10-07 05:00:00,0.421736538,0.9321210949760342
150,2018-10-07 06:00:00,0.0,0.9821815164535994
151,2018-10-07 07:00:00,0.0,0.9378723983808912
152,2018-10-07 08:00:00,0.0,0.5743626293193279
153,2018-10-07 09:00:00,0.0,0.742752632477988
154,2018-10-07 10:00:00,0.0,0.7742236530581759
155,2018-10-07 11:00:00,0.25459674,0.48669432521330636
156,2018-10-07 12:00:00,1.557849765,0.38736382040315975
157,2018-10-07 13:00:00,3.72826314,0.43363141421784845
158,2018-10-07 14:00:00,4.66042757,0.16995817770697863
159,2018-10-07 15:00:00,8.91528511,0.5177959509689568
160,2018-10-07 16:00:00,9.929190636,0.10036952276267053
161,2018-10-07 17:00:00,10.391218185,0.21485460416815472
162,2018-10-07 18:00:00,10.343708038,0.8463803940338824
163,2018-10-07 19:00:00,10.119475365,0.6903008869981245
164,2018-10-07 20:00:00,10.205925941,0.6616679561614534
165,2018-10-07 21:00:00,8.118625641,0.581897591595614
166,2018-10-07 22:00:00,6.053124428,0.6968489169781128
167,2018-10-07 23:00:00,6.010461807,0.058961129946963564
168,2018-10-08 00:00:00,6.299177647,0.9102824201359276
169,2018-10-08 01:00:00,6.402033806,0.5145141474011639
170,2018-10-08 02:00:00,6.532718658,0.409983613299697
171,2018-10-08 03:00:00,7.132073402,0.6788250030132613
172,2018-10-08 04:00:00,7.251726627,0.360493691594157
173,2018-10-08 05:00:00,7.191647053,0.42299910574083377
174,2018-10-08 06:00:00,7.192670822,0.14089373393381266
175,2018-10-08 07:00:00,7.140086651,0.15444864359095467
176,2018-10-08 08:00:00,7.089885712,0.048755614049299845
177,2018-10-08 09:00:00,7.426856995,0.07992947082549229
178,2018-10-08 10:00:00,7.400332928,0.6782855007788465
179,2018-10-08 11:00:00,7.423667908,0.9005204137723213
180,2018-10-08 12:00:00,10.444437027,0.34005697780640265
181,2018-10-08 13:00:00,10.51868248,0.7527098616452628
182,2018-10-08 14:00:00,10.731960297,0.9770284294516236
183,2018-10-08 15:00:00,10.981656075,0.3199959066919166
184,2018-10-08 16:00:00,13.129370689,0.8753705464642093
185,2018-10-08 17:00:00,15.344831467,0.7952501834157399
186,2018-10-08 18:00:00,16.31880188,0.3406999771003617
187,2018-10-08 19:00:00,16.409696579,0.22484122028816766
188,2018-10-08 20:00:00,16.571208954,0.1729523199517894
189,2018-10-08 21:00:00,16.366207123,0.5831125574486381
190,2018-10-08 22:00:00,15.888197899,0.7878346160366755
191,2018-10-08 23:00:00,15.612636566,0.6264630987360065
192,2018-10-09 00:00:00,15.370910645,0.29616005265844914
193,2018-10-09 01:00:00,15.3182621,0.7229097654890925
194,2018-10-09 02:00:00,15.117357254,0.883077810225815
195,2018-10-09 03:00:00,14.930339813,0.6133583324769364
196,2018-10-09 04:00:00,14.757673264,0.570482314964108
197,2018-10-09 05:00:00,14.597177505,0.6028390594680316
198,2018-10-09 06:00:00,14.447189331,0.2636491814416505
199,2018-10-09 07:00:00,14.306313515,0.41780874705834226
200,2018-10-09 08:00:00,14.173669815,0.12340908905823977
201,2018-10-09 09:00:00,14.048510551,0.3293210346273888
202,2018-10-09 10:00:00,13.936657906,0.0010519336486064512
203,2018-10-09 11:00:00,13.825499535,0.6089115589541583
204,2018-10-09 12:00:00,13.716762543,0.14247803594254493
205,2018-10-09 13:00:00,13.612727165,0.08625894745938867
206,2018-10-09 14:00:00,13.51173687,0.7977683471792603
207,2018-10-09 15:00:00,13.411004066,0.3250719641764296
208,2018-10-09 16:00:00,13.300415039,0.3418610824483066
209,2018-10-09 17:00:00,13.156970978,0.17200960803921872
210,2018-10-09 18:00:00,13.036600113,0.08515613986886339
211,2018-10-09 19:00:00,12.728626251,0.36484146842472787
212,2018-10-09 20:00:00,12.228288651,0.031301315946861696
213,2018-10-09 21:00:00,10.092515945,0.9379409688508901
214,2018-10-09 22:00:00,8.208798409,0.217694341782404
215,2018-10-09 23:00:00,8.190329552,0.40860022077704794
216,2018-10-10 00:00:00,8.170190811,0.19892457889437798
217,2018-10-10 01:00:00,9.547868729,0.1793228004382731
218,2018-10-10 02:00:00,10.035644531,0.4540556748694363
219,2018-10-10 03:00:00,10.026772499,0.8416678913447532
220,2018-10-10 04:00:00,10.014507294,0.9610927482512669
221,2018-10-10 05:00:00,10.004378319,0.7456704456367824
222,2018-10-10 06:00:00,9.978146553,0.2946669865318108
223,2018-10-10 07:00:00,9.947437286,0.6898480423634197
224,2018-10-10 08:00:00,10.10614872,0.6579347707930446
225,2018-10-10 09:00:00,10.073876381,0.11765682327719817
226,2018-10-10 10:00:00,10.050692558,0.8922624359999648
227,2018-10-10 11:00:00,10.027270317,0.2099031144588267
228,2018-10-10 12:00:00,10.101716995,0.22491527303829217
229,2018-10-10 13:00:00,11.924617767,0.43727716635011726
230,2018-10-10 14:00:00,11.939214706,0.7763717562932432
231,2018-10-10 15:00:00,14.150954247,0.0768373966973126
232,2018-10-10 16:00:00,19.156299591,0.41704275141988023
233,2018-10-10 17:00:00,19.294288635,0.28713148444470393
234,2018-10-10 18:00:00,19.239049911,0.8599760517513153
235,2018-10-10 19:00:00,19.165742874,0.9202275547849588
236,2018-10-10 20:00:00,19.079780579,0.3012944135813339
237,2018-10-10 21:00:00,18.92673111,0.5625916478375916
238,2018-10-10 22:00:00,20.678325653,0.41277674263075226
239,2018-10-10 23:00:00,20.700977325,0.5912939985703208
240,2018-10-11 00:00:00,20.728839874,0.7626166851309865
241,2018-10-11 01:00:00,20.755775452,0.3880173610480342
242,2018-10-11 02:00:00,20.784687042,0.4645857699600139
243,2018-10-11 03:00:00,20.812973022,0.9168478689271761
244,2018-10-11 04:00:00,20.844841003,0.6727884868496513
245,2018-10-11 05:00:00,20.879665375,0.6000155404352234
246,2018-10-11 06:00:00,20.910728455,0.7608383878272786
247,2018-10-11 07:00:00,20.939695358,0.3458261237669098
248,2018-10-11 08:00:00,20.967832565,0.818848905057903
249,2018-10-11 09:00:00,20.993024826,0.9262140722324069
250,2018-10-11 10:00:00,21.019462585,0.668146633687448
251,2018-10-11 11:00:00,21.050823212,0.25626173548187303
252,2018-10-11 12:00:00,21.062664032,0.19243654931718246
253,2018-10-11 13:00:00,21.063022614,0.31332803089640116
254,2018-10-11 14:00:00,21.614099503,0.9398287964273572
255,2018-10-11 15:00:00,22.148612976,0.7927565120143496
256,2018-10-11 16:00:00,22.927970886,0.1698735147865149
257,2018-10-11 17:00:00,27.605163574,0.5630041977891678
258,2018-10-11 18:00:00,28.533752441,0.7882664019115332
259,2018-10-11 19:00:00,28.707527161,0.16806911687988113
260,2018-10-11 20:00:00,28.730594635,0.6017977604525058
261,2018-10-11 21:00:00,28.588853836,0.35621724130487364
262,2018-10-11 22:00:00,27.970758438,0.915922432122191
263,2018-10-11 23:00:00,27.574121475,0.34143240961706034
264,2018-10-12 00:00:00,27.239679337,0.23220825183827631
265,2018-10-12 01:00:00,26.944787979,0.5262367981433344
266,2018-10-12 02:00:00,26.687232971,0.8427207763112782
267,2018-10-12 03:00:00,26.459281921,0.9393616419937646
268,2018-10-12 04:00:00,26.256547928,0.9923633939397389
269,2018-10-12 05:00:00,26.071231842,0.34899818055446974
270,2018-10-12 06:00:00,25.904996872,0.056469237152623086
271,2018-10-12 07:00:00,25.74266243,0.8113123236853712
272,2018-10-12 08:00:00,25.599403381,0.05062368635885839
273,2018-10-12 09:00:00,25.472301483,0.7524074155011969
274,2018-10-12 10:00:00,25.347471237,0.9912271513252576
275,2018-10-12 11:00:00,25.227514267,0.564436817950684
276,2018-10-12 12:00:00,25.116487503,0.7518605094497418
277,2018-10-12 13:00:00,25.005123138,0.94929749151112
278,2018-10-12 14:00:00,24.900182724,0.3534239537865649
279,2018-10-12 15:00:00,24.792547226,0.05146871551151522
280,2018-10-12 16:00:00,24.679309845,0.2552185675415617
281,2018-10-12 17:00:00,24.525819778,0.3339384618888587
282,2018-10-12 18:00:00,24.313659668,0.1395678674026084
283,2018-10-12 19:00:00,23.967575073,0.8593419664256029
284,2018-10-12 20:00:00,23.371515274,0.15785439086980768
285,2018-10-12 21:00:00,22.587903976,0.6459074398346171
286,2018-10-12 22:00:00,21.659358978,0.2705709678967376
287,2018-10-12 23:00:00,20.992992401,0.2664592574256255
288,2018-10-13 00:00:00,20.426828384,0.002896703183254634
289,2018-10-13 01:00:00,19.941566467,0.2812661474065229
290,2018-10-13 02:00:00,19.526151657,0.22347878836078328
291,2018-10-13 03:00:00,19.165887833,0.5154763350287079
292,2018-10-13 04:00:00,18.854888916,0.8723619661962617
293,2018-10-13 05:00:00,18.579483032,0.797121698523524
294,2018-10-13 06:00:00,18.336885452,0.3821393182772216
295,2018-10-13 07:00:00,18.122589111,0.9972042910741055
296,2018-10-13 08:00:00,17.937799454,0.011007463187424182
297,2018-10-13 09:00:00,17.776596069,0.28999445852589956
298,2018-10-13 10:00:00,17.627872467,0.3146413953525382
299,2018-10-13 11:00:00,17.493652344,0.9364600469078989
300,2018-10-13 12:00:00,17.373348236,0.10718511480760273
301,2018-10-13 13:00:00,17.266029358,0.2376350543862279
302,2018-10-13 14:00:00,17.168636322,0.47791886138017414
303,2018-10-13 15:00:00,17.078718185,0.12673515547995984
304,2018-10-13 16:00:00,16.98390007,0.6592655709530191
305,2018-10-13 17:00:00,16.840858459,0.8323430464534176
306,2018-10-13 18:00:00,16.623844147,0.5317388491326223
307,2018-10-13 19:00:00,16.140844345,0.4557320422419867
308,2018-10-13 20:00:00,15.54962635,0.0929156413377703
309,2018-10-13 21:00:00,14.176712036,0.7159830927968013
310,2018-10-13 22:00:00,12.406629562,0.8350814284525215
311,2018-10-13 23:00:00,12.04573822,0.11544099338057923
312,2018-10-14 00:00:00,11.74315834,0.9235640780902739
313,2018-10-14 01:00:00,11.488069534,0.06950903588950519
314,2018-10-14 02:00:00,11.263281822,0.868216432645214
315,2018-10-14 03:00:00,11.056378365,0.6372191191549164
316,2018-10-14 04:00:00,10.870563507,0.6484707869027858
317,2018-10-14 05:00:00,10.703019142,0.3073731761517675
318,2018-10-14 06:00:00,10.550198555,0.16858423348088603
319,2018-10-14 07:00:00,10.41384697,0.1342369174324518
320,2018-10-14 08:00:00,10.292953491,0.34095911751045005
321,2018-10-14 09:00:00,10.190479279,0.563563064446495
322,2018-10-14 10:00:00,10.096570015,0.4855014346295986
323,2018-10-14 11:00:00,10.013341904,0.1783534517024633
324,2018-10-14 12:00:00,9.933477402,0.6878441873281481
325,2018-10-14 13:00:00,9.859300613,0.8932215090821107
326,2018-10-14 14:00:00,9.785793304,0.13987316766099334
327,2018-10-14 15:00:00,9.70093441,0.7260386013041883
328,2018-10-14 16:00:00,9.583999634,0.0573708926942218
329,2018-10-14 17:00:00,9.427553177,0.2361676065606304
330,2018-10-14 18:00:00,9.209726334,0.5549257697824859
331,2018-10-14 19:00:00,8.896816254,0.709423375005728
332,2018-10-14 20:00:00,7.921627998,0.941093870849541
333,2018-10-14 21:00:00,5.86293602,0.699261214394147
334,2018-10-14 22:00:00,4.576198578,0.3670193923887466
335,2018-10-14 23:00:00,4.555749893,0.5652764788541031
336,2018-10-15 00:00:00,4.540057182,0.3070552986613051
337,2018-10-15 01:00:00,4.523443222,0.09972203114954004
338,2018-10-15 02:00:00,4.502352715,0.8806781729420663
339,2018-10-15 03:00:00,4.477937222,0.5556003265019624
340,2018-10-15 04:00:00,4.452923775,0.3243115436660249
341,2018-10-15 05:00:00,4.426165104,0.771533117904889
342,2018-10-15 06:00:00,4.403520107,0.24394234401308312
343,2018-10-15 07:00:00,4.386182785,0.06815007007592744
344,2018-10-15 08:00:00,4.374211311,0.9420143908143636
345,2018-10-15 09:00:00,4.367293358,0.3197428372323967
346,2018-10-15 10:00:00,4.364989281,0.43712433856071276
347,2018-10-15 11:00:00,4.366453171,0.4446128287412665
348,2018-10-15 12:00:00,4.370659351,0.8501074765921574
349,2018-10-15 13:00:00,4.374842644,0.9042444090196206
350,2018-10-15 14:00:00,4.378713608,0.7259563262176082
351,2018-10-15 15:00:00,4.381080151,0.7153459952355893
352,2018-10-15 16:00:00,4.374823093,0.03510698636239984
353,2018-10-15 17:00:00,4.32905674,0.0029763235008348765
354,2018-10-15 18:00:00,4.230260849,0.8876988880483537
355,2018-10-15 19:00:00,4.049005032,0.21687362478222105
356,2018-10-15 20:00:00,3.108942986,0.730264425983984
357,2018-10-15 21:00:00,2.093628883,0.38335484072686454
358,2018-10-15 22:00:00,1.495877624,0.04086223490015051
359,2018-10-15 23:00:00,1.493007183,0.8908762838712818
360,2018-10-16 00:00:00,1.491751552,0.6793772768968613
361,2018-10-16 01:00:00,1.493687868,0.6932230881637265
362,2018-10-16 02:00:00,1.499059916,0.9068351059515286
363,2018-10-16 03:00:00,1.506066799,0.1369461796038115
364,2018-10-16 04:00:00,1.509002686,0.5405514793759955
365,2018-10-16 05:00:00,1.511844754,0.29734991161786006
366,2018-10-16 06:00:00,1.522169113,0.6803206456224073
367,2018-10-16 07:00:00,1.532596111,0.7537474259553222
368,2018-10-16 08:00:00,1.543836594,0.4669211215135274
369,2018-10-16 09:00:00,1.554353476,0.38554684746648926
370,2018-10-16 10:00:00,1.564837694,0.39617447864471145
371,2018-10-16 11:00:00,1.57592535,0.17697663794040108
372,2018-10-16 12:00:00,1.587307096,0.6595624887567821
373,2018-10-16 13:00:00,1.60009563,0.4401428686057167
374,2018-10-16 14:00:00,1.609674573,0.6940472558883065
375,2018-10-16 15:00:00,1.606755018,0.9221208548055622
376,2018-10-16 16:00:00,1.567563057,0.8643524293110865
377,2018-10-16 17:00:00,1.474069715,0.0850238041696324
378,2018-10-16 18:00:00,1.316802502,0.30987527545837934
379,2018-10-16 19:00:00,1.120526314,0.8722956202761428
380,2018-10-16 20:00:00,0.877473354,0.3263449352849449
381,2018-10-16 21:00:00,0.616724133,0.4738441562682377
382,2018-10-16 22:00:00,0.380340517,0.41041543515159473
383,2018-10-16 23:00:00,0.505888641,0.3565973473253774
384,2018-10-17 00:00:00,0.797088504,0.8286516225788549
385,2018-10-17 01:00:00,1.026537061,0.5636172246861585
386,2018-10-17 02:00:00,1.143560529,0.9011947721227124
387,2018-10-17 03:00:00,1.15476203,0.8519080406788433
388,2018-10-17 04:00:00,1.168087244,0.8851670693996126
389,2018-10-17 05:00:00,1.185975313,0.7232420952455417
390,2018-10-17 06:00:00,1.191076875,0.858050309189851
391,2018-10-17 07:00:00,1.304001212,0.6188186576749463
392,2018-10-17 08:00:00,1.411294818,0.3192001734540637
393,2018-10-17 09:00:00,1.415961266,0.8665694362752923
394,2018-10-17 10:00:00,1.423931599,0.34415750356545516
395,2018-10-17 11:00:00,1.433165669,0.8239141781972438
396,2018-10-17 12:00:00,1.446682572,0.19057012986424748
397,2018-10-17 13:00:00,1.460760832,0.31177196943965
398,2018-10-17 14:00:00,1.474660158,0.934436787415243
399,2018-10-17 15:00:00,1.48197794,0.2606377816658323
400,2018-10-17 16:00:00,1.469019413,0.3476083680352583
401,2018-10-17 17:00:00,1.470526218,0.8675748716273239
402,2018-10-17 18:00:00,1.420978546,0.4987877950094962
403,2018-10-17 19:00:00,1.369278789,0.74474115744974
404,2018-10-17 20:00:00,1.301664233,0.8982610571286067
405,2018-10-17 21:00:00,1.194232941,0.4022985673085189
406,2018-10-17 22:00:00,1.123720169,0.15202776780680072
407,2018-10-17 23:00:00,1.281365991,0.5037379197008057
408,2018-10-18 00:00:00,1.532476664,0.8768749149270093
409,2018-10-18 01:00:00,1.71716547,0.7233242571719527
410,2018-10-18 02:00:00,1.918237567,0.6436676692996802
411,2018-10-18 03:00:00,2.114918232,0.017908851758823507
412,2018-10-18 04:00:00,2.322631121,0.1219258443667891
413,2018-10-18 05:00:00,2.461541891,0.281429398701156
414,2018-10-18 06:00:00,2.59411478,0.8900012060974467
415,2018-10-18 07:00:00,2.742686987,0.3223961847806347
416,2018-10-18 08:00:00,3.029579163,0.631887231447182
417,2018-10-18 09:00:00,3.54556179,0.5845738780433196
418,2018-10-18 10:00:00,3.893564463,0.9463494141354867
419,2018-10-18 11:00:00,4.094864368,0.5076954963135879
420,2018-10-18 12:00:00,4.270093918,0.5992173433832395
421,2018-10-18 13:00:00,4.276748657,0.020637530297216933
422,2018-10-18 14:00:00,4.301172256,0.7379529357890053
423,2018-10-18 15:00:00,4.376737118,0.2061468721127394
424,2018-10-18 16:00:00,4.346610069,0.5457431378834339
425,2018-10-18 17:00:00,4.271052837,0.736935015909721
426,2018-10-18 18:00:00,4.174435139,0.7942869161487814
427,2018-10-18 19:00:00,3.004306793,0.5617260338581828
428,2018-10-18 20:00:00,0.682781696,0.8443831018695359
429,2018-10-18 21:00:00,0.484547466,0.13862329751337865
430,2018-10-18 22:00:00,0.0,0.060101989897867414
431,2018-10-18 23:00:00,0.0,0.21599883593756786
432,2018-10-19 00:00:00,0.0,0.37323644605982875
433,2018-10-19 01:00:00,0.0,0.7374655973535601
434,2018-10-19 02:00:00,0.0,0.7900301696664028
435,2018-10-19 03:00:00,0.0,0.6444765464451468
436,2018-10-19 04:00:00,0.0,0.700034920247504
437,2018-10-19 05:00:00,0.0,0.8396567515401842
438,2018-10-19 06:00:00,0.0,0.5922317511319508
439,2018-10-19 07:00:00,0.0,0.6568577547897868
440,2018-10-19 08:00:00,0.0,0.3139140739356536
441,2018-10-19 09:00:00,0.0,0.33479883310445246
442,2018-10-19 10:00:00,0.0,0.8892954934736763
443,2018-10-19 11:00:00,0.0,0.6249585888563686
444,2018-10-19 12:00:00,0.0,0.9843046203255517
445,2018-10-19 13:00:00,0.0,0.6189162209014818
446,2018-10-19 14:00:00,0.0,0.9010973726964995
447,2018-10-19 15:00:00,0.0,0.22502913900752797
448,2018-10-19 16:00:00,0.0,0.10609391136799651
449,2018-10-19 17:00:00,0.0,0.6921084333364008
450,2018-10-19 18:00:00,0.0,0.6653987277383855
451,2018-10-19 19:00:00,0.0,0.1943848041951296
452,2018-10-19 20:00:00,0.0,0.2363893844009044
453,2018-10-19 21:00:00,0.0,0.7530232747599848
454,2018-10-19 22:00:00,0.0,0.9791298928374138
455,2018-10-19 23:00:00,0.0,0.5154608644531746
456,2018-10-20 00:00:00,0.0,0.032539367551418064
457,2018-10-20 01:00:00,0.0,0.21192999979170934
458,2018-10-20 02:00:00,0.0,0.9506375450452084
459,2018-10-20 03:00:00,0.0,0.1449440173793275
460,2018-10-20 04:00:00,0.0,0.5063127260084319
461,2018-10-20 05:00:00,0.0,0.5694125239434603
462,2018-10-20 06:00:00,0.0,0.8297980430530867
463,2018-10-20 07:00:00,0.0,0.7673636899597391
464,2018-10-20 08:00:00,0.0,0.4169179815534455
465,2018-10-20 09:00:00,0.0,0.20444228120051333
466,2018-10-20 10:00:00,0.0,0.39984150250064354
467,2018-10-20 11:00:00,0.0,0.3376083945837388
468,2018-10-20 12:00:00,0.0,0.27794483590127905
469,2018-10-20 13:00:00,0.0,0.9723217936872272
470,2018-10-20 14:00:00,0.0,0.2212227157384612
471,2018-10-20 15:00:00,0.0,0.13261214658527176
472,2018-10-20 16:00:00,0.0,0.6420455225027625
473,2018-10-20 17:00:00,0.0,0.40238518823871805
474,2018-10-20 18:00:00,0.0,0.16993554145355005
475,2018-10-20 19:00:00,0.0,0.6134890678111029
476,2018-10-20 20:00:00,0.0,0.7941854870249756
477,2018-10-20 21:00:00,0.0,0.305104213257095
