Time Step,Time,SWE_mm,sm_profile_0_1m
56,2018-10-03 08:00:00,0.0,0.4493660838859501
57,2018-10-03 09:00:00,0.0,0.16909547470259367
58,2018-10-03 10:00:00,0.0,0.543956309744242
59,2018-10-03 11:00:00,0.0,0.9214021946557145
60,2018-10-03 12:00:00,0.0,0.8966208644221344
61,2018-10-03 13:00:00,0.0,0.6840825147401292
62,2018-10-03 14:00:00,0.0,0.3262354807836284
63,2018-10-03 15:00:00,0.0,0.7300457700937318
64,2018-10-03 16:00:00,0.0,0.01822763881629319
65,2018-10-03 17:00:00,0.0,0.2493281337321145
66,2018-10-03 18:00:00,0.0,0.09641058296297678
67,2018-10-03 19:00:00,0.0,0.4976647102687728
68,2018-10-03 20:00:00,0.0,0.22759141752725498
69,2018-10-03 21:00:00,0.0,0.9188247709527271
70,2018-10-03 22:00:00,0.0,0.35531364807757015
71,2018-10-03 23:00:00,0.0,0.6894268943427737
72,2018-10-04 00:00:00,0.0,0.8416907219817926
73,2018-10-04 01:00:00,0.0,0.7361218321836317
74,2018-10-04 02:00:00,0.0,0.547361608677757
75,2018-10-04 03:00:00,0.0,0.43463219717462276
76,2018-10-04 04:00:00,0.001779231,0.6244572363334047
77,2018-10-04 05:00:00,0.002074989,0.19541158700272399
78,2018-10-04 06:00:00,0.003206111,0.8804813654164112
79,2018-10-04 07:00:00,0.005345578,0.7247555337889808
80,2018-10-04 08:00:00,0.006548769,0.2832493703847203
81,2018-10-04 09:00:00,0.007246749,0.691630808980256
82,2018-10-04 10:00:00,0.005536989,0.0021401564458218836
83,2018-10-04 11:00:00,0.003647813,0.03820592170199655
84,2018-10-04 12:00:00,0.001677969,0.3480551350559239
85,2018-10-04 13:00:00,0.001117472,0.059637787415427246
86,2018-10-04 14:00:00,0.001233956,0.03161451202405885
87,2018-10-04 15:00:00,0.001124894,0.4017499171264337
88,2018-10-04 16:00:00,0.001000408,0.7618331058975021
89,2018-10-04 17:00:00,0.00069678,0.6359230918704075
90,2018-10-04 18:00:00,0.000421217,0.06664008890705242
91,2018-10-04 19:00:00,0.000199423,0.70650952786984
92,2018-10-04 20:00:00,0.000114013,0.7173267647484123
93,2018-10-04 21:00:00,9.4984e-05,0.860436605658678
94,2018-10-04 22:00:00,7.6177e-05,0.8818370696835294
95,2018-10-04 23:00:00,5.1341e-05,0.9346053965882468
96,2018-10-05 00:00:00,3.3097e-05,0.4898046580704316
97,2018-10-05 01:00:00,2.5269e-05,0.5999876653390387
98,2018-10-05 02:00:00,2.1283e-05,0.11783339037319873
99,2018-10-05 03:00:00,0.001044895,0.5080651979992189
100,2018-10-05 04:00:00,0.002026257,0.17541195373261487
101,2018-10-05 05:00:00,0.003354305,0.5541752531162755
102,2018-10-05 06:00:00,0.004784322,0.2802133528525591
103,2018-10-05 07:00:00,0.00463012,0.6652527777392006
104,2018-10-05 08:00:00,0.004688126,0.03408329778153185
105,2018-10-05 09:00:00,0.004253984,0.38954310242328904
106,2018-10-05 10:00:00,0.005534548,0.10567596121250578
107,2018-10-05 11:00:00,0.004400741,0.6351145185632879
108,2018-10-05 12:00:00,0.004082544,0.2732995123632955
109,2018-10-05 13:00:00,0.004601182,0.6229764611157299
110,2018-10-05 14:00:00,0.005025337,0.9648254078171916
111,2018-10-05 15:00:00,0.02001136,0.741267093637785
112,2018-10-05 16:00:00,0.025759788,0.7320258119850925
113,2018-10-05 17:00:00,0.02265119,0.9868825106025888
114,2018-10-05 18:00:00,0.013763999,0.19833837626723383
115,2018-10-05 19:00:00,0.009723646,0.6920730554829619
116,2018-10-05 20:00:00,0.00670317,0.9703375452268472
117,2018-10-05 21:00:00,0.005389621,0.08250769827980509
118,2018-10-05 22:00:00,0.003804453,0.06120894223088802
119,2018-10-05 23:00:00,0.002095893,0.5106745460633636
120,2018-10-06 00:00:00,0.001255068,0.9643477329751234
121,2018-10-06 01:00:00,0.000852645,0.0033429175229050534
122,2018-10-06 02:00:00,0.001167159,0.37419862274441607
123,2018-10-06 03:00:00,0.000931394,0.896203269717056
124,2018-10-06 04:00:00,0.001256089,0.5296009681527745
125,2018-10-06 05:00:00,0.001322447,0.5014745582635868
126,2018-10-06 06:00:00,0.00281421,0.30560303975465897
127,2018-10-06 07:00:00,0.005439095,0.3261979287002249
128,2018-10-06 08:00:00,0.004187449,0.9557177743737624
129,2018-10-06 09:00:00,0.004758357,0.6546152303678369
130,2018-10-06 10:00:00,0.004769924,0.6996052435387682
131,2018-10-06 11:00:00,0.001276362,0.8742254095025191
132,2018-10-06 12:00:00,0.002510259,0.7724755713527139
133,2018-10-06 13:00:00,0.00256804,0.4580855921129552
134,2018-10-06 14:00:00,0.004816606,0.22515227742099075
135,2018-10-06 15:00:00,0.027921969,0.24727350975078644
136,2018-10-06 16:00:00,0.045479119,0.8193626960874912
137,2018-10-06 17:00:00,0.044235919,0.7814377647440152
138,2018-10-06 18:00:00,0.035256524,0.5459897067432434
139,2018-10-06 19:00:00,0.023568733,0.21252014729850333
140,2018-10-06 20:00:00,0.016151255,0.43062050299212995
141,2018-10-06 21:00:00,0.012086981,0.8960453427650305
142,2018-10-06 22:00:00,0.007216029,0.5155281070917528
143,2018-10-06 23:00:00,0.004966062,0.41936746436446803
144,2018-10-07 00:00:00,0.004966574,0.8563399232043748
145,2018-10-07 01:00:00,0.00431434,0.11516194551272452
146,2018-10-07 02:00:00,0.003097398,0.993080781047576
147,2018-10-07 03:00:00,0.001740323,0.9287178221152764
148,2018-10-07 04:00:00,0.001185035,0.4099719416091786
149,2018-10-07 05:00:00,0.001281958,0.30401688234323965
150,2018-10-07 06:00:00,0.001048166,0.6259662512483924
151,2018-10-07 07:00:00,0.000814983,0.9840325357052767
152,2018-10-07 08:00:00,0.000546492,0.8104089906753931
153,2018-10-07 09:00:00,0.000381385,0.5070197038456923
154,2018-10-07 10:00:00,0.000299662,0.28253521559909656
155,2018-10-07 11:00:00,0.206421405,0.8472431068306091
156,2018-10-07 12:00:00,0.723336279,0.05219828753016664
157,2018-10-07 13:00:00,0.943021297,0.5512139382074596
158,2018-10-07 14:00:00,0.899557889,0.13187444458655018
159,2018-10-07 15:00:00,1.413080335,0.22822896481742827
160,2018-10-07 16:00:00,1.296457767,0.6335400539376311
161,2018-10-07 17:00:00,1.019764781,0.31344528333359123
162,2018-10-07 18:00:00,0.567989171,0.71764852952496
163,2018-10-07 19:00:00,0.162994072,0.20820240822590308
164,2018-10-07 20:00:00,0.08115758,0.4112065086714872
165,2018-10-07 21:00:00,0.099702612,0.44385875369255534
166,2018-10-07 22:00:00,0.116186708,0.2047568560007046
167,2018-10-07 23:00:00,0.611679673,0.5859637779028861
168,2018-10-08 00:00:00,1.418024063,0.8802293641169346
169,2018-10-08 01:00:00,2.272387981,0.3989153152798287
170,2018-10-08 02:00:00,2.783932686,0.015571757383712304
171,2018-10-08 03:00:00,2.934468985,0.44108613493844184
172,2018-10-08 04:00:00,3.021360874,0.8338248963764501
173,2018-10-08 05:00:00,3.119659662,0.5116665084053498
174,2018-10-08 06:00:00,3.21821022,0.2022886724010251
175,2018-10-08 07:00:00,3.315575361,0.7633723831797096
176,2018-10-08 08:00:00,3.403349161,0.9853193880165314
177,2018-10-08 09:00:00,3.74426198,0.6776753184899399
178,2018-10-08 10:00:00,3.830082655,0.5695420839691975
179,2018-10-08 11:00:00,4.407530308,0.2951098531994527
180,2018-10-08 12:00:00,5.839151382,0.18763364829134377
181,2018-10-08 13:00:00,6.168733597,0.41769776626942967
182,2018-10-08 14:00:00,6.783032417,0.4567064690545489
183,2018-10-08 15:00:00,7.127615929,0.059815607475240506
184,2018-10-08 16:00:00,8.545869827,0.5077948149542219
185,2018-10-08 17:00:00,10.388772964,0.12973301720607922
186,2018-10-08 18:00:00,11.10581398,0.5976369331660021
187,2018-10-08 19:00:00,12.091546059,0.4877578248895613
188,2018-10-08 20:00:00,13.235749245,0.7756066090650282
189,2018-10-08 21:00:00,13.6248703,0.5256906524078775
190,2018-10-08 22:00:00,14.006958008,0.07052367894814437
191,2018-10-08 23:00:00,14.095809937,0.9773177683761237
192,2018-10-09 00:00:00,14.36662674,0.5628260855966559
193,2018-10-09 01:00:00,14.700027466,0.30319952733159394
194,2018-10-09 02:00:00,14.808849335,0.36367841547303115
195,2018-10-09 03:00:00,14.847218513,0.655064245227836
196,2018-10-09 04:00:00,14.904493332,0.46296550768773037
197,2018-10-09 05:00:00,14.937856674,0.91531793056882
198,2018-10-09 06:00:00,14.990891457,0.8231119649078447
199,2018-10-09 07:00:00,15.048092842,0.43867732330590814
200,2018-10-09 08:00:00,15.092407227,0.5425186422407121
201,2018-10-09 09:00:00,15.145744324,0.17570570084661852
202,2018-10-09 10:00:00,15.162626266,0.22143179040498617
203,2018-10-09 11:00:00,15.192577362,0.3010234604562835
204,2018-10-09 12:00:00,15.211839676,0.621550104680888
205,2018-10-09 13:00:00,15.260397911,0.7584017043560912
206,2018-10-09 14:00:00,15.264302254,0.7399057055500436
207,2018-10-09 15:00:00,15.295900345,0.42667236181826673
208,2018-10-09 16:00:00,15.392350197,0.7005006205981689
209,2018-10-09 17:00:00,15.552352905,0.5845656360591438
210,2018-10-09 18:00:00,16.840740204,0.5866696128989337
211,2018-10-09 19:00:00,17.918083191,0.12195109350634703
212,2018-10-09 20:00:00,18.477165222,0.33989309481661034
213,2018-10-09 21:00:00,18.541637421,0.7667478806927875
214,2018-10-09 22:00:00,18.802223206,0.8499869644097839
215,2018-10-09 23:00:00,18.952104568,0.5090573880364428
216,2018-10-10 00:00:00,19.229496002,0.8008183207979271
217,2018-10-10 01:00:00,19.534584045,0.4209760526139513
218,2018-10-10 02:00:00,19.807571411,0.6886996506742937
219,2018-10-10 03:00:00,19.825065613,0.8680616646991967
220,2018-10-10 04:00:00,19.923599243,0.32093851511237415
221,2018-10-10 05:00:00,20.141359329,0.9511198578993101
222,2018-10-10 06:00:00,20.23182106,0.8617484501961411
223,2018-10-10 07:00:00,20.288467407,0.26055358084807856
224,2018-10-10 08:00:00,20.503898621,0.6906470556563741
225,2018-10-10 09:00:00,20.600673676,0.5017360977701952
226,2018-10-10 10:00:00,20.742959976,0.595783480633541
227,2018-10-10 11:00:00,20.928031921,0.566203824509247
228,2018-10-10 12:00:00,21.061466217,0.7545833733107806
229,2018-10-10 13:00:00,23.615940094,0.5972632809760542
230,2018-10-10 14:00:00,26.229141235,0.9564265307968477
231,2018-10-10 15:00:00,26.773923874,0.5392623037455951
232,2018-10-10 16:00:00,28.355806351,0.5948133248285392
233,2018-10-10 17:00:00,29.146003723,0.5572485204104899
234,2018-10-10 18:00:00,29.492225647,0.8546658954121372
235,2018-10-10 19:00:00,31.908948898,0.5887540364756162
236,2018-10-10 20:00:00,32.458732605,0.7797608071699262
237,2018-10-10 21:00:00,32.875461578,0.4284720628727935
238,2018-10-10 22:00:00,33.161388397,0.6196737565117425
239,2018-10-10 23:00:00,33.469638824,0.06703454432502076
240,2018-10-11 00:00:00,33.717983246,0.4331346318341782
241,2018-10-11 01:00:00,33.796508789,0.9121881996440173
242,2018-10-11 02:00:00,33.896389008,0.22457694765346137
243,2018-10-11 03:00:00,33.999675751,0.9717393974670125
244,2018-10-11 04:00:00,34.091690063,0.9813399867845657
245,2018-10-11 05:00:00,34.160121918,0.39763815298675265
246,2018-10-11 06:00:00,34.216491699,0.21830766198293117
247,2018-10-11 07:00:00,34.279994965,0.21706951110491957
248,2018-10-11 08:00:00,34.356693268,0.7672021247238576
249,2018-10-11 09:00:00,34.517589569,0.06315627970194915
250,2018-10-11 10:00:00,34.624603271,0.33535041014243805
251,2018-10-11 11:00:00,34.76404953,0.08484812979080492
252,2018-10-11 12:00:00,34.869285583,0.032379620085560945
253,2018-10-11 13:00:00,34.987052917,0.28517139685723547
254,2018-10-11 14:00:00,35.180519104,0.5618779746069062
255,2018-10-11 15:00:00,35.346969604,0.4211415889641147
256,2018-10-11 16:00:00,35.517940521,0.6424159710962282
257,2018-10-11 17:00:00,36.272773743,0.9878924787181662
258,2018-10-11 18:00:00,36.884494781,0.7885563734088646
259,2018-10-11 19:00:00,37.227256775,0.665374726626391
260,2018-10-11 20:00:00,39.660701752,0.9411839753484504
261,2018-10-11 21:00:00,40.199935913,0.3546430889507164
262,2018-10-11 22:00:00,40.628131866,0.12401450941748793
263,2018-10-11 23:00:00,41.313369751,0.9775596752203294
264,2018-10-12 00:00:00,42.141349792,0.36313559595473155
265,2018-10-12 01:00:00,42.224239349,0.7705272057949246
266,2018-10-12 02:00:00,42.442253113,0.2693322766319899
267,2018-10-12 03:00:00,42.630748749,0.7556441287380853
268,2018-10-12 04:00:00,42.796215057,0.16898944620360135
269,2018-10-12 05:00:00,42.885204315,0.15369486794036913
270,2018-10-12 06:00:00,42.941139221,0.03836964009330357
271,2018-10-12 07:00:00,43.001537323,0.8014493689512606
272,2018-10-12 08:00:00,43.037162781,0.5959149193664018
273,2018-10-12 09:00:00,43.07522583,0.32545807444794705
274,2018-10-12 10:00:00,43.141029358,0.5244707558220895
275,2018-10-12 11:00:00,43.230278015,0.9272508241957841
276,2018-10-12 12:00:00,43.337738037,0.9462999019728543
277,2018-10-12 13:00:00,43.407966614,0.547620861810178
278,2018-10-12 14:00:00,43.445281982,0.2491113780335269
279,2018-10-12 15:00:00,43.50038147,0.6793195030517216
280,2018-10-12 16:00:00,43.617195129,0.008373815320401379
281,2018-10-12 17:00:00,43.757049561,0.009172119207319529
282,2018-10-12 18:00:00,43.902076721,0.10061197434329916
283,2018-10-12 19:00:00,43.943481445,0.29479025635859135
284,2018-10-12 20:00:00,43.966255188,0.46826192783371945
285,2018-10-12 21:00:00,43.985641479,0.20327020848383093
286,2018-10-12 22:00:00,44.052368164,0.7468509708564547
287,2018-10-12 23:00:00,44.095199585,0.6006650338196542
288,2018-10-13 00:00:00,44.15083313,0.041294095660192265
289,2018-10-13 01:00:00,44.210624695,0.6918693401217728
290,2018-10-13 02:00:00,44.22820282,0.7795846680444486
291,2018-10-13 03:00:00,44.243377686,0.04474247484342009
292,2018-10-13 04:00:00,44.254852295,0.7082646258830482
293,2018-10-13 05:00:00,44.267204285,0.2755799678942561
294,2018-10-13 06:00:00,44.278697968,0.29681144586116315
295,2018-10-13 07:00:00,44.288597107,0.31842949452704195
296,2018-10-13 08:00:00,44.284225464,0.5253794693222318
297,2018-10-13 09:00:00,44.2954216,0.791622324017451
298,2018-10-13 10:00:00,44.320343018,0.3367067781863803
299,2018-10-13 11:00:00,44.368591309,0.6954682266967829
300,2018-10-13 12:00:00,44.417472839,0.7556125087622361
301,2018-10-13 13:00:00,44.459472656,0.5172682104174365
302,2018-10-13 14:00:00,44.477176666,0.1134107353579542
303,2018-10-13 15:00:00,44.482700348,0.8939690237177279
304,2018-10-13 16:00:00,44.527000427,0.10873847994795349
305,2018-10-13 17:00:00,44.597938538,0.757566656123646
306,2018-10-13 18:00:00,44.680625916,0.257588668286985
307,2018-10-13 19:00:00,44.719203949,0.0481251656806605
308,2018-10-13 20:00:00,44.745746613,0.1440731601050136
309,2018-10-13 21:00:00,44.768600464,0.9148038223539116
310,2018-10-13 22:00:00,44.790412903,0.20288657171553448
311,2018-10-13 23:00:00,44.814338684,0.2231496123661011
312,2018-10-14 00:00:00,44.846355438,0.4261184488199625
313,2018-10-14 01:00:00,44.877639771,0.17458821057291307
314,2018-10-14 02:00:00,44.90814209,0.2929866281180957
315,2018-10-14 03:00:00,44.93611145,0.49293169175949914
316,2018-10-14 04:00:00,44.95684433,0.7490277949276508
317,2018-10-14 05:00:00,44.982650757,0.8338323155215804
318,2018-10-14 06:00:00,45.003509521,0.47481804968038166
319,2018-10-14 07:00:00,45.02519989,0.17521816386904965
320,2018-10-14 08:00:00,45.044509888,0.6512351265677833
321,2018-10-14 09:00:00,45.07276535,0.7917563652472694
322,2018-10-14 10:00:00,45.101306915,0.7796245087011561
323,2018-10-14 11:00:00,45.118743896,0.8435308262104486
324,2018-10-14 12:00:00,45.136581421,0.854086747628458
325,2018-10-14 13:00:00,45.14925766,0.5854161333029821
326,2018-10-14 14:00:00,45.159790039,0.9075638320488925
327,2018-10-14 15:00:00,45.161834717,0.7416039763292048
328,2018-10-14 16:00:00,45.16375351,0.7155851682302383
329,2018-10-14 17:00:00,45.160579681,0.9005627674704391
330,2018-10-14 18:00:00,45.146457672,0.21531023219420964
331,2018-10-14 19:00:00,45.147102356,0.7421953675316648
332,2018-10-14 20:00:00,45.142478943,0.32820129304669
333,2018-10-14 21:00:00,45.143611908,0.41894974067810364
334,2018-10-14 22:00:00,45.108032227,0.5818733554574039
335,2018-10-14 23:00:00,45.070640564,0.6567732276398428
336,2018-10-15 00:00:00,45.055931091,0.08662786195088279
337,2018-10-15 01:00:00,45.03993988,0.04025645110203557
338,2018-10-15 02:00:00,45.019973755,0.18238064837420187
339,2018-10-15 03:00:00,44.999237061,0.47649523751269385
340,2018-10-15 04:00:00,44.976608276,0.3989417117070535
341,2018-10-15 05:00:00,44.953578949,0.8576070874554373
342,2018-10-15 06:00:00,44.934303284,0.28321257032571767
343,2018-10-15 07:00:00,44.918731689,0.6318273463950562
344,2018-10-15 08:00:00,44.904285431,0.15060812091840858
345,2018-10-15 09:00:00,44.892601013,0.6410025559952034
346,2018-10-15 10:00:00,44.882549286,0.5893322957091213
347,2018-10-15 11:00:00,44.878391266,0.7802121578627723
348,2018-10-15 12:00:00,44.874988556,0.572363117630318
349,2018-10-15 13:00:00,44.875965118,0.319126520813221
350,2018-10-15 14:00:00,44.871284485,0.9956173930074514
351,2018-10-15 15:00:00,44.852966309,0.2253366798074241
352,2018-10-15 16:00:00,44.822662354,0.401738869550348
353,2018-10-15 17:00:00,44.7838974,0.12351529840013542
354,2018-10-15 18:00:00,44.745452881,0.2400046957254779
355,2018-10-15 19:00:00,44.706451416,0.5595617661762797
356,2018-10-15 20:00:00,45.175331116,0.8927613589823461
357,2018-10-15 21:00:00,45.693340302,0.653439873455354
358,2018-10-15 22:00:00,46.215961456,0.09433811399292469
359,2018-10-15 23:00:00,46.244846344,0.20912787155579637
360,2018-10-16 00:00:00,46.281887054,0.6777576637721784
361,2018-10-16 01:00:00,46.336708069,0.9475726864695438
362,2018-10-16 02:00:00,46.371742249,0.3881320753738233
363,2018-10-16 03:00:00,46.380767822,0.0236153960262645
364,2018-10-16 04:00:00,46.404064178,0.2030763149646686
365,2018-10-16 05:00:00,46.426994324,0.42741621329985147
366,2018-10-16 06:00:00,46.440479279,0.5790276209640483
367,2018-10-16 07:00:00,46.44342041,0.9913643682865961
368,2018-10-16 08:00:00,46.456531525,0.6172369584669076
369,2018-10-16 09:00:00,46.469390869,0.21589936667296472
370,2018-10-16 10:00:00,46.472072601,0.05011175003352153
371,2018-10-16 11:00:00,46.480045319,0.95945541540557
372,2018-10-16 12:00:00,46.521148682,0.9811097044270678
373,2018-10-16 13:00:00,46.572036743,0.605311248990337
374,2018-10-16 14:00:00,46.576885223,0.2747291804958637
375,2018-10-16 15:00:00,46.561145782,0.91623316433117
376,2018-10-16 16:00:00,46.548980713,0.8420280901872939
377,2018-10-16 17:00:00,46.545928955,0.7311407875582518
378,2018-10-16 18:00:00,46.515213013,0.7716404161455637
379,2018-10-16 19:00:00,46.428756714,0.19429397358780287
380,2018-10-16 20:00:00,46.339584351,0.6760282604126816
381,2018-10-16 21:00:00,46.228630066,0.8952975240775504
382,2018-10-16 22:00:00,46.154716492,0.7292866275854609
383,2018-10-16 23:00:00,46.064682007,0.5403945285884049
384,2018-10-17 00:00:00,46.039558411,0.461441392762174
385,2018-10-17 01:00:00,46.014358521,0.8434310282566645
386,2018-10-17 02:00:00,45.936859131,0.25599784033129136
387,2018-10-17 03:00:00,45.861000061,0.6370135120154882
388,2018-10-17 04:00:00,45.784862518,0.9206687860882393
389,2018-10-17 05:00:00,45.700618744,0.2569314922122603
390,2018-10-17 06:00:00,45.613388062,0.0393289823629126
391,2018-10-17 07:00:00,45.533462524,0.21643660314021773
392,2018-10-17 08:00:00,45.445396423,0.10002401523057924
393,2018-10-17 09:00:00,45.358913422,0.9915790979611778
394,2018-10-17 10:00:00,45.279434204,0.33532532057251097
395,2018-10-17 11:00:00,45.200920105,0.6318199134051758
396,2018-10-17 12:00:00,45.125862122,0.8983718735440691
397,2018-10-17 13:00:00,45.052654266,0.3040771370815889
398,2018-10-17 14:00:00,45.027507782,0.6750639806501586
399,2018-10-17 15:00:00,44.931064606,0.9194510765443329
400,2018-10-17 16:00:00,44.846885681,0.9011612388616661
401,2018-10-17 17:00:00,44.778999329,0.272392982711968
402,2018-10-17 18:00:00,44.701210022,0.5892477175787276
403,2018-10-17 19:00:00,44.672790527,0.4745327635473453
404,2018-10-17 20:00:00,44.59091568,0.45659392494569395
405,2018-10-17 21:00:00,44.511188507,0.18643765753573216
406,2018-10-17 22:00:00,44.463478088,0.5721581341609893
407,2018-10-17 23:00:00,44.436367035,0.952321928272831
408,2018-10-18 00:00:00,44.457489014,0.30264719096292825
409,2018-10-18 01:00:00,44.442375183,0.8113732107911149
410,2018-10-18 02:00:00,44.461433411,0.9120513284743529
411,2018-10-18 03:00:00,44.537258148,0.15673819654703436
412,2018-10-18 04:00:00,44.722236633,0.6794429653851677
413,2018-10-18 05:00:00,44.729412079,0.4578059305896477
414,2018-10-18 06:00:00,44.754623413,0.5104387426191745
415,2018-10-18 07:00:00,44.895534515,0.0606208465850987
416,2018-10-18 08:00:00,45.634723663,0.2584298854712399
417,2018-10-18 09:00:00,46.162227631,0.6147224249979736
418,2018-10-18 10:00:00,46.342308044,0.7027019054572694
419,2018-10-18 11:00:00,46.592319489,0.09001172243888578
420,2018-10-18 12:00:00,46.920204163,0.8432979429317168
421,2018-10-18 13:00:00,47.216903687,0.343754308868492
422,2018-10-18 14:00:00,47.288337708,0.31668271470516207
423,2018-10-18 15:00:00,47.332824707,0.014900987536963672
424,2018-10-18 16:00:00,47.356834412,0.6774576820534479
425,2018-10-18 17:00:00,47.339637756,0.9494299320862991
426,2018-10-18 18:00:00,47.307415009,0.5407754711871382
427,2018-10-18 19:00:00,47.24546051,0.8415157886343024
428,2018-10-18 20:00:00,47.160160065,0.05657582160090491
429,2018-10-18 21:00:00,47.083885193,0.025381011234675066
430,2018-10-18 22:00:00,46.996181488,0.31337014530113483
431,2018-10-18 23:00:00,46.917358398,0.7864586706568055
432,2018-10-19 00:00:00,46.851028442,0.9059863565565522
433,2018-10-19 01:00:00,46.786933899,0.36585810302185595
434,2018-10-19 02:00:00,46.717437744,0.6891804098421155
435,2018-10-19 03:00:00,46.652458191,0.7496989233910071
436,2018-10-19 04:00:00,46.595840454,0.23425154101571333
437,2018-10-19 05:00:00,46.540527344,0.3399084505609652
438,2018-10-19 06:00:00,46.493347168,0.7431674206043962
439,2018-10-19 07:00:00,46.442081451,0.7298220550327147
440,2018-10-19 08:00:00,46.403934479,0.17049020038489515
441,2018-10-19 09:00:00,46.36252594,0.8872590501075451
442,2018-10-19 10:00:00,46.324962616,0.7839512653629891
443,2018-10-19 11:00:00,46.288597107,0.697951326430009
444,2018-10-19 12:00:00,46.255897522,0.9029103544331345
445,2018-10-19 13:00:00,46.230670929,0.4486201445146354
446,2018-10-19 14:00:00,46.193061829,0.7973173982411202
447,2018-10-19 15:00:00,46.13086319,0.15562814002120462
448,2018-10-19 16:00:00,46.039161682,0.2042737999411658
449,2018-10-19 17:00:00,45.913471222,0.989828589652076
450,2018-10-19 18:00:00,45.765037537,0.2619611990705436
451,2018-10-19 19:00:00,45.613636017,0.8963357434728054
452,2018-10-19 20:00:00,45.458381653,0.7033639250037507
453,2018-10-19 21:00:00,45.339939117,0.33468172967048826
454,2018-10-19 22:00:00,45.237445831,0.18590855608204593
455,2018-10-19 23:00:00,45.138561249,0.09725508495790713
456,2018-10-20 00:00:00,45.038543701,0.3441404318764736
457,2018-10-20 01:00:00,44.946460724,0.6529965511070195
458,2018-10-20 02:00:00,44.821537018,0.9383325648159824
459,2018-10-20 03:00:00,44.735786438,0.515795001262307
460,2018-10-20 04:00:00,44.657032013,0.02437626946523619
461,2018-10-20 05:00:00,44.579818726,0.6804697605948111
462,2018-10-20 06:00:00,44.512710571,0.484202747243047
463,2018-10-20 07:00:00,44.45368576,0.7526676893976278
464,2018-10-20 08:00:00,44.401477814,0.5229784599723878
465,2018-10-20 09:00:00,44.355934143,0.06216980941796946
466,2018-10-20 10:00:00,44.316749573,0.6874366207324325
467,2018-10-20 11:00:00,44.282215118,0.6512349608026822
468,2018-10-20 12:00:00,44.253669739,0.712464089068175
469,2018-10-20 13:00:00,44.227420807,0.9690285355548531
