Time Step,Time,SWE_mm,sm_profile_0_1m
58,2018-10-03 10:00:00,0.0,0.15938572727924694
59,2018-10-03 11:00:00,0.0,0.9441649962011649
60,2018-10-03 12:00:00,0.0,0.015078826547280544
61,2018-10-03 13:00:00,0.0,0.1357155399133272
62,2018-10-03 14:00:00,0.0,0.0367150960963466
63,2018-10-03 15:00:00,0.0,0.28626244658691846
64,2018-10-03 16:00:00,0.0,0.3025322682128012
65,2018-10-03 17:00:00,0.0,0.16133253493540145
66,2018-10-03 18:00:00,0.0,0.5294040717513656
67,2018-10-03 19:00:00,0.0,0.9610878148519991
68,2018-10-03 20:00:00,0.0,0.9085532258058399
69,2018-10-03 21:00:00,0.0,0.6904916633617345
70,2018-10-03 22:00:00,0.0,0.9186772250431047
71,2018-10-03 23:00:00,0.0,0.7614734870899017
72,2018-10-04 00:00:00,0.0,0.493002007439197
73,2018-10-04 01:00:00,0.0,0.2360457205321037
74,2018-10-04 02:00:00,0.0,0.6011904563969086
75,2018-10-04 03:00:00,0.0,0.18755924080121666
76,2018-10-04 04:00:00,0.0,0.7527723338671588
77,2018-10-04 05:00:00,0.0,0.21104528052549731
78,2018-10-04 06:00:00,0.0,0.27278991116192064
79,2018-10-04 07:00:00,0.0,0.08895295064617925
80,2018-10-04 08:00:00,0.0,0.9265021619449204
81,2018-10-04 09:00:00,0.0,0.6450937520246087
82,2018-10-04 10:00:00,0.0,0.049533494610061624
83,2018-10-04 11:00:00,0.0,0.5871499427172712
84,2018-10-04 12:00:00,0.0,0.5128323977461084
85,2018-10-04 13:00:00,0.0,0.22022380844511724
86,2018-10-04 14:00:00,0.0,0.00881065089406663
87,2018-10-04 15:00:00,0.0,0.8052344287483697
88,2018-10-04 16:00:00,0.0,0.2920644935860939
89,2018-10-04 17:00:00,0.0,0.5543049533576075
90,2018-10-04 18:00:00,0.0,0.532436584143831
91,2018-10-04 19:00:00,0.0,0.6265527969495198
92,2018-10-04 20:00:00,0.0,0.8290586958292098
93,2018-10-04 21:00:00,0.0,0.25369888195961465
94,2018-10-04 22:00:00,0.0,0.8789233827747078
95,2018-10-04 23:00:00,0.0,0.12522468880472504
96,2018-10-05 00:00:00,0.0,0.7409813555679964
97,2018-10-05 01:00:00,0.0,0.4101029565470502
98,2018-10-05 02:00:00,0.0,0.05793050816936485
99,2018-10-05 03:00:00,0.0,0.814525398286278
100,2018-10-05 04:00:00,0.0,0.9125408102464726
101,2018-10-05 05:00:00,0.0,0.0011017875180064918
102,2018-10-05 06:00:00,0.0,0.6212191826602347
103,2018-10-05 07:00:00,0.0,0.18746313241308155
104,2018-10-05 08:00:00,0.0,0.5397095501143016
105,2018-10-05 09:00:00,0.0,0.9088846353705919
106,2018-10-05 10:00:00,0.0,0.27464227322774737
107,2018-10-05 11:00:00,0.0,0.8989424504501221
108,2018-10-05 12:00:00,0.0,0.31047956975202373
109,2018-10-05 13:00:00,0.0,0.9283812417013181
110,2018-10-05 14:00:00,0.0,0.028432356730753394
111,2018-10-05 15:00:00,0.0,0.7986039573502709
112,2018-10-05 16:00:00,0.0,0.33514266913904145
113,2018-10-05 17:00:00,0.0,0.08179052711088375
114,2018-10-05 18:00:00,0.0,0.7777857538984918
115,2018-10-05 19:00:00,0.0,0.7944297387557704
116,2018-10-05 20:00:00,0.0,0.406435986937404
117,2018-10-05 21:00:00,0.0,0.9018449692718407
118,2018-10-05 22:00:00,0.0,0.9619595659948332
119,2018-10-05 23:00:00,0.0,0.021356209864797693
120,2018-10-06 00:00:00,0.0,0.26388597392630886
121,2018-10-06 01:00:00,0.0,0.793127515213312
122,2018-10-06 02:00:00,0.0,0.16952557020667136
123,2018-10-06 03:00:00,0.0,0.4971755418318371
124,2018-10-06 04:00:00,0.0,0.5020172418872267
125,2018-10-06 05:00:00,0.0,0.2190023075484422
126,2018-10-06 06:00:00,0.002127538,0.7768351430219246
127,2018-10-06 07:00:00,0.002219275,0.5509786990636042
128,2018-10-06 08:00:00,0.001604906,0.6214526852456562
129,2018-10-06 09:00:00,0.000437344,0.3116965190556964
130,2018-10-06 10:00:00,0.000862698,0.1487902274406281
131,2018-10-06 11:00:00,0.000625777,0.3826836130377832
132,2018-10-06 12:00:00,0.00145047,0.09722090445558285
133,2018-10-06 13:00:00,0.001172694,0.41501501200560365
134,2018-10-06 14:00:00,0.003908428,0.6611533016697653
135,2018-10-06 15:00:00,0.006135716,0.8676207279173003
136,2018-10-06 16:00:00,0.007478158,0.14634796665118088
137,2018-10-06 17:00:00,0.008249328,0.8411169508863678
138,2018-10-06 18:00:00,0.012207778,0.8456096965300245
139,2018-10-06 19:00:00,0.014650534,0.9394147195387432
140,2018-10-06 20:00:00,0.013744568,0.6581753230520231
141,2018-10-06 21:00:00,0.009292911,0.08014968590701133
142,2018-10-06 22:00:00,0.005129005,0.03549206699619012
143,2018-10-06 23:00:00,0.00330765,0.4343352862703771
144,2018-10-07 00:00:00,0.000819654,0.07699223423247725
145,2018-10-07 01:00:00,0.000692621,0.6300730445251173
146,2018-10-07 02:00:00,0.000411618,0.6198153812905874
147,2018-10-07 03:00:00,0.000272077,0.9660847062189822
148,2018-10-07 04:00:00,0.000170298,0.9655477225285122
149,2018-10-07 05:00:00,0.000143191,0.30926986286544766
150,2018-10-07 06:00:00,0.000119104,0.009252739728880632
151,2018-10-07 07:00:00,8.1089e-05,0.3047814122238631
152,2018-10-07 08:00:00,5.5744e-05,0.8496082895403915
153,2018-10-07 09:00:00,4.2432e-05,0.05651952625079992
154,2018-10-07 10:00:00,3.5039e-05,0.3230208421495486
155,2018-10-07 11:00:00,3.1764e-05,0.5283469561969015
156,2018-10-07 12:00:00,2.556e-05,0.004421157213147953
157,2018-10-07 13:00:00,2.0768e-05,0.23105670500855813
158,2018-10-07 14:00:00,2.5236e-05,0.7566750098173531
159,2018-10-07 15:00:00,1.7555e-05,0.9998295108928725
160,2018-10-07 16:00:00,1.3413e-05,0.003566323572474328
161,2018-10-07 17:00:00,8.325e-06,0.06454427806904273
162,2018-10-07 18:00:00,6.236e-06,0.7583403073610891
163,2018-10-07 19:00:00,5.972e-06,0.4717799962162036
164,2018-10-07 20:00:00,3.846e-06,0.8401947504223126
165,2018-10-07 21:00:00,2.402e-06,0.008507022101110095
166,2018-10-07 22:00:00,1.837e-06,0.8799651747922582
167,2018-10-07 23:00:00,0.0,0.682518969356329
168,2018-10-08 00:00:00,0.0,0.7281562791177745
169,2018-10-08 01:00:00,0.0,0.27726969982884697
170,2018-10-08 02:00:00,0.697828829,0.888371394353042
171,2018-10-08 03:00:00,0.197665155,0.9745070579359794
172,2018-10-08 04:00:00,0.069460481,0.1013504730466871
173,2018-10-08 05:00:00,0.066463448,0.20413743284370756
174,2018-10-08 06:00:00,0.050595056,0.9690342421620751
175,2018-10-08 07:00:00,0.037550855,0.5529000549032562
176,2018-10-08 08:00:00,0.026039679,0.5832780857283261
177,2018-10-08 09:00:00,0.144649997,0.602418597812977
178,2018-10-08 10:00:00,0.301941097,0.5438092389616929
179,2018-10-08 11:00:00,0.579212546,0.5533260544955485
180,2018-10-08 12:00:00,0.52829051,0.7161295800362159
181,2018-10-08 13:00:00,0.495388776,0.8221316328903677
182,2018-10-08 14:00:00,1.050977349,0.039680998290806735
183,2018-10-08 15:00:00,1.225509644,0.8037652011350006
184,2018-10-08 16:00:00,1.758443356,0.33442078700605427
185,2018-10-08 17:00:00,2.534251928,0.33161971562895654
186,2018-10-08 18:00:00,2.080936432,0.48279341973787215
187,2018-10-08 19:00:00,1.20217824,0.47793069867294213
188,2018-10-08 20:00:00,0.341925353,0.291155912012969
189,2018-10-08 21:00:00,0.296482533,0.11025637165200075
190,2018-10-08 22:00:00,0.237773061,0.9873509249253721
191,2018-10-08 23:00:00,0.185995296,0.5390215802991768
192,2018-10-09 00:00:00,0.064664461,0.05830526198507269
193,2018-10-09 01:00:00,0.160242856,0.3363243044736757
194,2018-10-09 02:00:00,0.032227971,0.3128257085029664
195,2018-10-09 03:00:00,0.027063508,0.7238710330516518
196,2018-10-09 04:00:00,0.020304788,0.11864910431086817
197,2018-10-09 05:00:00,0.014742631,0.38369543303818965
198,2018-10-09 06:00:00,0.013435728,0.06580061642950752
199,2018-10-09 07:00:00,0.012411086,0.7319529881845063
200,2018-10-09 08:00:00,0.009534303,0.19282857323126412
201,2018-10-09 09:00:00,0.014125322,0.6449685248234511
202,2018-10-09 10:00:00,0.00618365,0.6659711637952754
203,2018-10-09 11:00:00,0.008906797,0.8029316625901323
204,2018-10-09 12:00:00,0.01204027,0.19646647909184456
205,2018-10-09 13:00:00,0.020596018,0.003098758667823942
206,2018-10-09 14:00:00,0.01702127,0.15291657568867223
207,2018-10-09 15:00:00,0.018822541,0.4813756355762059
208,2018-10-09 16:00:00,0.01519502,0.9017535399528315
209,2018-10-09 17:00:00,0.003710513,0.5184730951317595
210,2018-10-09 18:00:00,0.014211551,0.3160615083867242
211,2018-10-09 19:00:00,0.059955977,0.17227858214134084
212,2018-10-09 20:00:00,0.051206525,0.42705844854813757
213,2018-10-09 21:00:00,0.056059077,0.19899243221423957
214,2018-10-09 22:00:00,0.045905072,0.7561703006991768
215,2018-10-09 23:00:00,0.03453178,0.9778316283640388
216,2018-10-10 00:00:00,0.064681798,0.024866901163579813
217,2018-10-10 01:00:00,0.242665499,0.4606036913595959
218,2018-10-10 02:00:00,0.260278434,0.31969930513666944
219,2018-10-10 03:00:00,0.035862748,0.9424585023908895
220,2018-10-10 04:00:00,0.017750783,0.5080429127890468
221,2018-10-10 05:00:00,0.004156241,0.6330423306529543
222,2018-10-10 06:00:00,0.014406129,0.3238723493966187
223,2018-10-10 07:00:00,0.013094516,0.45314948215916273
224,2018-10-10 08:00:00,0.178711861,0.8336053104207947
225,2018-10-10 09:00:00,0.045765959,0.6575476212147106
226,2018-10-10 10:00:00,0.090798371,0.047402386272411556
227,2018-10-10 11:00:00,0.045466214,0.6615285282156738
228,2018-10-10 12:00:00,0.036519449,0.5749347519678605
229,2018-10-10 13:00:00,0.604691267,0.06527735576105986
230,2018-10-10 14:00:00,0.615279555,0.8301768931198988
231,2018-10-10 15:00:00,1.20277679,0.6296107412709334
232,2018-10-10 16:00:00,2.515696526,0.6042640667617201
233,2018-10-10 17:00:00,3.21837306,0.22999761893256443
234,2018-10-10 18:00:00,3.92644906,0.2249905394966879
235,2018-10-10 19:00:00,5.843673706,0.8606586394015993
236,2018-10-10 20:00:00,6.43605423,0.10671997518307019
237,2018-10-10 21:00:00,6.299164772,0.4896645537818851
238,2018-10-10 22:00:00,6.066010475,0.083789328123832
239,2018-10-10 23:00:00,6.057060242,0.3992168481605859
240,2018-10-11 00:00:00,5.938437462,0.46221174955466315
241,2018-10-11 01:00:00,5.83869648,0.8559924599678719
242,2018-10-11 02:00:00,5.767793179,0.06299495431774116
243,2018-10-11 03:00:00,5.726193428,0.7241958636388562
244,2018-10-11 04:00:00,5.726460457,0.05765643320766922
245,2018-10-11 05:00:00,5.750662804,0.47504993505724125
246,2018-10-11 06:00:00,5.778194904,0.3827640211087068
247,2018-10-11 07:00:00,5.807282925,0.9605024704849243
248,2018-10-11 08:00:00,5.841293335,0.1957523869680664
249,2018-10-11 09:00:00,6.050114632,0.19776870015201853
250,2018-10-11 10:00:00,6.09581089,0.9756818557011437
251,2018-10-11 11:00:00,6.127687454,0.08243621310903948
252,2018-10-11 12:00:00,6.151179314,0.668180064061169
253,2018-10-11 13:00:00,6.181283474,0.5298685074681067
254,2018-10-11 14:00:00,6.265419483,0.31486852663072895
255,2018-10-11 15:00:00,6.291912556,0.6144011086363496
256,2018-10-11 16:00:00,6.481540203,0.5745263453283419
257,2018-10-11 17:00:00,7.754457474,0.5462581400556218
258,2018-10-11 18:00:00,8.630767822,0.9397733352337658
259,2018-10-11 19:00:00,8.586941719,0.19924712431461977
260,2018-10-11 20:00:00,8.396010399,0.38198289808295804
261,2018-10-11 21:00:00,6.861602783,0.03182140229346986
262,2018-10-11 22:00:00,5.484707832,0.7508481362781149
263,2018-10-11 23:00:00,5.312724113,0.40924082272492746
264,2018-10-12 00:00:00,5.319643021,0.20371509339933902
265,2018-10-12 01:00:00,5.14389658,0.4651044109937684
266,2018-10-12 02:00:00,5.166783333,0.4036133125262933
267,2018-10-12 03:00:00,5.182132721,0.014342097276417332
268,2018-10-12 04:00:00,5.274496078,0.3132190220603671
269,2018-10-12 05:00:00,5.231826782,0.6677666451572947
270,2018-10-12 06:00:00,5.2099967,0.010416452480006888
271,2018-10-12 07:00:00,5.213149548,0.6652163350838958
272,2018-10-12 08:00:00,5.2401371,0.16263016416932674
273,2018-10-12 09:00:00,5.263868809,0.06861008688787607
274,2018-10-12 10:00:00,5.287478924,0.20266127874464046
275,2018-10-12 11:00:00,5.312603474,0.2958052991576311
276,2018-10-12 12:00:00,5.342072487,0.09336759089507485
277,2018-10-12 13:00:00,5.366746426,0.7599516883191701
278,2018-10-12 14:00:00,5.381468773,0.3132687030363466
279,2018-10-12 15:00:00,5.404648304,0.8539740015518021
280,2018-10-12 16:00:00,5.42759943,0.7139347315687006
281,2018-10-12 17:00:00,5.43752861,0.33667607276698575
282,2018-10-12 18:00:00,5.416401386,0.644589939092554
283,2018-10-12 19:00:00,5.375139236,0.6680624664606147
284,2018-10-12 20:00:00,5.254829407,0.6177608684953227
285,2018-10-12 21:00:00,4.991131783,0.6361031227737873
286,2018-10-12 22:00:00,4.603841782,0.8145315117365106
287,2018-10-12 23:00:00,4.530801296,0.4457482346803132
288,2018-10-13 00:00:00,4.470511436,0.07372725995581642
289,2018-10-13 01:00:00,4.440856457,0.8571881598613981
290,2018-10-13 02:00:00,4.439731598,0.7231410094983657
291,2018-10-13 03:00:00,4.460883141,0.5705815132649354
292,2018-10-13 04:00:00,4.477489471,0.6394364912167395
293,2018-10-13 05:00:00,4.489471912,0.7953318554132379
294,2018-10-13 06:00:00,4.499684811,0.12464711729285283
295,2018-10-13 07:00:00,4.509092331,0.08500291729421294
296,2018-10-13 08:00:00,4.521091461,0.04636905417991133
297,2018-10-13 09:00:00,4.537206173,0.7980579782423163
298,2018-10-13 10:00:00,4.553773403,0.24815652691642698
299,2018-10-13 11:00:00,4.564928532,0.29305446590268525
300,2018-10-13 12:00:00,4.576361656,0.21063359621080047
301,2018-10-13 13:00:00,4.589717865,0.06553840420552803
302,2018-10-13 14:00:00,4.603187561,0.21160304662750828
303,2018-10-13 15:00:00,4.613805294,0.869194697942635
304,2018-10-13 16:00:00,4.625788689,0.11663247738373816
305,2018-10-13 17:00:00,4.629605293,0.44569264428984656
306,2018-10-13 18:00:00,4.59676218,0.755383289111855
307,2018-10-13 19:00:00,4.497287273,0.8473198235615825
308,2018-10-13 20:00:00,4.302061081,0.33042516877850314
309,2018-10-13 21:00:00,3.993244171,0.8075622368530928
310,2018-10-13 22:00:00,3.582555532,0.30844088702670824
311,2018-10-13 23:00:00,3.496873379,0.8694466275812686
312,2018-10-14 00:00:00,3.440032482,0.8081180163667451
313,2018-10-14 01:00:00,3.410274982,0.3800584703496641
314,2018-10-14 02:00:00,3.405742645,0.26599434298337454
315,2018-10-14 03:00:00,3.419005632,0.7769695144020706
316,2018-10-14 04:00:00,3.430173635,0.12197438070701272
317,2018-10-14 05:00:00,3.440462828,0.5578300755250213
318,2018-10-14 06:00:00,3.450187445,0.8772927065306334
319,2018-10-14 07:00:00,3.462993622,0.2135264110366426
320,2018-10-14 08:00:00,3.47712779,0.13332136564898756
321,2018-10-14 09:00:00,3.501192331,0.7544570808973952
322,2018-10-14 10:00:00,3.520587921,0.7980545812992337
323,2018-10-14 11:00:00,3.547936678,0.18903891694680275
324,2018-10-14 12:00:00,3.560863972,0.1966407444733742
325,2018-10-14 13:00:00,3.574699163,0.07563293125356474
326,2018-10-14 14:00:00,3.583941221,0.9874412204749522
327,2018-10-14 15:00:00,3.595037699,0.5434632257096197
328,2018-10-14 16:00:00,3.598087072,0.7261270595736827
329,2018-10-14 17:00:00,3.578246117,0.8250945689631832
330,2018-10-14 18:00:00,3.517198801,0.5234649208589525
331,2018-10-14 19:00:00,3.416784525,0.7417779470391912
332,2018-10-14 20:00:00,3.249728918,0.2759816883996643
333,2018-10-14 21:00:00,2.942459822,0.15719938842349412
334,2018-10-14 22:00:00,1.43711555,0.49684921534750215
335,2018-10-14 23:00:00,0.000152188,0.0002355603246813054
336,2018-10-15 00:00:00,1.8057e-05,0.2312058888551085
337,2018-10-15 01:00:00,8.987e-06,0.4628943217550464
338,2018-10-15 02:00:00,5.389e-06,0.831357102012762
339,2018-10-15 03:00:00,5.235e-06,0.5416791462034463
340,2018-10-15 04:00:00,3.883e-06,0.42558983698846786
341,2018-10-15 05:00:00,5.478e-06,0.188440281397668
342,2018-10-15 06:00:00,6.019e-06,0.8227751755527265
343,2018-10-15 07:00:00,7.221e-06,0.6607348742518835
344,2018-10-15 08:00:00,6.801e-06,0.01044029329597973
345,2018-10-15 09:00:00,7.287e-06,0.26391181349432524
346,2018-10-15 10:00:00,7.62e-06,0.4092691906775353
347,2018-10-15 11:00:00,1.6545e-05,0.8983637049035517
348,2018-10-15 12:00:00,2.084e-05,0.05216927615398104
349,2018-10-15 13:00:00,1.7306e-05,0.8717325939174113
350,2018-10-15 14:00:00,2.6877e-05,0.5815206688828639
351,2018-10-15 15:00:00,1.6815e-05,0.6283504532160871
352,2018-10-15 16:00:00,2.0316e-05,0.3222420300577503
353,2018-10-15 17:00:00,4.1614e-05,0.4665469901756124
354,2018-10-15 18:00:00,4.6947e-05,0.2483590092763699
355,2018-10-15 19:00:00,6.4894e-05,0.0077079678878174684
356,2018-10-15 20:00:00,0.061660588,0.5659187513792513
357,2018-10-15 21:00:00,0.075080574,0.6765638529079452
358,2018-10-15 22:00:00,0.08345329,0.06081180933524466
359,2018-10-15 23:00:00,0.028995983,0.8125605900585796
360,2018-10-16 00:00:00,0.004630598,0.8547725633080259
361,2018-10-16 01:00:00,0.002189321,0.8683675382881878
362,2018-10-16 02:00:00,0.002711917,0.7994141902309687
363,2018-10-16 03:00:00,0.001474274,0.0044321175765470455
364,2018-10-16 04:00:00,0.001844623,0.8783737262641659
365,2018-10-16 05:00:00,0.001278809,0.656565883416085
366,2018-10-16 06:00:00,0.001090023,0.9442178653375998
367,2018-10-16 07:00:00,0.001137122,0.41753226387793585
368,2018-10-16 08:00:00,0.001659927,0.27363440418271157
369,2018-10-16 09:00:00,0.001891565,0.6448037509029785
370,2018-10-16 10:00:00,0.002472961,0.28729115129533633
371,2018-10-16 11:00:00,0.002369966,0.9975739930501002
372,2018-10-16 12:00:00,0.004270781,0.1714826172203776
373,2018-10-16 13:00:00,0.005078672,0.8581835280335696
374,2018-10-16 14:00:00,0.00110762,0.8723684087519307
375,2018-10-16 15:00:00,0.000778835,0.9920062937648929
376,2018-10-16 16:00:00,0.002185332,0.7555654512627376
377,2018-10-16 17:00:00,0.003177539,0.2344701908378275
378,2018-10-16 18:00:00,0.003349092,0.6882870282260083
379,2018-10-16 19:00:00,0.007355723,0.5062754169583914
380,2018-10-16 20:00:00,0.006900531,0.9695698807261484
381,2018-10-16 21:00:00,0.006332381,0.07132749124218363
382,2018-10-16 22:00:00,0.004232735,0.7159596251830515
383,2018-10-16 23:00:00,0.002479339,0.5675824640877579
384,2018-10-17 00:00:00,0.000567383,0.8107961667538455
385,2018-10-17 01:00:00,0.051333059,0.5670694189680108
386,2018-10-17 02:00:00,0.004342189,0.5918193303613015
387,2018-10-17 03:00:00,0.004375849,0.17588372832252575
388,2018-10-17 04:00:00,0.003855682,0.19439814377267473
389,2018-10-17 05:00:00,0.002596843,0.5562507800752953
390,2018-10-17 06:00:00,0.001511198,0.7472003844897784
391,2018-10-17 07:00:00,0.050449163,0.8161398624363009
392,2018-10-17 08:00:00,0.006453684,0.36344201230470363
393,2018-10-17 09:00:00,0.006251518,0.7829771255787883
394,2018-10-17 10:00:00,0.006359642,0.1595623193197937
395,2018-10-17 11:00:00,0.005035731,0.2720235942357352
396,2018-10-17 12:00:00,0.004491893,0.889428760218522
397,2018-10-17 13:00:00,0.003922859,0.35151222925040204
398,2018-10-17 14:00:00,0.061440412,0.3637022798272648
399,2018-10-17 15:00:00,0.006846641,0.06487007887075913
400,2018-10-17 16:00:00,0.006998717,0.855920420026794
401,2018-10-17 17:00:00,0.006370672,0.5004618815060482
402,2018-10-17 18:00:00,0.007596177,0.31037934648566257
403,2018-10-17 19:00:00,0.009351421,0.603532363955775
404,2018-10-17 20:00:00,0.00879304,0.6678380864859168
405,2018-10-17 21:00:00,0.007069039,0.1308018435588617
406,2018-10-17 22:00:00,0.005317333,0.7086832292353336
407,2018-10-17 23:00:00,0.003848494,0.24087872393558651
408,2018-10-18 00:00:00,0.000980138,0.7186711658131181
409,2018-10-18 01:00:00,0.000596159,0.39316336072274083
410,2018-10-18 02:00:00,0.174169838,0.6981933233217938
411,2018-10-18 03:00:00,0.01925499,0.5147968013782476
412,2018-10-18 04:00:00,0.66069752,0.9952469602023502
413,2018-10-18 05:00:00,0.254186779,0.1273276783428684
414,2018-10-18 06:00:00,0.631010234,0.9474793263205972
415,2018-10-18 07:00:00,0.462626457,0.17673552987797736
416,2018-10-18 08:00:00,0.814101696,0.42440892133371566
417,2018-10-18 09:00:00,0.816767931,0.9568908630272531
418,2018-10-18 10:00:00,0.93584609,0.3540727761305117
419,2018-10-18 11:00:00,0.946061313,0.28365960586602734
420,2018-10-18 12:00:00,1.318045259,0.545849135001877
421,2018-10-18 13:00:00,1.572781444,0.007281168006678107
422,2018-10-18 14:00:00,1.635674,0.9469940856016842
423,2018-10-18 15:00:00,1.550657153,0.01222963735934679
424,2018-10-18 16:00:00,1.429791808,0.4759634194973651
425,2018-10-18 17:00:00,1.124038219,0.19939630335515157
426,2018-10-18 18:00:00,0.430302739,0.10005935762116991
427,2018-10-18 19:00:00,0.130134404,0.7504694745739195
428,2018-10-18 20:00:00,0.122386038,0.10419498337500355
429,2018-10-18 21:00:00,0.109012261,0.10690959711404069
430,2018-10-18 22:00:00,0.091116704,0.11935201487313907
431,2018-10-18 23:00:00,0.057884544,0.07074451889217181
432,2018-10-19 00:00:00,0.014728806,0.76848894310307
433,2018-10-19 01:00:00,0.008135313,0.6926658984662024
434,2018-10-19 02:00:00,0.003020111,0.2575131885772278
435,2018-10-19 03:00:00,0.001811764,0.2013970634330723
436,2018-10-19 04:00:00,0.002380217,0.16411408080714696
437,2018-10-19 05:00:00,0.002949509,0.877511861424065
438,2018-10-19 06:00:00,0.002738852,0.8154305201898469
439,2018-10-19 07:00:00,0.014734799,0.9970396926038296
440,2018-10-19 08:00:00,0.026911944,0.6479182162730623
441,2018-10-19 09:00:00,0.035337102,0.5070934025908231
442,2018-10-19 10:00:00,0.040932756,0.08428079045746584
443,2018-10-19 11:00:00,0.044130448,0.6726934295336866
444,2018-10-19 12:00:00,0.045491192,0.3426610508406577
445,2018-10-19 13:00:00,0.045745429,0.4609345415147377
446,2018-10-19 14:00:00,0.044615418,0.20773160033437743
447,2018-10-19 15:00:00,0.045174938,0.48685888923853926
448,2018-10-19 16:00:00,0.045770079,0.21279363671571594
449,2018-10-19 17:00:00,0.006268448,0.08637540786802134
450,2018-10-19 18:00:00,0.006929055,0.9444145803014451
451,2018-10-19 19:00:00,0.018165154,0.32123254158986214
452,2018-10-19 20:00:00,0.029505553,0.25130016170834923
453,2018-10-19 21:00:00,0.027380282,0.8368659251204389
454,2018-10-19 22:00:00,0.017250406,0.806442202201262
455,2018-10-19 23:00:00,0.010119831,0.25259730959621185
456,2018-10-20 00:00:00,0.002667453,0.564162250694222
457,2018-10-20 01:00:00,0.001837668,0.30169399150811915
458,2018-10-20 02:00:00,0.001288605,0.4496225606402263
459,2018-10-20 03:00:00,0.000980435,0.49535449979275425
460,2018-10-20 04:00:00,0.000742578,0.019185338236552885
461,2018-10-20 05:00:00,0.000510953,0.17558654353667458
462,2018-10-20 06:00:00,0.000368993,0.6528085727676304
463,2018-10-20 07:00:00,0.000333018,0.6295705657813416
464,2018-10-20 08:00:00,0.002120049,0.9269500714607236
465,2018-10-20 09:00:00,0.005128931,0.7802733217843064
466,2018-10-20 10:00:00,0.007028904,0.25969347916663954
467,2018-10-20 11:00:00,0.007863367,0.6286735062415912
468,2018-10-20 12:00:00,0.006835399,0.28642172547296385
469,2018-10-20 13:00:00,0.005222225,0.7138248110609817
470,2018-10-20 14:00:00,0.003028523,0.3304974338159191
471,2018-10-20 15:00:00,0.000589006,0.13428419120959667
