Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
45,2015-10-02 21:00:00,0,0.149259,0.291612,0.000033
46,2015-10-02 22:00:00,0,0.149259,0.291641,0.000086
47,2015-10-02 23:00:00,0,0.149257,0.291762,0.000053
48,2015-10-03 00:00:00,0,0.149256,0.291829,0.000067
49,2015-10-03 01:00:00,0,0.149255,0.291918,0
50,2015-10-03 02:00:00,0,0.149255,0.291893,0.000021
51,2015-10-03 03:00:00,0,0.149255,0.291904,0.000036
52,2015-10-03 04:00:00,0,0.149254,0.291942,0.000019
53,2015-10-03 05:00:00,0,0.149254,0.291951,0
54,2015-10-03 06:00:00,0,0.149255,0.291929,0
55,2015-10-03 07:00:00,0,0.149255,0.291908,0.000007
56,2015-10-03 08:00:00,0,0.149255,0.291901,0.000007
57,2015-10-03 09:00:00,0,0.149255,0.291894,0
58,2015-10-03 10:00:00,0,0.149255,0.291875,0.000051
59,2015-10-03 11:00:00,0,0.149254,0.291944,0.000022
60,2015-10-03 12:00:00,0,0.149254,0.291964,0.000012
61,2015-10-03 13:00:00,0,0.149254,0.291965,0.000011
62,2015-10-03 14:00:00,0,0.149254,0.291962,0.00001
63,2015-10-03 15:00:00,0,0.149254,0.291953,0
64,2015-10-03 16:00:00,0,0.149255,0.291922,0
65,2015-10-03 17:00:00,0,0.149255,0.291886,0
66,2015-10-03 18:00:00,0,0.149256,0.291845,0
67,2015-10-03 19:00:00,0,0.149257,0.291795,0
68,2015-10-03 20:00:00,0,0.149257,0.291741,0
69,2015-10-03 21:00:00,0,0.149258,0.291669,0
70,2015-10-03 22:00:00,0,0.149259,0.291632,0
71,2015-10-03 23:00:00,0,0.149259,0.291602,0
72,2015-10-04 00:00:00,0,0.14926,0.291576,0
73,2015-10-04 01:00:00,0,0.14926,0.291555,0
74,2015-10-04 02:00:00,0,0.149261,0.29153,0
75,2015-10-04 03:00:00,0,0.149261,0.291501,0
76,2015-10-04 04:00:00,0,0.149261,0.291469,0
77,2015-10-04 05:00:00,0,0.149262,0.291441,0
78,2015-10-04 06:00:00,0,0.149262,0.291417,0
79,2015-10-04 07:00:00,0,0.149263,0.291394,0
80,2015-10-04 08:00:00,0,0.149263,0.291373,0
81,2015-10-04 09:00:00,0,0.149263,0.291354,0
82,2015-10-04 10:00:00,0,0.149263,0.291334,0
83,2015-10-04 11:00:00,0,0.149264,0.291315,0
84,2015-10-04 12:00:00,0,0.149264,0.291294,0
85,2015-10-04 13:00:00,0,0.149264,0.291268,0
86,2015-10-04 14:00:00,0,0.149265,0.291215,0
87,2015-10-04 15:00:00,0,0.149267,0.291131,0
88,2015-10-04 16:00:00,0,0.149268,0.29101,0
89,2015-10-04 17:00:00,0,0.149271,0.290862,0
90,2015-10-04 18:00:00,0,0.149273,0.290689,0
91,2015-10-04 19:00:00,0,0.149276,0.2905,0
92,2015-10-04 20:00:00,0,0.149279,0.290324,0
93,2015-10-04 21:00:00,0,0.149281,0.290169,0
94,2015-10-04 22:00:00,0,0.149282,0.290089,0
95,2015-10-04 23:00:00,0,0.149283,0.290029,0
96,2015-10-05 00:00:00,0,0.149283,0.289986,0
97,2015-10-05 01:00:00,0,0.149284,0.289958,0
98,2015-10-05 02:00:00,0,0.149284,0.289935,0
99,2015-10-05 03:00:00,0,0.149285,0.289915,0
100,2015-10-05 04:00:00,0,0.149285,0.289897,0
101,2015-10-05 05:00:00,0,0.149285,0.289882,0
102,2015-10-05 06:00:00,0,0.149285,0.28987,0
103,2015-10-05 07:00:00,0,0.149285,0.28986,0
104,2015-10-05 08:00:00,0,0.149285,0.289851,0
105,2015-10-05 09:00:00,0,0.149286,0.289842,0
106,2015-10-05 10:00:00,0,0.149286,0.289834,0
107,2015-10-05 11:00:00,0,0.149286,0.289826,0
108,2015-10-05 12:00:00,0,0.149286,0.289816,0
109,2015-10-05 13:00:00,0,0.149286,0.289798,0
110,2015-10-05 14:00:00,0,0.149287,0.289759,0
111,2015-10-05 15:00:00,0,0.149288,0.289694,0
112,2015-10-05 16:00:00,0,0.149289,0.289605,0
113,2015-10-05 17:00:00,0,0.149291,0.289495,0
114,2015-10-05 18:00:00,0,0.149292,0.289367,0
115,2015-10-05 19:00:00,0,0.149294,0.289232,0
116,2015-10-05 20:00:00,0,0.149297,0.289074,0
117,2015-10-05 21:00:00,0,0.149299,0.288925,0
118,2015-10-05 22:00:00,0,0.1493,0.288861,0
119,2015-10-05 23:00:00,0,0.1493,0.288813,0
120,2015-10-06 00:00:00,0,0.149301,0.288776,0
121,2015-10-06 01:00:00,0,0.149301,0.288753,0
122,2015-10-06 02:00:00,0,0.149302,0.288729,0
123,2015-10-06 03:00:00,0,0.149302,0.288704,0
124,2015-10-06 04:00:00,0,0.149302,0.288681,0
125,2015-10-06 05:00:00,0,0.149303,0.288659,0
126,2015-10-06 06:00:00,0,0.149303,0.288638,0
127,2015-10-06 07:00:00,0,0.149303,0.288618,0
128,2015-10-06 08:00:00,0,0.149304,0.2886,0
129,2015-10-06 09:00:00,0,0.149304,0.288581,0
130,2015-10-06 10:00:00,0,0.149304,0.288563,0
131,2015-10-06 11:00:00,0,0.149304,0.288549,0
132,2015-10-06 12:00:00,0,0.149304,0.288545,0
133,2015-10-06 13:00:00,0,0.149305,0.288528,0
134,2015-10-06 14:00:00,0,0.149305,0.288501,0
135,2015-10-06 15:00:00,0,0.149306,0.288458,0
136,2015-10-06 16:00:00,0,0.149307,0.288386,0
137,2015-10-06 17:00:00,0,0.149308,0.288279,0
138,2015-10-06 18:00:00,0,0.14931,0.288136,0
139,2015-10-06 19:00:00,0,0.149313,0.287964,0
140,2015-10-06 20:00:00,0,0.149315,0.287805,0
141,2015-10-06 21:00:00,0,0.149317,0.287664,0
142,2015-10-06 22:00:00,0,0.149317,0.287633,0
143,2015-10-06 23:00:00,0,0.149318,0.287605,0
144,2015-10-07 00:00:00,0,0.149318,0.28758,0
145,2015-10-07 01:00:00,0,0.149319,0.287538,0
146,2015-10-07 02:00:00,0,0.149319,0.287501,0
147,2015-10-07 03:00:00,0,0.14932,0.287466,0
148,2015-10-07 04:00:00,0,0.14932,0.287431,0
149,2015-10-07 05:00:00,0,0.149321,0.2874,0
150,2015-10-07 06:00:00,0,0.149321,0.287372,0
151,2015-10-07 07:00:00,0,0.149321,0.287345,0
152,2015-10-07 08:00:00,0,0.149322,0.287321,0
153,2015-10-07 09:00:00,0,0.149322,0.287297,0
154,2015-10-07 10:00:00,0,0.149322,0.287275,0
155,2015-10-07 11:00:00,0,0.149323,0.287257,0
156,2015-10-07 12:00:00,0,0.149323,0.287246,0
157,2015-10-07 13:00:00,0,0.149323,0.287223,0
158,2015-10-07 14:00:00,0,0.149324,0.287186,0
159,2015-10-07 15:00:00,0,0.149324,0.287127,0
160,2015-10-07 16:00:00,0,0.149326,0.287033,0
161,2015-10-07 17:00:00,0,0.149328,0.286891,0
162,2015-10-07 18:00:00,0,0.14933,0.286705,0
163,2015-10-07 19:00:00,0,0.149333,0.286497,0
164,2015-10-07 20:00:00,0,0.149336,0.286293,0
165,2015-10-07 21:00:00,0,0.149338,0.286108,0
166,2015-10-07 22:00:00,0,0.14934,0.286024,0
167,2015-10-07 23:00:00,0,0.149341,0.285954,0
168,2015-10-08 00:00:00,0,0.149341,0.285896,0
169,2015-10-08 01:00:00,0,0.149342,0.285848,0
170,2015-10-08 02:00:00,0,0.149342,0.285808,0
171,2015-10-08 03:00:00,0,0.149343,0.285773,0
172,2015-10-08 04:00:00,0,0.149343,0.285738,0
173,2015-10-08 05:00:00,0,0.149344,0.285706,0
174,2015-10-08 06:00:00,0,0.149344,0.285676,0
175,2015-10-08 07:00:00,0,0.149345,0.285648,0
176,2015-10-08 08:00:00,0,0.149345,0.285619,0
177,2015-10-08 09:00:00,0,0.149345,0.28559,0
178,2015-10-08 10:00:00,0,0.149346,0.285562,0
179,2015-10-08 11:00:00,0,0.149346,0.285537,0
180,2015-10-08 12:00:00,0,0.149346,0.285516,0
181,2015-10-08 13:00:00,0,0.149347,0.285486,0
182,2015-10-08 14:00:00,0,0.149348,0.285438,0
183,2015-10-08 15:00:00,0,0.149349,0.285364,0
184,2015-10-08 16:00:00,0,0.14935,0.285258,0
185,2015-10-08 17:00:00,0,0.149352,0.285133,0
186,2015-10-08 18:00:00,0,0.149354,0.284989,0
187,2015-10-08 19:00:00,0,0.149356,0.284825,0
188,2015-10-08 20:00:00,0,0.149358,0.284649,0
189,2015-10-08 21:00:00,0,0.14936,0.28449,0
190,2015-10-08 22:00:00,0,0.149361,0.284447,0
191,2015-10-08 23:00:00,0,0.149361,0.284415,0
192,2015-10-09 00:00:00,0,0.149362,0.284375,0
193,2015-10-09 01:00:00,0,0.149362,0.28433,0
194,2015-10-09 02:00:00,0,0.149363,0.284289,0
195,2015-10-09 03:00:00,0,0.149363,0.284252,0
196,2015-10-09 04:00:00,0,0.149364,0.284216,0
197,2015-10-09 05:00:00,0,0.149364,0.284184,0
198,2015-10-09 06:00:00,0,0.149365,0.284156,0
199,2015-10-09 07:00:00,0,0.149365,0.28413,0
200,2015-10-09 08:00:00,0,0.149365,0.284107,0
201,2015-10-09 09:00:00,0,0.149366,0.284087,0
202,2015-10-09 10:00:00,0,0.149366,0.284068,0
203,2015-10-09 11:00:00,0,0.149366,0.284051,0
204,2015-10-09 12:00:00,0,0.149366,0.284036,0
205,2015-10-09 13:00:00,0,0.149367,0.284017,0
206,2015-10-09 14:00:00,0,0.149367,0.283991,0
207,2015-10-09 15:00:00,0,0.149367,0.283953,0
208,2015-10-09 16:00:00,0,0.149368,0.283889,0
209,2015-10-09 17:00:00,0,0.149369,0.283803,0
210,2015-10-09 18:00:00,0,0.149371,0.283697,0
211,2015-10-09 19:00:00,0,0.149373,0.283544,0
212,2015-10-09 20:00:00,0,0.149375,0.283377,0
213,2015-10-09 21:00:00,0,0.149377,0.283234,0.000326
214,2015-10-09 22:00:00,0,0.14937,0.283748,0.000619
215,2015-10-09 23:00:00,0,0.149356,0.284784,0.000888
216,2015-10-10 00:00:00,0,0.149336,0.286291,0.000309
217,2015-10-10 01:00:00,0,0.149329,0.286814,0
218,2015-10-10 02:00:00,0,0.149329,0.286794,0
219,2015-10-10 03:00:00,0,0.149329,0.286764,0
220,2015-10-10 04:00:00,0,0.14933,0.286726,0
221,2015-10-10 05:00:00,0,0.14933,0.286685,0
222,2015-10-10 06:00:00,0,0.149331,0.286642,0
223,2015-10-10 07:00:00,0,0.149332,0.286597,0
224,2015-10-10 08:00:00,0,0.149332,0.286557,0
225,2015-10-10 09:00:00,0,0.149333,0.28652,0
226,2015-10-10 10:00:00,0,0.149333,0.286487,0
227,2015-10-10 11:00:00,0,0.149334,0.286456,0
228,2015-10-10 12:00:00,0,0.149334,0.286427,0
229,2015-10-10 13:00:00,0,0.149335,0.28639,0
230,2015-10-10 14:00:00,0,0.149335,0.286329,0
231,2015-10-10 15:00:00,0,0.149337,0.286237,0
232,2015-10-10 16:00:00,0,0.149338,0.286107,0
233,2015-10-10 17:00:00,0,0.149341,0.28595,0
234,2015-10-10 18:00:00,0,0.149343,0.285765,0
235,2015-10-10 19:00:00,0,0.149346,0.285576,0
236,2015-10-10 20:00:00,0,0.149348,0.285426,0
237,2015-10-10 21:00:00,0,0.149349,0.285305,0
238,2015-10-10 22:00:00,0,0.14935,0.285271,0
239,2015-10-10 23:00:00,0,0.14935,0.285241,0
240,2015-10-11 00:00:00,0,0.149351,0.285209,0
241,2015-10-11 01:00:00,0,0.149351,0.28516,0
242,2015-10-11 02:00:00,0,0.149352,0.285117,0
243,2015-10-11 03:00:00,0,0.149352,0.285077,0
244,2015-10-11 04:00:00,0,0.149353,0.285042,0
245,2015-10-11 05:00:00,0,0.149353,0.285008,0
246,2015-10-11 06:00:00,0,0.149354,0.284977,0
247,2015-10-11 07:00:00,0,0.149354,0.284949,0
248,2015-10-11 08:00:00,0,0.149354,0.284924,0
249,2015-10-11 09:00:00,0,0.149355,0.284902,0
250,2015-10-11 10:00:00,0,0.149355,0.284881,0
251,2015-10-11 11:00:00,0,0.149355,0.284864,0
252,2015-10-11 12:00:00,0,0.149355,0.28485,0
253,2015-10-11 13:00:00,0,0.149356,0.284826,0
254,2015-10-11 14:00:00,0,0.149356,0.284784,0
255,2015-10-11 15:00:00,0,0.149357,0.284712,0
256,2015-10-11 16:00:00,0,0.149359,0.2846,0
257,2015-10-11 17:00:00,0,0.149361,0.284449,0
258,2015-10-11 18:00:00,0,0.149363,0.284261,0
259,2015-10-11 19:00:00,0,0.149366,0.284044,0
260,2015-10-11 20:00:00,0,0.149369,0.283841,0
261,2015-10-11 21:00:00,0,0.149371,0.283662,0
262,2015-10-11 22:00:00,0,0.149372,0.283578,0
263,2015-10-11 23:00:00,0,0.149373,0.283514,0
264,2015-10-12 00:00:00,0,0.149374,0.283467,0
265,2015-10-12 01:00:00,0,0.149374,0.283433,0
266,2015-10-12 02:00:00,0,0.149375,0.283403,0
267,2015-10-12 03:00:00,0,0.149375,0.283376,0
268,2015-10-12 04:00:00,0,0.149375,0.283351,0
269,2015-10-12 05:00:00,0,0.149376,0.283329,0
270,2015-10-12 06:00:00,0,0.149376,0.283309,0
271,2015-10-12 07:00:00,0,0.149376,0.283291,0
272,2015-10-12 08:00:00,0,0.149376,0.283275,0
273,2015-10-12 09:00:00,0,0.149376,0.283259,0
274,2015-10-12 10:00:00,0,0.149377,0.283244,0
275,2015-10-12 11:00:00,0,0.149377,0.283232,0
276,2015-10-12 12:00:00,0,0.149377,0.283223,0
277,2015-10-12 13:00:00,0,0.149377,0.283205,0
278,2015-10-12 14:00:00,0,0.149378,0.283172,0
279,2015-10-12 15:00:00,0,0.149378,0.283116,0
280,2015-10-12 16:00:00,0,0.149379,0.283026,0
281,2015-10-12 17:00:00,0,0.149381,0.282888,0
282,2015-10-12 18:00:00,0,0.149384,0.282701,0
283,2015-10-12 19:00:00,0,0.149386,0.282485,0
284,2015-10-12 20:00:00,0,0.149389,0.282277,0
285,2015-10-12 21:00:00,0,0.149391,0.282093,0
286,2015-10-12 22:00:00,0,0.149392,0.282023,0
287,2015-10-12 23:00:00,0,0.149393,0.281965,0
288,2015-10-13 00:00:00,0,0.149394,0.28192,0
289,2015-10-13 01:00:00,0,0.149394,0.281887,0
290,2015-10-13 02:00:00,0,0.149394,0.28186,0
291,2015-10-13 03:00:00,0,0.149395,0.281836,0
292,2015-10-13 04:00:00,0,0.149395,0.281812,0
293,2015-10-13 05:00:00,0,0.149395,0.281795,0
294,2015-10-13 06:00:00,0,0.149395,0.281784,0
295,2015-10-13 07:00:00,0,0.149395,0.281774,0
296,2015-10-13 08:00:00,0,0.149396,0.281766,0
297,2015-10-13 09:00:00,0,0.149396,0.28176,0
298,2015-10-13 10:00:00,0,0.149396,0.281754,0
299,2015-10-13 11:00:00,0,0.149396,0.281752,0
300,2015-10-13 12:00:00,0,0.149396,0.281752,0
301,2015-10-13 13:00:00,0,0.149396,0.281749,0.000019
302,2015-10-13 14:00:00,0,0.149395,0.281776,0.000093
303,2015-10-13 15:00:00,0,0.149394,0.281929,0
304,2015-10-13 16:00:00,0,0.149394,0.281897,0
305,2015-10-13 17:00:00,0,0.149395,0.281831,0
306,2015-10-13 18:00:00,0,0.149396,0.28174,0
307,2015-10-13 19:00:00,0,0.149398,0.281558,0
308,2015-10-13 20:00:00,0,0.1494,0.281379,0
309,2015-10-13 21:00:00,0,0.149403,0.281216,0
310,2015-10-13 22:00:00,0,0.149403,0.281155,0
311,2015-10-13 23:00:00,0,0.149404,0.28111,0
312,2015-10-14 00:00:00,0,0.149404,0.281077,0
313,2015-10-14 01:00:00,0,0.149405,0.281056,0
314,2015-10-14 02:00:00,0,0.149405,0.281035,0
315,2015-10-14 03:00:00,0,0.149405,0.281011,0
316,2015-10-14 04:00:00,0,0.149405,0.280984,0
317,2015-10-14 05:00:00,0,0.149406,0.280959,0
318,2015-10-14 06:00:00,0,0.149406,0.280933,0
319,2015-10-14 07:00:00,0,0.149406,0.280909,0
320,2015-10-14 08:00:00,0,0.149407,0.280886,0
321,2015-10-14 09:00:00,0,0.149407,0.280863,0
322,2015-10-14 10:00:00,0,0.149407,0.28084,0
323,2015-10-14 11:00:00,0,0.149408,0.280817,0
324,2015-10-14 12:00:00,0,0.149408,0.280793,0
325,2015-10-14 13:00:00,0,0.149408,0.280757,0
326,2015-10-14 14:00:00,0,0.149409,0.2807,0
327,2015-10-14 15:00:00,0,0.14941,0.280612,0
328,2015-10-14 16:00:00,0,0.149412,0.280483,0
329,2015-10-14 17:00:00,0,0.149414,0.280313,0
330,2015-10-14 18:00:00,0,0.149416,0.280105,0
331,2015-10-14 19:00:00,0,0.149419,0.279885,0
332,2015-10-14 20:00:00,0,0.149422,0.279651,0
333,2015-10-14 21:00:00,0,0.149424,0.279441,0
334,2015-10-14 22:00:00,0,0.149426,0.279334,0
335,2015-10-14 23:00:00,0,0.149427,0.279248,0
336,2015-10-15 00:00:00,0,0.149428,0.279177,0
337,2015-10-15 01:00:00,0,0.149428,0.279125,0
338,2015-10-15 02:00:00,0,0.149429,0.279074,0
339,2015-10-15 03:00:00,0,0.149429,0.279026,0
340,2015-10-15 04:00:00,0,0.14943,0.278983,0
341,2015-10-15 05:00:00,0,0.14943,0.278943,0
342,2015-10-15 06:00:00,0,0.149431,0.278905,0
343,2015-10-15 07:00:00,0,0.149431,0.278871,0
344,2015-10-15 08:00:00,0,0.149432,0.27884,0
345,2015-10-15 09:00:00,0,0.149432,0.278809,0
346,2015-10-15 10:00:00,0,0.149432,0.278781,0
347,2015-10-15 11:00:00,0,0.149433,0.278756,0
348,2015-10-15 12:00:00,0,0.149433,0.278734,0
349,2015-10-15 13:00:00,0,0.149433,0.278706,0
350,2015-10-15 14:00:00,0,0.149434,0.278662,0
351,2015-10-15 15:00:00,0,0.149435,0.278591,0
352,2015-10-15 16:00:00,0,0.149436,0.278478,0
353,2015-10-15 17:00:00,0,0.149438,0.278322,0
354,2015-10-15 18:00:00,0,0.14944,0.278125,0
355,2015-10-15 19:00:00,0,0.149443,0.277904,0
356,2015-10-15 20:00:00,0,0.149445,0.27769,0
357,2015-10-15 21:00:00,0,0.149448,0.277496,0
358,2015-10-15 22:00:00,0,0.149449,0.277406,0
359,2015-10-15 23:00:00,0,0.14945,0.27733,0
360,2015-10-16 00:00:00,0,0.14945,0.277266,0
361,2015-10-16 01:00:00,0,0.149451,0.277215,0
362,2015-10-16 02:00:00,0,0.149451,0.277171,0
363,2015-10-16 03:00:00,0,0.149452,0.277133,0
364,2015-10-16 04:00:00,0,0.149452,0.277099,0
365,2015-10-16 05:00:00,0,0.149453,0.277071,0
366,2015-10-16 06:00:00,0,0.149453,0.277047,0
367,2015-10-16 07:00:00,0,0.149453,0.277025,0
368,2015-10-16 08:00:00,0,0.149453,0.277007,0
369,2015-10-16 09:00:00,0,0.149454,0.276991,0
370,2015-10-16 10:00:00,0,0.149454,0.276973,0
371,2015-10-16 11:00:00,0,0.149454,0.276957,0
372,2015-10-16 12:00:00,0,0.149454,0.27694,0
373,2015-10-16 13:00:00,0,0.149454,0.276919,0
374,2015-10-16 14:00:00,0,0.149455,0.276884,0.000001
375,2015-10-16 15:00:00,0,0.149455,0.276833,0
376,2015-10-16 16:00:00,0,0.149457,0.276733,0
377,2015-10-16 17:00:00,0,0.149458,0.276594,0
378,2015-10-16 18:00:00,0,0.14946,0.276415,0
379,2015-10-16 19:00:00,0,0.149463,0.276197,0
380,2015-10-16 20:00:00,0,0.149465,0.27599,0
381,2015-10-16 21:00:00,0,0.149467,0.275805,0
382,2015-10-16 22:00:00,0,0.149468,0.275725,0
383,2015-10-16 23:00:00,0,0.149469,0.27566,0
384,2015-10-17 00:00:00,0,0.149469,0.275609,0
385,2015-10-17 01:00:00,0,0.14947,0.275569,0
386,2015-10-17 02:00:00,0,0.14947,0.275534,0
387,2015-10-17 03:00:00,0,0.149471,0.275504,0
388,2015-10-17 04:00:00,0,0.149471,0.275479,0
389,2015-10-17 05:00:00,0,0.149471,0.275453,0
390,2015-10-17 06:00:00,0,0.149472,0.275425,0
391,2015-10-17 07:00:00,0,0.149472,0.275396,0
392,2015-10-17 08:00:00,0,0.149472,0.27537,0
393,2015-10-17 09:00:00,0,0.149472,0.275347,0
394,2015-10-17 10:00:00,0,0.149473,0.275324,0
395,2015-10-17 11:00:00,0,0.149473,0.2753,0
396,2015-10-17 12:00:00,0,0.149473,0.275274,0
397,2015-10-17 13:00:00,0,0.149474,0.275239,0
398,2015-10-17 14:00:00,0,0.149474,0.27518,0
399,2015-10-17 15:00:00,0,0.149475,0.275088,0
400,2015-10-17 16:00:00,0,0.149477,0.27496,0
401,2015-10-17 17:00:00,0,0.149478,0.274806,0
402,2015-10-17 18:00:00,0,0.14948,0.274626,0
403,2015-10-17 19:00:00,0,0.149483,0.274442,0
404,2015-10-17 20:00:00,0,0.149485,0.274252,0
405,2015-10-17 21:00:00,0,0.149487,0.274083,0
406,2015-10-17 22:00:00,0,0.149488,0.273986,0
407,2015-10-17 23:00:00,0,0.149488,0.273905,0
408,2015-10-18 00:00:00,0,0.149489,0.273834,0
409,2015-10-18 01:00:00,0,0.14949,0.273774,0
410,2015-10-18 02:00:00,0,0.149491,0.273719,0
411,2015-10-18 03:00:00,0,0.149491,0.273669,0
412,2015-10-18 04:00:00,0,0.149492,0.273624,0
413,2015-10-18 05:00:00,0,0.149492,0.273582,0
414,2015-10-18 06:00:00,0,0.149492,0.273543,0
415,2015-10-18 07:00:00,0,0.149493,0.273506,0
416,2015-10-18 08:00:00,0,0.149493,0.273472,0
417,2015-10-18 09:00:00,0,0.149494,0.273439,0
418,2015-10-18 10:00:00,0,0.149494,0.273408,0
419,2015-10-18 11:00:00,0,0.149494,0.273378,0
420,2015-10-18 12:00:00,0,0.149495,0.273347,0
421,2015-10-18 13:00:00,0,0.149495,0.27331,0
422,2015-10-18 14:00:00,0,0.149496,0.273256,0
423,2015-10-18 15:00:00,0,0.149496,0.273177,0
424,2015-10-18 16:00:00,0,0.149498,0.273072,0
425,2015-10-18 17:00:00,0,0.149499,0.272943,0
426,2015-10-18 18:00:00,0,0.149501,0.272793,0
427,2015-10-18 19:00:00,0,0.149502,0.27263,0
428,2015-10-18 20:00:00,0,0.149504,0.272452,0
429,2015-10-18 21:00:00,0,0.149506,0.272289,0
430,2015-10-18 22:00:00,0,0.149507,0.272193,0
431,2015-10-18 23:00:00,0,0.149508,0.272112,0
432,2015-10-19 00:00:00,0,0.149509,0.272043,0
433,2015-10-19 01:00:00,0,0.149509,0.271985,0
434,2015-10-19 02:00:00,0,0.14951,0.271931,0
435,2015-10-19 03:00:00,0,0.14951,0.271882,0
436,2015-10-19 04:00:00,0,0.149511,0.271839,0
437,2015-10-19 05:00:00,0,0.149511,0.2718,0
438,2015-10-19 06:00:00,0,0.149512,0.271763,0
439,2015-10-19 07:00:00,0,0.149512,0.271731,0
440,2015-10-19 08:00:00,0,0.149512,0.271731,0
441,2015-10-19 09:00:00,0,0.149512,0.271731,0
442,2015-10-19 10:00:00,0,0.149512,0.271731,0
443,2015-10-19 11:00:00,0,0.149512,0.271731,0
444,2015-10-19 12:00:00,0,0.149512,0.271731,0
445,2015-10-19 13:00:00,0,0.149512,0.271731,0
446,2015-10-19 14:00:00,0,0.149512,0.271731,0
447,2015-10-19 15:00:00,0,0.149512,0.27173,0
448,2015-10-19 16:00:00,0,0.149512,0.271729,0
449,2015-10-19 17:00:00,0,0.149513,0.271619,0
450,2015-10-19 18:00:00,0,0.149515,0.271474,0
451,2015-10-19 19:00:00,0,0.149516,0.271312,0
452,2015-10-19 20:00:00,0,0.149518,0.271157,0
453,2015-10-19 21:00:00,0,0.149519,0.271017,0
454,2015-10-19 22:00:00,0,0.14952,0.270947,0
455,2015-10-19 23:00:00,0,0.149521,0.27089,0
456,2015-10-20 00:00:00,0,0.149521,0.270845,0
457,2015-10-20 01:00:00,0,0.149522,0.270811,0
458,2015-10-20 02:00:00,0,0.149522,0.270778,0
459,2015-10-20 03:00:00,0,0.149522,0.270745,0
460,2015-10-20 04:00:00,0,0.149523,0.27071,0
461,2015-10-20 05:00:00,0,0.149523,0.270678,0
462,2015-10-20 06:00:00,0,0.149523,0.270648,0
463,2015-10-20 07:00:00,0,0.149524,0.27062,0
464,2015-10-20 08:00:00,0,0.149524,0.270594,0
465,2015-10-20 09:00:00,0,0.149524,0.270571,0
466,2015-10-20 10:00:00,0,0.149524,0.270552,0
467,2015-10-20 11:00:00,0,0.149524,0.270534,0
468,2015-10-20 12:00:00,0,0.149525,0.270517,0
469,2015-10-20 13:00:00,0,0.149525,0.270493,0
470,2015-10-20 14:00:00,0,0.149525,0.270449,0
471,2015-10-20 15:00:00,0,0.149526,0.27038,0
472,2015-10-20 16:00:00,0,0.149527,0.270281,0
473,2015-10-20 17:00:00,0,0.149528,0.270158,0
474,2015-10-20 18:00:00,0,0.14953,0.270008,0
475,2015-10-20 19:00:00,0,0.149532,0.269839,0
