Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
84,2015-10-04 12:00:00,0,0.149266,0.291136,0
85,2015-10-04 13:00:00,0,0.149267,0.291103,0
86,2015-10-04 14:00:00,0,0.149268,0.291041,0
87,2015-10-04 15:00:00,0,0.149269,0.29095,0
88,2015-10-04 16:00:00,0,0.149271,0.290824,0
89,2015-10-04 17:00:00,0,0.149273,0.29068,0
90,2015-10-04 18:00:00,0,0.149276,0.290521,0
91,2015-10-04 19:00:00,0,0.149278,0.290357,0
92,2015-10-04 20:00:00,0,0.14928,0.290213,0
93,2015-10-04 21:00:00,0,0.149282,0.290095,0
94,2015-10-04 22:00:00,0,0.149283,0.290019,0
95,2015-10-04 23:00:00,0,0.149284,0.289962,0
96,2015-10-05 00:00:00,0,0.149284,0.28992,0
97,2015-10-05 01:00:00,0,0.149285,0.289893,0
98,2015-10-05 02:00:00,0,0.149285,0.28987,0
99,2015-10-05 03:00:00,0,0.149285,0.289851,0
100,2015-10-05 04:00:00,0,0.149286,0.289834,0
101,2015-10-05 05:00:00,0,0.149286,0.28982,0
102,2015-10-05 06:00:00,0,0.149286,0.289808,0
103,2015-10-05 07:00:00,0,0.149286,0.289798,0
104,2015-10-05 08:00:00,0,0.149286,0.289789,0
105,2015-10-05 09:00:00,0,0.149286,0.289781,0
106,2015-10-05 10:00:00,0,0.149287,0.289773,0
107,2015-10-05 11:00:00,0,0.149287,0.289764,0
108,2015-10-05 12:00:00,0,0.149287,0.289753,0
109,2015-10-05 13:00:00,0,0.149287,0.289727,0
110,2015-10-05 14:00:00,0,0.149288,0.289678,0
111,2015-10-05 15:00:00,0,0.149289,0.289603,0
112,2015-10-05 16:00:00,0,0.14929,0.289506,0
113,2015-10-05 17:00:00,0,0.149292,0.289394,0
114,2015-10-05 18:00:00,0,0.149294,0.28927,0
115,2015-10-05 19:00:00,0,0.149296,0.28915,0
116,2015-10-05 20:00:00,0,0.149297,0.289025,0
117,2015-10-05 21:00:00,0,0.149299,0.288918,0
118,2015-10-05 22:00:00,0,0.1493,0.28886,0
119,2015-10-05 23:00:00,0,0.1493,0.288815,0
120,2015-10-06 00:00:00,0,0.149301,0.28878,0
121,2015-10-06 01:00:00,0,0.149301,0.288759,0
122,2015-10-06 02:00:00,0,0.149302,0.288736,0
123,2015-10-06 03:00:00,0,0.149302,0.288712,0
124,2015-10-06 04:00:00,0,0.149302,0.28869,0
125,2015-10-06 05:00:00,0,0.149303,0.288669,0
126,2015-10-06 06:00:00,0,0.149303,0.288648,0
127,2015-10-06 07:00:00,0,0.149303,0.288629,0
128,2015-10-06 08:00:00,0,0.149303,0.28861,0
129,2015-10-06 09:00:00,0,0.149304,0.288591,0
130,2015-10-06 10:00:00,0,0.149304,0.288573,0
131,2015-10-06 11:00:00,0,0.149304,0.288559,0
132,2015-10-06 12:00:00,0,0.149304,0.288554,0
133,2015-10-06 13:00:00,0,0.149305,0.288529,0
134,2015-10-06 14:00:00,0,0.149305,0.288489,0
135,2015-10-06 15:00:00,0,0.149306,0.288433,0
136,2015-10-06 16:00:00,0,0.149307,0.288354,0
137,2015-10-06 17:00:00,0,0.149309,0.288248,0
138,2015-10-06 18:00:00,0,0.14931,0.288124,0
139,2015-10-06 19:00:00,0,0.149312,0.287988,0
140,2015-10-06 20:00:00,0,0.149314,0.287877,0
141,2015-10-06 21:00:00,0,0.149315,0.287792,0
142,2015-10-06 22:00:00,0,0.149315,0.287767,0
143,2015-10-06 23:00:00,0,0.149316,0.287744,0
144,2015-10-07 00:00:00,0,0.149316,0.287723,0
145,2015-10-07 01:00:00,0,0.149317,0.287686,0
146,2015-10-07 02:00:00,0,0.149317,0.287652,0
147,2015-10-07 03:00:00,0,0.149317,0.287619,0
148,2015-10-07 04:00:00,0,0.149318,0.287586,0
149,2015-10-07 05:00:00,0,0.149318,0.287557,0
150,2015-10-07 06:00:00,0,0.149319,0.28753,0
151,2015-10-07 07:00:00,0,0.149319,0.287504,0
152,2015-10-07 08:00:00,0,0.149319,0.28748,0
153,2015-10-07 09:00:00,0,0.14932,0.287457,0
154,2015-10-07 10:00:00,0,0.14932,0.287434,0
155,2015-10-07 11:00:00,0,0.14932,0.287416,0
156,2015-10-07 12:00:00,0,0.14932,0.287402,0
157,2015-10-07 13:00:00,0,0.149321,0.287369,0
158,2015-10-07 14:00:00,0,0.149322,0.28732,0
159,2015-10-07 15:00:00,0,0.149323,0.287247,0
160,2015-10-07 16:00:00,0,0.149324,0.287144,0
161,2015-10-07 17:00:00,0,0.149326,0.287006,0
162,2015-10-07 18:00:00,0,0.149328,0.286839,0
163,2015-10-07 19:00:00,0,0.149331,0.286667,0
164,2015-10-07 20:00:00,0,0.149333,0.286507,0
165,2015-10-07 21:00:00,0,0.149335,0.286373,0
166,2015-10-07 22:00:00,0,0.149336,0.286299,0
167,2015-10-07 23:00:00,0,0.149337,0.286236,0
168,2015-10-08 00:00:00,0,0.149337,0.286183,0
169,2015-10-08 01:00:00,0,0.149338,0.286139,0
170,2015-10-08 02:00:00,0,0.149339,0.286101,0
171,2015-10-08 03:00:00,0,0.149339,0.286068,0
172,2015-10-08 04:00:00,0,0.149339,0.286036,0
173,2015-10-08 05:00:00,0,0.14934,0.286006,0
174,2015-10-08 06:00:00,0,0.14934,0.285976,0
175,2015-10-08 07:00:00,0,0.149341,0.285949,0
176,2015-10-08 08:00:00,0,0.149341,0.285921,0
177,2015-10-08 09:00:00,0,0.149341,0.285894,0
178,2015-10-08 10:00:00,0,0.149342,0.285867,0
179,2015-10-08 11:00:00,0,0.149342,0.285843,0
180,2015-10-08 12:00:00,0,0.149342,0.285821,0
181,2015-10-08 13:00:00,0,0.149343,0.285783,0
182,2015-10-08 14:00:00,0,0.149344,0.285723,0
183,2015-10-08 15:00:00,0,0.149345,0.285638,0
184,2015-10-08 16:00:00,0,0.149346,0.285525,0
185,2015-10-08 17:00:00,0,0.149348,0.2854,0
186,2015-10-08 18:00:00,0,0.14935,0.285267,0
187,2015-10-08 19:00:00,0,0.149352,0.285128,0
188,2015-10-08 20:00:00,0,0.149354,0.284994,0
189,2015-10-08 21:00:00,0,0.149355,0.284886,0
190,2015-10-08 22:00:00,0,0.149355,0.284853,0
191,2015-10-08 23:00:00,0,0.149356,0.284828,0
192,2015-10-09 00:00:00,0,0.149356,0.284808,0
193,2015-10-09 01:00:00,0,0.149357,0.284768,0
194,2015-10-09 02:00:00,0,0.149357,0.284733,0
195,2015-10-09 03:00:00,0,0.149357,0.284698,0
196,2015-10-09 04:00:00,0,0.149358,0.284664,0
197,2015-10-09 05:00:00,0,0.149358,0.284634,0
198,2015-10-09 06:00:00,0,0.149359,0.284606,0
199,2015-10-09 07:00:00,0,0.149359,0.284581,0
200,2015-10-09 08:00:00,0,0.149359,0.284559,0
201,2015-10-09 09:00:00,0,0.14936,0.284539,0
202,2015-10-09 10:00:00,0,0.14936,0.28452,0
203,2015-10-09 11:00:00,0,0.14936,0.284503,0
204,2015-10-09 12:00:00,0,0.14936,0.284487,0
205,2015-10-09 13:00:00,0,0.149361,0.284465,0
206,2015-10-09 14:00:00,0,0.149361,0.284435,0
207,2015-10-09 15:00:00,0,0.149361,0.284396,0
208,2015-10-09 16:00:00,0,0.149362,0.28433,0
209,2015-10-09 17:00:00,0,0.149363,0.284248,0
210,2015-10-09 18:00:00,0,0.149365,0.284152,0
211,2015-10-09 19:00:00,0,0.149366,0.284026,0
212,2015-10-09 20:00:00,0,0.149368,0.2839,0.000099
213,2015-10-09 21:00:00,0,0.149367,0.283996,0.000172
214,2015-10-09 22:00:00,0,0.149363,0.284252,0.000441
215,2015-10-09 23:00:00,0,0.149354,0.284986,0.000758
216,2015-10-10 00:00:00,0,0.149336,0.286274,0.000043
217,2015-10-10 01:00:00,0,0.149335,0.286338,0
218,2015-10-10 02:00:00,0,0.149336,0.286318,0
219,2015-10-10 03:00:00,0,0.149336,0.286287,0
220,2015-10-10 04:00:00,0,0.149337,0.286247,0
221,2015-10-10 05:00:00,0,0.149337,0.286205,0
222,2015-10-10 06:00:00,0,0.149338,0.286161,0
223,2015-10-10 07:00:00,0,0.149338,0.286116,0
224,2015-10-10 08:00:00,0,0.149339,0.286077,0
225,2015-10-10 09:00:00,0,0.149339,0.28604,0
226,2015-10-10 10:00:00,0,0.14934,0.286008,0
227,2015-10-10 11:00:00,0,0.14934,0.285978,0
228,2015-10-10 12:00:00,0,0.149341,0.285949,0
229,2015-10-10 13:00:00,0,0.149341,0.285905,0
230,2015-10-10 14:00:00,0,0.149342,0.285834,0
231,2015-10-10 15:00:00,0,0.149344,0.285733,0
232,2015-10-10 16:00:00,0,0.149345,0.2856,0
233,2015-10-10 17:00:00,0,0.149347,0.285446,0
234,2015-10-10 18:00:00,0,0.14935,0.28528,0
235,2015-10-10 19:00:00,0,0.149352,0.285124,0
236,2015-10-10 20:00:00,0,0.149353,0.285023,0
237,2015-10-10 21:00:00,0,0.149354,0.284949,0
238,2015-10-10 22:00:00,0,0.149354,0.284921,0
239,2015-10-10 23:00:00,0,0.149355,0.284896,0
240,2015-10-11 00:00:00,0,0.149355,0.284872,0
241,2015-10-11 01:00:00,0,0.149356,0.284829,0
242,2015-10-11 02:00:00,0,0.149356,0.284791,0
243,2015-10-11 03:00:00,0,0.149357,0.284756,0
244,2015-10-11 04:00:00,0,0.149357,0.284723,0
245,2015-10-11 05:00:00,0,0.149358,0.284692,0
246,2015-10-11 06:00:00,0,0.149358,0.284663,0
247,2015-10-11 07:00:00,0,0.149358,0.284636,0
248,2015-10-11 08:00:00,0,0.149359,0.284612,0
249,2015-10-11 09:00:00,0,0.149359,0.284591,0
250,2015-10-11 10:00:00,0,0.149359,0.284571,0
251,2015-10-11 11:00:00,0,0.149359,0.284554,0
252,2015-10-11 12:00:00,0,0.14936,0.284539,0
253,2015-10-11 13:00:00,0,0.14936,0.284508,0
254,2015-10-11 14:00:00,0,0.149361,0.284455,0
255,2015-10-11 15:00:00,0,0.149362,0.284371,0
256,2015-10-11 16:00:00,0,0.149363,0.284254,0
257,2015-10-11 17:00:00,0,0.149365,0.284106,0
258,2015-10-11 18:00:00,0,0.149368,0.283933,0
259,2015-10-11 19:00:00,0,0.14937,0.283745,0
260,2015-10-11 20:00:00,0,0.149372,0.283581,0
261,2015-10-11 21:00:00,0,0.149374,0.283446,0
262,2015-10-11 22:00:00,0,0.149375,0.283368,0
263,2015-10-11 23:00:00,0,0.149376,0.283309,0
264,2015-10-12 00:00:00,0,0.149376,0.283264,0
265,2015-10-12 01:00:00,0,0.149377,0.283232,0
266,2015-10-12 02:00:00,0,0.149377,0.283204,0
267,2015-10-12 03:00:00,0,0.149377,0.283178,0
268,2015-10-12 04:00:00,0,0.149378,0.283154,0
269,2015-10-12 05:00:00,0,0.149378,0.283132,0
270,2015-10-12 06:00:00,0,0.149378,0.283112,0
271,2015-10-12 07:00:00,0,0.149379,0.283094,0
272,2015-10-12 08:00:00,0,0.149379,0.283078,0
273,2015-10-12 09:00:00,0,0.149379,0.283062,0
274,2015-10-12 10:00:00,0,0.149379,0.283047,0
275,2015-10-12 11:00:00,0,0.149379,0.283034,0
276,2015-10-12 12:00:00,0,0.149379,0.283025,0
277,2015-10-12 13:00:00,0,0.14938,0.282998,0
278,2015-10-12 14:00:00,0,0.14938,0.282952,0
279,2015-10-12 15:00:00,0,0.149381,0.282882,0
280,2015-10-12 16:00:00,0,0.149383,0.282781,0
281,2015-10-12 17:00:00,0,0.149384,0.282645,0
282,2015-10-12 18:00:00,0,0.149387,0.282477,0
283,2015-10-12 19:00:00,0,0.149389,0.282294,0
284,2015-10-12 20:00:00,0,0.149391,0.282133,0
285,2015-10-12 21:00:00,0,0.149393,0.282002,0
286,2015-10-12 22:00:00,0,0.149393,0.281941,0
287,2015-10-12 23:00:00,0,0.149394,0.281891,0
288,2015-10-13 00:00:00,0,0.149395,0.28185,0
289,2015-10-13 01:00:00,0,0.149395,0.281819,0
290,2015-10-13 02:00:00,0,0.149395,0.281793,0
291,2015-10-13 03:00:00,0,0.149396,0.28177,0
292,2015-10-13 04:00:00,0,0.149396,0.281748,0
293,2015-10-13 05:00:00,0,0.149396,0.281731,0
294,2015-10-13 06:00:00,0,0.149396,0.28172,0
295,2015-10-13 07:00:00,0,0.149396,0.281711,0
296,2015-10-13 08:00:00,0,0.149396,0.281703,0
297,2015-10-13 09:00:00,0,0.149396,0.281697,0
298,2015-10-13 10:00:00,0,0.149397,0.281691,0
299,2015-10-13 11:00:00,0,0.149397,0.28169,0
300,2015-10-13 12:00:00,0,0.149396,0.28169,0
301,2015-10-13 13:00:00,0,0.149397,0.281685,0.000016
302,2015-10-13 14:00:00,0,0.149396,0.281704,0.000065
303,2015-10-13 15:00:00,0,0.149395,0.281805,0
304,2015-10-13 16:00:00,0,0.149396,0.281771,0
305,2015-10-13 17:00:00,0,0.149396,0.28171,0
306,2015-10-13 18:00:00,0,0.149397,0.281631,0
307,2015-10-13 19:00:00,0,0.149399,0.281488,0
308,2015-10-13 20:00:00,0,0.149401,0.281355,0
309,2015-10-13 21:00:00,0,0.149402,0.281245,0
310,2015-10-13 22:00:00,0,0.149403,0.28119,0
311,2015-10-13 23:00:00,0,0.149403,0.281148,0
312,2015-10-14 00:00:00,0,0.149404,0.281116,0
313,2015-10-14 01:00:00,0,0.149404,0.281097,0
314,2015-10-14 02:00:00,0,0.149404,0.281076,0
315,2015-10-14 03:00:00,0,0.149405,0.281052,0
316,2015-10-14 04:00:00,0,0.149405,0.281026,0
317,2015-10-14 05:00:00,0,0.149405,0.281001,0
318,2015-10-14 06:00:00,0,0.149406,0.280976,0
319,2015-10-14 07:00:00,0,0.149406,0.280952,0
320,2015-10-14 08:00:00,0,0.149406,0.280929,0
321,2015-10-14 09:00:00,0,0.149406,0.280907,0
322,2015-10-14 10:00:00,0,0.149407,0.280884,0
323,2015-10-14 11:00:00,0,0.149407,0.280862,0
324,2015-10-14 12:00:00,0,0.149407,0.280838,0
325,2015-10-14 13:00:00,0,0.149408,0.280793,0
326,2015-10-14 14:00:00,0,0.149409,0.280724,0
327,2015-10-14 15:00:00,0,0.14941,0.280622,0
328,2015-10-14 16:00:00,0,0.149412,0.280488,0
329,2015-10-14 17:00:00,0,0.149414,0.280321,0
330,2015-10-14 18:00:00,0,0.149416,0.280129,0
331,2015-10-14 19:00:00,0,0.149418,0.279937,0
332,2015-10-14 20:00:00,0,0.149421,0.279746,0
333,2015-10-14 21:00:00,0,0.149423,0.279586,0
334,2015-10-14 22:00:00,0,0.149424,0.279487,0
335,2015-10-14 23:00:00,0,0.149425,0.279406,0
336,2015-10-15 00:00:00,0,0.149426,0.279339,0
337,2015-10-15 01:00:00,0,0.149426,0.279288,0
338,2015-10-15 02:00:00,0,0.149427,0.27924,0
339,2015-10-15 03:00:00,0,0.149427,0.279194,0
340,2015-10-15 04:00:00,0,0.149428,0.279152,0
341,2015-10-15 05:00:00,0,0.149428,0.279113,0
342,2015-10-15 06:00:00,0,0.149429,0.279077,0
343,2015-10-15 07:00:00,0,0.149429,0.279044,0
344,2015-10-15 08:00:00,0,0.14943,0.279013,0
345,2015-10-15 09:00:00,0,0.14943,0.278984,0
346,2015-10-15 10:00:00,0,0.14943,0.278957,0
347,2015-10-15 11:00:00,0,0.149431,0.278933,0
348,2015-10-15 12:00:00,0,0.149431,0.278912,0
349,2015-10-15 13:00:00,0,0.149431,0.278878,0
350,2015-10-15 14:00:00,0,0.149432,0.278824,0
351,2015-10-15 15:00:00,0,0.149433,0.278741,0
352,2015-10-15 16:00:00,0,0.149434,0.278621,0
353,2015-10-15 17:00:00,0,0.149436,0.27847,0
354,2015-10-15 18:00:00,0,0.149438,0.27829,0
355,2015-10-15 19:00:00,0,0.149441,0.278104,0
356,2015-10-15 20:00:00,0,0.149442,0.277936,0
357,2015-10-15 21:00:00,0,0.149444,0.277795,0
358,2015-10-15 22:00:00,0,0.149445,0.277715,0
359,2015-10-15 23:00:00,0,0.149446,0.277645,0
360,2015-10-16 00:00:00,0,0.149447,0.277586,0
361,2015-10-16 01:00:00,0,0.149447,0.277538,0
362,2015-10-16 02:00:00,0,0.149448,0.277495,0
363,2015-10-16 03:00:00,0,0.149448,0.277458,0
364,2015-10-16 04:00:00,0,0.149449,0.277426,0
365,2015-10-16 05:00:00,0,0.149449,0.277398,0
366,2015-10-16 06:00:00,0,0.149449,0.277374,0
367,2015-10-16 07:00:00,0,0.149449,0.277353,0
368,2015-10-16 08:00:00,0,0.14945,0.277334,0
369,2015-10-16 09:00:00,0,0.14945,0.277318,0
370,2015-10-16 10:00:00,0,0.14945,0.277299,0
371,2015-10-16 11:00:00,0,0.14945,0.277282,0
372,2015-10-16 12:00:00,0,0.14945,0.277264,0
373,2015-10-16 13:00:00,0,0.149451,0.277239,0.000022
374,2015-10-16 14:00:00,0,0.149451,0.277242,0.000067
375,2015-10-16 15:00:00,0,0.14945,0.277311,0
376,2015-10-16 16:00:00,0,0.149451,0.277221,0
377,2015-10-16 17:00:00,0,0.149452,0.27709,0
378,2015-10-16 18:00:00,0,0.149454,0.276931,0
379,2015-10-16 19:00:00,0,0.149456,0.276746,0
380,2015-10-16 20:00:00,0,0.149458,0.276581,0
381,2015-10-16 21:00:00,0,0.14946,0.276445,0
382,2015-10-16 22:00:00,0,0.149461,0.276374,0
383,2015-10-16 23:00:00,0,0.149461,0.276318,0
384,2015-10-17 00:00:00,0,0.149462,0.276271,0
385,2015-10-17 01:00:00,0,0.149462,0.276233,0
386,2015-10-17 02:00:00,0,0.149463,0.276202,0
387,2015-10-17 03:00:00,0,0.149463,0.276173,0
388,2015-10-17 04:00:00,0,0.149463,0.276149,0
389,2015-10-17 05:00:00,0,0.149464,0.276123,0
390,2015-10-17 06:00:00,0,0.149464,0.276097,0
391,2015-10-17 07:00:00,0,0.149464,0.276068,0
392,2015-10-17 08:00:00,0,0.149465,0.276042,0
393,2015-10-17 09:00:00,0,0.149465,0.276018,0
394,2015-10-17 10:00:00,0,0.149465,0.275995,0
395,2015-10-17 11:00:00,0,0.149465,0.275971,0
396,2015-10-17 12:00:00,0,0.149466,0.275945,0
397,2015-10-17 13:00:00,0,0.149466,0.275904,0
398,2015-10-17 14:00:00,0,0.149467,0.275836,0
399,2015-10-17 15:00:00,0,0.149468,0.275737,0
400,2015-10-17 16:00:00,0,0.149469,0.275608,0
401,2015-10-17 17:00:00,0,0.149471,0.275459,0
402,2015-10-17 18:00:00,0,0.149473,0.275296,0
403,2015-10-17 19:00:00,0,0.149475,0.275136,0
404,2015-10-17 20:00:00,0,0.149477,0.274981,0
405,2015-10-17 21:00:00,0,0.149478,0.274849,0
406,2015-10-17 22:00:00,0,0.149479,0.274761,0
407,2015-10-17 23:00:00,0,0.14948,0.274683,0
408,2015-10-18 00:00:00,0,0.149481,0.274615,0
409,2015-10-18 01:00:00,0,0.149481,0.274557,0
410,2015-10-18 02:00:00,0,0.149482,0.274503,0
411,2015-10-18 03:00:00,0,0.149482,0.274455,0
412,2015-10-18 04:00:00,0,0.149483,0.274411,0
413,2015-10-18 05:00:00,0,0.149483,0.274371,0
414,2015-10-18 06:00:00,0,0.149484,0.274332,0
415,2015-10-18 07:00:00,0,0.149484,0.274297,0
416,2015-10-18 08:00:00,0,0.149485,0.274264,0
417,2015-10-18 09:00:00,0,0.149485,0.274233,0
418,2015-10-18 10:00:00,0,0.149485,0.274203,0
419,2015-10-18 11:00:00,0,0.149486,0.274174,0
420,2015-10-18 12:00:00,0,0.149486,0.274146,0
421,2015-10-18 13:00:00,0,0.149486,0.274106,0
422,2015-10-18 14:00:00,0,0.149487,0.274046,0
423,2015-10-18 15:00:00,0,0.149488,0.273961,0
424,2015-10-18 16:00:00,0,0.149489,0.273854,0
425,2015-10-18 17:00:00,0,0.14949,0.27373,0
426,2015-10-18 18:00:00,0,0.149492,0.273591,0
427,2015-10-18 19:00:00,0,0.149493,0.27345,0
428,2015-10-18 20:00:00,0,0.149495,0.273304,0
429,2015-10-18 21:00:00,0,0.149496,0.273177,0
430,2015-10-18 22:00:00,0,0.149497,0.273089,0
431,2015-10-18 23:00:00,0,0.149498,0.273013,0
432,2015-10-19 00:00:00,0,0.149499,0.272946,0
433,2015-10-19 01:00:00,0,0.1495,0.272889,0
434,2015-10-19 02:00:00,0,0.1495,0.272838,0
435,2015-10-19 03:00:00,0,0.149501,0.27279,0
436,2015-10-19 04:00:00,0,0.149501,0.27275,0
437,2015-10-19 05:00:00,0,0.149501,0.272712,0
438,2015-10-19 06:00:00,0,0.149502,0.272676,0
439,2015-10-19 07:00:00,0,0.149502,0.272676,0
440,2015-10-19 08:00:00,0,0.149502,0.272676,0
441,2015-10-19 09:00:00,0,0.149502,0.272676,0
442,2015-10-19 10:00:00,0,0.149502,0.272676,0
443,2015-10-19 11:00:00,0,0.149502,0.272676,0
444,2015-10-19 12:00:00,0,0.149502,0.272676,0
445,2015-10-19 13:00:00,0,0.149502,0.272676,0
446,2015-10-19 14:00:00,0,0.149502,0.272676,0
447,2015-10-19 15:00:00,0,0.149502,0.272676,0
448,2015-10-19 16:00:00,0,0.149502,0.272675,0
449,2015-10-19 17:00:00,0,0.149503,0.272564,0
450,2015-10-19 18:00:00,0,0.149504,0.272433,0
451,2015-10-19 19:00:00,0,0.149506,0.272296,0
452,2015-10-19 20:00:00,0,0.149507,0.272173,0
453,2015-10-19 21:00:00,0,0.149508,0.272069,0
454,2015-10-19 22:00:00,0,0.149509,0.272006,0
455,2015-10-19 23:00:00,0,0.14951,0.271954,0
456,2015-10-20 00:00:00,0,0.14951,0.271912,0
457,2015-10-20 01:00:00,0,0.14951,0.271879,0
458,2015-10-20 02:00:00,0,0.149511,0.271847,0
459,2015-10-20 03:00:00,0,0.149511,0.271815,0
460,2015-10-20 04:00:00,0,0.149511,0.271779,0
461,2015-10-20 05:00:00,0,0.149512,0.271746,0
462,2015-10-20 06:00:00,0,0.149512,0.271715,0
463,2015-10-20 07:00:00,0,0.149512,0.271686,0
464,2015-10-20 08:00:00,0,0.149513,0.271661,0
465,2015-10-20 09:00:00,0,0.149513,0.271637,0
466,2015-10-20 10:00:00,0,0.149513,0.271618,0
467,2015-10-20 11:00:00,0,0.149513,0.2716,0
468,2015-10-20 12:00:00,0,0.149513,0.271581,0
469,2015-10-20 13:00:00,0,0.149514,0.271553,0
470,2015-10-20 14:00:00,0,0.149514,0.271504,0
471,2015-10-20 15:00:00,0,0.149515,0.271431,0
472,2015-10-20 16:00:00,0,0.149516,0.271331,0
473,2015-10-20 17:00:00,0,0.149517,0.271213,0
474,2015-10-20 18:00:00,0,0.149519,0.271078,0
475,2015-10-20 19:00:00,0,0.14952,0.270934,0
