Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
155,2015-10-07 11:00:00,0,0.149306,0.288417,0
156,2015-10-07 12:00:00,0,0.149306,0.288406,0
157,2015-10-07 13:00:00,0,0.149307,0.288373,0
158,2015-10-07 14:00:00,0,0.149307,0.288323,0
159,2015-10-07 15:00:00,0,0.149309,0.288251,0
160,2015-10-07 16:00:00,0,0.14931,0.288148,0
161,2015-10-07 17:00:00,0,0.149312,0.288006,0
162,2015-10-07 18:00:00,0,0.149314,0.287836,0
163,2015-10-07 19:00:00,0,0.149317,0.287656,0
164,2015-10-07 20:00:00,0,0.149319,0.287498,0
165,2015-10-07 21:00:00,0,0.149321,0.287368,0
166,2015-10-07 22:00:00,0,0.149322,0.287298,0
167,2015-10-07 23:00:00,0,0.149323,0.287238,0
168,2015-10-08 00:00:00,0,0.149324,0.287185,0
169,2015-10-08 01:00:00,0,0.149324,0.287142,0
170,2015-10-08 02:00:00,0,0.149325,0.287104,0
171,2015-10-08 03:00:00,0,0.149325,0.287069,0
172,2015-10-08 04:00:00,0,0.149326,0.287034,0
173,2015-10-08 05:00:00,0,0.149326,0.287002,0
174,2015-10-08 06:00:00,0,0.149327,0.286971,0
175,2015-10-08 07:00:00,0,0.149327,0.286943,0
176,2015-10-08 08:00:00,0,0.149327,0.286915,0
177,2015-10-08 09:00:00,0,0.149328,0.286886,0
178,2015-10-08 10:00:00,0,0.149328,0.286858,0
179,2015-10-08 11:00:00,0,0.149328,0.286834,0
180,2015-10-08 12:00:00,0,0.149329,0.286814,0
181,2015-10-08 13:00:00,0,0.149329,0.286779,0
182,2015-10-08 14:00:00,0,0.14933,0.286724,0
183,2015-10-08 15:00:00,0,0.149331,0.286647,0
184,2015-10-08 16:00:00,0,0.149332,0.286539,0
185,2015-10-08 17:00:00,0,0.149334,0.286419,0
186,2015-10-08 18:00:00,0,0.149336,0.286292,0
187,2015-10-08 19:00:00,0,0.149338,0.28616,0
188,2015-10-08 20:00:00,0,0.149339,0.28603,0
189,2015-10-08 21:00:00,0,0.149341,0.285929,0
190,2015-10-08 22:00:00,0,0.149341,0.285898,0
191,2015-10-08 23:00:00,0,0.149342,0.285874,0
192,2015-10-09 00:00:00,0,0.149342,0.285854,0
193,2015-10-09 01:00:00,0,0.149342,0.285811,0
194,2015-10-09 02:00:00,0,0.149343,0.285772,0
195,2015-10-09 03:00:00,0,0.149343,0.285736,0
196,2015-10-09 04:00:00,0,0.149344,0.285702,0
197,2015-10-09 05:00:00,0,0.149344,0.285673,0
198,2015-10-09 06:00:00,0,0.149345,0.285646,0
199,2015-10-09 07:00:00,0,0.149345,0.285623,0
200,2015-10-09 08:00:00,0,0.149345,0.285602,0
201,2015-10-09 09:00:00,0,0.149346,0.285583,0
202,2015-10-09 10:00:00,0,0.149346,0.285566,0
203,2015-10-09 11:00:00,0,0.149346,0.285551,0
204,2015-10-09 12:00:00,0,0.149346,0.285537,0
205,2015-10-09 13:00:00,0,0.149346,0.285516,0
206,2015-10-09 14:00:00,0,0.149347,0.285483,0
207,2015-10-09 15:00:00,0,0.149348,0.28544,0
208,2015-10-09 16:00:00,0,0.149348,0.285368,0
209,2015-10-09 17:00:00,0,0.14935,0.285281,0
210,2015-10-09 18:00:00,0,0.149351,0.28518,0
211,2015-10-09 19:00:00,0,0.149353,0.285047,0
212,2015-10-09 20:00:00,0,0.149355,0.284918,0.000009
213,2015-10-09 21:00:00,0,0.149356,0.284842,0.000174
214,2015-10-09 22:00:00,0,0.149352,0.285103,0.001293
215,2015-10-09 23:00:00,0,0.149322,0.287288,0.000537
216,2015-10-10 00:00:00,0,0.149309,0.288197,0.000108
217,2015-10-10 01:00:00,0,0.149307,0.288376,0
218,2015-10-10 02:00:00,0,0.149307,0.288361,0
219,2015-10-10 03:00:00,0,0.149307,0.288336,0
220,2015-10-10 04:00:00,0,0.149308,0.288305,0
221,2015-10-10 05:00:00,0,0.149308,0.288268,0
222,2015-10-10 06:00:00,0,0.149309,0.288226,0
223,2015-10-10 07:00:00,0,0.14931,0.288181,0
224,2015-10-10 08:00:00,0,0.14931,0.28814,0
225,2015-10-10 09:00:00,0,0.149311,0.288102,0
226,2015-10-10 10:00:00,0,0.149311,0.288067,0
227,2015-10-10 11:00:00,0,0.149312,0.288035,0
228,2015-10-10 12:00:00,0,0.149312,0.288004,0
229,2015-10-10 13:00:00,0,0.149313,0.287958,0
230,2015-10-10 14:00:00,0,0.149314,0.287883,0
231,2015-10-10 15:00:00,0,0.149315,0.287776,0
232,2015-10-10 16:00:00,0,0.149317,0.287634,0
233,2015-10-10 17:00:00,0,0.14932,0.287472,0
234,2015-10-10 18:00:00,0,0.149322,0.287299,0
235,2015-10-10 19:00:00,0,0.149324,0.287141,0
236,2015-10-10 20:00:00,0,0.149326,0.287038,0
237,2015-10-10 21:00:00,0,0.149327,0.286963,0
238,2015-10-10 22:00:00,0,0.149327,0.286936,0
239,2015-10-10 23:00:00,0,0.149327,0.286912,0
240,2015-10-11 00:00:00,0,0.149328,0.286891,0
241,2015-10-11 01:00:00,0,0.149328,0.286848,0
242,2015-10-11 02:00:00,0,0.149329,0.286809,0
243,2015-10-11 03:00:00,0,0.149329,0.286773,0
244,2015-10-11 04:00:00,0,0.14933,0.28674,0
245,2015-10-11 05:00:00,0,0.14933,0.286708,0
246,2015-10-11 06:00:00,0,0.149331,0.286678,0
247,2015-10-11 07:00:00,0,0.149331,0.286651,0
248,2015-10-11 08:00:00,0,0.149331,0.286627,0
249,2015-10-11 09:00:00,0,0.149332,0.286605,0
250,2015-10-11 10:00:00,0,0.149332,0.286585,0
251,2015-10-11 11:00:00,0,0.149332,0.286569,0
252,2015-10-11 12:00:00,0,0.149332,0.286556,0
253,2015-10-11 13:00:00,0,0.149333,0.286527,0
254,2015-10-11 14:00:00,0,0.149333,0.286475,0
255,2015-10-11 15:00:00,0,0.149334,0.286393,0
256,2015-10-11 16:00:00,0,0.149336,0.286274,0
257,2015-10-11 17:00:00,0,0.149338,0.286122,0
258,2015-10-11 18:00:00,0,0.149341,0.285945,0
259,2015-10-11 19:00:00,0,0.149343,0.285753,0
260,2015-10-11 20:00:00,0,0.149346,0.285587,0
261,2015-10-11 21:00:00,0,0.149347,0.285453,0
262,2015-10-11 22:00:00,0,0.149348,0.285379,0
263,2015-10-11 23:00:00,0,0.149349,0.285321,0
264,2015-10-12 00:00:00,0,0.14935,0.285277,0
265,2015-10-12 01:00:00,0,0.14935,0.285245,0
266,2015-10-12 02:00:00,0,0.149351,0.285216,0
267,2015-10-12 03:00:00,0,0.149351,0.28519,0
268,2015-10-12 04:00:00,0,0.149351,0.285165,0
269,2015-10-12 05:00:00,0,0.149351,0.285143,0
270,2015-10-12 06:00:00,0,0.149352,0.285124,0
271,2015-10-12 07:00:00,0,0.149352,0.285106,0
272,2015-10-12 08:00:00,0,0.149352,0.285091,0
273,2015-10-12 09:00:00,0,0.149352,0.285076,0
274,2015-10-12 10:00:00,0,0.149353,0.285062,0
275,2015-10-12 11:00:00,0,0.149353,0.285051,0
276,2015-10-12 12:00:00,0,0.149353,0.285044,0
277,2015-10-12 13:00:00,0,0.149353,0.285021,0
278,2015-10-12 14:00:00,0,0.149354,0.284979,0
279,2015-10-12 15:00:00,0,0.149355,0.284913,0
280,2015-10-12 16:00:00,0,0.149356,0.284814,0
281,2015-10-12 17:00:00,0,0.149358,0.284677,0
282,2015-10-12 18:00:00,0,0.14936,0.284508,0
283,2015-10-12 19:00:00,0,0.149362,0.284327,0
284,2015-10-12 20:00:00,0,0.149365,0.284168,0
285,2015-10-12 21:00:00,0,0.149366,0.284041,0
286,2015-10-12 22:00:00,0,0.149367,0.283982,0
287,2015-10-12 23:00:00,0,0.149368,0.283934,0
288,2015-10-13 00:00:00,0,0.149368,0.283893,0
289,2015-10-13 01:00:00,0,0.149369,0.283863,0
290,2015-10-13 02:00:00,0,0.149369,0.283836,0
291,2015-10-13 03:00:00,0,0.149369,0.283812,0
292,2015-10-13 04:00:00,0,0.14937,0.283789,0
293,2015-10-13 05:00:00,0,0.14937,0.283772,0
294,2015-10-13 06:00:00,0,0.14937,0.283761,0
295,2015-10-13 07:00:00,0,0.14937,0.283753,0
296,2015-10-13 08:00:00,0,0.14937,0.283745,0
297,2015-10-13 09:00:00,0,0.14937,0.283738,0
298,2015-10-13 10:00:00,0,0.14937,0.283732,0.000019
299,2015-10-13 11:00:00,0,0.14937,0.283761,0.000028
300,2015-10-13 12:00:00,0,0.149369,0.28381,0
301,2015-10-13 13:00:00,0,0.149369,0.283808,0.000041
302,2015-10-13 14:00:00,0,0.149368,0.283872,0.000196
303,2015-10-13 15:00:00,0,0.149364,0.2842,0.000002
304,2015-10-13 16:00:00,0,0.149365,0.284166,0
305,2015-10-13 17:00:00,0,0.149365,0.284097,0
306,2015-10-13 18:00:00,0,0.149367,0.28401,0
307,2015-10-13 19:00:00,0,0.149369,0.283861,0
308,2015-10-13 20:00:00,0,0.14937,0.283729,0
309,2015-10-13 21:00:00,0,0.149372,0.283622,0
310,2015-10-13 22:00:00,0,0.149372,0.283574,0
311,2015-10-13 23:00:00,0,0.149373,0.283538,0
312,2015-10-14 00:00:00,0,0.149373,0.28351,0
313,2015-10-14 01:00:00,0,0.149373,0.283492,0
314,2015-10-14 02:00:00,0,0.149374,0.283474,0
315,2015-10-14 03:00:00,0,0.149374,0.283453,0
316,2015-10-14 04:00:00,0,0.149374,0.28343,0
317,2015-10-14 05:00:00,0,0.149375,0.283407,0
318,2015-10-14 06:00:00,0,0.149375,0.283383,0
319,2015-10-14 07:00:00,0,0.149375,0.283361,0
320,2015-10-14 08:00:00,0,0.149375,0.28334,0
321,2015-10-14 09:00:00,0,0.149376,0.283318,0
322,2015-10-14 10:00:00,0,0.149376,0.283297,0
323,2015-10-14 11:00:00,0,0.149376,0.283276,0
324,2015-10-14 12:00:00,0,0.149377,0.283253,0
325,2015-10-14 13:00:00,0,0.149377,0.283211,0
326,2015-10-14 14:00:00,0,0.149378,0.283142,0
327,2015-10-14 15:00:00,0,0.149379,0.283041,0
328,2015-10-14 16:00:00,0,0.149381,0.282904,0
329,2015-10-14 17:00:00,0,0.149383,0.282735,0
330,2015-10-14 18:00:00,0,0.149386,0.282541,0
331,2015-10-14 19:00:00,0,0.149388,0.282343,0
332,2015-10-14 20:00:00,0,0.149391,0.28215,0
333,2015-10-14 21:00:00,0,0.149393,0.281989,0
334,2015-10-14 22:00:00,0,0.149394,0.28189,0
335,2015-10-14 23:00:00,0,0.149395,0.281809,0
336,2015-10-15 00:00:00,0,0.149396,0.281743,0
337,2015-10-15 01:00:00,0,0.149397,0.281693,0
338,2015-10-15 02:00:00,0,0.149397,0.281643,0
339,2015-10-15 03:00:00,0,0.149398,0.281594,0
340,2015-10-15 04:00:00,0,0.149398,0.281549,0
341,2015-10-15 05:00:00,0,0.149399,0.281507,0
342,2015-10-15 06:00:00,0,0.149399,0.281468,0
343,2015-10-15 07:00:00,0,0.1494,0.281433,0
344,2015-10-15 08:00:00,0,0.1494,0.2814,0
345,2015-10-15 09:00:00,0,0.149401,0.281369,0
346,2015-10-15 10:00:00,0,0.149401,0.281339,0
347,2015-10-15 11:00:00,0,0.149401,0.281313,0
348,2015-10-15 12:00:00,0,0.149402,0.281291,0
349,2015-10-15 13:00:00,0,0.149402,0.281252,0
350,2015-10-15 14:00:00,0,0.149403,0.281194,0
351,2015-10-15 15:00:00,0,0.149404,0.281108,0
352,2015-10-15 16:00:00,0,0.149405,0.280982,0
353,2015-10-15 17:00:00,0,0.149407,0.280824,0
354,2015-10-15 18:00:00,0,0.14941,0.280637,0
355,2015-10-15 19:00:00,0,0.149412,0.280446,0
356,2015-10-15 20:00:00,0,0.149414,0.280275,0
357,2015-10-15 21:00:00,0,0.149416,0.280133,0
358,2015-10-15 22:00:00,0,0.149417,0.280053,0
359,2015-10-15 23:00:00,0,0.149418,0.279984,0
360,2015-10-16 00:00:00,0,0.149419,0.279925,0
361,2015-10-16 01:00:00,0,0.149419,0.279877,0
362,2015-10-16 02:00:00,0,0.14942,0.279836,0
363,2015-10-16 03:00:00,0,0.14942,0.279799,0
364,2015-10-16 04:00:00,0,0.14942,0.279766,0
365,2015-10-16 05:00:00,0,0.149421,0.279739,0
366,2015-10-16 06:00:00,0,0.149421,0.279717,0
367,2015-10-16 07:00:00,0,0.149421,0.279697,0
368,2015-10-16 08:00:00,0,0.149422,0.279681,0
369,2015-10-16 09:00:00,0,0.149422,0.279666,0
370,2015-10-16 10:00:00,0,0.149422,0.27965,0
371,2015-10-16 11:00:00,0,0.149422,0.279636,0
372,2015-10-16 12:00:00,0,0.149422,0.279622,0
373,2015-10-16 13:00:00,0,0.149423,0.279599,0
374,2015-10-16 14:00:00,0,0.149423,0.279556,0
375,2015-10-16 15:00:00,0,0.149424,0.279493,0
376,2015-10-16 16:00:00,0,0.149425,0.27938,0
377,2015-10-16 17:00:00,0,0.149427,0.279233,0
378,2015-10-16 18:00:00,0,0.149429,0.279059,0
379,2015-10-16 19:00:00,0,0.149431,0.278866,0
380,2015-10-16 20:00:00,0,0.149433,0.278697,0
381,2015-10-16 21:00:00,0,0.149435,0.278558,0
382,2015-10-16 22:00:00,0,0.149436,0.278486,0
383,2015-10-16 23:00:00,0,0.149437,0.27843,0
384,2015-10-17 00:00:00,0,0.149437,0.278385,0
385,2015-10-17 01:00:00,0,0.149438,0.278351,0
386,2015-10-17 02:00:00,0,0.149438,0.278323,0
387,2015-10-17 03:00:00,0,0.149438,0.278298,0
388,2015-10-17 04:00:00,0,0.149438,0.278278,0
389,2015-10-17 05:00:00,0,0.149439,0.278256,0
390,2015-10-17 06:00:00,0,0.149439,0.278231,0
391,2015-10-17 07:00:00,0,0.149439,0.278205,0
392,2015-10-17 08:00:00,0,0.14944,0.278181,0
393,2015-10-17 09:00:00,0,0.14944,0.27816,0
394,2015-10-17 10:00:00,0,0.14944,0.278139,0
395,2015-10-17 11:00:00,0,0.14944,0.278117,0
396,2015-10-17 12:00:00,0,0.149441,0.278093,0
397,2015-10-17 13:00:00,0,0.149441,0.278052,0
398,2015-10-17 14:00:00,0,0.149442,0.27798,0
399,2015-10-17 15:00:00,0,0.149443,0.277876,0
400,2015-10-17 16:00:00,0,0.149445,0.277739,0
401,2015-10-17 17:00:00,0,0.149447,0.277581,0
402,2015-10-17 18:00:00,0,0.149449,0.277408,0
403,2015-10-17 19:00:00,0,0.149451,0.27724,0
404,2015-10-17 20:00:00,0,0.149453,0.277081,0
405,2015-10-17 21:00:00,0,0.149454,0.276945,0
406,2015-10-17 22:00:00,0,0.149455,0.276851,0
407,2015-10-17 23:00:00,0,0.149456,0.276771,0
408,2015-10-18 00:00:00,0,0.149457,0.276701,0
409,2015-10-18 01:00:00,0,0.149458,0.276642,0
410,2015-10-18 02:00:00,0,0.149458,0.276588,0
411,2015-10-18 03:00:00,0,0.149459,0.276538,0
412,2015-10-18 04:00:00,0,0.149459,0.276492,0
413,2015-10-18 05:00:00,0,0.14946,0.276448,0
414,2015-10-18 06:00:00,0,0.14946,0.276407,0
415,2015-10-18 07:00:00,0,0.149461,0.276369,0
416,2015-10-18 08:00:00,0,0.149461,0.276334,0
417,2015-10-18 09:00:00,0,0.149462,0.2763,0
418,2015-10-18 10:00:00,0,0.149462,0.276268,0
419,2015-10-18 11:00:00,0,0.149462,0.276236,0
420,2015-10-18 12:00:00,0,0.149463,0.276204,0
421,2015-10-18 13:00:00,0,0.149463,0.27616,0
422,2015-10-18 14:00:00,0,0.149464,0.276097,0
423,2015-10-18 15:00:00,0,0.149465,0.276008,0
424,2015-10-18 16:00:00,0,0.149466,0.275893,0
425,2015-10-18 17:00:00,0,0.149468,0.275759,0
426,2015-10-18 18:00:00,0,0.149469,0.275611,0
427,2015-10-18 19:00:00,0,0.149471,0.275459,0
428,2015-10-18 20:00:00,0,0.149473,0.275309,0
429,2015-10-18 21:00:00,0,0.149474,0.275178,0
430,2015-10-18 22:00:00,0,0.149475,0.275086,0
431,2015-10-18 23:00:00,0,0.149476,0.275006,0
432,2015-10-19 00:00:00,0,0.149477,0.274938,0
433,2015-10-19 01:00:00,0,0.149478,0.274878,0
434,2015-10-19 02:00:00,0,0.149478,0.274824,0
435,2015-10-19 03:00:00,0,0.149479,0.274773,0
436,2015-10-19 04:00:00,0,0.149479,0.274729,0
437,2015-10-19 05:00:00,0,0.14948,0.274687,0
438,2015-10-19 06:00:00,0,0.14948,0.274649,0
439,2015-10-19 07:00:00,0,0.149481,0.274615,0
440,2015-10-19 08:00:00,0,0.149481,0.274585,0
441,2015-10-19 09:00:00,0,0.149481,0.274585,0
442,2015-10-19 10:00:00,0,0.149481,0.274585,0
443,2015-10-19 11:00:00,0,0.149481,0.274585,0
444,2015-10-19 12:00:00,0,0.149481,0.274585,0
445,2015-10-19 13:00:00,0,0.149481,0.274585,0
446,2015-10-19 14:00:00,0,0.149481,0.274585,0
447,2015-10-19 15:00:00,0,0.149481,0.274584,0
448,2015-10-19 16:00:00,0,0.149481,0.274583,0
449,2015-10-19 17:00:00,0,0.149482,0.274472,0
450,2015-10-19 18:00:00,0,0.149484,0.274339,0
451,2015-10-19 19:00:00,0,0.149485,0.274203,0
452,2015-10-19 20:00:00,0,0.149487,0.274082,0
453,2015-10-19 21:00:00,0,0.149488,0.27398,0
454,2015-10-19 22:00:00,0,0.149488,0.273917,0
455,2015-10-19 23:00:00,0,0.149489,0.273866,0
456,2015-10-20 00:00:00,0,0.149489,0.273827,0
457,2015-10-20 01:00:00,0,0.14949,0.273798,0
458,2015-10-20 02:00:00,0,0.14949,0.273769,0
459,2015-10-20 03:00:00,0,0.14949,0.273739,0
460,2015-10-20 04:00:00,0,0.149491,0.273707,0
461,2015-10-20 05:00:00,0,0.149491,0.273678,0
462,2015-10-20 06:00:00,0,0.149491,0.273651,0
463,2015-10-20 07:00:00,0,0.149492,0.273625,0
464,2015-10-20 08:00:00,0,0.149492,0.273602,0
465,2015-10-20 09:00:00,0,0.149492,0.273581,0
466,2015-10-20 10:00:00,0,0.149492,0.273563,0
467,2015-10-20 11:00:00,0,0.149492,0.273547,0
468,2015-10-20 12:00:00,0,0.149493,0.273532,0
469,2015-10-20 13:00:00,0,0.149493,0.273506,0
470,2015-10-20 14:00:00,0,0.149493,0.273455,0
471,2015-10-20 15:00:00,0,0.149494,0.273377,0
472,2015-10-20 16:00:00,0,0.149495,0.27327,0
473,2015-10-20 17:00:00,0,0.149497,0.273143,0
474,2015-10-20 18:00:00,0,0.149498,0.272999,0
475,2015-10-20 19:00:00,0,0.1495,0.272845,0
