Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
182,2015-10-08 14:00:00,0,0.149308,0.28828,0
183,2015-10-08 15:00:00,0,0.149309,0.288191,0
184,2015-10-08 16:00:00,0,0.149311,0.288082,0
185,2015-10-08 17:00:00,0,0.149312,0.287976,0
186,2015-10-08 18:00:00,0,0.149314,0.287883,0
187,2015-10-08 19:00:00,0,0.149315,0.28781,0
188,2015-10-08 20:00:00,0,0.149315,0.287765,0
189,2015-10-08 21:00:00,0,0.149316,0.287744,0
190,2015-10-08 22:00:00,0,0.149316,0.287724,0
191,2015-10-08 23:00:00,0,0.149316,0.287707,0
192,2015-10-09 00:00:00,0,0.149316,0.287694,0
193,2015-10-09 01:00:00,0,0.149317,0.287681,0
194,2015-10-09 02:00:00,0,0.149317,0.287655,0
195,2015-10-09 03:00:00,0,0.149317,0.287627,0
196,2015-10-09 04:00:00,0,0.149318,0.287598,0
197,2015-10-09 05:00:00,0,0.149318,0.287572,0
198,2015-10-09 06:00:00,0,0.149318,0.287549,0
199,2015-10-09 07:00:00,0,0.149319,0.287527,0
200,2015-10-09 08:00:00,0,0.149319,0.287508,0
201,2015-10-09 09:00:00,0,0.149319,0.28749,0
202,2015-10-09 10:00:00,0,0.149319,0.287474,0
203,2015-10-09 11:00:00,0,0.14932,0.28746,0
204,2015-10-09 12:00:00,0,0.14932,0.287446,0
205,2015-10-09 13:00:00,0,0.14932,0.28742,0
206,2015-10-09 14:00:00,0,0.149321,0.287383,0
207,2015-10-09 15:00:00,0,0.149321,0.287337,0
208,2015-10-09 16:00:00,0,0.149322,0.287269,0
209,2015-10-09 17:00:00,0,0.149323,0.287193,0
210,2015-10-09 18:00:00,0,0.149324,0.287116,0
211,2015-10-09 19:00:00,0,0.149326,0.287034,0
212,2015-10-09 20:00:00,0,0.149326,0.286977,0.000006
213,2015-10-09 21:00:00,0,0.149327,0.286948,0.000243
214,2015-10-09 22:00:00,0,0.149321,0.287336,0.001164
215,2015-10-09 23:00:00,0,0.149293,0.289305,0.000577
216,2015-10-10 00:00:00,0,0.149279,0.290284,0.000275
217,2015-10-10 01:00:00,0,0.149272,0.290751,0
218,2015-10-10 02:00:00,0,0.149272,0.290736,0
219,2015-10-10 03:00:00,0,0.149273,0.290711,0
220,2015-10-10 04:00:00,0,0.149273,0.290677,0
221,2015-10-10 05:00:00,0,0.149274,0.290639,0
222,2015-10-10 06:00:00,0,0.149274,0.290597,0
223,2015-10-10 07:00:00,0,0.149275,0.290553,0
224,2015-10-10 08:00:00,0,0.149276,0.290513,0
225,2015-10-10 09:00:00,0,0.149276,0.290476,0
226,2015-10-10 10:00:00,0,0.149277,0.290442,0
227,2015-10-10 11:00:00,0,0.149277,0.290411,0
228,2015-10-10 12:00:00,0,0.149278,0.290381,0
229,2015-10-10 13:00:00,0,0.149278,0.290325,0
230,2015-10-10 14:00:00,0,0.14928,0.290239,0
231,2015-10-10 15:00:00,0,0.149281,0.290126,0
232,2015-10-10 16:00:00,0,0.149283,0.289989,0
233,2015-10-10 17:00:00,0,0.149285,0.289849,0
234,2015-10-10 18:00:00,0,0.149287,0.289723,0
235,2015-10-10 19:00:00,0,0.149289,0.289638,0
236,2015-10-10 20:00:00,0,0.149289,0.289629,0
237,2015-10-10 21:00:00,0,0.149289,0.289617,0
238,2015-10-10 22:00:00,0,0.149289,0.289602,0
239,2015-10-10 23:00:00,0,0.149289,0.289587,0
240,2015-10-11 00:00:00,0,0.14929,0.289573,0
241,2015-10-11 01:00:00,0,0.14929,0.289555,0
242,2015-10-11 02:00:00,0,0.14929,0.289534,0
243,2015-10-11 03:00:00,0,0.14929,0.28951,0
244,2015-10-11 04:00:00,0,0.149291,0.289487,0
245,2015-10-11 05:00:00,0,0.149291,0.289462,0
246,2015-10-11 06:00:00,0,0.149291,0.289436,0
247,2015-10-11 07:00:00,0,0.149292,0.289411,0
248,2015-10-11 08:00:00,0,0.149292,0.289391,0
249,2015-10-11 09:00:00,0,0.149292,0.289372,0
250,2015-10-11 10:00:00,0,0.149293,0.289353,0
251,2015-10-11 11:00:00,0,0.149293,0.289339,0
252,2015-10-11 12:00:00,0,0.149293,0.289327,0
253,2015-10-11 13:00:00,0,0.149294,0.289289,0
254,2015-10-11 14:00:00,0,0.149295,0.289224,0
255,2015-10-11 15:00:00,0,0.149296,0.289133,0
256,2015-10-11 16:00:00,0,0.149298,0.289016,0
257,2015-10-11 17:00:00,0,0.149299,0.288884,0
258,2015-10-11 18:00:00,0,0.149301,0.288749,0
259,2015-10-11 19:00:00,0,0.149303,0.28862,0
260,2015-10-11 20:00:00,0,0.149305,0.288525,0
261,2015-10-11 21:00:00,0,0.149306,0.288451,0
262,2015-10-11 22:00:00,0,0.149307,0.288388,0
263,2015-10-11 23:00:00,0,0.149307,0.288339,0
264,2015-10-12 00:00:00,0,0.149308,0.288301,0
265,2015-10-12 01:00:00,0,0.149308,0.288274,0
266,2015-10-12 02:00:00,0,0.149309,0.288249,0
267,2015-10-12 03:00:00,0,0.149309,0.288225,0
268,2015-10-12 04:00:00,0,0.149309,0.288203,0
269,2015-10-12 05:00:00,0,0.149309,0.288184,0
270,2015-10-12 06:00:00,0,0.14931,0.288167,0
271,2015-10-12 07:00:00,0,0.14931,0.288151,0
272,2015-10-12 08:00:00,0,0.14931,0.288137,0
273,2015-10-12 09:00:00,0,0.14931,0.288123,0
274,2015-10-12 10:00:00,0,0.149311,0.28811,0
275,2015-10-12 11:00:00,0,0.149311,0.2881,0
276,2015-10-12 12:00:00,0,0.149311,0.288094,0
277,2015-10-12 13:00:00,0,0.149311,0.28806,0
278,2015-10-12 14:00:00,0,0.149312,0.288002,0
279,2015-10-12 15:00:00,0,0.149313,0.287923,0
280,2015-10-12 16:00:00,0,0.149315,0.287824,0
281,2015-10-12 17:00:00,0,0.149316,0.287709,0
282,2015-10-12 18:00:00,0,0.149318,0.287592,0
283,2015-10-12 19:00:00,0,0.149319,0.28749,0
284,2015-10-12 20:00:00,0,0.14932,0.287426,0
285,2015-10-12 21:00:00,0,0.149321,0.287386,0
286,2015-10-12 22:00:00,0,0.149321,0.287348,0
287,2015-10-12 23:00:00,0,0.149322,0.287314,0
288,2015-10-13 00:00:00,0,0.149322,0.287284,0
289,2015-10-13 01:00:00,0,0.149322,0.287261,0
290,2015-10-13 02:00:00,0,0.149323,0.287242,0
291,2015-10-13 03:00:00,0,0.149323,0.287225,0
292,2015-10-13 04:00:00,0,0.149323,0.287207,0
293,2015-10-13 05:00:00,0,0.149323,0.287196,0
294,2015-10-13 06:00:00,0,0.149323,0.287188,0
295,2015-10-13 07:00:00,0,0.149324,0.287183,0
296,2015-10-13 08:00:00,0,0.149324,0.287178,0
297,2015-10-13 09:00:00,0,0.149324,0.287175,0
298,2015-10-13 10:00:00,0,0.149324,0.287173,0
299,2015-10-13 11:00:00,0,0.149324,0.287172,0
300,2015-10-13 12:00:00,0,0.149324,0.287173,0
301,2015-10-13 13:00:00,0,0.149324,0.287166,0.000028
302,2015-10-13 14:00:00,0,0.149323,0.287203,0.000137
303,2015-10-13 15:00:00,0,0.14932,0.287425,0.000019
304,2015-10-13 16:00:00,0,0.14932,0.287423,0
305,2015-10-13 17:00:00,0,0.149321,0.287367,0
306,2015-10-13 18:00:00,0,0.149322,0.287308,0
307,2015-10-13 19:00:00,0,0.149323,0.287235,0
308,2015-10-13 20:00:00,0,0.149323,0.287187,0
309,2015-10-13 21:00:00,0,0.149324,0.28715,0
310,2015-10-13 22:00:00,0,0.149325,0.287113,0
311,2015-10-13 23:00:00,0,0.149325,0.287083,0
312,2015-10-14 00:00:00,0,0.149325,0.287059,0
313,2015-10-14 01:00:00,0,0.149325,0.287045,0
314,2015-10-14 02:00:00,0,0.149326,0.287028,0
315,2015-10-14 03:00:00,0,0.149326,0.287008,0
316,2015-10-14 04:00:00,0,0.149326,0.286984,0
317,2015-10-14 05:00:00,0,0.149327,0.286961,0
318,2015-10-14 06:00:00,0,0.149327,0.286937,0
319,2015-10-14 07:00:00,0,0.149327,0.286915,0
320,2015-10-14 08:00:00,0,0.149328,0.286893,0
321,2015-10-14 09:00:00,0,0.149328,0.286872,0
322,2015-10-14 10:00:00,0,0.149328,0.286851,0
323,2015-10-14 11:00:00,0,0.149328,0.28683,0
324,2015-10-14 12:00:00,0,0.149329,0.286807,0
325,2015-10-14 13:00:00,0,0.14933,0.286752,0
326,2015-10-14 14:00:00,0,0.149331,0.286669,0
327,2015-10-14 15:00:00,0,0.149332,0.286559,0
328,2015-10-14 16:00:00,0,0.149334,0.286426,0
329,2015-10-14 17:00:00,0,0.149336,0.286277,0
330,2015-10-14 18:00:00,0,0.149338,0.286125,0
331,2015-10-14 19:00:00,0,0.14934,0.285985,0
332,2015-10-14 20:00:00,0,0.149342,0.285871,0
333,2015-10-14 21:00:00,0,0.149343,0.285778,0
334,2015-10-14 22:00:00,0,0.149344,0.285692,0
335,2015-10-14 23:00:00,0,0.149345,0.28562,0
336,2015-10-15 00:00:00,0,0.149346,0.285559,0
337,2015-10-15 01:00:00,0,0.149347,0.285513,0
338,2015-10-15 02:00:00,0,0.149347,0.285466,0
339,2015-10-15 03:00:00,0,0.149348,0.28542,0
340,2015-10-15 04:00:00,0,0.149348,0.285376,0
341,2015-10-15 05:00:00,0,0.149349,0.285336,0
342,2015-10-15 06:00:00,0,0.149349,0.285299,0
343,2015-10-15 07:00:00,0,0.14935,0.285264,0
344,2015-10-15 08:00:00,0,0.14935,0.285232,0
345,2015-10-15 09:00:00,0,0.149351,0.285202,0
346,2015-10-15 10:00:00,0,0.149351,0.285173,0
347,2015-10-15 11:00:00,0,0.149351,0.285149,0
348,2015-10-15 12:00:00,0,0.149352,0.285126,0
349,2015-10-15 13:00:00,0,0.149352,0.285081,0
350,2015-10-15 14:00:00,0,0.149353,0.285011,0
351,2015-10-15 15:00:00,0,0.149355,0.284918,0
352,2015-10-15 16:00:00,0,0.149356,0.284798,0
353,2015-10-15 17:00:00,0,0.149358,0.284664,0
354,2015-10-15 18:00:00,0,0.14936,0.284529,0
355,2015-10-15 19:00:00,0,0.149361,0.284412,0
356,2015-10-15 20:00:00,0,0.149362,0.284331,0
357,2015-10-15 21:00:00,0,0.149363,0.284273,0
358,2015-10-15 22:00:00,0,0.149364,0.284215,0
359,2015-10-15 23:00:00,0,0.149365,0.284161,0
360,2015-10-16 00:00:00,0,0.149365,0.284111,0
361,2015-10-16 01:00:00,0,0.149366,0.284069,0
362,2015-10-16 02:00:00,0,0.149366,0.284031,0
363,2015-10-16 03:00:00,0,0.149367,0.283997,0
364,2015-10-16 04:00:00,0,0.149367,0.283967,0
365,2015-10-16 05:00:00,0,0.149367,0.283942,0
366,2015-10-16 06:00:00,0,0.149368,0.28392,0
367,2015-10-16 07:00:00,0,0.149368,0.283901,0
368,2015-10-16 08:00:00,0,0.149368,0.283884,0
369,2015-10-16 09:00:00,0,0.149368,0.28387,0
370,2015-10-16 10:00:00,0,0.149369,0.283853,0
371,2015-10-16 11:00:00,0,0.149369,0.283837,0
372,2015-10-16 12:00:00,0,0.149369,0.283822,0
373,2015-10-16 13:00:00,0,0.149369,0.283793,0
374,2015-10-16 14:00:00,0,0.14937,0.283744,0
375,2015-10-16 15:00:00,0,0.149371,0.283678,0
376,2015-10-16 16:00:00,0,0.149372,0.283571,0
377,2015-10-16 17:00:00,0,0.149374,0.283445,0
378,2015-10-16 18:00:00,0,0.149376,0.283311,0
379,2015-10-16 19:00:00,0,0.149377,0.283181,0
380,2015-10-16 20:00:00,0,0.149379,0.283084,0
381,2015-10-16 21:00:00,0,0.14938,0.283014,0
382,2015-10-16 22:00:00,0,0.14938,0.282961,0
383,2015-10-16 23:00:00,0,0.149381,0.28292,0
384,2015-10-17 00:00:00,0,0.149381,0.282886,0
385,2015-10-17 01:00:00,0,0.149382,0.282861,0
386,2015-10-17 02:00:00,0,0.149382,0.28284,0
387,2015-10-17 03:00:00,0,0.149382,0.282826,0
388,2015-10-17 04:00:00,0,0.149382,0.282817,0
389,2015-10-17 05:00:00,0,0.149382,0.282801,0
390,2015-10-17 06:00:00,0,0.149383,0.282778,0
391,2015-10-17 07:00:00,0,0.149383,0.282753,0
392,2015-10-17 08:00:00,0,0.149383,0.282729,0
393,2015-10-17 09:00:00,0,0.149384,0.282708,0
394,2015-10-17 10:00:00,0,0.149384,0.282686,0
395,2015-10-17 11:00:00,0,0.149384,0.282664,0
396,2015-10-17 12:00:00,0,0.149384,0.282639,0
397,2015-10-17 13:00:00,0,0.149385,0.282589,0
398,2015-10-17 14:00:00,0,0.149386,0.282507,0
399,2015-10-17 15:00:00,0,0.149388,0.282397,0
400,2015-10-17 16:00:00,0,0.149389,0.282264,0
401,2015-10-17 17:00:00,0,0.149391,0.282124,0
402,2015-10-17 18:00:00,0,0.149393,0.281985,0
403,2015-10-17 19:00:00,0,0.149394,0.28186,0
404,2015-10-17 20:00:00,0,0.149396,0.281756,0
405,2015-10-17 21:00:00,0,0.149397,0.281667,0
406,2015-10-17 22:00:00,0,0.149398,0.281583,0
407,2015-10-17 23:00:00,0,0.149399,0.281507,0
408,2015-10-18 00:00:00,0,0.1494,0.28144,0
409,2015-10-18 01:00:00,0,0.1494,0.281382,0
410,2015-10-18 02:00:00,0,0.149401,0.281329,0
411,2015-10-18 03:00:00,0,0.149402,0.281279,0
412,2015-10-18 04:00:00,0,0.149402,0.281233,0
413,2015-10-18 05:00:00,0,0.149403,0.28119,0
414,2015-10-18 06:00:00,0,0.149403,0.28115,0
415,2015-10-18 07:00:00,0,0.149404,0.281112,0
416,2015-10-18 08:00:00,0,0.149404,0.281076,0
417,2015-10-18 09:00:00,0,0.149405,0.281043,0
418,2015-10-18 10:00:00,0,0.149405,0.281011,0
419,2015-10-18 11:00:00,0,0.149406,0.280979,0
420,2015-10-18 12:00:00,0,0.149406,0.280947,0
421,2015-10-18 13:00:00,0,0.149407,0.280897,0
422,2015-10-18 14:00:00,0,0.149407,0.280826,0
423,2015-10-18 15:00:00,0,0.149409,0.280734,0
424,2015-10-18 16:00:00,0,0.14941,0.280624,0
425,2015-10-18 17:00:00,0,0.149411,0.280506,0
426,2015-10-18 18:00:00,0,0.149413,0.280388,0
427,2015-10-18 19:00:00,0,0.149414,0.280278,0
428,2015-10-18 20:00:00,0,0.149415,0.280183,0
429,2015-10-18 21:00:00,0,0.149416,0.2801,0
430,2015-10-18 22:00:00,0,0.149417,0.280019,0
431,2015-10-18 23:00:00,0,0.149418,0.279947,0
432,2015-10-19 00:00:00,0,0.149419,0.279882,0
433,2015-10-19 01:00:00,0,0.14942,0.279825,0
434,2015-10-19 02:00:00,0,0.14942,0.279773,0
435,2015-10-19 03:00:00,0,0.149421,0.279724,0
436,2015-10-19 04:00:00,0,0.149422,0.27968,0
437,2015-10-19 05:00:00,0,0.149422,0.27964,0
438,2015-10-19 06:00:00,0,0.149422,0.279602,0
439,2015-10-19 07:00:00,0,0.149423,0.279569,0
440,2015-10-19 08:00:00,0,0.149423,0.279569,0
441,2015-10-19 09:00:00,0,0.149423,0.279569,0
442,2015-10-19 10:00:00,0,0.149423,0.279569,0
443,2015-10-19 11:00:00,0,0.149423,0.279569,0
444,2015-10-19 12:00:00,0,0.149423,0.279569,0
445,2015-10-19 13:00:00,0,0.149423,0.279569,0
446,2015-10-19 14:00:00,0,0.149423,0.279569,0
447,2015-10-19 15:00:00,0,0.149423,0.279568,0
448,2015-10-19 16:00:00,0,0.149424,0.279474,0
449,2015-10-19 17:00:00,0,0.149425,0.279373,0
450,2015-10-19 18:00:00,0,0.149426,0.279273,0
451,2015-10-19 19:00:00,0,0.149428,0.279186,0
452,2015-10-19 20:00:00,0,0.149428,0.279119,0
453,2015-10-19 21:00:00,0,0.149429,0.279068,0
454,2015-10-19 22:00:00,0,0.14943,0.279018,0
455,2015-10-19 23:00:00,0,0.14943,0.278974,0
456,2015-10-20 00:00:00,0,0.149431,0.278938,0
457,2015-10-20 01:00:00,0,0.149431,0.278911,0
458,2015-10-20 02:00:00,0,0.149431,0.278883,0
459,2015-10-20 03:00:00,0,0.149432,0.278853,0
460,2015-10-20 04:00:00,0,0.149432,0.27882,0
461,2015-10-20 05:00:00,0,0.149432,0.27879,0
462,2015-10-20 06:00:00,0,0.149433,0.278761,0
463,2015-10-20 07:00:00,0,0.149433,0.278734,0
464,2015-10-20 08:00:00,0,0.149433,0.27871,0
465,2015-10-20 09:00:00,0,0.149434,0.278688,0
466,2015-10-20 10:00:00,0,0.149434,0.27867,0
467,2015-10-20 11:00:00,0,0.149434,0.278653,0
468,2015-10-20 12:00:00,0,0.149434,0.278636,0
469,2015-10-20 13:00:00,0,0.149435,0.278602,0
470,2015-10-20 14:00:00,0,0.149435,0.278544,0
471,2015-10-20 15:00:00,0,0.149436,0.278462,0
472,2015-10-20 16:00:00,0,0.149437,0.278358,0
473,2015-10-20 17:00:00,0,0.149439,0.278247,0
474,2015-10-20 18:00:00,0,0.14944,0.278133,0
475,2015-10-20 19:00:00,0,0.149441,0.278027,0
