Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
131,2020-01-06 11:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
132,2020-01-06 12:00:00,0.231578961,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
133,2020-01-06 13:00:00,0.007881687,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.231578980
134,2020-01-06 14:00:00,0.035414431,0.194753778,0.209133494,0.211357650,0.216193726,0.225698901,0.007881687
135,2020-01-06 15:00:00,0.247103930,0.194753400,0.209136786,0.211361123,0.216197619,0.225703738,0.035414433
136,2020-01-06 16:00:00,0.267846823,0.194751702,0.209151562,0.211376710,0.216215093,0.225725454,0.247103944
137,2020-01-06 17:00:00,0.289589524,0.194739924,0.209253922,0.211484695,0.216336167,0.225875968,0.267846852
138,2020-01-06 18:00:00,0.062831633,0.194727146,0.209364750,0.211601627,0.216467308,0.226039088,0.289589536
139,2020-01-06 19:00:00,0.081161834,0.194715403,0.209466377,0.211708863,0.216587604,0.226188803,0.062831634
140,2020-01-06 20:00:00,0.069243148,0.194716412,0.209457649,0.211699652,0.216577271,0.226175939,0.081161842
141,2020-01-06 21:00:00,0.016486807,0.194713530,0.209482567,0.211725948,0.216606773,0.226212667,0.069243152
142,2020-01-06 22:00:00,0.019425219,0.194711381,0.209501136,0.211745543,0.216628758,0.226240040,0.016486809
143,2020-01-06 23:00:00,0.015021261,0.194711836,0.209497207,0.211741397,0.216624107,0.226234248,0.019425220
144,2020-01-07 00:00:00,0.017649883,0.194712344,0.209492820,0.211736767,0.216618912,0.226227781,0.015021261
145,2020-01-07 01:00:00,0.015678650,0.194713435,0.209483384,0.211726810,0.216607740,0.226213871,0.017649885
146,2020-01-07 02:00:00,0.009968357,0.194714359,0.209475399,0.211718383,0.216598286,0.226202100,0.015678650
147,2020-01-07 03:00:00,0.006450652,0.194713603,0.209481936,0.211725282,0.216606025,0.226211736,0.009968357
148,2020-01-07 04:00:00,0.007708444,0.194713122,0.209486093,0.211729668,0.216610947,0.226217864,0.006450652
149,2020-01-07 05:00:00,0.010364085,0.194712811,0.209488783,0.211732507,0.216614132,0.226221829,0.007708444
150,2020-01-07 06:00:00,0.009654539,0.194712439,0.209491998,0.211735899,0.216617939,0.226226568,0.010364085
151,2020-01-07 07:00:00,0.007848334,0.194711939,0.209496320,0.211740460,0.216623056,0.226232939,0.002118556
152,2020-01-07 08:00:00,0.008446034,0.194711836,0.209497203,0.211741393,0.216624102,0.226234242,0.000000000
153,2020-01-07 09:00:00,0.007241635,0.194711836,0.209497203,0.211741393,0.216624102,0.226234242,0.000000000
154,2020-01-07 10:00:00,0.006618420,0.194711836,0.209497203,0.211741393,0.216624102,0.226234242,0.000000000
155,2020-01-07 11:00:00,0.004043393,0.194711836,0.209497203,0.211741393,0.216624102,0.226234242,0.000000000
156,2020-01-07 12:00:00,0.002353898,0.194711836,0.209497203,0.211741393,0.216624102,0.226234242,0.004043393
157,2020-01-07 13:00:00,0.006960320,0.194711641,0.209498890,0.211743172,0.216626099,0.226236728,0.002353898
158,2020-01-07 14:00:00,0.018042877,0.194711527,0.209499871,0.211744208,0.216627261,0.226238176,0.006960320
159,2020-01-07 15:00:00,0.020862114,0.194711192,0.209502774,0.211747271,0.216630698,0.226242455,0.018042878
160,2020-01-07 16:00:00,0.019781508,0.194710321,0.209510295,0.211755209,0.216639604,0.226253544,0.020862114
161,2020-01-07 17:00:00,0.013071944,0.194719241,0.209433182,0.211673835,0.216548307,0.226139886,0.019781509
162,2020-01-07 18:00:00,0.007417066,0.194729301,0.209346073,0.211581920,0.216445204,0.226011587,0.013071944
163,2020-01-07 19:00:00,0.003561033,0.194739749,0.209255447,0.211486304,0.216337972,0.225878212,0.007417067
164,2020-01-07 20:00:00,0.001589418,0.194747867,0.209184912,0.211411892,0.216254536,0.225774480,0.003561033
165,2020-01-07 21:00:00,0.000271497,0.194749902,0.209167218,0.211393225,0.216233608,0.225748467,0.001589418
166,2020-01-07 22:00:00,0.000284230,0.194753039,0.209139929,0.211364439,0.216201336,0.225708358,0.000271497
167,2020-01-07 23:00:00,0.000194673,0.194755800,0.209115897,0.211339087,0.216172917,0.225673043,0.000284230
168,2020-01-08 00:00:00,0.000192175,0.194758161,0.209095334,0.211317398,0.216148604,0.225642833,0.000194673
169,2020-01-08 01:00:00,0.000201021,0.194760111,0.209078353,0.211299485,0.216128526,0.225617888,0.000192175
170,2020-01-08 02:00:00,0.401785910,0.194762038,0.209061562,0.211281774,0.216108674,0.225593226,0.000201021
171,2020-01-08 03:00:00,0.373888999,0.194763481,0.209048980,0.211268503,0.216093800,0.225574750,0.401785920
172,2020-01-08 04:00:00,0.058079902,0.194745642,0.209204255,0.211432297,0.216277415,0.225802920,0.373889003
173,2020-01-08 05:00:00,0.037735790,0.194728907,0.209349484,0.211585519,0.216449241,0.226016609,0.058079909
174,2020-01-08 06:00:00,0.023162620,0.194726911,0.209366781,0.211603770,0.216469711,0.226042078,0.037735792
175,2020-01-08 07:00:00,0.023861744,0.194725487,0.209379113,0.211616782,0.216484307,0.226060239,0.023162621
176,2020-01-08 08:00:00,0.182979494,0.194724938,0.209383868,0.211621799,0.216489935,0.226067242,0.023861745
177,2020-01-08 09:00:00,0.203071728,0.194724352,0.209388949,0.211627160,0.216495948,0.226074725,0.182979507
178,2020-01-08 10:00:00,0.058265820,0.194715581,0.209464836,0.211707237,0.216585780,0.226186532,0.152990542
179,2020-01-08 11:00:00,0.106709391,0.194708233,0.209528331,0.211774242,0.216660961,0.226280139,0.000000000
180,2020-01-08 12:00:00,0.142519400,0.194708233,0.209528331,0.211774242,0.216660961,0.226280139,0.000000000
181,2020-01-08 13:00:00,0.030024219,0.194708233,0.209528331,0.211774242,0.216660961,0.226280139,0.142519404
182,2020-01-08 14:00:00,0.061390586,0.194701378,0.209587486,0.211836671,0.216731018,0.226367394,0.030024220
183,2020-01-08 15:00:00,0.066215314,0.194699928,0.209599992,0.211849870,0.216745831,0.226385847,0.061390585
184,2020-01-08 16:00:00,0.049258798,0.194696965,0.209625536,0.211876829,0.216776088,0.226423543,0.066215315
185,2020-01-08 17:00:00,0.042239659,0.194698120,0.209615579,0.211866320,0.216764293,0.226408847,0.049258802
186,2020-01-08 18:00:00,0.035694629,0.194701639,0.209585231,0.211834291,0.216728347,0.226364067,0.042239661
187,2020-01-08 19:00:00,0.370057702,0.194706413,0.209544039,0.211790819,0.216679562,0.226303304,0.035694631
188,2020-01-08 20:00:00,0.083130084,0.194711116,0.209503428,0.211747962,0.216631473,0.226243420,0.370057725
189,2020-01-08 21:00:00,0.035687290,0.194697289,0.209622739,0.211873877,0.216772775,0.226419415,0.083130092
190,2020-01-08 22:00:00,0.027192835,0.194698664,0.209610890,0.211861372,0.216758740,0.226401929,0.035687290
191,2020-01-08 23:00:00,0.021248389,0.194701364,0.209587604,0.211836796,0.216731158,0.226367568,0.027192837
192,2020-01-09 00:00:00,0.015472451,0.194704048,0.209564455,0.211812365,0.216703741,0.226333417,0.021248390
193,2020-01-09 01:00:00,0.013910911,0.194707290,0.209536468,0.211782829,0.216670597,0.226292138,0.015472452
194,2020-01-09 02:00:00,0.009174326,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
195,2020-01-09 03:00:00,0.007232728,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
196,2020-01-09 04:00:00,0.007617231,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
197,2020-01-09 05:00:00,0.007120302,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
198,2020-01-09 06:00:00,0.004682325,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
199,2020-01-09 07:00:00,0.003196355,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
200,2020-01-09 08:00:00,0.003306974,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
201,2020-01-09 09:00:00,0.002476496,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
202,2020-01-09 10:00:00,0.001362682,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
203,2020-01-09 11:00:00,0.002331223,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
204,2020-01-09 12:00:00,0.001617176,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
205,2020-01-09 13:00:00,0.001340148,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.000000000
206,2020-01-09 14:00:00,0.001921370,0.194706543,0.209542918,0.211789635,0.216678234,0.226301650,0.001340148
207,2020-01-09 15:00:00,0.003008922,0.194706478,0.209543476,0.211790225,0.216678896,0.226302474,0.001921370
208,2020-01-09 16:00:00,0.002899982,0.194706386,0.209544278,0.211791071,0.216679845,0.226303656,0.003008922
209,2020-01-09 17:00:00,0.002270601,0.194706240,0.209545532,0.211792395,0.216681331,0.226305506,0.002899982
210,2020-01-09 18:00:00,0.001299357,0.194706100,0.209546742,0.211793671,0.216682763,0.226307290,0.002270601
211,2020-01-09 19:00:00,0.000860471,0.194705990,0.209547689,0.211794670,0.216683884,0.226308686,0.001299357
212,2020-01-09 20:00:00,0.000426741,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
213,2020-01-09 21:00:00,0.000011979,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
214,2020-01-09 22:00:00,0.000000000,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
215,2020-01-09 23:00:00,0.000000000,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
216,2020-01-10 00:00:00,0.000000000,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
217,2020-01-10 01:00:00,0.000000000,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
218,2020-01-10 02:00:00,0.000013145,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
219,2020-01-10 03:00:00,0.000017076,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
220,2020-01-10 04:00:00,0.000017918,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
221,2020-01-10 05:00:00,0.000019272,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
222,2020-01-10 06:00:00,0.000022678,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
223,2020-01-10 07:00:00,0.000011373,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
224,2020-01-10 08:00:00,0.000029052,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
225,2020-01-10 09:00:00,0.000018954,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
226,2020-01-10 10:00:00,0.000022577,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
227,2020-01-10 11:00:00,0.000031400,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000000000
228,2020-01-10 12:00:00,0.000028492,0.194705928,0.209548230,0.211795242,0.216684526,0.226309486,0.000031400
229,2020-01-10 13:00:00,0.000116025,0.194705914,0.209548230,0.211795242,0.216684526,0.226309486,0.000028492
230,2020-01-10 14:00:00,0.000151222,0.194705901,0.209548230,0.211795242,0.216684526,0.226309486,0.000116025
231,2020-01-10 15:00:00,0.000141739,0.194705849,0.209548230,0.211795242,0.216684526,0.226309486,0.000151222
232,2020-01-10 16:00:00,0.000101478,0.194706675,0.209541776,0.211788431,0.216676883,0.226299967,0.000141739
233,2020-01-10 17:00:00,0.000054854,0.194708049,0.209529920,0.211775918,0.216662842,0.226282481,0.000101478
234,2020-01-10 18:00:00,0.000026318,0.194709837,0.209514479,0.211759624,0.216644558,0.226259713,0.000054854
235,2020-01-10 19:00:00,0.000017135,0.194712710,0.209489657,0.211733429,0.216615167,0.226223118,0.000026318
236,2020-01-10 20:00:00,0.000010205,0.194717015,0.209452434,0.211694150,0.216571098,0.226168255,0.000017135
237,2020-01-10 21:00:00,0.000002429,0.194717778,0.209445840,0.211687191,0.216563291,0.226158537,0.000010205
238,2020-01-10 22:00:00,0.000001756,0.194718516,0.209439453,0.211680452,0.216555730,0.226149126,0.000002429
239,2020-01-10 23:00:00,0.000000000,0.194719417,0.209431659,0.211672228,0.216546504,0.226137642,0.000001756
240,2020-01-11 00:00:00,0.000000000,0.194719821,0.209428162,0.211668538,0.216542364,0.226132490,0.000000000
241,2020-01-11 01:00:00,0.000000000,0.194720439,0.209422820,0.211662900,0.216536040,0.226124619,0.000000000
242,2020-01-11 02:00:00,0.000000000,0.194720492,0.209422362,0.211662417,0.216535498,0.226123944,0.000922615
