Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
122,2015-10-06 02:00:00,0,0.149292,0.28943,0
123,2015-10-06 03:00:00,0,0.149292,0.289408,0
124,2015-10-06 04:00:00,0,0.149292,0.289386,0
125,2015-10-06 05:00:00,0,0.149293,0.289365,0
126,2015-10-06 06:00:00,0,0.149293,0.289345,0
127,2015-10-06 07:00:00,0,0.149293,0.289327,0
128,2015-10-06 08:00:00,0,0.149293,0.289309,0
129,2015-10-06 09:00:00,0,0.149294,0.289291,0
130,2015-10-06 10:00:00,0,0.149294,0.289273,0
131,2015-10-06 11:00:00,0,0.149294,0.28926,0
132,2015-10-06 12:00:00,0,0.149294,0.289255,0
133,2015-10-06 13:00:00,0,0.149295,0.289226,0
134,2015-10-06 14:00:00,0,0.149295,0.28918,0
135,2015-10-06 15:00:00,0,0.149296,0.289117,0
136,2015-10-06 16:00:00,0,0.149297,0.289033,0
137,2015-10-06 17:00:00,0,0.149299,0.288931,0
138,2015-10-06 18:00:00,0,0.1493,0.288814,0
139,2015-10-06 19:00:00,0,0.149302,0.288698,0
140,2015-10-06 20:00:00,0,0.149303,0.288615,0
141,2015-10-06 21:00:00,0,0.149304,0.28856,0
142,2015-10-06 22:00:00,0,0.149304,0.288539,0
143,2015-10-06 23:00:00,0,0.149305,0.288519,0
144,2015-10-07 00:00:00,0,0.149305,0.288502,0
145,2015-10-07 01:00:00,0,0.149305,0.288469,0
146,2015-10-07 02:00:00,0,0.149306,0.288439,0
147,2015-10-07 03:00:00,0,0.149306,0.288409,0
148,2015-10-07 04:00:00,0,0.149307,0.288378,0
149,2015-10-07 05:00:00,0,0.149307,0.288351,0
150,2015-10-07 06:00:00,0,0.149307,0.288325,0
151,2015-10-07 07:00:00,0,0.149308,0.2883,0
152,2015-10-07 08:00:00,0,0.149308,0.288277,0
153,2015-10-07 09:00:00,0,0.149308,0.288256,0
154,2015-10-07 10:00:00,0,0.149309,0.288234,0
155,2015-10-07 11:00:00,0,0.149309,0.288218,0
156,2015-10-07 12:00:00,0,0.149309,0.288205,0
157,2015-10-07 13:00:00,0,0.14931,0.288169,0
158,2015-10-07 14:00:00,0,0.14931,0.288112,0
159,2015-10-07 15:00:00,0,0.149312,0.288033,0
160,2015-10-07 16:00:00,0,0.149313,0.287928,0
161,2015-10-07 17:00:00,0,0.149315,0.287792,0
162,2015-10-07 18:00:00,0,0.149317,0.287637,0
163,2015-10-07 19:00:00,0,0.149319,0.287481,0
164,2015-10-07 20:00:00,0,0.149321,0.287348,0
165,2015-10-07 21:00:00,0,0.149323,0.287248,0
166,2015-10-07 22:00:00,0,0.149324,0.287182,0
167,2015-10-07 23:00:00,0,0.149324,0.287126,0
168,2015-10-08 00:00:00,0,0.149325,0.287077,0
169,2015-10-08 01:00:00,0,0.149326,0.287036,0
170,2015-10-08 02:00:00,0,0.149326,0.287,0
171,2015-10-08 03:00:00,0,0.149327,0.286968,0
172,2015-10-08 04:00:00,0,0.149327,0.286935,0
173,2015-10-08 05:00:00,0,0.149327,0.286905,0
174,2015-10-08 06:00:00,0,0.149328,0.286876,0
175,2015-10-08 07:00:00,0,0.149328,0.28685,0
176,2015-10-08 08:00:00,0,0.149329,0.286823,0
177,2015-10-08 09:00:00,0,0.149329,0.286796,0
178,2015-10-08 10:00:00,0,0.149329,0.286769,0
179,2015-10-08 11:00:00,0,0.14933,0.286745,0
180,2015-10-08 12:00:00,0,0.14933,0.286724,0
181,2015-10-08 13:00:00,0,0.14933,0.286683,0
182,2015-10-08 14:00:00,0,0.149331,0.28662,0
183,2015-10-08 15:00:00,0,0.149333,0.286533,0
184,2015-10-08 16:00:00,0,0.149334,0.28642,0
185,2015-10-08 17:00:00,0,0.149336,0.286299,0
186,2015-10-08 18:00:00,0,0.149337,0.286177,0
187,2015-10-08 19:00:00,0,0.149339,0.286058,0
188,2015-10-08 20:00:00,0,0.149341,0.285951,0
189,2015-10-08 21:00:00,0,0.149342,0.285877,0
190,2015-10-08 22:00:00,0,0.149342,0.285849,0
191,2015-10-08 23:00:00,0,0.149342,0.285827,0
192,2015-10-09 00:00:00,0,0.149342,0.28581,0
193,2015-10-09 01:00:00,0,0.149343,0.285774,0
194,2015-10-09 02:00:00,0,0.149343,0.285741,0
195,2015-10-09 03:00:00,0,0.149344,0.285707,0
196,2015-10-09 04:00:00,0,0.149344,0.285675,0
197,2015-10-09 05:00:00,0,0.149345,0.285646,0
198,2015-10-09 06:00:00,0,0.149345,0.28562,0
199,2015-10-09 07:00:00,0,0.149345,0.285596,0
200,2015-10-09 08:00:00,0,0.149346,0.285575,0
201,2015-10-09 09:00:00,0,0.149346,0.285555,0
202,2015-10-09 10:00:00,0,0.149346,0.285538,0
203,2015-10-09 11:00:00,0,0.149346,0.285522,0
204,2015-10-09 12:00:00,0,0.149347,0.285507,0
205,2015-10-09 13:00:00,0,0.149347,0.285484,0
206,2015-10-09 14:00:00,0,0.149347,0.285451,0
207,2015-10-09 15:00:00,0,0.149348,0.285407,0
208,2015-10-09 16:00:00,0,0.149349,0.285339,0
209,2015-10-09 17:00:00,0,0.14935,0.285256,0
210,2015-10-09 18:00:00,0,0.149351,0.285164,0
211,2015-10-09 19:00:00,0,0.149353,0.285049,0
212,2015-10-09 20:00:00,0,0.149354,0.284944,0
213,2015-10-09 21:00:00,0,0.149355,0.284872,0.00029
214,2015-10-09 22:00:00,0,0.149349,0.285334,0.000818
215,2015-10-09 23:00:00,0,0.14933,0.286714,0.000803
216,2015-10-10 00:00:00,0,0.149311,0.288078,0.000289
217,2015-10-10 01:00:00,0,0.149304,0.288569,0
218,2015-10-10 02:00:00,0,0.149304,0.288551,0
219,2015-10-10 03:00:00,0,0.149305,0.288524,0
220,2015-10-10 04:00:00,0,0.149305,0.288488,0
221,2015-10-10 05:00:00,0,0.149306,0.288449,0
222,2015-10-10 06:00:00,0,0.149306,0.288407,0
223,2015-10-10 07:00:00,0,0.149307,0.288363,0
224,2015-10-10 08:00:00,0,0.149307,0.288323,0
225,2015-10-10 09:00:00,0,0.149308,0.288286,0
226,2015-10-10 10:00:00,0,0.149308,0.288252,0
227,2015-10-10 11:00:00,0,0.149309,0.288221,0
228,2015-10-10 12:00:00,0,0.149309,0.288192,0
229,2015-10-10 13:00:00,0,0.14931,0.288143,0
230,2015-10-10 14:00:00,0,0.149311,0.288066,0
231,2015-10-10 15:00:00,0,0.149313,0.287959,0
232,2015-10-10 16:00:00,0,0.149315,0.287821,0
233,2015-10-10 17:00:00,0,0.149317,0.287669,0
234,2015-10-10 18:00:00,0,0.149319,0.287511,0
235,2015-10-10 19:00:00,0,0.149321,0.287375,0
236,2015-10-10 20:00:00,0,0.149322,0.287302,0
237,2015-10-10 21:00:00,0,0.149322,0.287262,0
238,2015-10-10 22:00:00,0,0.149323,0.287238,0
239,2015-10-10 23:00:00,0,0.149323,0.287218,0
240,2015-10-11 00:00:00,0,0.149323,0.287198,0
241,2015-10-11 01:00:00,0,0.149324,0.287158,0
242,2015-10-11 02:00:00,0,0.149324,0.287123,0
243,2015-10-11 03:00:00,0,0.149325,0.287089,0
244,2015-10-11 04:00:00,0,0.149325,0.287058,0
245,2015-10-11 05:00:00,0,0.149326,0.287029,0
246,2015-10-11 06:00:00,0,0.149326,0.287,0
247,2015-10-11 07:00:00,0,0.149326,0.286974,0
248,2015-10-11 08:00:00,0,0.149327,0.286951,0
249,2015-10-11 09:00:00,0,0.149327,0.286931,0
250,2015-10-11 10:00:00,0,0.149327,0.286911,0
251,2015-10-11 11:00:00,0,0.149328,0.286895,0
252,2015-10-11 12:00:00,0,0.149328,0.286882,0
253,2015-10-11 13:00:00,0,0.149328,0.286849,0
254,2015-10-11 14:00:00,0,0.149329,0.286791,0
255,2015-10-11 15:00:00,0,0.14933,0.286704,0
256,2015-10-11 16:00:00,0,0.149332,0.286584,0
257,2015-10-11 17:00:00,0,0.149334,0.286438,0
258,2015-10-11 18:00:00,0,0.149336,0.286274,0
259,2015-10-11 19:00:00,0,0.149338,0.286104,0
260,2015-10-11 20:00:00,0,0.14934,0.285961,0
261,2015-10-11 21:00:00,0,0.149342,0.285851,0
262,2015-10-11 22:00:00,0,0.149343,0.285779,0
263,2015-10-11 23:00:00,0,0.149344,0.285724,0
264,2015-10-12 00:00:00,0,0.149344,0.285681,0
265,2015-10-12 01:00:00,0,0.149345,0.285652,0
266,2015-10-12 02:00:00,0,0.149345,0.285625,0
267,2015-10-12 03:00:00,0,0.149345,0.2856,0
268,2015-10-12 04:00:00,0,0.149346,0.285577,0
269,2015-10-12 05:00:00,0,0.149346,0.285557,0
270,2015-10-12 06:00:00,0,0.149346,0.285538,0
271,2015-10-12 07:00:00,0,0.149346,0.285522,0
272,2015-10-12 08:00:00,0,0.149347,0.285506,0
273,2015-10-12 09:00:00,0,0.149347,0.285492,0
274,2015-10-12 10:00:00,0,0.149347,0.285478,0
275,2015-10-12 11:00:00,0,0.149347,0.285467,0
276,2015-10-12 12:00:00,0,0.149347,0.285459,0
277,2015-10-12 13:00:00,0,0.149348,0.28543,0
278,2015-10-12 14:00:00,0,0.149348,0.28538,0
279,2015-10-12 15:00:00,0,0.149349,0.285306,0
280,2015-10-12 16:00:00,0,0.149351,0.285203,0
281,2015-10-12 17:00:00,0,0.149352,0.28507,0
282,2015-10-12 18:00:00,0,0.149355,0.284915,0
283,2015-10-12 19:00:00,0,0.149357,0.284755,0
284,2015-10-12 20:00:00,0,0.149358,0.284623,0
285,2015-10-12 21:00:00,0,0.14936,0.284526,0
286,2015-10-12 22:00:00,0,0.14936,0.284473,0
287,2015-10-12 23:00:00,0,0.149361,0.284428,0
288,2015-10-13 00:00:00,0,0.149362,0.284391,0
289,2015-10-13 01:00:00,0,0.149362,0.284363,0
290,2015-10-13 02:00:00,0,0.149362,0.28434,0
291,2015-10-13 03:00:00,0,0.149363,0.284319,0
292,2015-10-13 04:00:00,0,0.149363,0.2843,0
293,2015-10-13 05:00:00,0,0.149363,0.284286,0
294,2015-10-13 06:00:00,0,0.149363,0.284277,0
295,2015-10-13 07:00:00,0,0.149363,0.28427,0
296,2015-10-13 08:00:00,0,0.149363,0.284263,0
297,2015-10-13 09:00:00,0,0.149363,0.284259,0
298,2015-10-13 10:00:00,0,0.149363,0.284256,0
299,2015-10-13 11:00:00,0,0.149363,0.284254,0
300,2015-10-13 12:00:00,0,0.149363,0.284255,0
301,2015-10-13 13:00:00,0,0.149363,0.28425,0.000022
302,2015-10-13 14:00:00,0,0.149363,0.284278,0.000109
303,2015-10-13 15:00:00,0,0.149361,0.284453,0
304,2015-10-13 16:00:00,0,0.149361,0.284416,0
305,2015-10-13 17:00:00,0,0.149362,0.284352,0
306,2015-10-13 18:00:00,0,0.149363,0.284276,0
307,2015-10-13 19:00:00,0,0.149365,0.284151,0
308,2015-10-13 20:00:00,0,0.149366,0.284044,0
309,2015-10-13 21:00:00,0,0.149367,0.283965,0
310,2015-10-13 22:00:00,0,0.149368,0.283918,0
311,2015-10-13 23:00:00,0,0.149368,0.283881,0
312,2015-10-14 00:00:00,0,0.149369,0.283853,0
313,2015-10-14 01:00:00,0,0.149369,0.283836,0
314,2015-10-14 02:00:00,0,0.149369,0.283817,0
315,2015-10-14 03:00:00,0,0.149369,0.283795,0
316,2015-10-14 04:00:00,0,0.14937,0.283771,0
317,2015-10-14 05:00:00,0,0.14937,0.283746,0
318,2015-10-14 06:00:00,0,0.14937,0.283722,0
319,2015-10-14 07:00:00,0,0.149371,0.283699,0
320,2015-10-14 08:00:00,0,0.149371,0.283677,0
321,2015-10-14 09:00:00,0,0.149371,0.283655,0
322,2015-10-14 10:00:00,0,0.149372,0.283633,0
323,2015-10-14 11:00:00,0,0.149372,0.283611,0
324,2015-10-14 12:00:00,0,0.149372,0.283588,0
325,2015-10-14 13:00:00,0,0.149373,0.28354,0
326,2015-10-14 14:00:00,0,0.149374,0.283465,0
327,2015-10-14 15:00:00,0,0.149375,0.283359,0
328,2015-10-14 16:00:00,0,0.149377,0.283222,0
329,2015-10-14 17:00:00,0,0.149379,0.283058,0
330,2015-10-14 18:00:00,0,0.149381,0.282876,0
331,2015-10-14 19:00:00,0,0.149384,0.282696,0
332,2015-10-14 20:00:00,0,0.149386,0.282528,0
333,2015-10-14 21:00:00,0,0.149388,0.282394,0
334,2015-10-14 22:00:00,0,0.149389,0.282299,0
335,2015-10-14 23:00:00,0,0.14939,0.282221,0
336,2015-10-15 00:00:00,0,0.149391,0.282156,0
337,2015-10-15 01:00:00,0,0.149391,0.282107,0
338,2015-10-15 02:00:00,0,0.149392,0.282059,0
339,2015-10-15 03:00:00,0,0.149392,0.282011,0
340,2015-10-15 04:00:00,0,0.149393,0.281968,0
341,2015-10-15 05:00:00,0,0.149394,0.281929,0
342,2015-10-15 06:00:00,0,0.149394,0.281891,0
343,2015-10-15 07:00:00,0,0.149394,0.281857,0
344,2015-10-15 08:00:00,0,0.149395,0.281825,0
345,2015-10-15 09:00:00,0,0.149395,0.281795,0
346,2015-10-15 10:00:00,0,0.149396,0.281767,0
347,2015-10-15 11:00:00,0,0.149396,0.281742,0
348,2015-10-15 12:00:00,0,0.149396,0.281721,0
349,2015-10-15 13:00:00,0,0.149397,0.281681,0
350,2015-10-15 14:00:00,0,0.149397,0.28162,0
351,2015-10-15 15:00:00,0,0.149399,0.281532,0
352,2015-10-15 16:00:00,0,0.1494,0.281409,0
353,2015-10-15 17:00:00,0,0.149402,0.281258,0
354,2015-10-15 18:00:00,0,0.149404,0.281089,0
355,2015-10-15 19:00:00,0,0.149406,0.28092,0
356,2015-10-15 20:00:00,0,0.149408,0.280777,0
357,2015-10-15 21:00:00,0,0.149409,0.280665,0
358,2015-10-15 22:00:00,0,0.14941,0.280592,0
359,2015-10-15 23:00:00,0,0.149411,0.280528,0
360,2015-10-16 00:00:00,0,0.149412,0.280472,0
361,2015-10-16 01:00:00,0,0.149412,0.280425,0
362,2015-10-16 02:00:00,0,0.149413,0.280384,0
363,2015-10-16 03:00:00,0,0.149413,0.280348,0
364,2015-10-16 04:00:00,0,0.149414,0.280316,0
365,2015-10-16 05:00:00,0,0.149414,0.280289,0
366,2015-10-16 06:00:00,0,0.149414,0.280266,0
367,2015-10-16 07:00:00,0,0.149415,0.280246,0
368,2015-10-16 08:00:00,0,0.149415,0.280229,0
369,2015-10-16 09:00:00,0,0.149415,0.280213,0
370,2015-10-16 10:00:00,0,0.149415,0.280196,0
371,2015-10-16 11:00:00,0,0.149415,0.28018,0
372,2015-10-16 12:00:00,0,0.149416,0.280165,0
373,2015-10-16 13:00:00,0,0.149416,0.280139,0
374,2015-10-16 14:00:00,0,0.149416,0.280095,0
375,2015-10-16 15:00:00,0,0.149417,0.280034,0
376,2015-10-16 16:00:00,0,0.149419,0.279927,0
377,2015-10-16 17:00:00,0,0.14942,0.279791,0
378,2015-10-16 18:00:00,0,0.149422,0.279633,0
379,2015-10-16 19:00:00,0,0.149424,0.279461,0
380,2015-10-16 20:00:00,0,0.149426,0.279315,0
381,2015-10-16 21:00:00,0,0.149427,0.279203,0
382,2015-10-16 22:00:00,0,0.149428,0.279138,0
383,2015-10-16 23:00:00,0,0.149429,0.279085,0
384,2015-10-17 00:00:00,0,0.149429,0.279043,0
385,2015-10-17 01:00:00,0,0.14943,0.279009,0
386,2015-10-17 02:00:00,0,0.14943,0.278981,0
387,2015-10-17 03:00:00,0,0.14943,0.278955,0
388,2015-10-17 04:00:00,0,0.149431,0.278936,0
389,2015-10-17 05:00:00,0,0.149431,0.278913,0
390,2015-10-17 06:00:00,0,0.149431,0.278888,0
391,2015-10-17 07:00:00,0,0.149431,0.27886,0
392,2015-10-17 08:00:00,0,0.149432,0.278835,0
393,2015-10-17 09:00:00,0,0.149432,0.278813,0
394,2015-10-17 10:00:00,0,0.149432,0.278791,0
395,2015-10-17 11:00:00,0,0.149433,0.278767,0
396,2015-10-17 12:00:00,0,0.149433,0.278742,0
397,2015-10-17 13:00:00,0,0.149433,0.278698,0
398,2015-10-17 14:00:00,0,0.149434,0.278623,0
399,2015-10-17 15:00:00,0,0.149436,0.278518,0
400,2015-10-17 16:00:00,0,0.149437,0.278383,0
401,2015-10-17 17:00:00,0,0.149439,0.278232,0
402,2015-10-17 18:00:00,0,0.149441,0.278072,0
403,2015-10-17 19:00:00,0,0.149443,0.277919,0
404,2015-10-17 20:00:00,0,0.149444,0.277778,0
405,2015-10-17 21:00:00,0,0.149446,0.277663,0
406,2015-10-17 22:00:00,0,0.149447,0.277574,0
407,2015-10-17 23:00:00,0,0.149448,0.277496,0
408,2015-10-18 00:00:00,0,0.149448,0.277427,0
409,2015-10-18 01:00:00,0,0.149449,0.277369,0
410,2015-10-18 02:00:00,0,0.14945,0.277315,0
411,2015-10-18 03:00:00,0,0.14945,0.277266,0
412,2015-10-18 04:00:00,0,0.149451,0.277221,0
413,2015-10-18 05:00:00,0,0.149451,0.277178,0
414,2015-10-18 06:00:00,0,0.149452,0.277138,0
415,2015-10-18 07:00:00,0,0.149452,0.277102,0
416,2015-10-18 08:00:00,0,0.149453,0.277068,0
417,2015-10-18 09:00:00,0,0.149453,0.277035,0
418,2015-10-18 10:00:00,0,0.149453,0.277003,0
419,2015-10-18 11:00:00,0,0.149454,0.276973,0
420,2015-10-18 12:00:00,0,0.149454,0.276942,0
421,2015-10-18 13:00:00,0,0.149455,0.276897,0
422,2015-10-18 14:00:00,0,0.149455,0.276832,0
423,2015-10-18 15:00:00,0,0.149456,0.276742,0
424,2015-10-18 16:00:00,0,0.149458,0.27663,0
425,2015-10-18 17:00:00,0,0.149459,0.276504,0
426,2015-10-18 18:00:00,0,0.149461,0.276368,0
427,2015-10-18 19:00:00,0,0.149462,0.276234,0
428,2015-10-18 20:00:00,0,0.149464,0.276103,0
429,2015-10-18 21:00:00,0,0.149465,0.275992,0
430,2015-10-18 22:00:00,0,0.149466,0.275906,0
431,2015-10-18 23:00:00,0,0.149467,0.27583,0
432,2015-10-19 00:00:00,0,0.149468,0.275764,0
433,2015-10-19 01:00:00,0,0.149468,0.275707,0
434,2015-10-19 02:00:00,0,0.149469,0.275654,0
435,2015-10-19 03:00:00,0,0.149469,0.275606,0
436,2015-10-19 04:00:00,0,0.14947,0.275564,0
437,2015-10-19 05:00:00,0,0.14947,0.275525,0
438,2015-10-19 06:00:00,0,0.149471,0.275488,0
439,2015-10-19 07:00:00,0,0.149471,0.275455,0
440,2015-10-19 08:00:00,0,0.149471,0.275455,0
441,2015-10-19 09:00:00,0,0.149471,0.275455,0
442,2015-10-19 10:00:00,0,0.149471,0.275455,0
443,2015-10-19 11:00:00,0,0.149471,0.275455,0
444,2015-10-19 12:00:00,0,0.149471,0.275455,0
445,2015-10-19 13:00:00,0,0.149471,0.275455,0
446,2015-10-19 14:00:00,0,0.149471,0.275455,0
447,2015-10-19 15:00:00,0,0.149471,0.275454,0
448,2015-10-19 16:00:00,0,0.149471,0.275453,0
449,2015-10-19 17:00:00,0,0.149472,0.275346,0
450,2015-10-19 18:00:00,0,0.149474,0.275222,0
451,2015-10-19 19:00:00,0,0.149475,0.2751,0
452,2015-10-19 20:00:00,0,0.149476,0.274995,0
453,2015-10-19 21:00:00,0,0.149477,0.274911,0
454,2015-10-19 22:00:00,0,0.149478,0.274851,0
455,2015-10-19 23:00:00,0,0.149479,0.274802,0
456,2015-10-20 00:00:00,0,0.149479,0.274762,0
457,2015-10-20 01:00:00,0,0.149479,0.274732,0
458,2015-10-20 02:00:00,0,0.14948,0.274701,0
459,2015-10-20 03:00:00,0,0.14948,0.27467,0
460,2015-10-20 04:00:00,0,0.14948,0.274636,0
461,2015-10-20 05:00:00,0,0.149481,0.274605,0
462,2015-10-20 06:00:00,0,0.149481,0.274576,0
463,2015-10-20 07:00:00,0,0.149481,0.274549,0
464,2015-10-20 08:00:00,0,0.149482,0.274524,0
465,2015-10-20 09:00:00,0,0.149482,0.274502,0
466,2015-10-20 10:00:00,0,0.149482,0.274483,0
467,2015-10-20 11:00:00,0,0.149482,0.274466,0
468,2015-10-20 12:00:00,0,0.149482,0.274449,0
469,2015-10-20 13:00:00,0,0.149483,0.274419,0
470,2015-10-20 14:00:00,0,0.149483,0.274366,0
471,2015-10-20 15:00:00,0,0.149484,0.274287,0
472,2015-10-20 16:00:00,0,0.149485,0.274183,0
473,2015-10-20 17:00:00,0,0.149487,0.274062,0
474,2015-10-20 18:00:00,0,0.149488,0.273929,0
475,2015-10-20 19:00:00,0,0.14949,0.273793,0
