Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
36,2015-10-02 12:00:00,0,0.149285,0.28991,0
37,2015-10-02 13:00:00,0,0.149285,0.289875,0
38,2015-10-02 14:00:00,0,0.149286,0.289836,0
39,2015-10-02 15:00:00,0,0.149286,0.289792,0.000148
40,2015-10-02 16:00:00,0,0.149283,0.290006,0.000217
41,2015-10-02 17:00:00,0,0.149278,0.290339,0.000157
42,2015-10-02 18:00:00,0,0.149275,0.290567,0.000134
43,2015-10-02 19:00:00,0,0.149272,0.290755,0.000366
44,2015-10-02 20:00:00,0,0.149263,0.291344,0.000121
45,2015-10-02 21:00:00,0,0.149261,0.291509,0.000027
46,2015-10-02 22:00:00,0,0.149261,0.291529,0.000026
47,2015-10-02 23:00:00,0,0.14926,0.291549,0.000034
48,2015-10-03 00:00:00,0,0.14926,0.291583,0.00009
49,2015-10-03 01:00:00,0,0.149258,0.291714,0.000001
50,2015-10-03 02:00:00,0,0.149258,0.291691,0.000036
51,2015-10-03 03:00:00,0,0.149258,0.291728,0
52,2015-10-03 04:00:00,0,0.149258,0.291703,0.000033
53,2015-10-03 05:00:00,0,0.149257,0.291737,0
54,2015-10-03 06:00:00,0,0.149258,0.291715,0
55,2015-10-03 07:00:00,0,0.149258,0.291694,0.000018
56,2015-10-03 08:00:00,0,0.149258,0.291705,0.000021
57,2015-10-03 09:00:00,0,0.149258,0.291721,0
58,2015-10-03 10:00:00,0,0.149258,0.291702,0.000076
59,2015-10-03 11:00:00,0,0.149256,0.291815,0.000038
60,2015-10-03 12:00:00,0,0.149256,0.291862,0.000033
61,2015-10-03 13:00:00,0,0.149255,0.291899,0.000044
62,2015-10-03 14:00:00,0,0.149254,0.291951,0.000041
63,2015-10-03 15:00:00,0,0.149254,0.291995,0
64,2015-10-03 16:00:00,0,0.149254,0.291965,0
65,2015-10-03 17:00:00,0,0.149254,0.29193,0
66,2015-10-03 18:00:00,0,0.149255,0.291892,0
67,2015-10-03 19:00:00,0,0.149256,0.291847,0
68,2015-10-03 20:00:00,0,0.149256,0.2918,0
69,2015-10-03 21:00:00,0,0.149257,0.291747,0
70,2015-10-03 22:00:00,0,0.149258,0.291712,0
71,2015-10-03 23:00:00,0,0.149258,0.291683,0
72,2015-10-04 00:00:00,0,0.149259,0.291658,0
73,2015-10-04 01:00:00,0,0.149259,0.291637,0
74,2015-10-04 02:00:00,0,0.149259,0.291612,0
75,2015-10-04 03:00:00,0,0.14926,0.291584,0
76,2015-10-04 04:00:00,0,0.14926,0.291553,0
77,2015-10-04 05:00:00,0,0.149261,0.291525,0
78,2015-10-04 06:00:00,0,0.149261,0.2915,0
79,2015-10-04 07:00:00,0,0.149261,0.291478,0
80,2015-10-04 08:00:00,0,0.149262,0.291457,0
81,2015-10-04 09:00:00,0,0.149262,0.291437,0
82,2015-10-04 10:00:00,0,0.149262,0.291418,0
83,2015-10-04 11:00:00,0,0.149263,0.291398,0
84,2015-10-04 12:00:00,0,0.149263,0.291377,0
85,2015-10-04 13:00:00,0,0.149263,0.291344,0
86,2015-10-04 14:00:00,0,0.149264,0.291281,0
87,2015-10-04 15:00:00,0,0.149266,0.291189,0
88,2015-10-04 16:00:00,0,0.149268,0.291063,0
89,2015-10-04 17:00:00,0,0.14927,0.290918,0
90,2015-10-04 18:00:00,0,0.149272,0.290758,0
91,2015-10-04 19:00:00,0,0.149275,0.290594,0
92,2015-10-04 20:00:00,0,0.149277,0.290451,0
93,2015-10-04 21:00:00,0,0.149278,0.290333,0
94,2015-10-04 22:00:00,0,0.149279,0.290258,0
95,2015-10-04 23:00:00,0,0.14928,0.290201,0
96,2015-10-05 00:00:00,0,0.149281,0.290159,0
97,2015-10-05 01:00:00,0,0.149281,0.290133,0
98,2015-10-05 02:00:00,0,0.149282,0.290111,0
99,2015-10-05 03:00:00,0,0.149282,0.290091,0
100,2015-10-05 04:00:00,0,0.149282,0.290074,0
101,2015-10-05 05:00:00,0,0.149282,0.29006,0
102,2015-10-05 06:00:00,0,0.149283,0.290048,0
103,2015-10-05 07:00:00,0,0.149283,0.290038,0
104,2015-10-05 08:00:00,0,0.149283,0.290029,0
105,2015-10-05 09:00:00,0,0.149283,0.290021,0
106,2015-10-05 10:00:00,0,0.149283,0.290012,0
107,2015-10-05 11:00:00,0,0.149283,0.290004,0
108,2015-10-05 12:00:00,0,0.149283,0.289993,0
109,2015-10-05 13:00:00,0,0.149284,0.289967,0
110,2015-10-05 14:00:00,0,0.149284,0.289918,0
111,2015-10-05 15:00:00,0,0.149286,0.289842,0
112,2015-10-05 16:00:00,0,0.149287,0.289746,0
113,2015-10-05 17:00:00,0,0.149289,0.289635,0
114,2015-10-05 18:00:00,0,0.14929,0.289514,0
115,2015-10-05 19:00:00,0,0.149292,0.289395,0
116,2015-10-05 20:00:00,0,0.149294,0.289271,0
117,2015-10-05 21:00:00,0,0.149295,0.289166,0
118,2015-10-05 22:00:00,0,0.149296,0.289109,0
119,2015-10-05 23:00:00,0,0.149297,0.289065,0
120,2015-10-06 00:00:00,0,0.149297,0.289031,0
121,2015-10-06 01:00:00,0,0.149298,0.289009,0
122,2015-10-06 02:00:00,0,0.149298,0.288987,0
123,2015-10-06 03:00:00,0,0.149298,0.288963,0
124,2015-10-06 04:00:00,0,0.149299,0.28894,0
125,2015-10-06 05:00:00,0,0.149299,0.288919,0
126,2015-10-06 06:00:00,0,0.149299,0.288898,0
127,2015-10-06 07:00:00,0,0.1493,0.288879,0
128,2015-10-06 08:00:00,0,0.1493,0.288861,0
129,2015-10-06 09:00:00,0,0.1493,0.288843,0
130,2015-10-06 10:00:00,0,0.1493,0.288825,0
131,2015-10-06 11:00:00,0,0.149301,0.288812,0
132,2015-10-06 12:00:00,0,0.149301,0.288807,0
133,2015-10-06 13:00:00,0,0.149301,0.288781,0
134,2015-10-06 14:00:00,0,0.149302,0.288741,0
135,2015-10-06 15:00:00,0,0.149302,0.288683,0
136,2015-10-06 16:00:00,0,0.149304,0.288602,0
137,2015-10-06 17:00:00,0,0.149305,0.288497,0
138,2015-10-06 18:00:00,0,0.149307,0.288371,0
139,2015-10-06 19:00:00,0,0.149309,0.288234,0
140,2015-10-06 20:00:00,0,0.14931,0.288123,0
141,2015-10-06 21:00:00,0,0.149312,0.28804,0
142,2015-10-06 22:00:00,0,0.149312,0.288015,0
143,2015-10-06 23:00:00,0,0.149312,0.287992,0
144,2015-10-07 00:00:00,0,0.149312,0.287972,0
145,2015-10-07 01:00:00,0,0.149313,0.287935,0
146,2015-10-07 02:00:00,0,0.149313,0.287902,0
147,2015-10-07 03:00:00,0,0.149314,0.287869,0
148,2015-10-07 04:00:00,0,0.149314,0.287836,0
149,2015-10-07 05:00:00,0,0.149315,0.287807,0
150,2015-10-07 06:00:00,0,0.149315,0.28778,0
151,2015-10-07 07:00:00,0,0.149316,0.287754,0
152,2015-10-07 08:00:00,0,0.149316,0.28773,0
153,2015-10-07 09:00:00,0,0.149316,0.287707,0
154,2015-10-07 10:00:00,0,0.149317,0.287684,0
155,2015-10-07 11:00:00,0,0.149317,0.287667,0
156,2015-10-07 12:00:00,0,0.149317,0.287653,0
157,2015-10-07 13:00:00,0,0.149317,0.28762,0
158,2015-10-07 14:00:00,0,0.149318,0.28757,0
159,2015-10-07 15:00:00,0,0.149319,0.287495,0
160,2015-10-07 16:00:00,0,0.149321,0.287391,0
161,2015-10-07 17:00:00,0,0.149323,0.287251,0
162,2015-10-07 18:00:00,0,0.149325,0.287084,0
163,2015-10-07 19:00:00,0,0.149327,0.286909,0
164,2015-10-07 20:00:00,0,0.14933,0.28675,0
165,2015-10-07 21:00:00,0,0.149331,0.286618,0
166,2015-10-07 22:00:00,0,0.149332,0.286544,0
167,2015-10-07 23:00:00,0,0.149333,0.286482,0
168,2015-10-08 00:00:00,0,0.149334,0.286429,0
169,2015-10-08 01:00:00,0,0.149335,0.286385,0
170,2015-10-08 02:00:00,0,0.149335,0.286347,0
171,2015-10-08 03:00:00,0,0.149336,0.286315,0
172,2015-10-08 04:00:00,0,0.149336,0.286283,0
173,2015-10-08 05:00:00,0,0.149336,0.286252,0
174,2015-10-08 06:00:00,0,0.149337,0.286223,0
175,2015-10-08 07:00:00,0,0.149337,0.286196,0
176,2015-10-08 08:00:00,0,0.149338,0.286169,0
177,2015-10-08 09:00:00,0,0.149338,0.286141,0
178,2015-10-08 10:00:00,0,0.149338,0.286113,0
179,2015-10-08 11:00:00,0,0.149339,0.286089,0
180,2015-10-08 12:00:00,0,0.149339,0.286068,0
181,2015-10-08 13:00:00,0,0.149339,0.286029,0
182,2015-10-08 14:00:00,0,0.14934,0.285969,0
183,2015-10-08 15:00:00,0,0.149341,0.285883,0
184,2015-10-08 16:00:00,0,0.149343,0.28577,0
185,2015-10-08 17:00:00,0,0.149345,0.285645,0
186,2015-10-08 18:00:00,0,0.149347,0.285512,0
187,2015-10-08 19:00:00,0,0.149348,0.285373,0
188,2015-10-08 20:00:00,0,0.14935,0.28524,0
189,2015-10-08 21:00:00,0,0.149352,0.285134,0
190,2015-10-08 22:00:00,0,0.149352,0.285101,0
191,2015-10-08 23:00:00,0,0.149352,0.285077,0
192,2015-10-09 00:00:00,0,0.149353,0.285056,0
193,2015-10-09 01:00:00,0,0.149353,0.285017,0
194,2015-10-09 02:00:00,0,0.149354,0.284982,0
195,2015-10-09 03:00:00,0,0.149354,0.284947,0
196,2015-10-09 04:00:00,0,0.149355,0.284913,0
197,2015-10-09 05:00:00,0,0.149355,0.284883,0
198,2015-10-09 06:00:00,0,0.149355,0.284855,0
199,2015-10-09 07:00:00,0,0.149356,0.28483,0
200,2015-10-09 08:00:00,0,0.149356,0.284808,0
201,2015-10-09 09:00:00,0,0.149356,0.284787,0
202,2015-10-09 10:00:00,0,0.149357,0.284769,0
203,2015-10-09 11:00:00,0,0.149357,0.284753,0
204,2015-10-09 12:00:00,0,0.149357,0.284737,0
205,2015-10-09 13:00:00,0,0.149357,0.284715,0
206,2015-10-09 14:00:00,0,0.149358,0.284684,0
207,2015-10-09 15:00:00,0,0.149358,0.284643,0
208,2015-10-09 16:00:00,0,0.149359,0.284577,0
209,2015-10-09 17:00:00,0,0.14936,0.284494,0
210,2015-10-09 18:00:00,0,0.149361,0.284396,0
211,2015-10-09 19:00:00,0,0.149363,0.284269,0
212,2015-10-09 20:00:00,0,0.149365,0.284143,0.000014
213,2015-10-09 21:00:00,0,0.149366,0.284079,0.000213
214,2015-10-09 22:00:00,0,0.149361,0.284405,0.00047
215,2015-10-09 23:00:00,0,0.149351,0.285188,0.000835
216,2015-10-10 00:00:00,0,0.149332,0.286607,0.000096
217,2015-10-10 01:00:00,0,0.149329,0.286763,0
218,2015-10-10 02:00:00,0,0.14933,0.286743,0
219,2015-10-10 03:00:00,0,0.14933,0.286713,0
220,2015-10-10 04:00:00,0,0.149331,0.286673,0
221,2015-10-10 05:00:00,0,0.149331,0.286632,0
222,2015-10-10 06:00:00,0,0.149332,0.286589,0
223,2015-10-10 07:00:00,0,0.149332,0.286544,0
224,2015-10-10 08:00:00,0,0.149333,0.286505,0
225,2015-10-10 09:00:00,0,0.149333,0.286469,0
226,2015-10-10 10:00:00,0,0.149334,0.286436,0
227,2015-10-10 11:00:00,0,0.149334,0.286406,0
228,2015-10-10 12:00:00,0,0.149335,0.286376,0
229,2015-10-10 13:00:00,0,0.149335,0.286332,0
230,2015-10-10 14:00:00,0,0.149336,0.286261,0
231,2015-10-10 15:00:00,0,0.149338,0.286159,0
232,2015-10-10 16:00:00,0,0.14934,0.286024,0
233,2015-10-10 17:00:00,0,0.149342,0.285869,0
234,2015-10-10 18:00:00,0,0.149344,0.285702,0
235,2015-10-10 19:00:00,0,0.149346,0.285546,0
236,2015-10-10 20:00:00,0,0.149347,0.285445,0
237,2015-10-10 21:00:00,0,0.149348,0.285377,0
238,2015-10-10 22:00:00,0,0.149349,0.285349,0
239,2015-10-10 23:00:00,0,0.149349,0.285325,0
240,2015-10-11 00:00:00,0,0.149349,0.285301,0
241,2015-10-11 01:00:00,0,0.14935,0.285258,0
242,2015-10-11 02:00:00,0,0.14935,0.285219,0
243,2015-10-11 03:00:00,0,0.149351,0.285184,0
244,2015-10-11 04:00:00,0,0.149351,0.285151,0
245,2015-10-11 05:00:00,0,0.149352,0.28512,0
246,2015-10-11 06:00:00,0,0.149352,0.285091,0
247,2015-10-11 07:00:00,0,0.149353,0.285064,0
248,2015-10-11 08:00:00,0,0.149353,0.28504,0
249,2015-10-11 09:00:00,0,0.149353,0.285019,0
250,2015-10-11 10:00:00,0,0.149353,0.284999,0
251,2015-10-11 11:00:00,0,0.149354,0.284982,0
252,2015-10-11 12:00:00,0,0.149354,0.284968,0
253,2015-10-11 13:00:00,0,0.149354,0.284937,0
254,2015-10-11 14:00:00,0,0.149355,0.284882,0
255,2015-10-11 15:00:00,0,0.149356,0.284799,0
256,2015-10-11 16:00:00,0,0.149358,0.28468,0
257,2015-10-11 17:00:00,0,0.14936,0.284531,0
258,2015-10-11 18:00:00,0,0.149362,0.284358,0
259,2015-10-11 19:00:00,0,0.149364,0.28417,0
260,2015-10-11 20:00:00,0,0.149367,0.284007,0
261,2015-10-11 21:00:00,0,0.149368,0.283872,0
262,2015-10-11 22:00:00,0,0.149369,0.283795,0
263,2015-10-11 23:00:00,0,0.14937,0.283736,0
264,2015-10-12 00:00:00,0,0.149371,0.283692,0
265,2015-10-12 01:00:00,0,0.149371,0.28366,0
266,2015-10-12 02:00:00,0,0.149372,0.283632,0
267,2015-10-12 03:00:00,0,0.149372,0.283606,0
268,2015-10-12 04:00:00,0,0.149372,0.283582,0
269,2015-10-12 05:00:00,0,0.149373,0.28356,0
270,2015-10-12 06:00:00,0,0.149373,0.283541,0
271,2015-10-12 07:00:00,0,0.149373,0.283523,0
272,2015-10-12 08:00:00,0,0.149373,0.283507,0
273,2015-10-12 09:00:00,0,0.149373,0.283491,0
274,2015-10-12 10:00:00,0,0.149374,0.283476,0
275,2015-10-12 11:00:00,0,0.149374,0.283464,0
276,2015-10-12 12:00:00,0,0.149374,0.283455,0
277,2015-10-12 13:00:00,0,0.149374,0.283428,0
278,2015-10-12 14:00:00,0,0.149375,0.283382,0
279,2015-10-12 15:00:00,0,0.149376,0.283311,0
280,2015-10-12 16:00:00,0,0.149377,0.28321,0
281,2015-10-12 17:00:00,0,0.149379,0.283072,0
282,2015-10-12 18:00:00,0,0.149381,0.282903,0
283,2015-10-12 19:00:00,0,0.149383,0.282721,0
284,2015-10-12 20:00:00,0,0.149385,0.28256,0
285,2015-10-12 21:00:00,0,0.149387,0.282431,0
286,2015-10-12 22:00:00,0,0.149388,0.282371,0
287,2015-10-12 23:00:00,0,0.149389,0.282322,0
288,2015-10-13 00:00:00,0,0.149389,0.282281,0
289,2015-10-13 01:00:00,0,0.149389,0.282251,0
290,2015-10-13 02:00:00,0,0.14939,0.282225,0
291,2015-10-13 03:00:00,0,0.14939,0.282203,0
292,2015-10-13 04:00:00,0,0.14939,0.282181,0
293,2015-10-13 05:00:00,0,0.149391,0.282166,0
294,2015-10-13 06:00:00,0,0.149391,0.282155,0
295,2015-10-13 07:00:00,0,0.149391,0.282146,0
296,2015-10-13 08:00:00,0,0.149391,0.282138,0
297,2015-10-13 09:00:00,0,0.149391,0.282132,0
298,2015-10-13 10:00:00,0,0.149391,0.282127,0
299,2015-10-13 11:00:00,0,0.149391,0.282126,0
300,2015-10-13 12:00:00,0,0.149391,0.282126,0
301,2015-10-13 13:00:00,0,0.149391,0.282121,0.000016
302,2015-10-13 14:00:00,0,0.149391,0.282139,0.000066
303,2015-10-13 15:00:00,0,0.14939,0.282241,0
304,2015-10-13 16:00:00,0,0.14939,0.282206,0
305,2015-10-13 17:00:00,0,0.149391,0.282143,0
306,2015-10-13 18:00:00,0,0.149392,0.282063,0
307,2015-10-13 19:00:00,0,0.149394,0.281918,0
308,2015-10-13 20:00:00,0,0.149395,0.281785,0
309,2015-10-13 21:00:00,0,0.149397,0.281676,0
310,2015-10-13 22:00:00,0,0.149397,0.281623,0
311,2015-10-13 23:00:00,0,0.149398,0.281581,0
312,2015-10-14 00:00:00,0,0.149398,0.28155,0
313,2015-10-14 01:00:00,0,0.149399,0.281531,0
314,2015-10-14 02:00:00,0,0.149399,0.28151,0
315,2015-10-14 03:00:00,0,0.149399,0.281487,0
316,2015-10-14 04:00:00,0,0.149399,0.281461,0
317,2015-10-14 05:00:00,0,0.1494,0.281435,0
318,2015-10-14 06:00:00,0,0.1494,0.281411,0
319,2015-10-14 07:00:00,0,0.1494,0.281387,0
320,2015-10-14 08:00:00,0,0.149401,0.281364,0
321,2015-10-14 09:00:00,0,0.149401,0.281341,0
322,2015-10-14 10:00:00,0,0.149401,0.281319,0
323,2015-10-14 11:00:00,0,0.149402,0.281296,0
324,2015-10-14 12:00:00,0,0.149402,0.281272,0
325,2015-10-14 13:00:00,0,0.149402,0.281227,0
326,2015-10-14 14:00:00,0,0.149403,0.281157,0
327,2015-10-14 15:00:00,0,0.149405,0.281055,0
328,2015-10-14 16:00:00,0,0.149406,0.280919,0
329,2015-10-14 17:00:00,0,0.149408,0.280751,0
330,2015-10-14 18:00:00,0,0.149411,0.280559,0
331,2015-10-14 19:00:00,0,0.149413,0.280365,0
332,2015-10-14 20:00:00,0,0.149415,0.280173,0
333,2015-10-14 21:00:00,0,0.149417,0.280014,0
334,2015-10-14 22:00:00,0,0.149419,0.279915,0
335,2015-10-14 23:00:00,0,0.14942,0.279834,0
336,2015-10-15 00:00:00,0,0.14942,0.279766,0
337,2015-10-15 01:00:00,0,0.149421,0.279715,0
338,2015-10-15 02:00:00,0,0.149422,0.279667,0
339,2015-10-15 03:00:00,0,0.149422,0.27962,0
340,2015-10-15 04:00:00,0,0.149423,0.279578,0
341,2015-10-15 05:00:00,0,0.149423,0.279539,0
342,2015-10-15 06:00:00,0,0.149424,0.279502,0
343,2015-10-15 07:00:00,0,0.149424,0.279469,0
344,2015-10-15 08:00:00,0,0.149424,0.279438,0
345,2015-10-15 09:00:00,0,0.149425,0.279408,0
346,2015-10-15 10:00:00,0,0.149425,0.279381,0
347,2015-10-15 11:00:00,0,0.149425,0.279357,0
348,2015-10-15 12:00:00,0,0.149426,0.279336,0
349,2015-10-15 13:00:00,0,0.149426,0.279301,0
350,2015-10-15 14:00:00,0,0.149427,0.279246,0
351,2015-10-15 15:00:00,0,0.149428,0.279162,0
352,2015-10-15 16:00:00,0,0.149429,0.279041,0
353,2015-10-15 17:00:00,0,0.149431,0.278887,0
354,2015-10-15 18:00:00,0,0.149433,0.278707,0
355,2015-10-15 19:00:00,0,0.149436,0.27852,0
356,2015-10-15 20:00:00,0,0.149438,0.278352,0
357,2015-10-15 21:00:00,0,0.149439,0.278211,0
358,2015-10-15 22:00:00,0,0.14944,0.278132,0
359,2015-10-15 23:00:00,0,0.149441,0.278063,0
360,2015-10-16 00:00:00,0,0.149442,0.278004,0
361,2015-10-16 01:00:00,0,0.149442,0.277955,0
362,2015-10-16 02:00:00,0,0.149443,0.277913,0
363,2015-10-16 03:00:00,0,0.149443,0.277876,0
364,2015-10-16 04:00:00,0,0.149444,0.277843,0
365,2015-10-16 05:00:00,0,0.149444,0.277815,0
366,2015-10-16 06:00:00,0,0.149444,0.277792,0
367,2015-10-16 07:00:00,0,0.149444,0.27777,0
368,2015-10-16 08:00:00,0,0.149445,0.277752,0
369,2015-10-16 09:00:00,0,0.149445,0.277735,0
370,2015-10-16 10:00:00,0,0.149445,0.277717,0
371,2015-10-16 11:00:00,0,0.149445,0.2777,0
372,2015-10-16 12:00:00,0,0.149445,0.277683,0
373,2015-10-16 13:00:00,0,0.149446,0.277658,0.000002
374,2015-10-16 14:00:00,0,0.149446,0.277621,0.00003
375,2015-10-16 15:00:00,0,0.149446,0.277623,0
376,2015-10-16 16:00:00,0,0.149447,0.277521,0
377,2015-10-16 17:00:00,0,0.149449,0.277387,0
378,2015-10-16 18:00:00,0,0.149451,0.277225,0
379,2015-10-16 19:00:00,0,0.149453,0.277039,0
380,2015-10-16 20:00:00,0,0.149455,0.276873,0
381,2015-10-16 21:00:00,0,0.149457,0.276737,0
382,2015-10-16 22:00:00,0,0.149457,0.276668,0
383,2015-10-16 23:00:00,0,0.149458,0.276611,0
384,2015-10-17 00:00:00,0,0.149459,0.276564,0
385,2015-10-17 01:00:00,0,0.149459,0.276526,0
386,2015-10-17 02:00:00,0,0.149459,0.276495,0
387,2015-10-17 03:00:00,0,0.14946,0.276467,0
388,2015-10-17 04:00:00,0,0.14946,0.276442,0
389,2015-10-17 05:00:00,0,0.14946,0.276417,0
390,2015-10-17 06:00:00,0,0.149461,0.276391,0
391,2015-10-17 07:00:00,0,0.149461,0.276362,0
392,2015-10-17 08:00:00,0,0.149461,0.276336,0
393,2015-10-17 09:00:00,0,0.149461,0.276313,0
394,2015-10-17 10:00:00,0,0.149462,0.276289,0
395,2015-10-17 11:00:00,0,0.149462,0.276265,0
396,2015-10-17 12:00:00,0,0.149462,0.27624,0
397,2015-10-17 13:00:00,0,0.149463,0.276199,0
398,2015-10-17 14:00:00,0,0.149464,0.276129,0
399,2015-10-17 15:00:00,0,0.149465,0.276029,0
400,2015-10-17 16:00:00,0,0.149466,0.275898,0
401,2015-10-17 17:00:00,0,0.149468,0.275747,0
402,2015-10-17 18:00:00,0,0.14947,0.275581,0
403,2015-10-17 19:00:00,0,0.149472,0.275419,0
404,2015-10-17 20:00:00,0,0.149473,0.275263,0
405,2015-10-17 21:00:00,0,0.149475,0.275131,0
406,2015-10-17 22:00:00,0,0.149476,0.275041,0
407,2015-10-17 23:00:00,0,0.149477,0.274963,0
408,2015-10-18 00:00:00,0,0.149478,0.274895,0
409,2015-10-18 01:00:00,0,0.149478,0.274836,0
410,2015-10-18 02:00:00,0,0.149479,0.274782,0
411,2015-10-18 03:00:00,0,0.149479,0.274734,0
412,2015-10-18 04:00:00,0,0.14948,0.274689,0
413,2015-10-18 05:00:00,0,0.14948,0.274648,0
414,2015-10-18 06:00:00,0,0.149481,0.274609,0
415,2015-10-18 07:00:00,0,0.149481,0.274574,0
416,2015-10-18 08:00:00,0,0.149481,0.27454,0
417,2015-10-18 09:00:00,0,0.149482,0.274508,0
418,2015-10-18 10:00:00,0,0.149482,0.274478,0
419,2015-10-18 11:00:00,0,0.149482,0.274448,0
420,2015-10-18 12:00:00,0,0.149483,0.274418,0
421,2015-10-18 13:00:00,0,0.149483,0.274377,0
422,2015-10-18 14:00:00,0,0.149484,0.274316,0
423,2015-10-18 15:00:00,0,0.149485,0.274229,0
424,2015-10-18 16:00:00,0,0.149486,0.27412,0
425,2015-10-18 17:00:00,0,0.149488,0.273994,0
426,2015-10-18 18:00:00,0,0.149489,0.273853,0
427,2015-10-18 19:00:00,0,0.149491,0.27371,0
428,2015-10-18 20:00:00,0,0.149492,0.273564,0
429,2015-10-18 21:00:00,0,0.149494,0.273437,0
430,2015-10-18 22:00:00,0,0.149495,0.273348,0
431,2015-10-18 23:00:00,0,0.149495,0.273272,0
432,2015-10-19 00:00:00,0,0.149496,0.273206,0
433,2015-10-19 01:00:00,0,0.149497,0.273148,0
434,2015-10-19 02:00:00,0,0.149497,0.273096,0
435,2015-10-19 03:00:00,0,0.149498,0.273048,0
436,2015-10-19 04:00:00,0,0.149498,0.273007,0
437,2015-10-19 05:00:00,0,0.149499,0.272968,0
438,2015-10-19 06:00:00,0,0.149499,0.272932,0
439,2015-10-19 07:00:00,0,0.149499,0.272901,0
440,2015-10-19 08:00:00,0,0.149499,0.272901,0
441,2015-10-19 09:00:00,0,0.149499,0.272901,0
442,2015-10-19 10:00:00,0,0.149499,0.272901,0
443,2015-10-19 11:00:00,0,0.149499,0.272901,0
444,2015-10-19 12:00:00,0,0.149499,0.272901,0
445,2015-10-19 13:00:00,0,0.149499,0.272901,0
446,2015-10-19 14:00:00,0,0.149499,0.2729,0
447,2015-10-19 15:00:00,0,0.149499,0.272899,0
448,2015-10-19 16:00:00,0,0.149499,0.272898,0
449,2015-10-19 17:00:00,0,0.149501,0.272789,0
450,2015-10-19 18:00:00,0,0.149502,0.272656,0
451,2015-10-19 19:00:00,0,0.149504,0.272518,0
452,2015-10-19 20:00:00,0,0.149505,0.272395,0
453,2015-10-19 21:00:00,0,0.149506,0.272291,0
454,2015-10-19 22:00:00,0,0.149507,0.272228,0
455,2015-10-19 23:00:00,0,0.149507,0.272175,0
456,2015-10-20 00:00:00,0,0.149508,0.272132,0
457,2015-10-20 01:00:00,0,0.149508,0.272099,0
458,2015-10-20 02:00:00,0,0.149508,0.272067,0
459,2015-10-20 03:00:00,0,0.149509,0.272035,0
460,2015-10-20 04:00:00,0,0.149509,0.272,0
461,2015-10-20 05:00:00,0,0.149509,0.271968,0
462,2015-10-20 06:00:00,0,0.14951,0.271937,0
463,2015-10-20 07:00:00,0,0.14951,0.271908,0
464,2015-10-20 08:00:00,0,0.14951,0.271883,0
465,2015-10-20 09:00:00,0,0.149511,0.27186,0
466,2015-10-20 10:00:00,0,0.149511,0.27184,0
467,2015-10-20 11:00:00,0,0.149511,0.271822,0
468,2015-10-20 12:00:00,0,0.149511,0.271804,0
469,2015-10-20 13:00:00,0,0.149511,0.271775,0
470,2015-10-20 14:00:00,0,0.149512,0.271725,0
471,2015-10-20 15:00:00,0,0.149513,0.271651,0
472,2015-10-20 16:00:00,0,0.149514,0.271549,0
473,2015-10-20 17:00:00,0,0.149515,0.271429,0
474,2015-10-20 18:00:00,0,0.149517,0.271292,0
475,2015-10-20 19:00:00,0,0.149518,0.271146,0
